name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Blackhole CLMM,['Avalanche'],Dexs,182249149,1155992581.0,5466195035.0,10.7,25.19,5.99
Project X,['Hyperliquid L1'],Dexs,167103334,1322888182.0,2990009532.0,-3.64,11.3,292.02
Cetus AMM,"['Aptos', 'Sui']",Dexs,166911193,1092825521.0,4983117633.0,73.08,-17.17,1.93
ZeroFi,['Solana'],Dexs,159307679,1604878457.0,5444365888.0,-36.49,-66.34,-20.94
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,151188232,287561159.0,952223573.0,617.83,903.94,964.75
Mento,['Celo'],Algo-Stables,142923972,960066896.0,3602754178.0,34.6,1.7,1251.67
SUNSwap V3,['Tron'],Dexs,142516952,973815604.0,4159546298.0,64.36,-19.13,-39.1
Momentum,['Sui'],Dexs,133455040,716391642.0,2658766285.0,27.82,1.49,46.1
pump.fun,['Solana'],Launchpad,127411525,953235100.0,3066688279.0,-25.1,13.83,687.48
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,125975778,834252113.0,5548012099.0,-0.04,-5.42,-46.3
GoonFi,['Solana'],Dexs,118840742,673588006.0,2162620007.0,54.99,3.56,859.18
Lifinity V1,['Solana'],Dexs,115961270,595957534.0,2081308461.0,59.58,26.7,57.02
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,113042809,1028806522.0,2929241163.0,-24.11,-47.91,40.15
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,96837512,521011850.0,1774235668.0,25.88,25.89,136.52
Hyperion,['Aptos'],Dexs,94480643,704660806.0,3318908137.0,1.99,-11.48,-20.12
Bluefin Spot,['Sui'],Dexs,90511955,603316337.0,2714706325.0,49.7,-18.48,-10.82
stabble,['Solana'],Dexs,81480584,498258075.0,1366139741.0,-3.36,19.7,166.71
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,73620448,425757851.0,1123724061.0,-36.42,95.91,54.96
DeepBook V3,['Sui'],Dexs,70192267,494356953.0,1485037603.0,46.51,-12.52,135.17
Etherex CL,['Linea'],Dexs,65699155,452435159.0,1405228528.0,6.22,-21.22,2591.52
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,63836958,406549328.0,1780002409.0,38.28,-33.96,10.17
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,54925672,487560513.0,2035834679.0,-15.03,-42.37,-11.9
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,53480060,441641453.0,1497444015.0,-2.71,-35.59,46.1
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,51674085,187503825.0,395255750.0,31.06,158.89,744.95
Thorchain DEX,['Thorchain'],Dexs,50787402,424543415.0,1613591749.0,-48.06,-41.91,-8.47
Meteora DAMM V2,['Solana'],Dexs,49623376,411695034.0,1799465825.0,-10.34,-1.34,-6.23
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,47232175,326174499.0,1138338485.0,67.28,-16.55,250.21
Pharaoh CL,['Avalanche'],Dexs,45311365,344060532.0,1201705802.0,3.34,-1.15,30.76
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,44350773,243706796.0,1163310305.0,58.31,-45.42,142.58
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,44109652,356198543.0,1534442630.0,16.12,-8.95,-19.59
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,43311199,247092842.0,605565771.0,-12.53,33.71,209.82
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,38135292,199536927.0,1160763761.0,57.44,-9.43,-4.56
Polymarket,['Polygon'],Prediction Market,34193736,238530475.0,961506847.0,3.51,-19.67,99.97
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,34051522,236197175.0,1139624940.0,15.61,-44.31,18.9
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Dexs,30665768,247593300.0,1019186587.0,35.38,-42.2,158.22
ThalaSwap V2,['Aptos'],Dexs,29001994,262722888.0,1268044116.0,-7.55,-40.52,-25.98
Shadow Exchange CLMM,['Sonic'],Dexs,28787136,159266610.0,753288090.0,38.89,-23.09,12.67
Rhea Dex,['Near'],Dexs,28102889,127584333.0,1738680008.0,0.16,-44.06,-79.54
Quickswap Dex,"['Polygon', 'Base']",Dexs,27985478,205715492.0,961510546.0,-4.26,3.16,12.25
VVS Standard,['Cronos'],Dexs,27637275,202121024.0,306813980.0,-68.18,425.85,526.28
Aerodrome V1,['Base'],Dexs,27072621,216668335.0,1089437297.0,-10.56,-66.0,37.98
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,26709124,174502269.0,577039047.0,31.13,-11.98,11.35
Hybra V3,['Hyperliquid L1'],Dexs,26538188,186795347.0,759599243.0,32.63,-4.87,14.47
THENA INTEGRAL,['BSC'],Dexs,24707083,210330407.0,871591285.0,-1.55,-30.44,98.63
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,24429995,65690514.0,106038606.0,-8.85,1512.86,1187.41
Tokenlon AMM,['Ethereum'],Dexs,23688150,149508777.0,985719832.0,61.9,-56.53,-8.84
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,22695496,144304360.0,526480466.0,36.36,-21.59,344.8
1DEX,['Vaulta'],Dexs,21977342,131454331.0,528183207.0,44.7,9.4,23.37
Chainflip,['Chainflip'],Dexs,21654739,156436898.0,479005964.0,4.22,-12.54,75.25
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,21541984,121703821.0,540789348.0,40.34,-8.48,30.79
Turbos,['Sui'],Dexs,21491144,181503972.0,771879787.0,8.55,-36.21,-10.23
Fluid DEX Lite,['Ethereum'],Dexs,20277934,74080271.0,192859165.0,47.88,81.38,
Dragon Swap V3 Sei,['Sei'],Dexs,19661228,112852450.0,441862367.0,46.81,10.79,80.01
Merchant Moe Liquidity Book,['Mantle'],Dexs,18259858,128971353.0,627724560.0,-15.66,-57.75,12.6
Hydration DEX,['Hydration'],Dexs,17850869,59799263.0,249770104.0,254.62,12.09,
SUNSwap V1,['Tron'],Dexs,17101072,35425395.0,111405867.0,64.28,6627.14,662.52
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,16783898,107416345.0,393327487.0,-0.44,-31.15,691164.33
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,16578055,179432590.0,842824963.0,-4.51,-59.0,-37.5
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,15367187,66711877.0,81240282.0,-38.16,1283.26,1615.19
FluxBeam,['Solana'],Dexs,14371829,121677952.0,295574599.0,-23.4,-9.22,3.13
HyperSwap V3,['Hyperliquid L1'],Dexs,14012261,1058090945.0,4593797702.0,-89.13,-90.61,-89.17
Meteora DAMM V1,['Solana'],Dexs,13705297,90000915.0,414977995.0,-20.48,0.8,-27.31
Kodiak V3,['Berachain'],Dexs,11916733,123644168.0,369504862.0,-37.97,-20.96,13.93
Sailor,['Sei'],Dexs,11689093,78141928.0,331370162.0,8.34,-12.96,-6.7
Agni Finance,['Mantle'],Dexs,11553617,57774556.0,273917646.0,37.59,-24.61,106.04
Phoenix,['Solana'],Dexs,11362818,52721842.0,190591582.0,43.66,38.45,127.1
PulseX V2,['PulseChain'],Dexs,11098572,98729249.0,374134802.0,-5.98,-4.17,-31.28
Sanctum Infinity,['Solana'],Dexs,10581406,73983622.0,200625972.0,94.19,122.62,500.26
NEAR Intents,['Near'],AI Agents,10527570,79298860.0,338625826.0,7.15,-31.27,-23.38
PulseX V1,['PulseChain'],Dexs,10265751,104003423.0,420950044.0,-7.26,-32.56,-47.63
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,9934726,120511535.0,747795790.0,4.01,-54.26,99.47
Osmosis DEX,['Osmosis'],Dexs,9436189,83827098.0,333977615.0,0.0,-41.16,3.13
Etherex Legacy,['Linea'],Dexs,9054605,30236129.0,99017278.0,75.94,1.93,1652200.18
Obric,['Solana'],Dexs,9029904,63397227.0,1071589668.0,24.01,-31.98,-79.92
Integral,"['Arbitrum', 'Ethereum']",Dexs,8829561,119134823.0,473912506.0,-23.45,-54.33,-20.27
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,8614456,58665649.0,300224847.0,67.92,-61.69,35.85
Saros DLMM,['Solana'],Dexs,8609323,65694218.0,238326932.0,-11.39,-6.38,52.91
FlowX V3,['Sui'],Dexs,8514494,46819720.0,231754635.0,95.24,-6.41,-25.78
Ramses CL,['Arbitrum'],Dexs,8500149,59875525.0,282189908.0,27.9,-19.3,-36.83
Lynex V2,['Linea'],Dexs,7658679,46507554.0,168977032.0,50.85,5.32,47.75
SaucerSwap V2,['Hedera'],Dexs,7650616,79846111.0,317392636.0,-17.65,-10.37,-36.61
Sanctum Reserve,['Solana'],Yield,7117006,13060750.0,28497097.0,33.82,21329.02,86735.11
Meridian AMM,['Movement'],Dexs,6935277,80208921.0,297257307.0,-5.51,-62.7,77.41
Byreal,['Solana'],Dexs,6425449,41476832.0,101128076.0,19.81,7.5,265.17
TanX.fi,['Ethereum'],Dexs,6392736,48604478.0,201874017.0,1.53,-11.74,-6.16
Pangolin V3,['Avalanche'],Dexs,6137378,33823586.0,151404371.0,16.48,-16.0,114.46
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,5525409,45003799.0,212669310.0,-7.55,-53.09,-5.3
SUNSwap V2,['Tron'],Dexs,5287879,35698061.0,126772682.0,-14.58,28.66,-49.26
Magma,['Sui'],Dexs,5086759,27893927.0,138990077.0,102.86,-20.26,30.23
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,4551341,34294450.0,133411759.0,20.42,-33.85,31.73
STON.fi,['TON'],Dexs,4525184,27836811.0,139344669.0,-6.26,-21.37,6.7
Angstrom,['Ethereum'],Dexs,4133118,33889187.0,159892113.0,-31.62,-40.14,117.25
LaunchLab,['Solana'],Launchpad,3826377,14640669.0,830961020.0,162.86,-10.91,-97.37
Full Sail,['Sui'],Dexs,3680594,15321457.0,33146416.0,132.26,130.55,563.93
SwapX Algebra,['Sonic'],Dexs,3513003,24273570.0,124982816.0,10.95,-29.76,-31.01
Tapp Exchange,['Aptos'],Dexs,3462863,34580938.0,155881873.0,9.57,-56.06,-20.72
Katana DEX V3,['Ronin'],Dexs,3449951,24169420.0,98440654.0,9.26,-7.85,51.65
Aqua,['Solana'],Telegram Bot,3420098,17475876.0,70496632.0,110.88,198.86,
XPress Protocol,['Sonic'],Dexs,3373416,27774424.0,146080187.0,21.45,-60.07,-12.75
Alien Base V2,['Base'],Dexs,3369261,11567534.0,81047867.0,174.11,3.69,25.83
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,3242747,23264321.0,56391961.0,42.15,36.87,124.42
Javsphere,['Base'],Derivatives,3116609,17549334.0,37440034.0,169.69,9.05,1126.75
SparkDEX V3.1,['Flare'],Dexs,3103703,18099318.0,107287004.0,47.29,-44.97,-10.2
Yaka V3,['Sei'],Dexs,3062693,17149998.0,59554889.0,25.46,38.56,390.39
Duality,['Neutron'],Dexs,2878077,15036808.0,29452677.0,52.56,83.61,436.07
Gliquid,['Hyperliquid L1'],Dexs,2685907,25253690.0,120913961.0,-3.64,3.44,-56.69
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,2520291,13912328.0,80108278.0,10.35,-42.35,-5.68
Bulla Exchange,['Berachain'],Dexs,2402212,26099323.0,72591347.0,-37.01,-19.29,0.06
Minswap,['Cardano'],Dexs,2313404,16393056.0,92047758.0,74.32,-42.57,-20.27
Heaven,['Solana'],Dexs,2306506,67272543.0,393675600.0,-26.69,-93.29,
LumenSwap,['Stellar'],Dexs,2226207,14394536.0,77001704.0,43.39,-38.23,36.0
Unchain X,['BSC'],Dexs,2097435,11705094.0,44508279.0,19.37,-8.51,52.55
FanX Protocol,['Chiliz'],Dexs,2095118,4487832.0,15212681.0,39.22,444.5,242.34
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,2044780,17623976.0,56460351.0,-3.16,-31.61,22.46
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,2003849,9962449.0,51530815.0,80.25,44.57,-9.16
four.meme,['BSC'],Launchpad,1988934,13704052.0,57269474.0,-24.61,-24.48,-39.32
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,1972719,17313787.0,75374048.0,-25.36,-50.48,-8.41
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,1942880,16037808.0,107725259.0,-31.52,-49.83,-65.91
Bitflow,['Stacks'],Dexs,1902505,16841903.0,56200843.0,-18.39,-5.87,-18.84
SquadSwap WOW,['BSC'],Dexs,1879331,16445478.0,308910227.0,-17.69,-56.54,-94.26
Tinyman,['Algorand'],Dexs,1867886,6997443.0,26856937.0,124.61,110.39,87.61
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,1841736,14258303.0,76477704.0,-38.48,-57.03,17.29
ZORA Coins,['Base'],Launchpad,1823381,24021148.0,112966075.0,12.68,-3.46,-79.33
Metropolis DLMM,['Sonic'],Dexs,1796919,9440761.0,40445777.0,11.17,-25.37,118.18
THENA FUSION,['BSC'],Dexs,1782926,10481411.0,72615648.0,8.38,-4.33,-75.39
Renegade,"['Arbitrum', 'Base']",Dexs,1751288,11595713.0,37389484.0,11.53,-8.06,439.33
Aquarius Stellar,['Stellar'],Dexs,1739217,9812896.0,59333486.0,128.59,-29.37,14.26
Carbon.inc,['Base'],Telegram Bot,1724514,8867569.0,27116394.0,90.37,54.23,61.76
Thruster V3,['Blast'],Dexs,1682610,12521184.0,47797600.0,32.92,-34.41,-3.46
Cellana Finance,['Aptos'],Dexs,1576165,3617656.0,15976183.0,-4.59,-37.56,1118.42
Beets DEX V3,['Sonic'],Dexs,1527979,7047750.0,40547974.0,58.63,26.16,173.03
Drift AMM,['Solana'],Dexs,1522215,9915065.0,37003282.0,38.18,-44.6,54.67
TONCO,['TON'],Dexs,1518481,14177648.0,94124223.0,-12.93,-44.25,-78.41
Helix Spot,['Injective'],Dexs,1499000,10042746.0,18359884.0,4.76,-20.64,39.31
DragonSwap V3 Kaia,['Kaia'],Dexs,1420929,11307326.0,50809349.0,-36.73,-19.58,-49.18
Blackhole AMM,['Avalanche'],Dexs,1415523,14662877.0,120544153.0,-39.76,-55.72,-90.51
BEX,['Berachain'],Dexs,1386137,18879948.0,80988348.0,-59.5,-30.47,-44.94
MooniSwap,['Ethereum'],Dexs,1340412,8093441.0,35944770.0,40.26,-27.34,281.5
Saber,['Solana'],Dexs,1319151,9371633.0,40012177.0,-3.38,-3.89,-1.28
PulseX StableSwap,['PulseChain'],Dexs,1296267,11985939.0,48051299.0,0.55,-27.99,-60.38
Haedal AMM Protocol,['Sui'],Dexs,1252640,13250189.0,75874815.0,31.6,-69.95,-39.06
BMX Classic AMM,"['Base', 'Mode']",Dexs,1240653,2627845.0,8870820.0,1088.32,-14.76,2577.86
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,1239998,7127342.0,36646025.0,65.61,-16.8,26.31
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,1238466,8170213.0,81728504.0,51.08,-1.73,-76.28
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,1184848,7146947.0,38391900.0,90.24,-39.22,33.22
Katana DEX,['Ronin'],Dexs,1156007,7736836.0,34721900.0,9.62,-50.25,-3.11
Kyo Finance,['Soneium'],Dexs,1140202,7008921.0,28996490.0,36.89,0.56,-8.57
Molten V4,['CORE'],Dexs,1101017,7694281.0,20991856.0,5.99,10.8,57.64
DeDust,['TON'],Dexs,1059618,6957862.0,44072475.0,16.44,-40.07,40.91
O.LAB,['Base'],Prediction Market,1018560,7237827.0,31053595.0,0.0,-3.82,-5.0
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,999196,4856851.0,27059208.0,113.35,-45.57,-9.45
Defi Swap,['Ethereum'],Dexs,997467,8114594.0,14759705.0,-71.83,334.51,362.33
BaseX,['Base'],Dexs,986157,6898473.0,42913074.0,59.03,-42.92,-40.65
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,972183,5558015.0,22988223.0,18.78,-64.91,115.67
Story Hunt,['Story'],Dexs,955687,8956013.0,36497673.0,-14.53,13.9,-51.77
Metastable,['Sui'],CDP,950716,36376171.0,149311711.0,-51.47,-88.98,-58.17
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Swapr V3,['Gnosis'],Dexs,936839,3560448.0,20910469.0,127.25,19.32,-18.24
StellaSwap V4,['Moonbeam'],Dexs,926913,6129421.0,24872205.0,-7.45,-10.09,20.46
Kittenswap CL,['Hyperliquid L1'],Dexs,912097,4115717.0,26414046.0,113.09,18.67,-30.43
2THICK,['Sonic'],Dexs,898160,5022033.0,42829580.0,47.71,-31.1,-52.95
Football.Fun,['Base'],Prediction Market,873481,31153934.0,38077337.0,-50.03,-31.77,
Enosys AMM V3,['Flare'],Dexs,858743,6360367.0,14960360.0,-5.11,-33.07,194.76
ShibaSwap,['Ethereum'],Dexs,850689,6053065.0,18097736.0,5.05,-35.02,255.76
Nabla Finance,"['Arbitrum', 'Base', 'Berachain']",Dexs,846449,5023655.0,5880739.0,-33.59,158.85,985.5
xExchange,['MultiversX'],Dexs,821115,4802026.0,22046292.0,29.5,-5.25,2.41
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,801933,6385431.0,37576822.0,-20.79,-47.23,-53.66
SwapBased Concentrated Liquidity,['Base'],Dexs,801779,2739488.0,19757514.0,88.2,60.94,46.05
Shadow Exchange Legacy,['Sonic'],Dexs,779688,5932306.0,27485811.0,-27.24,-39.32,-17.78
MagicSea LB,['IOTA EVM'],Dexs,754181,5454541.0,18940020.0,14.18,20.68,69.07
Increment Swap,['Flow'],Dexs,743808,2228704.0,5944552.0,93.67,107.57,198.5
XSwap V3,['XDC'],Dexs,703865,5160817.0,34102603.0,-2.51,-39.11,-52.39
Manifest Trade,['Solana'],Dexs,673359,5733225.0,25270906.0,-23.19,-54.8,-67.8
LN Exchange Spot,['Bitcoin'],Dexs,662254,4173443.0,19376708.0,8.82,-4.82,-4.13
Kriya CLMM,['Sui'],Dexs,640437,5631105.0,29033255.0,34.78,-17.65,-79.97
SilverSwap,['Sonic'],Dexs,611421,3744416.0,19350499.0,22.61,-43.26,-34.62
Jellyverse,['Sei'],Dexs,602592,4056924.0,22816769.0,18.0,-40.54,-52.5
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,594028,4072060.0,16020251.0,104.3,-44.52,20.71
Pinto,['Base'],Algo-Stables,577522,6060273.0,21673850.0,-41.37,-9.07,7.78
InitiaDEX,['Initia'],Dexs,569193,3818771.0,23832679.0,68.75,-28.55,-47.39
Nostra Pools,['Starknet'],Dexs,560793,2031226.0,22549137.0,53.15,-30.68,-47.79
PancakeSwap StableSwap,['BSC'],Dexs,555275,6763777.0,120535119.0,-43.3,-23.95,-94.53
KittyPunch StableKitty,['Flow'],Dexs,552238,1303057.0,3947753.0,1312.23,21.02,419.48
SaucerSwap V1,['Hedera'],Dexs,529535,4941560.0,26756248.0,-28.58,-56.82,-51.96
KittyPunch PunchSwap,['Flow'],Dexs,525434,3045457.0,10824717.0,-9.59,-28.18,8.68
ICPSwap,['ICP'],Dexs,482372,3134640.0,14636963.0,16.81,-23.14,-18.04
Biswap V2,['BSC'],Dexs,468115,3808137.0,15645490.0,10.78,-38.25,-47.75
KongSwap,['ICP'],Dexs,442835,2990490.0,13532961.0,18.98,-14.1,0.05
Nile CL,['Linea'],Dexs,438566,2535491.0,17874985.0,34.46,-22.62,-51.51
Pharaoh Legacy,['Avalanche'],Dexs,431137,6483252.0,82838288.0,-23.61,-79.76,-92.48
Ocelex V2,['Zircuit'],Dexs,427832,1986956.0,9832485.0,39.63,38.82,-34.13
BabySwap,['BSC'],Dexs,402579,2136633.0,6011072.0,123.79,32.91,329.69
PHUX,['PulseChain'],Dexs,397435,3777836.0,18928295.0,-12.75,-31.63,-66.01
Quickswap V4,"['Base', 'Soneium']",Dexs,390567,3445351.0,6812117.0,-20.19,-42.08,
Arena DEX,['Avalanche'],Dexs,385288,4298635.0,18163419.0,6.4,-50.54,-70.49
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,373483,3100502.0,15366706.0,6.05,-39.51,-7.13
Wasabee,['Berachain'],Dexs,366501,3001287.0,7174588.0,-29.21,37.87,227.85
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,361128,2233047.0,12406684.0,5.33,85.02,33.4
H2 Finance V2,['Cronos zkEVM'],Dexs,350418,4216602.0,6796837.0,-77.82,276.22,331.06
Invariant,"['Solana', 'Eclipse']",Dexs,342430,3560805.0,19186720.0,-32.59,-47.37,-64.8
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,342257,12400712.0,28558558.0,-58.54,122.44,18.78
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,328838,1161441.0,2602777.0,163.15,115.28,576.94
NetSwap,['Metis'],Dexs,324050,2833995.0,17473702.0,1.68,-43.08,-61.53
Molten V3,['CORE'],Dexs,323488,1725110.0,11847728.0,179.59,42.93,-95.58
Verus Market,['Verus'],Dexs,321704,2618731.0,9395978.0,12.31,-42.66,-23.25
HyperBrick,['Hyperliquid L1'],Dexs,317327,21998471.0,130512297.0,-74.9,-94.65,-81.28
Saros AMM,['Solana'],Dexs,312929,5559383.0,13467514.0,-30.46,-6.34,-61.26
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,304882,932679.0,4433971.0,92.58,45201.93,175.46
Swappi,['Conflux'],Dexs,303400,1725232.0,20104911.0,-15.62,-24.8,-87.99
PayCash,['Vaulta'],Dexs,300503,2027513.0,13495844.0,496.76,35.89,170.66
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,293168,13329173.0,55218773.0,-76.1,-92.52,-79.35
BaseSwap V2,['Base'],Dexs,289827,1523130.0,10207412.0,105.16,40.32,-26.41
Balancer V1,['Ethereum'],Dexs,282023,12193319.0,27808224.0,-14.56,-33.06,115.59
SMARDEX USDN,['Ethereum'],Basis Trading,278129,2077795.0,10250936.0,29.0,53.8,94.51
Balanced Exchange,['Icon'],Dexs,275597,1878079.0,8308134.0,47.13,-59.76,-3.3
