name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Mento,['Celo'],Algo-Stables,140944211,1008745822.0,2177297155.0,35.63,-29.12,401.73
Hyperion,['Aptos'],Dexs,124501190,848117592.0,3641085567.0,-9.5,-10.78,-12.51
pump.fun,['Solana'],Launchpad,120542653,900214240.0,1738745512.0,-27.31,12.73,98.63
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,119364094,477560895.0,1493959080.0,-5.99,146.85,172.24
GoonFi,['Solana'],Dexs,113402251,612918993.0,1883438590.0,-38.29,29.08,212.88
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,112481247,616425573.0,2189867159.0,1.65,37.21,96.49
Momentum,['Sui'],Dexs,106285014,623661936.0,2423275915.0,-18.15,26.84,54.99
Bluefin Spot,['Sui'],Dexs,100770352,683935662.0,3143254563.0,-21.1,9.32,5.64
Project X,['Hyperliquid L1'],Dexs,94235464,611056634.0,1556877225.0,-25.96,76.71,130.55
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,67287098,517746719.0,2046653250.0,-29.14,-1.08,-14.01
Lifinity V1,['Solana'],Dexs,66978787,563827807.0,2319683357.0,-51.54,42.78,-15.12
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,61280414,497481650.0,1780103074.0,-34.75,7.41,-19.66
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,58573605,381429980.0,1295808261.0,-36.53,14.44,-12.76
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,55661442,360305618.0,634325698.0,-21.63,16.8,1013.63
Obric,['Solana'],Dexs,54693935,379762498.0,1450275044.0,-32.93,16.95,0.59
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,52295998,423291425.0,1274809788.0,-12.38,-1.45,30.22
DeepBook V3,['Sui'],Dexs,51306465,329610247.0,1207614059.0,-36.92,40.76,49.33
Rhea Dex,['Near'],Dexs,50693576,316331776.0,2754513541.0,-6.32,-51.38,-63.48
Aerodrome V1,['Base'],Dexs,50197831,342517524.0,887646762.0,-12.52,-10.66,24.34
ThalaSwap V2,['Aptos'],Dexs,46884803,306935253.0,1265747963.0,17.21,-12.33,-8.56
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,46295265,283380568.0,1171505288.0,10.8,26.09,12.19
stabble,['Solana'],Dexs,45528588,302145408.0,1082833365.0,-27.71,56.19,32.03
Meteora DAMM V2,['Solana'],Dexs,42889884,606612017.0,1706786835.0,-63.06,-38.77,-6.78
Pharaoh CL,['Avalanche'],Dexs,42496030,319137464.0,1439726423.0,-23.6,4.4,-19.3
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,42156480,338644202.0,1189259584.0,-25.5,-2.94,-9.92
Thorchain DEX,['Thorchain'],Dexs,41203742,388810615.0,1882789696.0,-26.95,-38.43,-11.43
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,38699780,447187278.0,1047974161.0,-24.93,69.21,83.16
Polymarket,['Polygon'],Prediction Market,38521216,223808276.0,888554256.0,1.06,31.91,55.7
HyperSwap V3,['Hyperliquid L1'],Dexs,37412925,1356712456.0,4556802805.0,-87.59,-70.44,-76.43
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,34329466,262153241.0,1533287142.0,-35.15,35.44,-36.5
Turbos,['Sui'],Dexs,32641966,232180021.0,842809839.0,-37.75,19.11,2.1
THENA INTEGRAL,['BSC'],Dexs,31823939,298228416.0,648439877.0,-45.52,-27.69,114.5
Hybra V3,['Hyperliquid L1'],Dexs,31785605,205371292.0,788048843.0,-22.06,44.68,2.64
Tokenlon AMM,['Ethereum'],Dexs,30682437,304268143.0,1052614086.0,-43.25,-69.28,-9.92
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,29746088,292645853.0,612555143.0,-7.38,-33.43,1237.07
Quickswap Dex,"['Polygon', 'Base']",Dexs,29151296,226537326.0,976722452.0,-36.89,-11.17,0.26
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,24804236,228512841.0,1096915032.0,-62.77,15.48,-31.24
Shadow Exchange CLMM,['Sonic'],Dexs,23521211,177285817.0,879901504.0,-22.15,-0.18,-33.21
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,22420150,167870837.0,788940937.0,89.15,-38.98,-62.03
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,22343831,134460337.0,457141356.0,14.17,-33.51,58.01
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,21661623,135761652.0,585776976.0,-25.41,18.46,-9.62
Merchant Moe Liquidity Book,['Mantle'],Dexs,20645753,168179082.0,550421224.0,-59.15,-37.88,48.66
Chainflip,['Chainflip'],Dexs,18939908,105113478.0,363618423.0,46.84,5.71,78.27
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,18261018,294074419.0,715036626.0,-58.91,-70.48,61.07
Fluid DEX Lite,['Ethereum'],Dexs,17034836,59716629.0,59716629.0,30.98,,
Integral,"['Arbitrum', 'Ethereum']",Dexs,17006916,135285637.0,432049053.0,-17.46,4.22,18.78
Dragon Swap V3 Sei,['Sei'],Dexs,16927798,104057038.0,380878563.0,-16.49,48.31,52.32
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,15864111,120615853.0,526098968.0,-47.65,-10.6,-15.25
SaucerSwap V2,['Hedera'],Dexs,15431981,80974107.0,393244266.0,48.04,87.05,-12.61
FluxBeam,['Solana'],Dexs,15403322,42564857.0,246752123.0,-15.78,206212.91,65.84
Meridian AMM,['Movement'],Dexs,14809490,61492016.0,166561583.0,4.88,248.04,3791.38
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,14537536,107073761.0,451369370.0,-38.78,41.77,-15.79
Kodiak V3,['Berachain'],Dexs,14263378,96821913.0,371569126.0,-54.2,64.45,-52.66
1DEX,['Vaulta'],Dexs,13148556,149776981.0,600165080.0,-52.82,-13.55,-43.67
PulseX V2,['PulseChain'],Dexs,12989504,98452479.0,360331011.0,-29.19,38.43,24.43
Agni Finance,['Mantle'],Dexs,12969522,77963508.0,229107637.0,-34.17,89.55,84.08
Sailor,['Sei'],Dexs,12252461,73271632.0,333915590.0,-27.17,54.5,20.77
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,10506437,83886386.0,337163077.0,-39.8,-0.68,-21.87
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,10460878,86140445.0,272203476.0,-41.83,-9.35,24.97
Ramses CL,['Arbitrum'],Dexs,10198065,75893425.0,315626331.0,-25.2,9.55,-54.26
Magma,['Sui'],Dexs,10193058,41971392.0,115015760.0,43.59,161.99,117.08
NEAR Intents,['Near'],AI Agents,9889476,90803657.0,333092865.0,-10.74,-47.53,125.75
Saros DLMM,['Solana'],Dexs,9871785,65996306.0,162378235.0,-26.72,25.36,1995.38
PulseX V1,['PulseChain'],Dexs,9064329,106618665.0,388683899.0,-50.66,-20.38,-30.76
Angstrom,['Ethereum'],Dexs,8896451,46926251.0,77839888.0,24.98,39.33,
FlowX V3,['Sui'],Dexs,8447232,51900420.0,267750611.0,-26.27,-6.43,-18.11
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,8152179,69967513.0,238542111.0,-42.84,-19.09,76.7
Oxium,['Sei'],Dexs,8113110,56931580.0,288820423.0,8.37,-5.72,-43.47
Hydration DEX,['Hydration'],Dexs,7986580,67661392.0,105451330.0,-16.51,-5.28,
Gliquid,['Hyperliquid L1'],Dexs,7923619,40438278.0,171417909.0,4.49,95.14,41.53
TanX.fi,['Ethereum'],Dexs,7734144,47725673.0,201282476.0,21.44,21.0,3.54
Lynex V2,['Linea'],Dexs,7640539,48744186.0,137081755.0,-36.49,82.96,144.94
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,7405016,57363918.0,224293959.0,-24.35,19.18,-9.12
Tapp Exchange,['Aptos'],Dexs,7082099,46359691.0,133841674.0,-6.59,47.94,138.74
Meteora DAMM V1,['Solana'],Dexs,7047300,94802450.0,494116478.0,-42.75,-32.52,-53.33
Aqua,['Solana'],Telegram Bot,6846542,27161863.0,27161863.0,2.35,,
Pangolin V3,['Avalanche'],Dexs,6704222,46085329.0,103235148.0,59.85,3.77,11186.95
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,6108360,17009573.0,93048464.0,236.61,109.07,543.32
SparkDEX V3.1,['Flare'],Dexs,6106664,28413792.0,131738001.0,-1.04,47.06,92.99
Katana DEX V3,['Ronin'],Dexs,5943761,28256776.0,94663251.0,107.4,237.36,175.49
SUNSwap V2,['Tron'],Dexs,5696245,31537134.0,154933226.0,-46.58,138.76,36.45
Metastable,['Sui'],CDP,5560788,15497255.0,142065051.0,162.51,135.1,158.85
YeiSwap,['Sei'],Dexs,5382375,22373818.0,243068620.0,,-11.3,-59.13
Phoenix,['Solana'],Dexs,5366714,63942275.0,247445018.0,-71.09,32.09,-54.12
STON.fi,['TON'],Dexs,5283271,33306048.0,134054193.0,-16.6,0.4,-0.98
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,5032203,29522029.0,122737681.0,-13.73,23.76,9.2
LaunchLab,['Solana'],Launchpad,4806947,76810133.0,2936605195.0,-51.38,-73.94,-96.83
ZORA Coins,['Base'],Launchpad,4789593,45385665.0,173418745.0,-53.11,64.74,1156.46
BEX,['Berachain'],Dexs,4785871,19840065.0,81393210.0,-6.45,343.07,13.05
Yaka V3,['Sei'],Dexs,4759196,20134755.0,36007369.0,-22.88,998.4,313.01
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1']",Cross Chain Bridge,4608555,22449723.0,100229853.0,91.69,-5.67,8.13
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,4284352,34080328.0,139021339.0,-16.84,-23.88,13.65
XPress Protocol,['Sonic'],Dexs,3975411,33943875.0,156481193.0,-31.67,-10.28,-37.85
Blackhole AMM,['Avalanche'],Dexs,3870799,45725103.0,217077002.0,-57.46,-23.36,-73.41
Minswap,['Cardano'],Dexs,3722406,28923329.0,101086495.0,-53.35,-5.9,-16.65
VVS Standard,['Cronos'],Dexs,3719983,38212323.0,143468376.0,-45.39,-41.48,28.97
LumenSwap,['Stellar'],Dexs,3449605,20135245.0,87574889.0,-19.92,-3.78,-12.25
Alien Base V2,['Base'],Dexs,3355147,27690547.0,91153607.0,-33.18,77.8,23.38
TONCO,['TON'],Dexs,3074960,20975556.0,120692395.0,-2.35,-46.97,0.44
SwapX Algebra,['Sonic'],Dexs,2995829,26322899.0,143702367.0,-50.33,-23.04,-51.8
Bitflow,['Stacks'],Dexs,2978278,15676752.0,65494606.0,-10.49,314.66,-3.69
Haedal AMM Protocol,['Sui'],Dexs,2775117,23037491.0,71248866.0,-56.88,-19.55,578.66
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,2722775,9550093.0,33356271.0,314.8,12.92,
Bulla Exchange,['Berachain'],Dexs,2609340,17815879.0,66259986.0,-48.59,66.24,-22.85
Byreal,['Solana'],Dexs,2468737,18921511.0,52749527.0,-46.73,27.39,215.56
Pharaoh Legacy,['Avalanche'],Dexs,2403058,25514283.0,166538439.0,-29.26,-32.69,-75.02
Aquarius Stellar,['Stellar'],Dexs,2274264,17315207.0,66357605.0,-29.75,-13.77,-13.45
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,2198907,11995283.0,37406037.0,-26.57,134.33,11.27
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,2161761,19744685.0,74317778.0,-41.98,-11.66,-39.15
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,2092553,17839106.0,98600904.0,-36.13,-14.44,-63.42
THENA FUSION,['BSC'],Dexs,1855700,18160683.0,192854990.0,-46.55,9.11,-84.91
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,1845537,27953144.0,78055744.0,-4.01,-25.5,29.84
HyperBrick,['Hyperliquid L1'],Dexs,1817703,47601096.0,78294764.0,-81.27,-58.57,
DragonSwap V3 Kaia,['Kaia'],Dexs,1724606,15343845.0,59118116.0,-72.05,15.09,
Drift AMM,['Solana'],Dexs,1541151,11760821.0,35606375.0,-58.04,277.17,44.51
BaseX,['Base'],Dexs,1534020,9495355.0,59443069.0,-27.4,-10.3,-60.96
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1530061,13940187.0,49859076.0,-47.86,39.99,203.4
Thruster V3,['Blast'],Dexs,1468529,12275885.0,58822283.0,-51.78,13.55,-15.89
boop.fun,['Solana'],Launchpad,1444288,4485909.0,7239324.0,40.8,1122.52,175.7
XSwap V3,['XDC'],Dexs,1434637,8638456.0,38611635.0,1.07,24.58,27.45
Nostra Pools,['Starknet'],Dexs,1404455,9878581.0,21966228.0,-43.62,120.49,94.68
SquadSwap WOW,['BSC'],Dexs,1370486,80948034.0,639244239.0,-20.97,-93.42,-94.08
Saber,['Solana'],Dexs,1359162,9562718.0,40248942.0,-0.9,2.15,1.45
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1349634,10924824.0,79379096.0,-12.35,7.65,-59.18
Metropolis DLMM,['Sonic'],Dexs,1278335,8771487.0,41596285.0,-23.73,-14.34,-8.75
DeDust,['TON'],Dexs,1264917,10636709.0,37271596.0,-38.27,-32.38,61.09
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,1260414,9049985.0,38646751.0,-2.63,-0.4,-1.3
Unchain X,['BSC'],Dexs,1248827,11662793.0,53003996.0,-52.18,-22.56,-45.36
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,1226358,11071280.0,72293785.0,-40.52,-32.06,-44.22
2THICK,['Sonic'],Dexs,1154115,10718476.0,57597881.0,-38.88,-37.58,-46.3
PulseX StableSwap,['PulseChain'],Dexs,1050262,10822761.0,51772778.0,-55.32,-31.16,-40.87
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,1019961,10693376.0,38124734.0,-43.55,-19.67,-68.06
ShibaSwap,['Ethereum'],Dexs,975712,5080483.0,14686038.0,2.32,194.59,57.71
Kittenswap CL,['Hyperliquid L1'],Dexs,967644,6986964.0,51766574.0,-7.04,-25.19,-83.95
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,940493,1817439.0,2976764.0,167.81,839.38,23512225.0
Cleopatra CL,['Mantle'],Dexs,926218,2443900.0,13182296.0,-4.37,309.27,6.68
SaucerSwap V1,['Hedera'],Dexs,902963,5490402.0,38615457.0,-21.64,4.89,-20.72
Katana DEX,['Ronin'],Dexs,902176,10224374.0,53305326.0,-56.13,-13.97,-36.97
Beets DEX V3,['Sonic'],Dexs,894763,7992981.0,45573197.0,-14.69,-77.3,-43.33
StellaSwap V4,['Moonbeam'],Dexs,894128,7032683.0,23813125.0,-49.45,-5.35,44.62
Tinyman,['Algorand'],Dexs,888122,7354268.0,31449026.0,-51.76,39.52,-44.0
Jellyverse,['Sei'],Dexs,886104,5497189.0,28310072.0,-21.25,29.35,-7.1
Osmosis DEX,['Osmosis'],Dexs,878073,6330605.0,41795086.0,-59.97,-16.22,18.16
Story Hunt,['Story'],Dexs,874533,9047409.0,33899037.0,-9.79,-67.45,70.9
Kyo Finance,['Soneium'],Dexs,848845,6373449.0,37526081.0,-32.75,-25.33,-44.96
Shadow Exchange Legacy,['Sonic'],Dexs,836811,6813399.0,33203750.0,-19.4,9.05,-16.96
Molten V4,['CORE'],Dexs,826816,5527257.0,33487150.0,17.14,49.22,-4.07
Interest Curve,['Movement'],Dexs,816091,16838901.0,29010064.0,120.03,-30.97,152.96
Javsphere,['Base'],Derivatives,810773,5996121.0,24509201.0,-34.9,219.0,-77.44
MooniSwap,['Ethereum'],Dexs,795505,6903319.0,29926634.0,-31.83,-6.5,86.85
InitiaDEX,['Initia'],Dexs,793983,6398983.0,40674056.0,-25.56,-31.12,-53.46
FanX Protocol,['Chiliz'],Dexs,765447,4332161.0,14501518.0,9.7,20.89,524.7
BurrBear,['Berachain'],Dexs,759684,3267527.0,12860885.0,27.38,374.95,44.93
Pact,['Algorand'],Dexs,747029,3051615.0,10477730.0,0.0,145.76,39.17
Sanctum Reserve,['Solana'],Yield,730063,8158643.0,28889610.0,-29.87,301.08,127.44
Mimo V2,['IoTeX'],Dexs,712787,4018123.0,20233143.0,24.08,-15.63,203.61
Duality,['Neutron'],Dexs,710412,5692154.0,19318028.0,-49.61,51.06,-46.22
four.meme,['BSC'],Launchpad,682758,12264491.0,73130297.0,-49.11,-70.27,-71.92
SwapBased Concentrated Liquidity,['Base'],Dexs,677311,7993467.0,21450335.0,-48.38,7.78,89.46
Invariant,"['Solana', 'Eclipse']",Dexs,671037,5161023.0,63578513.0,-11.19,3.21,-94.57
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,666419,5079383.0,23049670.0,-41.26,0.2,50.74
LN Exchange Spot,['Bitcoin'],Dexs,660580,4822247.0,15696299.0,-10.88,-26.97,165.31
xExchange,['MultiversX'],Dexs,643932,5780632.0,26269715.0,-43.94,-10.79,-35.0
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,639499,6728756.0,37156233.0,-47.1,-25.9,-61.26
Kriya CLMM,['Sui'],Dexs,633070,6122124.0,47539228.0,9.58,-40.73,-40.05
Enosys AMM V3,['Flare'],Dexs,609735,1712295.0,11410172.0,15.28,5549.88,212.73
Full Sail,['Sui'],Dexs,603084,4079139.0,15441300.0,-19.46,11.33,255.32
ICPSwap,['ICP'],Dexs,578219,3606210.0,16546279.0,-12.1,33.73,-1.8
Pinto,['Base'],Algo-Stables,575214,5360895.0,21825029.0,-28.37,-28.63,16.34
NetSwap,['Metis'],Dexs,552438,4757451.0,22945964.0,-7.09,-22.21,19.13
SMARDEX USDN,['Ethereum'],Basis Trading,534865,4030672.0,10131639.0,-10.1,143.09,162.61
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,524684,2179571.0,5435040.0,23.36,775.09,57.04
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,516785,4869617.0,16144262.0,-48.3,10.78,-24.63
MagicSea LB,['IOTA EVM'],Dexs,512927,4770992.0,21016085.0,-61.76,12.28,-52.97
PHUX,['PulseChain'],Dexs,507998,4443061.0,23173847.0,-40.36,-29.31,-38.09
PancakeSwap StableSwap,['BSC'],Dexs,482376,50718351.0,175518958.0,-13.07,-97.5,-81.45
KongSwap,['ICP'],Dexs,456054,3569357.0,14767210.0,-20.39,3.17,3.52
Bancor V2.1,['Ethereum'],Dexs,444316,3714346.0,10850964.0,-42.12,27.46,61.9
Swapr V3,['Gnosis'],Dexs,433189,5070417.0,23406565.0,-49.12,-52.46,-62.86
Aftermath AMM,['Sui'],Dexs,430283,2852159.0,10750298.0,-36.3,27.91,56.71
SilverSwap,['Sonic'],Dexs,418516,4195236.0,25534695.0,-59.13,-32.94,-68.42
Thena V1,['BSC'],Dexs,413337,3547483.0,19847884.0,-38.44,18.95,-73.36
BaseSwap V2,['Base'],Dexs,408460,3172451.0,13355163.0,4.36,-16.61,-44.4
Saros AMM,['Solana'],Dexs,400829,2370709.0,26550796.0,-12.53,7.36,-91.52
Swappi,['Conflux'],Dexs,399926,4642004.0,46941795.0,-69.56,2.72,32.91
Splash Protocol,['Cardano'],Dexs,399913,3801790.0,14285358.0,-42.59,-23.3,36.07
Biswap V2,['BSC'],Dexs,397404,4990088.0,18493579.0,-67.06,1.91,-47.02
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,396440,5114187.0,16596686.0,-51.02,-64.87,-15.09
WingRiders,['Cardano'],Dexs,392229,2995985.0,10000430.0,-49.92,3.61,59.99
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,357409,3346113.0,21252127.0,67.04,-47.7,-50.51
Quickswap V4,"['Base', 'Soneium']",Dexs,353773,601896.0,601896.0,31.52,,
Wasabee,['Berachain'],Dexs,337920,1556054.0,6145933.0,-58.26,279.86,-54.98
Nile CL,['Linea'],Dexs,336857,3357986.0,52624631.0,-46.14,-62.78,-94.13
SundaeSwap V2,['Cardano'],Dexs,318323,1992498.0,7302865.0,-42.76,56.09,64.72
KittyPunch PunchSwap,['Flow'],Dexs,308052,2497021.0,13107110.0,-50.18,10.98,-20.91
Balanced Exchange,['Icon'],Dexs,307039,2206340.0,9444995.0,-34.88,47.7,1.76
Elys DEX,['Elys'],Dexs,305313,2039841.0,9078325.0,-21.4,42.42,-11.74
4Swap,['Mixin'],Dexs,302231,2312780.0,7809871.0,-45.92,97.69,19.79
Arena DEX,['Avalanche'],Dexs,290469,4181504.0,31591249.0,-55.0,-39.72,-88.39
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,287763,17631739.0,47898926.0,-93.9,-78.52,-83.65
Balancer V1,['Ethereum'],Dexs,282667,10539163.0,21534201.0,-52.86,12.8,18.57
Ocelex V2,['Zircuit'],Dexs,280805,1695458.0,18839675.0,-11.83,-21.5,2.65
BabySwap,['BSC'],Dexs,276918,738669.0,738669.0,-31.74,,
Pangolin V2,['Avalanche'],Dexs,274764,1590753.0,8081724.0,-16.26,68.61,-0.73
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,268641,2631116.0,11391861.0,-39.58,29.84,1540.05
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,251729,2423587.0,21288376.0,-33.71,-61.35,-64.16
ThalaSwap,['Aptos'],Dexs,251204,1744901.0,7810907.0,-11.47,38.08,-21.61
Hercules V3,['Metis'],Dexs,238829,1840928.0,6518097.0,21.4,100.01,-4.93
