name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
SUNSwap V3,['Tron'],Dexs,114408977,750295384.0,3806896716.0,100.41,-46.19,-42.17
Project X,['Hyperliquid L1'],Dexs,113679747,1091291882.0,3081452494.0,86.63,-48.93,191.9
pump.fun,['Solana'],Launchpad,112919179,896834219.0,3320075358.0,26.45,-6.3,716.73
Hyperion,['Aptos'],Dexs,97445373,655014475.0,3233562949.0,15.42,-15.42,-1.23
Bluefin Spot,['Sui'],Dexs,74165029,529104172.0,2566349790.0,36.43,-21.72,-24.87
Mento,['Celo'],Algo-Stables,68092337,831193875.0,3946905964.0,-6.17,-65.4,142.01
DeepBook V3,['Sui'],Dexs,67912115,391250701.0,1498510016.0,160.33,-35.43,103.18
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,66604959,485300171.0,1797821554.0,45.06,4.18,74.49
HyperSwap V3,['Hyperliquid L1'],Dexs,66340246,850829536.0,4260263548.0,60.98,-66.21,-40.23
Meteora DAMM V2,['Solana'],Dexs,66077801,352284152.0,1773533419.0,128.93,-18.15,39.9
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,65563041,417889922.0,1654018709.0,64.98,-4.98,
Lifinity V1,['Solana'],Dexs,55416409,484092623.0,2010494718.0,45.85,-36.72,-2.44
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,50617294,344442817.0,1712370967.0,55.03,-33.02,8.32
ZeroFi,['Solana'],Dexs,50521813,865772837.0,5211137499.0,47.19,-86.19,-37.35
Thorchain DEX,['Thorchain'],Dexs,47929911,381998265.0,1578702356.0,42.84,-18.93,51.36
GoonFi,['Solana'],Dexs,47502962,528394456.0,2273972601.0,17.0,-70.83,521.39
stabble,['Solana'],Dexs,45822763,488353852.0,1429737619.0,13.96,-28.51,182.69
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,43248257,217245347.0,457772379.0,82.88,171.59,630.53
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,42774819,428544988.0,1183697776.0,-29.2,10.42,83.63
Pharaoh CL,['Avalanche'],Dexs,42726638,308391353.0,1211393622.0,1.22,-17.34,50.38
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,41923410,300417757.0,1487856516.0,56.05,-13.57,22.09
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,41677089,380976914.0,1912706284.0,21.61,-55.18,-37.73
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,40765770,240203219.0,1195250872.0,93.36,-34.22,530.38
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,39074395,209873078.0,877733386.0,-51.4,133.05,72.35
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,37144384,134471359.0,794654375.0,122.27,92.69,213.24
Polymarket,['Polygon'],Prediction Market,34686615,249302843.0,983516628.0,-6.13,2.09,33.75
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,33866659,200793520.0,1136274572.0,66.86,-7.33,23.27
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,33274893,230907333.0,645836441.0,36.63,2.37,238.69
ThalaSwap V2,['Aptos'],Dexs,31514815,217511656.0,1235095109.0,26.95,-26.63,-6.96
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Dexs,30004319,163633390.0,1015827810.0,168.82,-43.25,24.44
Rhea Dex,['Near'],Dexs,29007360,146696108.0,1437181469.0,14.38,315.94,-73.3
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,29007111,166224882.0,585592291.0,56.17,3.78,118.91
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,28958474,190894103.0,1101345864.0,49.04,-28.47,-12.87
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,28532242,168202435.0,933574536.0,165.54,-13.25,-57.97
Quickswap Dex,"['Polygon', 'Base']",Dexs,27676371,207420643.0,954733072.0,-2.77,-9.61,-19.19
Shadow Exchange CLMM,['Sonic'],Dexs,24040330,150063162.0,714559404.0,77.64,68.8,28.17
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,22951046,103323921.0,419181239.0,46.83,39.48,282.77
Aerodrome V1,['Base'],Dexs,22489430,174832786.0,1072774986.0,65.65,-42.07,64.57
Fluid DEX Lite,['Ethereum'],Dexs,22100845,109934702.0,250356024.0,88.36,176.48,
THENA INTEGRAL,['BSC'],Dexs,20202682,175725653.0,912411873.0,-18.23,-54.04,140.57
Kittenswap Algebra,['Hyperliquid L1'],Dexs,20153621,138089215.0,218894153.0,51.21,-47.89,
Turbos,['Sui'],Dexs,19297186,134942446.0,739790975.0,92.54,-39.6,2.35
Chainflip,['Chainflip'],Dexs,18976777,125004950.0,472648506.0,134.48,8.3,58.51
PulseX V2,['PulseChain'],Dexs,18782927,108058630.0,362880502.0,83.13,85.43,33.18
1DEX,['Vaulta'],Dexs,18275642,117977818.0,514808604.0,50.04,-22.02,21.71
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,17780792,117513159.0,533800798.0,1.07,-8.59,13.35
Tokenlon AMM,['Ethereum'],Dexs,16963990,117464367.0,916625482.0,75.66,-36.91,-51.37
LaunchLab,['Solana'],Launchpad,15639132,39984017.0,551454669.0,211.77,2784.39,-79.57
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,14857460,104372000.0,520053009.0,117.13,-55.28,59.32
FluxBeam,['Solana'],Dexs,14773279,109793754.0,319086289.0,-0.68,-19.05,179974.1
Hybra V3,['Hyperliquid L1'],Dexs,13739949,141118257.0,714114947.0,59.84,-61.34,-35.08
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,13627348,117032815.0,151602560.0,-2.37,1145.68,238.44
VVS Standard,['Cronos'],Dexs,13304144,241366846.0,347774237.0,21.3,176.63,308.72
Meridian AMM,['Movement'],Dexs,11627607,52792361.0,303158723.0,492.34,-25.89,231.45
PulseX V1,['PulseChain'],Dexs,11411931,93934072.0,388913986.0,44.54,-7.45,-20.26
Aqua,['Solana'],Telegram Bot,11063375,32667727.0,92684411.0,62.96,342.18,
Meteora DAMM V1,['Solana'],Dexs,10952595,79347079.0,355704541.0,38.51,-30.52,-2.62
Kodiak V3,['Berachain'],Dexs,10950046,106426763.0,369695262.0,29.51,-13.67,25.35
Lynex V2,['Linea'],Dexs,10629020,43333142.0,176497164.0,116.52,67.24,256.08
Osmosis DEX,['Osmosis'],Dexs,10325434,65813660.0,326332895.0,91.75,-35.68,13.65
Merchant Moe Liquidity Book,['Mantle'],Dexs,10180038,112369408.0,628960270.0,-32.22,-53.2,57.37
Sailor,['Sei'],Dexs,9150702,63002492.0,287260633.0,76.26,-30.34,-46.57
Dragon Swap V3 Sei,['Sei'],Dexs,9014227,97919941.0,432537835.0,-35.41,-36.78,-13.48
NEAR Intents,['Near'],AI Agents,8460391,55748446.0,308071086.0,100.66,-31.39,-45.73
Hydration DEX,['Hydration'],Dexs,8441648,45595299.0,266365103.0,87.57,-29.64,
Phoenix,['Solana'],Dexs,8417230,52345762.0,193382762.0,76.55,10.55,245.37
Integral,"['Arbitrum', 'Ethereum']",Dexs,7861103,79860637.0,456335205.0,25.52,-62.42,-36.47
Obric,['Solana'],Dexs,7381624,50963539.0,967730203.0,123.74,-14.6,-74.33
TanX.fi,['Ethereum'],Dexs,7302533,47647008.0,203021563.0,-0.54,1.97,16.55
Pangolin V3,['Avalanche'],Dexs,6412854,33278013.0,153351635.0,70.73,18.7,136.63
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,6210090,40831155.0,289101100.0,170.73,-39.84,30.22
Agni Finance,['Mantle'],Dexs,5567508,47588049.0,269787922.0,122.36,-32.82,37.58
SaucerSwap V2,['Hedera'],Dexs,5065765,69370532.0,295446842.0,-15.8,-58.05,-70.45
Sanctum Infinity,['Solana'],Dexs,4933065,80518680.0,219203755.0,-73.82,-0.31,33.41
Alien Base V2,['Base'],Dexs,4912272,12720587.0,78006709.0,424.78,166.36,113.29
Ramses CL,['Arbitrum'],Dexs,4709977,43492298.0,258097626.0,24.88,-61.99,-49.84
Saros DLMM,['Solana'],Dexs,4611653,56676864.0,240587406.0,-41.57,-46.44,-14.72
FlowX V3,['Sui'],Dexs,4426467,39994870.0,208082965.0,18.72,-34.64,-57.1
Byreal,['Solana'],Dexs,4378137,43646504.0,118686462.0,-7.0,-52.68,115.84
Tapp Exchange,['Aptos'],Dexs,4317809,26952558.0,153061666.0,96.37,-21.69,17.53
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,4219876,84133647.0,99102250.0,-28.71,250.23,526.73
SUNSwap V2,['Tron'],Dexs,4138255,29401795.0,122698883.0,83.17,-45.18,-3.14
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,4129874,27109155.0,131592923.0,66.55,-42.92,30.16
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,4001792,36418403.0,200653888.0,53.06,-50.85,-42.68
TONCO,['TON'],Dexs,3925365,14898419.0,84594834.0,405.16,59.64,-14.33
Katana DEX V3,['Ronin'],Dexs,3710169,24625054.0,103240839.0,-25.08,20.73,88.04
STON.fi,['TON'],Dexs,3505256,26262165.0,126348361.0,6.06,-31.04,-20.41
BEX,['Berachain'],Dexs,3478083,14853439.0,74412679.0,256.83,2.07,33.42
Angstrom,['Ethereum'],Dexs,3408390,37879384.0,170274020.0,-25.11,37.08,97.72
Bulla Exchange,['Berachain'],Dexs,3330646,23505381.0,76301650.0,48.61,-10.47,324.93
XRPL DEX,['XRPL'],Dexs,3281997,31057520.0,191450094.0,13.41,-35.5,-67.65
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,3036630,14532038.0,59344103.0,83.58,-5.03,308.87
SparkDEX V3.1,['Flare'],Dexs,2912892,18047925.0,107815650.0,-13.44,20.16,1.1
XPress Protocol,['Sonic'],Dexs,2899719,17793955.0,128337384.0,125.83,-50.18,-51.02
SquadSwap WOW,['BSC'],Dexs,2862128,15818727.0,218788503.0,150.46,0.07,-87.99
Metastable,['Sui'],CDP,2740487,13269438.0,126899621.0,124.64,-87.67,11.76
Molten V4,['CORE'],Dexs,2674294,13097530.0,28291105.0,-29.39,65.61,381.21
SwapX Algebra,['Sonic'],Dexs,2605671,20709690.0,114905435.0,26.74,-19.48,-26.05
Magma,['Sui'],Dexs,2557209,23576410.0,137121460.0,30.65,-22.37,2.52
Minswap,['Cardano'],Dexs,2490059,13529873.0,89992950.0,122.76,-29.66,12.45
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,2350176,14208976.0,70860421.0,52.59,15.83,175.77
Full Sail,['Sui'],Dexs,2210193,16391154.0,36066838.0,48.28,18.55,223.34
Yaka V3,['Sei'],Dexs,2188513,14001410.0,61497047.0,138.41,28.07,423.69
four.meme,['BSC'],Launchpad,2085130,16634866.0,56833606.0,-28.68,37.87,74.65
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,2030353,13600434.0,97288608.0,100.29,-22.77,-53.11
PulseX StableSwap,['PulseChain'],Dexs,1973849,11624223.0,43008297.0,127.68,38.41,17.97
Unchain X,['BSC'],Dexs,1830338,10994824.0,44097243.0,72.84,-7.03,26.42
Renegade,"['Arbitrum', 'Base']",Dexs,1775807,10963175.0,39123399.0,34.26,-2.32,116.88
Blackhole AMM,['Avalanche'],Dexs,1774924,10557380.0,106209370.0,117.31,-29.81,-47.78
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1704388,17879977.0,57812439.0,75.33,-58.63,101.05
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,1675540,13847657.0,73004353.0,21.5,-37.71,7.56
ZORA Coins,['Base'],Launchpad,1645586,10832775.0,108036588.0,82.68,-81.11,40.03
Haedal AMM Protocol,['Sui'],Dexs,1636687,8384366.0,67939609.0,603.4,-50.88,-52.83
Bitflow,['Stacks'],Dexs,1618568,15273445.0,57271898.0,-13.98,-39.67,20.84
Nile CL,['Linea'],Dexs,1601182,3593901.0,16603936.0,162.64,384.86,10.15
Story Hunt,['Story'],Dexs,1591868,13910510.0,40025403.0,-42.34,36.38,64.38
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1577659,10705987.0,48594275.0,15.64,48.17,-11.65
Javsphere,['Base'],Derivatives,1545770,18073979.0,46086674.0,-17.07,-61.27,7828.25
Gliquid,['Hyperliquid L1'],Dexs,1493262,19253148.0,107550099.0,49.01,-75.08,-31.71
Football.Fun,['Base'],Prediction Market,1485967,10058248.0,41177004.0,154.86,-72.94,
THENA FUSION,['BSC'],Dexs,1359681,9126226.0,57144361.0,50.9,-23.38,-79.15
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,1357987,11354110.0,69412701.0,59.75,-45.59,-59.49
Saber,['Solana'],Dexs,1336718,9281961.0,40092663.0,1.4,2.84,5.61
MooniSwap,['Ethereum'],Dexs,1331626,6656309.0,35348964.0,75.21,-35.14,-1.53
DeDust,['TON'],Dexs,1301653,6318563.0,42698698.0,53.11,6.1,10.15
LumenSwap,['Stellar'],Dexs,1280614,10425380.0,72610673.0,142.25,-47.08,-33.24
Helix Spot,['Injective'],Dexs,1276579,8710251.0,17758000.0,24.33,-17.67,52.16
Aquarius Stellar,['Stellar'],Dexs,1274562,7725143.0,55937971.0,161.85,-25.65,-30.06
Etherex Legacy,['Linea'],Dexs,1258303,27575766.0,106317375.0,68.79,-61.81,250059.64
Manifest Trade,['Solana'],Dexs,1212962,7057434.0,25503553.0,27.41,1.94,299.16
Thruster V3,['Blast'],Dexs,1204929,10566498.0,46940050.0,17.8,-57.74,9.17
Carbon.inc,['Base'],Telegram Bot,1142064,7974886.0,28162075.0,102.31,-44.67,160.72
StellaSwap V4,['Moonbeam'],Dexs,1141639,5320635.0,24760619.0,128.21,15.68,120.82
DragonSwap V3 Kaia,['Kaia'],Dexs,1040401,9877684.0,47517172.0,118.75,-26.36,-14.71
Metropolis DLMM,['Sonic'],Dexs,1031066,8702088.0,39163826.0,11.4,-23.36,46.23
ShibaSwap,['Ethereum'],Dexs,1019239,5356682.0,19446218.0,72.07,2.16,211.55
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,966597,11396398.0,55451466.0,2.68,-58.58,4.25
O.LAB,['Base'],Prediction Market,962014,7093215.0,30859854.0,-0.15,-7.19,-6.79
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Drift AMM,['Solana'],Dexs,921694,6330299.0,35476587.0,353.73,-49.13,62.01
Kyo Finance,['Soneium'],Dexs,906008,6458061.0,27252701.0,61.21,-7.47,-22.18
BrownFi,"['Berachain', 'Base', 'Arbitrum', 'Hyperliquid L1']",Dexs,902424,3598580.0,13173613.0,93.89,131.37,262.31
BaseX,['Base'],Dexs,900977,5401602.0,38795416.0,94.65,-39.82,-47.06
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,871331,5389361.0,35749982.0,51.14,-40.22,-29.98
Heaven,['Solana'],Dexs,836085,20983920.0,397159853.0,-2.29,-94.15,
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,819757,5346529.0,34940945.0,87.16,-27.87,-10.91
XSwap V3,['XDC'],Dexs,776188,5200942.0,32653589.0,-11.37,15.87,-38.79
Katana DEX,['Ronin'],Dexs,775875,8200747.0,35594138.0,-68.78,-48.58,6.49
Quickswap V4,"['Base', 'Soneium']",Dexs,763205,3177036.0,8109406.0,85.56,61.92,
Tinyman,['Algorand'],Dexs,746898,6928716.0,26466983.0,-9.31,-45.99,-27.62
Duality,['Neutron'],Dexs,722482,11689717.0,31205761.0,20.29,-64.49,171.47
Jellyverse,['Sei'],Dexs,717884,3267359.0,20029077.0,199.71,-3.14,-36.04
Swapr V3,['Gnosis'],Dexs,702823,3658332.0,19082643.0,119.76,-8.72,6.01
HyperBrick,['Hyperliquid L1'],Dexs,697145,14220313.0,124854181.0,-37.42,-83.24,-73.3
PancakeSwap StableSwap,['BSC'],Dexs,669768,4192617.0,111384496.0,16.39,-59.6,-40.63
LN Exchange Spot,['Bitcoin'],Dexs,668405,4215961.0,19279597.0,-4.88,11.5,6.46
Beets DEX V3,['Sonic'],Dexs,663549,6260909.0,36445014.0,20.49,-36.2,-33.78
xExchange,['MultiversX'],Dexs,656233,4056217.0,20923389.0,70.76,-26.2,1.38
boop.fun,['Solana'],Launchpad,655129,1717109.0,10647897.0,1051.67,342.46,2648.72
MagicSea LB,['IOTA EVM'],Dexs,648344,4333869.0,18297554.0,52.31,-42.93,32.62
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,643148,3905757.0,21275040.0,119.78,-40.41,-2.27
SwapBased Concentrated Liquidity,['Base'],Dexs,628629,2714072.0,18373190.0,1205.16,83.26,6.32
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,625075,5607994.0,35621958.0,-8.4,-41.35,-11.06
PHUX,['PulseChain'],Dexs,611527,3812699.0,16486306.0,92.5,38.16,-26.92
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,609970,4993058.0,26194443.0,32.53,-38.43,-46.07
Shadow Exchange Legacy,['Sonic'],Dexs,591918,5338832.0,26285468.0,7.89,20.96,-21.52
2THICK,['Sonic'],Dexs,586928,3846059.0,34650066.0,289.21,-22.95,-73.84
PancakeSwap Prediction,['BSC'],Prediction Market,586058,4142233.0,17781659.0,22.16,-12.22,17.69
Biswap V2,['BSC'],Dexs,558011,2832795.0,15233010.0,81.88,-1.98,11.48
SaucerSwap V1,['Hedera'],Dexs,554639,3744890.0,23709644.0,45.79,-39.34,-64.53
InitiaDEX,['Initia'],Dexs,532061,3122802.0,20783350.0,147.2,-26.09,-47.84
Enosys AMM V3,['Flare'],Dexs,526529,4440935.0,14558829.0,21.72,-48.28,14.49
KittyPunch PunchSwap,['Flow'],Dexs,512645,5155810.0,12752392.0,-77.16,3.16,44.62
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,506825,3761739.0,28039035.0,36.6,-71.63,274.41
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,496845,2791273.0,15741459.0,70.43,-65.35,82.8
PayCash,['Vaulta'],Dexs,479672,1559569.0,14372014.0,471.88,500.11,820.27
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,478038,3252369.0,18225535.0,-34.93,-6.83,187.51
Pharaoh Legacy,['Avalanche'],Dexs,470101,3527295.0,72004906.0,87.83,-54.52,-87.15
Increment Swap,['Flow'],Dexs,467221,3049188.0,6887121.0,-55.42,24.81,211.42
ThalaSwap,['Aptos'],Dexs,462772,2092827.0,6891758.0,296.23,174.12,144.71
Nabla Finance,"['Arbitrum', 'Base', 'Berachain']",Dexs,453227,4931550.0,7078229.0,92.15,-51.06,422.44
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,432680,1524959.0,3113710.0,204.41,49.55,365.07
NetSwap,['Metis'],Dexs,431692,2613725.0,16408104.0,12.49,-4.21,-38.47
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,421450,5685803.0,71742768.0,-57.79,-80.33,-83.44
Invariant,"['Solana', 'Eclipse']",Dexs,416555,3395243.0,17237927.0,102.12,7.55,-65.68
Balancer V1,['Ethereum'],Dexs,414509,11571680.0,27801228.0,66.76,29.77,115.13
Saros AMM,['Solana'],Dexs,411122,3045817.0,11911380.0,406.59,-51.85,29.33
Kriya CLMM,['Sui'],Dexs,409183,4051983.0,22690825.0,97.33,-71.36,-69.48
KongSwap,['ICP'],Dexs,398738,2799326.0,13364137.0,-2.35,-11.71,-5.49
SUNSwap V1,['Tron'],Dexs,379082,36980179.0,112388311.0,-78.23,-62.94,-45.85
ICPSwap,['ICP'],Dexs,368532,2735092.0,14174186.0,4.78,-36.82,-10.62
DefiChain DEX,['DefiChain'],Dexs,349052,1505752.0,4193286.0,82.36,315.4,1530.02
Ferro,['Cronos'],Dexs,348653,14229190.0,18692948.0,23.77,420.51,89.82
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,344728,2331984.0,14282500.0,59.2,-13.07,-43.66
Wasabee,['Berachain'],Dexs,325059,2885288.0,7814160.0,24.05,79.0,268.32
Pinto,['Base'],Algo-Stables,319728,5248720.0,20856668.0,33.48,-54.16,-34.04
Swappi,['Conflux'],Dexs,309178,2047910.0,16355459.0,66.85,-18.1,-69.23
Retro,['Polygon'],Dexs,301023,1166585.0,3887067.0,-3.12,213.87,304.1
Pangolin V2,['Avalanche'],Dexs,281954,1649893.0,6791721.0,182.59,-2.21,1.47
SilverSwap,['Sonic'],Dexs,279375,2536297.0,16373405.0,60.0,-62.26,-54.17
PiperX V3,['Story'],Dexs,275945,6029331.0,16921393.0,-76.67,-29.36,-72.78
Haven1 hSwap,['Haven1'],Dexs,266890,1437339.0,3428446.0,83.7,-43.61,2825.78
WingRiders,['Cardano'],Dexs,266212,1590752.0,9505987.0,133.15,-35.63,50.41
SundaeSwap V2,['Cardano'],Dexs,265475,1006640.0,6483350.0,323.34,-5.78,136.8
Thena V1,['BSC'],Dexs,254818,1629548.0,13304867.0,138.17,-20.58,-3.04
BMX Classic AMM,"['Base', 'Mode']",Dexs,247407,1923266.0,8982007.0,228.32,49.04,994.38
Splash Protocol,['Cardano'],Dexs,234158,1949711.0,11495095.0,-32.39,20.49,-16.36
LiquidSwap,['Aptos'],Dexs,233319,998418.0,4036988.0,425.0,55.66,28.02
Bancor V2.1,['Ethereum'],Dexs,223803,1558793.0,9994770.0,53.27,-52.69,17.04
Kittenswap CL,['Hyperliquid L1'],Dexs,223249,3149522.0,22257209.0,62.59,-66.07,-79.69
