name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Haedal AMM Protocol,['Sui'],Dexs,2259900,17972356.0,58675027.0,12.36,20.09,-1.86
Katana DEX V3,['Ronin'],Dexs,2194819,16838604.0,84753823.0,-19.93,117.2,-17.16
SparkDEX V3.1,['Flare'],Dexs,2151418,25589887.0,126874454.0,-47.65,-26.25,-68.23
LumenSwap,['Stellar'],Dexs,2146963,14203425.0,106851636.0,69.84,31.26,-70.0
Story Hunt,['Story'],Dexs,2085844,9712444.0,30473507.0,63.51,119.1,116.02
Yaka V3,['Sei'],Dexs,2029470,5231845.0,25370990.0,187.91,411.1,6.13
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,1999178,14712225.0,73628863.0,-3.64,41.45,-60.43
Alien Base V2,['Base'],Dexs,1996012,15938475.0,79840676.0,30.46,-20.82,-41.98
BEX,['Berachain'],Dexs,1925129,17354775.0,78887014.0,-0.96,13.44,-74.79
Aquarius Stellar,['Stellar'],Dexs,1795801,12540812.0,73656387.0,41.86,29.67,-48.77
Byreal,['Solana'],Dexs,1682293,11306158.0,39763173.0,7.3,36.2,88.81
four.meme,['BSC'],Launchpad,1664494,17311660.0,72920688.0,9.93,28.64,51.13
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,1627890,8136357.0,42773730.0,-12.15,220.54,33.49
Beets DEX V3,['Sonic'],Dexs,1619355,13575433.0,45809546.0,74.76,136.82,-30.34
DragonSwap V3 Kaia,['Kaia'],Dexs,1618461,10245055.0,56942009.0,111.84,29.45,-48.26
2THICK,['Sonic'],Dexs,1518644,10263788.0,58802324.0,29.97,59.61,-48.28
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1494319,7319749.0,47377513.0,39.9,231.27,-43.32
XSwap V3,['XDC'],Dexs,1467509,9232174.0,38576810.0,12.03,15.32,58.8
Interest Curve,['Movement'],Dexs,1383876,6476878.0,16416923.0,-6.15,795.38,257.28
Saber,['Solana'],Dexs,1381223,9245140.0,39976286.0,3.58,7.46,5.49
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,1327344,8010268.0,35405013.0,31.21,166.89,-14.45
Thruster V3,['Blast'],Dexs,1322312,9786304.0,55119268.0,21.65,40.49,-2.88
Kriya CLMM,['Sui'],Dexs,1306391,6750420.0,52113018.0,35.13,5.53,-1.36
Bitflow,['Stacks'],Dexs,1250651,4564160.0,64388116.0,41.56,26.63,-22.89
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1249251,15707286.0,80558968.0,-21.24,139.5,-53.22
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,1234942,10583071.0,73770709.0,-24.16,61.16,5.83
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,1205960,7100247.0,37756186.0,11.12,83.17,-48.88
Tinyman,['Algorand'],Dexs,1183179,5737039.0,36650082.0,136.71,51.5,-33.08
FanX Protocol,['Chiliz'],Dexs,1182072,3358702.0,12577400.0,223.06,507.4,475.81
PulseX StableSwap,['PulseChain'],Dexs,1137779,8816175.0,49057536.0,-27.1,-15.63,1.37
Unchain X,['BSC'],Dexs,1066121,8619434.0,53299562.0,-14.89,96.14,-68.31
Bulla Exchange,['Berachain'],Dexs,996693,9060229.0,62732942.0,-5.89,39.66,-56.31
Katana DEX,['Ronin'],Dexs,994134,7924527.0,52446617.0,-59.29,75.36,-40.55
MooniSwap,['Ethereum'],Dexs,993234,7720143.0,28458254.0,-23.56,-61.38,553.78
Shadow Exchange Legacy,['Sonic'],Dexs,974523,5905325.0,32420264.0,13.7,17.14,-19.39
PancakeSwap StableSwap,"['Ethereum', 'BSC', 'Arbitrum']",Dexs,948555,66987715.0,156767791.0,23.66,-29.58,-92.3
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
InitiaDEX,['Initia'],Dexs,939705,6059783.0,46565522.0,58.17,-28.65,-83.26
Metropolis DLMM,['Sonic'],Dexs,924000,8729925.0,41339026.0,-18.28,76.22,-66.53
Invariant,"['Solana', 'Eclipse']",Dexs,919925,4716324.0,80189199.0,14.01,38.35,-37.42
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,914811,3759778.0,23943083.0,50.86,608.22,309.79
DeDust,['TON'],Dexs,888500,12689624.0,32002841.0,-30.68,-39.38,6.49
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,878159,6515720.0,36981682.0,14.95,49.43,-20.52
NetSwap,['Metis'],Dexs,862463,4996166.0,22405328.0,21.79,32.53,34.91
BaseX,['Base'],Dexs,841497,11016407.0,63927152.0,8.38,-8.16,-68.34
Metastable,['Sui'],CDP,829123,25963093.0,151060873.0,-64.64,-43.34,-86.1
Manifest Trade,['Solana'],Dexs,781744,5151485.0,21835659.0,50.15,-28.1,27.83
Biswap V2,['BSC'],Dexs,768128,3017110.0,17936020.0,96.56,91.79,-5.82
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,768106,5431593.0,25768012.0,-22.25,51.64,14.51
Javsphere,['Base'],Derivatives,762515,2755178.0,33207033.0,20.86,134.49,-75.24
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,751525,13507544.0,27231445.0,-71.89,3.51,
Kyo Finance,['Soneium'],Dexs,730922,6727539.0,40903826.0,-4.02,-9.78,-63.9
HyperBrick,['Hyperliquid L1'],Dexs,729257,22236440.0,38437525.0,-79.19,-51.05,
Molten V4,['CORE'],Dexs,714300,3612857.0,34312188.0,76.5,222.26,-50.25
LN Exchange Spot,['Bitcoin'],Dexs,700625,4911657.0,13520058.0,4.83,-3.77,179.18
Osmosis DEX,['Osmosis'],Dexs,679758,4095972.0,39886112.0,98.12,-15.68,-35.67
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,669601,4255183.0,14876016.0,-11.14,261.52,42.77
Jellyverse,['Sei'],Dexs,667193,5418928.0,30402423.0,8.54,34.01,-67.6
Kittenswap CL,['Hyperliquid L1'],Dexs,616752,6484297.0,71755600.0,-35.98,0.47,-92.27
Nostra Pools,['Starknet'],Dexs,612513,3665195.0,15200686.0,-34.16,331.27,-48.26
xExchange,['MultiversX'],Dexs,577983,4302392.0,25531192.0,17.38,-24.87,-38.47
Mimo V2,['IoTeX'],Dexs,575441,4859041.0,19826439.0,-10.83,-6.35,320.07
StellaSwap V4,['Moonbeam'],Dexs,572601,4189798.0,21354229.0,-10.3,124.79,-23.58
Duality,['Neutron'],Dexs,560244,3163919.0,21642554.0,57.84,176.28,-63.44
MagicSea LB,['IOTA EVM'],Dexs,557717,2916259.0,24640356.0,84.78,181.07,-64.07
Arena DEX,['Avalanche'],Dexs,555688,3875583.0,40572061.0,-21.52,97.17,-83.37
SaucerSwap V1,['Hedera'],Dexs,550798,7401507.0,41008020.0,-23.99,-43.4,
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,517558,4683397.0,21869461.0,-30.42,9824.41,0.91
PHUX,['PulseChain'],Dexs,516338,4173130.0,22823904.0,-32.31,-20.87,-3.48
SwapBased Concentrated Liquidity,['Base'],Dexs,505909,3702665.0,15499711.0,-21.0,21.89,80.54
BaseSwap V2,['Base'],Dexs,481985,3418734.0,13428593.0,8.06,21.78,20.8
SilverSwap,['Sonic'],Dexs,479638,3317785.0,27305838.0,10.01,67.43,-78.58
ICPSwap,['ICP'],Dexs,476432,3263064.0,16507617.0,9.49,20.07,-18.45
KongSwap,['ICP'],Dexs,473574,3138073.0,14709248.0,14.78,1.98,-16.84
Bancor V2.1,['Ethereum'],Dexs,453119,1848307.0,9156287.0,37.31,368.99,89.37
Hercules V3,['Metis'],Dexs,445546,1296522.0,6442382.0,81.44,758.85,66.41
Full Sail,['Sui'],Dexs,435565,3572019.0,13380429.0,8.11,18.66,96.94
SquadSwap Dynamo,['BSC'],Dexs,435241,669622.0,2295085.0,583.81,2175.41,152.27
Nile CL,['Linea'],Dexs,427353,6534380.0,70043460.0,-21.75,-40.52,-90.42
Thena V1,['BSC'],Dexs,415643,5972026.0,26500215.0,25.16,94.15,-38.41
SMARDEX USDN,['Ethereum'],Basis Trading,389719,2371683.0,8289988.0,-16.37,357.37,-9.07
Pinto,['Base'],Algo-Stables,388457,3858669.0,19832631.0,-44.26,34.49,9.43
HyperSwap V2,['Hyperliquid L1'],Dexs,365567,3838397.0,22993237.0,-45.2,-34.68,-76.5
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,351780,2978567.0,14573163.0,-48.17,162.08,-41.1
Verus Market,['Verus'],Dexs,338599,1845551.0,22088122.0,10.17,195.57,72.04
Drift AMM,['Solana'],Dexs,332512,3815147.0,28697934.0,18.81,-4.94,-81.14
ShibaSwap,['Ethereum'],Dexs,312295,2036522.0,12249862.0,-31.12,90.87,-31.65
KittyPunch PunchSwap,['Flow'],Dexs,306754,1742928.0,13621607.0,53.15,94.93,-40.7
Ocelex V2,['Zircuit'],Dexs,301727,2928959.0,18916554.0,63.91,35.05,56.24
Carbon.inc,['Base'],Telegram Bot,293319,5457385.0,14953460.0,-83.24,1695.43,241.91
Bancor V3,['Ethereum'],Dexs,293228,1462801.0,4631867.0,-19.57,1852.38,298.29
Ape.Store,"['Base', 'Ethereum']",Launchpad,286286,16696759.0,62357883.0,-94.07,-77.96,-87.06
Aftermath AMM,['Sui'],Dexs,279887,2310975.0,11097659.0,-9.15,113.43,-49.15
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,272483,3143278.0,22447471.0,-52.46,133.54,-83.63
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,255431,8846624.0,39516140.0,-84.87,-60.4,-84.87
WingRiders,['Cardano'],Dexs,254472,1909884.0,8919216.0,21.62,134.97,-67.41
PiperX V3,['Story'],Dexs,244450,3968088.0,24803846.0,-47.93,-55.36,-82.24
Pact,['Algorand'],Dexs,240475,2032069.0,11341810.0,-16.34,14.84,-61.0
Splash Protocol,['Cardano'],Dexs,237260,2729323.0,12805202.0,-30.93,-22.69,-62.77
Balancer V1,['Ethereum'],Dexs,224435,1486821.0,19671540.0,-16.68,-84.57,53.29
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,223485,1235498.0,4371662.0,74.4,112.09,37.33
Balanced Exchange,['Icon'],Dexs,212188,1409146.0,9568381.0,-0.36,73.72,-47.62
Cropper CLMM,['Solana'],Dexs,199994,1533471.0,7696177.0,-18.43,31.25,-47.85
Defi Swap,['Ethereum'],Dexs,195493,4548641.0,8363452.0,81.3,430.16,84.72
SUNSwap V1,['Tron'],Dexs,190673,15383021.0,94718326.0,-19.71,-72.76,-93.82
4Swap,['Mixin'],Dexs,188828,931708.0,6853731.0,7.66,190.35,-21.99
Pangolin V2,['Avalanche'],Dexs,181776,1150548.0,7835430.0,9.88,78.89,-27.43
Elys DEX,['Elys'],Dexs,180353,1642158.0,8496665.0,-48.97,-27.93,-41.79
Orca Wavebreak,['Solana'],Launchpad,179663,1148010.0,4268423.0,-25.07,77.88,71194.84
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,177144,1172821.0,7669425.0,-13.0,195.33,-80.23
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,175741,1207935.0,2323639.0,8.27,126.29,
KuraSwap CL,['Sei'],Dexs,171805,673808.0,673808.0,97.92,,
Saros AMM,['Solana'],Dexs,169087,2140399.0,42824625.0,-4.79,-45.92,-90.52
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,162750,962308.0,4591010.0,8.27,78.79,-18.81
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,161062,4016455.0,9537806.0,33.67,102.9,-92.39
