name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,25627719,166224882.0,585592291.0,37.97,-8.31,93.41
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,24746499,103323921.0,419181239.0,58.32,50.39,312.72
Shadow Exchange CLMM,['Sonic'],Dexs,24040330,150063162.0,714559404.0,77.64,68.8,28.17
Aerodrome V1,['Base'],Dexs,22489430,174832786.0,1072774986.0,65.65,-42.07,64.57
Turbos,['Sui'],Dexs,20265286,134942446.0,739790975.0,102.2,-36.57,7.48
Kittenswap Algebra,['Hyperliquid L1'],Dexs,19878323,138089215.0,218894153.0,49.15,-48.6,
Chainflip,['Chainflip'],Dexs,19272356,125004950.0,472648506.0,138.13,9.98,60.98
1DEX,['Vaulta'],Dexs,17797167,117977818.0,514808604.0,46.11,-24.06,18.53
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,17780792,117513159.0,533800798.0,1.07,-8.59,13.35
Tokenlon AMM,['Ethereum'],Dexs,16963990,117464367.0,916625482.0,75.66,-36.91,-51.37
PulseX V2,['PulseChain'],Dexs,16496204,108058630.0,362880502.0,60.83,62.86,16.97
LaunchLab,['Solana'],Launchpad,15639132,39984017.0,551454669.0,211.77,2784.39,-79.57
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,14857460,104372000.0,520053009.0,117.13,-55.28,59.32
FluxBeam,['Solana'],Dexs,14773279,109793754.0,319086289.0,-0.68,-19.05,179974.1
Hybra V3,['Hyperliquid L1'],Dexs,14326872,141118257.0,714114947.0,66.67,-59.68,-32.31
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,13627348,117032815.0,151602560.0,-2.37,1145.68,238.44
PulseX V1,['PulseChain'],Dexs,12327996,93934072.0,388913986.0,56.15,-0.02,-13.86
Aqua,['Solana'],Telegram Bot,11063375,32667727.0,92684411.0,62.96,342.18,
Meteora DAMM V1,['Solana'],Dexs,11052066,79347079.0,355704541.0,39.77,-29.89,-1.74
Kodiak V3,['Berachain'],Dexs,10923273,106426763.0,369695262.0,29.2,-13.88,25.04
VVS Standard,['Cronos'],Dexs,10900414,241366846.0,347774237.0,-0.62,126.65,234.87
Meridian AMM,['Movement'],Dexs,10702671,52792361.0,303158723.0,445.22,-31.79,205.08
Merchant Moe Liquidity Book,['Mantle'],Dexs,10180038,112369408.0,628960270.0,-32.22,-53.2,57.37
Lynex V2,['Linea'],Dexs,9140266,43333142.0,176497164.0,86.2,43.81,206.21
Dragon Swap V3 Sei,['Sei'],Dexs,9014227,97919941.0,432537835.0,-35.41,-36.78,-13.48
NEAR Intents,['Near'],AI Agents,8460391,55748446.0,308071086.0,100.66,-31.39,-45.73
Phoenix,['Solana'],Dexs,8417230,52345762.0,193382762.0,76.55,10.55,245.37
Integral,"['Arbitrum', 'Ethereum']",Dexs,7940397,79860637.0,456335205.0,26.78,-62.04,-35.83
Hydration DEX,['Hydration'],Dexs,7466549,45595299.0,266365103.0,65.9,-37.77,
Obric,['Solana'],Dexs,7381624,50963539.0,967730203.0,123.74,-14.6,-74.33
Sailor,['Sei'],Dexs,7373832,63002492.0,287260633.0,42.03,-43.87,-56.95
TanX.fi,['Ethereum'],Dexs,7302533,47647008.0,203021563.0,-0.54,1.97,16.55
Pangolin V3,['Avalanche'],Dexs,6412854,33278013.0,153351635.0,70.73,18.7,136.63
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,6210090,40831155.0,289101100.0,170.73,-39.84,30.22
Osmosis DEX,['Osmosis'],Dexs,5384858,60873084.0,321392319.0,0.0,-66.46,-40.73
Angstrom,['Ethereum'],Dexs,5352292,37879384.0,170274020.0,17.6,115.25,210.49
FlowX V3,['Sui'],Dexs,5189741,39994870.0,208082965.0,39.2,-23.37,-49.71
SaucerSwap V2,['Hedera'],Dexs,5065765,69370532.0,295446842.0,-15.8,-58.05,-70.45
Balancer V1,['Ethereum'],Dexs,5024848,11571680.0,27801228.0,1921.59,1473.17,2507.89
Sanctum Infinity,['Solana'],Dexs,4933065,80518680.0,219203755.0,-73.82,-0.31,33.41
Ramses CL,['Arbitrum'],Dexs,4665644,43492298.0,256578084.0,23.71,-62.35,-50.31
TONCO,['TON'],Dexs,4537600,14898419.0,84594834.0,483.95,84.53,-0.97
Agni Finance,['Mantle'],Dexs,4515775,47588049.0,269787922.0,80.35,-45.51,11.59
Byreal,['Solana'],Dexs,4378137,43646504.0,118686462.0,-7.0,-52.68,115.84
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,4361296,36418403.0,200653888.0,66.81,-46.44,-37.53
Tapp Exchange,['Aptos'],Dexs,4317809,26952558.0,153061666.0,96.37,-21.69,17.53
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,4219876,84133647.0,99102250.0,-28.71,250.23,526.73
SUNSwap V2,['Tron'],Dexs,4138255,29401795.0,122698883.0,83.17,-45.18,-3.14
STON.fi,['TON'],Dexs,3863984,26262165.0,126348361.0,16.91,-23.99,-12.27
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,3754522,27109155.0,131592923.0,51.41,-48.11,18.33
Katana DEX V3,['Ronin'],Dexs,3710169,24625054.0,103240839.0,-25.08,20.73,88.04
Alien Base V2,['Base'],Dexs,3591041,12720587.0,78006709.0,283.63,94.72,55.92
Bulla Exchange,['Berachain'],Dexs,3412526,23505381.0,76301650.0,52.26,-8.27,335.38
XRPL DEX,['XRPL'],Dexs,3281997,31057520.0,191450094.0,13.41,-35.5,-67.65
SquadSwap WOW,['BSC'],Dexs,3067948,15818727.0,218788503.0,168.47,7.26,-87.13
Molten V4,['CORE'],Dexs,2987409,13097530.0,28291105.0,-21.13,85.01,437.56
XPress Protocol,['Sonic'],Dexs,2899719,17793955.0,128337384.0,125.83,-50.18,-51.02
SparkDEX V3.1,['Flare'],Dexs,2766694,18047925.0,105066938.0,-17.78,14.13,-3.97
BEX,['Berachain'],Dexs,2766645,14853439.0,74412679.0,183.84,-18.81,6.13
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,2765199,14532038.0,59344103.0,67.17,-13.52,272.32
SwapX Algebra,['Sonic'],Dexs,2605671,20709690.0,114905435.0,26.74,-19.48,-26.05
Magma,['Sui'],Dexs,2557209,23576410.0,137121460.0,30.65,-22.37,2.52
Saros DLMM,['Solana'],Dexs,2498601,56676864.0,240587406.0,-68.34,-70.98,-53.8
Minswap,['Cardano'],Dexs,2490059,13529873.0,89992950.0,122.76,-29.66,12.45
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,2350176,14208976.0,70860421.0,52.59,15.83,175.77
Full Sail,['Sui'],Dexs,2273140,16391154.0,36066838.0,52.5,21.92,232.55
Metastable,['Sui'],CDP,2259541,13269438.0,126899621.0,85.21,-89.84,-7.85
Yaka V3,['Sei'],Dexs,2188513,14001410.0,61497047.0,138.41,28.07,423.69
Javsphere,['Base'],Derivatives,2158031,18073979.0,43597938.0,15.78,-45.92,10968.53
PulseX StableSwap,['PulseChain'],Dexs,2119894,11624223.0,43008297.0,144.52,48.65,26.69
four.meme,['BSC'],Launchpad,2073204,16634866.0,56833606.0,-29.08,37.08,73.65
Unchain X,['BSC'],Dexs,2033451,10994824.0,44097243.0,92.02,3.29,40.45
Story Hunt,['Story'],Dexs,1807866,13910510.0,40025403.0,-34.51,54.89,86.69
Renegade,"['Arbitrum', 'Base']",Dexs,1775807,10963175.0,39123399.0,34.26,-2.32,116.88
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,1761719,13600434.0,97288608.0,73.79,-32.99,-59.32
Blackhole AMM,['Avalanche'],Dexs,1721633,10557380.0,106209370.0,110.78,-31.91,-49.34
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1577659,10705987.0,48594275.0,15.64,48.17,-11.65
Haedal AMM Protocol,['Sui'],Dexs,1558731,8384366.0,67939609.0,569.9,-53.22,-55.08
Bitflow,['Stacks'],Dexs,1532047,15273445.0,57271898.0,-18.58,-42.89,14.38
Manifest Trade,['Solana'],Dexs,1497794,7057434.0,25503553.0,57.33,25.88,392.89
THENA FUSION,['BSC'],Dexs,1468858,9126226.0,57103186.0,63.01,-17.23,-77.47
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,1452532,13847657.0,73004353.0,5.33,-46.0,-6.76
Football.Fun,['Base'],Prediction Market,1450371,10058248.0,41177004.0,148.76,-73.59,
Gliquid,['Hyperliquid L1'],Dexs,1419486,19253148.0,107550099.0,41.65,-76.32,-35.08
Nile CL,['Linea'],Dexs,1402015,3593901.0,16603936.0,129.97,324.55,-3.55
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,1379726,11354110.0,68471500.0,62.3,-44.72,-58.84
Saber,['Solana'],Dexs,1327672,9281961.0,40092663.0,0.72,2.14,4.89
DeDust,['TON'],Dexs,1301653,6318563.0,42698698.0,53.11,6.1,10.15
Thruster V3,['Blast'],Dexs,1282265,10566498.0,46940050.0,25.37,-55.02,16.18
LumenSwap,['Stellar'],Dexs,1280614,10425380.0,72610673.0,142.25,-47.08,-33.24
Aquarius Stellar,['Stellar'],Dexs,1274562,7725143.0,55937971.0,161.85,-25.65,-30.06
Etherex Legacy,['Linea'],Dexs,1258303,27575766.0,106317375.0,68.79,-61.81,250059.64
Carbon.inc,['Base'],Telegram Bot,1142064,7974886.0,28162075.0,102.31,-44.67,160.72
StellaSwap V4,['Moonbeam'],Dexs,1141639,5320635.0,24760619.0,128.21,15.68,120.82
Helix Spot,['Injective'],Dexs,1091106,8710251.0,17758000.0,6.27,-29.63,30.05
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1042754,17879977.0,57812439.0,7.27,-74.69,23.0
Metropolis DLMM,['Sonic'],Dexs,1031066,8702088.0,39163826.0,11.4,-23.36,46.23
DragonSwap V3 Kaia,['Kaia'],Dexs,1017180,9877684.0,47517172.0,113.87,-28.01,-16.62
MooniSwap,['Ethereum'],Dexs,988696,6656309.0,35348964.0,30.09,-51.84,-26.89
O.LAB,['Base'],Prediction Market,963442,7094643.0,30861282.0,0.0,-7.05,-6.65
ZORA Coins,['Base'],Launchpad,953641,10832775.0,108036588.0,5.87,-89.05,-18.85
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Drift AMM,['Solana'],Dexs,921694,6330299.0,35476587.0,353.73,-49.13,62.01
Kyo Finance,['Soneium'],Dexs,906008,6458061.0,27252701.0,61.21,-7.47,-22.18
BrownFi,"['Berachain', 'Base', 'Arbitrum', 'Hyperliquid L1']",Dexs,902424,3598580.0,13173613.0,93.89,131.37,262.31
ShibaSwap,['Ethereum'],Dexs,882356,5356682.0,19446218.0,48.96,-11.56,169.71
Heaven,['Solana'],Dexs,836085,20983920.0,397159853.0,-2.29,-94.15,
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,820599,4993058.0,25752123.0,78.29,-17.18,-27.45
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,819757,5346529.0,34940945.0,87.16,-27.87,-10.91
BaseX,['Base'],Dexs,816726,5401602.0,38795416.0,76.45,-45.44,-52.01
Katana DEX,['Ronin'],Dexs,809646,8200747.0,35594138.0,-67.42,-46.34,11.13
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,787547,5389361.0,35749982.0,36.61,-45.97,-36.71
XSwap V3,['XDC'],Dexs,780674,5200942.0,32653589.0,-10.85,16.54,-38.44
Tinyman,['Algorand'],Dexs,761642,6928716.0,26466983.0,-7.51,-44.93,-26.2
Quickswap V4,"['Base', 'Soneium']",Dexs,732817,3177036.0,8109406.0,78.17,55.48,
Duality,['Neutron'],Dexs,722482,11689717.0,31205761.0,20.29,-64.49,171.47
Jellyverse,['Sei'],Dexs,717884,3267359.0,20029077.0,199.71,-3.14,-36.04
PHUX,['PulseChain'],Dexs,714390,3812699.0,16486306.0,124.89,61.4,-14.63
Swapr V3,['Gnosis'],Dexs,702823,3658332.0,19082643.0,119.76,-8.72,6.01
LN Exchange Spot,['Bitcoin'],Dexs,668405,4215961.0,19279597.0,-4.88,11.5,6.46
boop.fun,['Solana'],Launchpad,655129,1717109.0,10647897.0,1051.67,342.46,2648.72
MagicSea LB,['IOTA EVM'],Dexs,648344,4333869.0,18297554.0,52.31,-42.93,32.62
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,643148,3905757.0,21275040.0,119.78,-40.41,-2.27
SwapBased Concentrated Liquidity,['Base'],Dexs,628629,2714072.0,18373190.0,1205.16,83.26,6.32
Beets DEX V3,['Sonic'],Dexs,628413,6260909.0,36445014.0,14.11,-39.57,-37.28
xExchange,['MultiversX'],Dexs,625264,4056217.0,20923389.0,62.71,-29.68,-3.4
Shadow Exchange Legacy,['Sonic'],Dexs,591918,5338832.0,26285468.0,7.89,20.96,-21.52
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,560543,5607994.0,35621958.0,-17.85,-47.4,-20.24
SaucerSwap V1,['Hedera'],Dexs,554639,3744890.0,23709644.0,45.79,-39.34,-64.53
Pharaoh Legacy,['Avalanche'],Dexs,541966,3527295.0,72004906.0,116.54,-47.56,-85.19
PancakeSwap Prediction,['BSC'],Prediction Market,537955,4142233.0,17781659.0,12.13,-19.43,8.03
2THICK,['Sonic'],Dexs,537752,3846059.0,34650066.0,256.6,-29.41,-76.04
Enosys AMM V3,['Flare'],Dexs,526529,4440935.0,14558829.0,21.72,-48.28,14.49
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,506825,3761739.0,28039035.0,36.6,-71.63,274.41
PancakeSwap StableSwap,['BSC'],Dexs,502763,4192617.0,111384496.0,-12.63,-69.67,-55.43
PayCash,['Vaulta'],Dexs,479672,1559569.0,14372014.0,471.88,500.11,820.27
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,478038,3252369.0,18225535.0,-34.93,-6.83,187.51
DefiChain DEX,['DefiChain'],Dexs,470573,1505752.0,4193286.0,145.84,460.02,2097.5
Nabla Finance,"['Arbitrum', 'Base', 'Berachain']",Dexs,469495,4931550.0,7078229.0,99.05,-49.3,441.19
KittyPunch PunchSwap,['Flow'],Dexs,469270,5155810.0,12752392.0,-79.1,-5.57,32.38
Increment Swap,['Flow'],Dexs,467221,3049188.0,6887121.0,-55.42,24.81,211.42
ThalaSwap,['Aptos'],Dexs,462772,2092827.0,6891758.0,296.23,174.12,144.71
InitiaDEX,['Initia'],Dexs,462201,3122802.0,20783350.0,114.74,-35.79,-54.69
Biswap V2,['BSC'],Dexs,461760,2832795.0,15233010.0,50.51,-18.89,-7.75
SUNSwap V1,['Tron'],Dexs,458683,36980179.0,112388311.0,-73.66,-55.16,-34.48
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,457906,2791273.0,15741459.0,57.07,-68.07,68.47
NetSwap,['Metis'],Dexs,433260,2613725.0,16408104.0,12.9,-3.86,-38.25
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,418399,11396398.0,55451466.0,-55.55,-82.07,-54.87
Saros AMM,['Solana'],Dexs,411122,3045817.0,11911380.0,406.59,-51.85,29.33
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,409867,1524959.0,3113710.0,188.36,41.67,340.55
Kriya CLMM,['Sui'],Dexs,401107,4051983.0,22690825.0,93.43,-71.93,-70.08
KongSwap,['ICP'],Dexs,384020,2799326.0,13364137.0,-5.95,-14.97,-8.98
FanX Protocol,['Chiliz'],Dexs,366041,5976487.0,16366238.0,76.22,-3.79,2.43
ICPSwap,['ICP'],Dexs,343545,2735092.0,14174186.0,-2.32,-41.11,-16.68
Wasabee,['Berachain'],Dexs,325059,2885288.0,7814160.0,24.05,79.0,268.32
Pinto,['Base'],Algo-Stables,319728,5248720.0,20856668.0,33.48,-54.16,-34.04
Invariant,"['Solana', 'Eclipse']",Dexs,311160,3395243.0,17237927.0,50.98,-19.66,-74.36
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,282332,2252059.0,10763731.0,160.89,-34.05,625.55
Swappi,['Conflux'],Dexs,282281,2047910.0,16109948.0,52.33,-25.22,-71.9
HyperBrick,['Hyperliquid L1'],Dexs,280020,14220313.0,124854181.0,-74.86,-93.27,-89.28
SilverSwap,['Sonic'],Dexs,279375,2536297.0,16373405.0,60.0,-62.26,-54.17
Retro,['Polygon'],Dexs,268328,1166585.0,3887067.0,-13.64,179.78,260.21
Haven1 hSwap,['Haven1'],Dexs,266890,1437339.0,3428446.0,83.7,-43.61,2825.78
WingRiders,['Cardano'],Dexs,265526,1590752.0,9505987.0,132.55,-35.79,50.02
SundaeSwap V2,['Cardano'],Dexs,265475,1006640.0,6483350.0,323.34,-5.78,136.8
Balanced Exchange,['Icon'],Dexs,247882,1538915.0,7901175.0,172.57,-44.13,8.81
BMX Classic AMM,"['Base', 'Mode']",Dexs,247407,1923266.0,8982007.0,228.32,49.04,994.38
Ocelex V2,['Zircuit'],Dexs,245436,1921397.0,8608906.0,27.66,-12.49,-28.02
Thena V1,['BSC'],Dexs,237899,1629548.0,13304867.0,122.36,-25.85,-9.48
Splash Protocol,['Cardano'],Dexs,236348,1949711.0,11495095.0,-31.76,21.62,-15.57
LiquidSwap,['Aptos'],Dexs,233319,998418.0,4036988.0,425.0,55.66,28.02
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,226865,1141771.0,4653562.0,227.13,64.54,99.07
Kittenswap CL,['Hyperliquid L1'],Dexs,223249,3149522.0,22257209.0,62.59,-66.07,-79.69
