name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
stabble,['Solana'],Dexs,80830285,423861896.0,1202567666.0,26.11,69.29,336.61
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,78656816,513094046.0,2038488119.0,-15.41,-9.25,78.67
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,76619285,436532281.0,1640077084.0,19.84,108.61,72.25
Etherex CL,['Linea'],Dexs,75343031,451360909.0,1213903739.0,23.96,16.31,3476735.76
DeepBook V3,['Sui'],Dexs,70581717,497129967.0,1413502174.0,-32.89,-11.86,47.88
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,66648186,467192497.0,1421153218.0,-3.41,6.8,208.48
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,63446828,331559252.0,1492113477.0,30.8,-13.9,104.63
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,59082691,450645128.0,1779035865.0,-21.82,-6.34,56.56
Lifinity V1,['Solana'],Dexs,54424747,499100251.0,2026929534.0,-37.85,18.16,-21.69
Meteora DAMM V2,['Solana'],Dexs,54010642,390210314.0,1804849798.0,-33.1,15.05,-19.61
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,48104588,348321677.0,1073809791.0,-22.38,11.33,372.7
HyperSwap V3,['Hyperliquid L1'],Dexs,45869328,1013913524.0,4614430026.0,-76.64,-76.43,-47.22
Pharaoh CL,['Avalanche'],Dexs,40672419,308935614.0,1179754802.0,-21.31,7.48,29.44
ThalaSwap V2,['Aptos'],Dexs,38125481,302142890.0,1293827240.0,-11.24,-13.07,-10.53
Quickswap Dex,"['Polygon', 'Base']",Dexs,37261475,202867292.0,974761587.0,21.69,24.72,12.98
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,35974399,286755244.0,1084781919.0,-7.14,-48.01,-20.25
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,32651215,138364106.0,800720329.0,29.74,171.38,51.45
Aerodrome V1,['Base'],Dexs,31653909,298358814.0,1063501403.0,-18.47,-3.21,33.61
PulseX V2,['PulseChain'],Dexs,31478298,89061078.0,381095283.0,210.77,267.45,144.85
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,30581894,273098616.0,1141694233.0,-24.46,-23.16,-5.0
VVS Standard,['Cronos'],Dexs,30539536,51416604.0,161402288.0,534.99,660.72,731.53
Hybra V3,['Hyperliquid L1'],Dexs,30507855,184135834.0,775177363.0,-14.15,15.75,86.92
Polymarket,['Polygon'],Prediction Market,30317213,236997876.0,942621727.0,-10.77,-16.31,5.65
PulseX V1,['PulseChain'],Dexs,30265616,101704806.0,439178163.0,145.46,134.75,102.88
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,30200019,177030857.0,570918644.0,8.05,22.75,118.82
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,29710702,289586437.0,1159953515.0,-18.7,-6.04,51.99
Turbos,['Sui'],Dexs,27246264,195973126.0,793950998.0,-14.73,-0.81,-9.75
Kodiak V3,['Berachain'],Dexs,26116345,101987310.0,349417612.0,105.9,88.84,126.93
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,26095179,213843506.0,1216353190.0,-20.66,-39.35,-21.3
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,23942698,203290294.0,532142788.0,-26.34,-7.42,52.15
THENA INTEGRAL,['BSC'],Dexs,23921778,228076994.0,833111422.0,-45.58,-24.36,56.14
Tokenlon AMM,['Ethereum'],Dexs,23662539,193328279.0,1011306131.0,-11.99,-10.5,-19.36
Chainflip,['Chainflip'],Dexs,23485669,145874621.0,451038347.0,34.03,45.19,231.43
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,22518328,151163394.0,717623320.0,16.82,-35.37,891.38
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Dexs,22028456,346039947.0,1000152473.0,-58.33,-73.59,20.85
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,21424168,195755542.0,914719821.0,27.78,-3.17,25.64
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,20608074,140225160.0,498249600.0,-37.97,15.51,222.72
1DEX,['Vaulta'],Dexs,20200742,130475876.0,531136390.0,-13.8,9.73,79.55
Integral,"['Arbitrum', 'Ethereum']",Dexs,19070143,135195362.0,474191756.0,-8.83,32.82,57.48
FluxBeam,['Solana'],Dexs,18114293,121069653.0,289003772.0,-0.74,28.49,27.64
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,17766390,123545446.0,541185593.0,-8.66,-10.37,16.98
Merchant Moe Liquidity Book,['Mantle'],Dexs,17005168,150988965.0,603468931.0,-21.83,-44.39,19.32
Osmosis DEX,['Osmosis'],Dexs,16053952,93014329.0,342088515.0,0.0,50.52,124.4
SaucerSwap V2,['Hedera'],Dexs,15767502,77653598.0,327568777.0,30.59,115.98,-8.27
Dragon Swap V3 Sei,['Sei'],Dexs,13841158,108853258.0,426993481.0,-2.92,-9.84,28.42
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,12940826,116455877.0,361627099.0,-21.35,-3.66,169.99
NEAR Intents,['Near'],AI Agents,12330518,88162367.0,345242068.0,0.0,15.26,8.41
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,11986367,109434480.0,305006962.0,-24.73,-11.41,69.85
Meridian AMM,['Movement'],Dexs,11923402,124712238.0,286857824.0,-24.01,-40.89,159.86
Sailor,['Sei'],Dexs,11239993,80221535.0,336799923.0,-14.43,12.81,55.93
Obric,['Solana'],Dexs,10919364,126603413.0,1182690824.0,26.32,-68.34,-74.92
Meteora DAMM V1,['Solana'],Dexs,10281732,87028507.0,429412259.0,-34.78,10.51,-40.91
Sanctum Infinity,['Solana'],Dexs,10195838,49683853.0,163102900.0,106.03,158.55,392.47
Saros DLMM,['Solana'],Dexs,9764252,63102118.0,221803979.0,13.41,1.34,3675.01
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,9593256,75100363.0,300536730.0,-7.07,5.62,55.42
Heaven,['Solana'],Dexs,8605735,184482199.0,384781668.0,-39.83,-89.4,
Ramses CL,['Arbitrum'],Dexs,8484780,60598704.0,302262006.0,-31.53,-2.09,2.34
Fluid DEX Lite,['Ethereum'],Dexs,8313057,55311432.0,149950497.0,4.0,-13.59,
TanX.fi,['Ethereum'],Dexs,8062816,52435130.0,203827268.0,12.58,13.79,29.5
FlowX V3,['Sui'],Dexs,7575722,56358863.0,250301088.0,11.86,-19.44,-13.55
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,6927578,52422041.0,210839236.0,-14.92,-13.5,3.21
Lynex V2,['Linea'],Dexs,6914963,50272634.0,163765225.0,8.8,38.59,191.91
Agni Finance,['Mantle'],Dexs,6876838,62830897.0,262468072.0,-17.02,-39.58,126.92
Tapp Exchange,['Aptos'],Dexs,6016962,40049457.0,157524226.0,9.12,7.09,46.81
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,5913367,10629434.0,27044736.0,390.78,982.69,848.54
Phoenix,['Solana'],Dexs,5503103,41365217.0,179987916.0,-27.72,13.83,32.96
Gliquid,['Hyperliquid L1'],Dexs,5395778,21618731.0,134482102.0,-9.97,27.46,-22.1
Rhea Dex,['Near'],Dexs,5378515,208910386.0,2091236912.0,-22.88,-87.59,-96.35
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,5358975,20354459.0,52962624.0,30.09,269.94,327.49
Angstrom,['Ethereum'],Dexs,4812425,41619572.0,148773419.0,93.54,-32.98,239.42
Hydration DEX,['Hydration'],Dexs,4700698,71559472.0,226747109.0,-60.82,-38.58,
Byreal,['Solana'],Dexs,4481768,42417722.0,91462904.0,-51.56,27.65,334.9
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,4436593,39030962.0,131205456.0,-38.68,-25.58,118.83
Bulla Exchange,['Berachain'],Dexs,4427569,22395251.0,71178832.0,19.02,98.06,73.13
SUNSwap V2,['Tron'],Dexs,4164498,32731972.0,144401600.0,-44.84,1.39,65.03
Etherex Legacy,['Linea'],Dexs,4118863,31441534.0,82861940.0,25.01,9.9,
BEX,['Berachain'],Dexs,3705032,16673361.0,80953204.0,8.73,-4.16,20.38
Pangolin V3,['Avalanche'],Dexs,3654965,35925804.0,143935493.0,-32.35,40.16,525.41
Katana DEX V3,['Ronin'],Dexs,3633026,23589979.0,95885438.0,18.22,2.79,238.18
SwapX Algebra,['Sonic'],Dexs,3616443,30167791.0,129066398.0,11.75,-33.64,28.79
PulseX StableSwap,['PulseChain'],Dexs,3566318,11230273.0,53142275.0,150.07,174.34,81.0
Javsphere,['Base'],Derivatives,3530892,22595154.0,32794279.0,-11.52,510.76,488.56
SquadSwap WOW,['BSC'],Dexs,3277284,20339345.0,403782987.0,14.58,65.02,-88.46
XPress Protocol,['Sonic'],Dexs,3275331,39478421.0,149870005.0,-43.73,-43.63,34.71
Magma,['Sui'],Dexs,2909290,34900005.0,139147039.0,-11.69,-46.65,1.91
STON.fi,['TON'],Dexs,2897534,27403073.0,136901178.0,-43.0,-38.13,33.46
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,2761388,19635648.0,74107089.0,2.67,-12.9,37.06
Football.Fun,['Base'],Prediction Market,2739129,30398397.0,34006121.0,-50.12,326.27,
Duality,['Neutron'],Dexs,2589916,11604999.0,24875911.0,27.29,255.15,671.52
Full Sail,['Sui'],Dexs,2549003,11097884.0,26765465.0,36.72,94.12,682.38
Bitflow,['Stacks'],Dexs,2492073,14607755.0,56967502.0,-7.1,-1.26,-14.71
Minswap,['Cardano'],Dexs,2422287,19024261.0,94251365.0,-31.58,-37.43,93.78
LaunchLab,['Solana'],Launchpad,2390390,16250456.0,1275570801.0,340.87,61.96,-97.72
Yaka V3,['Sei'],Dexs,2292492,14478877.0,53483613.0,34.16,38.64,382.43
SparkDEX V3.1,['Flare'],Dexs,2229439,21018088.0,111558626.0,-8.03,-42.69,-15.42
ZORA Coins,['Base'],Launchpad,2219961,24953397.0,136790656.0,-74.52,141.01,-92.54
TONCO,['TON'],Dexs,2218381,16834414.0,105612896.0,-9.78,1.09,-35.4
LumenSwap,['Stellar'],Dexs,2188154,17513134.0,76661607.0,-9.57,-38.44,29.05
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,2147254,19957000.0,55061460.0,-32.84,-34.17,183.29
Metastable,['Sui'],CDP,2019264,61551496.0,156601647.0,-90.92,-58.42,423.37
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1989431,12264244.0,49557039.0,81.85,54.81,19894210.0
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,1979832,17193636.0,122697457.0,-24.7,-24.94,-63.19
four.meme,['BSC'],Launchpad,1925071,11162667.0,63886831.0,27.29,200.8,-59.08
Thruster V3,['Blast'],Dexs,1854484,13644368.0,48648034.0,-34.95,43.54,-11.07
Story Hunt,['Story'],Dexs,1849564,8305468.0,40053470.0,58.46,156.62,483.01
Carbon.inc,['Base'],Telegram Bot,1846841,8339045.0,25846609.0,-10.52,23.17,1377.82
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,1798777,15533202.0,77115817.0,-11.35,7.43,-7.72
Haedal AMM Protocol,['Sui'],Dexs,1797003,16751013.0,78174814.0,-46.07,-32.9,-26.36
Renegade,"['Arbitrum', 'Base']",Dexs,1771342,11718754.0,34063055.0,-2.57,44.04,382.17
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,1738920,18824023.0,82658785.0,-30.32,-53.54,10.05
Blackhole AMM,['Avalanche'],Dexs,1602002,19776731.0,149180296.0,-36.64,-39.6,-74.59
Pinto,['Base'],Algo-Stables,1547999,5597300.0,20934780.0,121.94,2.74,187.17
Aquarius Stellar,['Stellar'],Dexs,1527360,12064776.0,60153044.0,-10.9,-21.73,20.89
Kyo Finance,['Soneium'],Dexs,1460754,6764513.0,29997402.0,49.18,56.45,31.66
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,1455422,10954865.0,89081519.0,-32.06,-59.91,-66.86
Helix Spot,['Injective'],Dexs,1434313,7494223.0,17581236.0,-7.5,,91.6
Defi Swap,['Ethereum'],Dexs,1423399,2228285.0,9019673.0,1055.7,1186.36,428.14
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,1416215,12111904.0,29422596.0,-20.72,-60.96,40.07
Arena DEX,['Avalanche'],Dexs,1405151,5133708.0,21063775.0,388.37,7.79,14.19
Metropolis DLMM,['Sonic'],Dexs,1383779,10902458.0,38997161.0,2.86,6.86,38.49
Unchain X,['BSC'],Dexs,1338145,11589499.0,44281252.0,-32.03,1.83,6.33
Saber,['Solana'],Dexs,1337775,9360809.0,40026332.0,2.92,2.49,-2.74
Kriya CLMM,['Sui'],Dexs,1297624,5098018.0,34475629.0,-9.19,-5.03,24.93
DragonSwap V3 Kaia,['Kaia'],Dexs,1282398,9117939.0,51852862.0,-9.24,18.64,24.77
PHUX,['PulseChain'],Dexs,1081760,3483650.0,21286270.0,144.39,116.94,17.02
Alien Base V2,['Base'],Dexs,1075505,14713192.0,83208925.0,-41.68,-62.49,-8.17
THENA FUSION,['BSC'],Dexs,1063795,11052155.0,88267332.0,-40.06,-27.76,-86.36
Aqua,['Solana'],Telegram Bot,1054679,14769109.0,61071363.0,-57.85,-66.8,
O.LAB,['Base'],Prediction Market,1036537,7273216.0,20704862.0,0.0,0.56,
Beets DEX V3,['Sonic'],Dexs,1026574,6196433.0,40315626.0,-1.29,-58.41,-32.21
ThalaSwap,['Aptos'],Dexs,989889,2050489.0,7096238.0,486.35,371.61,150.01
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,984062,7276957.0,41072398.0,-13.41,-27.56,-72.47
MooniSwap,['Ethereum'],Dexs,973647,9860060.0,35789154.0,-52.57,-33.47,27.11
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
BaseX,['Base'],Dexs,942456,9381290.0,45123121.0,-37.04,-38.0,13.29
Manifest Trade,['Solana'],Dexs,927781,7291031.0,25946749.0,-22.03,76.4,441.82
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,876173,7534881.0,37120796.0,-17.78,12.01,45.83
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,872171,8903372.0,52190898.0,-18.09,-52.36,-52.35
H2 Finance V2,['Cronos zkEVM'],Dexs,872124,1388260.0,4199619.0,575.69,825.99,678.08
Katana DEX,['Ronin'],Dexs,854472,8598173.0,35767081.0,-43.37,-23.29,-45.45
Drift AMM,['Solana'],Dexs,811453,10669874.0,35106069.0,-55.22,-59.67,543.99
MagicSea LB,['IOTA EVM'],Dexs,810300,5257712.0,18601100.0,-28.67,56.27,-18.72
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,803793,5538351.0,16217977.0,56.66,-70.02,4371.73
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,789149,8708510.0,38954784.0,-45.86,-74.13,11.13
Pharaoh Legacy,['Avalanche'],Dexs,768625,12641791.0,95886697.0,-25.63,-60.48,-82.8
DeDust,['TON'],Dexs,715006,8131872.0,43262766.0,-41.72,-54.87,31.5
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,702198,6821518.0,28979373.0,-29.13,-18.94,-20.82
SaucerSwap V1,['Hedera'],Dexs,698663,5666484.0,28812116.0,-23.58,-14.51,-63.21
Tinyman,['Algorand'],Dexs,694904,5578434.0,26035507.0,-49.75,-15.99,8.47
ShibaSwap,['Ethereum'],Dexs,660319,6018713.0,16682224.0,-33.81,92.3,118.21
PancakeSwap StableSwap,['BSC'],Dexs,658394,8065175.0,141902259.0,-60.28,89.85,-72.22
2THICK,['Sonic'],Dexs,649981,6616250.0,45160499.0,-14.67,-67.03,-34.68
StellaSwap V4,['Moonbeam'],Dexs,646107,6023060.0,24495936.0,-34.53,-38.42,114.0
Trisolaris,['Aurora'],Dexs,622061,657746.0,1909048.0,1257.0,1839.4,1711.74
Kittenswap CL,['Hyperliquid L1'],Dexs,613418,4456517.0,30559637.0,-6.77,-33.73,-60.19
XSwap V3,['XDC'],Dexs,606673,6633125.0,36502486.0,-9.43,-53.65,-51.32
Molten V4,['CORE'],Dexs,605163,6310486.0,20357965.0,-62.52,130.69,-17.45
Balancer V1,['Ethereum'],Dexs,591035,7340422.0,26503193.0,85.04,145.12,274.79
LN Exchange Spot,['Bitcoin'],Dexs,571279,4099660.0,19339798.0,-4.71,-5.76,76.62
Pangolin V2,['Avalanche'],Dexs,526738,2370165.0,6999607.0,82.68,206.72,257.95
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,513588,3072662.0,15480865.0,29.51,70.4,95.29
Enosys AMM V3,['Flare'],Dexs,507707,6012776.0,13418410.0,-50.13,9.62,95.92
Swapr V3,['Gnosis'],Dexs,502415,4435612.0,21944108.0,-34.75,-49.65,24.5
Wasabee,['Berachain'],Dexs,502183,2163394.0,6092651.0,176.53,60.27,105.34
xExchange,['MultiversX'],Dexs,490212,4998721.0,22557647.0,-44.87,-56.19,-42.25
InitiaDEX,['Initia'],Dexs,484069,4147456.0,25686080.0,-32.75,-15.31,-56.86
Jellyverse,['Sei'],Dexs,467226,4535404.0,24374188.0,-36.96,-36.39,-21.32
BurrBear,['Berachain'],Dexs,462148,3089131.0,12230450.0,11.07,79.97,109.56
SUNSwap V1,['Tron'],Dexs,452864,2887237.0,92589670.0,-55.73,209.49,-53.45
Quickswap V4,"['Base', 'Soneium']",Dexs,440155,3342783.0,5440308.0,-6.62,24.85,
Pact,['Algorand'],Dexs,437480,1724566.0,9583384.0,15.6,101.84,154.05
LiquidSwap,['Aptos'],Dexs,435133,1033815.0,4293022.0,190.3,69.94,488.82
HyperBrick,['Hyperliquid L1'],Dexs,430406,31742710.0,128808926.0,-89.65,-85.48,-35.22
Capybara Dexs,['Kaia'],Dexs,430180,1022872.0,4919462.0,219.22,79.28,585.93
KongSwap,['ICP'],Dexs,429529,3110067.0,13699109.0,-4.89,1.06,15.9
NetSwap,['Metis'],Dexs,427467,3318937.0,19417358.0,-5.15,-19.06,-50.4
Nabla Finance,"['Arbitrum', 'Base', 'Berachain']",Dexs,427164,2606917.0,3205770.0,-53.88,,507.97
H2 Finance V3,['Cronos zkEVM'],Dexs,423908,819407.0,2462903.0,409.32,518.8,957.89
ICPSwap,['ICP'],Dexs,419095,3540270.0,15153310.0,-28.16,-32.19,11.68
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,404498,4862090.0,16210700.0,-71.79,-6.05,52.24
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,396114,10260301.0,22344621.0,-63.3,-75.85,25.37
SilverSwap,['Sonic'],Dexs,389715,4880586.0,20486152.0,-47.36,-51.17,-24.13
Invariant,"['Solana', 'Eclipse']",Dexs,387322,3469899.0,20938748.0,0.0,-40.72,-74.7
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,336518,1658116.0,8380165.0,-11.51,2094.16,4051.47
Merchant Moe DEX,['Mantle'],Dexs,319012,664698.0,1937335.0,1116.58,397.52,1254.04
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,316973,1623877.0,16021109.0,41.53,2.55,-33.38
KittyPunch StableKitty,['Flow'],Dexs,316173,1113368.0,3878332.0,216.25,470.69,329.45
Bancor V2.1,['Ethereum'],Dexs,315927,2374295.0,10358089.0,-33.22,0.94,56.88
Biswap V2,['BSC'],Dexs,306140,4248751.0,16715908.0,-46.22,5.7,-33.3
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,302800,1456329.0,12006620.0,-29.27,29.47,-33.32
Nile CL,['Linea'],Dexs,302649,2772594.0,20539979.0,-8.35,35.03,-71.18
SwapBased Concentrated Liquidity,['Base'],Dexs,288054,3176238.0,20348515.0,-16.03,-71.59,-46.02
Uniswap V1,['Ethereum'],Dexs,286902,1242219.0,3471481.0,113.96,201.44,368.56
WingRiders,['Cardano'],Dexs,286399,2133838.0,9607410.0,-30.75,-37.18,310.94
Balanced Exchange,['Icon'],Dexs,275062,2344673.0,8720617.0,-38.0,-22.31,50.79
SMARDEX USDN,['Ethereum'],Basis Trading,269266,2281007.0,10050985.0,59.6,412.44,1.38
KittyPunch PunchSwap,['Flow'],Dexs,264821,2793037.0,10660642.0,-46.71,-34.63,-26.96
Bancor V3,['Ethereum'],Dexs,263712,1823234.0,7049034.0,-29.8,46.08,380.22
