name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Agni Finance,['Mantle'],Dexs,9533226,68700487.0,251389455.0,86.72,30.39,58.36
Osmosis DEX,['Osmosis'],Dexs,9475671,74747327.0,315592729.0,0.0,33.99,-29.81
Byreal,['Solana'],Dexs,9252624,32410072.0,79602025.0,44.2,277.0,455.59
Lynex V2,['Linea'],Dexs,8424607,48308853.0,154237216.0,38.27,93.33,98.41
Saros DLMM,['Solana'],Dexs,8150404,63434547.0,205565477.0,-16.47,-2.46,79.19
FlowX V3,['Sui'],Dexs,7791707,58185091.0,253639267.0,4.68,36.96,-40.47
ZORA Coins,['Base'],Launchpad,7741370,16238111.0,167053520.0,277.09,279.03,972.16
PulseX V2,['PulseChain'],Dexs,7634141,67523418.0,360270105.0,-23.74,-47.69,23.05
Oxium,['Sei'],Dexs,7528728,48000071.0,259717421.0,0.0,-5.77,-37.93
TanX.fi,['Ethereum'],Dexs,7436732,51625736.0,200483192.0,6.99,22.68,4.25
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,7396079,52378374.0,209511958.0,51.98,22.86,-9.19
Rhea Dex,['Near'],Dexs,6951309,285662998.0,2371070228.0,-85.17,-85.11,-92.24
XPress Protocol,['Sonic'],Dexs,6822794,41957070.0,145247967.0,180.89,46.39,20.43
Phoenix,['Solana'],Dexs,6340060,38412969.0,175263507.0,41.71,109.82,-49.88
SaucerSwap V2,['Hedera'],Dexs,6102690,62390870.0,334404542.0,-56.02,60.92,-52.31
Fluid DEX Lite,['Ethereum'],Dexs,6019164,56343343.0,132427792.0,-21.32,-4.88,
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,5625168,38781870.0,122604234.0,34.64,126.38,17.98
Sanctum Infinity,['Solana'],Dexs,5563491,51883812.0,151452755.0,-43.13,749.5,57.3
Tapp Exchange,['Aptos'],Dexs,5330123,39835306.0,154151663.0,-10.44,28.02,-6.93
Pangolin V3,['Avalanche'],Dexs,5129241,36002566.0,136068839.0,33.44,63.01,380.63
SUNSwap V2,['Tron'],Dexs,4979208,28775449.0,138136885.0,40.39,70.04,-37.33
Balancer V1,['Ethereum'],Dexs,4877875,2517206.0,21573314.0,791.36,1737.36,1403.8
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,4767970,16390197.0,28077072.0,51.07,3471.0,861.04
Javsphere,['Base'],Derivatives,4694465,16002038.0,25875271.0,273.18,4233.01,23259.03
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,4579529,13704822.0,45259369.0,139.68,325.46,175.36
Angstrom,['Ethereum'],Dexs,4513254,49866774.0,143852714.0,-11.21,-40.85,682.63
SwapX Algebra,['Sonic'],Dexs,4346163,34183427.0,127516634.0,69.76,8.82,-21.54
VVS Standard,['Cronos'],Dexs,4291059,26546278.0,136431287.0,21.8,72.09,12.56
Katana DEX V3,['Ronin'],Dexs,4135842,28134251.0,91851582.0,24.07,84.01,7.7
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,3696518,20153012.0,51115236.0,24.45,109.68,202.26
Bulla Exchange,['Berachain'],Dexs,3525712,19819509.0,67543694.0,-12.23,87.71,50.82
STON.fi,['TON'],Dexs,3408136,28384784.0,133664909.0,-6.0,-4.27,72.27
Haedal AMM Protocol,['Sui'],Dexs,3340311,16030598.0,77481472.0,203.21,331.48,45.97
Metastable,['Sui'],CDP,3023905,49555866.0,133677787.0,107.04,347.82,-78.78
SparkDEX V3.1,['Flare'],Dexs,2952545,25307387.0,115751629.0,2.11,-22.91,-31.65
Minswap,['Cardano'],Dexs,2923223,21027410.0,91126966.0,49.17,-13.25,-4.78
Magma,['Sui'],Dexs,2921774,38803248.0,138542142.0,-54.47,-30.97,-12.97
Etherex Legacy,['Linea'],Dexs,2853730,30090479.0,75448176.0,-25.15,48.8,
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,2786140,21146512.0,80947045.0,77.14,7.36,80.9
Yaka V3,['Sei'],Dexs,2750839,16539929.0,50474498.0,-1.72,-29.53,221.14
Gliquid,['Hyperliquid L1'],Dexs,2715039,17702012.0,135284567.0,57.82,65.85,-51.03
BEX,['Berachain'],Dexs,2655250,17249430.0,80217069.0,8.47,67.87,-42.19
LumenSwap,['Stellar'],Dexs,2578363,21002096.0,75248817.0,44.2,-24.48,-13.93
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,2486013,20139737.0,71640781.0,3.94,22.99,26.5
Bitflow,['Stacks'],Dexs,2441978,14325361.0,57523633.0,12.84,-12.67,-20.06
Blackhole AMM,['Avalanche'],Dexs,2380176,20976737.0,157815373.0,-11.72,19.66,-64.25
Aqua,['Solana'],Telegram Bot,2335704,17080422.0,57514672.0,8.22,-64.16,
TONCO,['TON'],Dexs,2317875,17939056.0,107438931.0,7.08,-15.75,-18.34
Unchain X,['BSC'],Dexs,2293854,10854861.0,42776738.0,70.35,157.15,27.43
Drift AMM,['Solana'],Dexs,2197178,11066457.0,32956612.0,91.37,410.28,375.19
Alien Base V2,['Base'],Dexs,2086904,18837636.0,81929459.0,37.52,45.04,-51.65
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,2063196,12902505.0,37982755.0,220.44,176.05,63.95
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,1934917,15202264.0,76718245.0,-19.24,86.29,108.81
Thruster V3,['Blast'],Dexs,1930379,11080124.0,47680111.0,135.72,73.48,-23.5
Aquarius Stellar,['Stellar'],Dexs,1884515,14160012.0,59460477.0,76.75,-26.21,-30.17
Duality,['Neutron'],Dexs,1872888,8288346.0,20745864.0,-22.94,335.12,88.66
Full Sail,['Sui'],Dexs,1831593,9765543.0,23428427.0,56.4,319.21,368.54
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,1788830,17362965.0,128804350.0,-13.22,-36.05,-58.06
Helix Spot,['Injective'],Dexs,1723824,4532528.0,15994531.0,59.09,,49.55
DragonSwap V3 Kaia,['Kaia'],Dexs,1646159,9561851.0,52035740.0,71.67,29.42,-48.18
THENA FUSION,['BSC'],Dexs,1630587,11366162.0,99725913.0,10.06,-0.54,-85.56
four.meme,['BSC'],Launchpad,1592046,9219295.0,68680019.0,81.03,11.3,3.51
Renegade,"['Arbitrum', 'Base']",Dexs,1582595,10553045.0,31652758.0,5.31,69.12,295.64
Tinyman,['Algorand'],Dexs,1527448,4946544.0,25102609.0,210.73,236.88,27.94
HyperBrick,['Hyperliquid L1'],Dexs,1516066,34135278.0,121183541.0,-63.45,-68.05,49935.18
ShibaSwap,['Ethereum'],Dexs,1476924,5144784.0,15560384.0,169.73,180.05,255.59
Story Hunt,['Story'],Dexs,1459877,7074846.0,37796819.0,10.5,110.0,180.48
MooniSwap,['Ethereum'],Dexs,1449207,9579960.0,34044117.0,68.77,3.06,-10.41
Metropolis DLMM,['Sonic'],Dexs,1416359,10962912.0,38716909.0,91.69,15.89,-2.56
Katana DEX,['Ronin'],Dexs,1392361,8678928.0,37182696.0,55.03,6.97,-8.58
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,1384556,10642852.0,21382225.0,469.43,108.7,21.08
Molten V4,['CORE'],Dexs,1366741,4727903.0,19298019.0,19.55,225.55,38.64
Saber,['Solana'],Dexs,1345537,9380436.0,40130755.0,-1.58,-1.68,-0.57
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,1325261,7759830.0,36270838.0,44.38,114.65,25.42
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1313193,10235432.0,54484348.0,82.47,-8.33,-73.88
PancakeSwap StableSwap,['BSC'],Dexs,1212324,6257950.0,142823162.0,-9.3,127.42,-40.7
StellaSwap V4,['Moonbeam'],Dexs,1202868,6433304.0,23401235.0,76.04,67.7,78.53
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,1181614,3541020.0,12517065.0,144.71,722.61,-13.88
BaseX,['Base'],Dexs,1162219,10242255.0,44041231.0,39.81,41.65,-38.43
Beets DEX V3,['Sonic'],Dexs,1122992,7669234.0,40990255.0,74.52,2.85,-48.99
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,1119076,4676504.0,21101023.0,163.01,285.06,16.15
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,1105810,7944238.0,44554264.0,113.86,86.19,-45.52
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1062210,11105079.0,46473638.0,-54.83,83.46,
O.LAB,['Base'],Prediction Market,1058964,7324175.0,18682135.0,0.0,4.84,2634.22
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,1053639,7164404.0,29031791.0,98.6,109.94,-41.03
BurrBear,['Berachain'],Dexs,1039683,2738747.0,11917558.0,293.1,385.72,251.1
PulseX StableSwap,['PulseChain'],Dexs,1030864,9437019.0,51135959.0,-18.78,-32.16,27.56
Shadow Exchange Legacy,['Sonic'],Dexs,1021232,7211695.0,29920010.0,12.1,15.17,5.58
Enosys AMM V3,['Flare'],Dexs,1018119,5397747.0,12834220.0,-20.65,158.96,270.67
Kyo Finance,['Soneium'],Dexs,1006222,6206411.0,29398193.0,52.23,78.04,-32.37
MagicSea LB,['IOTA EVM'],Dexs,996247,4546395.0,18152222.0,81.87,71.8,20.62
2THICK,['Sonic'],Dexs,991744,8880636.0,45365658.0,107.82,-16.07,-56.92
Pharaoh Legacy,['Avalanche'],Dexs,987636,15186322.0,102805774.0,-48.5,-60.45,-77.74
DeDust,['TON'],Dexs,981770,9128796.0,42465490.0,-17.13,-38.87,62.06
LaunchLab,['Solana'],Launchpad,978860,19198767.0,1502720745.0,-65.98,-71.57,-99.34
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
SaucerSwap V1,['Hedera'],Dexs,919428,5424948.0,30992638.0,37.16,75.14,-48.26
BabySwap,['BSC'],Dexs,911317,3185421.0,4612835.0,130.17,108.33,
xExchange,['MultiversX'],Dexs,902667,5423066.0,22382502.0,63.97,96.7,-3.72
SquadSwap WOW,['BSC'],Dexs,900613,18202763.0,439324525.0,-63.24,-49.96,-97.42
Quickswap V4,"['Base', 'Soneium']",Dexs,877443,3192347.0,4461032.0,257.15,190.33,
BMX Classic AMM,"['Base', 'Mode']",Dexs,860837,2723160.0,7424718.0,1924.97,-8.06,1982.03
XSwap V3,['XDC'],Dexs,851735,7911142.0,37775107.0,-7.56,-27.72,-36.82
Kriya CLMM,['Sui'],Dexs,835593,4756139.0,33325462.0,101.75,511.37,-49.29
InitiaDEX,['Initia'],Dexs,830515,4008429.0,26065127.0,91.79,190.25,-50.89
SilverSwap,['Sonic'],Dexs,779457,5216551.0,20266155.0,146.18,5.9,-25.99
Jellyverse,['Sei'],Dexs,702064,4889331.0,24589243.0,33.52,18.44,-37.19
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,656184,3985191.0,14769056.0,91.3,99.22,-2.4
Biswap V2,['BSC'],Dexs,638651,3900414.0,16473147.0,-32.65,92.08,19.34
Cleopatra CL,['Mantle'],Dexs,633733,3000300.0,11350407.0,170.06,15.08,-19.13
KittyPunch PunchSwap,['Flow'],Dexs,628237,2798616.0,10620122.0,222.98,212.09,25.64
LN Exchange Spot,['Bitcoin'],Dexs,626626,4157153.0,18763521.0,-1.51,-6.22,125.55
Nostra Pools,['Starknet'],Dexs,625624,4116171.0,23216667.0,390.77,-45.19,201.53
Rabbit Swap,['Viction'],Dexs,612401,823623.0,1948591.0,1251.49,1831.07,1092.11
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,605259,13471478.0,93897183.0,-60.65,-87.64,-83.9
Pinto,['Base'],Algo-Stables,563190,5603865.0,20048595.0,4.39,47.11,-25.54
Balanced Exchange,['Icon'],Dexs,539715,2296268.0,8351529.0,160.04,187.53,11.56
ICPSwap,['ICP'],Dexs,516984,3696455.0,14828218.0,31.54,36.58,-5.52
FanX Protocol,['Chiliz'],Dexs,514059,2900191.0,15665893.0,64.64,68.89,5.48
NetSwap,['Metis'],Dexs,502807,3494624.0,20573790.0,7.34,-3.18,-46.12
Verus Market,['Verus'],Dexs,485941,2341360.0,13814924.0,170.51,108.85,-41.08
Carbon.inc,['Base'],Telegram Bot,481277,7850600.0,22189654.0,-17.02,-61.18,251.14
Kittenswap CL,['Hyperliquid L1'],Dexs,473446,4906545.0,32494778.0,8.74,-29.99,-82.86
Pangolin V2,['Avalanche'],Dexs,469911,2009262.0,6492645.0,-3.3,159.43,92.22
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,454664,15422242.0,50356853.0,-55.94,-69.81,-68.79
KongSwap,['ICP'],Dexs,449533,3086021.0,13559726.0,3.27,17.29,-7.2
Swapr V3,['Gnosis'],Dexs,424445,5142752.0,21600730.0,135.2,50.97,-56.36
Nile CL,['Linea'],Dexs,423482,2598866.0,21806951.0,-1.59,99.55,-77.03
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,399973,2841324.0,15046635.0,-20.46,36.65,-25.0
SUNSwap V1,['Tron'],Dexs,391851,1702584.0,92913243.0,62.38,-92.53,-80.29
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,387648,8031074.0,14935842.0,-43.61,-76.53,2174.53
Bancor V2.1,['Ethereum'],Dexs,384408,2391401.0,9994878.0,53.76,-13.48,-48.97
SwapBased Concentrated Liquidity,['Base'],Dexs,378435,3904929.0,20599916.0,250.79,87.82,-40.25
OkieSwap V3,['X Layer'],Dexs,375466,1700052.0,1700052.0,3964.36,,
PHUX,['PulseChain'],Dexs,374142,3236211.0,21077095.0,7.98,-45.98,12.47
WingRiders,['Cardano'],Dexs,372425,2225448.0,9110380.0,58.8,-16.52,-5.22
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,353898,3530457.0,8116068.0,170.2,-8.95,167.67
SMARDEX USDN,['Ethereum'],Basis Trading,348704,2140428.0,9998334.0,-38.78,111.35,14.23
Increment Swap,['Flow'],Dexs,343829,1348867.0,4986742.0,235.88,328.35,31.85
Arena DEX,['Avalanche'],Dexs,337414,5443573.0,22327221.0,-76.32,-11.25,-73.38
Swappi,['Conflux'],Dexs,333936,2373280.0,29721848.0,111.39,101.42,-77.93
Wasabee,['Berachain'],Dexs,331782,2041346.0,5843496.0,-39.71,1.31,99.35
Volta Markets,['CORE'],Derivatives,327996,1774399.0,5895028.0,99.66,3.55,546560.0
Manifest Trade,['Solana'],Dexs,327025,6085925.0,24733414.0,143.11,194.75,-64.96
Ocelex V2,['Zircuit'],Dexs,317240,1680103.0,13430166.0,173.51,46.2,-83.08
Aftermath AMM,['Sui'],Dexs,312033,1859792.0,9910658.0,75.11,-23.35,-12.75
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,306605,1552653.0,5586454.0,79.52,81.41,60.41
HyperSwap V2,['Hyperliquid L1'],Dexs,293652,2191035.0,15297218.0,123.9,5.56,-32.78
Invariant,"['Solana', 'Eclipse']",Dexs,279962,3927331.0,23098842.0,-51.6,40.93,-92.31
Ape.Store,"['Base', 'Ethereum']",Launchpad,253072,7707502.0,48741402.0,-57.83,-59.29,-78.48
