name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,61864246,233798562.0,483316473.0,32.59,242.56,683.06
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,57051239,315885138.0,1683963347.0,18.05,-34.16,56.28
Obric,['Solana'],Dexs,56933669,113867338.0,113867338.0,0.0,,
Aerodrome V1,['Base'],Dexs,56184927,155594865.0,715027441.0,135.13,125.88,199.88
ThalaSwap V2,['Aptos'],Dexs,53476613,298230952.0,1401132840.0,16.02,18.65,-16.68
Project X,['Hyperliquid L1'],Dexs,53327673,324929763.0,1030616285.0,17.02,-22.02,
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,53065567,362080049.0,1029799191.0,-45.09,22.0,80.65
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,51183786,211669832.0,1113087590.0,46.11,5.2,13.99
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,48354324,291110589.0,1245983820.0,7.9,-1.74,-1.6
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,47657161,126487842.0,307713470.0,110.05,299.38,2497.29
Lifinity V1,['Solana'],Dexs,46911860,374375450.0,2277223855.0,-4.75,-46.63,-19.23
THENA INTEGRAL,['BSC'],Dexs,44008582,124333481.0,406242103.0,43.85,213.35,600.94
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,43435278,226666702.0,1080431165.0,0.5,8.92,13.84
Pharaoh CL,['Avalanche'],Dexs,40704872,199582396.0,1533172638.0,21.25,-5.66,-39.51
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,36742223,190639892.0,959366333.0,68.27,80.53,-30.3
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,36715593,167796251.0,1058222423.0,1.62,41.91,75.04
DeepBook V3,['Sui'],Dexs,36449176,193070715.0,1118419670.0,26.81,-24.24,148.73
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,33603990,115833787.0,407907105.0,111.67,175.42,197.28
Merchant Moe Liquidity Book,['Mantle'],Dexs,33236839,140969441.0,470755874.0,8.92,101.09,235.4
Quickswap Dex,['Polygon'],Dexs,32818045,241588955.0,935526916.0,-3.12,-19.52,14.87
Polymarket,['Polygon'],Prediction Market,29203295,191516474.0,845752694.0,1.89,-11.94,-28.58
stabble,['Solana'],Dexs,29150107,170267503.0,1007559621.0,9.49,-15.16,11.15
Turbos,['Sui'],Dexs,27404936,132922365.0,791102373.0,39.23,-16.01,117.14
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,25346768,248051242.0,1540496315.0,22.56,-80.78,30.09
Shadow Exchange CLMM,['Sonic'],Dexs,23562940,142311115.0,935733491.0,14.28,-23.87,2.29
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,22870720,221134786.0,750238123.0,-45.87,,-44.46
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,21478688,155012152.0,1080576905.0,-2.29,-28.86,-25.02
SquadSwap WOW,['BSC'],Dexs,20836246,121654285.0,699737090.0,23.91,-53.72,70.25
PancakeSwap StableSwap,"['Ethereum', 'BSC', 'Arbitrum']",Dexs,19256942,48978226.0,152234627.0,556.35,291.72,722.93
LaunchLab,['Solana'],Launchpad,18448891,482771645.0,3728656098.0,-41.17,-83.6,-84.87
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,18286599,119021504.0,599962270.0,-9.76,-25.87,-9.62
Chainflip,['Chainflip'],Dexs,17916166,83597288.0,341316329.0,-11.76,19.93,153.58
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,17745992,96450295.0,510351249.0,35.49,-23.54,-3.01
Integral,"['Arbitrum', 'Ethereum']",Dexs,16318367,81258883.0,376641433.0,22.75,17.99,61.55
1DEX,['Vaulta'],Dexs,14440282,96145195.0,607646823.0,-6.24,-41.83,-23.82
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,11540303,74387692.0,225837875.0,1.4,52.75,129.12
Dragon Swap V3 Sei,['Sei'],Dexs,11413910,94400737.0,405048032.0,-18.6,-31.08,-9.17
PulseX V1,['PulseChain'],Dexs,11384864,75898085.0,343373531.0,15.08,-35.14,78.64
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,10578532,73955591.0,308476620.0,59.25,2.93,-29.95
Meteora DAMM V1,['Solana'],Dexs,10444144,84669071.0,505224362.0,-18.88,-53.52,-22.71
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,10254586,62641029.0,463920043.0,16.64,-42.31,-14.62
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,10076092,41689677.0,205890605.0,61.74,-7.62,-17.74
PulseX V2,['PulseChain'],Dexs,9383634,69341043.0,323250949.0,14.94,-27.53,11.9
EulerSwap,"['Ethereum', 'Unichain']",Dexs,9350463,42430465.0,502747011.0,19.99,744.28,-65.49
Ramses CL,['Arbitrum'],Dexs,9309056,60165318.0,380889755.0,-19.75,-27.8,-52.18
FlowX V3,['Sui'],Dexs,9028068,50217471.0,267617678.0,66.89,-51.27,99.61
Kodiak V3,['Berachain'],Dexs,8673351,49156658.0,400928600.0,16.11,-39.11,-13.95
Oxium,['Sei'],Dexs,8605023,56130388.0,296647717.0,3.18,-42.86,-17.68
Hydration DEX,['Hydration'],Dexs,8432025,37789938.0,37789938.0,-7.26,,
SUNSwap V1,['Tron'],Dexs,8275787,16337472.0,101765277.0,99.54,837.85,87.84
SaucerSwap V2,['Hedera'],Dexs,8250018,74044644.0,414527608.0,-31.77,-42.14,127.12
Sailor,['Sei'],Dexs,7930307,62975026.0,349321087.0,35.44,-68.21,26.47
Saros DLMM,['Solana'],Dexs,7393163,39155587.0,97115814.0,-16.57,29.67,30103.3
Sanctum Infinity,['Solana'],Dexs,7107633,40248593.0,182114751.0,9.4,133.3,120.12
Agni Finance,['Mantle'],Dexs,6842097,57246381.0,189900893.0,-53.95,-17.44,33.76
Pangolin V3,['Avalanche'],Dexs,6460370,27951259.0,57538976.0,-3.11,51.69,16781.91
TanX.fi,['Ethereum'],Dexs,6391757,43031514.0,197069685.0,7.04,4.4,26.97
Angstrom,['Ethereum'],Dexs,6385172,18000266.0,30913637.0,101.04,100.17,
VVS Standard,['Cronos'],Dexs,6356235,35643665.0,136880881.0,-29.31,30.95,4.91
YeiSwap,['Sei'],Dexs,6216793,48518420.0,352063920.0,-4.08,-81.63,-56.54
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,6213256,43061426.0,232663785.0,9.14,-24.79,180.22
TONCO,['TON'],Dexs,5798305,28008464.0,123423206.0,72.59,-17.14,598.64
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,5628781,28652325.0,125615688.0,72.31,72.81,106.64
STON.fi,['TON'],Dexs,5262454,30658822.0,123290516.0,31.38,-28.76,90.27
Blackhole AMM,['Avalanche'],Dexs,5050452,26302595.0,191652425.0,-5.29,-20.43,
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1']",Cross Chain Bridge,4885790,23646977.0,98706822.0,206.76,49.04,29.93
Tapp Exchange,['Aptos'],Dexs,4787007,29468857.0,110944081.0,8.25,11.68,34.54
XPress Protocol,['Sonic'],Dexs,4430833,28345677.0,159639143.0,25.71,-35.55,98.26
HyperBrick,['Hyperliquid L1'],Dexs,4387463,18593678.0,30693668.0,5.31,17.55,
Meridian AMM,['Movement'],Dexs,4255079,25023613.0,107702643.0,30.19,21.29,1911.42
Lynex V2,['Linea'],Dexs,4175973,23699527.0,109623658.0,-32.45,2.7,138.78
SparkDEX V3.1,['Flare'],Dexs,4152548,25254895.0,130950190.0,2.28,-11.68,46.59
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,4066098,25895092.0,119968677.0,-11.73,-15.71,68.51
Phoenix,['Solana'],Dexs,4062834,27983979.0,240370732.0,-43.79,-49.74,-45.29
Gliquid,['Hyperliquid L1'],Dexs,4060504,29044750.0,170992918.0,-11.73,-48.36,0.97
Minswap,['Cardano'],Dexs,3955915,18997611.0,101102470.0,39.15,23.98,68.26
Beets DEX V3,['Sonic'],Dexs,3941511,12738098.0,47990605.0,199.98,65.37,445.23
SwapX Algebra,['Sonic'],Dexs,3892785,28494402.0,156984911.0,28.13,-38.98,1.62
Magma,['Sui'],Dexs,3890649,17241321.0,104615697.0,30.08,-18.21,-9.57
Cellana Finance,['Aptos'],Dexs,3882656,4221945.0,11471354.0,5165.76,,2047.15
NEAR Intents,['Near'],AI Agents,3682533,59587007.0,259706738.0,0.0,-77.47,-44.51
LumenSwap,['Stellar'],Dexs,3585069,14346319.0,112250329.0,43.88,7.17,51.98
Pharaoh Legacy,['Avalanche'],Dexs,3570055,25531392.0,204269019.0,-2.84,-14.93,-55.23
Haedal AMM Protocol,['Sui'],Dexs,3449348,19200327.0,59003835.0,33.01,-37.55,270.46
Carbon.inc,['Base'],Telegram Bot,3179332,3868320.0,12528129.0,2903.0,407.28,5051.05
ZORA Coins,['Base'],Launchpad,2907298,22171389.0,128486872.0,-65.38,-35.79,130155.29
Story Hunt,['Story'],Dexs,2686654,8397087.0,28488979.0,235.51,60.85,1334.65
Aquarius Stellar,['Stellar'],Dexs,2637356,12686378.0,75361112.0,30.45,1.6,69.87
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,2477395,10087791.0,64268634.0,9.4,-51.72,314.72
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,2447223,13801240.0,78371648.0,-11.74,0.39,-40.54
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,2445813,15953431.0,112723790.0,6.25,-54.3,3.95
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,2411227,7703063.0,7703063.0,-8.87,,
SUNSwap V2,['Tron'],Dexs,2385713,22708269.0,158867440.0,-30.45,-53.72,-37.73
Metastable,['Sui'],CDP,2365282,26748826.0,156867562.0,-46.89,-88.38,564.49
four.meme,['BSC'],Launchpad,2296724,16640635.0,72766518.0,-8.43,-15.46,10.09
Byreal,['Solana'],Dexs,1937985,11561145.0,38507887.0,36.87,-1.61,58.19
Alien Base V2,['Base'],Dexs,1886998,16932326.0,82626264.0,-24.48,-64.88,-35.24
DeDust,['TON'],Dexs,1870524,13166843.0,31385920.0,13.6,24.37,219.06
2THICK,['Sonic'],Dexs,1848976,10772878.0,60054558.0,72.85,-48.05,102.53
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,1805047,9406233.0,73135867.0,-24.12,0.39,177.71
Katana DEX V3,['Ronin'],Dexs,1761831,14886153.0,83382673.0,-9.18,-34.82,14.81
BaseX,['Base'],Dexs,1710195,12127061.0,68005557.0,-33.17,-36.85,-29.63
THENA FUSION,['BSC'],Dexs,1700751,20201227.0,243630962.0,-9.31,-76.31,-79.62
Unchain X,['BSC'],Dexs,1612587,8317503.0,56826129.0,9.79,-27.7,1.32
Bulla Exchange,['Berachain'],Dexs,1569669,8505818.0,63729299.0,-9.96,-16.98,58.89
PulseX StableSwap,['PulseChain'],Dexs,1525556,9170290.0,48477630.0,26.27,-41.74,81.03
DragonSwap V3 Kaia,['Kaia'],Dexs,1498539,10484331.0,59145728.0,32.18,-47.23,58.1
Metropolis DLMM,['Sonic'],Dexs,1443542,7855835.0,44536853.0,0.0,-11.05,-33.1
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,1339782,6986609.0,39322363.0,-9.83,-28.53,40.69
Saber,['Solana'],Dexs,1327513,9106689.0,39890804.0,-0.35,4.3,5.75
Kittenswap CL,['Hyperliquid L1'],Dexs,1293414,6617490.0,90637697.0,78.31,-46.09,-94.59
Thruster V3,['Blast'],Dexs,1293308,9423201.0,55880316.0,-15.14,-23.62,-62.12
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,1269777,5975608.0,41689461.0,12.56,-10.52,26.31
Ape.Store,"['Base', 'Ethereum']",Launchpad,1267996,11004377.0,59026521.0,-23.57,-5.82,0.02
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,1265467,6802519.0,38149366.0,35.7,-38.79,-5.59
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1253744,15179158.0,83995350.0,-28.67,-53.06,-43.63
Interest Curve,['Movement'],Dexs,1178112,4221537.0,14572846.0,14.24,275.15,527.47
XSwap V3,['XDC'],Dexs,1151541,8991228.0,37835959.0,4.33,-8.2,24.14
Kyo Finance,['Soneium'],Dexs,1136831,7209503.0,43064819.0,10.37,-33.58,9.63
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,1128625,2958679.0,13445612.0,43.15,180.66,272.73
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1092973,6160176.0,49664327.0,11.93,-12.43,-37.85
BEX,['Berachain'],Dexs,1080173,18383086.0,89684744.0,-50.47,-81.55,-50.44
Kriya CLMM,['Sui'],Dexs,1068111,7153617.0,52977833.0,88.95,-77.22,137.62
InitiaDEX,['Initia'],Dexs,1067901,6908106.0,54162958.0,44.53,-39.71,97.85
Katana DEX,['Ronin'],Dexs,1048732,5752136.0,51642408.0,13.08,-29.87,2.34
Osmosis DEX,['Osmosis'],Dexs,1048130,5779185.0,40476415.0,98.42,32.0,-64.95
PiperX V3,['Story'],Dexs,1010119,4445125.0,25426075.0,179.86,-32.36,427.65
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
StellaSwap V4,['Moonbeam'],Dexs,944686,3750575.0,21012542.0,55.08,4.2,39.78
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,938378,6945153.0,37361147.0,18.23,-29.65,-59.0
Nile CL,['Linea'],Dexs,904940,7749444.0,76763850.0,-61.41,-37.44,-70.32
LN Exchange Spot,['Bitcoin'],Dexs,904523,4898586.0,12636924.0,43.9,37.98,248.0
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,863021,6571929.0,37597501.0,-9.05,-45.84,5.24
SaucerSwap V1,['Hedera'],Dexs,860893,8662903.0,39732552.0,-36.49,-35.07,
MooniSwap,['Ethereum'],Dexs,850848,9415105.0,26716561.0,-41.88,-39.49,96.43
Mimo V2,['IoTeX'],Dexs,844836,5120164.0,18831245.0,42.86,-22.57,1456.47
Pinto,['Base'],Algo-Stables,805974,3570751.0,19501552.0,37.15,5.25,-0.19
Shadow Exchange Legacy,['Sonic'],Dexs,767335,5659825.0,32989000.0,-19.08,-8.12,-26.91
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,757787,4703458.0,24865254.0,0.0,-31.27,235.38
xExchange,['MultiversX'],Dexs,721795,4663717.0,26445900.0,-10.16,-31.56,17.75
PHUX,['PulseChain'],Dexs,718631,4420985.0,22554144.0,2.17,-39.98,93.04
NetSwap,['Metis'],Dexs,710130,4760671.0,21968755.0,0.37,-11.26,48.72
Bitflow,['Stacks'],Dexs,702309,4866341.0,65270141.0,43.75,-52.9,-41.32
Jellyverse,['Sei'],Dexs,685040,5757197.0,32857998.0,-1.41,-62.64,-46.59
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,683347,2503098.0,24113835.0,42.36,28.28,-21.2
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,665102,4100486.0,21120932.0,-4.36,-40.96,-23.97
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,651315,3072462.0,23861853.0,118.04,-26.85,284.22
Invariant,"['Solana', 'Eclipse']",Dexs,650198,4868182.0,79509541.0,16.75,-36.95,-36.0
Nostra Pools,['Starknet'],Dexs,636975,2895174.0,15186567.0,-41.48,-58.31,145.58
Tinyman,['Algorand'],Dexs,636561,6161297.0,38044649.0,-22.86,-56.89,2.77
FanX Protocol,['Chiliz'],Dexs,633187,2483594.0,11478519.0,4.56,5.62,298.74
HyperSwap V2,['Hyperliquid L1'],Dexs,629428,3805962.0,24644437.0,25.11,-49.47,-14.49
SwapBased Concentrated Liquidity,['Base'],Dexs,628394,3562717.0,14858097.0,49.82,-31.1,415.24
Molten V4,['CORE'],Dexs,554110,3150527.0,35679662.0,-26.83,-31.62,-73.27
Full Sail,['Sui'],Dexs,541728,3783935.0,12955589.0,25.46,-51.57,304.18
Splash Protocol,['Cardano'],Dexs,521392,2748686.0,13240294.0,46.54,55.26,75.93
BaseSwap V2,['Base'],Dexs,489841,3306897.0,13346343.0,13.11,-5.12,-1.59
Arena DEX,['Avalanche'],Dexs,481848,3295838.0,44019656.0,-24.57,-28.44,-84.67
Duality,['Neutron'],Dexs,470284,2717648.0,23098575.0,10.73,-20.58,-57.88
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,466510,2351393.0,14877751.0,50.84,-41.28,32.24
MagicSea LB,['IOTA EVM'],Dexs,456812,2744032.0,26009675.0,41.59,-62.5,-26.57
Nuri CL,['Scroll'],Dexs,451994,2706065.0,14159314.0,46.89,-55.67,202.05
KongSwap,['ICP'],Dexs,442023,3119250.0,14818486.0,-0.62,-10.19,-7.43
Yaka V3,['Sei'],Dexs,433285,3312461.0,26074307.0,8.06,-64.0,-56.51
ICPSwap,['ICP'],Dexs,432377,3174086.0,16543983.0,-15.99,-35.26,-1.92
Drift AMM,['Solana'],Dexs,408611,4121489.0,30866013.0,-40.12,-78.13,-28.81
KittyPunch PunchSwap V3,['Flow'],Dexs,406727,1795135.0,6163462.0,162.06,-67.41,16234.42
SilverSwap,['Sonic'],Dexs,406707,3080803.0,29407218.0,0.0,-58.31,-42.92
Biswap V2,['BSC'],Dexs,389960,2850896.0,18345712.0,25.16,-35.98,-2.25
WingRiders,['Cardano'],Dexs,378546,1750625.0,9560098.0,34.44,31.34,70.7
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,376180,1360425.0,3901004.0,107.62,4.58,836.33
Saros AMM,['Solana'],Dexs,369183,2511654.0,44827408.0,29.66,-66.34,-89.94
Ocelex V2,['Zircuit'],Dexs,357723,3004696.0,18813275.0,-35.9,-50.76,223.52
Bancor V3,['Ethereum'],Dexs,353876,890979.0,4299476.0,55.1,201.69,259.41
Bancor V2.1,['Ethereum'],Dexs,348606,1362069.0,8798406.0,38.47,-20.15,89.84
Thena V1,['BSC'],Dexs,347502,5702215.0,26952342.0,-40.85,-4.2,72.39
Aftermath AMM,['Sui'],Dexs,336392,2153531.0,11431431.0,-43.38,-34.83,60.21
ShibaSwap,['Ethereum'],Dexs,331207,1774168.0,12440082.0,17.16,-17.06,44.32
Pact,['Algorand'],Dexs,303969,2027017.0,11703242.0,91.03,-35.33,168.52
KittyPunch PunchSwap,['Flow'],Dexs,277586,1780369.0,13910542.0,8.35,-60.45,4.89
Javsphere,['Base'],Derivatives,254157,1706439.0,37691644.0,-1.0,-34.93,-70.53
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,252763,1091221.0,1989300.0,50.87,10.27,
Balancer V1,['Ethereum'],Dexs,250583,2639850.0,19487598.0,10.21,-26.32,-90.58
Verus Market,['Verus'],Dexs,235874,1729032.0,21896831.0,-0.12,-13.93,-15.51
Retro,['Polygon'],Dexs,227141,833212.0,4036224.0,74.13,49.26,44.96
Cleopatra CL,['Mantle'],Dexs,226309,2134727.0,13488769.0,-45.58,169.03,-43.91
SMARDEX USDN,['Ethereum'],Basis Trading,220029,2039765.0,8354610.0,261.53,22.34,58.1
Elys DEX,['Elys'],Dexs,214378,1614153.0,8889009.0,31.01,-22.55,26.27
Balanced Exchange,['Icon'],Dexs,207886,1363810.0,9939720.0,17.09,-54.22,-42.86
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,206904,3873161.0,12202710.0,-28.68,-82.5,-68.95
SundaeSwap V2,['Cardano'],Dexs,203936,1287762.0,6955240.0,41.42,10.52,-0.86
Orca Wavebreak,['Solana'],Launchpad,195811,868428.0,3849309.0,0.54,-38.51,1030484.21
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,192970,1046821.0,8730754.0,0.0,-12.36,-27.97
Manifest Trade,['Solana'],Dexs,190869,5352715.0,21630118.0,-62.18,-76.03,-66.39
Sanctum Reserve,['Solana'],Yield,182026,1216745.0,25575770.0,26.62,-51.33,-75.57
ThalaSwap,['Aptos'],Dexs,181929,1285677.0,8392026.0,36.38,47.11,-2.55
Cropper CLMM,['Solana'],Dexs,180863,361726.0,361726.0,0.0,,
