name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,17327510,259453724.0,1150677422.0,-60.72,-58.0,-54.59
Dragon Swap V3 Sei,['Sei'],Dexs,16927798,112543394.0,385157062.0,0.0,100.53,33.82
Integral,"['Arbitrum', 'Ethereum']",Dexs,15659716,129489751.0,431049783.0,-17.44,-27.01,-6.0
SaucerSwap V2,['Hedera'],Dexs,15431981,85430821.0,394758880.0,0.0,40.61,10.88
FluxBeam,['Solana'],Dexs,15403322,57956774.0,252022686.0,0.0,134957.62,52.02
Hybra V3,['Hyperliquid L1'],Dexs,15347278,199200529.0,769584542.0,-59.46,-28.68,-54.61
Osmosis DEX,['Osmosis'],Dexs,11824064,99757787.0,347695930.0,0.0,17.13,-21.05
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,10731752,110092283.0,436794017.0,-30.06,39.13,-57.59
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,10506437,80963162.0,334112940.0,0.0,-21.77,-22.5
Fluid DEX Lite,['Ethereum'],Dexs,10412897,70129526.0,70129526.0,-49.09,,
Meridian AMM,['Movement'],Dexs,10293468,66393232.0,174158149.0,-25.38,90.89,281.68
Chainflip,['Chainflip'],Dexs,10261685,98594342.0,361829743.0,-40.09,-38.85,-14.84
Magma,['Sui'],Dexs,10193058,47693790.0,121099272.0,0.0,128.0,148.03
NEAR Intents,['Near'],AI Agents,9889476,88250424.0,336945566.0,0.0,-20.52,63.82
Angstrom,['Ethereum'],Dexs,9811033,51417074.0,87650921.0,48.16,84.41,
1DEX,['Vaulta'],Dexs,9619696,146595806.0,586431130.0,-36.57,-24.85,-58.81
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,9388395,119107194.0,509700153.0,-46.16,-13.84,-63.59
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,9253011,84859553.0,274630627.0,-7.98,-12.16,35.56
Oxium,['Sei'],Dexs,8773643,57049624.0,283772867.0,6.67,1.36,-36.52
PulseX V2,['PulseChain'],Dexs,8748358,96245909.0,352819014.0,-40.76,-20.14,-46.2
Kodiak V3,['Berachain'],Dexs,8620587,96448647.0,358227251.0,-46.05,-4.15,-60.75
Gliquid,['Hyperliquid L1'],Dexs,7923619,43688350.0,173177988.0,0.0,69.54,28.56
Ramses CL,['Arbitrum'],Dexs,7821378,74494034.0,305784233.0,-22.7,-15.18,-55.72
PulseX V1,['PulseChain'],Dexs,7818030,101472153.0,375758223.0,-25.71,-39.7,-62.31
TanX.fi,['Ethereum'],Dexs,7734144,49082336.0,201291291.0,0.0,21.27,0.11
Tapp Exchange,['Aptos'],Dexs,7082099,47581297.0,138213077.0,0.0,20.84,161.26
Aqua,['Solana'],Telegram Bot,6846542,34008405.0,34008405.0,0.0,,
Agni Finance,['Mantle'],Dexs,6737293,77764375.0,226829672.0,-37.86,-2.87,-25.27
Pangolin V3,['Avalanche'],Dexs,6704222,46394938.0,109860769.0,0.0,4.84,8429.44
Sailor,['Sei'],Dexs,6332363,73347137.0,331091688.0,-52.99,1.21,-30.84
Katana DEX V3,['Ronin'],Dexs,5943761,31459329.0,96076706.0,0.0,116.83,31.2
FlowX V3,['Sui'],Dexs,5758381,52328435.0,265652170.0,-28.05,8.03,-26.71
SUNSwap V2,['Tron'],Dexs,5696245,33741543.0,154614422.0,0.0,63.13,-5.3
YeiSwap,['Sei'],Dexs,5658220,21608103.0,205083025.0,4.24,-11.92,-87.04
Phoenix,['Solana'],Dexs,5366714,64190118.0,243927668.0,0.0,4.84,-39.59
Meteora DAMM V1,['Solana'],Dexs,5007481,86532110.0,482147194.0,-35.33,-62.29,-70.5
SparkDEX V3.1,['Flare'],Dexs,4908236,29212195.0,128979235.0,-12.96,19.43,-35.98
Lynex V2,['Linea'],Dexs,4851002,49888897.0,136873455.0,-42.3,30.89,-4.12
LaunchLab,['Solana'],Launchpad,4806947,65811316.0,2780045323.0,0.0,-69.59,-97.02
Yaka V3,['Sei'],Dexs,4759196,24189059.0,39389511.0,0.0,575.17,245.61
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,4639618,13479865.0,40394619.0,371.85,150.37,95.79
Hydration DEX,['Hydration'],Dexs,4552968,58989776.0,110004298.0,-52.7,-65.57,
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,4436618,55617904.0,219901224.0,-45.48,-28.24,-49.75
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,3986650,64702749.0,237100281.0,-65.59,-56.91,-26.56
XPress Protocol,['Sonic'],Dexs,3975411,33827335.0,152818226.0,0.0,-2.85,-47.95
HyperBrick,['Hyperliquid L1'],Dexs,3970020,48066723.0,82264784.0,-50.25,13.29,
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,3869612,30735756.0,120636076.0,-23.01,45.7,-35.2
Saros DLMM,['Solana'],Dexs,3766094,63446664.0,163693809.0,-56.75,-40.37,53.69
Minswap,['Cardano'],Dexs,3722406,30520874.0,99308821.0,0.0,75.18,-32.32
STON.fi,['TON'],Dexs,3696974,33954507.0,133867988.0,-28.06,21.27,-4.8
ZORA Coins,['Base'],Launchpad,3652711,47039112.0,165703847.0,-35.31,82.7,-67.87
Interest Curve,['Movement'],Dexs,3510777,18875125.0,31971324.0,76.37,138.09,538.88
LumenSwap,['Stellar'],Dexs,3449605,22320777.0,85356222.0,0.0,172.9,-39.14
SwapX Algebra,['Sonic'],Dexs,2995829,26303911.0,138340522.0,0.0,-0.63,-64.15
Bitflow,['Stacks'],Dexs,2990338,17783610.0,65203695.0,-6.88,238.47,-8.87
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,2722775,9599126.0,36079046.0,0.0,1.83,
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,2496381,31145912.0,137503960.0,-41.98,-54.03,-37.8
Byreal,['Solana'],Dexs,2468737,19822429.0,54528115.0,-40.5,57.46,257.71
Pharaoh Legacy,['Avalanche'],Dexs,2378454,23309991.0,158276118.0,-5.02,-48.1,-77.65
TONCO,['TON'],Dexs,2313425,19731109.0,118284851.0,-33.41,-34.98,-51.0
Aquarius Stellar,['Stellar'],Dexs,2274264,18323580.0,65299900.0,0.0,79.66,-31.74
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,2190019,19859991.0,71856666.0,-1.54,5.56,-52.91
VVS Standard,['Cronos'],Dexs,2049481,34560509.0,140412421.0,-52.44,-64.05,-59.86
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,1845537,25651172.0,76972378.0,0.0,-55.5,-36.99
Bulla Exchange,['Berachain'],Dexs,1818557,18575331.0,65256879.0,-38.42,71.71,-35.55
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1775260,14647312.0,48201844.0,1.66,66.2,-48.28
Blackhole AMM,['Avalanche'],Dexs,1708059,36788941.0,209649187.0,-67.55,-83.95,-81.3
BEX,['Berachain'],Dexs,1704225,19600428.0,80429990.0,-64.95,-12.33,-36.11
Drift AMM,['Solana'],Dexs,1541151,13022112.0,36294112.0,0.0,450.69,80.59
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,1526505,12510170.0,36826833.0,-32.3,50.9,-27.51
boop.fun,['Solana'],Launchpad,1444288,5905763.0,8595274.0,0.0,5810.98,1534.96
SquadSwap WOW,['BSC'],Dexs,1409438,64947894.0,599934031.0,18.86,-91.9,-96.54
Metastable,['Sui'],CDP,1396908,14549030.0,141313678.0,-73.0,-40.43,-34.98
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,1394406,17153327.0,93896110.0,-29.73,-32.97,-77.14
THENA FUSION,['BSC'],Dexs,1385066,17913465.0,181974933.0,-28.82,-15.15,-88.71
Saber,['Solana'],Dexs,1358245,9587508.0,40256637.0,0.28,1.86,0.57
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1349634,10688269.0,77216687.0,0.0,-14.91,-61.57
XSwap V3,['XDC'],Dexs,1327331,8655819.0,38789192.0,-5.65,1.33,15.44
Metropolis DLMM,['Sonic'],Dexs,1278335,8919063.0,40610659.0,0.0,13.05,-43.54
DeDust,['TON'],Dexs,1264917,10619939.0,37861881.0,0.0,-1.31,87.5
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,1243983,16808827.0,93566795.0,-81.08,-13.9,71.43
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,1226358,10669292.0,66324684.0,0.0,-24.69,-82.96
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,1101493,17045139.0,46822429.0,-46.83,-34.75,-49.43
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1']",Cross Chain Bridge,1088454,22617540.0,97817230.0,-75.06,18.23,-68.91
Unchain X,['BSC'],Dexs,970868,11381075.0,50412270.0,-35.55,-22.49,-72.75
Kittenswap CL,['Hyperliquid L1'],Dexs,967644,6991304.0,48026001.0,0.0,0.45,-79.45
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,940493,2652904.0,3917243.0,0.0,795.47,6717707.14
BaseX,['Base'],Dexs,913432,9632330.0,56267618.0,-41.51,17.64,-77.66
SaucerSwap V1,['Hedera'],Dexs,902963,5668695.0,37061646.0,0.0,24.6,-63.25
ShibaSwap,['Ethereum'],Dexs,897018,5524089.0,15032678.0,13.42,97.84,62.98
StellaSwap V4,['Moonbeam'],Dexs,894128,7288471.0,23527289.0,0.0,40.07,-24.22
Ape.Store,"['Base', 'Ethereum']",Launchpad,887536,13413001.0,54947677.0,-48.18,-81.62,-88.98
Jellyverse,['Sei'],Dexs,886104,5768571.0,27971343.0,0.0,44.15,-27.66
Nostra Pools,['Starknet'],Dexs,884781,9833007.0,22490176.0,-33.6,-4.9,145.21
Kyo Finance,['Soneium'],Dexs,848845,6460741.0,36115285.0,0.0,11.46,-62.43
DragonSwap V3 Kaia,['Kaia'],Dexs,847761,15427599.0,59965877.0,-62.16,10.96,
Thruster V3,['Blast'],Dexs,845100,12034031.0,55377766.0,-43.26,-22.25,-80.3
Shadow Exchange Legacy,['Sonic'],Dexs,836811,6793099.0,32803613.0,0.0,-2.37,-32.35
MooniSwap,['Ethereum'],Dexs,806839,6410852.0,30076903.0,-2.64,-37.9,22.89
Alien Base V2,['Base'],Dexs,801025,26961607.0,89037630.0,-80.36,-47.64,-72.54
2THICK,['Sonic'],Dexs,761800,10311827.0,55131862.0,-35.05,-34.8,-76.4
Pact,['Algorand'],Dexs,747029,3511185.0,10675813.0,0.0,159.87,36.08
Velodrome V1,['OP Mainnet'],Dexs,745253,1200283.0,2966268.0,1149.27,1004.62,228.0
Sanctum Reserve,['Solana'],Yield,730063,8785543.0,28854877.0,0.0,607.68,-4.54
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,720208,8684901.0,36978359.0,-41.46,-33.64,-69.85
Katana DEX,['Ronin'],Dexs,718067,8500156.0,52808648.0,-21.91,-70.6,-40.89
Duality,['Neutron'],Dexs,710412,6047620.0,18583946.0,0.0,100.15,-50.82
Story Hunt,['Story'],Dexs,698526,8470251.0,34223193.0,-12.53,-45.24,86.59
Haedal AMM Protocol,['Sui'],Dexs,693106,21719231.0,71327146.0,-77.24,-65.54,12.73
PulseX StableSwap,['PulseChain'],Dexs,685952,9947955.0,50014902.0,-43.86,-56.05,-71.93
SwapBased Concentrated Liquidity,['Base'],Dexs,677311,8030424.0,21491962.0,0.0,5.77,6.55
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,666419,5001917.0,22678425.0,0.0,-10.41,-35.78
LN Exchange Spot,['Bitcoin'],Dexs,660580,4814467.0,16098205.0,0.0,-1.16,155.37
Beets DEX V3,['Sonic'],Dexs,622536,7688889.0,44504949.0,-24.97,-32.82,-63.18
Cleopatra CL,['Mantle'],Dexs,577857,2935731.0,12964877.0,-26.76,571.72,-27.34
Mimo V2,['IoTeX'],Dexs,561052,3933869.0,20504362.0,-11.44,-13.06,93.58
Enosys AMM V3,['Flare'],Dexs,533835,2246130.0,11003780.0,-3.48,,-43.22
Ellipsis Finance,['BSC'],Dexs,516587,691687.0,2374157.0,1090.9,38741.13,3.73
Invariant,"['Solana', 'Eclipse']",Dexs,513910,4868069.0,54355382.0,-23.42,-36.31,-94.72
NetSwap,['Metis'],Dexs,513319,4562596.0,22732557.0,-7.89,-27.52,-29.37
MagicSea LB,['IOTA EVM'],Dexs,512927,4982096.0,19891125.0,0.0,69.94,-68.68
Pinto,['Base'],Algo-Stables,489180,5153220.0,21921603.0,-3.96,-29.8,24.6
Full Sail,['Sui'],Dexs,440521,4116775.0,15609118.0,-14.54,9.34,61.54
Swapr V3,['Gnosis'],Dexs,433189,4927492.0,22803734.0,0.0,-24.81,-58.19
ICPSwap,['ICP'],Dexs,427598,3598652.0,16149829.0,-31.35,-1.74,-48.11
SilverSwap,['Sonic'],Dexs,418516,4177764.0,24602691.0,0.0,-4.01,-69.01
FanX Protocol,['Chiliz'],Dexs,403113,4369378.0,14730377.0,-46.73,10.17,131.34
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,396190,6361017.0,35409874.0,-54.03,-48.14,-81.51
Kriya CLMM,['Sui'],Dexs,381986,5537310.0,45654220.0,-42.19,-60.49,-83.15
KongSwap,['ICP'],Dexs,377170,3533920.0,14618935.0,-18.89,-8.59,-28.22
SMARDEX USDN,['Ethereum'],Basis Trading,366145,3930834.0,10173962.0,-25.71,-21.43,13.07
Arena DEX,['Avalanche'],Dexs,364907,3838306.0,29893993.0,-7.1,-48.47,-82.3
InitiaDEX,['Initia'],Dexs,359173,6164038.0,38828992.0,-48.09,-39.55,-83.71
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,357409,3097116.0,21288871.0,0.0,-41.06,11.46
Molten V4,['CORE'],Dexs,342149,5464694.0,31804677.0,-76.27,-15.46,-83.1
Wasabee,['Berachain'],Dexs,337920,1817512.0,5999612.0,0.0,341.95,-30.22
Thena V1,['BSC'],Dexs,331911,3547303.0,18842312.0,-16.44,-0.05,-75.18
four.meme,['BSC'],Launchpad,327465,11077794.0,71575607.0,-66.57,-78.37,-82.6
SundaeSwap V2,['Cardano'],Dexs,318323,2194759.0,7288194.0,0.0,174.27,-4.41
xExchange,['MultiversX'],Dexs,315607,5603826.0,25643955.0,-67.05,-35.91,-66.47
PiperX V3,['Story'],Dexs,305586,3887987.0,24042072.0,-19.46,-34.9,-51.71
Elys DEX,['Elys'],Dexs,305313,1991717.0,8984395.0,0.0,-13.62,-23.53
Splash Protocol,['Cardano'],Dexs,302028,3760320.0,14037931.0,-22.72,-12.07,-45.03
BurrBear,['Berachain'],Dexs,301864,3109520.0,12511676.0,-60.36,-34.36,-53.64
BaseSwap V2,['Base'],Dexs,294522,3020929.0,13119022.0,-31.09,-33.97,-44.5
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,286881,4477772.0,15595704.0,-43.78,-57.73,-65.66
Tinyman,['Algorand'],Dexs,278244,7132663.0,28739844.0,-72.56,-44.33,-90.69
PHUX,['PulseChain'],Dexs,275614,3955896.0,21800440.0,-53.86,-63.87,-83.29
Bancor V3,['Ethereum'],Dexs,272819,2422163.0,5964708.0,306.0,-25.17,36.58
HyperSwap V2,['Hyperliquid L1'],Dexs,268108,4191309.0,18912668.0,-50.83,-59.81,-83.17
WingRiders,['Cardano'],Dexs,259122,3045878.0,9733011.0,-31.9,23.85,-50.79
Biswap V2,['BSC'],Dexs,257746,4857039.0,17682013.0,-40.36,-34.05,-75.9
Balancer V1,['Ethereum'],Dexs,256235,10526028.0,21579138.0,-94.26,-4.88,21.27
Bancor V2.1,['Ethereum'],Dexs,252492,3636841.0,10750554.0,-44.76,-23.49,-28.45
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,251729,2102194.0,20765978.0,0.0,-56.08,-67.48
BabySwap,['BSC'],Dexs,251300,989969.0,989969.0,-24.53,,
ThalaSwap,['Aptos'],Dexs,251204,1852498.0,7416768.0,0.0,74.92,-61.07
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,243625,1890340.0,17628313.0,67.12,232.71,-82.96
Cropper CLMM,['Solana'],Dexs,235445,1631359.0,7281651.0,0.0,-3.97,-50.34
Sanctum Infinity,['Solana'],Dexs,230188,41069111.0,163799821.0,0.0,-93.39,-96.68
Javsphere,['Base'],Derivatives,228504,5593727.0,19129360.0,-70.38,-63.78,-95.93
Nile CL,['Linea'],Dexs,226231,3038071.0,47625827.0,-29.73,-58.58,-95.67
Aftermath AMM,['Sui'],Dexs,218208,2762296.0,10648594.0,-47.82,-29.17,-31.79
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,217636,1370600.0,6033058.0,0.0,6.89,-37.69
Saros AMM,['Solana'],Dexs,205655,2398763.0,23369548.0,-60.42,15.8,-93.93
Quickswap V4,"['Base', 'Soneium']",Dexs,201573,803469.0,803469.0,-39.45,,
Swappi,['Conflux'],Dexs,199199,4202181.0,46762609.0,-55.27,-68.83,-47.36
