name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Mento,['Celo'],Algo-Stables,133414850,886972463.0,3786941506.0,-10.64,-9.54,518.69
Momentum,['Sui'],Dexs,108796185,756432639.0,2706862824.0,0.04,36.17,23.75
Blackhole CLMM,['Avalanche'],Dexs,103908810,1014366872.0,5211514391.0,26.62,-32.56,-59.71
Project X,['Hyperliquid L1'],Dexs,96970968,1201194161.0,3007717587.0,16.55,-37.54,41.8
SolFi,['Solana'],Dexs,94806153,1186486986.0,5815416130.0,-9.83,-60.97,-81.05
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,94632350,736651604.0,4957899919.0,55.48,5.0,-59.29
pump.fun,['Solana'],Launchpad,89298325,904425050.0,3220981966.0,-7.63,-0.42,601.28
Hyperion,['Aptos'],Dexs,84424947,672780554.0,3234773148.0,-8.95,-23.5,-40.6
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,81679573,852864348.0,2913482402.0,10.26,-49.49,-19.89
Tessera V,['Solana'],Dexs,79047982,1659178581.0,5777339307.0,-24.38,-77.53,-52.62
Etherex CL,['Linea'],Dexs,78436746,458754899.0,1527734962.0,62.79,53.87,3188.21
Orca DEX,"['Solana', 'Eclipse']",Dexs,65967593,5989142640.0,18824346759.0,-83.82,-93.21,-90.95
Cetus AMM,"['Aptos', 'Sui']",Dexs,63233961,921598847.0,4716275141.0,-13.86,-64.22,-75.35
Bluefin Spot,['Sui'],Dexs,60410065,549797557.0,2591018235.0,1.2,-33.68,-60.04
SUNSwap V3,['Tron'],Dexs,57087930,848502847.0,3890339720.0,-3.43,-59.03,-77.57
Pharaoh CL,['Avalanche'],Dexs,54195822,310645506.0,1190371152.0,112.9,9.49,25.6
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,52609866,433094176.0,1172802006.0,-0.62,-9.49,74.26
DeepBook V3,['Sui'],Dexs,47769792,428772713.0,1464279285.0,53.15,-34.93,-0.71
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,45915834,482628888.0,1769388025.0,-13.79,-37.18,-6.7
HyperSwap V3,['Hyperliquid L1'],Dexs,43825064,958671564.0,4282741721.0,-16.7,-61.86,-82.23
GoonFi,['Solana'],Dexs,40600848,643754516.0,2234114225.0,-18.74,-39.86,374.31
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,39739544,421328825.0,1588455668.0,-22.49,-8.88,
stabble,['Solana'],Dexs,38360050,491425324.0,1384921701.0,-9.76,-25.39,11.65
Lifinity V1,['Solana'],Dexs,37995590,516251174.0,2011879999.0,7.02,-63.41,-56.77
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,37856692,429961684.0,1935627533.0,52.4,-45.83,-62.23
Polymarket,['Polygon'],Prediction Market,36950760,248592888.0,974764230.0,-3.95,5.98,11.42
ZeroFi,['Solana'],Dexs,34324257,1181010571.0,5241257641.0,-15.8,-88.05,-63.22
Thorchain DEX,['Thorchain'],Dexs,33553931,393192440.0,1562438216.0,62.18,-34.13,-55.95
Quickswap Dex,"['Polygon', 'Base']",Dexs,32882461,206805038.0,957746131.0,30.37,25.42,-19.36
THENA INTEGRAL,['BSC'],Dexs,32752193,183795472.0,884919219.0,134.52,-15.7,133.2
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,32650844,369400007.0,1708482604.0,6.97,-44.47,-62.32
Meteora DAMM V2,['Solana'],Dexs,32540003,361541798.0,1749288293.0,-9.97,-57.62,-44.55
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,30467336,316330582.0,1489600054.0,33.39,-23.34,-29.95
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,28283870,232648649.0,624898022.0,9.19,-16.85,59.13
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,27677331,269700394.0,1169237810.0,-3.66,-56.8,131.94
Rhea Dex,['Near'],Dexs,27100592,124777988.0,1516939553.0,8.32,328.42,-79.57
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,25550815,189102897.0,419626039.0,37.79,33.67,134.25
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,25478024,204222143.0,877987547.0,211.55,2.03,-1.53
ThalaSwap V2,['Aptos'],Dexs,24823776,228951595.0,1237454314.0,-4.86,-41.13,-44.92
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,24699106,200762252.0,1127170611.0,56.31,-43.22,-49.24
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,23578133,166433764.0,571101929.0,66.74,2.7,1.59
Kittenswap Algebra,['Hyperliquid L1'],Dexs,19844383,154433253.0,196562804.0,88.39,-25.05,
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,19430584,202421239.0,1105622249.0,10.66,-46.54,-51.28
Sanctum Infinity,['Solana'],Dexs,18846370,80534253.0,217968430.0,517.69,238.75,518.6
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,17592216,119184050.0,531706626.0,62.61,-6.8,-28.68
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,16711258,116603653.0,769367967.0,-16.28,-6.51,72.78
1DEX,['Vaulta'],Dexs,16692280,122210415.0,510621377.0,25.57,-17.64,-32.76
Merchant Moe Liquidity Book,['Mantle'],Dexs,15018381,123942946.0,625249273.0,68.97,-18.26,-9.14
FluxBeam,['Solana'],Dexs,14873702,113269352.0,304321214.0,20.74,-19.13,273.45
Fluid DEX Lite,['Ethereum'],Dexs,14124029,83257674.0,215685466.0,27.32,135.44,
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,13958207,104499437.0,142001784.0,-50.62,1214.07,346.0
Dragon Swap V3 Sei,['Sei'],Dexs,13956391,103163898.0,433941962.0,1.03,-25.85,-15.72
Aerodrome V1,['Base'],Dexs,13576569,191166332.0,1063950969.0,-7.71,-62.26,-45.42
Shadow Exchange CLMM,['Sonic'],Dexs,13533178,140264396.0,709276179.0,-1.12,-52.41,-56.28
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,13437121,103691529.0,409090474.0,6.35,-48.54,77.85
Hybra V3,['Hyperliquid L1'],Dexs,12608387,160876241.0,719501058.0,21.95,-51.92,-59.98
Byreal,['Solana'],Dexs,12473339,40425789.0,108241509.0,94.12,116.26,533.24
Turbos,['Sui'],Dexs,12268856,148539399.0,740291211.0,4.54,-59.87,-62.4
PulseX V2,['PulseChain'],Dexs,11219685,101224986.0,360021068.0,10.18,41.42,-13.35
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Dexs,11161536,186496676.0,1009934974.0,-11.4,-72.23,-45.16
VVS Standard,['Cronos'],Dexs,10872398,233264288.0,338117349.0,-61.25,149.2,123.99
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,10745109,172561792.0,972934837.0,16.27,-45.22,-91.85
Chainflip,['Chainflip'],Dexs,10704839,123177078.0,465269522.0,12.08,-44.84,-28.34
Tokenlon AMM,['Ethereum'],Dexs,9657473,127387768.0,934542232.0,-26.39,-29.3,-77.83
PulseX V1,['PulseChain'],Dexs,9141775,94739412.0,391700737.0,54.15,-6.12,-47.92
Kodiak V3,['Berachain'],Dexs,9101952,107485891.0,366805839.0,-8.34,-40.69,-36.1
Meteora DAMM V1,['Solana'],Dexs,9076440,85224773.0,357065126.0,18.7,-7.47,-59.61
Sailor,['Sei'],Dexs,7871587,67197130.0,295446474.0,114.74,-27.35,-68.45
Saros DLMM,['Solana'],Dexs,7537921,61477751.0,242186206.0,10.27,-17.95,32.21
TanX.fi,['Ethereum'],Dexs,7341937,47506037.0,201984722.0,23.45,-1.27,19.92
Integral,"['Arbitrum', 'Ethereum']",Dexs,7280387,93581502.0,461513564.0,10.06,-68.74,-47.36
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,6842809,122734666.0,514521090.0,38.01,-70.74,-43.92
Aqua,['Solana'],Telegram Bot,6789037,24106364.0,81621036.0,56.6,190.66,
Hydration DEX,['Hydration'],Dexs,6395002,49625014.0,258396574.0,55.0,-35.75,
SaucerSwap V2,['Hedera'],Dexs,6016404,76379118.0,307522708.0,-42.67,-1.41,-57.81
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,5919547,81118672.0,95555691.0,-40.99,428.97,425.48
Meridian AMM,['Movement'],Dexs,5891786,57691764.0,295875843.0,73.01,-56.35,67.95
Angstrom,['Ethereum'],Dexs,5784949,33164301.0,164796256.0,16.17,11.84,81.35
Lynex V2,['Linea'],Dexs,5769017,41371738.0,171165091.0,35.78,-29.65,41.88
Osmosis DEX,['Osmosis'],Dexs,5649931,71807251.0,325358141.0,0.0,-66.4,-60.21
LaunchLab,['Solana'],Launchpad,5016179,24887084.0,612361979.0,-44.8,412.45,-95.54
Katana DEX V3,['Ronin'],Dexs,4951962,23988106.0,101503756.0,111.97,19.73,83.21
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,4786246,39059929.0,202134084.0,68.35,-26.76,-42.07
Phoenix,['Solana'],Dexs,4767544,51542550.0,187402672.0,-2.05,-24.8,-41.03
FlowX V3,['Sui'],Dexs,4564518,40717259.0,212352166.0,1.19,-33.83,-75.36
STON.fi,['TON'],Dexs,4524739,26517414.0,125924443.0,96.54,37.08,-38.74
Ramses CL,['Arbitrum'],Dexs,4417307,50471205.0,260555322.0,18.75,-47.71,-65.74
NEAR Intents,['Near'],AI Agents,4216251,59618573.0,315201245.0,-19.39,-67.61,-74.2
Molten V4,['CORE'],Dexs,4131146,11431953.0,25566499.0,67.84,201.97,409.81
SparkDEX V3.1,['Flare'],Dexs,4009889,17407596.0,104883685.0,89.89,22.36,-14.72
Pangolin V3,['Avalanche'],Dexs,3756117,32267642.0,149648815.0,2.6,-26.77,-11.8
Agni Finance,['Mantle'],Dexs,3552851,50624387.0,268583616.0,-17.23,-59.81,-57.13
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,3425546,30056677.0,130478140.0,52.09,-28.52,-28.99
Obric,['Solana'],Dexs,3299248,52225855.0,989104790.0,-15.12,-68.44,-93.27
Javsphere,['Base'],Derivatives,2972249,19435241.0,40987949.0,17.11,136.27,660.97
Story Hunt,['Story'],Dexs,2896278,12421631.0,38337724.0,-19.01,86.88,73.4
XRPL DEX,['XRPL'],Dexs,2893799,32863988.0,198314170.0,-54.17,-52.03,-67.71
TONCO,['TON'],Dexs,2635204,12115348.0,83934704.0,107.21,35.38,-62.34
Bulla Exchange,['Berachain'],Dexs,2454253,23501774.0,73361677.0,-6.2,-28.62,29.8
four.meme,['BSC'],Launchpad,2382704,16265583.0,56145847.0,22.48,66.86,-12.3
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,2293828,44944407.0,287660024.0,-40.05,-79.5,-77.68
SUNSwap V2,['Tron'],Dexs,2259237,32812861.0,122833100.0,-33.19,-54.63,-56.17
Tapp Exchange,['Aptos'],Dexs,2198809,28148833.0,152417568.0,-17.06,-58.75,-48.7
KittyPunch PunchSwap,['Flow'],Dexs,2125551,4745028.0,12199149.0,732.71,250.71,202.84
SwapX Algebra,['Sonic'],Dexs,2055900,21340163.0,115823170.0,7.24,-52.7,-67.78
Full Sail,['Sui'],Dexs,2043075,15762216.0,34257054.0,12.2,20.21,82.65
Magma,['Sui'],Dexs,1957355,24313494.0,137058569.0,-48.5,-33.01,-58.85
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,1740049,15301350.0,57658772.0,-10.71,-41.12,30.44
Metastable,['Sui'],CDP,1730868,33568789.0,127420316.0,793.9,-37.3,-91.5
Bitflow,['Stacks'],Dexs,1683003,16162190.0,56817353.0,-19.06,-32.05,12.86
Alien Base V2,['Base'],Dexs,1594772,10914467.0,76659517.0,-16.86,-19.86,-70.32
SquadSwap WOW,['BSC'],Dexs,1588490,15703300.0,239641614.0,54.85,244.88,-96.47
Unchain X,['BSC'],Dexs,1583678,10567848.0,43149339.0,43.91,-18.79,-29.0
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,1540147,13887780.0,69362472.0,-36.36,-20.4,-69.99
Gliquid,['Hyperliquid L1'],Dexs,1466428,23602456.0,108092677.0,25.24,-30.3,-81.35
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,1390634,14370012.0,99759379.0,16.64,-23.27,-57.31
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1364294,10193076.0,48802324.0,51.72,3.89,-48.92
Renegade,"['Arbitrum', 'Base']",Dexs,1322670,11005438.0,38166371.0,12.81,-16.42,31.0
Saber,['Solana'],Dexs,1318242,9279984.0,40056585.0,0.34,-2.83,3.58
XPress Protocol,['Sonic'],Dexs,1284011,20715137.0,131357299.0,41.34,-81.18,-81.32
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,1263094,12398508.0,70372190.0,61.55,-19.7,-76.4
Enosys AMM V3,['Flare'],Dexs,1257852,4849063.0,14408739.0,190.78,15.04,31.03
THENA FUSION,['BSC'],Dexs,1213912,9288308.0,62010685.0,39.69,-18.07,-83.09
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,1171157,15152879.0,73177649.0,1.92,-49.02,-51.96
Helix Spot,['Injective'],Dexs,1149440,9363143.0,17699344.0,22.64,-26.32,-12.41
Minswap,['Cardano'],Dexs,1117808,14580039.0,89717203.0,-42.74,-61.76,-64.97
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1116586,20775325.0,57436113.0,-49.99,-70.49,-10.54
SUNSwap V1,['Tron'],Dexs,1099463,37145991.0,112231150.0,51.25,117.16,24.6
BEX,['Berachain'],Dexs,1093117,16091262.0,74849806.0,-15.26,-58.05,-81.33
Blackhole AMM,['Avalanche'],Dexs,1085867,11446565.0,107968606.0,23.81,-50.95,-82.89
Katana DEX,['Ronin'],Dexs,1078418,8691616.0,35304828.0,82.83,-11.74,-27.89
Increment Swap,['Flow'],Dexs,1048015,2956312.0,6569929.0,733.15,204.81,233.61
O.LAB,['Base'],Prediction Market,1026050,7230346.0,30992555.0,0.0,0.47,-1.64
Thruster V3,['Blast'],Dexs,1018256,12054289.0,46680460.0,20.77,-32.74,-39.86
Tinyman,['Algorand'],Dexs,1017728,7368795.0,26556037.0,-14.37,-11.43,-31.08
Manifest Trade,['Solana'],Dexs,961558,6708165.0,24268269.0,90.29,176.41,20.77
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Metropolis DLMM,['Sonic'],Dexs,925592,9016366.0,38837851.0,14.95,-34.65,-42.97
Yaka V3,['Sei'],Dexs,917975,13521723.0,59726433.0,-8.52,-66.63,-23.72
ShibaSwap,['Ethereum'],Dexs,914587,5303591.0,18722597.0,43.8,-36.06,129.02
PulseX StableSwap,['PulseChain'],Dexs,893718,11214941.0,42846137.0,36.69,-12.6,-65.87
Haedal AMM Protocol,['Sui'],Dexs,892227,10094285.0,69787294.0,79.96,-67.94,-83.85
XSwap V3,['XDC'],Dexs,870026,5148493.0,33199419.0,3.6,7.89,-30.64
Heaven,['Solana'],Dexs,855684,34450397.0,396323768.0,-52.26,-94.51,
DeDust,['TON'],Dexs,850156,6243671.0,42578726.0,41.19,-13.41,-43.48
DragonSwap V3 Kaia,['Kaia'],Dexs,837276,10078067.0,47524537.0,23.18,-41.27,-70.51
Etherex Legacy,['Linea'],Dexs,745481,29612364.0,105059575.0,-85.93,-73.88,392258.42
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,734688,3287412.0,17913764.0,68.09,89.52,512.01
MooniSwap,['Ethereum'],Dexs,726532,7692609.0,35684657.0,-15.54,-37.49,-48.33
PancakeSwap StableSwap,['BSC'],Dexs,708333,5341796.0,112004048.0,136.75,-26.22,-85.59
LN Exchange Spot,['Bitcoin'],Dexs,702710,4147046.0,19239052.0,31.65,12.14,7.19
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,696072,6025146.0,36172495.0,30.28,-56.19,-66.33
ZORA Coins,['Base'],Launchpad,685655,18801882.0,108468005.0,-61.72,-88.3,-84.86
Nile CL,['Linea'],Dexs,681715,2715041.0,16848534.0,86.79,86.92,-52.88
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,675088,6042543.0,35693577.0,23.49,-51.64,-52.43
HyperBrick,['Hyperliquid L1'],Dexs,663336,17141531.0,126228112.0,-53.04,-79.5,-82.23
Beets DEX V3,['Sonic'],Dexs,655892,6675595.0,36821699.0,1.28,-29.24,-72.48
Duality,['Neutron'],Dexs,600633,13001965.0,30749419.0,-63.99,-67.93,1.43
BaseX,['Base'],Dexs,599142,6061136.0,39659723.0,12.31,-40.23,-77.88
Football.Fun,['Base'],Prediction Market,595417,14148372.0,39775932.0,-46.63,-95.98,
Carbon.inc,['Base'],Telegram Bot,564519,8896815.0,27458056.0,7.32,17.3,-9.93
Kyo Finance,['Soneium'],Dexs,561995,6531230.0,27510971.0,-10.44,-44.15,-67.17
Shadow Exchange Legacy,['Sonic'],Dexs,548639,5236249.0,26447748.0,-20.2,-46.28,-34.3
xExchange,['MultiversX'],Dexs,537549,4174560.0,20799855.0,62.73,-32.09,-49.03
PancakeSwap Prediction,['BSC'],Prediction Market,529869,4250520.0,17720263.0,5.95,-25.51,-25.17
LumenSwap,['Stellar'],Dexs,528633,11564461.0,73248383.0,-47.54,-79.5,-84.2
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,527277,5121885.0,26021226.0,-39.1,-0.62,-66.91
InitiaDEX,['Initia'],Dexs,512059,3152902.0,21113731.0,120.23,-24.76,-71.09
StellaSwap V4,['Moonbeam'],Dexs,500264,5165874.0,24135969.0,18.45,-58.41,-44.82
Aquarius Stellar,['Stellar'],Dexs,486750,8164795.0,56485787.0,-40.34,-74.17,-81.25
Quickswap V4,"['Base', 'Soneium']",Dexs,479266,2984540.0,7445572.0,115.74,-43.52,
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,472023,11858297.0,54506995.0,-54.83,-80.54,-74.82
BrownFi,"['Berachain', 'Base', 'Arbitrum', 'Hyperliquid L1']",Dexs,465435,3086183.0,12520264.0,74.62,146.86,59.72
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,438006,5663239.0,35041343.0,-5.33,-60.39,-75.64
KongSwap,['ICP'],Dexs,431246,2871480.0,13406549.0,22.2,-3.07,-12.38
PiperX V3,['Story'],Dexs,429416,5598230.0,16940783.0,-83.0,12.09,-71.25
MagicSea LB,['IOTA EVM'],Dexs,425683,4821525.0,18138100.0,-12.29,-57.27,-65.05
4Swap,['Mixin'],Dexs,425617,1607214.0,7119088.0,25.6,178.62,39.7
ICPSwap,['ICP'],Dexs,419391,2939883.0,14207962.0,34.44,-9.88,-37.21
NetSwap,['Metis'],Dexs,399550,2636186.0,16681517.0,3.7,-19.84,-50.07
SaucerSwap V1,['Hedera'],Dexs,380438,4104523.0,24718714.0,2.19,-58.62,-71.31
Retro,['Polygon'],Dexs,379270,927120.0,3626187.0,310.58,298.95,149.23
2THICK,['Sonic'],Dexs,377027,4042197.0,36328386.0,67.54,-57.08,-89.41
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,371042,5041246.0,27667577.0,91.59,-92.22,-30.35
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,356993,2238859.0,10361355.0,161.49,212.41,-69.81
Biswap V2,['BSC'],Dexs,355954,2943923.0,15275439.0,-27.31,-50.04,-41.56
PHUX,['PulseChain'],Dexs,354109,3625721.0,16693538.0,32.13,-9.51,-70.42
Pact,['Algorand'],Dexs,348582,2121848.0,9389809.0,0.0,174.41,-25.84
Splash Protocol,['Cardano'],Dexs,339216,1877130.0,11508122.0,-14.4,67.63,1.01
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,336904,7692562.0,74151722.0,-31.39,-21.47,-77.52
Pharaoh Legacy,['Avalanche'],Dexs,325311,4050650.0,75154363.0,6.6,-69.6,-92.25
Swapr V3,['Gnosis'],Dexs,319815,3725506.0,19042787.0,-28.95,-24.65,-81.45
Defi Swap,['Ethereum'],Dexs,315548,8991995.0,15515520.0,-60.22,108.53,141.92
Pinto,['Base'],Algo-Stables,313483,5626491.0,21021634.0,-19.24,-39.94,-59.06
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,299075,3739792.0,15527849.0,2.58,-47.74,-62.36
Kriya CLMM,['Sui'],Dexs,298003,5096938.0,23647479.0,-3.78,-53.22,-93.64
Swop,"['Waves', 'Unit Zero']",Dexs,294571,1513070.0,1513070.0,79.02,,
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,292629,4341850.0,21290005.0,146.09,-78.86,-67.13
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,291234,1371468.0,2763940.0,118.33,687.01,357.28
BabySwap,['BSC'],Dexs,274967,2497320.0,6961499.0,-63.63,-30.55,124.2
Uniswap V1,['Ethereum'],Dexs,268388,1517033.0,4086395.0,-7.11,179.95,99.71
Wasabee,['Berachain'],Dexs,262031,2741828.0,7577356.0,-27.33,-21.02,96.32
Balancer V1,['Ethereum'],Dexs,255770,11552697.0,27655515.0,72.09,-47.86,-24.8
FanX Protocol,['Chiliz'],Dexs,245892,5922072.0,16288712.0,-87.8,-48.4,-58.98
Swappi,['Conflux'],Dexs,241652,2080558.0,16769826.0,-57.28,1.67,-87.49
Jellyverse,['Sei'],Dexs,239523,3290651.0,20433511.0,7.86,-65.88,-86.94
Elys DEX,['Elys'],Dexs,229519,1180750.0,7014643.0,33.01,104.16,-17.08
KittyPunch StableKitty,['Flow'],Dexs,219743,1477263.0,3797227.0,927.6,707.64,-7.23
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,217517,1907590.0,13063093.0,-66.39,194.83,-80.27
Ocelex V2,['Zircuit'],Dexs,214967,1911227.0,8659249.0,11.36,-37.7,-70.41
Interest Curve,['Movement'],Dexs,213170,1471287.0,37213896.0,72.73,-3.93,-32.12
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,212584,2539315.0,14838760.0,-6.78,-57.73,-56.45
WingRiders,['Cardano'],Dexs,210496,1687222.0,9365900.0,-13.76,-46.64,-26.96
