name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Etherex CL,['Linea'],Dexs,69325178,429480089.0,1026805197.0,-16.87,52.69,
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,67712593,436570418.0,1310254136.0,-18.45,263.6,54.63
Meteora DAMM V2,['Solana'],Dexs,66671685,281906605.0,1721502173.0,32.56,118.67,-21.02
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,64468226,392956053.0,1515496697.0,-16.19,23.87,43.83
Bluefin Spot,['Sui'],Dexs,61169482,631354684.0,2952903981.0,-44.9,-2.21,-45.42
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,53871198,277035737.0,1094091434.0,43.36,156.26,46.73
GoonFi,['Solana'],Dexs,52883029,562773740.0,1689864238.0,-53.92,-40.76,-66.84
Lifinity V1,['Solana'],Dexs,49359723,404621701.0,1975662516.0,-46.07,0.82,-47.61
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,44661510,415482848.0,989821550.0,-15.82,276.73,64.49
HyperSwap V3,['Hyperliquid L1'],Dexs,44610131,936427237.0,4398779105.0,-70.12,-53.71,-64.84
ThalaSwap V2,['Aptos'],Dexs,42521875,313266020.0,1306271565.0,-12.79,-11.24,0.67
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,42033688,299999213.0,925900467.0,-25.74,-13.65,385.09
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,41529328,428850811.0,1722403381.0,-57.04,9.09,-35.04
DeepBook V3,['Sui'],Dexs,40362548,414266627.0,1297346229.0,-49.7,60.53,-14.64
stabble,['Solana'],Dexs,38957548,337569497.0,1063908586.0,-42.77,21.36,-15.33
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,38811893,482424024.0,1965218204.0,-59.28,14.46,-50.51
Pharaoh CL,['Avalanche'],Dexs,35433338,286250861.0,1154189928.0,-22.7,40.28,-39.29
Thorchain DEX,['Thorchain'],Dexs,34650723,338270682.0,1534319194.0,-60.37,19.35,-48.61
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,34417219,275429050.0,1131780692.0,-43.71,31.8,-5.47
Tokenlon AMM,['Ethereum'],Dexs,31239692,201452369.0,1057408450.0,-42.67,55.14,-1.89
Rhea Dex,['Near'],Dexs,31017412,326018718.0,2454295172.0,-38.25,-33.91,184.97
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,30643701,324026261.0,1399804627.0,-36.75,26.99,-41.3
Polymarket,['Polygon'],Prediction Market,30491896,242928630.0,934837908.0,-28.37,-7.74,20.43
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,27347378,247451526.0,1245106251.0,-35.05,18.37,-50.57
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,26421951,177785898.0,482727524.0,-18.43,146.2,43.88
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,25570109,263398083.0,1117051207.0,-68.53,-3.18,-53.22
Quickswap Dex,"['Polygon', 'Base']",Dexs,25178745,221522268.0,972776522.0,-7.19,-28.21,-19.69
THENA INTEGRAL,['BSC'],Dexs,24974428,221120937.0,766050575.0,-29.69,34.35,94.59
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,22704458,174253255.0,673384533.0,4.53,66.23,-39.82
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,20722255,182213147.0,898455576.0,-48.75,34.53,-61.88
Heaven,['Solana'],Dexs,19895143,281116044.0,346298200.0,-42.14,-24.06,
Integral,"['Arbitrum', 'Ethereum']",Dexs,18941076,113329878.0,442913674.0,-2.03,28.28,70.2
Dragon Swap V3 Sei,['Sei'],Dexs,18637927,103258875.0,410242029.0,5.02,82.01,71.22
Aerodrome V1,['Base'],Dexs,17812749,311664626.0,1015039636.0,-77.63,-34.1,-49.27
Shadow Exchange CLMM,['Sonic'],Dexs,17784574,205355138.0,798149529.0,-52.48,13.84,-54.75
FluxBeam,['Solana'],Dexs,17209730,113799718.0,277052968.0,8.7,6.01,21.62
NEAR Intents,['Near'],AI Agents,16108182,73492716.0,333961982.0,5.16,358.18,75.16
Turbos,['Sui'],Dexs,15840928,177732247.0,796750878.0,-52.98,-13.65,-47.07
Hybra V3,['Hyperliquid L1'],Dexs,14289900,152953311.0,733242066.0,-48.78,-2.63,-32.75
1DEX,['Vaulta'],Dexs,14007497,112601835.0,515821302.0,-30.27,45.61,-45.57
SaucerSwap V2,['Hedera'],Dexs,13874489,60080553.0,341098543.0,62.55,39.56,-12.06
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,13207690,95906973.0,276656919.0,-33.83,243.55,66.95
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,13105617,98150715.0,754920885.0,-12.97,-25.3,-23.71
Meridian AMM,['Movement'],Dexs,12462118,128116160.0,258954777.0,-32.98,23.95,124.57
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,12287795,109973906.0,324446025.0,-49.6,39.88,44.54
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,12055930,126849168.0,534004551.0,-48.78,0.34,-47.78
Chainflip,['Chainflip'],Dexs,11899378,124266957.0,414311538.0,-51.94,22.6,56.74
Kodiak V3,['Berachain'],Dexs,11866521,89165051.0,337842795.0,-21.29,34.39,-36.19
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,11074823,156405463.0,542593763.0,-63.5,34.43,-43.4
Merchant Moe Liquidity Book,['Mantle'],Dexs,10561232,157748560.0,578353974.0,-75.56,-34.14,-27.55
Saros DLMM,['Solana'],Dexs,10217122,62603377.0,200926813.0,11.11,171.29,25.54
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,9982153,102125673.0,450361307.0,-65.51,-37.53,-27.9
Sanctum Infinity,['Solana'],Dexs,9783375,46975235.0,149426193.0,105.83,2887.15,707.64
Osmosis DEX,['Osmosis'],Dexs,9475671,72343433.0,319616316.0,-40.92,81.98,-19.92
PulseX V1,['PulseChain'],Dexs,9026285,96572676.0,415685227.0,-40.7,10.97,24.82
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,8652329,68974582.0,288851038.0,-61.52,83.69,-45.42
Meteora DAMM V1,['Solana'],Dexs,8321093,77548101.0,434051819.0,-38.8,66.03,-59.21
ZORA Coins,['Base'],Launchpad,8156113,12422472.0,161917514.0,331.85,113.03,586.76
PulseX V2,['PulseChain'],Dexs,7961209,74183898.0,358540527.0,-31.26,-10.4,-4.91
Obric,['Solana'],Dexs,7902590,219216958.0,1269432738.0,-40.48,-78.1,-83.31
Oxium,['Sei'],Dexs,7528728,48460655.0,264317166.0,0.0,-13.55,-16.14
TanX.fi,['Ethereum'],Dexs,6951141,50251117.0,200179895.0,-4.04,15.21,-10.1
Magma,['Sui'],Dexs,6416621,40114150.0,138977568.0,0.59,-38.87,156.63
Ramses CL,['Arbitrum'],Dexs,6287996,57833502.0,298135454.0,-40.3,-18.8,-45.33
Sailor,['Sei'],Dexs,6070714,75930853.0,328782339.0,-54.79,15.93,-74.51
Tapp Exchange,['Aptos'],Dexs,5951740,38668547.0,154548407.0,-24.48,34.0,103.15
Hydration DEX,['Hydration'],Dexs,5912453,89048954.0,198817983.0,-62.87,36.94,
Byreal,['Solana'],Dexs,5767720,29096607.0,75499660.0,-3.51,133.63,226.86
Lynex V2,['Linea'],Dexs,5515967,44465841.0,150282579.0,-24.15,17.78,19.65
FlowX V3,['Sui'],Dexs,4796858,56975634.0,259829793.0,-47.27,-14.99,-52.9
Phoenix,['Solana'],Dexs,4474055,35094609.0,181573715.0,-45.49,79.02,-62.67
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,4018667,51863126.0,211121790.0,-65.88,-5.46,-50.46
Fluid DEX Lite,['Ethereum'],Dexs,3853248,56672327.0,126428775.0,-65.53,-61.62,
Angstrom,['Ethereum'],Dexs,3849810,52324569.0,139257007.0,-44.24,-58.19,3220.69
Pangolin V3,['Avalanche'],Dexs,3843907,34019920.0,132006797.0,-47.39,-8.38,25.0
Etherex Legacy,['Linea'],Dexs,3812747,29154552.0,72594446.0,-57.08,106.7,
SUNSwap V2,['Tron'],Dexs,3546583,26724498.0,141102761.0,-13.71,-12.88,-31.54
VVS Standard,['Cronos'],Dexs,3546095,24676850.0,135880459.0,-32.53,81.18,-23.61
Agni Finance,['Mantle'],Dexs,3443379,67171273.0,248568673.0,-77.53,-48.89,-44.21
Katana DEX V3,['Ronin'],Dexs,3333606,26246045.0,91555811.0,-10.96,-16.47,-31.58
Bulla Exchange,['Berachain'],Dexs,3156260,18259343.0,66442917.0,6.04,71.5,3.7
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,3156207,11755746.0,23805229.0,1951.27,1145.52,194.9
STON.fi,['TON'],Dexs,2941998,28644225.0,132342481.0,-48.88,-15.87,-13.13
LaunchLab,['Solana'],Launchpad,2877679,21662885.0,1649082245.0,-33.0,-45.2,-98.12
Yaka V3,['Sei'],Dexs,2798873,17692878.0,48580238.0,26.63,20.97,222.76
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,2634559,36474682.0,122580177.0,-61.71,-29.51,-46.2
SwapX Algebra,['Sonic'],Dexs,2560169,33831274.0,128709480.0,-48.81,72.02,-58.51
Verse,"['Ethereum', 'smartBCH']",Dexs,2462090,308004.0,927205.0,2473.82,14156.46,17056.23
Duality,['Neutron'],Dexs,2430432,6845891.0,19865687.0,55.05,292.72,191.69
XPress Protocol,['Sonic'],Dexs,2428951,39795082.0,144090470.0,-71.25,40.02,-71.32
Ferro,['Cronos'],Dexs,2409859,716527.0,3812394.0,1615.52,7911.77,3882.58
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,2395868,14305987.0,75709968.0,-44.1,100.85,17.04
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,2351341,10621855.0,45411428.0,55.23,64.05,
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,2336332,18960626.0,49382863.0,-21.86,55.65,155.22
Bitflow,['Stacks'],Dexs,2252855,14645029.0,58101662.0,11.46,-24.66,-29.24
Metastable,['Sui'],CDP,2187155,47470669.0,145170354.0,-74.64,59.14,-29.45
Aqua,['Solana'],Telegram Bot,2158212,21261273.0,55178968.0,88.59,-68.05,
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,2151112,10997830.0,43139149.0,-9.21,20.9,12.65
HyperBrick,['Hyperliquid L1'],Dexs,2058245,35645063.0,117951328.0,-65.29,-48.69,
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,1974397,18347941.0,131256797.0,-49.01,-20.91,-59.01
Minswap,['Cardano'],Dexs,1959647,21473987.0,91273760.0,-51.36,-30.48,-48.74
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,1835852,2114946.0,12319369.0,229.11,667.46,-15.5
SparkDEX V3.1,['Flare'],Dexs,1824910,25860371.0,116794089.0,-67.64,-60.92,-80.1
Saros AMM,['Solana'],Dexs,1821343,1578579.0,12297656.0,436.84,785.63,24.64
LumenSwap,['Stellar'],Dexs,1788066,21838081.0,75665977.0,-50.39,-35.82,-60.14
BEX,['Berachain'],Dexs,1675424,16225550.0,82204323.0,-15.96,-1.69,-44.49
Story Hunt,['Story'],Dexs,1654782,6220223.0,36767528.0,97.21,135.86,29.77
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,1595201,19863928.0,71308908.0,-59.95,-31.18,-5.76
Blackhole AMM,['Avalanche'],Dexs,1570949,20751831.0,162258552.0,-50.86,2.77,-86.22
Renegade,"['Arbitrum', 'Base']",Dexs,1502788,9906227.0,30470169.0,-21.11,49.16,215.05
PayCash,['Vaulta'],Dexs,1393465,10828178.0,13183810.0,530.15,2294.19,791.81
Saber,['Solana'],Dexs,1367660,9392364.0,40127418.0,-0.36,0.69,0.79
BabySwap,['BSC'],Dexs,1352262,2301700.0,3291669.0,346.45,438.11,
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,1294898,12061180.0,37652449.0,-33.57,100.78,-27.92
Alien Base V2,['Base'],Dexs,1261486,18286593.0,84256033.0,-61.18,49.16,-61.86
Pharaoh Legacy,['Avalanche'],Dexs,1198714,16613098.0,106172163.0,-43.73,-49.52,-77.39
DeDust,['TON'],Dexs,1184719,9753083.0,42089527.0,-32.99,-34.06,30.03
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,1149168,21227500.0,79973091.0,-73.71,-16.77,-75.37
Drift AMM,['Solana'],Dexs,1148106,9299863.0,31221808.0,-58.22,119.18,-49.53
TONCO,['TON'],Dexs,1139404,18743792.0,108330837.0,-58.17,-46.88,-75.99
Full Sail,['Sui'],Dexs,1137210,8502802.0,22119683.0,-28.77,164.89,248.41
Molten V4,['CORE'],Dexs,1123176,3779680.0,18915777.0,13.03,263.44,-52.57
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,1116648,6981284.0,35931555.0,-25.08,-75.75,-56.02
Gliquid,['Hyperliquid L1'],Dexs,1113141,17235119.0,138724581.0,-57.13,-44.16,-75.75
Helix Spot,['Injective'],Dexs,1103375,2972420.0,15587081.0,-41.59,,-11.26
four.meme,['BSC'],Launchpad,1094154,9221724.0,68790077.0,-58.45,236.2,-41.25
Aquarius Stellar,['Stellar'],Dexs,1066180,14829402.0,60274809.0,-56.7,-33.59,-62.6
O.LAB,['Base'],Prediction Market,1058964,7275334.0,17661901.0,0.0,4.13,2360.19
Javsphere,['Base'],Derivatives,1042221,12363675.0,22148663.0,-63.53,356.11,385.17
ShibaSwap,['Ethereum'],Dexs,1021129,4241864.0,14545436.0,-22.01,14.45,99.31
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
THENA FUSION,['BSC'],Dexs,940729,11482813.0,109497918.0,-49.52,-32.62,-90.17
Unchain X,['BSC'],Dexs,925848,9796724.0,42626672.0,-59.61,8.37,-27.01
Shadow Exchange Legacy,['Sonic'],Dexs,910967,7077160.0,29866072.0,-29.1,42.36,-38.75
PulseX StableSwap,['PulseChain'],Dexs,883623,9933991.0,50921537.0,-50.92,29.65,-16.66
Ape.Store,"['Base', 'Ethereum']",Launchpad,879733,6954576.0,48542801.0,13.08,-1.12,-38.86
PancakeSwap StableSwap,['BSC'],Dexs,876959,5831031.0,143907629.0,20.11,402.14,-51.35
DragonSwap V3 Kaia,['Kaia'],Dexs,873789,9408179.0,53787030.0,-50.54,11.39,-70.42
MooniSwap,['Ethereum'],Dexs,872393,9823838.0,34499485.0,-52.71,26.9,-24.19
XSwap V3,['XDC'],Dexs,757436,8283172.0,38316914.0,-34.48,-43.12,
Metropolis DLMM,['Sonic'],Dexs,738862,10768670.0,38754136.0,-69.31,-23.06,-55.34
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,719666,10354725.0,58198660.0,-48.08,-14.05,-81.7
Biswap V2,['BSC'],Dexs,699918,3520383.0,16295763.0,-7.67,171.68,8.85
Beets DEX V3,['Sonic'],Dexs,699421,7834140.0,42265005.0,-42.25,6.96,-72.51
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,687414,9294869.0,14565237.0,7.57,-70.17,7462.31
StellaSwap V4,['Moonbeam'],Dexs,683291,5947728.0,22872140.0,-33.72,-34.06,-35.26
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,671180,14502885.0,49388166.0,-82.87,-39.1,-54.77
SaucerSwap V1,['Hedera'],Dexs,670350,5030474.0,31850116.0,-45.34,31.19,-32.02
Kyo Finance,['Soneium'],Dexs,660993,5765355.0,29879821.0,-41.7,5.72,-58.17
Enosys AMM V3,['Flare'],Dexs,655316,4697485.0,12015472.0,-48.93,22.76,-34.99
LN Exchange Spot,['Bitcoin'],Dexs,636245,4198680.0,18414711.0,-8.55,16.56,154.04
Katana DEX,['Ronin'],Dexs,621732,8758701.0,37483889.0,-73.24,-5.24,-85.72
Thruster V3,['Blast'],Dexs,606220,10678994.0,48689686.0,-76.37,-17.43,-75.67
Carbon.inc,['Base'],Telegram Bot,580020,8608983.0,21845440.0,-48.13,6991.58,152.05
Haedal AMM Protocol,['Sui'],Dexs,562328,14022025.0,76987145.0,-86.51,-13.55,-59.61
Wasabee,['Berachain'],Dexs,550301,2037063.0,5678142.0,107.01,121.81,62.99
MagicSea LB,['IOTA EVM'],Dexs,547784,4130037.0,17981919.0,-12.35,-18.88,-19.14
Arena DEX,['Avalanche'],Dexs,544380,5369734.0,23140862.0,-30.12,42.93,-70.08
Quickswap V4,"['Base', 'Soneium']",Dexs,526709,2645986.0,3612445.0,-21.89,161.3,
Jellyverse,['Sei'],Dexs,525798,4780018.0,25004935.0,-48.12,29.38,-55.38
BurrBear,['Berachain'],Dexs,518972,2032539.0,11293422.0,11.83,69.06,18.47
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,517061,7432355.0,45478189.0,-65.98,42.67,-85.42
BaseX,['Base'],Dexs,508648,10060313.0,44926538.0,-70.56,-44.31,-81.59
Tinyman,['Algorand'],Dexs,474353,4250842.0,25147412.0,-46.57,74.57,-64.14
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,471062,6693420.0,29845688.0,-74.34,25.72,-73.09
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,465034,17938137.0,97227203.0,-63.1,-62.03,-92.23
SMARDEX USDN,['Ethereum'],Basis Trading,447998,1908252.0,9906439.0,147.73,25.19,342.98
Kittenswap CL,['Hyperliquid L1'],Dexs,435379,5109330.0,34783013.0,-43.35,20.3,-77.14
Verus Market,['Verus'],Dexs,434739,2082012.0,14147684.0,-22.52,289.36,-65.93
NetSwap,['Metis'],Dexs,429812,3515482.0,21008502.0,-24.5,-16.26,-54.76
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,425494,3848054.0,20945433.0,-61.7,46.71,-62.76
Pangolin V2,['Avalanche'],Dexs,424663,1693711.0,6240427.0,93.46,172.99,21.37
xExchange,['MultiversX'],Dexs,421464,5090375.0,22528506.0,-51.37,40.97,-76.49
SUNSwap V1,['Tron'],Dexs,416226,6439135.0,94394576.0,63.73,-98.28,-80.22
FanX Protocol,['Chiliz'],Dexs,383088,2727999.0,15676680.0,-0.44,10.62,-6.3
KongSwap,['ICP'],Dexs,378942,3024373.0,13599224.0,-26.5,0.47,-37.43
Balancer V1,['Ethereum'],Dexs,375405,2292122.0,21407117.0,-10.89,166.03,25.77
InitiaDEX,['Initia'],Dexs,361247,3614000.0,27075752.0,-54.66,0.58,-87.5
2THICK,['Sonic'],Dexs,356819,9183848.0,46789564.0,-72.63,-51.29,-86.23
Pinto,['Base'],Algo-Stables,335055,5464783.0,20282996.0,-47.25,-29.73,-65.12
BaseSwap V2,['Base'],Dexs,327442,1341539.0,11514354.0,58.53,11.18,-20.52
SilverSwap,['Sonic'],Dexs,316624,5173137.0,20539861.0,-70.62,21.61,-71.45
PiperX V3,['Story'],Dexs,315897,2154924.0,21684866.0,72.07,2.71,-80.46
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,309837,2764746.0,15210683.0,-49.82,91.41,-25.01
PHUX,['PulseChain'],Dexs,290749,3537531.0,21018441.0,-49.98,5.76,-33.83
SquadSwap WOW,['BSC'],Dexs,287026,19541957.0,473731049.0,-93.36,-78.47,-99.1
ICPSwap,['ICP'],Dexs,283566,3609586.0,14910037.0,-54.82,-31.31,-66.33
Invariant,"['Solana', 'Eclipse']",Dexs,279962,3846018.0,26457761.0,-56.97,-45.52,-93.57
WingRiders,['Cardano'],Dexs,264194,2277082.0,9108838.0,-43.33,1.42,-41.68
Pact,['Algorand'],Dexs,260422,1187505.0,9383739.0,124.44,-70.23,-46.09
KittyPunch PunchSwap,['Flow'],Dexs,260194,2393843.0,10514071.0,-64.43,47.16,-57.98
Kriya CLMM,['Sui'],Dexs,255954,4255753.0,34336151.0,-67.09,-32.99,-86.51
OkieSwap V3,['X Layer'],Dexs,253865,1374006.0,1374006.0,664.4,,
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,243880,3742248.0,14869073.0,-77.22,-3.4,-58.34
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,243149,9921711.0,21141143.0,-91.22,66.72,-81.27
Manifest Trade,['Solana'],Dexs,238237,5849004.0,25318721.0,-84.01,210.29,-41.74
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,237481,1627995.0,17625758.0,-21.52,38.58,-83.88
Ocelex V2,['Zircuit'],Dexs,235895,1552061.0,14959643.0,-23.46,56.45,-92.26
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,228035,3646328.0,7975484.0,-88.8,17.62,386.51
Nile CL,['Linea'],Dexs,219965,2446375.0,23286127.0,-61.19,2.32,-93.3
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,213649,1421683.0,5477614.0,-32.15,90.26,17.08
