name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
SaucerSwap V2,['Hedera'],Dexs,7650616,79846111.0,317392636.0,-17.65,-10.37,-36.61
Sanctum Reserve,['Solana'],Yield,7117006,13060750.0,28497097.0,33.82,21329.02,86735.11
Lynex V2,['Linea'],Dexs,7042912,46507554.0,168977032.0,38.72,-3.15,35.87
Meridian AMM,['Movement'],Dexs,7031361,80208921.0,297257307.0,-4.2,-62.18,79.87
Ramses CL,['Arbitrum'],Dexs,6869819,59875525.0,282189908.0,3.37,-34.78,-48.95
Byreal,['Solana'],Dexs,6425449,41476832.0,101128076.0,19.81,7.5,265.17
TanX.fi,['Ethereum'],Dexs,6392736,48604478.0,201874017.0,1.53,-11.74,-6.16
Pangolin V3,['Avalanche'],Dexs,6137378,33823586.0,151404371.0,16.48,-16.0,114.46
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,5314676,45003799.0,212669310.0,-11.07,-54.88,-8.91
SUNSwap V2,['Tron'],Dexs,5287879,35698061.0,126772682.0,-14.58,28.66,-49.26
Magma,['Sui'],Dexs,5086759,27893927.0,138990077.0,102.86,-20.26,30.23
Angstrom,['Ethereum'],Dexs,4951838,33889187.0,159892113.0,-18.08,-28.28,160.28
XRPL DEX,['XRPL'],Dexs,4398569,4398569.0,4398569.0,,,
SUNSwap V1,['Tron'],Dexs,4201845,35425395.0,111405867.0,-59.64,1552.9,87.36
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,3977457,34294450.0,133411759.0,5.24,-42.19,15.12
LaunchLab,['Solana'],Launchpad,3826377,14640669.0,830961020.0,162.86,-10.91,-97.37
STON.fi,['TON'],Dexs,3614148,27836811.0,139344669.0,-25.14,-37.2,-14.78
SwapX Algebra,['Sonic'],Dexs,3513003,24273570.0,124982816.0,10.95,-29.76,-31.01
Tapp Exchange,['Aptos'],Dexs,3462863,34580938.0,155881873.0,9.57,-56.06,-20.72
Katana DEX V3,['Ronin'],Dexs,3449951,24169420.0,98440654.0,9.26,-7.85,51.65
Aqua,['Solana'],Telegram Bot,3420098,17475876.0,70496632.0,110.88,198.86,
XPress Protocol,['Sonic'],Dexs,3373416,27774424.0,146080187.0,21.45,-60.07,-12.75
Alien Base V2,['Base'],Dexs,3285646,11567534.0,81047867.0,167.3,1.11,22.71
Full Sail,['Sui'],Dexs,3185115,15321457.0,33146416.0,101.0,99.51,474.55
Yaka V3,['Sei'],Dexs,3062693,17149998.0,59554889.0,25.46,38.56,390.39
SparkDEX V3.1,['Flare'],Dexs,2907954,18099318.0,107287004.0,38.0,-48.44,-15.86
Duality,['Neutron'],Dexs,2878077,15036808.0,29452677.0,52.56,83.61,436.07
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,2770909,23264321.0,56391961.0,21.47,16.95,91.77
FanX Protocol,['Chiliz'],Dexs,2496600,4487832.0,15212681.0,65.9,548.84,307.94
four.meme,['BSC'],Launchpad,2314639,13704052.0,57269474.0,-12.27,-12.11,-29.39
Minswap,['Cardano'],Dexs,2313404,16393056.0,92047758.0,74.32,-42.57,-20.27
Heaven,['Solana'],Dexs,2306506,67272543.0,393675600.0,-26.69,-93.29,
Gliquid,['Hyperliquid L1'],Dexs,2298764,25253690.0,120913961.0,-17.53,-11.47,-62.94
LumenSwap,['Stellar'],Dexs,2226207,14394536.0,77001704.0,43.39,-38.23,36.0
Bulla Exchange,['Berachain'],Dexs,2113661,26099323.0,72591347.0,-44.57,-28.99,-11.96
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,2063811,13912328.0,80108278.0,-9.64,-52.79,-22.76
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,2030672,17623976.0,56460351.0,-3.83,-32.08,21.61
Unchain X,['BSC'],Dexs,2026694,11705094.0,44508279.0,15.34,-11.59,47.4
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,2003849,9962449.0,51530815.0,80.25,44.57,-9.16
Bitflow,['Stacks'],Dexs,1951912,16841903.0,56200843.0,-16.27,-3.43,-16.73
ZORA Coins,['Base'],Launchpad,1874414,24021148.0,112966075.0,15.83,-0.75,-78.76
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,1841736,14258303.0,76477704.0,-38.48,-57.03,17.29
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,1811325,17313787.0,75374048.0,-31.46,-54.53,-15.91
Metropolis DLMM,['Sonic'],Dexs,1796919,9440761.0,40445777.0,11.17,-25.37,118.18
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,1773531,16037808.0,107725259.0,-37.48,-54.2,-68.88
Renegade,"['Arbitrum', 'Base']",Dexs,1751288,11595713.0,37389484.0,11.53,-8.06,439.33
Aquarius Stellar,['Stellar'],Dexs,1739217,9812896.0,59333486.0,128.59,-29.37,14.26
Carbon.inc,['Base'],Telegram Bot,1724514,8867569.0,27116394.0,90.37,54.23,61.76
Tinyman,['Algorand'],Dexs,1664005,6997443.0,26856937.0,100.09,87.42,67.13
Cellana Finance,['Aptos'],Dexs,1576165,3617656.0,15976183.0,-4.59,-37.56,1118.42
SquadSwap WOW,['BSC'],Dexs,1524595,16445478.0,308910227.0,-33.23,-64.74,-95.34
Thruster V3,['Blast'],Dexs,1522303,12521184.0,47797600.0,20.25,-40.66,-12.66
Drift AMM,['Solana'],Dexs,1522215,9915065.0,37003282.0,38.18,-44.6,54.67
THENA FUSION,['BSC'],Dexs,1490066,10481411.0,72615648.0,-9.42,-20.05,-79.43
Helix Spot,['Injective'],Dexs,1447143,10042746.0,18359884.0,1.14,-23.39,34.49
Javsphere,['Base'],Derivatives,1443312,17549334.0,37440034.0,24.9,-49.5,468.11
Saber,['Solana'],Dexs,1314768,9371633.0,40012177.0,-3.7,-4.21,-1.61
Haedal AMM Protocol,['Sui'],Dexs,1252640,13250189.0,75874815.0,31.6,-69.95,-39.06
BMX Classic AMM,"['Base', 'Mode']",Dexs,1240653,2627845.0,8870820.0,1088.32,-14.76,2577.86
PulseX StableSwap,['PulseChain'],Dexs,1226250,11985939.0,48051299.0,-4.88,-31.88,-62.52
DragonSwap V3 Kaia,['Kaia'],Dexs,1224554,11307326.0,50809349.0,-45.48,-30.69,-56.2
Blackhole AMM,['Avalanche'],Dexs,1190028,14662877.0,120544153.0,-49.35,-62.77,-92.02
Beets DEX V3,['Sonic'],Dexs,1173175,7047750.0,40547974.0,21.79,-3.14,109.63
MooniSwap,['Ethereum'],Dexs,1152173,8093441.0,35944770.0,20.56,-37.54,227.93
Kyo Finance,['Soneium'],Dexs,1140202,7008921.0,28996490.0,36.89,0.56,-8.57
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,1121427,8170213.0,81728504.0,36.8,-11.02,-78.52
Katana DEX,['Ronin'],Dexs,1086581,7736836.0,34721900.0,3.04,-53.24,-8.93
BEX,['Berachain'],Dexs,1084972,18879948.0,80988348.0,-68.3,-45.58,-56.9
DeDust,['TON'],Dexs,1059618,6957862.0,44072475.0,16.44,-40.07,40.91
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,1041951,7146947.0,38391900.0,67.3,-46.55,17.16
O.LAB,['Base'],Prediction Market,1018560,7237827.0,31053595.0,0.0,-3.82,-5.0
Story Hunt,['Story'],Dexs,981756,8956013.0,36497673.0,-12.2,17.0,-50.45
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,972183,5558015.0,22988223.0,18.78,-64.91,115.67
Defi Swap,['Ethereum'],Dexs,956730,8114594.0,14759705.0,-72.98,316.77,343.45
TONCO,['TON'],Dexs,948084,14177648.0,94124223.0,-45.63,-65.19,-86.52
BaseX,['Base'],Dexs,947159,6898473.0,42913074.0,52.74,-45.18,-43.0
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Molten V4,['CORE'],Dexs,941667,7694281.0,20991856.0,-9.35,-5.24,34.82
Swapr V3,['Gnosis'],Dexs,936839,3560448.0,20910469.0,127.25,19.32,-18.24
StellaSwap V4,['Moonbeam'],Dexs,926913,6129421.0,24872205.0,-7.45,-10.09,20.46
Kittenswap CL,['Hyperliquid L1'],Dexs,912097,4115717.0,26414046.0,113.09,18.67,-30.43
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,877870,7127342.0,36646025.0,17.25,-41.1,-10.58
ShibaSwap,['Ethereum'],Dexs,869499,6053065.0,18097736.0,7.37,-33.59,263.63
XSwap V3,['XDC'],Dexs,845269,5160817.0,34102603.0,17.08,-26.88,-42.82
Nabla Finance,"['Arbitrum', 'Base', 'Berachain']",Dexs,835923,5023655.0,5880739.0,-34.42,155.63,972.0
Football.Fun,['Base'],Prediction Market,813598,31153934.0,38077337.0,-53.46,-36.45,
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,801933,6385431.0,37576822.0,-20.79,-47.23,-53.66
SwapBased Concentrated Liquidity,['Base'],Dexs,801779,2739488.0,19757514.0,88.2,60.94,46.05
Shadow Exchange Legacy,['Sonic'],Dexs,779688,5932306.0,27485811.0,-27.24,-39.32,-17.78
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,768142,4856851.0,27059208.0,64.02,-58.15,-30.39
Metastable,['Sui'],CDP,755843,36376171.0,149311711.0,-61.42,-91.24,-66.75
MagicSea LB,['IOTA EVM'],Dexs,754181,5454541.0,18940020.0,14.18,20.68,69.07
Increment Swap,['Flow'],Dexs,743808,2228704.0,5944552.0,93.67,107.57,198.5
Enosys AMM V3,['Flare'],Dexs,691626,6360367.0,14960360.0,-23.58,-46.1,137.39
2THICK,['Sonic'],Dexs,691408,5022033.0,42829580.0,13.71,-46.96,-63.78
LN Exchange Spot,['Bitcoin'],Dexs,662254,4173443.0,19376708.0,8.82,-4.82,-4.13
HyperBrick,['Hyperliquid L1'],Dexs,661217,21998471.0,130512297.0,-47.7,-88.85,-61.0
PancakeSwap Prediction,['BSC'],Prediction Market,617395,613485.0,613485.0,,,
SilverSwap,['Sonic'],Dexs,611421,3744416.0,19350499.0,22.61,-43.26,-34.62
Jellyverse,['Sei'],Dexs,602592,4056924.0,22816769.0,18.0,-40.54,-52.5
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,585096,4072060.0,16020251.0,101.23,-45.36,18.89
Kriya CLMM,['Sui'],Dexs,584613,5631105.0,29033255.0,23.03,-24.82,-81.71
xExchange,['MultiversX'],Dexs,583688,4802026.0,22046292.0,-7.94,-32.65,-27.2
Pinto,['Base'],Algo-Stables,572717,6060273.0,21673850.0,-41.85,-9.83,6.89
Manifest Trade,['Solana'],Dexs,571935,5733225.0,25270906.0,-34.76,-61.61,-72.65
SaucerSwap V1,['Hedera'],Dexs,529535,4941560.0,26756248.0,-28.58,-56.82,-51.96
KittyPunch StableKitty,['Flow'],Dexs,523024,1303057.0,3947753.0,1237.52,14.62,392.0
PancakeSwap StableSwap,['BSC'],Dexs,516961,6763777.0,120535119.0,-47.21,-29.2,-94.9
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,513705,13329173.0,55218773.0,-58.13,-86.89,-63.82
InitiaDEX,['Initia'],Dexs,497082,3818771.0,23832679.0,47.37,-37.61,-54.06
BabySwap,['BSC'],Dexs,482276,2136633.0,6011072.0,168.09,59.22,414.76
Nile CL,['Linea'],Dexs,464266,2535491.0,17874985.0,42.34,-18.09,-48.67
Arena DEX,['Avalanche'],Dexs,461030,4298635.0,18163419.0,27.32,-40.82,-64.69
Biswap V2,['BSC'],Dexs,459664,3808137.0,15645490.0,8.78,-39.36,-48.7
ICPSwap,['ICP'],Dexs,455801,3134640.0,14636963.0,10.38,-27.38,-22.55
Nostra Pools,['Starknet'],Dexs,445260,2031226.0,22549137.0,21.6,-44.96,-58.55
H2 Finance V2,['Cronos zkEVM'],Dexs,429988,4216602.0,6796837.0,-72.78,361.64,428.94
KongSwap,['ICP'],Dexs,429403,2990490.0,13532961.0,15.37,-16.71,-2.98
PHUX,['PulseChain'],Dexs,418420,3777836.0,18928295.0,-8.14,-28.02,-64.22
KittyPunch PunchSwap,['Flow'],Dexs,401725,3045457.0,10824717.0,-30.87,-45.09,-16.91
Pharaoh Legacy,['Avalanche'],Dexs,399148,6483252.0,82838288.0,-29.28,-81.26,-93.04
4Swap,['Mixin'],Dexs,387953,1262652.0,6981320.0,248.23,-43.28,194.59
Wasabee,['Berachain'],Dexs,366501,3001287.0,7174588.0,-29.21,37.87,227.85
Quickswap V4,"['Base', 'Soneium']",Dexs,365144,3445351.0,6812117.0,-25.39,-45.85,
NetSwap,['Metis'],Dexs,361649,2833995.0,17473702.0,13.48,-36.48,-57.07
Swappi,['Conflux'],Dexs,357410,1725232.0,20104911.0,-0.6,-11.42,-85.86
Ocelex V2,['Zircuit'],Dexs,342700,1986956.0,9832485.0,11.84,11.2,-47.24
Molten V3,['CORE'],Dexs,342450,1725110.0,11847728.0,195.98,51.3,-95.32
Invariant,"['Solana', 'Eclipse']",Dexs,342430,3560805.0,19186720.0,-32.59,-47.37,-64.8
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,342257,12400712.0,28558558.0,-58.54,122.44,18.78
H2 Finance V3,['Cronos zkEVM'],Dexs,323964,2408779.0,3938939.0,-64.92,299.94,806.8
Saros AMM,['Solana'],Dexs,312929,5559383.0,13467514.0,-30.46,-6.34,-61.26
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,310477,3100502.0,15366706.0,-11.84,-49.72,-22.79
PayCash,['Vaulta'],Dexs,300503,2027513.0,13495844.0,496.76,35.89,170.66
OkieSwap V3,['X Layer'],Dexs,287147,1144951.0,2509719.0,52.93,764.61,
BaseSwap V2,['Base'],Dexs,284029,1523130.0,10207412.0,101.05,37.52,-27.88
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,278857,2233047.0,12406684.0,-18.67,42.87,3.01
Haven1 hSwap,['Haven1'],Dexs,270365,270365.0,270365.0,,,
