name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
LiquidSwap,['Aptos'],Dexs,181754,823268.0,4402007.0,102.78,143.21,91.17
Orca Wavebreak,['Solana'],Launchpad,179663,1258124.0,4448086.0,0.0,158.33,
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,176289,1322766.0,2537531.0,2.48,77.96,
KittyPunch StableKitty,['Flow'],Dexs,175954,441876.0,4708611.0,2600.75,252.85,1038.71
SUNSwap V1,['Tron'],Dexs,170024,14601571.0,87955185.0,-18.32,-83.61,-97.47
Ocelex V2,['Zircuit'],Dexs,164522,2264886.0,19081056.0,-45.98,-81.43,186.91
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,164030,1152278.0,7431350.0,-7.4,-11.13,-59.21
Uniswap V1,['Ethereum'],Dexs,163947,584612.0,2829083.0,147.62,142.99,24.54
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,160750,1216851.0,4539290.0,-23.79,34.07,904.12
Nuri CL,['Scroll'],Dexs,159694,1731000.0,13773412.0,128.99,-50.36,4.47
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,159466,1021619.0,4681659.0,27.04,41.01,95.07
Web3.world,['Venom'],Dexs,158074,492395.0,2649803.0,164.84,187.15,24.45
Ashswap,['MultiversX'],Dexs,154165,1062109.0,5730086.0,164.31,43.47,-10.06
H2 Finance V2,['Cronos zkEVM'],Dexs,152147,981340.0,3784965.0,17.58,101.28,35.32
DataDex,['Vana'],Dexs,145340,945986.0,6801199.0,15.0,12.86,-44.9
Mosaic AMM,['Movement'],Dexs,143224,607689.0,4700034.0,56.3,148.36,81.54
QuickSwap Liquidity Hub,['Polygon'],Services,139674,977718.0,4190220.0,0.0,0.0,0.0
Zyberswap AMM,['Arbitrum'],Dexs,136260,776365.0,3125005.0,8.69,126.19,-3.75
Cleopatra CL,['Mantle'],Dexs,134374,2046215.0,13022964.0,-10.71,-65.43,9.32
BurrBear,['Berachain'],Dexs,133004,2057841.0,14916772.0,-7.3,-88.05,-86.02
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,132602,862723.0,5372335.0,35.19,23.78,48.07
HyperSwap V2,['Hyperliquid L1'],Dexs,130232,3426694.0,22669544.0,-64.38,-84.86,-83.14
BMX Classic AMM,"['Base', 'Mode']",Dexs,127950,945544.0,1696789.0,-1.31,541.87,2132400.0
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,123007,858326.0,3835881.0,38.4,10.69,9.61
BulbaSwap V2,['Morph'],Dexs,117189,658712.0,3122781.0,41.28,47.41,261.91
SwapX V2,['Sonic'],Dexs,116138,352481.0,1497587.0,331.34,113.73,756.6
Scale,['Base'],Dexs,113617,292458.0,1352542.0,374.91,837.43,149.89
Arena Launch,['Avalanche'],Launchpad,113357,449416.0,4373567.0,309.33,-18.75,-27.97
Wasabee,['Berachain'],Dexs,108642,584087.0,6443976.0,57.28,-9.48,-28.9
Sologenic,['XRPL'],Dexs,106084,772860.0,4436268.0,113.79,-54.87,-60.43
Capybara Dexs,['Kaia'],Dexs,100099,1203852.0,4566663.0,71.98,-39.45,-47.32
Merchant Moe DEX,['Mantle'],Dexs,98563,507209.0,1230241.0,263.65,70.23,427.33
Infusion,['Base'],Dexs,95989,357278.0,1335221.0,413.34,350.38,948.26
Umbra,['Eclipse'],Dexs,93640,314553.0,3512994.0,38.64,122.15,-7.25
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,93062,679048.0,5149990.0,29.17,107.89,68.98
Sonex,['Soneium'],Dexs,90046,579901.0,4020717.0,14.41,3.22,-35.02
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,86723,390127.0,1646999.0,12.55,11.05,99.39
Cellana Finance,['Aptos'],Dexs,85097,4456984.0,11209865.0,-26.89,-8.91,-56.8
Yaka V2,['Sei'],Dexs,83113,644052.0,5134666.0,-12.35,-15.19,-59.25
DefiBox,"['Vaulta', 'Wax']",Dexs,83013,735959.0,5633758.0,24.9,-28.34,-52.24
waveX,['Soneium'],Derivatives,82103,475103.0,1352850.0,7.4,46.18,
Dragon Swap V2 Sei,['Sei'],Dexs,81762,688325.0,6009723.0,-5.09,-30.46,-17.5
PayCash,['Vaulta'],Dexs,77243,496479.0,3190075.0,139.45,-89.29,-55.0
BetterSwap,['VeChain'],Dexs,75182,629704.0,2701508.0,86.84,-55.41,180.79
HbarSuite,['Hedera'],Dexs,72279,429964.0,2809252.0,119.87,-54.66,91.98
Retro,['Polygon'],Dexs,68388,881888.0,3739758.0,-20.2,-30.75,-53.14
Koi Finance AMM,['ZKsync Era'],Dexs,67610,304402.0,1296410.0,63.95,164.98,507.02
Lynex V1,['Linea'],Dexs,66862,375272.0,1444920.0,71.76,125.86,521.16
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,66635,653350.0,1399777.0,-3.13,-27.23,
H2 Finance V3,['Cronos zkEVM'],Dexs,65690,538127.0,2142924.0,2.1,9.58,-7.0
Lif3 Swap,['Tombchain'],Dexs,61391,440970.0,711987.0,-22.99,200.0,419.07
SquadSwap Dynamo,['BSC'],Dexs,61275,757414.0,2324653.0,-85.35,67.84,-35.32
CaviarNine Shape Liquidity,['Radix'],Dexs,60020,486638.0,3007297.0,-18.43,81.78,122.23
Asset Chain Swap,['Asset Chain'],Dexs,59011,417644.0,1388113.0,-46.41,-14.72,34.26
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,58740,322023.0,1161045.0,33.87,-24.32,50.75
Velodrome V1,['OP Mainnet'],Dexs,57162,406788.0,3238550.0,-18.07,121.06,19.6
Volta Markets,['CORE'],Derivatives,54826,379721.0,2764852.0,659.78,16.02,238273.91
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,52454,201909.0,502669.0,14.91,1083.0,200.23
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,52427,399339.0,3911440.0,36.29,-8.25,-20.39
HARD Swap,['Kava'],Dexs,50377,667706.0,9760364.0,-11.2,-38.8,-81.82
Sushi Aptos,['Aptos'],Dexs,46994,142059.0,663563.0,305.23,466.33,359.51
EddyFinance AMM,['ZetaChain'],Dexs,46265,335687.0,2377283.0,-28.5,66.43,-23.54
Metropolis AMM,['Sonic'],Dexs,46240,346727.0,2436194.0,-17.32,1.89,17.08
Trisolaris,['Aurora'],Dexs,45334,336663.0,2119940.0,-3.51,-49.01,-15.0
Sanctum Reserve,['Solana'],Yield,45117,745566.0,22782539.0,-43.84,-91.84,-98.16
BabyDogeSwap,['BSC'],Dexs,44452,215252.0,1517263.0,46.13,112.72,79.31
Xfai,['Linea'],Dexs,44393,190897.0,730732.0,21.88,134.15,508.21
Ferro,['Cronos'],Dexs,44080,755817.0,4433929.0,-75.01,-4.52,-82.96
KIM Exchange V3,['Mode'],Dexs,43644,466416.0,3520182.0,-15.87,-61.78,1.42
DefiChain DEX,['DefiChain'],Dexs,42473,490701.0,1413132.0,37.72,2.61,-79.5
Consensus Liquidity DEX,['Kaia'],Dexs,42071,24665.0,24665.0,,,
Kittenswap AMM,['Hyperliquid L1'],Dexs,41633,287616.0,2088569.0,59.52,-20.74,-59.92
WanSwap Dex,['Wanchain'],Dexs,41546,283231.0,1847984.0,8.51,35.43,-54.45
Macaron AMM,['Bitlayer'],Dexs,40976,173154.0,1043985.0,63.41,228.6,126.83
Nile Legacy,['Linea'],Dexs,40013,93995.0,4256921.0,418.1,194.28,81.48
FusionX V3,['Mantle'],Dexs,39668,312989.0,1018980.0,32.64,4.38,46.92
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,37576,116029.0,820639.0,227.77,199.51,
zkSwap StableSwap,['ZKsync Era'],Dexs,36994,264365.0,849027.0,48.23,32.94,381.57
Rabbit Swap,['Viction'],Dexs,35622,300383.0,1948446.0,46.65,-50.64,-44.9
Ramses Legacy,['Arbitrum'],Dexs,32534,392816.0,1203668.0,25.02,49.78,-5.16
Molten V3,['CORE'],Dexs,32367,517351.0,59394224.0,-69.9,-72.03,-98.97
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,32202,215793.0,972574.0,-24.92,197.81,14.59
10KSwap,['Starknet'],Dexs,31491,180044.0,856624.0,18.4,70.91,130.38
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,30527,167899.0,944378.0,13.95,110.79,-3.89
Dusa Protocol,['Massa'],Dexs,29255,227905.0,1184623.0,-42.43,12.61,-14.65
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,29221,59265.0,92359.0,1546.25,2897.03,4141.07
SailFish Finance,['EDU Chain'],Dexs,28736,59657.0,315952.0,136.1,1205.0,123.78
SpaceWhale,['Arbitrum'],Derivatives,28218,33258.0,35246.0,,,
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,28166,140440.0,309014.0,108.87,-19.92,
Alpha Arcade,['Algorand'],Prediction Market,27971,253341.0,1166172.0,10.85,-23.45,17.14
Cauldron,['Bitcoincash'],Dexs,27598,193011.0,796947.0,25.43,50.48,48.84
SparkDEX V2,['Flare'],Dexs,26360,26429.0,27326.0,878566.67,329400.0,24535.51
Elexium,['Alephium'],Dexs,26107,100997.0,747039.0,222.63,-38.74,98.68
boop.fun,['Solana'],Launchpad,23435,826664.0,3467250.0,-59.65,-74.8,-17.88
Gacha,['Abstract'],Prediction Market,22938,79822.0,3535583.0,239.92,16.6,-84.75
Ubeswap V2,['Celo'],Dexs,22044,189758.0,696300.0,-35.32,140.55,-10.86
Emojicoin.fun,['Aptos'],Launchpad,21978,164630.0,729577.0,83.15,14.52,8.37
DeltaTrade,"['Near', 'Solana']",Dexs,21658,219478.0,982525.0,31.56,-22.33,59.86
WigoSwap,['Fantom'],Dexs,20767,294891.0,1379733.0,-56.49,9.46,-30.45
Honeyswap,"['Polygon', 'Gnosis']",Dexs,20720,153080.0,395198.0,-28.53,13.7,
Platypus Finance,['Avalanche'],Dexs,19691,110123.0,420833.0,76.46,100.93,54.03
Voltage V4,['Fuse'],Dexs,19385,150322.0,1621189.0,7.45,-70.57,-21.11
Kriya AMM,['Sui'],Dexs,19339,173886.0,1016430.0,-35.85,-46.54,-37.66
Thruster V2,['Blast'],Dexs,19230,98257.0,483634.0,32.22,-12.95,15.98
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,18564,111019.0,168171.0,-6.63,30.27,
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,18366,253237.0,4633998.0,-55.21,164.91,-90.41
Kinetix AMM V3,['Kava'],Dexs,18333,212593.0,1299565.0,-51.87,-71.58,-75.67
Dfyn Network,['Polygon'],Dexs,18090,93564.0,422593.0,62.88,120.15,120.42
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,17281,138686.0,763080.0,-26.55,12.78,-28.14
Polkaswap,['Sora'],Dexs,16890,173750.0,839744.0,-39.3,-37.51,-36.89
StellaSwap V2,['Moonbeam'],Dexs,16339,61914.0,229614.0,129.87,777.97,148.84
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,16083,195193.0,2241168.0,1.62,21.04,-77.52
ArcherSwap,['CORE'],Dexs,16023,89466.0,650090.0,5.46,19.02,-34.54
FluxBeam,['Solana'],Dexs,16003,83936.0,231140910.0,-16.31,45.28,-99.81
Ellipsis Finance,['BSC'],Dexs,15526,2986.0,2986.0,,,
Ociswap Precision,['Radix'],Dexs,15329,212491.0,1944172.0,-24.63,-6.18,-43.54
Kodiak V2,['Berachain'],Dexs,15097,143876.0,979618.0,-13.41,19.23,-87.97
Veax,['Near'],Dexs,14916,82048.0,534210.0,15.01,75.67,-3.76
Kava Swap,['Kava'],Dexs,14663,117793.0,1788056.0,60.39,-4.98,-54.25
Shido Dex,['Shido'],Dexs,14468,179734.0,321725.0,-85.6,469.38,122.31
Persistence DEX,['Persistence One'],Dexs,14104,141957.0,776158.0,-37.95,-30.33,-17.57
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,13818,192750.0,646505.0,-59.94,-9.15,-22.93
Arch Swap,['Botanix'],Dexs,13470,48486.0,130455.0,90.93,70.61,
Zebra V2,['Scroll'],Dexs,13337,75390.0,315808.0,35.3,102.05,247.5
StarkDeFI,['Starknet'],Dexs,13024,70760.0,372493.0,14.76,104.36,37.62
BulbaSwap V3,['Morph'],Dexs,12806,78540.0,799127.0,-55.62,356.22,-89.38
Energiswap,['Energi'],Dexs,12678,74686.0,405850.0,73.89,-1.75,-23.6
FlowX V2,['Sui'],Dexs,12616,88168.0,604360.0,4.34,-75.22,10.41
SwapBased AMM,['Base'],Dexs,12535,93166.0,489009.0,-7.21,0.94,69.25
ICDex,['ICP'],Dexs,11847,45884.0,403494.0,225.65,252.27,-38.14
GarudaDefi,['Terra Classic'],Dexs,11640,74042.0,246138.0,13.38,66.17,215.28
Taraswap,['Taraxa'],Dexs,10958,175900.0,3616260.0,20.22,-86.92,-40.69
Velar Protocol,['Stacks'],Dexs,10826,102389.0,663365.0,94.4,20.28,-62.76
Nabla Finance,"['Arbitrum', 'Base']",Dexs,10643,113479.0,1603183.0,108.65,-80.8,-71.75
Arena SocialFi,['Avalanche'],SoFi,10620,79860.0,602678.0,-17.21,-8.08,-13.69
Verse,"['Ethereum', 'smartBCH']",Dexs,9975,159410.0,810618.0,-15.99,-52.68,-24.31
GlowSwap,['BSquared'],Dexs,9610,67270.0,220678.0,0.0,0.0,2145.33
Meshswap,['Polygon'],Dexs,9601,66084.0,639390.0,33.59,136.94,-62.45
ApertureSwap,['Manta'],Dexs,9094,84452.0,480411.0,-52.63,72.96,-8.74
UltronSwap,['Ultron'],Dexs,8925,223759.0,5893337.0,-77.77,-48.52,-98.9
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,8766,33402.0,105498.0,148.68,301.93,148.19
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,8206,105782.0,461821.0,-59.08,-34.36,-17.48
Maia V3,['Metis'],Dexs,7982,39558.0,174118.0,-33.53,145.22,294.56
ArthSwap V3,['Astar'],Dexs,7567,41446.0,298980.0,1.58,127.58,-38.96
CandySwap,['MEER'],Dexs,7427,7427.0,7427.0,,,
MiaSwap,['Onus'],Dexs,7094,63257.0,565556.0,-7.67,-0.23,-18.26
Alita Finance,['BSC'],Dexs,6989,42752.0,273274.0,38.45,54.18,-65.85
SwapMode V3,['Mode'],Dexs,6497,33468.0,119038.0,0.29,374.58,915.16
WardenSwap,['BSC'],Dexs,6435,27270.0,168411.0,71.1,186.38,308.31
Ginseng Swap,['Conflux'],Dexs,5887,6180.0,376987.0,4975.0,290.13,-56.16
Swap Country,['Harmony'],Dexs,5812,58627.0,278001.0,-22.66,-10.98,97.02
Astrolescent,['Radix'],Dexs,5784,83029.0,312224.0,-56.83,-62.02,-61.46
OraiDEX,['Oraichain'],Dexs,5553,54596.0,312586.0,77.53,-34.14,-47.7
Primex Finance,"['Polygon', 'Arbitrum', 'Ethereum', 'Base']",Derivatives,4982,5015.0,19410.0,,,
DragonSwap V2 Kaia,['Kaia'],Dexs,4944,15569.0,69102.0,312.34,-34.57,199.45
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,4923,104161.0,758375.0,4072.03,-86.13,-46.68
PiperX V2,['Story'],Dexs,4878,47213.0,234964.0,20.74,39.09,-35.73
MorFi,['Morph'],Dexs,4845,52549.0,191065.0,136.0,-74.17,151.17
Blasterswap V2,['Blast'],Dexs,4748,26107.0,121346.0,36.08,0.76,-84.2
LiquidLaunch,['Hyperliquid L1'],Launchpad,4739,17130.0,501337.0,112.99,-8.51,55.58
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,4543,65244.0,315846.0,39.4,121.5,160.49
KIM Exchange V2,['Mode'],Dexs,4519,22954.0,114255.0,19.27,64.63,299.56
BladeSwap AMM,['Blast'],Dexs,4396,28270.0,110748.0,83.09,13.3,250.84
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,4341,60819.0,547553.0,-49.83,-86.5,-93.15
Polycat,['Polygon'],Farm,4295,30731.0,97873.0,-12.19,95.67,
ZilSwap,['Zilliqa'],Dexs,4213,16999.0,148437.0,92.2,207.74,-46.94
PepeTeam DEX,['Waves'],Dexs,4119,19368.0,137371.0,95.68,-13.45,84.79
Ociswap Basic,['Radix'],Dexs,4069,45223.0,434772.0,52.45,106.23,70.32
ProtoFi,['Fantom'],Dexs,3889,33034.0,217869.0,,95.13,28.05
Equilibre,['Kava'],Dexs,3807,24044.0,105778.0,-4.11,-67.85,-20.98
Vexchange,['VeChain'],Dexs,3776,29128.0,115727.0,15.65,-24.36,-28.27
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,3722,9943.0,52010.0,502.27,324.89,59.67
SupSwap V3,['Mode'],Dexs,3526,37780.0,616935.0,53.44,-54.85,-81.13
WinerySwap,['BSC'],Dexs,3427,15362.0,99356.0,74.94,115.67,197.48
SwapMode V2,['Mode'],Dexs,3291,19349.0,84716.0,19.72,32.27,127.75
FVM Exchange,['Fantom'],Dexs,3261,13185.0,67356.0,142.45,387.44,383.83
Solarbeam,['Moonriver'],Dexs,3168,32778.0,111493.0,-51.54,6.7,107.19
Koi Finance CL,['ZKsync Era'],Dexs,3137,32018.0,153164.0,190.46,53.1,200.19
Karura Swap,['Karura'],Dexs,3102,47290.0,374052.0,-70.38,58.67,-78.33
SpiritSwap AMM,['Fantom'],Dexs,3065,42916.0,246792.0,-21.51,-9.13,-3.74
dappOS IntentEX,['opBNB'],Dexs,3036,24092.0,239940.0,-79.24,-4.95,-90.87
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,3012,16891.0,92649.0,43.36,-3.18,23.54
AuroraSwap,['Aurora'],Dexs,2850,24466.0,138748.0,-32.24,-8.86,-17.65
Hadouken AMM,['GodwokenV1'],Dexs,2809,4753.0,60270.0,655.11,,1562.13
Rockswap,['Bitrock'],Dexs,2783,15097.0,54727.0,63.51,547.21,91.14
Zyberswap V3,['Arbitrum'],Dexs,2764,8248.0,59306.0,800.33,1832.87,1106.99
Levinswap,['Gnosis'],Dexs,2685,7745.0,62848.0,267.31,978.31,250.52
Butter.xyz,['Mantle'],Dexs,2666,23105.0,41704.0,236.19,24.12,397.39
VoltSwap V2,['Meter'],Dexs,2662,6086.0,28640.0,2100.0,161.24,133000.0
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,2658,20440.0,302966.0,77.91,60.7,-69.9
Ninja Blaze,['Injective'],Prediction Market,2656,5962.0,14823.0,14655.56,953.97,921.54
KLEX Finance,['Kaia'],Dexs,2645,18044.0,126767.0,84.19,-66.42,-49.04
EchoDEX V3,['Linea'],Dexs,2554,21715.0,111391.0,38.58,-10.26,72.45
Beezie,['Flow'],RWA,2515,65168.0,210415.0,-80.95,40.03,
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,2420,37960.0,1011144.0,5.35,-82.61,219.68
Cone,['BSC'],Dexs,2410,392641.0,458782.0,216.69,-9.47,-2.11
SpicySwap,['Tezos'],Dexs,2386,19566.0,123092.0,-56.05,93.67,101.86
Pangea Swap,['Kaia'],Dexs,2373,26942.0,164563.0,-14.82,-76.08,762.91
Chronos V1,['Arbitrum'],Dexs,2275,13601.0,48307.0,46.11,85.87,190.18
Dove Swap V3,['Polygon zkEVM'],Dexs,2206,15885.0,83772.0,143.49,-7.15,90.67
Crema Finance,['Solana'],Dexs,2074,13696.0,79354.0,5.6,5.44,8.81
Demex AMM,['Carbon'],Dexs,2022,16636.0,52802.0,54.35,12.08,541.9
MarginX DEX,['FunctionX'],Dexs,1631,72445.0,1245172.0,-68.86,23.19,-99.84
Canto Dex,['Canto'],Dexs,1615,11475.0,127967.0,-20.25,-23.24,-63.81
KittyPunch PunchSwap V3,['Flow'],Dexs,1570,982758.0,6248008.0,-96.41,-99.49,-90.19
PaintSwap on Fantom,['Sonic'],Dexs,1569,27883.0,142967.0,-83.77,72.8,-59.15
BeamSwap Classic,['Moonbeam'],Dexs,1567,4902.0,27071.0,266.12,521.83,486.89
SolidLizard Dex,['Arbitrum'],Dexs,1530,11258.0,50200.0,-6.99,26.76,68.87
KuraSwap Legacy,['Sei'],Dexs,1476,5357.0,5357.0,101.64,,
Glide Finance,['Elastos'],Dexs,1436,27343.0,252817.0,71.98,-52.1,-59.9
HiveSwap V3,['MAP Protocol'],Dexs,1382,12313.0,42166.0,46.55,-49.34,362.21
Omax Swap,['Omax'],Dexs,1254,5346.0,16676.0,3.72,-1.57,5871.43
LuaSwap,['Ethereum'],Dexs,1245,10865.0,24266.0,507.32,115.03,62.32
GT3,['Polygon'],Dexs,1240,24681.0,43292.0,-8.76,-10.92,187.04
SquadSwap V2,['BSC'],Dexs,1240,8164.0,52459.0,-12.68,-26.89,15.24
X3X,['World Chain'],Prediction Market,1229,9701.0,47349.0,-4.51,1.07,-41.03
Hydradex V3,['Hydra Chain'],Dexs,1218,23773.0,84043.0,-18.96,4.73,1038.32
VaporDex V2,['Avalanche'],Dexs,1161,6634.0,26693.0,-30.23,76.44,517.55
PinkSwap,['BSC'],Dexs,1130,6564.0,30238.0,-24.06,62.82,51.47
GooseFX V2,['Solana'],Dexs,1070,12144.0,2422980.0,109.8,-54.95,-99.42
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,1049,5547.0,10030.0,152.77,217.88,
UtyabSwap,['TON'],Dexs,1039,16909.0,16909.0,-46.14,,
Interest Protocol Stable Swap,['Sui'],Dexs,999,13176.0,56523.0,-64.62,-51.58,-67.41
Solidly V2,['Ethereum'],Dexs,988,8967.0,151003.0,179.1,-41.26,401.52
MojitoSwap,['KCC'],Dexs,952,39270.0,151419.0,-92.72,-46.25,24.44
StellaSwap V3,['Moonbeam'],Dexs,940,10848.0,125859.0,-30.68,-30.01,-55.95
WannaSwap,['Aurora'],Dexs,928,8230.0,45779.0,-0.54,-28.06,-9.46
Oswap AMM,['Obyte'],Dexs,921,12658.0,59270.0,-42.18,-51.3,42.79
LineHub V3,['Linea'],Dexs,906,6743.0,37371.0,47.32,32.07,308.11
Blum,['TON'],Launchpad,890,11228.0,48414.0,-47.49,-39.78,-20.25
Hercules V2,['Metis'],Dexs,878,4644.0,21900.0,-47.39,209.15,6.04
Polaris Finance,"['Aurora', 'Telos']",Dexs,845,4355.0,35034.0,53.36,84.1,174.35
CaviarNine Agg,['Radix'],DEX Aggregator,826,17660.0,121760.0,-12.41,22.73,-44.71
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,826,5374.0,128017.0,-11.28,39.06,75.37
Scribe V4,['Scroll'],Dexs,805,3214.0,9928.0,118.75,893.83,747.37
firefly,['Manta'],Dexs,792,3669.0,17534.0,120.0,93.64,388.89
CarbonSwap,['EnergyWeb'],Dexs,782,7140.0,7140.0,-54.8,,
VinuSwap,['VinuChain'],Dexs,779,3893.0,13060.0,20.96,,157.95
VanillaSwap V2,['DeFiChain EVM'],Dexs,751,42836.0,57497.0,-66.32,161.67,109.19
Moai V3,['XRPL EVM'],Dexs,744,6768.0,33325.0,447.06,4.35,-85.85
ZKBase,['ZKsync Era'],Dexs,719,3237.0,16578.0,109.01,74.51,301.68
Physica Finance,['Planq'],Dexs,710,1928.0,10623.0,29.8,576.19,148.25
SparkDEX V3,['Flare'],Dexs,700,2687.0,29095.0,316.67,9.38,89.19
CaviarNine LSU Pool,['Radix'],Dexs,688,77128.0,391364.0,567.96,-90.99,-40.48
Arbitrum Exchange V2,['Arbitrum'],Dexs,675,3538.0,19734.0,1.35,33.66,36.09
Noah Swap,['EOS EVM'],Dexs,666,20842.0,355282.0,-70.56,-70.57,-96.53
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,666,8150.0,216337.0,-71.57,-20.24,-81.21
GasPump,['TON'],Launchpad,656,5206.0,8175.0,485.71,-21.81,
Revoswap,['X Layer'],Dexs,650,5827.0,8590.0,-56.17,-15.36,
Glyph V2,['CORE'],Dexs,640,2647.0,19228.0,149.03,68.87,6.84
MintSwap Finance,['Mint'],Dexs,640,13126.0,204616.0,81.3,-80.89,10.73
PhotonSwap Finance,['Cronos'],Dexs,599,3501.0,26530.0,56.81,16.76,-38.31
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,547,2900.0,17738.0,13.96,78.18,-20.84
HeliSwap,['Hedera'],Dexs,536,16365.0,52646.0,-37.02,-87.86,-2.72
Razor DEX,['Movement'],Dexs,532,61.0,1511.0,6550.0,53100.0,
EchoDEX V2,['Linea'],Dexs,491,2052.0,11501.0,266.42,23.37,451.69
MinMax Finance,['IoTeX'],Dexs,489,8274.0,59051.0,-61.89,-40.29,140.89
NEBY DEX,['Oasis Sapphire'],Dexs,488,3132.0,170340.0,-5.06,-14.83,-85.24
HumanFi,['World Chain'],DEX Aggregator,488,2121.0,11626.0,26.1,64.86,0.21
Blasterswap V3,['Blast'],Dexs,458,113887.0,1178536.0,-15.81,-98.8,-70.88
Nearpad,['Aurora'],Dexs,455,2592.0,14166.0,-21.42,-10.96,143.32
BitGenie AMM,['Merlin'],Dexs,447,4337.0,30168.0,28.08,-37.74,-55.12
AmpleSwap,['BSC'],Dexs,446,5339.0,13189.0,76.98,132.29,-10.26
DTX Dex V3,['Taiko'],Dexs,430,1074.0,8574.0,411.9,140.22,347.92
BeamSwap Stable AMM,['Moonbeam'],Dexs,418,267.0,1374.0,770.83,92.63,
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,395,2263.0,6996.0,-37.0,135.12,35.27
Voltage AMM,['Fuse'],Dexs,380,13356.0,47557.0,22.19,-68.46,-46.78
FastJPEG,['Base'],Launchpad,372,3377.0,5234.0,106.67,88.83,
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,371,2232.0,18022.0,176.87,55.23,-29.6
Pearl V1,['Polygon'],Dexs,370,5390.0,16076.0,-38.13,93.72,-83.0
UniDerp,['Unichain'],Launchpad,354,11951.0,162141.0,-41.0,34.6,-96.0
Aequinox,['BSC'],Dexs,346,2174.0,12986.0,-9.9,29.1,176.8
Solar Dex,['Eclipse'],Dexs,341,5648.0,31700.0,-40.8,-68.25,-66.96
Embr Finance,['Avalanche'],Dexs,341,338.0,4507.0,43.28,1382.61,1523.81
Horiza,['Arbitrum'],Dexs,331,1623.0,6607.0,727.5,-15.99,353.42
Sandglass,"['Solana', 'Eclipse']",Yield,318,327.0,40932.0,3433.33,,-25.87
Goblins AMM,"['smartBCH', 'BSC', 'Base']",Dexs,314,2501.0,21839.0,-5.99,-33.05,-39.62
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,306,1888.0,2688.0,106.76,343.48,
MagicSea AMM,['ShimmerEVM'],Dexs,280,8138.0,15130.0,108.96,69.7,900.0
Solidly,['Fantom'],Dexs,277,2608.0,10323.0,8.63,57.39,313.43
DFX V2,"['Ethereum', 'Polygon']",Dexs,275,1371.0,6067.0,33.5,-34.37,
ChimpX AI,['Linea'],Dexs,267,197.0,687.0,641.67,888.89,-20.3
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,241,12103.0,36137.0,-77.11,-69.1,-64.4
