name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Blackhole CLMM,['Avalanche'],Dexs,220060558,1469275738.0,4151082042.0,-28.37,80.37,6891.36
SolFi,['Solana'],Dexs,217991168,1345097098.0,10943964116.0,7.64,3.58,-20.45
Cetus AMM,"['Aptos', 'Sui']",Dexs,177599089,1073062256.0,6292256423.0,-1.57,27.79,30.76
pump.fun,['Solana'],Launchpad,154932561,823728167.0,1495506266.0,9.05,284.72,376.14
Mento,['Celo'],Algo-Stables,149932510,1147439831.0,1927759619.0,-7.61,11.73,862.13
SUNSwap V3,['Tron'],Dexs,129434119,683920964.0,4463219181.0,25.36,26.73,165.08
Tessera V,['Solana'],Dexs,116656777,880583599.0,3596079671.0,-38.34,-21.77,48.59
Hyperion,['Aptos'],Dexs,116242533,810637510.0,3686073214.0,-14.57,12.4,-5.42
Meteora DAMM V2,['Solana'],Dexs,113001909,573778181.0,1567191537.0,45.01,93.49,584.46
ZeroFi,['Solana'],Dexs,104927716,740907008.0,4819269124.0,8.66,-49.32,-63.32
Bluefin Spot,['Sui'],Dexs,91630424,606037662.0,3162080587.0,-14.5,8.02,38.06
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,84056876,475967137.0,2140640711.0,-9.36,88.07,47.02
Project X,['Hyperliquid L1'],Dexs,80038475,387243945.0,1278643549.0,14.18,17.64,174706.11
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,77315415,410256694.0,1755055476.0,0.0,56.35,117.99
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,75811257,379222553.0,947203994.0,-28.69,43.57,991.99
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,75445257,289441737.0,1214180048.0,75.78,205.71,259.89
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,73131197,279733388.0,563487298.0,28.67,708.23,127.79
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,67587411,456114999.0,2030385608.0,-17.65,16.81,93.49
Lifinity V1,['Solana'],Dexs,65865094,401938787.0,2236673762.0,1.93,8.03,66.07
Momentum,['Sui'],Dexs,62864682,496748052.0,2387092527.0,-12.9,17.55,7.15
Thorchain DEX,['Thorchain'],Dexs,58490294,425700887.0,1898204680.0,-12.79,-5.42,27.33
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,57417193,313232791.0,1314454144.0,45.17,173.43,207.21
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,55271554,320020088.0,634897663.0,32.24,109.5,615.11
Obric,['Solana'],Dexs,55146738,325032448.0,1422722828.0,11.74,23.4,59.73
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,52683603,401874073.0,1154035929.0,-8.72,22.51,230.62
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,52355218,298223326.0,1149880432.0,11.04,79.31,150.79
Aerodrome V1,['Base'],Dexs,51839667,279894823.0,806492902.0,46.95,211.13,214.57
GoonFi,['Solana'],Dexs,50626754,480875021.0,1794366276.0,-15.72,168.11,170.27
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,47367227,239119039.0,1184519914.0,37.61,142.06,271.84
Tokenlon AMM,['Ethereum'],Dexs,46293914,326477528.0,988415478.0,105.39,100.15,253.95
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,45616907,236524039.0,440664964.0,14.17,313.29,1349.94
stabble,['Solana'],Dexs,42765069,218606651.0,1036464239.0,8.49,54.66,144.97
Pharaoh CL,['Avalanche'],Dexs,42674429,253198866.0,1475108138.0,0.11,78.46,-15.64
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,38985386,196047473.0,1577060131.0,-19.45,2.04,98.19
ThalaSwap V2,['Aptos'],Dexs,38468852,325153338.0,1323496474.0,-15.54,-16.27,-28.14
DeepBook V3,['Sui'],Dexs,36595784,223232748.0,1157568107.0,-8.29,27.77,140.11
THENA INTEGRAL,['BSC'],Dexs,35292458,233984596.0,532400912.0,-27.75,120.45,631.96
Turbos,['Sui'],Dexs,32739679,168566637.0,826980187.0,19.77,72.06,118.76
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,32129379,167221565.0,1056316063.0,10.0,36.58,19.02
Quickswap Dex,['Polygon'],Dexs,30238342,221554569.0,955970971.0,0.98,-10.26,17.73
Polymarket,['Polygon'],Prediction Market,30180563,198974161.0,843371260.0,29.98,24.96,1.61
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,29619779,184883208.0,914816995.0,23.77,14.96,84.95
Rhea Dex,['Near'],Dexs,25954627,498855497.0,2973403845.0,-46.58,-82.7,-80.3
Merchant Moe Liquidity Book,['Mantle'],Dexs,22935535,147821822.0,488326948.0,48.67,-12.97,208.17
Integral,"['Arbitrum', 'Ethereum']",Dexs,21710048,112227502.0,405629645.0,42.53,118.59,227.59
1DEX,['Vaulta'],Dexs,21437961,120159912.0,610510182.0,-20.61,37.42,80.9
PulseX V1,['PulseChain'],Dexs,21252550,90901960.0,373467613.0,48.42,124.85,236.73
Shadow Exchange CLMM,['Sonic'],Dexs,20998994,156960469.0,901817506.0,-28.27,-17.48,-16.47
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,20275289,130311265.0,441686589.0,10.43,63.14,542.17
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,17175931,120617709.0,589488697.0,-9.8,-13.41,21.95
Meteora DAMM V1,['Solana'],Dexs,16741336,97946968.0,511455039.0,-12.89,39.76,11.71
Chainflip,['Chainflip'],Dexs,15987464,105212078.0,347397760.0,39.46,61.86,164.95
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,14934762,101226420.0,511200776.0,-17.39,-19.86,28.55
NEAR Intents,['Near'],AI Agents,14854092,83749209.0,314754123.0,0.0,117.83,511.65
PulseX V2,['PulseChain'],Dexs,14830318,74932113.0,338207375.0,27.18,77.36,99.56
Dragon Swap V3 Sei,['Sei'],Dexs,13293019,89155185.0,380810870.0,-8.17,-24.38,12.4
SaucerSwap V2,['Hedera'],Dexs,12791510,73926660.0,421608878.0,48.17,37.4,15.28
Agni Finance,['Mantle'],Dexs,12401911,63313465.0,203419778.0,46.41,5.02,240.63
LaunchLab,['Solana'],Launchpad,11492228,126189265.0,3313189722.0,3.01,-88.18,-88.58
HyperSwap V3,['Hyperliquid L1'],Dexs,11423330,863118442.0,4216235933.0,-92.39,-92.79,-87.46
SquadSwap WOW,['BSC'],Dexs,10931192,126377611.0,702907685.0,-58.47,-43.02,-6.17
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,10859802,71100716.0,435724787.0,-15.41,15.97,18.52
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,10642168,79776368.0,248581898.0,-21.92,-47.64,272.36
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,10035241,65274213.0,329634769.0,17.2,-47.63,166.68
Hydration DEX,['Hydration'],Dexs,9911688,67136125.0,76803290.0,10.02,2.53,
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,9900255,54698547.0,221299687.0,37.5,64.51,160.32
Ramses CL,['Arbitrum'],Dexs,9488226,67642913.0,345441541.0,-18.67,36.09,-32.25
Saros DLMM,['Solana'],Dexs,9265260,55630978.0,131136438.0,0.59,589.98,38908.34
Sailor,['Sei'],Dexs,8548011,49593404.0,333828890.0,2.75,-8.7,8.94
Kodiak V3,['Berachain'],Dexs,8537923,60952339.0,386407139.0,-34.34,37.06,22.15
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,8510485,46695505.0,228212853.0,20.08,53.62,-29.5
Oxium,['Sei'],Dexs,8477679,59598480.0,303879639.0,-4.11,29.22,11.73
Magma,['Sui'],Dexs,7967488,29273817.0,108046107.0,63.45,327.74,335.42
Phoenix,['Solana'],Dexs,7962272,41681947.0,241979291.0,-0.13,71.66,80.63
Tapp Exchange,['Aptos'],Dexs,7792812,39435210.0,123006452.0,35.88,50.48,181.2
FlowX V3,['Sui'],Dexs,7651515,46629811.0,271683661.0,-0.14,18.1,67.05
Katana DEX V3,['Ronin'],Dexs,7358436,22726305.0,90459918.0,57.27,66.35,118.98
Pangolin V3,['Avalanche'],Dexs,7334827,44090691.0,84709933.0,2.58,93.94,12345.2
Alien Base V2,['Base'],Dexs,7314221,21599409.0,87210836.0,113.32,216.55,285.03
Angstrom,['Ethereum'],Dexs,7260804,39713398.0,59207688.0,-25.43,261.96,
HyperBrick,['Hyperliquid L1'],Dexs,7088730,30755874.0,50911991.0,31.62,213.35,
Meridian AMM,['Movement'],Dexs,7078495,33151783.0,127963848.0,39.97,96.19,4555.89
PancakeSwap StableSwap,['BSC'],Dexs,6822062,77966879.0,179901083.0,-68.02,-58.22,762.5
TanX.fi,['Ethereum'],Dexs,6229853,44084192.0,199716965.0,-14.3,-2.62,8.13
ZORA Coins,['Base'],Launchpad,6065167,37407842.0,152503772.0,-46.68,134.91,32904.12
Blackhole AMM,['Avalanche'],Dexs,5508379,39442687.0,215822986.0,6.63,76.95,1775.2
Lynex V2,['Linea'],Dexs,5430826,34498703.0,119588131.0,-11.24,82.09,97.6
XPress Protocol,['Sonic'],Dexs,5137452,31690273.0,158173299.0,-12.25,-4.35,80.54
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,5079456,31528189.0,134661608.0,14.38,65.19,50.89
STON.fi,['TON'],Dexs,4969935,29937897.0,128189332.0,-0.12,32.47,65.88
Gliquid,['Hyperliquid L1'],Dexs,4914116,30733843.0,169111219.0,6.69,-12.52,9.04
VVS Standard,['Cronos'],Dexs,4503522,40733477.0,140279484.0,-38.05,-43.84,48.74
Balancer V1,['Ethereum'],Dexs,4469161,1716268.0,16429861.0,1883.07,2329.34,3895.75
SparkDEX V3.1,['Flare'],Dexs,4442847,26275720.0,128912009.0,39.84,26.11,119.27
Minswap,['Cardano'],Dexs,4188138,21444134.0,95306733.0,42.9,25.82,11.29
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,3772894,26412090.0,122495660.0,-16.99,-22.82,48.43
Sanctum Infinity,['Solana'],Dexs,3674116,34270149.0,176869849.0,24.55,-24.27,-9.02
Aquarius Stellar,['Stellar'],Dexs,3659680,15209300.0,67660837.0,59.66,200.61,-45.23
Pharaoh Legacy,['Avalanche'],Dexs,3644158,26556202.0,185451361.0,-7.74,3.03,-59.49
TONCO,['TON'],Dexs,3358552,24141999.0,121629844.0,46.62,8.22,30.09
LumenSwap,['Stellar'],Dexs,3312016,16559899.0,93415794.0,63.67,199.34,-67.2
SUNSwap V2,['Tron'],Dexs,3058838,22198519.0,152151123.0,8.69,-4.39,19.01
Haedal AMM Protocol,['Sui'],Dexs,3058802,18478170.0,61724772.0,4.84,11.01,151.31
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,2986575,16418734.0,74925967.0,8.31,90.29,33.07
Byreal,['Solana'],Dexs,2865839,12473595.0,42765431.0,70.35,71.08,459.5
SwapX Algebra,['Sonic'],Dexs,2569890,24254994.0,147859341.0,-51.47,-60.64,-36.88
Bulla Exchange,['Berachain'],Dexs,2513279,11826665.0,64943509.0,5.11,98.38,91.93
Cellana Finance,['Aptos'],Dexs,2485740,6870263.0,13565615.0,2821.07,3330.45,1812.25
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,2469452,10030663.0,48573631.0,14.04,108.42,45.64
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,2430767,16470963.0,109017346.0,-21.54,2.61,-28.05
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1']",Cross Chain Bridge,2336986,17206681.0,99944756.0,27.79,-77.16,1644.19
Metastable,['Sui'],CDP,2318563,19136691.0,151841896.0,146.64,36.74,314.04
THENA FUSION,['BSC'],Dexs,2193247,14787226.0,218009703.0,-26.24,40.12,-58.04
SwapBased Concentrated Liquidity,['Base'],Dexs,2040889,5168390.0,17887784.0,272.52,228.71,2554.81
Drift AMM,['Solana'],Dexs,1968597,5337706.0,30888167.0,64.09,118.22,321.94
Bitflow,['Stacks'],Dexs,1955672,7237422.0,64048736.0,22.15,497.18,-7.74
PulseX StableSwap,['PulseChain'],Dexs,1943455,9445207.0,50779054.0,59.62,70.01,157.18
four.meme,['BSC'],Launchpad,1777599,15106186.0,75676022.0,-29.44,-41.45,105.63
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1694742,10780593.0,81976946.0,-0.43,-47.09,98.82
Kittenswap CL,['Hyperliquid L1'],Dexs,1693849,6710874.0,64777795.0,161.52,53.89,-54.54
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,1663119,28490696.0,77430481.0,-87.63,50.53,10.8
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,1575438,7933479.0,38415823.0,20.8,53.54,76.44
Yaka V3,['Sei'],Dexs,1574290,6682450.0,25469254.0,30.87,147.96,9.46
Nostra Pools,['Starknet'],Dexs,1525199,5600312.0,18306687.0,161.35,1609.77,1567.47
Pinto,['Base'],Algo-Stables,1511089,5294001.0,21304881.0,104.92,264.58,788.23
2THICK,['Sonic'],Dexs,1485226,10200062.0,61097652.0,-19.22,-22.81,1.93
Unchain X,['BSC'],Dexs,1482102,9545924.0,53368192.0,-16.96,23.48,-3.6
Manifest Trade,['Solana'],Dexs,1477310,6514006.0,24541104.0,-19.15,15.53,317.15
Thruster V3,['Blast'],Dexs,1470592,10202011.0,57009792.0,-28.6,-20.14,141.05
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,1446239,8298448.0,36864514.0,-6.37,-18.99,72.47
DeDust,['TON'],Dexs,1439241,11636681.0,34122588.0,-20.51,-19.39,155.53
Saber,['Solana'],Dexs,1382500,9375108.0,40076033.0,3.16,7.55,4.98
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,1380490,11270120.0,75557271.0,-26.25,-18.42,96.0
Katana DEX,['Ronin'],Dexs,1332730,8710933.0,52800619.0,5.24,35.87,66.73
BaseX,['Base'],Dexs,1283415,10251418.0,64226816.0,-4.37,-32.11,4.28
BEX,['Berachain'],Dexs,1282585,12754590.0,80229219.0,-52.43,-75.22,88.41
Beets DEX V3,['Sonic'],Dexs,1268034,11397871.0,46309049.0,-17.86,55.93,62.11
Kriya CLMM,['Sui'],Dexs,1236229,6551184.0,52021317.0,50.92,36.36,69.7
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,1229583,10090062.0,44026473.0,-34.44,77.94,81.77
Story Hunt,['Story'],Dexs,1227206,10830893.0,32531073.0,-36.4,35.2,466.52
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,1209531,6728914.0,37776825.0,60.2,21.79,104.11
Javsphere,['Base'],Derivatives,1167578,4097585.0,31531590.0,48.96,193.13,-67.33
InitiaDEX,['Initia'],Dexs,1153410,6015663.0,43834636.0,37.71,21.1,-35.43
Shadow Exchange Legacy,['Sonic'],Dexs,1128043,6615910.0,33219611.0,-7.17,40.08,51.26
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1105154,12844716.0,28947831.0,80.81,-44.61,
DragonSwap V3 Kaia,['Kaia'],Dexs,1099739,9172977.0,56722755.0,-34.65,-46.04,13.75
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,1086499,1793653.0,22430790.0,811.81,519.76,461.0
Carbon.inc,['Base'],Telegram Bot,1052183,6830458.0,15805495.0,148.6,1297.99,1038.13
O.LAB,['Base'],Prediction Market,1043710,6263250.0,6756714.0,0.0,,-50.84
MooniSwap,['Ethereum'],Dexs,1024722,7474615.0,29252985.0,0.93,-10.13,201.0
Kyo Finance,['Soneium'],Dexs,979761,6646299.0,39781168.0,0.0,-12.95,-36.23
StellaSwap V4,['Moonbeam'],Dexs,972206,5214164.0,21768504.0,-1.08,86.46,67.69
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
xExchange,['MultiversX'],Dexs,894877,4973916.0,26137349.0,-0.55,52.45,68.41
ShibaSwap,['Ethereum'],Dexs,883655,3379842.0,13482801.0,1.78,279.17,288.02
Swapr V3,['Gnosis'],Dexs,871429,5319142.0,24974918.0,-10.74,27.08,191.44
Metropolis DLMM,['Sonic'],Dexs,852993,8278493.0,41329560.0,-40.1,-33.22,-21.41
Duality,['Neutron'],Dexs,847222,3840035.0,21268170.0,18.95,46.72,-9.11
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,841486,5779433.0,26918810.0,11.06,7.05,455.69
Interest Curve,['Movement'],Dexs,832002,17300114.0,27413043.0,-92.13,119.55,325.54
Invariant,"['Solana', 'Eclipse']",Dexs,769558,4961809.0,79747956.0,17.22,20.01,-0.38
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,766656,5313438.0,15976933.0,-25.52,61.32,137.11
PHUX,['PulseChain'],Dexs,720454,4231428.0,23198853.0,48.62,42.05,98.37
NetSwap,['Metis'],Dexs,675197,4999999.0,22641692.0,3.6,-0.04,30.73
LN Exchange Spot,['Bitcoin'],Dexs,668775,5024421.0,14428725.0,-10.5,9.21,174.22
Osmosis DEX,['Osmosis'],Dexs,664987,4983846.0,39992072.0,-39.71,48.41,73.65
Tinyman,['Algorand'],Dexs,660177,5882497.0,34842253.0,-62.71,-44.7,-80.53
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,659995,4820905.0,22427793.0,-6.52,-1.54,129.7
Full Sail,['Sui'],Dexs,658727,3515993.0,14115611.0,69.95,37.26,308.99
XSwap V3,['XDC'],Dexs,654454,8569752.0,38616770.0,-52.39,-56.73,-52.01
Jellyverse,['Sei'],Dexs,649993,4816378.0,30101462.0,-6.28,-38.66,-17.25
KongSwap,['ICP'],Dexs,637612,3513485.0,14813562.0,24.25,60.03,48.27
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,637058,3744719.0,15678627.0,-29.62,1.74,133.51
SaucerSwap V1,['Hedera'],Dexs,628843,6972209.0,39871297.0,-23.54,-41.59,-75.7
Thena V1,['BSC'],Dexs,594294,4188717.0,26613493.0,79.5,-62.72,118.09
Mimo V2,['IoTeX'],Dexs,571527,4283029.0,19978654.0,7.6,-35.62,48.6
Bancor V2.1,['Ethereum'],Dexs,569267,2443508.0,9537996.0,66.17,245.63,242.79
Molten V4,['CORE'],Dexs,566291,4346000.0,34055628.0,-38.05,34.02,-19.35
Biswap V2,['BSC'],Dexs,534937,3812148.0,18659629.0,-46.55,55.61,11.6
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,525307,4108765.0,24325975.0,1.85,67.52,28.12
Bancor V3,['Ethereum'],Dexs,508895,2044028.0,5251290.0,90.83,740.62,807.66
SilverSwap,['Sonic'],Dexs,504165,3365493.0,26792527.0,-18.0,-7.77,-31.57
Nile CL,['Linea'],Dexs,504008,6026974.0,65837397.0,13.99,-27.5,-82.6
Splash Protocol,['Cardano'],Dexs,500653,2690774.0,13059203.0,34.82,10.73,28.19
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,487393,1412043.0,5039338.0,381.37,46.05,1588.76
Arena DEX,['Avalanche'],Dexs,487128,4256953.0,36517097.0,-41.68,0.48,-78.71
MagicSea LB,['IOTA EVM'],Dexs,481712,3339155.0,22878787.0,-44.23,-3.33,-73.46
FanX Protocol,['Chiliz'],Dexs,477102,3956985.0,13117458.0,-21.52,74.18,209.75
BaseSwap V2,['Base'],Dexs,469312,3158965.0,13555564.0,10.11,-3.53,17.6
WingRiders,['Cardano'],Dexs,457726,2164748.0,9054153.0,52.91,62.36,25.42
SMARDEX USDN,['Ethereum'],Basis Trading,436277,2089179.0,9549502.0,-7.02,-44.59,135.77
ICPSwap,['ICP'],Dexs,429619,3243022.0,16516102.0,-5.42,-6.6,24.86
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,423835,2281633.0,9967240.0,4.42,-74.26,1944.94
Saros AMM,['Solana'],Dexs,420716,1741301.0,36824024.0,159.04,-6.92,-87.99
Verus Market,['Verus'],Dexs,406061,2245131.0,21554570.0,-11.14,68.21,-21.9
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,382934,2851473.0,22440769.0,-3.1,-39.85,-9.39
4Swap,['Mixin'],Dexs,374010,1361218.0,7327069.0,36.5,173.37,221.2
ThalaSwap,['Aptos'],Dexs,346458,1359108.0,8393210.0,18.2,1.75,24.56
Aftermath AMM,['Sui'],Dexs,329537,2621989.0,11403904.0,-22.19,55.15,55.83
Enosys AMM V3,['Flare'],Dexs,328453,340189.0,10813272.0,,118.9,76.76
Balanced Exchange,['Icon'],Dexs,327746,1599597.0,9583064.0,-2.77,52.19,24.1
KittyPunch PunchSwap,['Flow'],Dexs,324791,2045481.0,13686985.0,-23.5,24.31,16.16
SundaeSwap V2,['Cardano'],Dexs,300771,1600766.0,6726991.0,9.97,109.13,107.93
LiquidSwap,['Aptos'],Dexs,295239,993778.0,4566085.0,62.44,136.7,125.1
Pact,['Algorand'],Dexs,252475,2167925.0,11083944.0,-56.26,-27.28,-68.35
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,241655,1470111.0,4457162.0,-20.11,68.89,613.1
Cropper CLMM,['Solana'],Dexs,227096,1583193.0,7802881.0,-15.95,-9.21,36.31
KuraSwap CL,['Sei'],Dexs,224564,1101811.0,1101811.0,10.38,,
Ashswap,['MultiversX'],Dexs,224275,1199115.0,5828248.0,15.85,166.88,82.52
PiperX V3,['Story'],Dexs,217529,4467714.0,24912264.0,-72.73,-40.73,-39.01
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,215248,1204541.0,7388701.0,31.22,32.07,-16.54
BulbaSwap V2,['Morph'],Dexs,213761,776903.0,3299479.0,82.41,123.67,476.75
Hercules V3,['Metis'],Dexs,213056,1520405.0,6539859.0,-4.33,68.16,44.16
Nuri CL,['Scroll'],Dexs,206906,1610374.0,13765685.0,32.43,-36.34,-2.45
Increment Swap,['Flow'],Dexs,202663,1015080.0,6176460.0,-17.56,20.81,48.97
Elys DEX,['Elys'],Dexs,192925,1580980.0,8771268.0,-8.49,-21.12,22.21
