name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
SUNSwap V3,['Tron'],Dexs,183831919,1023494039.0,4877984691.0,-44.14,44.59,178.39
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,179317138,2112672392.0,6740217990.0,-48.18,19.25,61.12
SolFi,['Solana'],Dexs,161157104,1521832734.0,10474949323.0,-58.5,-35.8,-59.03
Tessera V,['Solana'],Dexs,152002640,1282957939.0,3780409943.0,-64.47,11.67,-23.39
Mento,['Celo'],Algo-Stables,134994040,1008745822.0,2177297155.0,29.9,-32.11,380.54
Hyperion,['Aptos'],Dexs,124501190,848117592.0,3641085567.0,-9.5,-10.78,-12.51
pump.fun,['Solana'],Launchpad,120542653,900214240.0,1738745512.0,-27.31,12.73,98.63
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,119364094,477560895.0,1493959080.0,-5.99,146.85,172.24
GoonFi,['Solana'],Dexs,113402251,612918993.0,1883438590.0,-38.29,29.08,212.88
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,112481247,616425573.0,2189867159.0,1.65,37.21,96.49
Momentum,['Sui'],Dexs,106285014,623661936.0,2423275915.0,-18.15,26.84,54.99
Project X,['Hyperliquid L1'],Dexs,101744348,611056634.0,1556877225.0,-20.06,90.79,148.92
Bluefin Spot,['Sui'],Dexs,100184164,683935662.0,3143254563.0,-21.56,8.68,5.02
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,73962672,381429980.0,1295808261.0,-19.85,44.5,10.17
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,68159082,517746719.0,2046653250.0,-28.22,0.2,-12.9
Lifinity V1,['Solana'],Dexs,66978787,563827807.0,2319683357.0,-51.54,42.78,-15.12
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,61280414,497481650.0,1780103074.0,-34.75,7.41,-19.66
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,56362264,360305618.0,634325698.0,-20.64,18.27,1027.65
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,55268438,423291425.0,1274809788.0,-7.39,4.15,37.63
Obric,['Solana'],Dexs,54693935,379762498.0,1450275044.0,-32.93,16.95,0.59
DeepBook V3,['Sui'],Dexs,53284823,329610247.0,1207614059.0,-34.49,46.19,55.09
Rhea Dex,['Near'],Dexs,50477074,316331776.0,2754513541.0,-6.72,-51.59,-63.64
Aerodrome V1,['Base'],Dexs,50197831,342517524.0,887646762.0,-12.52,-10.66,24.34
Pharaoh CL,['Avalanche'],Dexs,49571839,319137464.0,1439726423.0,-10.88,21.78,-5.86
ThalaSwap V2,['Aptos'],Dexs,46884803,306935253.0,1265747963.0,17.21,-12.33,-8.56
stabble,['Solana'],Dexs,46738395,302145408.0,1082833365.0,-25.79,60.34,35.54
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,44081669,283380568.0,1171505288.0,5.5,20.06,6.82
Meteora DAMM V2,['Solana'],Dexs,42193481,606612017.0,1706786835.0,-63.66,-39.76,-8.29
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,42156480,338644202.0,1189259584.0,-25.5,-2.94,-9.92
Thorchain DEX,['Thorchain'],Dexs,41203742,388810615.0,1882789696.0,-26.95,-38.43,-11.43
THENA INTEGRAL,['BSC'],Dexs,39191422,298228416.0,648439877.0,-32.91,-10.95,164.15
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,38699780,447187278.0,1047974161.0,-24.93,69.21,83.16
Polymarket,['Polygon'],Prediction Market,38521216,223808276.0,888554256.0,1.06,31.91,55.7
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,34329466,262153241.0,1533287142.0,-35.15,35.44,-36.5
Hybra V3,['Hyperliquid L1'],Dexs,33566881,205371292.0,788048843.0,-17.69,52.78,8.39
Turbos,['Sui'],Dexs,33031832,232180021.0,842809839.0,-37.01,20.53,3.32
Tokenlon AMM,['Ethereum'],Dexs,30682437,304268143.0,1052614086.0,-43.25,-69.28,-9.92
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,29746088,292645853.0,612555143.0,-7.38,-33.43,1237.07
Quickswap Dex,"['Polygon', 'Base']",Dexs,29151296,226537326.0,976722452.0,-36.89,-11.17,0.26
HyperSwap V3,['Hyperliquid L1'],Dexs,27610580,1356712456.0,4556802805.0,-90.84,-78.18,-82.61
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,24706146,228512841.0,1096915032.0,-62.92,15.03,-31.51
Shadow Exchange CLMM,['Sonic'],Dexs,23521211,177285817.0,879901504.0,-22.15,-0.18,-33.21
SUNSwap V1,['Tron'],Dexs,22967827,27628193.0,82332012.0,553.42,177.48,781.58
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,22420150,167870837.0,788940937.0,89.15,-38.98,-62.03
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,22343831,134460337.0,457141356.0,14.17,-33.51,58.01
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,21661623,135761652.0,585776976.0,-25.41,18.46,-9.62
Merchant Moe Liquidity Book,['Mantle'],Dexs,20645753,168179082.0,550421224.0,-59.15,-37.88,48.66
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,18261018,294074419.0,715036626.0,-58.91,-70.48,61.07
Fluid DEX Lite,['Ethereum'],Dexs,17651863,59716629.0,59716629.0,35.72,,
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,17650431,120615853.0,526098968.0,-41.76,-0.54,-5.71
Dragon Swap V3 Sei,['Sei'],Dexs,16927798,104057038.0,380878563.0,-16.49,48.31,52.32
Chainflip,['Chainflip'],Dexs,16793908,105113478.0,363618423.0,30.2,-6.26,58.07
Integral,"['Arbitrum', 'Ethereum']",Dexs,16347257,135285637.0,432049053.0,-20.67,0.18,14.17
SaucerSwap V2,['Hedera'],Dexs,15431981,80974107.0,393244266.0,48.04,87.05,-12.61
FluxBeam,['Solana'],Dexs,15403322,42564857.0,246752123.0,-15.78,206212.91,65.84
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,14854321,107073761.0,451369370.0,-37.45,44.86,-13.95
Kodiak V3,['Berachain'],Dexs,14634070,96821913.0,371569126.0,-53.01,68.72,-51.43
Meridian AMM,['Movement'],Dexs,14580690,61492016.0,166561583.0,3.26,242.67,3731.26
1DEX,['Vaulta'],Dexs,13698075,149776981.0,600165080.0,-50.85,-9.93,-41.32
PulseX V2,['PulseChain'],Dexs,13664092,98452479.0,360331011.0,-25.51,45.62,30.89
Sailor,['Sei'],Dexs,12773172,73271632.0,333915590.0,-24.07,61.07,25.9
Agni Finance,['Mantle'],Dexs,12346402,77963508.0,229107637.0,-37.33,80.45,75.24
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,10643997,86140445.0,272203476.0,-40.81,-7.77,27.16
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,10506437,83886386.0,337163077.0,-39.8,-0.68,-21.87
Magma,['Sui'],Dexs,10193058,41971392.0,115015760.0,43.59,161.99,117.08
Ramses CL,['Arbitrum'],Dexs,10054931,75893425.0,315626331.0,-26.25,8.01,-54.9
Saros DLMM,['Solana'],Dexs,10023865,65996306.0,162378235.0,-25.59,27.3,2027.66
NEAR Intents,['Near'],AI Agents,9889476,90803657.0,333092865.0,-10.74,-47.53,125.75
PulseX V1,['PulseChain'],Dexs,9449921,106618665.0,388683899.0,-48.56,-17.0,-27.82
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,9368504,69967513.0,238542111.0,-34.31,-7.02,103.07
Hydration DEX,['Hydration'],Dexs,9116107,67661392.0,105451330.0,-4.7,8.11,
Angstrom,['Ethereum'],Dexs,8072982,46926251.0,77839888.0,13.41,26.43,
Oxium,['Sei'],Dexs,8009296,56931580.0,288820423.0,6.98,-6.92,-44.19
FlowX V3,['Sui'],Dexs,7923857,51900420.0,267750611.0,-30.84,-12.23,-23.19
Gliquid,['Hyperliquid L1'],Dexs,7923619,40438278.0,171417909.0,4.49,95.14,41.53
Lynex V2,['Linea'],Dexs,7854494,48744186.0,137081755.0,-34.71,88.09,151.8
TanX.fi,['Ethereum'],Dexs,7734144,47725673.0,201282476.0,21.44,21.0,3.54
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,7533719,57363918.0,224293959.0,-23.03,21.25,-7.54
Meteora DAMM V1,['Solana'],Dexs,7314038,94802450.0,494116478.0,-40.58,-29.97,-51.56
Tapp Exchange,['Aptos'],Dexs,7082099,46359691.0,133841674.0,-6.59,47.94,138.74
Aqua,['Solana'],Telegram Bot,6846542,27161863.0,27161863.0,2.35,,
Pangolin V3,['Avalanche'],Dexs,6704222,46085329.0,103235148.0,59.85,3.77,11186.95
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,6597769,17009573.0,93048464.0,263.58,125.82,594.86
Katana DEX V3,['Ronin'],Dexs,5943761,28256776.0,94663251.0,107.4,237.36,175.49
SUNSwap V2,['Tron'],Dexs,5696245,31537134.0,154933226.0,-46.58,138.76,36.45
ZORA Coins,['Base'],Launchpad,5529529,45385665.0,173418745.0,-45.87,90.19,1350.57
YeiSwap,['Sei'],Dexs,5400035,22373818.0,243068620.0,,-11.01,-59.0
Phoenix,['Solana'],Dexs,5366714,63942275.0,247445018.0,-71.09,32.09,-54.12
SparkDEX V3.1,['Flare'],Dexs,5358511,28413792.0,131738001.0,-13.16,29.04,69.34
STON.fi,['TON'],Dexs,5353132,33306048.0,134054193.0,-15.5,1.72,0.33
Metastable,['Sui'],CDP,5143095,15497255.0,142065051.0,142.79,117.44,139.41
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,5043180,29522029.0,122737681.0,-13.54,24.03,9.44
BEX,['Berachain'],Dexs,4826466,19840065.0,81393210.0,-5.66,346.82,14.01
LaunchLab,['Solana'],Launchpad,4806947,76810133.0,2936605195.0,-51.38,-73.94,-96.83
Yaka V3,['Sei'],Dexs,4759196,20134755.0,36007369.0,-22.88,998.4,313.01
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1']",Cross Chain Bridge,4663451,22449723.0,100229853.0,93.98,-4.55,9.42
Balancer V1,['Ethereum'],Dexs,4449447,10539163.0,21534201.0,642.03,1675.64,1766.43
Blackhole AMM,['Avalanche'],Dexs,4384010,45725103.0,217077002.0,-51.82,-13.2,-69.88
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,4189444,34080328.0,139021339.0,-18.68,-25.57,11.13
VVS Standard,['Cronos'],Dexs,3997355,38212323.0,143468376.0,-41.31,-37.11,38.59
XPress Protocol,['Sonic'],Dexs,3975411,33943875.0,156481193.0,-31.67,-10.28,-37.85
Minswap,['Cardano'],Dexs,3722406,28923329.0,101086495.0,-53.35,-5.9,-16.65
Alien Base V2,['Base'],Dexs,3678444,27690547.0,91153607.0,-26.74,94.94,35.27
LumenSwap,['Stellar'],Dexs,3449605,20135245.0,87574889.0,-19.92,-3.78,-12.25
TONCO,['TON'],Dexs,3114117,20975556.0,120692395.0,-1.11,-46.29,1.72
SwapX Algebra,['Sonic'],Dexs,2995829,26322899.0,143702367.0,-50.33,-23.04,-51.8
Bitflow,['Stacks'],Dexs,2975993,15676752.0,65494606.0,-10.56,314.34,-3.77
Haedal AMM Protocol,['Sui'],Dexs,2859696,23037491.0,71248866.0,-55.57,-17.09,599.34
Bulla Exchange,['Berachain'],Dexs,2839910,17815879.0,66259986.0,-44.05,80.92,-16.03
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,2722775,9550093.0,33356271.0,314.8,12.92,
Byreal,['Solana'],Dexs,2468737,18921511.0,52749527.0,-46.73,27.39,215.56
Pharaoh Legacy,['Avalanche'],Dexs,2440788,25514283.0,166538439.0,-28.15,-31.63,-74.62
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,2291213,11995283.0,37406037.0,-23.49,144.17,15.94
Aquarius Stellar,['Stellar'],Dexs,2274264,17315207.0,66357605.0,-29.75,-13.77,-13.45
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,2078771,17839106.0,98600904.0,-36.55,-15.01,-63.66
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,2041192,19744685.0,74317778.0,-45.22,-16.59,-42.55
THENA FUSION,['BSC'],Dexs,1845793,18160683.0,192854990.0,-46.83,8.53,-84.99
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,1845537,27953144.0,78055744.0,-4.01,-25.5,29.84
DragonSwap V3 Kaia,['Kaia'],Dexs,1821821,15343845.0,59118116.0,-70.47,21.57,
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1684433,13940187.0,49859076.0,-42.6,54.11,234.01
BaseX,['Base'],Dexs,1544441,9495355.0,59443069.0,-26.91,-9.69,-60.7
Drift AMM,['Solana'],Dexs,1541151,11760821.0,35606375.0,-58.04,277.17,44.51
boop.fun,['Solana'],Launchpad,1444288,4485909.0,7239324.0,40.8,1122.52,175.7
Unchain X,['BSC'],Dexs,1439410,11662793.0,53003996.0,-44.88,-10.74,-37.02
Thruster V3,['Blast'],Dexs,1432174,12275885.0,58822283.0,-52.97,10.74,-17.97
XSwap V3,['XDC'],Dexs,1430524,8638456.0,38611635.0,0.78,24.23,27.08
Saber,['Solana'],Dexs,1357031,9562718.0,40248942.0,-1.05,1.99,1.3
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1349634,10924824.0,79379096.0,-12.35,7.65,-59.18
Nostra Pools,['Starknet'],Dexs,1320283,9878581.0,21966228.0,-47.0,107.27,83.01
HyperBrick,['Hyperliquid L1'],Dexs,1311700,47601096.0,78294764.0,-86.49,-70.1,
SquadSwap WOW,['BSC'],Dexs,1303735,80948034.0,639244239.0,-24.82,-93.74,-94.36
Metropolis DLMM,['Sonic'],Dexs,1278335,8771487.0,41596285.0,-23.73,-14.34,-8.75
DeDust,['TON'],Dexs,1264917,10636709.0,37271596.0,-38.27,-32.38,61.09
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,1226358,11071280.0,72293785.0,-40.52,-32.06,-44.22
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,1188413,9049985.0,38646751.0,-8.19,-6.09,-6.94
PulseX StableSwap,['PulseChain'],Dexs,1166144,10822761.0,51772778.0,-50.4,-23.56,-34.35
2THICK,['Sonic'],Dexs,1115695,10718476.0,57597881.0,-40.91,-39.66,-48.09
ShibaSwap,['Ethereum'],Dexs,993416,5080483.0,14686038.0,4.17,199.94,60.57
Kittenswap CL,['Hyperliquid L1'],Dexs,967644,6986964.0,51766574.0,-7.04,-25.19,-83.95
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,940493,1817439.0,2976764.0,167.81,839.38,23512225.0
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,921129,10693376.0,38124734.0,-49.02,-27.46,-71.15
Katana DEX,['Ronin'],Dexs,915500,10224374.0,53305326.0,-55.48,-12.7,-36.04
Molten V4,['CORE'],Dexs,914710,5527257.0,33487150.0,29.6,65.08,6.13
Tinyman,['Algorand'],Dexs,909282,7354268.0,31449026.0,-50.61,42.84,-42.67
SaucerSwap V1,['Hedera'],Dexs,902963,5490402.0,38615457.0,-21.64,4.89,-20.72
StellaSwap V4,['Moonbeam'],Dexs,894128,7032683.0,23813125.0,-49.45,-5.35,44.62
Cleopatra CL,['Mantle'],Dexs,887447,2443900.0,13182296.0,-8.37,292.14,2.22
Jellyverse,['Sei'],Dexs,886104,5497189.0,28310072.0,-21.25,29.35,-7.1
Osmosis DEX,['Osmosis'],Dexs,878073,6330605.0,41795086.0,-59.97,-16.22,18.16
Beets DEX V3,['Sonic'],Dexs,856899,7992981.0,45573197.0,-18.3,-78.26,-45.73
Kyo Finance,['Soneium'],Dexs,848845,6373449.0,37526081.0,-32.75,-25.33,-44.96
Story Hunt,['Story'],Dexs,847430,9047409.0,33899037.0,-12.58,-68.46,65.6
Shadow Exchange Legacy,['Sonic'],Dexs,836811,6813399.0,33203750.0,-19.4,9.05,-16.96
xExchange,['MultiversX'],Dexs,803732,5780632.0,26269715.0,-30.02,11.35,-18.87
MooniSwap,['Ethereum'],Dexs,801389,6903319.0,29926634.0,-31.33,-5.81,88.23
InitiaDEX,['Initia'],Dexs,795270,6398983.0,40674056.0,-25.44,-31.01,-53.39
Javsphere,['Base'],Derivatives,771435,5996121.0,24509201.0,-38.06,203.53,-78.54
FanX Protocol,['Chiliz'],Dexs,765447,4332161.0,14501518.0,9.7,20.89,524.7
Interest Curve,['Movement'],Dexs,760119,16838901.0,29010064.0,104.94,-35.71,135.61
BurrBear,['Berachain'],Dexs,760008,3267527.0,12860885.0,27.43,375.16,45.0
four.meme,['BSC'],Launchpad,752624,12264491.0,73130297.0,-43.91,-67.23,-69.05
Pact,['Algorand'],Dexs,747029,3051615.0,10477730.0,0.0,145.76,39.17
Sanctum Reserve,['Solana'],Yield,730063,8158643.0,28889610.0,-29.87,301.08,127.44
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,727619,6728756.0,37156233.0,-39.81,-15.69,-55.92
Duality,['Neutron'],Dexs,710412,5692154.0,19318028.0,-49.61,51.06,-46.22
Mimo V2,['IoTeX'],Dexs,693579,4018123.0,20233143.0,20.74,-17.9,195.42
SwapBased Concentrated Liquidity,['Base'],Dexs,677311,7993467.0,21450335.0,-48.38,7.78,89.46
Invariant,"['Solana', 'Eclipse']",Dexs,671037,5161023.0,63578513.0,-11.19,3.21,-94.57
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,666419,5079383.0,23049670.0,-41.26,0.2,50.74
Kriya CLMM,['Sui'],Dexs,660815,6122124.0,47539228.0,14.38,-38.13,-37.43
LN Exchange Spot,['Bitcoin'],Dexs,660580,4822247.0,15696299.0,-10.88,-26.97,165.31
ICPSwap,['ICP'],Dexs,587861,3606210.0,16546279.0,-10.64,35.96,-0.16
NetSwap,['Metis'],Dexs,563813,4757451.0,22945964.0,-5.18,-20.6,21.58
Pinto,['Base'],Algo-Stables,563680,5360895.0,21825029.0,-29.81,-30.06,14.01
Full Sail,['Sui'],Dexs,558684,4079139.0,15441300.0,-25.39,3.13,229.16
PHUX,['PulseChain'],Dexs,557025,4443061.0,23173847.0,-34.6,-22.49,-32.12
Enosys AMM V3,['Flare'],Dexs,542273,1712295.0,11410172.0,2.52,4924.77,178.13
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,523155,2179571.0,5435040.0,23.0,772.54,56.58
MagicSea LB,['IOTA EVM'],Dexs,512927,4770992.0,21016085.0,-61.76,12.28,-52.97
Saros AMM,['Solana'],Dexs,508341,2370709.0,26550796.0,10.94,36.15,-89.25
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,505424,4869617.0,16144262.0,-49.43,8.34,-26.28
SMARDEX USDN,['Ethereum'],Basis Trading,494854,4030672.0,10131639.0,-16.83,124.9,142.97
PancakeSwap StableSwap,['BSC'],Dexs,478725,50718351.0,175518958.0,-13.73,-97.51,-81.59
Bancor V2.1,['Ethereum'],Dexs,470702,3714346.0,10850964.0,-38.68,35.02,71.52
KongSwap,['ICP'],Dexs,456054,3569357.0,14767210.0,-20.39,3.17,3.52
Aftermath AMM,['Sui'],Dexs,439557,2852159.0,10750298.0,-34.93,30.67,60.09
Swapr V3,['Gnosis'],Dexs,433189,5070417.0,23406565.0,-49.12,-52.46,-62.86
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,427578,5114187.0,16596686.0,-47.18,-62.12,-8.42
Swappi,['Conflux'],Dexs,426867,4642004.0,46941795.0,-67.51,9.64,41.87
SilverSwap,['Sonic'],Dexs,418516,4195236.0,25534695.0,-59.13,-32.94,-68.42
BaseSwap V2,['Base'],Dexs,417563,3172451.0,13355163.0,6.68,-14.76,-43.16
Biswap V2,['BSC'],Dexs,416894,4990088.0,18493579.0,-65.45,6.91,-44.42
WingRiders,['Cardano'],Dexs,416850,2995985.0,10000430.0,-46.78,10.12,70.04
Thena V1,['BSC'],Dexs,416017,3547483.0,19847884.0,-38.04,19.72,-73.19
Splash Protocol,['Cardano'],Dexs,393915,3801790.0,14285358.0,-43.45,-24.45,34.02
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,357409,3346113.0,21252127.0,67.04,-47.7,-50.51
Quickswap V4,"['Base', 'Soneium']",Dexs,347975,601896.0,601896.0,29.37,,
Wasabee,['Berachain'],Dexs,337920,1556054.0,6145933.0,-58.26,279.86,-54.98
Nile CL,['Linea'],Dexs,337799,3357986.0,52624631.0,-45.99,-62.67,-94.11
SundaeSwap V2,['Cardano'],Dexs,318323,1992498.0,7302865.0,-42.76,56.09,64.72
KittyPunch PunchSwap,['Flow'],Dexs,308304,2497021.0,13107110.0,-50.14,11.07,-20.84
Balanced Exchange,['Icon'],Dexs,307039,2206340.0,9444995.0,-34.88,47.7,1.76
4Swap,['Mixin'],Dexs,305576,2312780.0,7809871.0,-45.32,99.87,21.11
Elys DEX,['Elys'],Dexs,305313,2039841.0,9078325.0,-21.4,42.42,-11.74
Pangolin V2,['Avalanche'],Dexs,304966,1590753.0,8081724.0,-7.05,87.14,10.18
Arena DEX,['Avalanche'],Dexs,304561,4181504.0,31591249.0,-52.82,-36.79,-87.82
BabySwap,['BSC'],Dexs,296317,738669.0,738669.0,-26.96,,
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,287333,2631116.0,11391861.0,-35.38,38.87,1654.17
Ocelex V2,['Zircuit'],Dexs,275875,1695458.0,18839675.0,-13.37,-22.88,0.85
Hercules V3,['Metis'],Dexs,257134,1840928.0,6518097.0,30.7,115.34,2.36
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,251729,2423587.0,21288376.0,-33.71,-61.35,-64.16
ThalaSwap,['Aptos'],Dexs,251204,1744901.0,7810907.0,-11.47,38.08,-21.61
Cropper CLMM,['Solana'],Dexs,235445,1641085.0,7520329.0,-21.73,-12.1,-24.97
