name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Dragon Swap V3 Sei,['Sei'],Dexs,17930291,92295304.0,378955237.0,34.89,21.23,-9.38
Chainflip,['Chainflip'],Dexs,17609352,113306135.0,353618188.0,3.54,85.06,54.62
PulseX V1,['PulseChain'],Dexs,17341052,99002633.0,379884142.0,-16.56,87.67,58.74
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,16742674,103714702.0,515106963.0,8.63,17.46,30.43
PulseX V2,['PulseChain'],Dexs,15959737,82888599.0,344048310.0,8.75,99.42,57.72
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,14032490,81022438.0,258014255.0,39.07,9.75,205.05
Agni Finance,['Mantle'],Dexs,13970483,69120372.0,212465564.0,12.65,71.13,183.68
Meteora DAMM V1,['Solana'],Dexs,13731949,98069883.0,507759922.0,-18.28,0.9,-21.2
Sanctum Infinity,['Solana'],Dexs,13231235,45749116.0,180449103.0,260.12,655.09,37.08
Sailor,['Sei'],Dexs,12774687,56762890.0,333071111.0,49.45,127.91,-5.6
Ramses CL,['Arbitrum'],Dexs,12735050,73050069.0,335073226.0,32.89,73.79,-44.88
Phoenix,['Solana'],Dexs,12537158,51300651.0,245705100.0,57.46,329.58,42.28
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,12341267,73148778.0,331142413.0,22.98,176.29,13.92
NEAR Intents,['Near'],AI Agents,11572593,89080385.0,317541758.0,0.0,290.98,110.28
Kodiak V3,['Berachain'],Dexs,11334071,65846073.0,378136548.0,33.72,75.99,-42.19
Meridian AMM,['Movement'],Dexs,11316960,41101019.0,139321608.0,56.59,236.04,5622.66
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,10463614,51344262.0,228614890.0,24.67,79.95,4.0
LaunchLab,['Solana'],Launchpad,10443630,111923401.0,3195007180.0,-9.12,-57.73,-91.88
SaucerSwap V2,['Hedera'],Dexs,10234498,75459864.0,404885141.0,-19.99,17.62,-62.04
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,10120503,60424929.0,226211301.0,4.1,130.32,94.29
Saros DLMM,['Solana'],Dexs,9744786,60552342.0,140840645.0,5.46,103.67,553581.02
HyperBrick,['Hyperliquid L1'],Dexs,9696740,38468719.0,60608731.0,36.79,388.77,
Hydration DEX,['Hydration'],Dexs,9455349,65993097.0,86258639.0,-4.6,-10.78,
Pangolin V3,['Avalanche'],Dexs,7803772,48315014.0,92460372.0,6.39,118.02,14532.16
Tapp Exchange,['Aptos'],Dexs,7792812,42447971.0,127125895.0,0.0,63.03,112.14
Lynex V2,['Linea'],Dexs,7751257,38665320.0,123865521.0,40.65,116.24,123.13
TanX.fi,['Ethereum'],Dexs,7563835,45986145.0,201473020.0,21.41,33.59,30.24
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1']",Cross Chain Bridge,7459708,22159661.0,104686349.0,236.18,197.59,174.44
Gliquid,['Hyperliquid L1'],Dexs,6383398,33591904.0,170028349.0,29.9,81.07,16.78
Oxium,['Sei'],Dexs,6201046,58164773.0,299833553.0,-28.11,-18.78,-39.49
Sanctum Reserve,['Solana'],Yield,6026300,6713299.0,27481435.0,4445.17,3211.55,57342.57
FlowX V3,['Sui'],Dexs,5968814,46877623.0,267906131.0,-24.07,4.33,-38.76
Blackhole AMM,['Avalanche'],Dexs,5940858,41745847.0,221521893.0,7.85,63.31,2355.4
Minswap,['Cardano'],Dexs,5579076,24021208.0,97024166.0,33.21,85.85,44.47
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,5550940,33521339.0,137807122.0,13.47,56.02,130.77
STON.fi,['TON'],Dexs,5510483,31099752.0,130364026.0,9.93,26.72,65.19
ZORA Coins,['Base'],Launchpad,5463757,40828988.0,157954494.0,-9.92,167.49,41816.05
VVS Standard,['Cronos'],Dexs,5224865,42439091.0,139148040.0,16.76,48.47,-17.8
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,4993375,27335846.0,123226839.0,31.37,22.7,17.15
Magma,['Sui'],Dexs,4923530,31561116.0,107934514.0,-38.2,86.76,-2.22
Angstrom,['Ethereum'],Dexs,4891734,42747039.0,64099422.0,-32.63,163.27,
Balancer V1,['Ethereum'],Dexs,4380988,5952662.0,20637713.0,1069.68,2929.85,2430.37
XPress Protocol,['Sonic'],Dexs,4227715,32106351.0,157417612.0,-17.71,10.92,-15.16
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,4202891,19014058.0,74090478.0,42.39,161.44,-16.58
Etherex Legacy,['Linea'],Dexs,4149605,31982410.0,32282125.0,-15.2,1316.27,
SquadSwap WOW,['BSC'],Dexs,4119758,115679694.0,683383654.0,-64.52,-72.2,-82.58
Alien Base V2,['Base'],Dexs,4017332,22975871.0,88282039.0,-45.08,52.12,36.36
Pharaoh Legacy,['Avalanche'],Dexs,3866859,26857767.0,180350763.0,6.11,8.46,-56.88
Yaka V3,['Sei'],Dexs,3692850,10038698.0,29057530.0,134.57,997.1,3431.33
LumenSwap,['Stellar'],Dexs,3631073,18454400.0,89182333.0,9.63,109.09,-53.83
THENA FUSION,['BSC'],Dexs,3523214,16319222.0,212323681.0,64.97,76.94,-61.74
Haedal AMM Protocol,['Sui'],Dexs,3514462,19599145.0,62933593.0,17.12,46.83,52.43
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,3432040,13666136.0,44413020.0,48.84,316.07,226.28
SwapX Algebra,['Sonic'],Dexs,3410541,24226884.0,146939689.0,32.71,-0.82,-21.24
SUNSwap V2,['Tron'],Dexs,3284881,20994178.0,146609536.0,7.39,-26.83,-62.78
Bitflow,['Stacks'],Dexs,3147353,10344891.0,64967760.0,52.22,833.74,24.62
Byreal,['Solana'],Dexs,2865839,13491659.0,45425438.0,11.03,55.1,1292.32
SparkDEX V3.1,['Flare'],Dexs,2848945,24816749.0,128692717.0,-35.9,-33.87,-7.15
Bulla Exchange,['Berachain'],Dexs,2844354,13099931.0,64654418.0,13.79,81.04,-9.23
Aquarius Stellar,['Stellar'],Dexs,2789984,16462606.0,66389739.0,-23.76,81.56,-31.3
TONCO,['TON'],Dexs,2788431,23510213.0,120621775.0,-17.27,-18.47,-26.55
Drift AMM,['Solana'],Dexs,2766006,7637696.0,32310706.0,40.51,493.54,105.89
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,2740838,17326436.0,103118416.0,12.06,45.37,-37.24
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,2718180,3805249.0,6936310.0,2305.79,2770.18,25461.22
BEX,['Berachain'],Dexs,2607748,13122858.0,79100017.0,103.32,16.44,-30.22
four.meme,['BSC'],Launchpad,2489832,14748033.0,76283835.0,40.26,-12.58,32.3
Katana DEX V3,['Ronin'],Dexs,2473725,23148919.0,89902677.0,-66.38,20.6,-18.38
Nostra Pools,['Starknet'],Dexs,2409004,7780349.0,19042321.0,53.97,952.12,420.44
SwapBased Concentrated Liquidity,['Base'],Dexs,2269014,7051849.0,20004214.0,11.18,488.51,1387.06
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,2246190,11328905.0,48519370.0,-5.99,136.95,-2.36
YeiSwap,['Sei'],Dexs,2188654,29494414.0,258817123.0,1134.37,-57.94,-79.54
Unchain X,['BSC'],Dexs,1982672,10626254.0,53009330.0,33.6,119.73,-15.33
DeDust,['TON'],Dexs,1902645,10839724.0,35396394.0,32.2,-29.52,202.56
DragonSwap V3 Kaia,['Kaia'],Dexs,1901433,9565547.0,56713208.0,70.04,26.02,-0.5
boop.fun,['Solana'],Launchpad,1859005,2210338.0,5334595.0,3553.63,662.6,18066.76
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,1849030,28926773.0,77556337.0,11.18,30.86,7.3
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1803176,11046872.0,82012978.0,6.4,17.33,2.04
Metastable,['Sui'],CDP,1793382,15024771.0,147132947.0,-23.44,-69.63,-72.42
Thruster V3,['Blast'],Dexs,1743890,10558502.0,57606716.0,14.0,25.69,52.04
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,1667526,11967281.0,73628577.0,20.79,71.85,-53.63
BaseX,['Base'],Dexs,1663035,10089868.0,63513733.0,27.13,-8.85,-30.01
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,1638903,8723204.0,38827720.0,18.61,93.0,33.57
2THICK,['Sonic'],Dexs,1550709,10576190.0,58740544.0,-1.98,32.02,-20.7
PulseX StableSwap,['PulseChain'],Dexs,1515144,9983801.0,50971051.0,-18.09,55.15,14.51
Metropolis DLMM,['Sonic'],Dexs,1485243,8752903.0,41295266.0,74.12,46.93,-2.26
HyperSwap V2,['Hyperliquid L1'],Dexs,1462179,4294547.0,21061603.0,569.46,364.95,-38.88
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,1449675,8477690.0,36438920.0,0.24,14.11,-22.7
Saber,['Solana'],Dexs,1429585,9499533.0,40173426.0,3.53,9.82,7.59
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,1426952,10301246.0,40504435.0,16.05,17.37,-71.17
Ape.Store,"['Base', 'Ethereum']",Launchpad,1367802,16608417.0,63182616.0,-13.47,-18.61,1.23
Splash Protocol,['Cardano'],Dexs,1289023,3591598.0,13808147.0,164.94,232.05,138.67
SMARDEX USDN,['Ethereum'],Basis Trading,1275989,3223704.0,9401448.0,191.12,801.99,63.47
Nuri CL,['Scroll'],Dexs,1262958,2619811.0,14678273.0,517.93,398.17,260.46
InitiaDEX,['Initia'],Dexs,1178182,6532007.0,42270947.0,4.42,76.02,-57.15
Katana DEX,['Ronin'],Dexs,1171621,9224561.0,52905653.0,-12.73,78.06,9.85
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1105154,11303952.0,30052985.0,0.0,-58.23,
Duality,['Neutron'],Dexs,1097227,4466875.0,21149500.0,29.51,133.26,-9.76
Kittenswap CL,['Hyperliquid L1'],Dexs,1056842,6997237.0,61063899.0,-37.61,37.17,-77.85
Thena V1,['BSC'],Dexs,1034869,3413841.0,26335210.0,182.62,-42.82,-21.19
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,1022295,6470005.0,37989662.0,-16.09,-20.21,26.29
Story Hunt,['Story'],Dexs,1018968,10766858.0,32981314.0,-6.94,-5.91,79.17
Manifest Trade,['Solana'],Dexs,1017694,6122459.0,24296002.0,-26.9,-27.78,-19.41
O.LAB,['Base'],Prediction Market,1017072,7243318.0,7725574.0,0.0,,8974.52
StellaSwap V4,['Moonbeam'],Dexs,972206,5692003.0,22266691.0,0.0,96.66,67.87
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Full Sail,['Sui'],Dexs,942094,3788461.0,14719865.0,45.72,40.69,178.86
Kyo Finance,['Soneium'],Dexs,903632,6429291.0,38973576.0,1.92,-12.05,-44.15
Jellyverse,['Sei'],Dexs,860426,4865766.0,30480187.0,32.37,6.09,-41.5
xExchange,['MultiversX'],Dexs,839645,5199608.0,26144138.0,-4.53,36.76,0.82
XSwap V3,['XDC'],Dexs,836261,8067484.0,38112161.0,2.02,-37.52,-37.63
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,824170,2407103.0,10777794.0,96.96,17.96,5952.95
ShibaSwap,['Ethereum'],Dexs,823098,3949844.0,13934106.0,-7.67,225.21,121.39
BurrBear,['Berachain'],Dexs,818830,2517236.0,12517944.0,387.31,212.84,-68.13
Bancor V2.1,['Ethereum'],Dexs,810655,3089968.0,10140775.0,44.17,393.71,289.97
Beets DEX V3,['Sonic'],Dexs,784664,11369954.0,46056755.0,-37.87,-3.44,-24.33
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,768149,4135586.0,16000887.0,17.57,103.6,72.27
Shadow Exchange Legacy,['Sonic'],Dexs,763611,6653972.0,33072957.0,-32.31,5.25,-16.11
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,763526,5737577.0,16222650.0,4.43,124.97,47.45
Pinto,['Base'],Algo-Stables,741772,5442115.0,21718777.0,-50.81,24.95,126.24
SilverSwap,['Sonic'],Dexs,718044,3783469.0,26505247.0,42.42,139.29,-28.58
MagicSea LB,['IOTA EVM'],Dexs,711965,3696328.0,21541327.0,47.8,100.67,-65.26
SaucerSwap V1,['Hedera'],Dexs,708306,5651462.0,38835015.0,12.64,-65.09,-59.4
NetSwap,['Metis'],Dexs,685249,5023196.0,22770092.0,0.67,3.5,23.06
Tinyman,['Algorand'],Dexs,680737,5960945.0,31995408.0,3.26,13.02,-80.7
WingRiders,['Cardano'],Dexs,654712,2492422.0,9385318.0,50.96,100.19,102.35
Kriya CLMM,['Sui'],Dexs,652915,6517062.0,49961413.0,-47.18,-4.97,-75.93
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,650997,4639029.0,22324383.0,-1.36,-21.84,-13.71
Molten V4,['CORE'],Dexs,646779,4690813.0,33810677.0,11.75,114.19,-27.47
LN Exchange Spot,['Bitcoin'],Dexs,635408,4953527.0,14809818.0,-4.99,-10.04,149.85
Javsphere,['Base'],Derivatives,634478,4490146.0,29774044.0,-45.66,162.27,-73.48
Arena DEX,['Avalanche'],Dexs,611946,4263780.0,35200494.0,25.62,1.13,-68.27
Biswap V2,['BSC'],Dexs,607062,4052831.0,18722591.0,-10.23,65.69,11.57
MooniSwap,['Ethereum'],Dexs,598347,7222500.0,29278192.0,-43.8,-29.64,4.4
Swapr V3,['Gnosis'],Dexs,597331,5482139.0,24637820.0,-31.45,37.53,-36.08
Invariant,"['Solana', 'Eclipse']",Dexs,581565,4941546.0,77964539.0,-24.43,-3.37,-75.41
PiperX V3,['Story'],Dexs,574698,4566525.0,24602559.0,-22.22,20.76,-35.02
ICPSwap,['ICP'],Dexs,556274,3272582.0,16565717.0,33.43,5.61,9.79
Saros AMM,['Solana'],Dexs,550790,2050976.0,34276932.0,48.46,164.29,-82.03
PHUX,['PulseChain'],Dexs,547234,4415955.0,23079150.0,-24.04,50.87,-17.95
BaseSwap V2,['Base'],Dexs,536858,3276540.0,13687726.0,14.39,28.04,32.66
Carbon.inc,['Base'],Telegram Bot,534189,7338272.0,16256980.0,-49.23,1925.36,545.9
Nile CL,['Linea'],Dexs,529445,5660642.0,62367159.0,9.86,-40.9,-86.76
Mimo V2,['IoTeX'],Dexs,517297,4246401.0,19819560.0,-7.57,-6.61,-23.52
KongSwap,['ICP'],Dexs,507336,3418289.0,14735346.0,-20.44,-11.1,-8.38
Osmosis DEX,['Osmosis'],Dexs,468315,4835522.0,39959732.0,-29.58,-24.05,-6.46
4Swap,['Mixin'],Dexs,464448,1690226.0,7452790.0,20.5,286.04,43.53
Aftermath AMM,['Sui'],Dexs,445299,2689022.0,11172285.0,38.87,17.72,-34.22
Elys DEX,['Elys'],Dexs,408558,1724121.0,8947485.0,111.77,53.93,75.84
Verus Market,['Verus'],Dexs,404513,2391818.0,21651911.0,8.54,66.98,38.72
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,390044,5541913.0,26875161.0,-53.65,-37.85,-10.06
Volta Markets,['CORE'],Derivatives,380445,605387.0,3173903.0,1229.95,241.48,
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,378972,1288022.0,4998539.0,136.58,194.13,208.52
FanX Protocol,['Chiliz'],Dexs,358828,4116393.0,13320163.0,-25.83,79.94,129.84
BMX Classic AMM,"['Base', 'Mode']",Dexs,356982,1311183.0,2241288.0,90.36,565.46,5949600.0
PancakeSwap StableSwap,['BSC'],Dexs,352145,71855901.0,178025609.0,-95.3,-94.55,-84.19
KittyPunch PunchSwap,['Flow'],Dexs,333067,2095100.0,13628729.0,1.14,17.51,-14.89
KittyPunch PunchSwap V3,['Flow'],Dexs,332337,1040520.0,6531990.0,18750.65,74.4,13056.65
Interest Curve,['Movement'],Dexs,327175,16690892.0,27449880.0,-60.7,-65.06,12.69
Bancor V3,['Ethereum'],Dexs,322953,2310850.0,5451102.0,-35.74,475.36,162.26
Enosys AMM V3,['Flare'],Dexs,322447,651844.0,10775827.0,4.75,2887.83,-10.4
ThalaSwap,['Aptos'],Dexs,321961,1525285.0,8154045.0,-7.07,106.67,-42.62
Balanced Exchange,['Icon'],Dexs,303009,1748557.0,9387816.0,-7.55,96.7,-39.19
SundaeSwap V2,['Cardano'],Dexs,288697,1466190.0,6808524.0,-4.01,-31.79,39.36
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,262339,1407638.0,2976634.0,48.41,68.04,
