name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
SaucerSwap V2,['Hedera'],Dexs,6102690,62390870.0,334404542.0,-56.02,60.92,-52.31
Fluid DEX Lite,['Ethereum'],Dexs,5999017,56343343.0,132427792.0,-21.58,-5.2,
ZORA Coins,['Base'],Launchpad,5858039,16238111.0,167053520.0,185.35,186.82,711.33
Sanctum Infinity,['Solana'],Dexs,5563491,51883812.0,151452755.0,-43.13,749.5,57.3
Tapp Exchange,['Aptos'],Dexs,5330123,39835306.0,154151663.0,-10.44,28.02,-6.93
Angstrom,['Ethereum'],Dexs,5189315,49866774.0,143852714.0,2.08,-31.99,799.86
Pangolin V3,['Avalanche'],Dexs,5129241,36002566.0,136068839.0,33.44,63.01,380.63
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,5025252,38781870.0,122604234.0,20.29,102.24,5.4
SUNSwap V2,['Tron'],Dexs,4979208,28775449.0,138136885.0,40.39,70.04,-37.33
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,4767970,16390197.0,28077072.0,51.07,3471.0,861.04
VVS Standard,['Cronos'],Dexs,4420774,26546278.0,136431287.0,25.48,77.29,15.97
SwapX Algebra,['Sonic'],Dexs,4346163,34183427.0,127516634.0,69.76,8.82,-21.54
Javsphere,['Base'],Derivatives,4290373,16002038.0,25875271.0,241.06,3860.03,21248.33
Katana DEX V3,['Ronin'],Dexs,4135842,28134251.0,91851582.0,24.07,84.01,7.7
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,3923347,13704822.0,45259369.0,105.34,264.5,135.9
Bulla Exchange,['Berachain'],Dexs,3593606,19819509.0,67543694.0,-10.54,91.32,53.73
STON.fi,['TON'],Dexs,3436015,28384784.0,133664909.0,-5.24,-3.49,73.68
SparkDEX V3.1,['Flare'],Dexs,3393860,25307387.0,115751629.0,17.38,-11.39,-21.43
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,3092217,20153012.0,51115236.0,4.11,75.4,152.84
Haedal AMM Protocol,['Sui'],Dexs,2934860,16030598.0,77481472.0,166.41,279.11,28.25
Minswap,['Cardano'],Dexs,2923223,21027410.0,91126966.0,49.17,-13.25,-4.78
Magma,['Sui'],Dexs,2921774,38803248.0,138542142.0,-54.47,-30.97,-12.97
Metastable,['Sui'],CDP,2890675,49555866.0,133677787.0,97.92,328.09,-79.72
Etherex Legacy,['Linea'],Dexs,2853730,30090479.0,75448176.0,-25.15,48.8,
Yaka V3,['Sei'],Dexs,2750839,16539929.0,50474498.0,-1.72,-29.53,221.14
BEX,['Berachain'],Dexs,2657381,17249430.0,80217069.0,8.56,68.0,-42.14
LumenSwap,['Stellar'],Dexs,2578363,21002096.0,75248817.0,44.2,-24.48,-13.93
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,2514075,21146512.0,80947045.0,59.84,-3.12,63.24
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,2425282,15422242.0,50356853.0,135.03,61.05,66.5
Bitflow,['Stacks'],Dexs,2384758,14325361.0,57523633.0,10.2,-14.72,-21.93
Aqua,['Solana'],Telegram Bot,2335704,17080422.0,57514672.0,8.22,-64.16,
Blackhole AMM,['Avalanche'],Dexs,2325722,20976737.0,157815373.0,-13.74,16.93,-65.06
Gliquid,['Hyperliquid L1'],Dexs,2323188,17702012.0,135284567.0,35.04,41.91,-58.1
Drift AMM,['Solana'],Dexs,2197178,11066457.0,32956612.0,91.37,410.28,375.19
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,2190992,20139737.0,71640781.0,-8.4,8.39,11.49
TONCO,['TON'],Dexs,2128822,17939056.0,107438931.0,-1.65,-22.62,-25.0
Alien Base V2,['Base'],Dexs,2051618,18837636.0,81929459.0,35.19,42.59,-52.47
Unchain X,['BSC'],Dexs,1950170,10854861.0,42776738.0,44.83,118.62,8.34
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,1934917,15202264.0,76718245.0,-19.24,86.29,108.81
Aquarius Stellar,['Stellar'],Dexs,1884515,14160012.0,59460477.0,76.75,-26.21,-30.17
Duality,['Neutron'],Dexs,1872888,8288346.0,20745864.0,-22.94,335.12,88.66
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,1748683,17362965.0,128804350.0,-15.17,-37.49,-59.0
Full Sail,['Sui'],Dexs,1732819,9765543.0,23428427.0,47.96,296.6,343.28
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,1650064,12902505.0,37982755.0,156.27,120.77,31.12
Renegade,"['Arbitrum', 'Base']",Dexs,1582595,10553045.0,31652758.0,5.31,69.12,295.64
Helix Spot,['Injective'],Dexs,1563375,4532528.0,15994531.0,44.28,,35.63
THENA FUSION,['BSC'],Dexs,1545155,11366162.0,99725913.0,4.29,-5.75,-86.32
Story Hunt,['Story'],Dexs,1540610,7074846.0,37796819.0,16.61,121.62,195.99
Thruster V3,['Blast'],Dexs,1513900,11080124.0,47680111.0,84.86,36.05,-40.01
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,1495434,3541020.0,12517065.0,209.71,941.08,9.0
ShibaSwap,['Ethereum'],Dexs,1463586,5144784.0,15560384.0,167.3,177.52,252.37
DragonSwap V3 Kaia,['Kaia'],Dexs,1457038,9561851.0,52035740.0,51.95,14.55,-54.14
four.meme,['BSC'],Launchpad,1432233,9219295.0,68680019.0,62.85,0.13,-6.88
Metropolis DLMM,['Sonic'],Dexs,1416359,10962912.0,38716909.0,91.69,15.89,-2.56
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,1384556,10642852.0,21382225.0,469.43,108.7,21.08
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,1377995,7759830.0,36270838.0,50.13,123.19,30.41
Molten V4,['CORE'],Dexs,1368043,4727903.0,19298019.0,19.67,225.86,38.77
Saber,['Solana'],Dexs,1350597,9380436.0,40130755.0,-1.21,-1.31,-0.2
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1313193,10235432.0,54484348.0,82.47,-8.33,-73.88
MooniSwap,['Ethereum'],Dexs,1280559,9579960.0,34044117.0,49.13,-8.93,-20.84
Tinyman,['Algorand'],Dexs,1268268,4946544.0,25102609.0,158.0,179.72,6.23
Katana DEX,['Ronin'],Dexs,1260561,8678928.0,37182696.0,40.35,-3.16,-17.24
StellaSwap V4,['Moonbeam'],Dexs,1202868,6433304.0,23401235.0,76.04,67.7,78.53
BabySwap,['BSC'],Dexs,1164611,3185421.0,4612835.0,194.15,166.23,
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,1119076,4676504.0,21101023.0,163.01,285.06,16.15
Enosys AMM V3,['Flare'],Dexs,1106975,5397747.0,12834220.0,-13.72,181.56,303.02
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,1105810,7944238.0,44554264.0,113.86,86.19,-45.52
BaseX,['Base'],Dexs,1067016,10242255.0,44041231.0,28.36,30.05,-43.48
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1062210,11105079.0,46473638.0,-54.83,83.46,
Pharaoh Legacy,['Avalanche'],Dexs,1060984,15186322.0,102805774.0,-44.68,-57.51,-76.09
O.LAB,['Base'],Prediction Market,1058964,7324175.0,18682135.0,0.0,4.84,2634.22
PulseX StableSwap,['PulseChain'],Dexs,1044512,9437019.0,51135959.0,-17.7,-31.26,29.24
Shadow Exchange Legacy,['Sonic'],Dexs,1021232,7211695.0,29920010.0,12.1,15.17,5.58
Kyo Finance,['Soneium'],Dexs,1006222,6206411.0,29398193.0,52.23,78.04,-32.37
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,996777,7164404.0,29031791.0,87.88,98.61,-44.21
MagicSea LB,['IOTA EVM'],Dexs,996247,4546395.0,18152222.0,81.87,71.8,20.62
DeDust,['TON'],Dexs,981770,9128796.0,42465490.0,-17.13,-38.87,62.06
LaunchLab,['Solana'],Launchpad,978860,19198767.0,1502720745.0,-65.98,-71.57,-99.34
PancakeSwap StableSwap,['BSC'],Dexs,965760,6257950.0,142823162.0,-27.75,81.17,-52.76
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
BurrBear,['Berachain'],Dexs,943126,2738747.0,11917558.0,256.59,340.61,218.49
SaucerSwap V1,['Hedera'],Dexs,919428,5424948.0,30992638.0,37.16,75.14,-48.26
Beets DEX V3,['Sonic'],Dexs,916883,7669234.0,40990255.0,42.49,-16.03,-58.36
2THICK,['Sonic'],Dexs,898123,8880636.0,45365658.0,88.2,-24.0,-60.99
Quickswap V4,"['Base', 'Soneium']",Dexs,874813,3192347.0,4461032.0,256.08,189.46,
BMX Classic AMM,"['Base', 'Mode']",Dexs,860837,2723160.0,7424718.0,1924.97,-8.06,1982.03
xExchange,['MultiversX'],Dexs,826508,5423066.0,22382502.0,50.14,80.11,-11.85
XSwap V3,['XDC'],Dexs,806443,7911142.0,37775107.0,-12.48,-31.57,-40.18
SilverSwap,['Sonic'],Dexs,779457,5216551.0,20266155.0,146.18,5.9,-25.99
InitiaDEX,['Initia'],Dexs,764493,4008429.0,26065127.0,76.54,167.18,-54.8
Biswap V2,['BSC'],Dexs,714186,3900414.0,16473147.0,-24.68,114.8,33.46
SquadSwap WOW,['BSC'],Dexs,712146,18202763.0,439324525.0,-70.93,-60.43,-97.96
Jellyverse,['Sei'],Dexs,702064,4889331.0,24589243.0,33.52,18.44,-37.19
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,649409,3985191.0,14769056.0,89.32,97.16,-3.41
KittyPunch PunchSwap,['Flow'],Dexs,641293,2798616.0,10620122.0,229.69,218.57,28.25
Kriya CLMM,['Sui'],Dexs,637061,4756139.0,33325462.0,53.82,366.11,-61.34
LN Exchange Spot,['Bitcoin'],Dexs,626626,4157153.0,18763521.0,-1.51,-6.22,125.55
Pinto,['Base'],Algo-Stables,537879,5603865.0,20048595.0,-0.3,40.49,-28.88
Nostra Pools,['Starknet'],Dexs,501784,4116171.0,23216667.0,293.62,-56.04,141.84
NetSwap,['Metis'],Dexs,498438,3494624.0,20573790.0,6.4,-4.02,-46.59
Verus Market,['Verus'],Dexs,494941,2341360.0,13814924.0,175.52,112.71,-39.99
Carbon.inc,['Base'],Telegram Bot,481277,7850600.0,22189654.0,-17.02,-61.18,251.14
FanX Protocol,['Chiliz'],Dexs,478035,2900191.0,15665893.0,53.1,57.06,-1.91
Kittenswap CL,['Hyperliquid L1'],Dexs,473446,4906545.0,32494778.0,8.74,-29.99,-82.86
Pangolin V2,['Avalanche'],Dexs,472804,2009262.0,6492645.0,-2.7,161.03,93.4
ICPSwap,['ICP'],Dexs,465383,3696455.0,14828218.0,18.41,22.95,-14.95
Balancer V1,['Ethereum'],Dexs,449807,2517206.0,21573314.0,-17.8,69.43,38.67
KongSwap,['ICP'],Dexs,447706,3086021.0,13559726.0,2.85,16.81,-7.58
Balanced Exchange,['Icon'],Dexs,439811,2296268.0,8351529.0,111.9,134.31,-9.09
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,427292,13471478.0,93897183.0,-72.22,-91.27,-88.63
Swapr V3,['Gnosis'],Dexs,424445,5142752.0,21600730.0,135.2,50.97,-56.36
Arena DEX,['Avalanche'],Dexs,423358,5443573.0,22327221.0,-70.29,11.35,-66.6
HyperBrick,['Hyperliquid L1'],Dexs,421328,34135278.0,121183541.0,-89.84,-91.12,13805.21
HyperSwap V2,['Hyperliquid L1'],Dexs,409367,2191035.0,15297218.0,212.13,47.16,-6.28
PHUX,['PulseChain'],Dexs,397803,3236211.0,21077095.0,14.81,-42.57,19.58
SMARDEX USDN,['Ethereum'],Basis Trading,394417,2140428.0,9998334.0,-30.75,139.06,29.2
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,387648,8031074.0,14935842.0,-43.61,-76.53,2174.53
WingRiders,['Cardano'],Dexs,381938,2225448.0,9110380.0,62.86,-14.39,-2.8
SwapBased Concentrated Liquidity,['Base'],Dexs,378435,3904929.0,20599916.0,250.79,87.82,-40.25
Nile CL,['Linea'],Dexs,373628,2598866.0,21806951.0,-13.18,76.06,-79.74
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,370136,2841324.0,15046635.0,-26.4,26.46,-30.6
SUNSwap V1,['Tron'],Dexs,359383,1702584.0,92913243.0,48.93,-93.15,-81.92
Cleopatra CL,['Mantle'],Dexs,357379,3000300.0,11350407.0,52.29,-35.1,-54.4
Bancor V2.1,['Ethereum'],Dexs,350118,2391401.0,9994878.0,40.04,-21.2,-53.52
Manifest Trade,['Solana'],Dexs,347872,6085925.0,24733414.0,158.6,213.54,-62.72
Increment Swap,['Flow'],Dexs,343829,1348867.0,4986742.0,235.88,328.35,31.85
OkieSwap V3,['X Layer'],Dexs,334268,1700052.0,1700052.0,3518.4,,
Wasabee,['Berachain'],Dexs,331782,2041346.0,5843496.0,-39.71,1.31,99.35
Volta Markets,['CORE'],Derivatives,327996,1774399.0,5895028.0,99.66,3.55,546560.0
Ocelex V2,['Zircuit'],Dexs,317240,1680103.0,13430166.0,173.51,46.2,-83.08
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,299981,1552653.0,5586454.0,75.64,77.49,56.94
Aftermath AMM,['Sui'],Dexs,286800,1859792.0,9910658.0,60.95,-29.55,-19.8
Thirdfy,['Base'],Dexs,285021,694422.0,694422.0,-30.38,,
Invariant,"['Solana', 'Eclipse']",Dexs,279962,3927331.0,23098842.0,-51.6,40.93,-92.31
Bancor V3,['Ethereum'],Dexs,279471,1649844.0,6505622.0,145.66,-42.31,78.64
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,272799,3530457.0,8116068.0,108.28,-29.81,106.33
