name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Agni Finance,['Mantle'],Dexs,7338747,57774556.0,273917646.0,-12.6,-52.11,30.87
Sanctum Reserve,['Solana'],Yield,7117006,13060750.0,28497097.0,33.82,21329.02,86735.11
Lynex V2,['Linea'],Dexs,6914575,46507554.0,168977032.0,36.19,-4.91,33.39
Meridian AMM,['Movement'],Dexs,6651895,80208921.0,297257307.0,-9.37,-64.22,70.16
Ramses CL,['Arbitrum'],Dexs,6572079,59875525.0,282189908.0,-1.11,-37.61,-51.16
Byreal,['Solana'],Dexs,6425449,41476832.0,101128076.0,19.81,7.5,265.17
TanX.fi,['Ethereum'],Dexs,6392736,48604478.0,201874017.0,1.53,-11.74,-6.16
Pangolin V3,['Avalanche'],Dexs,6137378,33823586.0,151404371.0,16.48,-16.0,114.46
SUNSwap V2,['Tron'],Dexs,5287879,35698061.0,126772682.0,-14.58,28.66,-49.26
Magma,['Sui'],Dexs,5086759,27893927.0,138990077.0,102.86,-20.26,30.23
Angstrom,['Ethereum'],Dexs,5019446,33889187.0,159892113.0,-16.96,-27.3,163.84
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,4874377,45003799.0,212669310.0,-18.44,-58.61,-16.46
Balancer V1,['Ethereum'],Dexs,4833123,12193319.0,27808224.0,1364.15,1047.19,3594.57
XRPL DEX,['XRPL'],Dexs,4398569,4398569.0,4398569.0,,,
SUNSwap V1,['Tron'],Dexs,4099683,35425395.0,111405867.0,-60.62,1512.72,82.8
LaunchLab,['Solana'],Launchpad,3826377,14640669.0,830961020.0,162.86,-10.91,-97.37
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,3624457,34294450.0,133411759.0,-4.1,-47.32,4.9
SwapX Algebra,['Sonic'],Dexs,3513003,24273570.0,124982816.0,10.95,-29.76,-31.01
Tapp Exchange,['Aptos'],Dexs,3462863,34580938.0,155881873.0,9.57,-56.06,-20.72
Katana DEX V3,['Ronin'],Dexs,3449951,24169420.0,98440654.0,9.26,-7.85,51.65
Aqua,['Solana'],Telegram Bot,3420098,17475876.0,70496632.0,110.88,198.86,
XPress Protocol,['Sonic'],Dexs,3373416,27774424.0,146080187.0,21.45,-60.07,-12.75
Alien Base V2,['Base'],Dexs,3163398,11567534.0,81047867.0,157.36,-2.65,18.15
STON.fi,['TON'],Dexs,3162398,27836811.0,139344669.0,-34.49,-45.05,-25.43
Yaka V3,['Sei'],Dexs,3062693,17149998.0,59554889.0,25.46,38.56,390.39
Full Sail,['Sui'],Dexs,3046777,15321457.0,33146416.0,92.27,90.85,449.6
Duality,['Neutron'],Dexs,2878077,15036808.0,29452677.0,52.56,83.61,436.07
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,2770909,23264321.0,56391961.0,21.47,16.95,91.77
FanX Protocol,['Chiliz'],Dexs,2574438,4487832.0,15212681.0,71.07,569.07,320.66
four.meme,['BSC'],Launchpad,2356219,13704052.0,57269474.0,-10.69,-10.53,-28.12
SparkDEX V3.1,['Flare'],Dexs,2355851,18099318.0,107287004.0,11.8,-58.23,-31.84
Minswap,['Cardano'],Dexs,2313404,16393056.0,92047758.0,74.32,-42.57,-20.27
Heaven,['Solana'],Dexs,2306506,67272543.0,393675600.0,-26.69,-93.29,
Gliquid,['Hyperliquid L1'],Dexs,2248688,25253690.0,120913961.0,-19.33,-13.4,-63.74
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,2241709,17623976.0,56460351.0,6.17,-25.02,34.25
LumenSwap,['Stellar'],Dexs,2226207,14394536.0,77001704.0,43.39,-38.23,36.0
Bulla Exchange,['Berachain'],Dexs,2197448,26099323.0,72591347.0,-42.38,-26.17,-8.47
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,2063811,13912328.0,80108278.0,-9.64,-52.79,-22.76
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,2003849,9962449.0,51530815.0,80.25,44.57,-9.16
Bitflow,['Stacks'],Dexs,1959187,16841903.0,56200843.0,-15.95,-3.07,-16.42
Unchain X,['BSC'],Dexs,1874424,11705094.0,44508279.0,6.68,-18.23,36.33
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,1857535,17313787.0,75374048.0,-29.72,-53.37,-13.76
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,1841736,14258303.0,76477704.0,-38.48,-57.03,17.29
ZORA Coins,['Base'],Launchpad,1831628,24021148.0,112966075.0,13.19,-3.02,-79.24
Metropolis DLMM,['Sonic'],Dexs,1796919,9440761.0,40445777.0,11.17,-25.37,118.18
Renegade,"['Arbitrum', 'Base']",Dexs,1751288,11595713.0,37389484.0,11.53,-8.06,439.33
Aquarius Stellar,['Stellar'],Dexs,1739217,9812896.0,59333486.0,128.59,-29.37,14.26
Carbon.inc,['Base'],Telegram Bot,1724514,8867569.0,27116394.0,90.37,54.23,61.76
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,1688871,16037808.0,107725259.0,-40.47,-56.39,-70.36
Tinyman,['Algorand'],Dexs,1668472,6997443.0,26856937.0,100.63,87.93,67.58
Cellana Finance,['Aptos'],Dexs,1576165,3617656.0,15976183.0,-4.59,-37.56,1118.42
Thruster V3,['Blast'],Dexs,1557563,12521184.0,47797600.0,23.04,-39.29,-10.63
Drift AMM,['Solana'],Dexs,1522215,9915065.0,37003282.0,38.18,-44.6,54.67
SquadSwap WOW,['BSC'],Dexs,1501511,16445478.0,308910227.0,-34.24,-65.28,-95.41
THENA FUSION,['BSC'],Dexs,1435529,10481411.0,72615648.0,-12.74,-22.97,-80.18
Helix Spot,['Injective'],Dexs,1389209,10042746.0,18359884.0,-2.91,-26.45,29.11
Saber,['Solana'],Dexs,1315097,9371633.0,40012177.0,-3.68,-4.18,-1.59
Haedal AMM Protocol,['Sui'],Dexs,1252640,13250189.0,75874815.0,31.6,-69.95,-39.06
BEX,['Berachain'],Dexs,1242717,18879948.0,80988348.0,-63.69,-37.67,-50.64
BMX Classic AMM,"['Base', 'Mode']",Dexs,1240653,2627845.0,8870820.0,1088.32,-14.76,2577.86
PulseX StableSwap,['PulseChain'],Dexs,1208811,11985939.0,48051299.0,-6.24,-32.85,-63.05
Javsphere,['Base'],Derivatives,1203925,17549334.0,37440034.0,4.18,-57.87,373.89
Blackhole AMM,['Avalanche'],Dexs,1177769,14662877.0,120544153.0,-49.88,-63.16,-92.1
DragonSwap V3 Kaia,['Kaia'],Dexs,1174840,11307326.0,50809349.0,-47.69,-33.5,-57.98
Beets DEX V3,['Sonic'],Dexs,1173175,7047750.0,40547974.0,21.79,-3.14,109.63
Kyo Finance,['Soneium'],Dexs,1140202,7008921.0,28996490.0,36.89,0.56,-8.57
MooniSwap,['Ethereum'],Dexs,1134067,8093441.0,35944770.0,18.67,-38.52,222.77
Katana DEX,['Ronin'],Dexs,1072096,7736836.0,34721900.0,1.67,-53.86,-10.15
DeDust,['TON'],Dexs,1059618,6957862.0,44072475.0,16.44,-40.07,40.91
Defi Swap,['Ethereum'],Dexs,1037514,8114594.0,14759705.0,-70.7,351.96,380.9
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,1031238,7146947.0,38391900.0,65.58,-47.1,15.95
O.LAB,['Base'],Prediction Market,1018560,7237827.0,31053595.0,0.0,-3.82,-5.0
TONCO,['TON'],Dexs,1001115,14177648.0,94124223.0,-42.59,-63.24,-85.77
Story Hunt,['Story'],Dexs,981633,8956013.0,36497673.0,-12.21,16.99,-50.46
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,972183,5558015.0,22988223.0,18.78,-64.91,115.67
HyperBrick,['Hyperliquid L1'],Dexs,970628,21998471.0,130512297.0,-23.23,-83.63,-42.74
Molten V4,['CORE'],Dexs,963245,7694281.0,20991856.0,-7.28,-3.07,37.91
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Swapr V3,['Gnosis'],Dexs,936839,3560448.0,20910469.0,127.25,19.32,-18.24
BaseX,['Base'],Dexs,927303,6898473.0,42913074.0,49.53,-46.33,-44.19
StellaSwap V4,['Moonbeam'],Dexs,926913,6129421.0,24872205.0,-7.45,-10.09,20.46
Kittenswap CL,['Hyperliquid L1'],Dexs,912097,4115717.0,26414046.0,113.09,18.67,-30.43
Football.Fun,['Base'],Prediction Market,863668,31153934.0,38077337.0,-50.6,-32.54,
Nabla Finance,"['Arbitrum', 'Base', 'Berachain']",Dexs,852075,5023655.0,5880739.0,-33.15,160.57,992.71
XSwap V3,['XDC'],Dexs,845269,5160817.0,34102603.0,17.08,-26.88,-42.82
ShibaSwap,['Ethereum'],Dexs,818059,6053065.0,18097736.0,1.02,-37.52,242.11
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,815419,7127342.0,36646025.0,8.91,-45.29,-16.94
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,801933,6385431.0,37576822.0,-20.79,-47.23,-53.66
SwapBased Concentrated Liquidity,['Base'],Dexs,801779,2739488.0,19757514.0,88.2,60.94,46.05
Shadow Exchange Legacy,['Sonic'],Dexs,779688,5932306.0,27485811.0,-27.24,-39.32,-17.78
MagicSea LB,['IOTA EVM'],Dexs,754181,5454541.0,18940020.0,14.18,20.68,69.07
Increment Swap,['Flow'],Dexs,743808,2228704.0,5944552.0,93.67,107.57,198.5
2THICK,['Sonic'],Dexs,662583,5022033.0,42829580.0,8.96,-49.17,-65.29
LN Exchange Spot,['Bitcoin'],Dexs,662254,4173443.0,19376708.0,8.82,-4.82,-4.13
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,656225,4856851.0,27059208.0,40.12,-64.25,-40.53
Metastable,['Sui'],CDP,646853,36376171.0,149311711.0,-66.98,-92.5,-71.54
SilverSwap,['Sonic'],Dexs,611421,3744416.0,19350499.0,22.61,-43.26,-34.62
Jellyverse,['Sei'],Dexs,602592,4056924.0,22816769.0,18.0,-40.54,-52.5
Pinto,['Base'],Algo-Stables,588998,6060273.0,21673850.0,-40.2,-7.26,9.92
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,582767,4072060.0,16020251.0,100.43,-45.57,18.42
PancakeSwap Prediction,['BSC'],Prediction Market,565726,613485.0,613485.0,,,
Ferro,['Cronos'],Dexs,564513,15281310.0,17519655.0,-92.81,301.86,272.71
Invariant,"['Solana', 'Eclipse']",Dexs,562853,3560805.0,19186720.0,10.8,-13.5,-42.14
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,558827,8170213.0,81728504.0,-31.83,-55.66,-89.3
Manifest Trade,['Solana'],Dexs,552738,5733225.0,25270906.0,-36.95,-62.9,-73.57
BabySwap,['BSC'],Dexs,534978,2136633.0,6011072.0,197.39,76.62,471.01
SaucerSwap V1,['Hedera'],Dexs,529535,4941560.0,26756248.0,-28.58,-56.82,-51.96
KittyPunch StableKitty,['Flow'],Dexs,523291,1303057.0,3947753.0,1238.2,14.68,392.25
xExchange,['MultiversX'],Dexs,517298,4802026.0,22046292.0,-18.41,-40.31,-35.48
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,513705,13329173.0,55218773.0,-58.13,-86.89,-63.82
Kriya CLMM,['Sui'],Dexs,507579,5631105.0,29033255.0,6.82,-34.73,-84.12
Nostra Pools,['Starknet'],Dexs,505858,2031226.0,22549137.0,38.15,-37.47,-52.91
Enosys AMM V3,['Flare'],Dexs,489010,6360367.0,14960360.0,-45.97,-61.89,67.85
Arena DEX,['Avalanche'],Dexs,482449,4298635.0,18163419.0,33.23,-38.07,-63.05
Nile CL,['Linea'],Dexs,475097,2535491.0,17874985.0,45.66,-16.18,-47.47
ICPSwap,['ICP'],Dexs,438927,3134640.0,14636963.0,6.29,-30.06,-25.42
H2 Finance V2,['Cronos zkEVM'],Dexs,422444,4216602.0,6796837.0,-73.26,353.54,419.66
KongSwap,['ICP'],Dexs,412482,2990490.0,13532961.0,10.82,-19.99,-6.81
InitiaDEX,['Initia'],Dexs,407254,3818771.0,23832679.0,20.74,-48.88,-62.36
NetSwap,['Metis'],Dexs,404050,2833995.0,17473702.0,26.78,-29.03,-52.04
KittyPunch PunchSwap,['Flow'],Dexs,401725,3045457.0,10824717.0,-30.87,-45.09,-16.91
4Swap,['Mixin'],Dexs,400363,1262652.0,6981320.0,259.37,-41.47,204.01
PancakeSwap StableSwap,['BSC'],Dexs,398937,6763777.0,120535119.0,-59.26,-45.36,-96.07
Biswap V2,['BSC'],Dexs,379611,3808137.0,15645490.0,-10.17,-49.92,-57.63
PHUX,['PulseChain'],Dexs,379107,3777836.0,18928295.0,-16.77,-34.78,-67.58
Wasabee,['Berachain'],Dexs,366501,3001287.0,7174588.0,-29.21,37.87,227.85
Pharaoh Legacy,['Avalanche'],Dexs,361777,6483252.0,82838288.0,-35.9,-83.02,-93.69
Swappi,['Conflux'],Dexs,357410,1725232.0,20104911.0,-0.6,-11.42,-85.86
Quickswap V4,"['Base', 'Soneium']",Dexs,353270,3445351.0,6812117.0,-27.81,-47.61,
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,342257,12400712.0,28558558.0,-58.54,122.44,18.78
Molten V3,['CORE'],Dexs,336364,1725110.0,11847728.0,190.72,48.61,-95.4
Ocelex V2,['Zircuit'],Dexs,317406,1986956.0,9832485.0,3.59,2.99,-51.13
Saros AMM,['Solana'],Dexs,312929,5559383.0,13467514.0,-30.46,-6.34,-61.26
H2 Finance V3,['Cronos zkEVM'],Dexs,305606,2408779.0,3938939.0,-66.91,277.27,755.42
PayCash,['Vaulta'],Dexs,300503,2027513.0,13495844.0,496.76,35.89,170.66
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,290737,3100502.0,15366706.0,-17.45,-52.91,-27.7
BaseSwap V2,['Base'],Dexs,282928,1523130.0,10207412.0,100.27,36.98,-28.16
Haven1 hSwap,['Haven1'],Dexs,270365,270365.0,270365.0,,,
boop.fun,['Solana'],Launchpad,270347,1332736.0,10052370.0,6.89,-1.65,-30.2
