name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Blackhole CLMM,['Avalanche'],Dexs,115393694,1679566290.0,5039506381.0,-55.39,-39.33,331.94
Cetus AMM,"['Aptos', 'Sui']",Dexs,109791133,1368285619.0,6016655264.0,-45.77,-16.03,-55.34
SolFi,['Solana'],Dexs,107306069,1480859081.0,10158490038.0,-33.42,-27.63,-74.68
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,97956098,1888027656.0,6652544429.0,-51.01,-69.43,-46.6
Hyperion,['Aptos'],Dexs,96203359,845213731.0,3598746541.0,-22.73,-2.93,-30.56
SUNSwap V3,['Tron'],Dexs,89986581,1068689375.0,4835111096.0,-51.05,100.9,-32.27
GoonFi,['Solana'],Dexs,89271102,621626465.0,1912234534.0,-21.28,10.81,47.62
Momentum,['Sui'],Dexs,86457445,627337299.0,2427249661.0,-18.66,4.44,4.82
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,59809677,618351994.0,2166088274.0,-46.83,3.33,-28.45
Bluefin Spot,['Sui'],Dexs,56491189,667937860.0,3098427396.0,-46.88,-28.08,-47.39
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,52043558,473917261.0,1480206633.0,-56.4,-6.54,-20.9
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,50107205,368856121.0,677756191.0,-18.38,24.87,854.71
Lifinity V1,['Solana'],Dexs,48958114,560205390.0,2258003351.0,-26.91,-6.89,-55.75
ThalaSwap V2,['Aptos'],Dexs,47906754,307897042.0,1267238641.0,2.18,2.05,3.21
Rhea Dex,['Near'],Dexs,46396056,356606847.0,2780177193.0,-8.42,597.04,118.15
Project X,['Hyperliquid L1'],Dexs,39231045,597684873.0,1560168845.0,-66.85,-26.14,7.62
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,38070449,477078189.0,1734902217.0,-37.88,-34.89,-54.28
Obric,['Solana'],Dexs,36080648,383129602.0,1422004859.0,-34.03,10.29,-43.93
Quickswap Dex,"['Polygon', 'Base']",Dexs,35074039,231913936.0,980276859.0,20.32,18.1,11.28
Polymarket,['Polygon'],Prediction Market,33050922,229296943.0,899905376.0,-14.2,19.91,52.31
stabble,['Solana'],Dexs,30907382,307708523.0,1070848362.0,-35.27,16.47,-29.89
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,30694919,483677212.0,2000560196.0,-55.99,-54.85,-61.63
Meteora DAMM V2,['Solana'],Dexs,29218894,540496840.0,1703528973.0,-37.55,-69.75,-13.42
Thorchain DEX,['Thorchain'],Dexs,29033583,361045692.0,1827775370.0,-29.54,-48.88,-65.46
Aerodrome V1,['Base'],Dexs,27031182,312137412.0,879504392.0,-46.15,-52.92,-23.15
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,26112229,314391076.0,1171551831.0,-38.06,-48.15,-40.41
DeepBook V3,['Sui'],Dexs,24635717,326442733.0,1189253134.0,-56.31,-12.98,-43.37
SUNSwap V1,['Tron'],Dexs,24173100,51564767.0,103158866.0,5.14,10078.7,622.19
Pharaoh CL,['Avalanche'],Dexs,23486949,308275012.0,1390429318.0,-58.61,-34.98,-68.5
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,23102875,263812018.0,1479029884.0,-32.7,7.74,-70.14
THENA INTEGRAL,['BSC'],Dexs,20985013,284183233.0,650049608.0,-56.36,-35.7,23.59
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,20493113,403599792.0,1266850296.0,-66.08,-53.24,-36.14
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,20188510,228797096.0,1082076836.0,-23.58,-2.65,-43.7
Tokenlon AMM,['Ethereum'],Dexs,20136553,251021282.0,1033757927.0,-34.37,-72.56,-48.36
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,18622673,413989630.0,1046299058.0,-51.88,-64.06,-8.25
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,17545402,264194458.0,722882531.0,-3.92,-63.0,80.89
Turbos,['Sui'],Dexs,17242067,229784085.0,821992914.0,-49.11,-16.87,-55.97
FluxBeam,['Solana'],Dexs,16234713,58788165.0,252854077.0,5.4,142247.33,60.22
Merchant Moe Liquidity Book,['Mantle'],Dexs,16035650,163902258.0,543907789.0,-22.33,-21.06,-28.89
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,15978034,134788228.0,464931652.0,-28.49,2.1,95.15
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,15633632,364959406.0,1228987033.0,-77.39,-63.54,-83.23
Shadow Exchange CLMM,['Sonic'],Dexs,15622539,170554197.0,858587070.0,-33.58,-30.11,-57.7
Hybra V3,['Hyperliquid L1'],Dexs,14097527,198529339.0,768913352.0,-62.76,-34.49,-58.31
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,13983860,257529437.0,1148753135.0,-68.3,-66.1,-63.35
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,13658407,272015862.0,604120038.0,-54.08,-60.17,-38.18
Integral,"['Arbitrum', 'Ethereum']",Dexs,13518572,128595569.0,430155601.0,-28.72,-36.99,-18.85
HyperSwap V3,['Hyperliquid L1'],Dexs,13482309,1327306317.0,4486653914.0,-95.27,-89.28,-91.9
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,12015351,134238786.0,570125832.0,-44.53,-11.25,-56.57
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,11854961,152497488.0,788618631.0,-47.12,-56.46,-2.65
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,10881114,110092283.0,436794017.0,-29.09,41.07,-57.0
Magma,['Sui'],Dexs,10496438,47997170.0,121402652.0,2.98,134.78,155.42
Dragon Swap V3 Sei,['Sei'],Dexs,10240331,105855927.0,378469595.0,-39.51,21.31,-19.04
Meridian AMM,['Movement'],Dexs,10059023,66153631.0,173918548.0,-27.08,86.55,272.98
SaucerSwap V2,['Hedera'],Dexs,9941596,79940436.0,389268495.0,-35.58,-9.42,-28.57
NEAR Intents,['Near'],AI Agents,9889476,88250424.0,336945566.0,0.0,-20.52,63.82
Kodiak V3,['Berachain'],Dexs,9835968,96657703.0,358436307.0,-38.44,9.36,-55.21
Fluid DEX Lite,['Ethereum'],Dexs,9712795,69756448.0,69756448.0,-52.51,,
Angstrom,['Ethereum'],Dexs,9208484,50814525.0,87048372.0,39.06,73.08,
PulseX V2,['PulseChain'],Dexs,9190014,96382573.0,352955678.0,-37.77,-16.11,-43.48
1DEX,['Vaulta'],Dexs,8884807,146595806.0,586431130.0,-41.41,-30.59,-61.96
Chainflip,['Chainflip'],Dexs,8656434,98038780.0,361274181.0,-49.46,-48.41,-28.16
PulseX V1,['PulseChain'],Dexs,8637088,101788397.0,376074467.0,-17.93,-33.38,-58.36
Oxium,['Sei'],Dexs,8597298,56984292.0,283707535.0,4.52,-0.67,-37.8
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,7975318,84391113.0,274162187.0,-20.69,-24.29,16.84
Gliquid,['Hyperliquid L1'],Dexs,7923619,43688350.0,173177988.0,0.0,69.54,28.56
Ramses CL,['Arbitrum'],Dexs,7627341,74416748.0,305706947.0,-24.61,-17.28,-56.82
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,7343240,117957382.0,508550341.0,-57.89,-32.61,-71.52
Aqua,['Solana'],Telegram Bot,6755832,33917695.0,33917695.0,-1.32,,
Agni Finance,['Mantle'],Dexs,6411174,77764375.0,226829672.0,-40.87,-7.57,-28.89
TanX.fi,['Ethereum'],Dexs,6033649,47381841.0,199590796.0,-21.99,-5.39,-21.9
YeiSwap,['Sei'],Dexs,5810161,21608103.0,205083025.0,7.04,-9.55,-86.69
FlowX V3,['Sui'],Dexs,5515414,52212864.0,265536599.0,-31.08,3.47,-29.8
LaunchLab,['Solana'],Launchpad,5251372,66255741.0,2780489748.0,9.25,-66.78,-96.75
Sailor,['Sei'],Dexs,5025937,72251240.0,329995791.0,-62.69,-19.67,-45.11
Meteora DAMM V1,['Solana'],Dexs,5020266,86536370.0,482151454.0,-35.16,-62.19,-70.43
Sanctum Reserve,['Solana'],Yield,4887670,12943150.0,33012484.0,569.49,4637.81,539.08
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,4710188,75166913.0,328316691.0,-55.17,-64.93,-65.26
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,4572535,13445067.0,40359821.0,365.03,146.75,92.96
SparkDEX V3.1,['Flare'],Dexs,4567262,28973933.0,128740973.0,-19.0,11.13,-40.43
Hydration DEX,['Hydration'],Dexs,4448234,58754507.0,109769029.0,-53.79,-66.36,
Tapp Exchange,['Aptos'],Dexs,4441517,44940715.0,135572495.0,-37.29,-24.21,63.85
Balancer V1,['Ethereum'],Dexs,4331836,10410909.0,21464019.0,-2.98,1508.14,1950.11
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,4315554,55431960.0,219715280.0,-46.97,-30.2,-51.12
Lynex V2,['Linea'],Dexs,4247822,49720987.0,136705545.0,-49.47,14.61,-16.04
Pangolin V3,['Avalanche'],Dexs,4195424,43886140.0,107351971.0,-37.42,-34.39,5237.62
SUNSwap V2,['Tron'],Dexs,4071130,32116428.0,152989307.0,-28.53,16.59,-32.32
Katana DEX V3,['Ronin'],Dexs,3990834,29506402.0,94123779.0,-32.86,45.59,-11.91
ZORA Coins,['Base'],Launchpad,3858285,47214959.0,165879694.0,-31.67,92.99,-66.06
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,3543559,30603820.0,120504140.0,-29.49,33.42,-40.66
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,3499421,64560579.0,236958111.0,-69.8,-62.17,-35.54
STON.fi,['TON'],Dexs,3423926,33754640.0,133668121.0,-33.37,12.31,-11.83
Interest Curve,['Movement'],Dexs,3416546,18875125.0,31971324.0,71.63,131.7,521.74
Minswap,['Cardano'],Dexs,2819014,29617482.0,98405429.0,-24.27,32.67,-48.75
LumenSwap,['Stellar'],Dexs,2785914,21657086.0,84692531.0,-19.24,120.39,-50.85
Bitflow,['Stacks'],Dexs,2705690,17783610.0,65203695.0,-15.75,206.25,-17.54
Saros DLMM,['Solana'],Dexs,2696309,63446664.0,163693809.0,-69.04,-57.31,10.03
Phoenix,['Solana'],Dexs,2499199,61322603.0,241060153.0,-53.43,-51.18,-71.87
Byreal,['Solana'],Dexs,2454255,19822429.0,54528115.0,-40.85,56.54,255.61
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,2377544,31145912.0,137503960.0,-44.74,-56.22,-40.77
Pharaoh Legacy,['Avalanche'],Dexs,2352998,23306280.0,158272407.0,-6.03,-48.66,-77.89
Yaka V3,['Sei'],Dexs,2313777,21743640.0,36944092.0,-51.38,228.25,68.02
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,2304786,4017197.0,5281536.0,145.06,2094.45,16462657.14
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,2290206,19987742.0,71984417.0,2.96,10.39,-50.76
TONCO,['TON'],Dexs,2048273,19562734.0,118116476.0,-41.04,-42.43,-56.61
Cellana Finance,['Aptos'],Dexs,2018598,4937504.0,15021405.0,2337.68,1489.91,938.93
Bulla Exchange,['Berachain'],Dexs,1886978,18597190.0,65278738.0,-36.1,78.17,-33.13
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1']",Cross Chain Bridge,1883995,22915501.0,98115191.0,-56.83,104.64,-46.19
VVS Standard,['Cronos'],Dexs,1880898,34468284.0,140320196.0,-56.35,-67.01,-63.16
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1800754,14651296.0,48205828.0,3.12,68.59,-47.54
DeDust,['TON'],Dexs,1796650,11151672.0,38393614.0,42.04,40.18,166.32
XPress Protocol,['Sonic'],Dexs,1734734,31586658.0,150577549.0,-56.36,-57.61,-77.29
BEX,['Berachain'],Dexs,1702953,19600428.0,80429990.0,-64.98,-12.39,-36.16
Aquarius Stellar,['Stellar'],Dexs,1605490,17654806.0,64631126.0,-29.41,26.83,-51.82
THENA FUSION,['BSC'],Dexs,1526625,17924468.0,181985936.0,-21.54,-6.47,-87.55
SwapX Algebra,['Sonic'],Dexs,1488269,24796351.0,136832962.0,-50.32,-50.63,-82.19
Blackhole AMM,['Avalanche'],Dexs,1446001,36609445.0,209469691.0,-72.53,-86.42,-84.17
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1433302,8309653.0,34789573.0,-47.36,-46.39,
SquadSwap WOW,['BSC'],Dexs,1425161,64871900.0,599858037.0,20.18,-91.81,-96.5
Metastable,['Sui'],CDP,1404808,14526458.0,141291106.0,-72.85,-40.1,-34.61
Saber,['Solana'],Dexs,1363500,9587508.0,40256637.0,0.67,2.25,0.96
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,1355922,12484673.0,36801336.0,-39.87,34.03,-35.61
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,1328207,17139692.0,93882475.0,-33.07,-36.15,-78.22
XSwap V3,['XDC'],Dexs,1280422,8660154.0,38793527.0,-8.98,-2.26,11.36
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,1211803,16777473.0,93535441.0,-81.57,-16.12,67.0
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,1192853,24998488.0,76319694.0,-35.37,-71.24,-59.27
DragonSwap V3 Kaia,['Kaia'],Dexs,1126967,15364282.0,59902560.0,-49.7,47.51,
StellaSwap V4,['Moonbeam'],Dexs,1036241,7430584.0,23669402.0,15.89,62.33,-12.18
Metropolis DLMM,['Sonic'],Dexs,960360,8601088.0,40292684.0,-24.87,-15.07,-57.58
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Nostra Pools,['Starknet'],Dexs,902577,9828140.0,22485309.0,-32.27,-2.99,150.14
2THICK,['Sonic'],Dexs,891197,10282556.0,55102591.0,-24.01,-23.73,-72.39
Pact,['Algorand'],Dexs,874796,3638952.0,10803580.0,17.1,204.32,59.36
Unchain X,['BSC'],Dexs,853795,11264508.0,50295703.0,-43.32,-31.84,-76.03
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,837348,10175983.0,76704401.0,-37.96,-47.21,-76.16
Ellipsis Finance,['BSC'],Dexs,835937,749576.0,2432046.0,1827.1,62752.41,67.85
BaseX,['Base'],Dexs,826807,9632330.0,56267618.0,-47.05,6.48,-79.78
ShibaSwap,['Ethereum'],Dexs,741735,5519265.0,15027854.0,-6.22,63.59,34.77
Velodrome V1,['OP Mainnet'],Dexs,736002,1196711.0,2962696.0,1133.76,990.91,223.93
Alien Base V2,['Base'],Dexs,728652,27006290.0,89082313.0,-82.14,-52.37,-75.02
Beets DEX V3,['Sonic'],Dexs,701688,7720279.0,44536339.0,-15.43,-24.28,-58.5
Story Hunt,['Story'],Dexs,682353,8473312.0,34226254.0,-14.55,-46.51,82.27
MagicSea LB,['IOTA EVM'],Dexs,675267,5144436.0,20053465.0,31.65,123.73,-58.77
MooniSwap,['Ethereum'],Dexs,665186,6291485.0,29957536.0,-19.74,-48.8,1.31
Thruster V3,['Blast'],Dexs,664081,11923122.0,55266857.0,-55.41,-38.9,-84.52
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,661913,8609627.0,36903085.0,-46.2,-39.01,-72.29
HyperBrick,['Hyperliquid L1'],Dexs,648643,48108204.0,82306265.0,-91.87,-81.49,
Shadow Exchange Legacy,['Sonic'],Dexs,639883,6596171.0,32606685.0,-23.53,-25.34,-48.27
Katana DEX,['Ronin'],Dexs,632696,8438221.0,52746713.0,-31.2,-74.09,-47.92
PulseX StableSwap,['PulseChain'],Dexs,625412,9943564.0,50010511.0,-48.81,-59.93,-74.41
Kyo Finance,['Soneium'],Dexs,625212,6237108.0,35891652.0,-26.35,-17.9,-72.33
Duality,['Neutron'],Dexs,618873,5956081.0,18492407.0,-12.89,74.36,-57.16
Haedal AMM Protocol,['Sui'],Dexs,594187,21676564.0,71284479.0,-80.48,-70.46,-3.36
Enosys AMM V3,['Flare'],Dexs,561690,2246130.0,11003780.0,1.55,,-40.26
LN Exchange Spot,['Bitcoin'],Dexs,545867,4699754.0,15983492.0,-17.37,-18.33,111.03
Mimo V2,['IoTeX'],Dexs,541653,3932432.0,20502925.0,-14.5,-16.06,86.88
Osmosis DEX,['Osmosis'],Dexs,538704,88472427.0,336410570.0,-95.44,-94.66,-96.4
Drift AMM,['Solana'],Dexs,523818,12004779.0,35276779.0,-66.01,87.17,-38.62
Invariant,"['Solana', 'Eclipse']",Dexs,513910,4868069.0,54355382.0,-23.42,-36.31,-94.72
SaucerSwap V1,['Hedera'],Dexs,510984,5276716.0,36669667.0,-43.41,-29.49,-79.2
NetSwap,['Metis'],Dexs,504426,4562566.0,22732527.0,-9.49,-28.77,-30.59
Pinto,['Base'],Algo-Stables,449216,5140825.0,21909208.0,-11.81,-35.54,14.42
Full Sail,['Sui'],Dexs,429729,4105560.0,15597903.0,-16.63,6.66,57.58
Jellyverse,['Sei'],Dexs,406392,5288859.0,27491631.0,-54.14,-33.89,-66.82
Arena DEX,['Avalanche'],Dexs,392477,3854284.0,29909971.0,-0.08,-44.57,-80.97
ICPSwap,['ICP'],Dexs,388880,3583868.0,16135045.0,-37.57,-10.63,-52.81
KongSwap,['ICP'],Dexs,367028,3533920.0,14618935.0,-21.07,-11.05,-30.15
Splash Protocol,['Cardano'],Dexs,363967,3762045.0,14039656.0,-6.87,5.96,-33.76
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,362426,9805360.0,65460752.0,-70.45,-77.74,-94.96
Kittenswap CL,['Hyperliquid L1'],Dexs,361913,6385573.0,47420270.0,-62.6,-62.43,-92.31
SMARDEX USDN,['Ethereum'],Basis Trading,359030,3922552.0,10165680.0,-27.16,-22.95,10.87
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,355840,6339517.0,35388374.0,-58.71,-53.42,-83.39
Cleopatra CL,['Mantle'],Dexs,353489,2935731.0,12964877.0,-55.19,310.91,-55.55
Kriya CLMM,['Sui'],Dexs,349879,5537310.0,45654220.0,-47.05,-63.81,-84.57
four.meme,['BSC'],Launchpad,347142,11075773.0,71573586.0,-64.57,-77.07,-81.56
Tinyman,['Algorand'],Dexs,336583,7126138.0,28733319.0,-66.8,-32.66,-88.73
boop.fun,['Solana'],Launchpad,333292,4794767.0,7484278.0,-76.92,1264.05,277.29
Sanctum Infinity,['Solana'],Dexs,327515,41166438.0,163897148.0,42.28,-90.59,-95.27
BurrBear,['Berachain'],Dexs,313341,3114635.0,12516791.0,-58.85,-31.86,-51.87
xExchange,['MultiversX'],Dexs,308909,5587203.0,25627332.0,-67.74,-37.27,-67.19
FanX Protocol,['Chiliz'],Dexs,305493,4312589.0,14673588.0,-59.63,-16.51,75.31
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,301519,2245305.0,5400208.0,-42.76,135.3,31.84
Thena V1,['BSC'],Dexs,301306,3541601.0,18836610.0,-24.14,-9.27,-77.47
Molten V4,['CORE'],Dexs,297660,5431584.0,31771567.0,-79.36,-26.45,-85.3
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,290020,4625518.0,22302026.0,-56.48,-61.01,-72.05
SundaeSwap V2,['Cardano'],Dexs,284890,2161326.0,7254761.0,-10.5,145.46,-14.45
BaseSwap V2,['Base'],Dexs,283308,3020929.0,13119022.0,-33.71,-36.48,-46.61
ThalaSwap,['Aptos'],Dexs,271805,1873099.0,7437369.0,8.2,89.27,-57.88
Biswap V2,['BSC'],Dexs,270315,4856922.0,17681896.0,-37.46,-30.83,-74.72
Swapr V3,['Gnosis'],Dexs,265133,4759436.0,22635678.0,-38.8,-53.98,-74.41
Bancor V3,['Ethereum'],Dexs,263283,2421263.0,5963808.0,291.81,-27.78,31.8
SilverSwap,['Sonic'],Dexs,260354,4019602.0,24444529.0,-37.79,-40.28,-80.72
WanSwap Dex,['Wanchain'],Dexs,257246,621950.0,2077310.0,152.24,735.59,158.97
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,253404,2993111.0,21184866.0,-29.1,-58.21,-20.98
Wasabee,['Berachain'],Dexs,248100,1727692.0,5909792.0,-26.58,224.47,-48.77
Bancor V2.1,['Ethereum'],Dexs,246219,3626356.0,10740069.0,-46.13,-25.39,-30.23
SwapBased Concentrated Liquidity,['Base'],Dexs,244761,7597874.0,21059412.0,-63.86,-61.78,-61.5
InitiaDEX,['Initia'],Dexs,244387,6164038.0,38828992.0,-64.68,-58.87,-88.91
PHUX,['PulseChain'],Dexs,243523,3955208.0,21799752.0,-59.23,-68.07,-85.23
Aftermath AMM,['Sui'],Dexs,232835,2760753.0,10647051.0,-44.32,-24.42,-27.22
Javsphere,['Base'],Derivatives,230933,5593727.0,19129360.0,-70.06,-63.4,-95.88
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,229740,1885925.0,17623898.0,57.59,213.75,-83.93
Capybara Dexs,['Kaia'],Dexs,223444,1437591.0,5388898.0,-63.91,-48.27,184.06
Saros AMM,['Solana'],Dexs,220297,2398763.0,23369548.0,-57.6,24.04,-93.5
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,218918,4443365.0,15561297.0,-57.1,-67.75,-73.8
Nile CL,['Linea'],Dexs,211315,3026815.0,47614571.0,-34.36,-61.31,-95.96
WingRiders,['Cardano'],Dexs,203703,3047257.0,9734390.0,-46.46,-2.64,-61.31
BabySwap,['BSC'],Dexs,190538,989969.0,989969.0,-42.78,,
KittyPunch PunchSwap,['Flow'],Dexs,187310,2473537.0,12753559.0,-40.99,-6.48,-64.68
Elys DEX,['Elys'],Dexs,184264,1870668.0,8863346.0,-39.65,-47.87,-53.85
Revoswap,['X Layer'],Dexs,178713,399422.0,406078.0,236.41,19220.32,
Quickswap V4,"['Base', 'Soneium']",Dexs,173447,803469.0,803469.0,-47.9,,
