name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Meteora DAMM V2,['Solana'],Dexs,41504069,606612017.0,1706786835.0,-64.25,-40.74,-9.79
Thorchain DEX,['Thorchain'],Dexs,41203742,388810615.0,1882789696.0,-26.95,-38.43,-11.43
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,38699780,447187278.0,1047974161.0,-24.93,69.21,83.16
Polymarket,['Polygon'],Prediction Market,38521216,223808276.0,888554256.0,1.06,31.91,55.7
Hybra V3,['Hyperliquid L1'],Dexs,35992300,205371292.0,788048843.0,-11.75,63.82,16.22
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,34329466,262153241.0,1533287142.0,-35.15,35.44,-36.5
Turbos,['Sui'],Dexs,33031832,232180021.0,842809839.0,-37.01,20.53,3.32
Tokenlon AMM,['Ethereum'],Dexs,30682437,304268143.0,1052614086.0,-43.25,-69.28,-9.92
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,29746088,292645853.0,612555143.0,-7.38,-33.43,1237.07
Quickswap Dex,"['Polygon', 'Base']",Dexs,29151296,226537326.0,976722452.0,-36.89,-11.17,0.26
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,25789146,228512841.0,1096915032.0,-61.29,20.07,-28.51
Shadow Exchange CLMM,['Sonic'],Dexs,23521211,177285817.0,879901504.0,-22.15,-0.18,-33.21
SUNSwap V1,['Tron'],Dexs,22968828,27628193.0,82332012.0,553.45,177.49,781.62
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,22420150,167870837.0,788940937.0,89.15,-38.98,-62.03
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,22343831,134460337.0,457141356.0,14.17,-33.51,58.01
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,21661623,135761652.0,585776976.0,-25.41,18.46,-9.62
Merchant Moe Liquidity Book,['Mantle'],Dexs,20645753,168179082.0,550421224.0,-59.15,-37.88,48.66
Fluid DEX Lite,['Ethereum'],Dexs,18549012,33445045.0,33445045.0,43.04,,
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,18261018,294074419.0,715036626.0,-58.91,-70.48,61.07
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,17681162,120615853.0,526098968.0,-41.66,-0.37,-5.55
Integral,"['Arbitrum', 'Ethereum']",Dexs,17615150,135285637.0,432049053.0,-14.51,7.95,23.03
Dragon Swap V3 Sei,['Sei'],Dexs,16927798,104057038.0,380878563.0,-16.49,48.31,52.32
Chainflip,['Chainflip'],Dexs,16542749,105113478.0,363618423.0,28.26,-7.67,55.71
SaucerSwap V2,['Hedera'],Dexs,15431981,80974107.0,393244266.0,48.04,87.05,-12.61
FluxBeam,['Solana'],Dexs,15403322,42564857.0,246752123.0,-15.78,206212.91,65.84
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,15067742,107073761.0,451369370.0,-36.55,46.94,-12.71
HyperSwap V3,['Hyperliquid L1'],Dexs,14893258,1356712456.0,4556802805.0,-95.06,-88.23,-90.62
Kodiak V3,['Berachain'],Dexs,14804805,96821913.0,371569126.0,-52.46,70.69,-50.87
Meridian AMM,['Movement'],Dexs,14599387,61492016.0,166561583.0,3.39,243.1,3736.17
1DEX,['Vaulta'],Dexs,14474772,149776981.0,600165080.0,-48.06,-4.83,-37.99
PulseX V2,['PulseChain'],Dexs,14106368,98452479.0,360331011.0,-23.1,50.33,35.13
Sailor,['Sei'],Dexs,12325196,73271632.0,333915590.0,-26.73,55.42,21.49
Agni Finance,['Mantle'],Dexs,12081248,77963508.0,229107637.0,-38.68,76.57,71.48
NEAR Intents,['Near'],AI Agents,11078814,91992995.0,334282203.0,0.0,-41.22,152.9
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,11008908,69967513.0,238542111.0,-22.81,9.26,138.62
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,10667355,86140445.0,272203476.0,-40.68,-7.56,27.44
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,10506437,83886386.0,337163077.0,-39.8,-0.68,-21.87
Magma,['Sui'],Dexs,10193058,41971392.0,115015760.0,43.59,161.99,117.08
Ramses CL,['Arbitrum'],Dexs,9965778,75893425.0,315626331.0,-26.91,7.05,-55.3
PulseX V1,['PulseChain'],Dexs,9943644,106618665.0,388683899.0,-45.87,-12.66,-24.05
Saros DLMM,['Solana'],Dexs,9851104,65996306.0,162378235.0,-26.88,25.1,1990.99
Hydration DEX,['Hydration'],Dexs,9026394,67661392.0,105451330.0,-5.64,7.05,
Lynex V2,['Linea'],Dexs,8361112,48744186.0,137081755.0,-30.5,100.22,168.04
Oxium,['Sei'],Dexs,8033070,56931580.0,288820423.0,7.3,-6.65,-44.03
Gliquid,['Hyperliquid L1'],Dexs,7923619,40438278.0,171417909.0,4.49,95.14,41.53
FlowX V3,['Sui'],Dexs,7817352,51900420.0,267750611.0,-31.77,-13.41,-24.22
TanX.fi,['Ethereum'],Dexs,7734144,47725673.0,201282476.0,21.44,21.0,3.54
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,7585270,57363918.0,224293959.0,-22.51,22.08,-6.91
Meteora DAMM V1,['Solana'],Dexs,7504668,94802450.0,494116478.0,-39.03,-28.14,-50.3
Angstrom,['Ethereum'],Dexs,7377853,46926251.0,77839888.0,3.65,15.55,
Tapp Exchange,['Aptos'],Dexs,7082099,46359691.0,133841674.0,-6.59,47.94,138.74
Aqua,['Solana'],Telegram Bot,6846542,27161863.0,27161863.0,2.35,,
Pangolin V3,['Avalanche'],Dexs,6704222,46085329.0,103235148.0,59.85,3.77,11186.95
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,6530045,8428544.0,8428544.0,258.86,,
Katana DEX V3,['Ronin'],Dexs,5943761,28256776.0,94663251.0,107.4,237.36,175.49
SUNSwap V2,['Tron'],Dexs,5696245,31537134.0,154933226.0,-46.58,138.76,36.45
SparkDEX V3.1,['Flare'],Dexs,5641524,28413792.0,131738001.0,-8.58,35.86,78.29
YeiSwap,['Sei'],Dexs,5429803,22373818.0,243068620.0,,-10.52,-58.77
ZORA Coins,['Base'],Launchpad,5414761,45385665.0,173418745.0,-46.99,86.25,1320.46
STON.fi,['TON'],Dexs,5409442,33306048.0,134054193.0,-14.61,2.79,1.38
Phoenix,['Solana'],Dexs,5366714,63942275.0,247445018.0,-71.09,32.09,-54.12
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,5065378,29522029.0,122737681.0,-13.16,24.58,9.92
Metastable,['Sui'],CDP,5020143,15497255.0,142065051.0,136.98,112.24,133.69
BEX,['Berachain'],Dexs,4945893,19840065.0,81393210.0,-3.32,357.88,16.83
Blackhole AMM,['Avalanche'],Dexs,4928707,45725103.0,217077002.0,-45.83,-2.41,-66.14
LaunchLab,['Solana'],Launchpad,4806947,76810133.0,2936605195.0,-51.38,-73.94,-96.83
Yaka V3,['Sei'],Dexs,4759196,20134755.0,36007369.0,-22.88,998.4,313.01
Balancer V1,['Ethereum'],Dexs,4453806,10539163.0,21534201.0,642.76,1677.38,1768.25
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1']",Cross Chain Bridge,4332291,22449723.0,100229853.0,80.2,-11.33,1.65
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,4223147,34080328.0,139021339.0,-18.03,-24.97,12.02
VVS Standard,['Cronos'],Dexs,4198788,38212323.0,143468376.0,-38.36,-33.94,45.57
Alien Base V2,['Base'],Dexs,4047387,27690547.0,91153607.0,-19.39,114.49,48.84
XPress Protocol,['Sonic'],Dexs,3975411,33943875.0,156481193.0,-31.67,-10.28,-37.85
Minswap,['Cardano'],Dexs,3722406,28923329.0,101086495.0,-53.35,-5.9,-16.65
LumenSwap,['Stellar'],Dexs,3449605,20135245.0,87574889.0,-19.92,-3.78,-12.25
TONCO,['TON'],Dexs,3276690,20975556.0,120692395.0,4.05,-43.49,7.03
SwapX Algebra,['Sonic'],Dexs,2995829,26322899.0,143702367.0,-50.33,-23.04,-51.8
Bitflow,['Stacks'],Dexs,2974591,15676752.0,65494606.0,-10.6,314.15,-3.81
Haedal AMM Protocol,['Sui'],Dexs,2912853,23037491.0,71248866.0,-54.74,-15.55,612.34
Bulla Exchange,['Berachain'],Dexs,2856834,17815879.0,66259986.0,-43.72,82.0,-15.53
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,2722775,9550093.0,33356271.0,314.8,12.92,
Pharaoh Legacy,['Avalanche'],Dexs,2498554,25514283.0,166538439.0,-26.45,-30.01,-74.02
Byreal,['Solana'],Dexs,2468737,18921511.0,52749527.0,-46.73,27.39,215.56
Aquarius Stellar,['Stellar'],Dexs,2274264,17315207.0,66357605.0,-29.75,-13.77,-13.45
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,2238965,11995283.0,37406037.0,-25.24,138.6,13.3
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,2078771,17839106.0,98600904.0,-36.55,-15.01,-63.66
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,2048235,19744685.0,74317778.0,-45.03,-16.3,-42.35
THENA FUSION,['BSC'],Dexs,1951705,18160683.0,192854990.0,-43.78,14.76,-84.13
DragonSwap V3 Kaia,['Kaia'],Dexs,1919461,15343845.0,59118116.0,-68.89,28.09,
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,1845537,27953144.0,78055744.0,-4.01,-25.5,29.84
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1684433,13940187.0,49859076.0,-42.6,54.11,234.01
BaseX,['Base'],Dexs,1547131,9495355.0,59443069.0,-26.78,-9.53,-60.63
Drift AMM,['Solana'],Dexs,1541151,11760821.0,35606375.0,-58.04,277.17,44.51
Unchain X,['BSC'],Dexs,1492224,11662793.0,53003996.0,-42.86,-7.46,-34.71
boop.fun,['Solana'],Launchpad,1444288,4485909.0,7239324.0,40.8,1122.52,175.7
Thruster V3,['Blast'],Dexs,1444149,12275885.0,58822283.0,-52.58,11.66,-17.28
Interest Curve,['Movement'],Dexs,1414611,16838901.0,29010064.0,281.4,19.65,338.49
XSwap V3,['XDC'],Dexs,1412989,8638456.0,38611635.0,-0.46,22.7,25.53
Saber,['Solana'],Dexs,1355565,9562718.0,40248942.0,-1.16,1.88,1.19
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1349634,10924824.0,79379096.0,-12.35,7.65,-59.18
Nostra Pools,['Starknet'],Dexs,1318047,9878581.0,21966228.0,-47.09,106.92,82.7
SquadSwap WOW,['BSC'],Dexs,1288548,80948034.0,639244239.0,-25.7,-93.82,-94.43
Metropolis DLMM,['Sonic'],Dexs,1278335,8771487.0,41596285.0,-23.73,-14.34,-8.75
DeDust,['TON'],Dexs,1264917,10636709.0,37271596.0,-38.27,-32.38,61.09
PulseX StableSwap,['PulseChain'],Dexs,1250742,10822761.0,51772778.0,-46.8,-18.01,-29.59
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,1226358,11071280.0,72293785.0,-40.52,-32.06,-44.22
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,1179933,9049985.0,38646751.0,-8.85,-6.76,-7.6
2THICK,['Sonic'],Dexs,1149900,10718476.0,57597881.0,-39.1,-37.81,-46.49
Molten V4,['CORE'],Dexs,1062080,5527257.0,33487150.0,50.47,91.67,23.23
four.meme,['BSC'],Launchpad,1002534,12264491.0,73130297.0,-25.28,-56.35,-58.77
Tinyman,['Algorand'],Dexs,971877,7354268.0,31449026.0,-47.21,52.68,-38.72
Kittenswap CL,['Hyperliquid L1'],Dexs,967644,6986964.0,51766574.0,-7.04,-25.19,-83.95
ShibaSwap,['Ethereum'],Dexs,945402,5080483.0,14686038.0,-0.86,185.44,52.81
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,940493,1817439.0,2976764.0,167.81,839.38,23512225.0
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,936691,10693376.0,38124734.0,-48.15,-26.23,-70.66
xExchange,['MultiversX'],Dexs,928127,5780632.0,26269715.0,-19.19,28.59,-6.31
SaucerSwap V1,['Hedera'],Dexs,902963,5490402.0,38615457.0,-21.64,4.89,-20.72
Katana DEX,['Ronin'],Dexs,897558,10224374.0,53305326.0,-56.35,-14.41,-37.3
StellaSwap V4,['Moonbeam'],Dexs,894128,7032683.0,23813125.0,-49.45,-5.35,44.62
Jellyverse,['Sei'],Dexs,886104,5497189.0,28310072.0,-21.25,29.35,-7.1
Osmosis DEX,['Osmosis'],Dexs,878073,6330605.0,41795086.0,-59.97,-16.22,18.16
Cleopatra CL,['Mantle'],Dexs,863148,2443900.0,13182296.0,-10.88,281.4,-0.58
Beets DEX V3,['Sonic'],Dexs,852269,7992981.0,45573197.0,-18.74,-78.38,-46.03
Kyo Finance,['Soneium'],Dexs,848845,6373449.0,37526081.0,-32.75,-25.33,-44.96
Shadow Exchange Legacy,['Sonic'],Dexs,836811,6813399.0,33203750.0,-19.4,9.05,-16.96
Story Hunt,['Story'],Dexs,826737,9047409.0,33899037.0,-14.72,-69.23,61.56
MooniSwap,['Ethereum'],Dexs,801389,6903319.0,29926634.0,-31.33,-5.81,88.23
InitiaDEX,['Initia'],Dexs,800494,6398983.0,40674056.0,-24.95,-30.55,-53.08
FanX Protocol,['Chiliz'],Dexs,788484,4332161.0,14501518.0,13.0,24.53,543.5
HyperBrick,['Hyperliquid L1'],Dexs,774145,47601096.0,78294764.0,-92.02,-82.36,
Javsphere,['Base'],Derivatives,771435,5996121.0,24509201.0,-38.06,203.53,-78.54
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,767931,6728756.0,37156233.0,-36.47,-11.02,-53.48
BurrBear,['Berachain'],Dexs,760766,3267527.0,12860885.0,27.56,375.63,45.14
Pact,['Algorand'],Dexs,747029,3051615.0,10477730.0,0.0,145.76,39.17
Sanctum Reserve,['Solana'],Yield,730063,8158643.0,28889610.0,-29.87,301.08,127.44
Duality,['Neutron'],Dexs,710412,5692154.0,19318028.0,-49.61,51.06,-46.22
Mimo V2,['IoTeX'],Dexs,680298,4018123.0,20233143.0,18.43,-19.48,189.77
SwapBased Concentrated Liquidity,['Base'],Dexs,677311,7993467.0,21450335.0,-48.38,7.78,89.46
Invariant,"['Solana', 'Eclipse']",Dexs,671037,5161023.0,63578513.0,-11.19,3.21,-94.57
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,666419,5079383.0,23049670.0,-41.26,0.2,50.74
Kriya CLMM,['Sui'],Dexs,660815,6122124.0,47539228.0,14.38,-38.13,-37.43
LN Exchange Spot,['Bitcoin'],Dexs,660580,4822247.0,15696299.0,-10.88,-26.97,165.31
PHUX,['PulseChain'],Dexs,612598,4443061.0,23173847.0,-28.08,-14.75,-25.34
ICPSwap,['ICP'],Dexs,602102,3606210.0,16546279.0,-8.47,39.25,2.25
NetSwap,['Metis'],Dexs,570840,4757451.0,22945964.0,-4.0,-19.61,23.09
Enosys AMM V3,['Flare'],Dexs,549115,1712295.0,11410172.0,3.82,4988.17,181.64
Pinto,['Base'],Algo-Stables,530716,5360895.0,21825029.0,-33.91,-34.15,7.34
Full Sail,['Sui'],Dexs,525416,4079139.0,15441300.0,-29.83,-3.01,209.56
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,523155,2179571.0,5435040.0,23.0,772.54,56.58
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,519736,4869617.0,16144262.0,-48.0,11.41,-24.2
MagicSea LB,['IOTA EVM'],Dexs,512927,4770992.0,21016085.0,-61.76,12.28,-52.97
Saros AMM,['Solana'],Dexs,508341,2370709.0,26550796.0,10.94,36.15,-89.25
SMARDEX USDN,['Ethereum'],Basis Trading,493949,4030672.0,10131639.0,-16.98,124.49,142.53
PancakeSwap StableSwap,['BSC'],Dexs,481088,50718351.0,175518958.0,-13.3,-97.5,-81.5
KongSwap,['ICP'],Dexs,458488,3569357.0,14767210.0,-19.97,3.72,4.07
Bancor V2.1,['Ethereum'],Dexs,456291,3714346.0,10850964.0,-40.56,30.89,66.27
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,446237,5114187.0,16596686.0,-44.87,-60.46,-4.42
Aftermath AMM,['Sui'],Dexs,433280,2852159.0,10750298.0,-35.86,28.8,57.8
Swapr V3,['Gnosis'],Dexs,433189,5070417.0,23406565.0,-49.12,-52.46,-62.86
BaseSwap V2,['Base'],Dexs,422730,3172451.0,13355163.0,8.0,-13.7,-42.46
Biswap V2,['BSC'],Dexs,421241,4990088.0,18493579.0,-65.09,8.02,-43.84
Swappi,['Conflux'],Dexs,419884,4642004.0,46941795.0,-68.04,7.84,39.55
SilverSwap,['Sonic'],Dexs,418516,4195236.0,25534695.0,-59.13,-32.94,-68.42
Splash Protocol,['Cardano'],Dexs,391980,3801790.0,14285358.0,-43.73,-24.82,33.37
WingRiders,['Cardano'],Dexs,391258,2995985.0,10000430.0,-50.04,3.36,59.6
Thena V1,['BSC'],Dexs,367828,3547483.0,19847884.0,-45.22,5.85,-76.29
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,357409,3346113.0,21252127.0,67.04,-47.7,-50.51
Pangolin V2,['Avalanche'],Dexs,350912,1590753.0,8081724.0,6.95,115.33,26.78
Quickswap V4,"['Base', 'Soneium']",Dexs,347975,584571.0,584571.0,31.24,,
Balanced Exchange,['Icon'],Dexs,343771,2206340.0,9444995.0,-27.09,65.37,13.93
Arena DEX,['Avalanche'],Dexs,343649,4181504.0,31591249.0,-46.77,-28.68,-86.26
Wasabee,['Berachain'],Dexs,337920,1556054.0,6145933.0,-58.26,279.86,-54.98
Nile CL,['Linea'],Dexs,332026,3357986.0,52624631.0,-46.91,-63.31,-94.21
KittyPunch PunchSwap,['Flow'],Dexs,320936,2497021.0,13107110.0,-48.09,15.62,-17.6
SundaeSwap V2,['Cardano'],Dexs,318323,1992498.0,7302865.0,-42.76,56.09,64.72
Elys DEX,['Elys'],Dexs,305313,2039841.0,9078325.0,-21.4,42.42,-11.74
BabySwap,['BSC'],Dexs,300900,738669.0,738669.0,-25.83,,
4Swap,['Mixin'],Dexs,299252,2312780.0,7809871.0,-46.45,95.74,18.6
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,289280,2631116.0,11391861.0,-34.94,39.81,1666.06
Hercules V3,['Metis'],Dexs,262041,1840928.0,6518097.0,33.2,119.44,4.31
Ocelex V2,['Zircuit'],Dexs,259406,1695458.0,18839675.0,-18.54,-27.48,-5.17
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,251729,2423587.0,21288376.0,-33.71,-61.35,-64.16
ThalaSwap,['Aptos'],Dexs,251204,1744901.0,7810907.0,-11.47,38.08,-21.61
Ashswap,['MultiversX'],Dexs,237270,1307266.0,6031672.0,9.66,53.28,113.59
