name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
LumenSwap,['Stellar'],Dexs,3449605,20135245.0,87574889.0,-19.92,-3.78,-12.25
HyperBrick,['Hyperliquid L1'],Dexs,3295640,47601096.0,78294764.0,-66.05,-24.89,
SwapX Algebra,['Sonic'],Dexs,2995829,26322899.0,143702367.0,-50.33,-23.04,-51.8
Bitflow,['Stacks'],Dexs,2989055,15676752.0,65494606.0,-10.17,316.16,-3.35
ZORA Coins,['Base'],Launchpad,2905857,45385665.0,173418745.0,-71.55,-0.05,662.3
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,2722775,9550093.0,33356271.0,314.8,12.92,
TONCO,['TON'],Dexs,2667151,20975556.0,120692395.0,-15.3,-54.0,-12.88
Blackhole AMM,['Avalanche'],Dexs,2614126,45725103.0,217077002.0,-71.27,-48.24,-82.04
Byreal,['Solana'],Dexs,2468737,18921511.0,52749527.0,-46.73,27.39,215.56
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,2450386,19744685.0,74317778.0,-34.24,0.13,-31.03
Pharaoh Legacy,['Avalanche'],Dexs,2348157,25514283.0,166538439.0,-30.87,-34.23,-75.59
VVS Standard,['Cronos'],Dexs,2301391,38212323.0,143468376.0,-66.21,-63.79,-20.21
Aquarius Stellar,['Stellar'],Dexs,2274264,17315207.0,66357605.0,-29.75,-13.77,-13.45
Bulla Exchange,['Berachain'],Dexs,2068339,17815879.0,66259986.0,-59.25,31.77,-38.85
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,1845537,27953144.0,78055744.0,-4.01,-25.5,29.84
BEX,['Berachain'],Dexs,1837421,19840065.0,81393210.0,-64.08,70.1,-56.6
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1777514,13940187.0,49859076.0,-39.43,62.63,252.46
Alien Base V2,['Base'],Dexs,1703453,27690547.0,91153607.0,-66.07,-9.73,-37.36
THENA FUSION,['BSC'],Dexs,1696684,18160683.0,192854990.0,-51.13,-0.24,-86.2
SquadSwap WOW,['BSC'],Dexs,1682437,80948034.0,639244239.0,-2.99,-91.93,-92.73
Interest Curve,['Movement'],Dexs,1644640,16838901.0,29010064.0,343.42,39.11,409.79
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,1642103,17839106.0,98600904.0,-49.88,-32.86,-71.29
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,1573309,17009573.0,93048464.0,-13.3,-46.15,65.7
Drift AMM,['Solana'],Dexs,1541151,11760821.0,35606375.0,-58.04,277.17,44.51
boop.fun,['Solana'],Launchpad,1444288,4485909.0,7239324.0,40.8,1122.52,175.7
Saber,['Solana'],Dexs,1358833,9562718.0,40248942.0,-0.92,2.12,1.43
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1349634,10924824.0,79379096.0,-12.35,7.65,-59.18
XSwap V3,['XDC'],Dexs,1337366,8638456.0,38611635.0,-5.78,16.14,18.81
Metropolis DLMM,['Sonic'],Dexs,1278335,8771487.0,41596285.0,-23.73,-14.34,-8.75
DeDust,['TON'],Dexs,1264917,10636709.0,37271596.0,-38.27,-32.38,61.09
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,1264244,11995283.0,37406037.0,-57.78,34.73,-36.03
BaseX,['Base'],Dexs,1247984,9495355.0,59443069.0,-40.94,-27.03,-68.24
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,1226358,11071280.0,72293785.0,-40.52,-32.06,-44.22
Thruster V3,['Blast'],Dexs,1183765,12275885.0,58822283.0,-61.13,-8.47,-32.2
Unchain X,['BSC'],Dexs,1138818,11662793.0,53003996.0,-56.39,-29.38,-50.17
Haedal AMM Protocol,['Sui'],Dexs,1133834,23037491.0,71248866.0,-82.38,-67.13,177.28
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1']",Cross Chain Bridge,1077276,22449723.0,100229853.0,-55.19,-77.95,-74.72
DragonSwap V3 Kaia,['Kaia'],Dexs,1072151,15343845.0,59118116.0,-82.62,-28.45,
Kittenswap CL,['Hyperliquid L1'],Dexs,967644,6986964.0,51766574.0,-7.04,-25.19,-83.95
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,941215,9049985.0,38646751.0,-27.29,-25.62,-26.3
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,940493,1817439.0,2976764.0,167.81,839.38,23512225.0
SaucerSwap V1,['Hedera'],Dexs,902963,5490402.0,38615457.0,-21.64,4.89,-20.72
ShibaSwap,['Ethereum'],Dexs,898553,5080483.0,14686038.0,-5.78,171.3,45.24
StellaSwap V4,['Moonbeam'],Dexs,894128,7032683.0,23813125.0,-49.45,-5.35,44.62
Katana DEX,['Ronin'],Dexs,889125,10224374.0,53305326.0,-56.76,-15.22,-37.88
Jellyverse,['Sei'],Dexs,886104,5497189.0,28310072.0,-21.25,29.35,-7.1
2THICK,['Sonic'],Dexs,882239,10718476.0,57597881.0,-53.27,-52.28,-58.95
Story Hunt,['Story'],Dexs,879566,9047409.0,33899037.0,-9.27,-67.26,71.88
Kyo Finance,['Soneium'],Dexs,848845,6373449.0,37526081.0,-32.75,-25.33,-44.96
Shadow Exchange Legacy,['Sonic'],Dexs,836811,6813399.0,33203750.0,-19.4,9.05,-16.96
Nostra Pools,['Starknet'],Dexs,830807,9878581.0,21966228.0,-66.65,30.43,15.16
Enosys AMM V3,['Flare'],Dexs,799779,1712295.0,11410172.0,51.21,7310.85,310.2
PulseX StableSwap,['PulseChain'],Dexs,787431,10822761.0,51772778.0,-66.5,-48.38,-55.67
Ape.Store,"['Base', 'Ethereum']",Launchpad,769172,17353873.0,62113616.0,-60.75,-39.34,-78.12
Pact,['Algorand'],Dexs,747029,3051615.0,10477730.0,0.0,145.76,39.17
MooniSwap,['Ethereum'],Dexs,740572,6903319.0,29926634.0,-36.54,-12.96,73.95
Velodrome V1,['OP Mainnet'],Dexs,734352,522497.0,2448225.0,496.69,807.99,213.33
Sanctum Reserve,['Solana'],Yield,730063,8158643.0,28889610.0,-29.87,301.08,127.44
Duality,['Neutron'],Dexs,710412,5692154.0,19318028.0,-49.61,51.06,-46.22
SwapBased Concentrated Liquidity,['Base'],Dexs,677311,7993467.0,21450335.0,-48.38,7.78,89.46
Beets DEX V3,['Sonic'],Dexs,674103,7992981.0,45573197.0,-35.72,-82.9,-57.31
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,666419,5079383.0,23049670.0,-41.26,0.2,50.74
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,662453,17631739.0,47898926.0,-85.96,-50.56,-62.35
LN Exchange Spot,['Bitcoin'],Dexs,660580,4822247.0,15696299.0,-10.88,-26.97,165.31
Tinyman,['Algorand'],Dexs,659862,7354268.0,31449026.0,-64.16,3.66,-58.39
Cleopatra CL,['Mantle'],Dexs,639899,2443900.0,13182296.0,-33.93,182.75,-26.29
Mimo V2,['IoTeX'],Dexs,622844,4018123.0,20233143.0,8.43,-26.28,165.3
ICPSwap,['ICP'],Dexs,595228,3606210.0,16546279.0,-9.52,37.66,1.09
FanX Protocol,['Chiliz'],Dexs,547850,4332161.0,14501518.0,-21.49,-13.48,347.11
Pinto,['Base'],Algo-Stables,526721,5360895.0,21825029.0,-34.41,-34.65,6.54
NetSwap,['Metis'],Dexs,523885,4757451.0,22945964.0,-11.89,-26.23,12.97
InitiaDEX,['Initia'],Dexs,514654,6398983.0,40674056.0,-51.75,-55.35,-69.84
Invariant,"['Solana', 'Eclipse']",Dexs,513910,5161023.0,63578513.0,-31.98,-20.96,-95.84
MagicSea LB,['IOTA EVM'],Dexs,512927,4770992.0,21016085.0,-61.76,12.28,-52.97
SMARDEX USDN,['Ethereum'],Basis Trading,508732,4030672.0,10131639.0,-14.49,131.21,149.78
Molten V4,['CORE'],Dexs,482955,5527257.0,33487150.0,-31.58,-12.84,-43.97
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,475678,6728756.0,37156233.0,-60.65,-44.88,-71.18
Full Sail,['Sui'],Dexs,473096,4079139.0,15441300.0,-36.82,-12.67,178.73
xExchange,['MultiversX'],Dexs,438992,5780632.0,26269715.0,-61.78,-39.18,-55.69
Swapr V3,['Gnosis'],Dexs,433189,5070417.0,23406565.0,-49.12,-52.46,-62.86
SilverSwap,['Sonic'],Dexs,418516,4195236.0,25534695.0,-59.13,-32.94,-68.42
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,414364,4869617.0,16144262.0,-58.54,-11.18,-39.56
KongSwap,['ICP'],Dexs,406503,3569357.0,14767210.0,-29.04,-8.04,-7.73
BurrBear,['Berachain'],Dexs,398896,3267527.0,12860885.0,-33.12,149.39,-23.9
Thena V1,['BSC'],Dexs,394354,3547483.0,19847884.0,-41.27,13.48,-74.58
four.meme,['BSC'],Launchpad,386269,12264491.0,73130297.0,-71.21,-83.18,-84.11
PHUX,['PulseChain'],Dexs,384936,4443061.0,23173847.0,-54.81,-46.43,-53.09
Biswap V2,['BSC'],Dexs,361393,4990088.0,18493579.0,-70.05,-7.33,-51.82
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,357409,3346113.0,21252127.0,67.04,-47.7,-50.51
Ellipsis Finance,['BSC'],Dexs,351463,176430.0,2355586.0,339.48,1769.48,761.15
Splash Protocol,['Cardano'],Dexs,340725,3801790.0,14285358.0,-51.09,-34.65,15.93
Wasabee,['Berachain'],Dexs,337920,1556054.0,6145933.0,-58.26,279.86,-54.98
WingRiders,['Cardano'],Dexs,334140,2995985.0,10000430.0,-57.34,-11.73,36.3
BaseSwap V2,['Base'],Dexs,323596,3172451.0,13355163.0,-17.33,-33.94,-55.95
Kriya CLMM,['Sui'],Dexs,321807,6122124.0,47539228.0,-44.3,-69.87,-69.53
SundaeSwap V2,['Cardano'],Dexs,318323,1992498.0,7302865.0,-42.76,56.09,64.72
Swappi,['Conflux'],Dexs,308404,4642004.0,46941795.0,-76.53,-20.79,2.5
Elys DEX,['Elys'],Dexs,305313,2039841.0,9078325.0,-21.4,42.42,-11.74
Nile CL,['Linea'],Dexs,273366,3357986.0,52624631.0,-56.29,-69.79,-95.24
Quickswap V4,"['Base', 'Soneium']",Dexs,271402,601896.0,601896.0,0.9,,
Aftermath AMM,['Sui'],Dexs,269635,2852159.0,10750298.0,-60.08,-19.85,-1.8
PiperX V3,['Story'],Dexs,268352,4051842.0,24369307.0,-43.74,-73.43,-57.12
Bancor V2.1,['Ethereum'],Dexs,268338,3714346.0,10850964.0,-65.04,-23.03,-2.22
Arena DEX,['Avalanche'],Dexs,262846,4181504.0,31591249.0,-59.28,-45.45,-89.49
BabySwap,['BSC'],Dexs,262507,738669.0,738669.0,-35.29,,
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,261159,5114187.0,16596686.0,-67.74,-76.86,-44.06
Balancer V1,['Ethereum'],Dexs,256235,10539163.0,21534201.0,-57.27,2.26,7.48
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,251729,2423587.0,21288376.0,-33.71,-61.35,-64.16
ThalaSwap,['Aptos'],Dexs,251204,1744901.0,7810907.0,-11.47,38.08,-21.61
KittyPunch PunchSwap,['Flow'],Dexs,238828,2497021.0,13107110.0,-61.37,-13.96,-38.68
Cropper CLMM,['Solana'],Dexs,235445,1641085.0,7520329.0,-21.73,-12.1,-24.97
Javsphere,['Base'],Derivatives,233984,5996121.0,24509201.0,-81.21,-7.94,-93.49
Sanctum Infinity,['Solana'],Dexs,230188,44319343.0,170496640.0,-98.07,-96.76,-98.74
Saros AMM,['Solana'],Dexs,226621,2370709.0,26550796.0,-50.54,-39.3,-95.21
Balanced Exchange,['Icon'],Dexs,220704,2206340.0,9444995.0,-53.19,6.17,-26.86
Ocelex V2,['Zircuit'],Dexs,219745,1695458.0,18839675.0,-31.0,-38.57,-19.67
