name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Blackhole CLMM,['Avalanche'],Dexs,115685603,1679566290.0,5039506381.0,-55.27,-39.18,333.03
Cetus AMM,"['Aptos', 'Sui']",Dexs,109791133,1368285619.0,6016655264.0,-45.77,-16.03,-55.34
SolFi,['Solana'],Dexs,107306069,1480859081.0,10158490038.0,-33.42,-27.63,-74.68
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,104152466,1888027656.0,6652544429.0,-47.91,-67.49,-43.22
Hyperion,['Aptos'],Dexs,96203359,845213731.0,3598746541.0,-22.73,-2.93,-30.56
SUNSwap V3,['Tron'],Dexs,89986581,1068689375.0,4835111096.0,-51.05,100.9,-32.27
GoonFi,['Solana'],Dexs,89271102,621626465.0,1912234534.0,-21.28,10.81,47.62
Momentum,['Sui'],Dexs,86457445,627337299.0,2427249661.0,-18.66,4.44,4.82
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,59809677,618351994.0,2166088274.0,-46.83,3.33,-28.45
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,53294689,368856121.0,677756191.0,-13.19,32.81,915.44
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,52043558,473917261.0,1480206633.0,-56.4,-6.54,-20.9
Bluefin Spot,['Sui'],Dexs,48983265,667937860.0,3098427396.0,-53.94,-37.64,-54.38
Lifinity V1,['Solana'],Dexs,48958114,560205390.0,2258003351.0,-26.91,-6.89,-55.75
ThalaSwap V2,['Aptos'],Dexs,47906754,307897042.0,1267238641.0,2.18,2.05,3.21
Rhea Dex,['Near'],Dexs,46808830,356606847.0,2780177193.0,-7.6,603.24,120.09
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,38070449,477078189.0,1734902217.0,-37.88,-34.89,-54.28
Project X,['Hyperliquid L1'],Dexs,37410058,597684873.0,1560168845.0,-68.39,-29.57,2.63
Obric,['Solana'],Dexs,36080648,383129602.0,1422004859.0,-34.03,10.29,-43.93
Quickswap Dex,"['Polygon', 'Base']",Dexs,35074039,231913936.0,980276859.0,20.32,18.1,11.28
Polymarket,['Polygon'],Prediction Market,33050922,229296943.0,899905376.0,-14.2,19.91,52.31
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,31969464,483677212.0,2000560196.0,-54.17,-52.97,-60.04
stabble,['Solana'],Dexs,30539889,307708523.0,1070848362.0,-36.04,15.08,-30.73
SUNSwap V1,['Tron'],Dexs,29046252,51564767.0,103158866.0,26.34,12130.67,767.78
Thorchain DEX,['Thorchain'],Dexs,29033583,361045692.0,1827775370.0,-29.54,-48.88,-65.46
Aerodrome V1,['Base'],Dexs,27031182,312137412.0,879504392.0,-46.15,-52.92,-23.15
THENA INTEGRAL,['BSC'],Dexs,26572302,284183233.0,650049608.0,-44.74,-18.58,56.49
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,26112229,314391076.0,1171551831.0,-38.06,-48.15,-40.41
DeepBook V3,['Sui'],Dexs,25513867,326442733.0,1189253134.0,-54.75,-9.88,-41.35
Meteora DAMM V2,['Solana'],Dexs,24417077,540496840.0,1703528973.0,-47.81,-74.72,-27.65
Pharaoh CL,['Avalanche'],Dexs,24366786,308275012.0,1390429318.0,-57.06,-32.54,-67.32
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,23102875,263812018.0,1479029884.0,-32.7,7.74,-70.14
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,20381429,403599792.0,1266850296.0,-66.27,-53.49,-36.49
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,20314471,228797096.0,1082076836.0,-23.1,-2.04,-43.35
Tokenlon AMM,['Ethereum'],Dexs,20136553,251021282.0,1033757927.0,-34.37,-72.56,-48.36
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,19718529,364959406.0,1228987033.0,-71.49,-54.02,-78.85
HyperSwap V3,['Hyperliquid L1'],Dexs,19630572,1327306317.0,4486653914.0,-93.12,-84.39,-88.21
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,18622673,413989630.0,1046299058.0,-51.88,-64.06,-8.25
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,17545402,264194458.0,722882531.0,-3.92,-63.0,80.89
FluxBeam,['Solana'],Dexs,16234713,58788165.0,252854077.0,5.4,142247.33,60.22
Merchant Moe Liquidity Book,['Mantle'],Dexs,16035650,163902258.0,543907789.0,-22.33,-21.06,-28.89
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,15978034,134788228.0,464931652.0,-28.49,2.1,95.15
Turbos,['Sui'],Dexs,15971948,229784085.0,821992914.0,-52.86,-22.99,-59.22
Shadow Exchange CLMM,['Sonic'],Dexs,15622539,170554197.0,858587070.0,-33.58,-30.11,-57.7
Integral,"['Arbitrum', 'Ethereum']",Dexs,13986918,128595569.0,430155601.0,-26.26,-34.81,-16.04
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,13664845,257529437.0,1148753135.0,-69.02,-66.88,-64.19
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,13658407,272015862.0,604120038.0,-54.08,-60.17,-38.18
Hybra V3,['Hyperliquid L1'],Dexs,12846511,198529339.0,768913352.0,-66.07,-40.3,-62.01
Hydration DEX,['Hydration'],Dexs,12784107,58754507.0,109769029.0,32.8,-3.33,
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,12015351,134238786.0,570125832.0,-44.53,-11.25,-56.57
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,11854961,152497488.0,788618631.0,-47.12,-56.46,-2.65
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,11134017,110092283.0,436794017.0,-27.44,44.35,-56.0
Magma,['Sui'],Dexs,10496438,47997170.0,121402652.0,2.98,134.78,155.42
Dragon Swap V3 Sei,['Sei'],Dexs,10240331,105855927.0,378469595.0,-39.51,21.31,-19.04
Meridian AMM,['Movement'],Dexs,10072645,66153631.0,173918548.0,-26.98,86.8,273.49
SaucerSwap V2,['Hedera'],Dexs,9941596,79940436.0,389268495.0,-35.58,-9.42,-28.57
Kodiak V3,['Berachain'],Dexs,9908199,96657703.0,358436307.0,-37.99,10.17,-54.89
PulseX V1,['PulseChain'],Dexs,9609722,101788397.0,376074467.0,-8.69,-25.88,-53.67
PulseX V2,['PulseChain'],Dexs,9552572,96382573.0,352955678.0,-35.32,-12.8,-41.25
1DEX,['Vaulta'],Dexs,9138320,146595806.0,586431130.0,-39.74,-28.61,-60.87
Oxium,['Sei'],Dexs,8686935,56984292.0,283707535.0,5.61,0.36,-37.15
Angstrom,['Ethereum'],Dexs,8679406,50814525.0,87048372.0,31.07,63.14,
Chainflip,['Chainflip'],Dexs,8660793,98038780.0,361274181.0,-49.44,-48.39,-28.13
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,8221040,84391113.0,274162187.0,-18.24,-21.96,20.44
Ramses CL,['Arbitrum'],Dexs,7938086,74416748.0,305706947.0,-21.54,-13.91,-55.06
Gliquid,['Hyperliquid L1'],Dexs,7923619,43688350.0,173177988.0,0.0,69.54,28.56
Fluid DEX Lite,['Ethereum'],Dexs,7864696,69756448.0,69756448.0,-61.55,,
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,7607468,117957382.0,508550341.0,-56.38,-30.19,-70.5
Aqua,['Solana'],Telegram Bot,6755832,33917695.0,33917695.0,-1.32,,
Agni Finance,['Mantle'],Dexs,6623765,77764375.0,226829672.0,-38.91,-4.51,-26.53
TanX.fi,['Ethereum'],Dexs,6033649,47381841.0,199590796.0,-21.99,-5.39,-21.9
Meteora DAMM V1,['Solana'],Dexs,5801077,86536370.0,482151454.0,-25.08,-56.31,-65.83
YeiSwap,['Sei'],Dexs,5784873,21608103.0,205083025.0,6.57,-9.95,-86.75
Sailor,['Sei'],Dexs,5323206,72251240.0,329995791.0,-60.49,-14.92,-41.86
LaunchLab,['Solana'],Launchpad,5251372,66255741.0,2780489748.0,9.25,-66.78,-96.75
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,5018481,55431960.0,219715280.0,-38.33,-18.83,-43.16
Sanctum Reserve,['Solana'],Yield,4887670,12943150.0,33012484.0,569.49,4637.81,539.08
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,4710188,75166913.0,328316691.0,-55.17,-64.93,-65.26
FlowX V3,['Sui'],Dexs,4601806,52212864.0,265536599.0,-42.5,-13.67,-41.43
SparkDEX V3.1,['Flare'],Dexs,4591450,28973933.0,128740973.0,-18.58,11.72,-40.11
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,4531469,13445067.0,40359821.0,360.85,144.53,91.22
Tapp Exchange,['Aptos'],Dexs,4441517,44940715.0,135572495.0,-37.29,-24.21,63.85
Lynex V2,['Linea'],Dexs,4396250,49720987.0,136705545.0,-47.71,18.62,-13.11
Balancer V1,['Ethereum'],Dexs,4331836,10410909.0,21464019.0,-2.98,1508.14,1950.11
Pangolin V3,['Avalanche'],Dexs,4195424,43886140.0,107351971.0,-37.42,-34.39,5237.62
SUNSwap V2,['Tron'],Dexs,4071130,32116428.0,152989307.0,-28.53,16.59,-32.32
Katana DEX V3,['Ronin'],Dexs,3990834,29506402.0,94123779.0,-32.86,45.59,-11.91
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,3776189,64560579.0,236958111.0,-67.41,-59.18,-30.44
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,3624990,30603820.0,120504140.0,-27.87,36.49,-39.29
ZORA Coins,['Base'],Launchpad,3618546,47214959.0,165879694.0,-35.92,80.99,-68.17
STON.fi,['TON'],Dexs,3515989,33754640.0,133668121.0,-31.58,15.33,-9.46
NEAR Intents,['Near'],AI Agents,3515694,81876642.0,330571784.0,-64.45,-71.74,-41.76
Interest Curve,['Movement'],Dexs,3316340,18875125.0,31971324.0,66.6,124.9,503.5
Minswap,['Cardano'],Dexs,2819014,29617482.0,98405429.0,-24.27,32.67,-48.75
LumenSwap,['Stellar'],Dexs,2785914,21657086.0,84692531.0,-19.24,120.39,-50.85
Bitflow,['Stacks'],Dexs,2714176,17783610.0,65203695.0,-15.48,207.21,-17.28
Saros DLMM,['Solana'],Dexs,2636342,63446664.0,163693809.0,-69.73,-58.26,7.58
Phoenix,['Solana'],Dexs,2499199,61322603.0,241060153.0,-53.43,-51.18,-71.87
Byreal,['Solana'],Dexs,2454255,19822429.0,54528115.0,-40.85,56.54,255.61
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,2412125,31145912.0,137503960.0,-43.94,-55.58,-39.9
Pharaoh Legacy,['Avalanche'],Dexs,2380234,23306280.0,158272407.0,-4.95,-48.06,-77.63
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,2344686,19987742.0,71984417.0,5.41,13.01,-49.59
Yaka V3,['Sei'],Dexs,2313777,21743640.0,36944092.0,-51.38,228.25,68.02
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,2304786,4017197.0,5281536.0,145.06,2094.45,16462657.14
VVS Standard,['Cronos'],Dexs,2257024,34468284.0,140320196.0,-47.62,-60.41,-55.79
TONCO,['TON'],Dexs,2054832,19562734.0,118116476.0,-40.85,-42.25,-56.47
Cellana Finance,['Aptos'],Dexs,2018598,4937504.0,15021405.0,2337.68,1489.91,938.93
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,2001452,17139692.0,93882475.0,0.86,-3.78,-67.19
Bulla Exchange,['Berachain'],Dexs,1946420,18597190.0,65278738.0,-34.09,83.78,-31.02
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1839764,14651296.0,48205828.0,5.36,72.24,-46.4
BEX,['Berachain'],Dexs,1827358,19600428.0,80429990.0,-62.42,-5.99,-31.49
DeDust,['TON'],Dexs,1796650,11151672.0,38393614.0,42.04,40.18,166.32
XPress Protocol,['Sonic'],Dexs,1734734,31586658.0,150577549.0,-56.36,-57.61,-77.29
THENA FUSION,['BSC'],Dexs,1686700,17924468.0,181985936.0,-13.32,3.33,-86.25
Aquarius Stellar,['Stellar'],Dexs,1605490,17654806.0,64631126.0,-29.41,26.83,-51.82
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1']",Cross Chain Bridge,1531678,22915501.0,98115191.0,-64.91,66.37,-56.25
SquadSwap WOW,['BSC'],Dexs,1504106,64871900.0,599858037.0,26.84,-91.36,-96.31
SwapX Algebra,['Sonic'],Dexs,1488269,24796351.0,136832962.0,-50.32,-50.63,-82.19
Blackhole AMM,['Avalanche'],Dexs,1445305,36609445.0,209469691.0,-72.54,-86.42,-84.18
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1433302,8309653.0,34789573.0,-47.36,-46.39,
Saber,['Solana'],Dexs,1369619,9587508.0,40256637.0,1.12,2.71,1.41
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,1367399,12484673.0,36801336.0,-39.36,35.17,-35.06
XSwap V3,['XDC'],Dexs,1288964,8660154.0,38793527.0,-8.38,-1.6,12.11
Ellipsis Finance,['BSC'],Dexs,1257860,749576.0,2432046.0,2799.76,94475.94,152.57
DragonSwap V3 Kaia,['Kaia'],Dexs,1230658,15364282.0,59902560.0,-45.08,61.08,
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,1192853,24998488.0,76319694.0,-35.37,-71.24,-59.27
Alien Base V2,['Base'],Dexs,1182653,27006290.0,89082313.0,-71.01,-22.7,-59.46
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,1157931,16777473.0,93535441.0,-82.39,-19.85,59.57
Metastable,['Sui'],CDP,1152003,14526458.0,141291106.0,-77.73,-50.88,-46.38
StellaSwap V4,['Moonbeam'],Dexs,1036241,7430584.0,23669402.0,15.89,62.33,-12.18
Unchain X,['BSC'],Dexs,995956,11264508.0,50295703.0,-33.88,-20.49,-72.04
Nostra Pools,['Starknet'],Dexs,983967,9828140.0,22485309.0,-26.16,5.76,172.69
Metropolis DLMM,['Sonic'],Dexs,960360,8601088.0,40292684.0,-24.87,-15.07,-57.58
2THICK,['Sonic'],Dexs,950722,10282556.0,55102591.0,-18.94,-18.63,-70.55
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
HyperBrick,['Hyperliquid L1'],Dexs,900925,48108204.0,82306265.0,-88.71,-74.29,
Pact,['Algorand'],Dexs,874796,3638952.0,10803580.0,17.1,204.32,59.36
MooniSwap,['Ethereum'],Dexs,871795,6291485.0,29957536.0,5.19,-32.9,32.78
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,837348,10175983.0,76704401.0,-37.96,-47.21,-76.16
BaseX,['Base'],Dexs,820406,9632330.0,56267618.0,-47.46,5.66,-79.94
Velodrome V1,['OP Mainnet'],Dexs,731463,1196711.0,2962696.0,1126.16,984.18,221.93
PulseX StableSwap,['PulseChain'],Dexs,716896,9943564.0,50010511.0,-41.32,-54.07,-70.67
Thruster V3,['Blast'],Dexs,712503,11923122.0,55266857.0,-52.16,-34.45,-83.39
Beets DEX V3,['Sonic'],Dexs,701306,7720279.0,44536339.0,-15.47,-24.32,-58.52
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,687761,8609627.0,36903085.0,-44.1,-36.63,-71.21
ShibaSwap,['Ethereum'],Dexs,684655,5519265.0,15027854.0,-13.43,51.0,24.4
MagicSea LB,['IOTA EVM'],Dexs,675267,5144436.0,20053465.0,31.65,123.73,-58.77
Story Hunt,['Story'],Dexs,658201,8473312.0,34226254.0,-17.58,-48.4,75.82
Shadow Exchange Legacy,['Sonic'],Dexs,639883,6596171.0,32606685.0,-23.53,-25.34,-48.27
Katana DEX,['Ronin'],Dexs,630532,8438221.0,52746713.0,-31.43,-74.18,-48.09
Kyo Finance,['Soneium'],Dexs,625212,6237108.0,35891652.0,-26.35,-17.9,-72.33
Duality,['Neutron'],Dexs,618873,5956081.0,18492407.0,-12.89,74.36,-57.16
Haedal AMM Protocol,['Sui'],Dexs,599877,21676564.0,71284479.0,-80.3,-70.18,-2.43
Enosys AMM V3,['Flare'],Dexs,546567,2246130.0,11003780.0,-1.18,,-41.87
LN Exchange Spot,['Bitcoin'],Dexs,545867,4699754.0,15983492.0,-17.37,-18.33,111.03
Mimo V2,['IoTeX'],Dexs,543535,3932432.0,20502925.0,-14.2,-15.77,87.53
Osmosis DEX,['Osmosis'],Dexs,538704,88472427.0,336410570.0,-95.44,-94.66,-96.4
Drift AMM,['Solana'],Dexs,523818,12004779.0,35276779.0,-66.01,87.17,-38.62
Invariant,"['Solana', 'Eclipse']",Dexs,513910,4868069.0,54355382.0,-23.42,-36.31,-94.72
SaucerSwap V1,['Hedera'],Dexs,510984,5276716.0,36669667.0,-43.41,-29.49,-79.2
NetSwap,['Metis'],Dexs,503479,4562566.0,22732527.0,-9.66,-28.9,-30.72
Bancor V3,['Ethereum'],Dexs,461835,2421263.0,5963808.0,587.29,26.68,131.2
four.meme,['BSC'],Launchpad,438935,11075773.0,71573586.0,-55.2,-71.01,-76.68
ICPSwap,['ICP'],Dexs,428682,3583868.0,16135045.0,-31.18,-1.49,-47.98
Pinto,['Base'],Algo-Stables,424712,5140825.0,21909208.0,-16.62,-39.05,8.18
Full Sail,['Sui'],Dexs,412295,4105560.0,15597903.0,-20.01,2.34,51.19
Jellyverse,['Sei'],Dexs,406392,5288859.0,27491631.0,-54.14,-33.89,-66.82
Cleopatra CL,['Mantle'],Dexs,383319,2935731.0,12964877.0,-51.41,345.59,-51.8
Arena DEX,['Avalanche'],Dexs,380043,3854284.0,29909971.0,-3.25,-46.33,-81.57
KongSwap,['ICP'],Dexs,371325,3533920.0,14618935.0,-20.14,-10.01,-29.33
Bancor V2.1,['Ethereum'],Dexs,366484,3626356.0,10740069.0,-19.82,11.06,3.85
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,365466,6339517.0,35388374.0,-57.6,-52.16,-82.94
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,362426,9805360.0,65460752.0,-70.45,-77.74,-94.96
Kittenswap CL,['Hyperliquid L1'],Dexs,361913,6385573.0,47420270.0,-62.6,-62.43,-92.31
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,359503,2245305.0,5400208.0,-31.75,180.55,57.19
Kriya CLMM,['Sui'],Dexs,357200,5537310.0,45654220.0,-45.94,-63.05,-84.24
Splash Protocol,['Cardano'],Dexs,351457,3762045.0,14039656.0,-10.07,2.32,-36.04
Tinyman,['Algorand'],Dexs,339359,7126138.0,28733319.0,-66.53,-32.11,-88.64
xExchange,['MultiversX'],Dexs,336824,5587203.0,25627332.0,-64.83,-31.6,-64.22
boop.fun,['Solana'],Launchpad,333292,4794767.0,7484278.0,-76.92,1264.05,277.29
Sanctum Infinity,['Solana'],Dexs,327515,41166438.0,163897148.0,42.28,-90.59,-95.27
BurrBear,['Berachain'],Dexs,318212,3114635.0,12516791.0,-58.21,-30.8,-51.12
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,290020,4625518.0,22302026.0,-56.48,-61.01,-72.05
FanX Protocol,['Chiliz'],Dexs,287789,4312589.0,14673588.0,-61.97,-21.35,65.15
SundaeSwap V2,['Cardano'],Dexs,284890,2161326.0,7254761.0,-10.5,145.46,-14.45
SMARDEX USDN,['Ethereum'],Basis Trading,283140,3922552.0,10165680.0,-42.56,-39.24,-12.56
BaseSwap V2,['Base'],Dexs,280482,3020929.0,13119022.0,-34.37,-37.12,-47.14
Molten V4,['CORE'],Dexs,279516,5431584.0,31771567.0,-80.62,-30.93,-86.19
Biswap V2,['BSC'],Dexs,277761,4856922.0,17681896.0,-35.73,-28.92,-74.02
ThalaSwap,['Aptos'],Dexs,271805,1873099.0,7437369.0,8.2,89.27,-57.88
Swapr V3,['Gnosis'],Dexs,265133,4759436.0,22635678.0,-38.8,-53.98,-74.41
SilverSwap,['Sonic'],Dexs,260354,4019602.0,24444529.0,-37.79,-40.28,-80.72
WanSwap Dex,['Wanchain'],Dexs,257246,621950.0,2077310.0,152.24,735.59,158.97
InitiaDEX,['Initia'],Dexs,253484,6164038.0,38828992.0,-63.36,-57.33,-88.5
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,253404,2993111.0,21184866.0,-29.1,-58.21,-20.98
Wasabee,['Berachain'],Dexs,248100,1727692.0,5909792.0,-26.58,224.47,-48.77
SwapBased Concentrated Liquidity,['Base'],Dexs,244761,7597874.0,21059412.0,-63.86,-61.78,-61.5
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,238527,4443365.0,15561297.0,-53.26,-64.86,-71.45
PHUX,['PulseChain'],Dexs,238004,3955208.0,21799752.0,-60.16,-68.8,-85.57
WingRiders,['Cardano'],Dexs,233592,3047257.0,9734390.0,-38.61,11.64,-55.64
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,231264,1885925.0,17623898.0,58.64,215.83,-83.83
Javsphere,['Base'],Derivatives,230933,5593727.0,19129360.0,-70.06,-63.4,-95.88
Capybara Dexs,['Kaia'],Dexs,223444,1437591.0,5388898.0,-63.91,-48.27,184.06
Saros AMM,['Solana'],Dexs,216243,2398763.0,23369548.0,-58.38,21.76,-93.62
Nile CL,['Linea'],Dexs,212735,3026815.0,47614571.0,-33.92,-61.05,-95.93
Aftermath AMM,['Sui'],Dexs,204178,2760753.0,10647051.0,-51.17,-33.72,-36.18
BabySwap,['BSC'],Dexs,201939,989969.0,989969.0,-39.36,,
Thena V1,['BSC'],Dexs,201901,3541601.0,18836610.0,-49.17,-39.2,-84.9
PancakeSwap StableSwap,['BSC'],Dexs,198769,50125927.0,160178453.0,-60.12,-74.09,-98.72
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,198128,17045829.0,46823119.0,-90.44,-88.26,-90.9
Quickswap V4,"['Base', 'Soneium']",Dexs,197400,803469.0,803469.0,-40.71,,
KittyPunch PunchSwap,['Flow'],Dexs,194694,2473537.0,12753559.0,-38.66,-2.8,-63.29
