name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,17467888,103714702.0,515106963.0,13.34,22.54,36.08
PulseX V1,['PulseChain'],Dexs,17091612,99002633.0,379884142.0,-17.76,84.97,56.45
PulseX V2,['PulseChain'],Dexs,16137360,82888599.0,344048310.0,9.96,101.64,59.48
Agni Finance,['Mantle'],Dexs,14456952,69120372.0,212465564.0,16.57,77.09,193.56
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,14032490,81022438.0,258014255.0,39.07,9.75,205.05
Meteora DAMM V1,['Solana'],Dexs,13452365,98069883.0,507759922.0,-19.94,-1.15,-22.81
Sanctum Infinity,['Solana'],Dexs,13231235,45749116.0,180449103.0,260.12,655.09,37.08
Sailor,['Sei'],Dexs,13097405,56762890.0,333071111.0,53.22,133.67,-3.21
Ramses CL,['Arbitrum'],Dexs,12998453,73050069.0,335073226.0,35.64,77.38,-43.74
Phoenix,['Solana'],Dexs,12537158,51300651.0,245705100.0,57.46,329.58,42.28
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,12341267,73148778.0,331142413.0,22.98,176.29,13.92
HyperSwap V3,['Hyperliquid L1'],Dexs,12063813,1003496909.0,4321441506.0,-92.34,-88.35,-91.3
Kodiak V3,['Berachain'],Dexs,11952003,65846073.0,378136548.0,41.01,85.58,-39.03
NEAR Intents,['Near'],AI Agents,11572593,89080385.0,317541758.0,0.0,290.98,110.28
Meridian AMM,['Movement'],Dexs,11280180,41101019.0,139321608.0,56.08,234.95,5604.06
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,10463614,51344262.0,228614890.0,24.67,79.95,4.0
LaunchLab,['Solana'],Launchpad,10443630,111923401.0,3195007180.0,-9.12,-57.73,-91.88
SaucerSwap V2,['Hedera'],Dexs,10234498,75459864.0,404885141.0,-19.99,17.62,-62.04
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,10191384,60424929.0,226211301.0,4.83,131.93,95.65
Saros DLMM,['Solana'],Dexs,9744786,60552342.0,140840645.0,5.46,103.67,553581.02
Hydration DEX,['Hydration'],Dexs,9516933,65993097.0,86258639.0,-3.98,-10.2,
FluxBeam,['Solana'],Dexs,8814519,8886966.0,228429670.0,73618.48,52887.79,55.39
Lynex V2,['Linea'],Dexs,8303897,38665320.0,123865521.0,50.68,131.65,139.04
Pangolin V3,['Avalanche'],Dexs,7803772,48315014.0,92460372.0,6.39,118.02,14532.16
TanX.fi,['Ethereum'],Dexs,7563835,45986145.0,201473020.0,21.41,33.59,30.24
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1']",Cross Chain Bridge,7528352,22159661.0,104686349.0,239.27,200.33,176.97
Blackhole AMM,['Avalanche'],Dexs,6887947,41745847.0,221521893.0,25.04,89.35,2746.84
FlowX V3,['Sui'],Dexs,6476428,46877623.0,267906131.0,-17.61,13.2,-33.55
Gliquid,['Hyperliquid L1'],Dexs,6383398,33591904.0,170028349.0,29.9,81.07,16.78
Tapp Exchange,['Aptos'],Dexs,6250302,40905461.0,125583385.0,-19.79,30.76,70.15
Oxium,['Sei'],Dexs,6094202,58164773.0,299833553.0,-29.35,-20.18,-40.53
Sanctum Reserve,['Solana'],Yield,6026300,6713299.0,27481435.0,4445.17,3211.55,57342.57
Minswap,['Cardano'],Dexs,5579076,24021208.0,97024166.0,33.21,85.85,44.47
STON.fi,['TON'],Dexs,5576530,31099752.0,130364026.0,11.24,28.24,67.17
ZORA Coins,['Base'],Launchpad,5463757,40828988.0,157954494.0,-9.92,167.49,41816.05
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,5447642,33521339.0,137807122.0,11.36,53.12,126.47
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,5114473,27335846.0,123226839.0,34.55,25.67,20.0
VVS Standard,['Cronos'],Dexs,5083414,42439091.0,139148040.0,13.6,44.45,-20.03
Magma,['Sui'],Dexs,4923530,31561116.0,107934514.0,-38.2,86.76,-2.22
Angstrom,['Ethereum'],Dexs,4891734,42747039.0,64099422.0,-32.63,163.27,
Byreal,['Solana'],Dexs,4634600,13491659.0,45425438.0,79.56,150.82,2151.64
Balancer V1,['Ethereum'],Dexs,4380988,5952662.0,20637713.0,1069.68,2929.85,2430.37
XPress Protocol,['Sonic'],Dexs,4227715,32106351.0,157417612.0,-17.71,10.92,-15.16
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,4217466,19014058.0,74090478.0,42.88,162.35,-16.29
Etherex Legacy,['Linea'],Dexs,4149605,31982410.0,32282125.0,-15.2,1316.27,
SquadSwap WOW,['BSC'],Dexs,4119758,115679694.0,683383654.0,-64.52,-72.2,-82.58
Alien Base V2,['Base'],Dexs,4031752,22975871.0,88282039.0,-44.88,52.67,36.85
Pharaoh Legacy,['Avalanche'],Dexs,3900454,26857767.0,180350763.0,7.03,9.4,-56.5
Yaka V3,['Sei'],Dexs,3692850,10038698.0,29057530.0,134.57,997.1,3431.33
LumenSwap,['Stellar'],Dexs,3631073,18454400.0,89182333.0,9.63,109.09,-53.83
Haedal AMM Protocol,['Sui'],Dexs,3506377,19599145.0,62933593.0,16.85,46.5,52.08
THENA FUSION,['BSC'],Dexs,3432570,16319222.0,212323681.0,60.72,72.39,-62.73
SwapX Algebra,['Sonic'],Dexs,3410541,24226884.0,146939689.0,32.71,-0.82,-21.24
SUNSwap V2,['Tron'],Dexs,3284881,20994178.0,146609536.0,7.39,-26.83,-62.78
Bitflow,['Stacks'],Dexs,3151788,10344891.0,64967760.0,52.43,835.06,24.8
Bulla Exchange,['Berachain'],Dexs,2931389,13099931.0,64654418.0,17.27,86.58,-6.45
SparkDEX V3.1,['Flare'],Dexs,2855995,24816749.0,128692717.0,-35.74,-33.7,-6.92
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,2811665,17326436.0,103118416.0,14.96,49.13,-35.62
BEX,['Berachain'],Dexs,2808953,13122858.0,79100017.0,119.01,25.43,-24.83
TONCO,['TON'],Dexs,2789998,23510213.0,120621775.0,-17.22,-18.43,-26.51
Aquarius Stellar,['Stellar'],Dexs,2789984,16462606.0,66389739.0,-23.76,81.56,-31.3
Drift AMM,['Solana'],Dexs,2766006,7637696.0,32310706.0,40.51,493.54,105.89
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,2718180,3805249.0,6936310.0,2305.79,2770.18,25461.22
four.meme,['BSC'],Launchpad,2548325,14748033.0,76283835.0,43.55,-10.52,35.4
Katana DEX V3,['Ronin'],Dexs,2473725,23148919.0,89902677.0,-66.38,20.6,-18.38
Nostra Pools,['Starknet'],Dexs,2387664,7780349.0,19042321.0,52.61,942.8,415.83
SwapBased Concentrated Liquidity,['Base'],Dexs,2269014,7051849.0,20004214.0,11.18,488.51,1387.06
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,2226117,11328905.0,48519370.0,-6.83,134.84,-3.23
YeiSwap,['Sei'],Dexs,2190641,29494414.0,258817123.0,1135.49,-57.9,-79.52
Unchain X,['BSC'],Dexs,1998073,10626254.0,53009330.0,34.64,121.43,-14.67
DragonSwap V3 Kaia,['Kaia'],Dexs,1940622,9565547.0,56713208.0,73.55,28.61,1.55
DeDust,['TON'],Dexs,1902645,10839724.0,35396394.0,32.2,-29.52,202.56
boop.fun,['Solana'],Launchpad,1859005,2210338.0,5334595.0,3553.63,662.6,18066.76
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,1849030,28926773.0,77556337.0,11.18,30.86,7.3
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1803176,11046872.0,82012978.0,6.4,17.33,2.04
Thruster V3,['Blast'],Dexs,1743890,10558502.0,57606716.0,14.0,25.69,52.04
BaseX,['Base'],Dexs,1719489,10089868.0,63513733.0,31.44,-5.76,-27.63
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,1695554,8723204.0,38827720.0,22.71,99.67,38.19
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,1667526,11967281.0,73628577.0,20.79,71.85,-53.63
2THICK,['Sonic'],Dexs,1601398,10576190.0,58740544.0,1.23,36.34,-18.11
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,1490555,10301246.0,40504435.0,21.22,22.6,-69.88
Metropolis DLMM,['Sonic'],Dexs,1485243,8752903.0,41295266.0,74.12,46.93,-2.26
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,1442247,8477690.0,36438920.0,-0.28,13.52,-23.09
Saber,['Solana'],Dexs,1427447,9499533.0,40173426.0,3.37,9.66,7.43
PulseX StableSwap,['PulseChain'],Dexs,1424180,9983801.0,50971051.0,-23.01,45.84,7.64
Splash Protocol,['Cardano'],Dexs,1395578,3591598.0,13808147.0,186.84,259.5,158.4
SMARDEX USDN,['Ethereum'],Basis Trading,1314283,3223704.0,9401448.0,199.86,829.06,68.38
Nuri CL,['Scroll'],Dexs,1259552,2619811.0,14678273.0,516.26,396.82,259.49
Katana DEX,['Ronin'],Dexs,1255173,9224561.0,52905653.0,-6.51,90.76,17.68
StellaSwap V4,['Moonbeam'],Dexs,1203905,5923702.0,22498390.0,23.83,143.52,107.88
InitiaDEX,['Initia'],Dexs,1183286,6532007.0,42270947.0,4.87,76.78,-56.96
Metastable,['Sui'],CDP,1103770,15024771.0,147132947.0,-52.88,-81.31,-83.03
Duality,['Neutron'],Dexs,1097227,4466875.0,21149500.0,29.51,133.26,-9.76
Kittenswap CL,['Hyperliquid L1'],Dexs,1056842,6997237.0,61063899.0,-37.61,37.17,-77.85
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1029257,11228055.0,29977088.0,-6.87,-61.1,
XSwap V3,['XDC'],Dexs,1027175,8067484.0,38112161.0,25.3,-23.26,-23.39
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,1018945,6470005.0,37989662.0,-16.36,-20.47,25.88
O.LAB,['Base'],Prediction Market,1017072,7243318.0,7725574.0,0.0,,8974.52
Full Sail,['Sui'],Dexs,963567,3788461.0,14719865.0,49.04,43.9,185.21
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Manifest Trade,['Solana'],Dexs,939641,6122459.0,24296002.0,-32.5,-33.32,-25.59
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,909804,2407103.0,10777794.0,117.42,30.21,6581.87
Kyo Finance,['Soneium'],Dexs,903632,6429291.0,38973576.0,1.92,-12.05,-44.15
Story Hunt,['Story'],Dexs,879564,10766858.0,32981314.0,-19.67,-18.78,54.65
Jellyverse,['Sei'],Dexs,860426,4865766.0,30480187.0,32.37,6.09,-41.5
xExchange,['MultiversX'],Dexs,837123,5199608.0,26144138.0,-4.82,36.35,0.51
BurrBear,['Berachain'],Dexs,835913,2517236.0,12517944.0,397.48,219.37,-67.47
Beets DEX V3,['Sonic'],Dexs,830407,11369954.0,46056755.0,-34.25,2.19,-19.92
Thena V1,['BSC'],Dexs,826790,3413841.0,26335210.0,125.79,-54.31,-37.04
ShibaSwap,['Ethereum'],Dexs,826608,3949844.0,13934106.0,-7.28,226.6,122.33
Bancor V2.1,['Ethereum'],Dexs,809592,3089968.0,10140775.0,43.98,393.07,289.46
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,773970,4135586.0,16000887.0,18.47,105.14,73.58
Shadow Exchange Legacy,['Sonic'],Dexs,763611,6653972.0,33072957.0,-32.31,5.25,-16.11
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,744249,5737577.0,16222650.0,1.8,119.29,43.73
Pinto,['Base'],Algo-Stables,741860,5442115.0,21718777.0,-50.8,24.96,126.26
SilverSwap,['Sonic'],Dexs,718044,3783469.0,26505247.0,42.42,139.29,-28.58
MagicSea LB,['IOTA EVM'],Dexs,711965,3696328.0,21541327.0,47.8,100.67,-65.26
SaucerSwap V1,['Hedera'],Dexs,708306,5651462.0,38835015.0,12.64,-65.09,-59.4
WingRiders,['Cardano'],Dexs,695484,2492422.0,9385318.0,60.36,112.66,114.96
Tinyman,['Algorand'],Dexs,691952,5960945.0,31995408.0,4.96,14.89,-80.38
NetSwap,['Metis'],Dexs,676999,5023196.0,22770092.0,-0.54,2.26,21.58
Kriya CLMM,['Sui'],Dexs,652915,6517062.0,49961413.0,-47.18,-4.97,-75.93
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,650997,4639029.0,22324383.0,-1.36,-21.84,-13.71
Molten V4,['CORE'],Dexs,649445,4690813.0,33810677.0,12.22,115.07,-27.17
LN Exchange Spot,['Bitcoin'],Dexs,635408,4953527.0,14809818.0,-4.99,-10.04,149.85
Javsphere,['Base'],Derivatives,634478,4490146.0,29774044.0,-45.66,162.27,-73.48
Biswap V2,['BSC'],Dexs,609437,4052831.0,18722591.0,-9.87,66.34,12.01
MooniSwap,['Ethereum'],Dexs,598347,7222500.0,29278192.0,-43.8,-29.64,4.4
Swapr V3,['Gnosis'],Dexs,597331,5482139.0,24637820.0,-31.45,37.53,-36.08
Arena DEX,['Avalanche'],Dexs,587969,4263780.0,35200494.0,20.7,-2.83,-69.51
Invariant,"['Solana', 'Eclipse']",Dexs,581565,4941546.0,77964539.0,-24.43,-3.37,-75.41
Saros AMM,['Solana'],Dexs,570515,2050976.0,34276932.0,53.77,173.75,-81.39
ICPSwap,['ICP'],Dexs,564235,3272582.0,16565717.0,35.34,7.12,11.36
PHUX,['PulseChain'],Dexs,547234,4415955.0,23079150.0,-24.04,50.87,-17.95
BaseSwap V2,['Base'],Dexs,535272,3276540.0,13687726.0,14.05,27.66,32.27
Carbon.inc,['Base'],Telegram Bot,534189,7338272.0,16256980.0,-49.23,1925.36,545.9
KongSwap,['ICP'],Dexs,507847,3418289.0,14735346.0,-20.36,-11.01,-8.28
Mimo V2,['IoTeX'],Dexs,502520,4246401.0,19819560.0,-10.21,-9.28,-25.71
Nile CL,['Linea'],Dexs,500098,5660642.0,62367159.0,3.77,-44.17,-87.5
Osmosis DEX,['Osmosis'],Dexs,468315,4835522.0,39959732.0,-29.58,-24.05,-6.46
4Swap,['Mixin'],Dexs,464308,1690226.0,7452790.0,20.46,285.92,43.48
Aftermath AMM,['Sui'],Dexs,444791,2689022.0,11172285.0,38.71,17.59,-34.29
Verus Market,['Verus'],Dexs,410712,2391818.0,21651911.0,10.21,69.54,40.85
Elys DEX,['Elys'],Dexs,408558,1724121.0,8947485.0,111.77,53.93,75.84
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,390044,5541913.0,26875161.0,-53.65,-37.85,-10.06
HyperBrick,['Hyperliquid L1'],Dexs,388841,38468719.0,60608731.0,-94.51,-80.4,
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,385303,1288022.0,4998539.0,140.53,199.04,213.68
Volta Markets,['CORE'],Derivatives,380445,605387.0,3173903.0,1229.95,241.48,
Capybara Dexs,['Kaia'],Dexs,358887,940821.0,4574944.0,258.53,95.28,568.74
FanX Protocol,['Chiliz'],Dexs,358828,4116393.0,13320163.0,-25.83,79.94,129.84
BMX Classic AMM,"['Base', 'Mode']",Dexs,356982,1311183.0,2241288.0,90.36,565.46,5949600.0
Bancor V3,['Ethereum'],Dexs,334783,2310850.0,5451102.0,-33.39,496.43,171.87
KittyPunch PunchSwap,['Flow'],Dexs,333067,2095100.0,13628729.0,1.14,17.51,-14.89
KittyPunch PunchSwap V3,['Flow'],Dexs,332337,1040520.0,6531990.0,18750.65,74.4,13056.65
PancakeSwap StableSwap,['BSC'],Dexs,332032,71855901.0,178025609.0,-95.57,-94.86,-85.09
Enosys AMM V3,['Flare'],Dexs,322447,651844.0,10775827.0,4.75,2887.83,-10.4
ThalaSwap,['Aptos'],Dexs,321961,1525285.0,8154045.0,-7.07,106.67,-42.62
Balanced Exchange,['Icon'],Dexs,290750,1748557.0,9387816.0,-11.29,88.74,-41.65
SundaeSwap V2,['Cardano'],Dexs,288697,1466190.0,6808524.0,-4.01,-31.79,39.36
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,274542,1407638.0,2976634.0,55.32,75.86,
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,262047,1611286.0,5163692.0,-50.46,343.88,408.44
PayCash,['Vaulta'],Dexs,257559,559836.0,3115221.0,215.45,125.26,8.07
LiquidSwap,['Aptos'],Dexs,256154,1161211.0,4797189.0,-13.24,188.72,33.73
