name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,80074975,534932311.0,1508563907.0,50.34,102.46,249.2
GoonFi,['Solana'],Dexs,78721511,646852071.0,1973763202.0,-2.49,31.05,89.48
Mento,['Celo'],Algo-Stables,72445663,772044951.0,2428669373.0,63.8,-55.36,330.76
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,70908917,466645804.0,2002912735.0,48.74,-13.6,83.33
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,69710505,456457286.0,1719696672.0,79.38,-9.84,53.37
Project X,['Hyperliquid L1'],Dexs,68175303,599553517.0,1621436611.0,42.24,-2.74,210.82
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,67110407,349615009.0,1092135047.0,250.92,-36.87,539.33
Momentum,['Sui'],Dexs,66237973,595277805.0,2388193729.0,18.37,-8.22,13.22
HyperSwap V3,['Hyperliquid L1'],Dexs,64549827,1319503685.0,4466296491.0,-27.62,-57.01,-33.85
DeepBook V3,['Sui'],Dexs,63714570,349124037.0,1199141362.0,109.2,59.67,159.83
Lifinity V1,['Solana'],Dexs,60107553,533642949.0,2210147557.0,32.99,-6.98,34.02
Obric,['Solana'],Dexs,49046375,384967819.0,1404959297.0,25.44,-0.62,23.59
Quickswap Dex,"['Polygon', 'Base']",Dexs,48728605,255020729.0,997922300.0,42.69,62.72,58.89
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,46047182,209944005.0,851541405.0,-16.42,92.41,186.86
Rhea Dex,['Near'],Dexs,45592953,351802172.0,2595627377.0,-2.33,-6.16,-64.31
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,44578050,261152882.0,1413327977.0,81.17,-7.89,6.84
ThalaSwap V2,['Aptos'],Dexs,44107288,304436539.0,1271229745.0,-4.94,-3.16,7.67
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,42945053,226429772.0,1068767120.0,72.26,47.03,79.22
Aerodrome V1,['Base'],Dexs,42586308,330566855.0,930603212.0,-4.23,20.72,227.78
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,41790113,302897348.0,1161719917.0,48.41,-11.37,31.96
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,41259760,374353003.0,1286944853.0,81.22,-28.51,155.9
Pharaoh CL,['Avalanche'],Dexs,39394262,315152639.0,1329985233.0,15.74,-7.58,-40.37
Thorchain DEX,['Thorchain'],Dexs,37600244,316317784.0,1777943107.0,-0.75,-43.94,-12.11
Meteora DAMM V2,['Solana'],Dexs,37423645,436049845.0,1712069747.0,62.67,-51.98,75.36
stabble,['Solana'],Dexs,34147818,317098353.0,1042652207.0,17.18,-13.37,-29.85
Polymarket,['Polygon'],Prediction Market,33124599,246897027.0,905702860.0,-7.32,42.65,11.38
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,33100176,380710081.0,744612472.0,-19.59,-17.16,354.22
Shadow Exchange CLMM,['Sonic'],Dexs,32469720,176542352.0,845074195.0,24.02,10.91,26.58
THENA INTEGRAL,['BSC'],Dexs,30280312,272641463.0,689561361.0,-15.42,-38.01,193.79
Heaven,['Solana'],Dexs,29334670,119077201.0,119077201.0,19.44,,
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,26245146,242173991.0,631398106.0,21.09,-53.82,177.5
Tokenlon AMM,['Ethereum'],Dexs,25628322,252143559.0,1021504134.0,26.46,13.7,141.0
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,25399321,139856006.0,565357448.0,79.17,33.38,66.11
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,25012161,126128757.0,508950280.0,107.75,38.35,111.9
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,24056204,126599607.0,438742871.0,65.17,87.39,133.98
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,23197655,350656708.0,1178805977.0,10.26,-45.95,-15.95
Turbos,['Sui'],Dexs,21897724,222326528.0,806470639.0,23.17,-19.89,28.54
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,20644189,235976037.0,1077159464.0,22.29,-40.02,-9.59
Meridian AMM,['Movement'],Dexs,19974643,81902613.0,186752902.0,83.37,294.99,212.24
Hybra V3,['Hyperliquid L1'],Dexs,19432229,196081927.0,757202842.0,40.85,-11.33,0.47
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,19372613,212323700.0,739332012.0,41.6,-53.65,181.88
Merchant Moe Liquidity Book,['Mantle'],Dexs,19353589,171958816.0,526572484.0,38.66,25.45,124.79
FluxBeam,['Solana'],Dexs,16445690,92140021.0,265154982.0,-2.93,102666.29,49.07
1DEX,['Vaulta'],Dexs,15514143,131455554.0,565530365.0,77.19,-42.55,-10.47
Integral,"['Arbitrum', 'Ethereum']",Dexs,14594511,128428794.0,430772165.0,33.63,-4.18,35.4
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,13986941,96714852.0,286495195.0,49.41,2.63,59.79
PulseX V1,['PulseChain'],Dexs,13974974,109137746.0,393440778.0,-18.87,-2.4,215.31
Dragon Swap V3 Sei,['Sei'],Dexs,13415379,104636354.0,386033160.0,6.82,-7.32,196.13
Sanctum Infinity,['Solana'],Dexs,13400966,43463232.0,175428748.0,1946.22,354.28,1276.27
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,12495249,68975066.0,244012366.0,129.86,73.55,230.32
Chainflip,['Chainflip'],Dexs,11855687,96572554.0,366202886.0,14.51,3.42,87.84
Agni Finance,['Mantle'],Dexs,11313105,81887190.0,228051900.0,54.73,33.55,183.81
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,11125791,128965787.0,455005326.0,9.61,-39.4,43.43
Kodiak V3,['Berachain'],Dexs,11045653,97712130.0,354500845.0,4.1,-15.05,69.55
Sailor,['Sei'],Dexs,10755904,78629597.0,335111338.0,6.6,29.28,145.56
Interest Curve,['Movement'],Dexs,10526437,16101358.0,39822404.0,818.66,-0.41,1956.84
Osmosis DEX,['Osmosis'],Dexs,10515857,86087579.0,332948339.0,48.7,-32.98,19.07
PulseX V2,['PulseChain'],Dexs,10459469,99426652.0,358427910.0,-28.33,-10.3,13.24
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,9641104,70942117.0,329943788.0,54.12,12.6,159.8
Saros DLMM,['Solana'],Dexs,9553007,62402741.0,174618419.0,14.33,3.72,192.87
Fluid DEX Lite,['Ethereum'],Dexs,9222818,85019000.0,85019000.0,45.75,,
Meteora DAMM V1,['Solana'],Dexs,8853905,72677401.0,467249142.0,7.55,-53.93,-17.1
Ramses CL,['Arbitrum'],Dexs,8493931,73951018.0,307195869.0,-3.69,-27.19,14.05
Angstrom,['Ethereum'],Dexs,8254052,50933590.0,102880474.0,8.18,-15.23,
Hydration DEX,['Hydration'],Dexs,8228499,80642498.0,147534100.0,-53.02,-8.66,
Katana DEX V3,['Ronin'],Dexs,7716065,32596280.0,94568349.0,243.3,64.91,118.62
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,7333457,54466048.0,220909332.0,21.82,3.47,52.32
TanX.fi,['Ethereum'],Dexs,7329474,47321843.0,198117637.0,20.91,0.83,5.16
FlowX V3,['Sui'],Dexs,6930521,50823776.0,261480264.0,21.82,-9.55,18.73
Pangolin V3,['Avalanche'],Dexs,6526580,39905512.0,116914912.0,107.42,-8.72,12351.5
NEAR Intents,['Near'],AI Agents,6247997,63226323.0,330405386.0,3.03,-57.94,-8.18
Lynex V2,['Linea'],Dexs,6093622,49339381.0,138662026.0,39.84,-0.41,83.74
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,5907146,31876110.0,119770538.0,137.73,29.97,81.9
XPress Protocol,['Sonic'],Dexs,5764469,31318307.0,149713963.0,23.68,-1.54,61.15
Tapp Exchange,['Aptos'],Dexs,5698544,43010122.0,140002645.0,36.87,-0.64,134.16
SwapX Algebra,['Sonic'],Dexs,5418615,25908266.0,133121429.0,35.67,2.33,22.65
Phoenix,['Solana'],Dexs,5330268,55283204.0,234277680.0,76.4,-33.14,38.69
SaucerSwap V2,['Hedera'],Dexs,5278717,67894676.0,359547022.0,39.19,-38.86,-73.26
Magma,['Sui'],Dexs,4653506,49565569.0,123776052.0,9.94,-4.54,100.46
STON.fi,['TON'],Dexs,4579794,33510038.0,134078535.0,28.64,-7.96,62.71
LumenSwap,['Stellar'],Dexs,4542515,25443404.0,85519941.0,33.04,124.48,70.94
SparkDEX V3.1,['Flare'],Dexs,4415474,32429663.0,130995219.0,15.29,38.98,146.38
Yaka V3,['Sei'],Dexs,4408762,26823773.0,43278193.0,12.94,266.5,889.34
LaunchLab,['Solana'],Launchpad,4405005,49728236.0,2493266946.0,27.94,-60.52,-96.22
YeiSwap,['Sei'],Dexs,4133412,23378111.0,213751023.0,-29.14,23.45,1577.66
Minswap,['Cardano'],Dexs,4094594,31751610.0,98789208.0,21.51,39.71,98.77
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,3853435,5549471.0,24410464.0,2786.06,647.1,1218.37
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,3652980,17390347.0,88944985.0,40.77,17.91,17.32
SUNSwap V2,['Tron'],Dexs,3649760,33351705.0,146310164.0,24.64,29.69,-8.26
Gliquid,['Hyperliquid L1'],Dexs,3551993,31403994.0,156915748.0,116.98,-22.89,-26.57
Byreal,['Solana'],Dexs,3511098,20755625.0,57572827.0,43.06,108.71,444.64
Aquarius Stellar,['Stellar'],Dexs,3385323,19506073.0,66334021.0,32.55,47.69,118.78
VVS Standard,['Cronos'],Dexs,3341062,28956834.0,135762845.0,33.99,-54.04,3.06
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,3253504,10478129.0,38130545.0,335.31,149.48,107.84
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,3232023,21177315.0,99820470.0,-33.98,112.37,1465.18
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,3155110,20487392.0,70418684.0,56.09,14.42,21.88
Alien Base V2,['Base'],Dexs,2893696,27134088.0,88599577.0,101.11,-15.6,39.81
TONCO,['TON'],Dexs,2813247,21513029.0,117334994.0,2.25,22.81,60.39
Aqua,['Solana'],Telegram Bot,2691706,43125956.0,43125956.0,-58.69,,
Blackhole AMM,['Avalanche'],Dexs,2333641,31973777.0,197244756.0,17.32,-54.82,-69.78
HyperBrick,['Hyperliquid L1'],Dexs,2326032,51061524.0,94884785.0,-50.98,-56.81,
BEX,['Berachain'],Dexs,2292203,19884421.0,81332752.0,44.92,-14.98,217.12
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,2227735,27525854.0,137273714.0,-20.36,-49.84,13.97
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,2224516,13642111.0,38290900.0,26.18,44.02,87.39
Bitflow,['Stacks'],Dexs,2207168,20256413.0,63987343.0,-21.07,37.86,-30.77
Oxium,['Sei'],Dexs,2117197,51167588.0,276910764.0,-73.5,-76.05,-72.03
Pharaoh Legacy,['Avalanche'],Dexs,2107138,20708955.0,138026641.0,-15.61,-46.66,-83.18
Bulla Exchange,['Berachain'],Dexs,2104539,19777392.0,66418848.0,12.05,-11.98,87.27
SquadSwap WOW,['BSC'],Dexs,2058791,23897508.0,542818749.0,14.39,-92.18,-82.06
2THICK,['Sonic'],Dexs,1944532,9882081.0,53134820.0,64.56,5.77,30.88
Carbon.inc,['Base'],Telegram Bot,1922904,6298529.0,17616437.0,55.12,354.32,182.06
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,1822485,11334371.0,74985080.0,75.47,-86.44,15.34
Metastable,['Sui'],CDP,1787736,20791289.0,137685080.0,164.75,90.17,-25.27
Beets DEX V3,['Sonic'],Dexs,1729447,6741299.0,44374518.0,58.39,12.03,86.66
THENA FUSION,['BSC'],Dexs,1698304,15933284.0,155652729.0,3.59,-42.89,-84.97
BaseX,['Base'],Dexs,1578285,10371547.0,49653231.0,92.36,17.6,-64.17
Haedal AMM Protocol,['Sui'],Dexs,1501498,19427923.0,72702464.0,93.95,-48.54,342.84
Metropolis DLMM,['Sonic'],Dexs,1494606,8969761.0,39448873.0,22.3,4.95,37.24
MooniSwap,['Ethereum'],Dexs,1463510,7269019.0,32026552.0,4.08,44.15,301.67
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1438264,10095397.0,72895354.0,0.4,-15.5,-61.0
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1438138,13708623.0,45396539.0,33.61,-33.59,-27.16
PulseX StableSwap,['PulseChain'],Dexs,1434848,11030823.0,50580773.0,-5.58,17.85,84.87
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,1429327,8721712.0,55298140.0,140.66,-23.65,-80.92
Thruster V3,['Blast'],Dexs,1427317,11133335.0,53591983.0,28.27,-30.7,13.97
Pinto,['Base'],Algo-Stables,1360467,5216069.0,22442346.0,255.36,84.49,440.9
DeDust,['TON'],Dexs,1354382,11413097.0,39774363.0,-15.67,-25.19,130.48
Saber,['Solana'],Dexs,1330163,9601695.0,40290327.0,-2.8,-0.75,-0.66
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1']",Cross Chain Bridge,1329293,23439901.0,100121948.0,-20.23,-27.31,7.86
ZORA Coins,['Base'],Launchpad,1302907,34877637.0,166515990.0,-36.21,-88.55,-3.87
Unchain X,['BSC'],Dexs,1286882,10606389.0,45741578.0,44.26,-27.9,-29.15
XSwap V3,['XDC'],Dexs,1273007,8196967.0,38371750.0,8.03,-7.39,-9.45
Kriya CLMM,['Sui'],Dexs,1230606,4674769.0,41793269.0,800.39,50.23,-53.88
Renegade,"['Arbitrum', 'Base']",Dexs,1193922,9566527.0,26399969.0,27.59,4.0,42.87
Full Sail,['Sui'],Dexs,1156516,4940350.0,16771847.0,164.7,198.37,711.27
DragonSwap V3 Kaia,['Kaia'],Dexs,1146092,15584637.0,60690555.0,-9.9,-31.89,-55.61
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1128195,6661415.0,8060973.0,-31.68,1593.1,805753.57
Katana DEX,['Ronin'],Dexs,1122888,8817174.0,52920896.0,-13.73,-11.33,20.89
O.LAB,['Base'],Prediction Market,1010123,7158909.0,12662763.0,0.0,-2.25,
Drift AMM,['Solana'],Dexs,1008198,11911307.0,34819498.0,134.15,-15.97,91.24
xExchange,['MultiversX'],Dexs,1000424,5283194.0,24787530.0,118.01,11.18,55.02
StellaSwap V4,['Moonbeam'],Dexs,994073,7586527.0,23201874.0,38.59,1.14,-4.13
Swapr V3,['Gnosis'],Dexs,981656,4281248.0,22550103.0,249.16,0.55,136.68
Kyo Finance,['Soneium'],Dexs,948147,6039738.0,33880138.0,67.76,-3.23,-39.83
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,918352,6380962.0,33699238.0,82.98,21.63,10.34
Mimo V2,['IoTeX'],Dexs,909657,4184744.0,20987287.0,57.95,71.25,216.73
Shadow Exchange Legacy,['Sonic'],Dexs,885810,6179027.0,32528051.0,-0.1,-27.1,42.08
Javsphere,['Base'],Derivatives,847633,4509325.0,17370117.0,682.37,8.14,-60.12
Story Hunt,['Story'],Dexs,830364,6216216.0,35140745.0,19.45,-56.97,204.12
Jellyverse,['Sei'],Dexs,827783,5348647.0,26748202.0,39.65,19.35,40.91
Kittenswap CL,['Hyperliquid L1'],Dexs,795727,6593096.0,43165095.0,17.67,22.86,-54.41
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,779727,12113666.0,39170296.0,26.29,-58.43,-11.61
four.meme,['BSC'],Launchpad,733267,9156293.0,71494615.0,-48.74,-70.89,-28.47
MagicSea LB,['IOTA EVM'],Dexs,716455,5019383.0,19020464.0,23.55,-17.05,58.45
SilverSwap,['Sonic'],Dexs,667867,4329064.0,23947036.0,-9.26,8.63,32.93
Nostra Pools,['Starknet'],Dexs,663501,10557431.0,22812946.0,-41.87,13.69,287.91
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,639146,8165028.0,36007705.0,10.39,4.57,
Splash Protocol,['Cardano'],Dexs,627456,4288814.0,14330586.0,16.82,68.97,83.39
LN Exchange Spot,['Bitcoin'],Dexs,622051,4542087.0,16783085.0,-6.9,-16.75,155.36
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,620987,17233923.0,46733451.0,-58.76,-62.83,-51.49
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,619163,4311685.0,21597413.0,113.04,-12.31,10.21
Duality,['Neutron'],Dexs,578748,5692780.0,18110977.0,34.46,-18.74,107.92
Invariant,"['Solana', 'Eclipse']",Dexs,578703,4068985.0,45393473.0,191.32,-11.85,-83.87
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,569023,3472606.0,7314227.0,7019.02,88.56,55468.65
SaucerSwap V1,['Hedera'],Dexs,554147,4982539.0,34480897.0,5.56,-32.62,-49.68
InitiaDEX,['Initia'],Dexs,548448,5294547.0,36899819.0,91.67,-34.52,-46.77
PHUX,['PulseChain'],Dexs,548406,4444198.0,21959824.0,-20.82,13.13,52.81
Tinyman,['Algorand'],Dexs,538573,5553166.0,27320170.0,18.78,-69.58,-18.66
ICPSwap,['ICP'],Dexs,533219,3612509.0,15842984.0,40.87,17.39,13.13
NetSwap,['Metis'],Dexs,532112,4078468.0,22484865.0,2.47,-18.35,-9.11
Volta Markets,['CORE'],Derivatives,520173,1876160.0,4641012.0,64.21,848.77,
Bancor V2.1,['Ethereum'],Dexs,485957,3776889.0,10878637.0,9.37,41.85,50.11
Enosys AMM V3,['Flare'],Dexs,463142,3102431.0,11298355.0,17.8,,110.48
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,461007,4129956.0,15270587.0,39.96,-49.07,14.83
KittyPunch StableKitty,['Flow'],Dexs,458701,977000.0,4889842.0,1683.3,247.16,111.6
FanX Protocol,['Chiliz'],Dexs,430608,3429957.0,15006617.0,41.48,-29.16,98.26
KongSwap,['ICP'],Dexs,423530,3361889.0,14272145.0,10.5,-17.47,-11.79
Ape.Store,"['Base', 'Ethereum']",Launchpad,417140,9813444.0,52393861.0,-32.9,-82.83,-81.17
KittyPunch PunchSwap,['Flow'],Dexs,414494,2360054.0,12124498.0,105.91,-2.37,-18.09
Cleopatra CL,['Mantle'],Dexs,398505,3409091.0,12370533.0,-27.64,156.9,52.23
Arena DEX,['Avalanche'],Dexs,395626,3197208.0,28049046.0,4.06,-52.63,-65.61
Quickswap V4,"['Base', 'Soneium']",Dexs,368998,1744981.0,1744981.0,22.09,,
ShibaSwap,['Ethereum'],Dexs,355644,5303852.0,14182252.0,-32.56,-59.04,-60.28
WingRiders,['Cardano'],Dexs,355329,3299627.0,9880879.0,-20.35,18.71,144.93
4Swap,['Mixin'],Dexs,353337,2109880.0,7046737.0,242.9,28.95,215.12
SwapBased Concentrated Liquidity,['Base'],Dexs,346005,7091604.0,20670146.0,71.72,-36.84,3.32
Balanced Exchange,['Icon'],Dexs,334379,2161939.0,8918095.0,78.14,-0.8,115.19
Biswap V2,['BSC'],Dexs,315970,3835402.0,16713686.0,-4.97,-68.43,-43.03
PancakeSwap StableSwap,['BSC'],Dexs,300047,9901322.0,152127220.0,-43.71,-98.59,-81.84
Bancor V3,['Ethereum'],Dexs,297286,2639081.0,6290886.0,-38.64,11.48,76.99
Swappi,['Conflux'],Dexs,295515,3492643.0,46307482.0,78.25,-46.08,28.42
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,291166,3633663.0,15979489.0,-0.52,-71.72,-2.69
Manifest Trade,['Solana'],Dexs,284736,3391986.0,21325490.0,156.63,-84.42,308.43
BabySwap,['BSC'],Dexs,266893,1993268.0,1993268.0,-38.99,,
Balancer V1,['Ethereum'],Dexs,265430,10507408.0,21392085.0,-0.02,17.78,41.65
Aftermath AMM,['Sui'],Dexs,260651,2803503.0,10738487.0,-35.97,-38.45,-17.49
ThalaSwap,['Aptos'],Dexs,251617,1890335.0,6834372.0,53.85,-14.16,-21.5
Wasabee,['Berachain'],Dexs,248403,2125877.0,6055815.0,-24.15,128.64,104.57
Retro,['Polygon'],Dexs,246576,751337.0,3359189.0,162.44,181.95,136.15
Capybara Dexs,['Kaia'],Dexs,239944,1582246.0,5133825.0,7.38,155.12,-14.2
Nile CL,['Linea'],Dexs,230911,2636452.0,39752644.0,8.81,-47.77,-93.62
Ocelex V2,['Zircuit'],Dexs,222705,1576122.0,18579499.0,2.64,0.39,-27.27
Molten V4,['CORE'],Dexs,221165,4513460.0,28936514.0,-47.32,-75.81,-72.57
Pangolin V2,['Avalanche'],Dexs,220778,1645535.0,7261382.0,21.89,1.28,-56.3
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,217747,2209799.0,18465628.0,-67.18,-44.9,-79.28
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,216088,1728789.0,5277960.0,27.85,25.34,84.58
