name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Cetus AMM,"['Aptos', 'Sui']",Dexs,272700084,1914137622.0,5794209805.0,6.56,20.61,312.8
Curve DEX,"['Ethereum', 'Polygon', 'Fantom', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Gnosis', 'Base', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,257469064,1830255780.0,6658691390.0,18.44,-12.92,143.71
Blackhole CLMM,['Avalanche'],Dexs,239140577,1059292377.0,1398754692.0,75.9,189.5,
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,184353057,1651045332.0,3381766151.0,-45.2,9.17,1121.61
LaunchLab,['Solana'],Launchpad,158901234,1062527740.0,3472701305.0,51.79,-22.33,2136.45
SUNSwap V3,['Tron'],Dexs,151786495,1198782444.0,3041895670.0,89.79,-7.03,274.33
Rhea Dex,['Near'],Dexs,139758573,619172187.0,3111916901.0,-5.26,-11.2,382.69
Hyperion,['Aptos'],Dexs,134575182,849354957.0,4038308222.0,18.74,-9.62,11.09
PumpSwap,['Solana'],Dexs,129353825,1312651293.0,6841998175.0,-37.19,-40.5,-36.85
Bluefin Spot,['Sui'],Dexs,110484558,892650542.0,2711234833.0,-11.93,3.58,132.63
Lifinity V1,['Solana'],Dexs,97693764,613121808.0,2222022996.0,40.57,-28.69,90.91
HyperSwap V3,['Hyperliquid L1'],Dexs,94240361,263026925.0,614703768.0,111.29,303.52,991.29
Momentum,['Sui'],Dexs,92415468,639303686.0,2190329060.0,8.09,2.53,101.75
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,90847493,542944099.0,1849493626.0,112.19,30.06,485.53
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,71082748,491952649.0,1597632121.0,61.47,-0.75,396.75
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,65715733,402909530.0,1174644355.0,98.19,-2.29,539.92
Pharaoh CL,['Avalanche'],Dexs,59954570,436994921.0,1616676995.0,90.81,-3.17,154.73
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,57686669,394348198.0,1430291884.0,52.86,-0.61,381.62
Project X,['Hyperliquid L1'],Dexs,55560850,249616839.0,482089798.0,145.7,80.48,
Meteora DAMM V2,['Solana'],Dexs,54874401,329055385.0,1205960004.0,-18.32,30.26,-16.53
DeepBook V3,['Sui'],Dexs,46249021,339390583.0,944250685.0,-3.1,21.04,306.01
Thorchain DEX,['Thorchain'],Dexs,45973407,556072670.0,1819083152.0,-10.75,-45.56,-45.2
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,42898237,253905164.0,926157427.0,151.56,-59.88,317.32
ThalaSwap V2,['Aptos'],Dexs,42838415,289780382.0,1526353906.0,0.53,12.95,-16.47
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,42245018,294027447.0,887621602.0,116.12,-26.52,3851.42
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,40091580,224182967.0,786763938.0,85.56,585.75,-21.7
Shadow Exchange CLMM,['Sonic'],Dexs,38667902,250846617.0,886851133.0,33.52,9.85,209.34
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana']",Dexs,36510849,273414192.0,1025048482.0,13.42,-30.18,80.39
Polymarket,['Polygon'],Prediction Market,35919440,213144189.0,1033726128.0,25.17,31.98,-2.36
SquadSwap WOW,['BSC'],Dexs,35281178,175734423.0,560308573.0,24.28,181.87,260.71
Tokenlon AMM,['Ethereum'],Dexs,34542703,228265584.0,738377262.0,17.72,86.88,213.98
Quickswap Dex,['Polygon'],Dexs,32937573,230733282.0,953882578.0,-0.13,13.11,-1.01
Turbos,['Sui'],Dexs,32450667,220812343.0,676145372.0,7.48,27.06,275.35
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,28348294,275326192.0,1295635853.0,-36.27,-48.58,97.06
stabble,['Solana'],Dexs,26086791,246960751.0,1028277972.0,40.91,-44.8,-35.29
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,22091095,125686574.0,429284081.0,40.38,19.82,628.88
Aerodrome V1,['Base'],Dexs,20530688,174483915.0,629421490.0,-13.34,-4.32,170.8
STEAMM,['Sui'],Dexs,19885201,212788650.0,494110857.0,-28.05,50.01,234.64
Meteora DAMM V1,['Solana'],Dexs,19721086,122494423.0,466498310.0,13.34,9.73,32.6
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,18949970,65000143.0,146580623.0,86.21,131.44,1732.89
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,18491807,146368306.0,604915131.0,21.76,-13.93,73.93
1DEX,['Vaulta'],Dexs,18392740,156672022.0,567076479.0,63.48,-29.01,326.13
SushiSwap V3,"['Arbitrum Nova', 'Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,18165678,129900555.0,433054151.0,31.62,21.24,1112.62
SaucerSwap V2,['Hedera'],Dexs,16716234,109344569.0,323513906.0,-2.75,27.45,308.47
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,15980361,92900713.0,319448614.0,150.25,0.78,626.24
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,15944044,69103426.0,183579179.0,125.93,280.36,856.74
PulseX V1,['PulseChain'],Dexs,15193176,66560243.0,279918548.0,1.85,23.99,53.34
Integral,"['Arbitrum', 'Ethereum']",Dexs,15162206,89186393.0,322675579.0,25.21,-7.66,213.2
pump.fun,['Solana'],Launchpad,14770567,180225395.0,1528878865.0,-29.44,-61.24,-80.35
Sailor,['Sei'],Dexs,13975765,89125535.0,294243282.0,93.88,112.09,33.63
PulseX V2,['PulseChain'],Dexs,13447213,66367839.0,302355061.0,4.6,13.46,74.57
Ramses CL,['Arbitrum'],Dexs,13339053,70994898.0,365617528.0,60.9,64.19,208.07
THENA INTEGRAL,['BSC'],Dexs,13337390,102478148.0,292374243.0,-12.94,-9.54,204.6
Chainflip,['Chainflip'],Dexs,12389901,69041808.0,286435144.0,74.85,21.78,214.44
ZORA Coins,['Base'],Launchpad,11851848,65005507.0,82321961.0,-60.17,1182.7,541822.63
Kodiak V3,['Berachain'],Dexs,11722671,107963711.0,392236196.0,1.86,9.0,80.6
Blackhole AMM,['Avalanche'],Dexs,11568104,64575431.0,128356770.0,83.51,23.03,
NEAR Intents,['Near'],AI Agents,11373769,67142856.0,216160786.0,0.0,-24.94,526.24
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,10736147,82294145.0,394743946.0,-50.2,18.18,-86.66
Dragon Swap V3 Sei,['Sei'],Dexs,10602582,74115764.0,348506098.0,-1.63,10.17,-19.85
FlowX V3,['Sui'],Dexs,9810175,72005796.0,214134946.0,11.95,17.73,212.27
Merchant Moe Liquidity Book,['Mantle'],Dexs,9640143,89281978.0,345968556.0,-32.36,-19.18,594.64
Gliquid,['Hyperliquid L1'],Dexs,9459511,46306677.0,132286379.0,36.57,39.33,1873.09
Metastable,['Sui'],CDP,8888100,33953201.0,106987768.0,2203.67,-48.31,217.72
Oxium,['Sei'],Dexs,8167676,63786871.0,328611019.0,-15.56,-38.54,-3.95
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,8122670,36329287.0,87340223.0,51.02,91.11,683.37
Phoenix,['Solana'],Dexs,7998657,72268548.0,255562772.0,93.26,-70.66,77.81
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,7958631,47764144.0,174929221.0,66.05,20.04,14.86
THENA FUSION,['BSC'],Dexs,7894373,68610834.0,335515129.0,1.23,-31.72,-55.06
TanX.fi,['Ethereum'],Dexs,7296878,47972476.0,185671940.0,17.2,8.04,49.65
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,7234968,104249001.0,250670387.0,17.21,-20.37,142.46
PancakeSwap StableSwap,"['Ethereum', 'BSC', 'Arbitrum']",Dexs,6272647,17627189.0,299365023.0,164.7,21.59,-73.89
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,5797068,61337059.0,200677465.0,-13.63,-43.41,75.37
YeiSwap,['Sei'],Dexs,5750477,23494799.0,237298144.0,278.01,13.76,
four.meme,['BSC'],Launchpad,5446938,21125945.0,62030399.0,15.79,97.25,125.84
SwapX Algebra,['Sonic'],Dexs,4810676,34604999.0,148959174.0,71.32,-19.04,212.55
Tapp Exchange,['Aptos'],Dexs,4701528,27430908.0,91371050.0,14.71,63.74,105.52
Pharaoh Legacy,['Avalanche'],Dexs,4614917,39341143.0,251507508.0,3.29,-47.11,-45.47
Agni Finance,['Mantle'],Dexs,4605849,33271567.0,139089225.0,51.98,-10.76,456.85
VVS Standard,['Cronos'],Dexs,4518769,27386101.0,107769831.0,23.04,37.46,327.24
XPress Protocol,['Sonic'],Dexs,4466791,39238535.0,129985605.0,83.71,-20.87,279.26
Bulla Exchange,['Berachain'],Dexs,4336324,20247018.0,59473804.0,69.56,112.24,197.67
SUNSwap V2,['Tron'],Dexs,4161314,33821870.0,133759745.0,64.91,-32.99,63.53
Meridian AMM,['Movement'],Dexs,4080679,35954893.0,69307007.0,-11.06,-38.99,4819.27
Magma,['Sui'],Dexs,4068019,23675211.0,105166925.0,42.5,30.37,7.34
TONCO,['TON'],Dexs,4044739,29594409.0,95538731.0,17.79,43.31,317.05
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,3877362,28205441.0,102623357.0,91.24,-23.9,374.69
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1']",Cross Chain Bridge,3865024,26242277.0,100376048.0,365.15,58.28,34.88
Lynex V2,['Linea'],Dexs,3782662,25177361.0,89882095.0,59.68,-22.59,351.24
STON.fi,['TON'],Dexs,3679715,25598135.0,99593349.0,69.48,-15.22,75.07
Pangolin V3,['Avalanche'],Dexs,3048369,14204825.0,15617814.0,421.61,937.73,8677.59
SparkDEX V3.1,['Flare'],Dexs,2861048,42011559.0,117252161.0,8.54,-15.87,109.4
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,2821319,23277716.0,103656219.0,78.55,-31.71,127.82
Story Hunt,['Story'],Dexs,2812396,6233547.0,14103927.0,786.5,980.46,666.81
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,2793607,18700431.0,63392816.0,-21.84,-2.46,610.57
BEX,['Berachain'],Dexs,2746866,20863107.0,71422728.0,-10.75,86.95,18.38
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,2581833,28637125.0,81018135.0,41.07,-14.21,217.88
Kittenswap CL,['Hyperliquid L1'],Dexs,2422837,15858793.0,256375833.0,57.23,-7.19,-56.33
Minswap,['Cardano'],Dexs,2401682,20273378.0,93654894.0,92.13,-55.12,43.97
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,2365846,11940201.0,112265631.0,21.37,-18.01,-84.33
EulerSwap,"['Ethereum', 'Unichain']",Dexs,2334995,70698621.0,1151424227.0,2.8,-75.58,-94.29
Bitflow,['Stacks'],Dexs,2315827,20919753.0,69895647.0,-20.75,-22.36,-6.11
PulseX StableSwap,['PulseChain'],Dexs,2268916,9380759.0,35733575.0,15.15,42.6,63.55
Alien Base V2,['Base'],Dexs,2242951,20973119.0,77593782.0,91.51,-5.65,297.78
Sanctum Infinity,['Solana'],Dexs,2232866,34495561.0,177920248.0,7.85,-93.12,-31.91
Haedal AMM Protocol,['Sui'],Dexs,2219476,14963283.0,45627541.0,-9.05,181.0,23.22
DragonSwap V3 Kaia,['Kaia'],Dexs,2129417,17401578.0,57644211.0,107.18,9.08,51.92
Katana DEX V3,['Ronin'],Dexs,2114493,21636927.0,82312118.0,96.83,-49.19,38.12
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,1969013,13778049.0,87707340.0,-2.27,-36.06,5.74
Thruster V3,['Blast'],Dexs,1889623,16746585.0,52348756.0,-9.39,-41.5,931.39
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,1860495,6953706.0,42637678.0,145.46,193.41,263.01
Byreal,['Solana'],Dexs,1807231,12112498.0,45288251.0,75.37,168.85,
Katana DEX,['Ronin'],Dexs,1799227,26100653.0,54780798.0,14.86,27.25,323.55
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,1766030,12450166.0,36612209.0,3.98,24.6,1539.52
LumenSwap,['Stellar'],Dexs,1694214,25318113.0,100664668.0,-0.08,-55.39,229.77
Unchain X,['BSC'],Dexs,1693173,11590281.0,53322966.0,34.55,-31.88,172.56
Nile CL,['Linea'],Dexs,1677581,16324022.0,89417182.0,59.75,-59.31,103.54
Mento,['Celo'],Algo-Stables,1605588,64025665.0,248740001.0,-63.08,-86.22,822.43
Saros DLMM,['Solana'],Dexs,1591136,22850936.0,37323028.0,515.16,-3.46,41498.33
Kriya CLMM,['Sui'],Dexs,1556174,11351572.0,44846989.0,49.83,-37.16,47.45
Invariant,"['Solana', 'Eclipse']",Dexs,1555437,19686591.0,84697753.0,1.59,-73.76,86.06
Verus Market,['Verus'],Dexs,1527734,7849592.0,18628529.0,111.13,175.15,3703.08
BaseX,['Base'],Dexs,1493439,13517193.0,63045005.0,79.52,-18.5,58.8
Molten V3,['CORE'],Dexs,1490644,12060901.0,81983593.0,2.77,-0.33,664.95
XSwap V3,['XDC'],Dexs,1449223,8333242.0,31300283.0,16.28,1.49,172.43
Aquarius Stellar,['Stellar'],Dexs,1443436,17791964.0,62347195.0,14.25,-31.73,278.88
Helix Spot,['Injective'],Dexs,1442368,7380480.0,23337353.0,92.68,58.2,403.75
SaucerSwap V1,['Hedera'],Dexs,1441619,10779126.0,29959027.0,-24.08,-21.0,68.85
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1423246,11812851.0,51084054.0,13.53,-30.31,44.13
2THICK,['Sonic'],Dexs,1412371,14255801.0,48205992.0,41.94,-30.15,214.83
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,1391545,9308873.0,38903253.0,131.61,-2.87,422.08
Arena DEX,['Avalanche'],Dexs,1358556,10868945.0,77660042.0,10.4,-43.92,-61.76
SUNSwap V1,['Tron'],Dexs,1355411,11172073.0,97702314.0,39.33,-54.21,-10.93
Saber,['Solana'],Dexs,1350901,9563430.0,38940346.0,-1.78,-1.7,11.45
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,1346803,10333808.0,34496808.0,51.87,-11.32,407.7
FanX Protocol,['Chiliz'],Dexs,1317660,4356873.0,8461116.0,3.68,445.09,1416.54
Kyo Finance,['Soneium'],Dexs,1314949,10068306.0,42292779.0,18.52,-19.74,171.39
MooniSwap,['Ethereum'],Dexs,1286345,7534443.0,18880745.0,67.93,138.31,407.39
Metropolis DLMM,['Sonic'],Dexs,1266196,10788538.0,47336770.0,26.72,-21.31,134.16
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,1146363,7838411.0,43230769.0,61.44,-58.88,158.91
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,1131797,6216478.0,26336260.0,11.94,-21.34,1098.06
Ocelex V2,['Zircuit'],Dexs,1104165,8111298.0,13267910.0,234.33,461.02,34.57
Glyph V4,['CORE'],Dexs,1034160,9963889.0,35529708.0,41.07,-60.89,1317.28
Shadow Exchange Legacy,['Sonic'],Dexs,1027048,10675186.0,31599332.0,-13.67,0.5,71.6
Osmosis DEX,['Osmosis'],Dexs,970336,8760442.0,105891481.0,55.77,-53.38,-80.03
Jellyverse,['Sei'],Dexs,958390,6848056.0,33844605.0,61.39,-0.65,-34.32
InitiaDEX,['Initia'],Dexs,957028,12202585.0,50079245.0,-14.71,-41.02,55.88
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
PHUX,['PulseChain'],Dexs,944559,4071186.0,18021398.0,2.17,2.59,33.07
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,904811,5575702.0,17288158.0,45.14,65.19,254.54
xExchange,['MultiversX'],Dexs,872386,7449591.0,23470555.0,2.78,-3.94,120.02
SilverSwap,['Sonic'],Dexs,844466,7921274.0,28933939.0,64.41,-22.38,113.76
SwapBased Concentrated Liquidity,['Base'],Dexs,835287,4603914.0,11089106.0,56.52,101.6,451.8
Tinyman,['Algorand'],Dexs,806854,6582798.0,32792079.0,25.94,-25.24,121.73
MagicSea LB,['IOTA EVM'],Dexs,767251,4953721.0,23713299.0,-23.04,-27.89,188.02
DeDust,['TON'],Dexs,763609,5743189.0,21784586.0,40.44,15.63,126.9
Pinto,['Base'],Algo-Stables,744402,5976514.0,22377316.0,38.09,-31.07,265.57
Biswap V2,['BSC'],Dexs,652696,3966863.0,18907445.0,42.21,-2.58,3.85
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,645737,3432801.0,12173666.0,145.54,26.19,432.02
ICPSwap,['ICP'],Dexs,607644,4140833.0,14535855.0,61.92,-13.2,182.42
Manifest Trade,['Solana'],Dexs,579483,3374841.0,14455699.0,238.42,136.19,994.79
BurrBear,['Berachain'],Dexs,562959,3560077.0,20359515.0,155.27,18.2,-42.96
Mimo V2,['IoTeX'],Dexs,551907,4687138.0,10238733.0,-1.85,-19.42,1809.25
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base', 'Superseed']",Derivatives,550115,6420660.0,20773121.0,74.12,-47.61,240.53
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,487472,3641394.0,12476119.0,83.47,-15.75,1363.44
Carbon.inc,['Base'],Telegram Bot,485987,1705335.0,6555281.0,288.88,124.22,22213.45
KongSwap,['ICP'],Dexs,470533,3541645.0,14412491.0,26.97,-14.92,314.21
Elys DEX,['Elys'],Dexs,470013,2664497.0,7887111.0,121.69,58.85,540.89
Cleopatra CL,['Mantle'],Dexs,461412,3761566.0,12816690.0,2.0,-4.67,2139.1
BaseSwap V2,['Base'],Dexs,452176,2962446.0,12367780.0,3.76,11.16,59.34
Thena V1,['BSC'],Dexs,445094,4563972.0,22026636.0,-8.53,-9.84,214.79
Yaka V3,['Sei'],Dexs,418608,4714889.0,28058930.0,-11.91,-52.63,-48.96
Duality,['Neutron'],Dexs,410617,5531495.0,24643964.0,22.32,48.31,66.72
KittyPunch PunchSwap,['Flow'],Dexs,407733,3774239.0,12569696.0,12.45,-38.86,463.56
HARD Swap,['Kava'],Dexs,406433,4801999.0,13116539.0,67.26,-39.39,2.48
ShibaSwap,['Ethereum'],Dexs,404598,3159544.0,13147727.0,33.7,-25.12,71.26
Saros AMM,['Solana'],Dexs,399289,6896173.0,51792830.0,90.0,-75.06,-65.68
Nostra Pools,['Starknet'],Dexs,382783,2160210.0,10952175.0,349.28,-23.69,892.57
Balanced Exchange,['Icon'],Dexs,381799,2674902.0,9289460.0,109.31,-12.83,74.1
Sanctum Reserve,['Solana'],Yield,355955,9136945.0,25778734.0,4886.76,-77.64,928.3
Drift AMM,['Solana'],Dexs,347360,8263888.0,29941007.0,175.68,-88.49,-38.04
LN Exchange Spot,['Bitcoin'],Dexs,343722,2009913.0,7596271.0,6.27,41.99,45.98
Splash Protocol,['Cardano'],Dexs,338839,3025636.0,12074815.0,5.49,-72.46,36.15
FullSail Finance,['Sui'],Dexs,338379,2332478.0,6215802.0,3.86,45.03,666.95
Aftermath AMM,['Sui'],Dexs,330043,2696808.0,9574842.0,10.09,26.22,240.74
Hercules V3,['Metis'],Dexs,319600,1893023.0,6751226.0,107.91,54.89,253.46
Aktionariat,"['Ethereum', 'OP Mainnet', 'Polygon']",RWA,315532,928011.0,1320280.0,0.0,,
Balancer V1,['Ethereum'],Dexs,290712,1888104.0,19618316.0,84.35,-28.47,198.4
KittyPunch StableKitty,['Flow'],Dexs,265854,2182336.0,6550473.0,261.1,180.09,1806.31
Pact,['Algorand'],Dexs,262500,2120488.0,9672015.0,52.43,-9.97,176.83
Pangolin V2,['Avalanche'],Dexs,255291,2169299.0,7323375.0,73.49,-34.58,117.23
Interest Curve,['Movement'],Dexs,238924,3841007.0,12718816.0,-37.8,-71.04,-32.49
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,234272,1476259.0,9313151.0,59.2,3.11,-3.41
SMARDEX USDN,['Ethereum'],Basis Trading,224190,1653956.0,6829718.0,-15.59,-50.14,
Bancor V2.1,['Ethereum'],Dexs,222876,2779522.0,8002422.0,10.67,-29.81,141.39
Nuri CL,['Scroll'],Dexs,220966,2963101.0,11979576.0,-37.4,-57.54,178.21
DataDex,['Vana'],Dexs,218464,1819318.0,10065348.0,46.91,-44.8,-8.63
WingRiders,['Cardano'],Dexs,199025,1987137.0,8758503.0,185.57,-63.63,67.11
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,184895,1162665.0,3862662.0,21.19,20.8,226.76
Increment Swap,['Flow'],Dexs,183781,1659768.0,5374007.0,109.85,15.31,214.77
H2 Finance V2,['Cronos zkEVM'],Dexs,182836,844453.0,3127542.0,63.12,98.55,1547.91
ThalaSwap,['Aptos'],Dexs,180840,1697378.0,8398839.0,-54.33,-53.33,23.4
Ashswap,['MultiversX'],Dexs,180347,2009632.0,5951965.0,-21.26,-25.51,137.94
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,176342,1689912.0,5195350.0,51.68,-16.94,742.09
Yuzu Finance,['Movement'],Dexs,173953,2435639.0,11676998.0,-10.82,-81.69,-22.7
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,172533,1754608.0,4155009.0,-4.93,41.62,-15.15
HyperSwap V2,['Hyperliquid L1'],Dexs,170006,1494749.0,12631700.0,77.41,-53.48,-39.65
Sologenic,['XRPL'],Dexs,167190,1061499.0,5544515.0,106.45,-10.22,33.43
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,161110,1154278.0,2235470.0,169.92,135.76,290.76
MarginX DEX,['FunctionX'],Dexs,156753,533278.0,2221877.0,1366.21,286.93,2349.27
SundaeSwap V2,['Cardano'],Dexs,155883,1708093.0,7193293.0,113.77,-71.13,-2.69
Enosys AMM V3,['Flare'],Dexs,155297,4033427.0,10434094.0,-40.07,-53.23,12.98
Ape.Store,"['Base', 'Ethereum']",Launchpad,153287,10277029.0,63487391.0,-86.48,-89.34,-29.67
Capybara Dexs,['Kaia'],Dexs,148071,1307484.0,18673877.0,136.1,58.72,-80.95
Dragon Swap V2 Sei,['Sei'],Dexs,145669,1392873.0,6424108.0,-15.13,-50.05,113.9
Defi Swap,['Ethereum'],Dexs,145478,1137537.0,4475825.0,-46.02,56.35,-45.52
Bancor V3,['Ethereum'],Dexs,144270,1025807.0,3347771.0,162.72,8.59,263.94
QuickSwap Liquidity Hub,['Polygon'],Services,139674,977718.0,4190220.0,0.0,0.0,0.0
SquadSwap Dynamo,['BSC'],Dexs,131943,547096.0,2206498.0,72.25,43.18,164.4
SpookySwap V2,"['Fantom', 'Horizen EON']",Dexs,131336,1535585.0,7374925.0,-3.7,-45.97,45.7
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,130058,1419976.0,4868183.0,66.91,35.85,26.63
Wasabee,['Berachain'],Dexs,128062,2033397.0,7113096.0,-47.64,-40.37,8.45
