name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
LaunchLab,['Solana'],Launchpad,204572658,1144298637.0,2686365159.0,0.0,68.23,4638.59
SUNSwap V3,['Tron'],Dexs,163266401,1056397641.0,2379435128.0,0.0,82.06,-8.01
Blackhole CLMM,['Avalanche'],Dexs,160063231,477735753.0,499525546.0,93.77,1856.19,
Rhea Dex,['Near'],Dexs,157381326,873686667.0,2787241814.0,0.0,15.21,2387.81
Hyperion,['Aptos'],Dexs,148894598,980691180.0,4180806464.0,0.0,-1.02,19.78
Bluefin Spot,['Sui'],Dexs,138384678,736905165.0,2351092331.0,29.74,12.73,90.86
Lifinity V1,['Solana'],Dexs,136993740,692652712.0,2130158807.0,0.0,97.07,35.04
Pharaoh CL,['Avalanche'],Dexs,127974919,536712460.0,1526207280.0,106.68,80.74,177.65
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,92986972,518870525.0,1405162627.0,29.84,20.96,107.96
Momentum,['Sui'],Dexs,90130933,562140782.0,1933839742.0,0.0,-17.07,79.23
Thorchain DEX,['Thorchain'],Dexs,84446776,499497581.0,1883765082.0,0.0,56.41,-9.5
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,69852872,527492552.0,1570084442.0,0.0,-41.76,187.09
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,67252568,450213378.0,963610544.0,0.0,-9.17,51.56
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,66463597,256715875.0,856404472.0,0.0,34.13,970.39
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,64960635,416271536.0,681046701.0,12.99,158.13,563.09
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,63105819,419456381.0,845649320.0,-40.97,174.28,182.14
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,58042916,459102527.0,1306111048.0,0.0,-19.9,16.52
stabble,['Solana'],Dexs,55823435,327934149.0,1119308032.0,18.11,36.25,24.16
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,55136061,364526337.0,1533077162.0,0.0,161.41,6.08
DeepBook V3,['Sui'],Dexs,52476957,285552499.0,777631760.0,37.34,-6.02,106.59
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana']",Dexs,52293010,318711680.0,952401280.0,0.0,62.77,57.29
Project X,['Hyperliquid L1'],Dexs,42442269,230993130.0,274915228.0,37.87,11.06,
pump.fun,['Solana'],Launchpad,38110420,282290004.0,1987548038.0,0.0,-21.92,-55.83
ThalaSwap V2,['Aptos'],Dexs,37925623,298593961.0,1532541577.0,0.0,-41.31,9.31
Turbos,['Sui'],Dexs,36045493,212909328.0,581045148.0,41.14,-24.29,103.59
Shadow Exchange CLMM,['Sonic'],Dexs,35201130,248606311.0,906267474.0,0.0,4.51,-15.02
Sanctum Infinity,['Solana'],Dexs,32466010,93893391.0,198070406.0,0.0,745.18,205.09
Meteora DAMM V2,['Solana'],Dexs,31884373,229101740.0,1128563316.0,-24.32,31.1,323.17
Quickswap Dex,['Polygon'],Dexs,29119568,213055993.0,959540535.0,0.0,-3.71,-3.42
STEAMM,['Sui'],Dexs,27558807,96246947.0,243081986.0,107.89,270.73,1323.18
Phoenix,['Solana'],Dexs,27266338,99202984.0,254775500.0,0.0,159.82,125.22
Polymarket,['Polygon'],Prediction Market,27216422,195805529.0,1104919020.0,0.0,20.15,-43.83
1DEX,['Vaulta'],Dexs,26505967,167291085.0,512239276.0,2.3,-16.68,59.54
HyperSwap V3,['Hyperliquid L1'],Dexs,24556941,145153105.0,456950464.0,5.15,-27.21,23.45
Mento,['Celo'],Algo-Stables,22293155,148518073.0,211110456.0,91.37,95.74,1553.43
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,21483938,157124770.0,594375939.0,0.0,-26.22,-1.37
Aerodrome V1,['Base'],Dexs,21457124,177168408.0,648727875.0,0.0,-0.11,-63.23
Balancer V3,"['Ethereum', 'Gnosis']",Dexs,20431619,195988812.0,663284743.0,-10.2,4.0,-45.73
SushiSwap V3,"['Arbitrum Nova', 'Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,20205324,131505296.0,373850511.0,34.85,29.44,-0.93
Meteora DAMM V1,['Solana'],Dexs,19500972,114639619.0,450582029.0,8.51,4.86,45.22
Tokenlon AMM,['Ethereum'],Dexs,18484165,185929946.0,650723214.0,0.0,-16.25,-16.95
THENA INTEGRAL,['BSC'],Dexs,18480048,106373910.0,253145535.0,25.33,53.23,81.13
Kodiak V3,['Berachain'],Dexs,18104250,120569039.0,362532153.0,68.34,-23.14,-8.57
PancakeSwap Infinity,['BSC'],Dexs,17551875,126718525.0,379751664.0,-4.8,-1.32,-17.46
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,15857276,107290384.0,279947182.0,0.0,3.7,87.9
Integral,"['Arbitrum', 'Ethereum']",Dexs,15691458,107544746.0,292868056.0,-4.44,53.45,25.04
NEAR Intents,['Near'],AI Agents,15153349,66304166.0,243563169.0,0.0,250.68,61.42
Chainflip,['Chainflip'],Dexs,14369021,74899996.0,270823574.0,41.23,52.81,66.19
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,14065180,45488575.0,157063066.0,235.54,57.96,32.27
SaucerSwap V2,['Hedera'],Dexs,13116267,107789036.0,257568402.0,0.0,-33.88,376.12
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,12679946,56614383.0,169415519.0,23.77,-10.06,206.83
THENA FUSION,['BSC'],Dexs,12649275,86484666.0,385604359.0,9.4,0.49,-42.03
SquadSwap WOW,['BSC'],Dexs,12509059,159227862.0,496544157.0,-0.06,-47.71,-56.89
Merchant Moe Liquidity Book,['Mantle'],Dexs,11927392,124042147.0,320667662.0,0.0,-16.63,-35.4
Oxium,['Sei'],Dexs,11800091,87059200.0,295692691.0,-11.21,-4.63,16877.57
Blackhole AMM,['Avalanche'],Dexs,11540691,73440684.0,75322030.0,22.73,2874.94,
FlowX V3,['Sui'],Dexs,10915630,59449714.0,190115640.0,31.0,17.37,64.5
Sailor,['Sei'],Dexs,10915441,59185913.0,382269876.0,65.64,-43.46,-45.9
Ramses CL,['Arbitrum'],Dexs,9916233,85036036.0,341570181.0,22.06,-52.56,29.8
PulseX V2,['PulseChain'],Dexs,9885039,80487357.0,279256267.0,-16.6,54.72,155.11
PulseX V1,['PulseChain'],Dexs,9805602,78668650.0,268467622.0,-19.98,40.03,44.23
Dragon Swap V3 Sei,['Sei'],Dexs,9624264,71529415.0,406285138.0,0.0,-60.17,-33.17
EulerSwap,"['Ethereum', 'Unichain']",Dexs,9560167,85935206.0,1433324369.0,0.0,1197.21,-25.14
Pharaoh Legacy,['Avalanche'],Dexs,9338270,76822859.0,273172991.0,7.02,-7.49,20.0
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,9086119,66936716.0,188929755.0,0.0,7.02,28.84
STON.fi,['TON'],Dexs,7479884,31552612.0,100600069.0,72.33,205.5,56.21
SparkDEX V3.1,['Flare'],Dexs,7196423,29622268.0,102377376.0,111.62,28.5,-0.79
TONCO,['TON'],Dexs,7193528,27241806.0,77368090.0,154.88,106.06,972.42
Gliquid,['Hyperliquid L1'],Dexs,6789417,39210565.0,97400383.0,0.0,-20.3,648.52
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,6774597,37412280.0,111949629.0,63.97,66.97,28.99
TanX.fi,['Ethereum'],Dexs,6753918,49948893.0,177917509.0,0.0,-1.03,36.78
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,6561747,60039856.0,149790488.0,-1.03,19.75,37.11
Meridian AMM,['Movement'],Dexs,6481642,35001702.0,42757102.0,-3.1,2105.63,1858.57
SUNSwap V2,['Tron'],Dexs,6210342,38744764.0,156739080.0,0.0,60.87,-58.21
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,6111021,36663828.0,93678791.0,19.94,17.82,28.04
Agni Finance,['Mantle'],Dexs,5991254,49823807.0,134785462.0,16.09,-12.62,-48.62
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,5968083,30497461.0,188686543.0,0.0,46.7,155.58
SwapX Algebra,['Sonic'],Dexs,5942204,43517069.0,159447615.0,0.0,-1.77,-22.62
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,5846412,104159599.0,839388806.0,0.0,-79.06,-87.88
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,5760318,45947480.0,94474531.0,-29.65,29.41,247.08
XPress Protocol,['Sonic'],Dexs,5645220,41329497.0,131695126.0,0.0,30.27,-1.11
Alien Base V2,['Base'],Dexs,5400344,21572424.0,75487411.0,127.17,53.89,22.79
Minswap,['Cardano'],Dexs,5351895,31960232.0,92399971.0,0.0,68.7,-11.02
Lynex V2,['Linea'],Dexs,4903788,30588570.0,86201261.0,0.35,19.57,-14.69
Katana DEX,['Ronin'],Dexs,4871160,12588098.0,38020685.0,244.52,325.49,251.78
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,4829623,24172654.0,63659234.0,13.63,8.04,127.2
YeiSwap,['Sei'],Dexs,4624113,68094925.0,218427458.0,-8.52,-42.24,
Invariant,"['Solana', 'Eclipse']",Dexs,4592950,46874203.0,75673867.0,-22.53,32.95,406.1
Katana DEX V3,['Ronin'],Dexs,4161784,26653636.0,74167232.0,0.0,120.03,114.93
Thruster V3,['Blast'],Dexs,4009113,19273864.0,41979599.0,24.13,154.84,634.51
2THICK,['Sonic'],Dexs,3936276,17922201.0,48447229.0,94.67,91.59,103.23
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1']",Cross Chain Bridge,3806629,18541047.0,102086634.0,55.89,-45.33,371.97
LumenSwap,['Stellar'],Dexs,3797936,26828611.0,84402725.0,0.0,-30.11,32.54
Nile CL,['Linea'],Dexs,3752251,30598542.0,89653094.0,-8.99,-24.24,55.26
VVS Standard,['Cronos'],Dexs,3288648,28810452.0,91719279.0,0.04,-16.02,11.36
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,3243983,25384082.0,104141651.0,5.35,49.47,-26.55
Magma,['Sui'],Dexs,3120287,23813378.0,108096697.0,0.0,-43.42,-19.12
Bulla Exchange,['Berachain'],Dexs,3116273,16553807.0,45359861.0,52.52,2.47,
Drift AMM,['Solana'],Dexs,3017900,11312509.0,30588142.0,0.0,254.24,107.49
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,3009427,21890434.0,68181232.0,0.0,35.72,17.15
Bitflow,['Stacks'],Dexs,2995718,21823509.0,66697706.0,0.44,2.62,40.28
SUNSwap V1,['Tron'],Dexs,2959845,18102835.0,102087210.0,0.0,34.81,3.27
BaseX,['Base'],Dexs,2937136,23761340.0,62147271.0,60.28,-23.03,90.55
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,2885379,16933874.0,171359100.0,0.0,56.18,-35.89
DragonSwap V3 Kaia,['Kaia'],Dexs,2882790,13342349.0,66289836.0,47.67,57.51,-59.31
Tapp Exchange,['Aptos'],Dexs,2871256,19397061.0,77149411.0,0.0,-16.5,1252.86
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,2863972,31398067.0,53460319.0,0.0,18.13,87.1
Metastable,['Sui'],CDP,2638650,40833817.0,81591346.0,-84.66,-74.16,2880.52
Kittenswap CL,['Hyperliquid L1'],Dexs,2610405,23625745.0,316213967.0,0.0,-50.54,-86.63
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,2571875,15788648.0,48274310.0,25.94,-9.33,113.66
Kriya CLMM,['Sui'],Dexs,2539282,14875045.0,49984261.0,2.55,-2.51,8.6
Unchain X,['BSC'],Dexs,2445309,19503172.0,49552267.0,-1.61,33.05,84.03
BEX,['Berachain'],Dexs,2353509,15509620.0,63058320.0,60.18,-31.81,5.46
Glyph V4,['CORE'],Dexs,2217933,15035258.0,29258656.0,-16.12,37.8,980.73
Aquarius Stellar,['Stellar'],Dexs,2114168,16158807.0,50318126.0,0.0,-27.5,85.02
PancakeSwap StableSwap,"['Ethereum', 'BSC', 'Arbitrum']",Dexs,2105432,35447913.0,371807884.0,-59.19,119.51,-76.95
Haedal AMM Protocol,['Sui'],Dexs,2085433,5733728.0,56592899.0,164.03,175.56,-64.38
Osmosis DEX,['Osmosis'],Dexs,2081249,21199498.0,152975545.0,0.0,322.19,-87.16
Saros AMM,['Solana'],Dexs,2036530,17441681.0,51344833.0,27.22,-48.76,926.14
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,1970342,12475455.0,31441611.0,29.74,57.2,92.79
InitiaDEX,['Initia'],Dexs,1952310,13320891.0,46131437.0,20.31,18.38,-5.63
BitFLUX,['CORE'],Dexs,1917401,11017137.0,73129186.0,28.2,178.97,1062.01
Beets DEX V3,['Sonic'],Dexs,1825083,9258888.0,39456695.0,74.6,133.09,-11.15
SaucerSwap V1,['Hedera'],Dexs,1824945,11503511.0,25775927.0,0.0,60.65,213.93
Arena DEX,['Avalanche'],Dexs,1712511,12735292.0,101267441.0,-29.31,-20.22,-61.51
Ape.Store,"['Base', 'Ethereum']",Launchpad,1699647,21651373.0,56535763.0,18.18,38.54,1036.58
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,1697064,13041894.0,34017318.0,-1.14,9.79,-10.85
Kyo Finance,['Soneium'],Dexs,1638292,11792650.0,40360864.0,0.0,-18.74,-13.63
Metropolis DLMM,['Sonic'],Dexs,1609125,11961364.0,46193715.0,0.0,28.48,12.99
Sanctum Reserve,['Solana'],Yield,1591663,11614854.0,19438926.0,0.0,3693.11,19374.65
Balancer V1,['Ethereum'],Dexs,1510932,3450291.0,20206536.0,271.76,-61.55,540.07
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,1438765,8885507.0,23227111.0,0.0,-43.63,539.79
Saros DLMM,['Solana'],Dexs,1410384,15218644.0,15951766.0,-14.43,722.53,
XSwap V3,['XDC'],Dexs,1407972,9395633.0,27655239.0,-1.4,17.22,199.55
Saber,['Solana'],Dexs,1402954,9487962.0,37947752.0,2.08,7.03,24.29
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,1400599,13116062.0,35325335.0,-2.24,-8.16,-2.91
PulseX StableSwap,['PulseChain'],Dexs,1348017,11404780.0,33891297.0,-15.28,35.53,49.06
Pinto,['Base'],Algo-Stables,1348014,6509030.0,20018204.0,24.83,196.9,151.89
xExchange,['MultiversX'],Dexs,1345456,7128443.0,21410876.0,48.16,35.9,-4.59
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,1334819,6387356.0,32577459.0,-5.82,-18.97,987.1
four.meme,['BSC'],Launchpad,1259984,11763440.0,55846132.0,-54.37,-58.6,20.56
Byreal,['Solana'],Dexs,1152651,4502848.0,34328404.0,71.47,70.17,
MooniSwap,['Ethereum'],Dexs,1123920,4275654.0,14709214.0,108.22,21.96,31.5
SilverSwap,['Sonic'],Dexs,1088016,7728086.0,39169611.0,0.0,0.02,-63.22
Tinyman,['Algorand'],Dexs,1074925,10094245.0,31667991.0,-0.4,-40.79,-37.04
HARD Swap,['Kava'],Dexs,1065461,2779260.0,13635519.0,58.9,407.86,-23.62
MagicSea LB,['IOTA EVM'],Dexs,1063948,8130908.0,21780441.0,0.0,-17.44,236.31
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base', 'Superseed']",Derivatives,1049953,7753090.0,23029514.0,0.0,101.45,-34.2
Verus Market,['Verus'],Dexs,1024722,7272335.0,13196961.0,84.56,204.99,60.37
Shadow Exchange Legacy,['Sonic'],Dexs,1021966,6985335.0,27324360.0,0.0,38.76,-32.31
Helix Spot,['Injective'],Dexs,1005945,6664606.0,20844486.0,10.34,-2.97,158.5
BurrBear,['Berachain'],Dexs,994849,3230958.0,24704036.0,108.89,102.71,118.35
Jellyverse,['Sei'],Dexs,964648,7061591.0,48123728.0,0.0,-56.91,-51.57
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,903347,11829163.0,42199410.0,-67.6,-36.77,-45.33
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,890859,8778490.0,42289789.0,40.49,-61.37,-37.73
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,885112,3896399.0,10870960.0,72.97,95.5,161.83
KittyPunch PunchSwap,['Flow'],Dexs,884675,4266458.0,11014037.0,32.66,-17.15,-10.64
Yaka V3,['Sei'],Dexs,883654,7022270.0,28995289.0,0.0,-68.75,-9.77
Enosys AMM V3,['Flare'],Dexs,813033,2986498.0,8493104.0,144.87,221.72,84.51
Bisq,['Bitcoin'],Dexs,777750,5326172.0,17895006.0,0.0,-22.52,-24.29
Interest Curve,['Movement'],Dexs,755336,4048907.0,14552448.0,-8.46,57.78,55.13
ICPSwap,['ICP'],Dexs,747653,4710938.0,13733177.0,6.81,5.11,24.87
PiperX V3,['Story'],Dexs,720401,3591711.0,18906626.0,163.32,55.32,175.67
PHUX,['PulseChain'],Dexs,716993,6105926.0,17839858.0,-22.13,34.32,53.79
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,712742,4631895.0,10818220.0,23.19,5.29,40.55
KongSwap,['ICP'],Dexs,667535,3850387.0,12868223.0,20.7,18.05,139.24
Mimo V2,['IoTeX'],Dexs,661004,3215661.0,6707143.0,-3.49,18.12,461.17
DeDust,['TON'],Dexs,660368,4948094.0,20553506.0,0.0,1.02,-44.42
Biswap V2,['BSC'],Dexs,644198,5693757.0,22844617.0,-3.85,-12.14,106.26
Story Hunt,['Story'],Dexs,626867,2825242.0,13159222.0,140.83,85.18,65.22
Nostra Pools,['Starknet'],Dexs,623351,4642863.0,11753681.0,24.27,249.47,-7.76
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,615110,1413466.0,3555623.0,404.9,987.0,1123.05
Cleopatra CL,['Mantle'],Dexs,600020,4869591.0,11852019.0,23.97,4.61,11.02
Aftermath AMM,['Sui'],Dexs,588363,3010302.0,9570905.0,125.0,2.56,-3.43
Yuzu Finance,['Movement'],Dexs,579445,3596017.0,14770103.0,-39.02,31.87,247.14
Balanced Exchange,['Icon'],Dexs,555926,2729218.0,8665282.0,26.93,14.79,5.25
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,547754,4699316.0,15588543.0,0.0,-13.53,-42.47
SundaeSwap V2,['Cardano'],Dexs,539861,2512251.0,7205127.0,0.0,188.91,-9.22
Pangolin V2,['Avalanche'],Dexs,526086,3114864.0,6858481.0,34.81,150.17,126.87
Taraswap,['Taraxa'],Dexs,524083,2793132.0,3042451.0,-76.11,1931.72,17683.61
Nuri CL,['Scroll'],Dexs,522722,5404189.0,10589700.0,0.44,4.47,245.49
BaseSwap V2,['Base'],Dexs,461832,3347946.0,10805955.0,13.54,10.83,304.88
Thena V1,['BSC'],Dexs,455681,6476268.0,19684673.0,-7.69,-92.41,-3.98
Manifest Trade,['Solana'],Dexs,445620,2221395.0,12306029.0,81.63,-82.68,131.95
ShibaSwap,['Ethereum'],Dexs,444184,4583968.0,11735206.0,-17.79,18.78,55.37
HyperSwap V2,['Hyperliquid L1'],Dexs,430145,3039108.0,16028460.0,17.71,-34.38,-75.14
SwapBased Concentrated Liquidity,['Base'],Dexs,414322,3087268.0,9683888.0,0.0,122.95,-48.64
ThalaSwap,['Aptos'],Dexs,387475,2853431.0,8672074.0,0.0,-30.51,142.09
FullSail Finance,['Sui'],Dexs,375917,1737535.0,4716771.0,61.12,0.77,409.25
Splash Protocol,['Cardano'],Dexs,375262,3703194.0,11249747.0,-69.5,18.65,88.45
WingRiders,['Cardano'],Dexs,370194,2856008.0,8412637.0,-32.36,22.01,-19.02
Hercules V3,['Metis'],Dexs,352572,1848672.0,6134187.0,70.86,53.62,28.99
DataDex,['Vana'],Dexs,348969,1789565.0,27396637.0,-11.82,38.67,-85.95
SpookySwap V2,"['Fantom', 'Horizen EON']",Dexs,337324,2266563.0,7214598.0,38.77,104.25,155.5
SMARDEX USDN,['Ethereum'],Basis Trading,334287,2285394.0,6687299.0,-25.65,117.07,-68.38
Bancor V2.1,['Ethereum'],Dexs,324048,2396796.0,6568927.0,2.06,34.95,8.15
Arena Launch,['Avalanche'],Launchpad,306846,1865701.0,11160041.0,129.44,51.76,-55.96
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,306349,2153685.0,4253065.0,219.99,79.51,156.8
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,301275,1268355.0,2828029.0,224.14,-13.08,151.01
Elys DEX,['Elys'],Dexs,295881,2466260.0,6435523.0,0.0,36.38,-15.18
Dragon Swap V2 Sei,['Sei'],Dexs,291608,2008114.0,6282466.0,0.0,-36.32,304.02
Pact,['Algorand'],Dexs,291558,2869924.0,8988848.0,0.0,-53.7,-33.17
HbarSuite,['Hedera'],Dexs,277362,694122.0,1924092.0,208.72,367.96,687.09
DefiBox,"['Vaulta', 'Wax']",Dexs,277315,2195021.0,5342472.0,7.68,-38.87,23.81
Duality,['Neutron'],Dexs,276871,4881354.0,23304038.0,0.0,-89.48,-54.57
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,271315,576337.0,1470662.0,297.03,669.14,5744.79
Nile Legacy,['Linea'],Dexs,266581,2281015.0,3301435.0,-52.85,7.82,483.84
Ocelex V2,['Zircuit'],Dexs,265692,1854347.0,6959836.0,35.0,-60.37,48.96
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,261213,1730984.0,4204246.0,23.04,10.43,214.21
Mosaic AMM,['Movement'],Dexs,246707,1412676.0,5710820.0,-33.02,53.87,
LN Exchange Spot,['Bitcoin'],Dexs,242072,1723310.0,7223883.0,0.0,-9.12,-19.1
Yaka V2,['Sei'],Dexs,241170,1816038.0,6031976.0,0.0,-43.92,487.07
Gacha,['Abstract'],Prediction Market,232501,1595120.0,4633272.0,12.51,-18.47,216.65
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti']",Dexs,227205,2335829.0,11386785.0,0.0,-67.71,-11.95
4Swap,['Mixin'],Dexs,220207,2443621.0,5811464.0,-65.79,-20.33,-24.36
Carbon.inc,['Base'],Telegram Bot,216749,3805208.0,5617009.0,0.0,41.43,-19.43
Wasabee,['Berachain'],Dexs,214746,2414091.0,6019430.0,0.0,-49.81,54.76
