name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,43129194,285568274.0,553428686.0,-9.06,177.93,252.87
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,34292309,256549127.0,1090987047.0,-31.91,59.2,-5.32
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,32770664,287144932.0,1270238773.0,-41.15,-39.6,7.83
Obric,['Solana'],Dexs,32713544,302856797.0,1384117747.0,0.0,29.93,-46.18
DeepBook V3,['Sui'],Dexs,31030080,201193778.0,1117978906.0,9.61,74.4,2.78
THENA INTEGRAL,['BSC'],Dexs,30990823,172807591.0,456479378.0,-5.04,358.88,294.93
Pharaoh CL,['Avalanche'],Dexs,30671425,217736487.0,1486702441.0,-15.09,51.65,-54.37
Quickswap Dex,['Polygon'],Dexs,29826140,228129301.0,952349823.0,0.43,-23.0,68.8
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,28370018,180323005.0,362594343.0,-29.3,246.13,198.73
Polymarket,['Polygon'],Prediction Market,28044469,191364499.0,849441527.0,1.75,-5.97,10.81
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,27707206,201326525.0,1074553337.0,-32.84,117.14,-6.88
stabble,['Solana'],Dexs,25605720,190244993.0,992803362.0,-3.51,60.47,-32.21
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,25335051,156443826.0,1049243359.0,22.17,18.68,-39.71
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,23691928,227255686.0,1128030568.0,-44.75,0.75,-31.22
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,23444559,181341293.0,1528685800.0,9.33,-46.36,-12.47
Turbos,['Sui'],Dexs,22732307,144664200.0,791075213.0,9.6,76.54,16.87
Shadow Exchange CLMM,['Sonic'],Dexs,22354159,156080832.0,903402895.0,0.0,83.51,-53.22
Tokenlon AMM,['Ethereum'],Dexs,22231952,312751245.0,946444686.0,-69.7,42.32,-49.15
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,20922861,174004959.0,545681800.0,-38.98,-11.64,-72.21
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,19759813,183440882.0,917033026.0,-27.43,-34.3,-66.53
PancakeSwap StableSwap,"['Ethereum', 'BSC', 'Arbitrum']",Dexs,19717538,66987715.0,156767791.0,2470.51,1363.77,60.16
SquadSwap WOW,['BSC'],Dexs,18567045,120620326.0,693040737.0,6.65,40.85,-28.02
1DEX,['Vaulta'],Dexs,16755356,100118937.0,588485038.0,30.89,67.06,-40.48
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,14915681,121236186.0,584671427.0,10.17,41.35,-42.93
Integral,"['Arbitrum', 'Ethereum']",Dexs,14672979,94730243.0,382237980.0,-31.61,42.68,0.33
LaunchLab,['Solana'],Launchpad,13218730,332909569.0,3467475379.0,-16.37,-87.08,-90.25
Dragon Swap V3 Sei,['Sei'],Dexs,12718657,95271887.0,379339087.0,50.67,28.85,-59.02
SaucerSwap V2,['Hedera'],Dexs,12483703,69604170.0,427104973.0,13.74,16.04,105.75
NEAR Intents,['Near'],AI Agents,12442709,65105651.0,289060906.0,0.0,-34.31,160.49
PulseX V1,['PulseChain'],Dexs,12318155,76263131.0,351112706.0,-4.99,16.14,21.95
Chainflip,['Chainflip'],Dexs,12223705,93092948.0,337068935.0,-27.16,62.18,-39.25
PulseX V2,['PulseChain'],Dexs,12089593,67293181.0,327980932.0,10.36,10.02,15.84
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,11740539,98028560.0,497965812.0,7.74,50.36,-25.15
Meteora DAMM V1,['Solana'],Dexs,11718938,87590350.0,505406387.0,-11.74,8.23,-21.8
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,11559154,90290513.0,318791080.0,-13.93,197.54,39.16
Merchant Moe Liquidity Book,['Mantle'],Dexs,9826946,158142045.0,470469372.0,-51.62,51.24,-35.16
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,9814880,84190724.0,231278809.0,-6.83,115.72,36.44
Saros DLMM,['Solana'],Dexs,9341389,44003526.0,112719526.0,47.91,72.88,22613.52
Ramses CL,['Arbitrum'],Dexs,8935344,62334266.0,356265691.0,-3.1,35.45,-56.73
Oxium,['Sei'],Dexs,8895718,54404511.0,299305417.0,2.77,-15.33,28.07
Sanctum Infinity,['Solana'],Dexs,8809167,34327646.0,183328242.0,153.11,-39.3,10.23
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,8738196,124094287.0,395215807.0,-44.17,28.46,-31.68
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,8192108,63318777.0,437902343.0,6.21,51.62,-62.1
Kodiak V3,['Berachain'],Dexs,7895711,52594110.0,381234080.0,-12.21,67.4,-64.92
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,7825606,49984022.0,211767308.0,-15.41,173.38,49.44
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,7311164,43127423.0,229890359.0,18.25,13.41,-16.86
Sailor,['Sei'],Dexs,7078471,49167699.0,334647160.0,13.13,-29.32,-62.98
Hydration DEX,['Hydration'],Dexs,6868147,57882669.0,57882669.0,-48.07,,
Pangolin V3,['Avalanche'],Dexs,6503736,35779973.0,70329780.0,1.71,175.63,9183.36
Phoenix,['Solana'],Dexs,6418573,35237974.0,235882520.0,25.39,247.64,-22.6
TanX.fi,['Ethereum'],Dexs,6182105,43748356.0,197398508.0,-3.06,10.85,-1.55
Tapp Exchange,['Aptos'],Dexs,6057532,34213619.0,115351788.0,3.36,73.09,80.73
Angstrom,['Ethereum'],Dexs,5975677,26589973.0,42209524.0,12.32,508.3,
Agni Finance,['Mantle'],Dexs,5639669,62851144.0,189451174.0,-18.69,92.83,-7.95
FlowX V3,['Sui'],Dexs,5618163,45833300.0,265746030.0,5.4,12.06,-8.71
Lynex V2,['Linea'],Dexs,5220071,27979379.0,112473056.0,40.84,214.17,36.47
XPress Protocol,['Sonic'],Dexs,4839147,29373654.0,154279934.0,18.26,143.97,-54.73
YeiSwap,['Sei'],Dexs,4807901,39879714.0,334307408.0,-25.16,-16.99,-75.23
ZORA Coins,['Base'],Launchpad,4621455,25600394.0,135090002.0,131.16,129.17,41761.01
Meridian AMM,['Movement'],Dexs,4584178,27983749.0,116239283.0,-14.99,30.67,998.58
VVS Standard,['Cronos'],Dexs,4420809,39962862.0,136950593.0,-22.46,73.51,-29.13
Gliquid,['Hyperliquid L1'],Dexs,4354208,30630271.0,169722303.0,-6.83,17.01,-31.93
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,4311163,29585242.0,131182739.0,-20.62,-3.74,125.64
HyperBrick,['Hyperliquid L1'],Dexs,4239464,22236440.0,38437525.0,20.98,184.56,
Blackhole AMM,['Avalanche'],Dexs,4103663,35466063.0,205753852.0,-61.45,87.74,562.36
Pharaoh Legacy,['Avalanche'],Dexs,3569463,26501510.0,195547344.0,-22.11,1.34,-57.83
Ape.Store,"['Base', 'Ethereum']",Launchpad,3474638,16696759.0,62357883.0,-28.04,167.47,57.05
STON.fi,['TON'],Dexs,3284153,28836062.0,123699231.0,7.73,-12.45,-2.95
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1']",Cross Chain Bridge,3253150,25369924.0,98587050.0,253.36,116.87,31.61
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,3085152,15771058.0,65179627.0,-25.61,342.53,-26.45
SwapX Algebra,['Sonic'],Dexs,3005544,29180959.0,149053438.0,-0.31,66.02,-68.81
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,2667771,26502984.0,119019629.0,0.45,72.91,-41.5
SUNSwap V2,['Tron'],Dexs,2528481,21971085.0,154845221.0,-27.59,1.75,-54.25
THENA FUSION,['BSC'],Dexs,2478333,13703077.0,226312770.0,51.83,-39.39,-79.64
Magma,['Sui'],Dexs,2443078,20075568.0,100454757.0,-45.35,54.12,-57.31
Minswap,['Cardano'],Dexs,2399433,19954218.0,94931676.0,12.92,77.29,-68.19
TONCO,['TON'],Dexs,2344917,25154966.0,121837259.0,-34.09,-43.83,-59.03
Alien Base V2,['Base'],Dexs,2300123,15938475.0,79840676.0,50.34,-8.75,-33.15
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,2213622,15378491.0,106689887.0,6.41,45.94,-70.85
Katana DEX V3,['Ronin'],Dexs,2194819,16838604.0,84753823.0,-19.93,117.2,-17.16
LumenSwap,['Stellar'],Dexs,2146963,14203425.0,106851636.0,69.84,31.26,-70.0
Haedal AMM Protocol,['Sui'],Dexs,2112275,17972356.0,58675027.0,5.02,12.24,-8.27
Yaka V3,['Sei'],Dexs,2029470,5231845.0,25370990.0,187.91,411.1,6.13
SparkDEX V3.1,['Flare'],Dexs,2023603,25589887.0,126874454.0,-50.76,-30.63,-70.12
Story Hunt,['Story'],Dexs,1960079,9712444.0,30473507.0,53.65,105.89,103.0
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,1807410,14712225.0,73628863.0,-12.88,27.88,-64.23
Aquarius Stellar,['Stellar'],Dexs,1795801,12540812.0,73656387.0,41.86,29.67,-48.77
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,1744139,8846624.0,39516140.0,3.32,170.4,3.31
four.meme,['BSC'],Launchpad,1644702,17311660.0,72920688.0,8.62,27.11,49.33
Beets DEX V3,['Sonic'],Dexs,1596494,13575433.0,45809546.0,72.29,133.47,-31.32
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,1518981,8137086.0,42774459.0,-18.03,199.09,24.56
2THICK,['Sonic'],Dexs,1517897,10263788.0,58802324.0,29.91,59.53,-48.31
XSwap V3,['XDC'],Dexs,1471628,9232174.0,38576810.0,12.34,15.65,59.25
DragonSwap V3 Kaia,['Kaia'],Dexs,1466895,10245055.0,56942009.0,92.0,17.32,-53.11
Byreal,['Solana'],Dexs,1440756,11306158.0,39763173.0,-8.1,16.64,61.7
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1390278,7319749.0,47377513.0,30.16,208.2,-47.26
Saber,['Solana'],Dexs,1359561,9245140.0,39976286.0,1.96,5.77,3.83
BEX,['Berachain'],Dexs,1331705,17354775.0,78887014.0,-31.49,-21.53,-82.56
Thruster V3,['Blast'],Dexs,1321046,9786304.0,55119268.0,21.54,40.35,-2.97
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,1293524,8010268.0,35405013.0,27.87,160.09,-16.63
Interest Curve,['Movement'],Dexs,1286507,6476878.0,16416923.0,-12.75,732.38,232.14
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1249251,15707286.0,80558968.0,-21.24,139.5,-53.22
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,1234942,10583071.0,73770709.0,-24.16,61.16,5.83
Kriya CLMM,['Sui'],Dexs,1208577,6750420.0,52113018.0,25.01,-2.37,-8.75
Bitflow,['Stacks'],Dexs,1127102,4564160.0,64388116.0,27.58,14.12,-30.5
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,1115178,7100247.0,37756186.0,2.75,69.38,-52.72
PulseX StableSwap,['PulseChain'],Dexs,1106913,8816175.0,49057536.0,-29.08,-17.92,-1.38
FanX Protocol,['Chiliz'],Dexs,1061177,3358702.0,12577400.0,190.02,445.28,416.92
Unchain X,['BSC'],Dexs,1040724,8619434.0,53299562.0,-16.91,91.47,-69.07
Katana DEX,['Ronin'],Dexs,1025618,7924527.0,52446617.0,-58.01,80.91,-38.66
Bulla Exchange,['Berachain'],Dexs,992783,9060229.0,62732942.0,-6.26,39.11,-56.48
Shadow Exchange Legacy,['Sonic'],Dexs,974523,5905325.0,32420264.0,13.7,17.14,-19.39
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
MooniSwap,['Ethereum'],Dexs,929968,7720143.0,28458254.0,-28.43,-63.84,512.14
Metropolis DLMM,['Sonic'],Dexs,924000,8729925.0,41339026.0,-18.28,76.22,-66.53
Invariant,"['Solana', 'Eclipse']",Dexs,919925,4716324.0,80189199.0,14.01,38.35,-37.42
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,914811,3759778.0,23943083.0,50.86,608.22,309.79
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,898562,6515720.0,36981682.0,17.62,52.91,-18.67
Tinyman,['Algorand'],Dexs,888826,5737039.0,36650082.0,77.82,13.81,-49.73
DeDust,['TON'],Dexs,888500,12689624.0,32002841.0,-30.68,-39.38,6.49
InitiaDEX,['Initia'],Dexs,886864,6059783.0,46565522.0,49.27,-32.66,-84.21
NetSwap,['Metis'],Dexs,879721,4996166.0,22405328.0,24.22,35.18,37.61
Molten V4,['CORE'],Dexs,835010,3612857.0,34312188.0,106.32,276.72,-41.84
Metastable,['Sui'],CDP,784477,25963093.0,151060873.0,-66.55,-46.39,-86.85
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,768106,5431593.0,25768012.0,-22.25,51.64,14.51
Javsphere,['Base'],Derivatives,762515,2755178.0,33207033.0,20.86,134.49,-75.24
Kyo Finance,['Soneium'],Dexs,761553,6758170.0,40934457.0,0.0,-6.0,-62.39
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,751525,13507544.0,27231445.0,-71.89,3.51,
BaseX,['Base'],Dexs,730964,11016407.0,63927152.0,-5.86,-20.22,-72.5
LN Exchange Spot,['Bitcoin'],Dexs,700625,4911657.0,13520058.0,4.83,-3.77,179.18
Osmosis DEX,['Osmosis'],Dexs,679758,4095972.0,39886112.0,98.12,-15.68,-35.67
Biswap V2,['BSC'],Dexs,676493,3017110.0,17936020.0,73.11,68.91,-17.05
Manifest Trade,['Solana'],Dexs,669249,5151485.0,21835659.0,28.54,-38.44,9.43
Jellyverse,['Sei'],Dexs,667193,5418928.0,30402423.0,8.54,34.01,-67.6
StellaSwap V4,['Moonbeam'],Dexs,638340,4255537.0,21419968.0,0.0,150.6,-14.8
Kittenswap CL,['Hyperliquid L1'],Dexs,616752,6484297.0,71755600.0,-35.98,0.47,-92.27
PiperX V3,['Story'],Dexs,614775,3968088.0,24803846.0,30.96,12.27,-55.35
Nostra Pools,['Starknet'],Dexs,567343,3665195.0,15200686.0,-39.02,299.47,-52.08
xExchange,['MultiversX'],Dexs,562906,4302392.0,25531192.0,14.32,-26.83,-40.08
Duality,['Neutron'],Dexs,560244,3163919.0,21642554.0,57.84,176.28,-63.44
MagicSea LB,['IOTA EVM'],Dexs,557717,2916259.0,24640356.0,84.78,181.07,-64.07
Mimo V2,['IoTeX'],Dexs,556711,4859041.0,19826439.0,-13.73,-9.4,306.4
SaucerSwap V1,['Hedera'],Dexs,550798,7401507.0,41008020.0,-23.99,-43.4,
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,542975,4255183.0,14876016.0,-27.94,193.15,15.77
Hercules V3,['Metis'],Dexs,541816,1296522.0,6442382.0,120.65,944.42,102.37
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,517558,4683397.0,21869461.0,-30.42,9824.41,0.91
SwapBased Concentrated Liquidity,['Base'],Dexs,505909,3702665.0,15499711.0,-21.0,21.89,80.54
Arena DEX,['Avalanche'],Dexs,500734,3875583.0,40572061.0,-29.29,77.67,-85.01
KongSwap,['ICP'],Dexs,484015,3138073.0,14709248.0,17.31,4.22,-15.01
SilverSwap,['Sonic'],Dexs,479638,3317785.0,27305838.0,10.01,67.43,-78.58
PHUX,['PulseChain'],Dexs,478749,4173130.0,22823904.0,-37.24,-26.63,-10.51
BaseSwap V2,['Base'],Dexs,475205,3418734.0,13428593.0,6.54,20.07,19.1
ICPSwap,['ICP'],Dexs,462954,3263064.0,16507617.0,6.39,16.67,-20.76
Bancor V2.1,['Ethereum'],Dexs,444072,1848307.0,9156287.0,34.57,359.63,85.58
Full Sail,['Sui'],Dexs,435824,3572019.0,13380429.0,8.18,18.73,97.06
SquadSwap Dynamo,['BSC'],Dexs,418160,669622.0,2295085.0,556.98,2086.11,142.37
Thena V1,['BSC'],Dexs,414620,5972026.0,26500215.0,24.85,93.67,-38.56
Nile CL,['Linea'],Dexs,410939,6534380.0,70043460.0,-24.76,-42.8,-90.79
HyperSwap V2,['Hyperliquid L1'],Dexs,365567,3838397.0,22993237.0,-45.2,-34.68,-76.5
Pinto,['Base'],Algo-Stables,364598,3858669.0,19832631.0,-47.68,26.23,2.71
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,354477,2978567.0,14573163.0,-47.77,164.09,-40.65
Verus Market,['Verus'],Dexs,338599,1845551.0,22088122.0,10.17,195.57,72.04
Drift AMM,['Solana'],Dexs,332512,3815147.0,28697934.0,18.81,-4.94,-81.14
Ocelex V2,['Zircuit'],Dexs,304560,2928959.0,18916554.0,65.45,36.32,57.71
ShibaSwap,['Ethereum'],Dexs,299706,2036522.0,12249862.0,-33.9,83.18,-34.41
Carbon.inc,['Base'],Telegram Bot,293319,5457385.0,14953460.0,-83.24,1695.43,241.91
SMARDEX USDN,['Ethereum'],Basis Trading,293309,2371683.0,8289988.0,-37.06,244.23,-31.57
KittyPunch PunchSwap,['Flow'],Dexs,274106,1742928.0,13621607.0,36.85,74.19,-47.01
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,272483,3143278.0,22447471.0,-52.46,133.54,-83.63
Bancor V3,['Ethereum'],Dexs,272022,1462801.0,4631867.0,-25.38,1711.19,269.48
Aftermath AMM,['Sui'],Dexs,260990,2310975.0,11097659.0,-15.28,99.02,-52.58
Cropper CLMM,['Solana'],Dexs,245171,1578648.0,7741354.0,0.0,60.89,-36.07
Pact,['Algorand'],Dexs,240475,2032069.0,11341810.0,-16.34,14.84,-61.0
WingRiders,['Cardano'],Dexs,235323,1909884.0,8919216.0,12.47,117.29,-69.87
Balancer V1,['Ethereum'],Dexs,224435,1486821.0,19671540.0,-16.68,-84.57,53.29
Splash Protocol,['Cardano'],Dexs,223989,2729323.0,12805202.0,-34.79,-27.02,-64.86
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,210929,1235498.0,4371662.0,64.6,100.18,29.62
SUNSwap V1,['Tron'],Dexs,200213,15383021.0,94718326.0,-15.7,-71.4,-93.51
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,192445,1156233.0,3980611.0,133.26,220.49,243.21
Balanced Exchange,['Icon'],Dexs,182326,1409146.0,9568381.0,-14.38,49.27,-54.99
Elys DEX,['Elys'],Dexs,180353,1642158.0,8496665.0,-48.97,-27.93,-41.79
Orca Wavebreak,['Solana'],Launchpad,179663,1148010.0,4268423.0,-25.07,77.88,71194.84
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,177144,1172821.0,7669425.0,-13.0,195.33,-80.23
Ferro,['Cronos'],Dexs,176369,593184.0,4483860.0,199.12,244.08,-38.54
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,172019,1207935.0,2323639.0,5.98,121.49,
Pangolin V2,['Avalanche'],Dexs,169938,1150548.0,7835430.0,2.72,67.24,-32.16
Saros AMM,['Solana'],Dexs,163773,2140399.0,42824625.0,-7.79,-47.62,-90.82
Cleopatra CL,['Mantle'],Dexs,150490,2279809.0,12990769.0,74.94,90.43,-61.88
4Swap,['Mixin'],Dexs,147443,931708.0,6853731.0,-15.93,126.71,-39.09
Yuzu Finance,['Movement'],Dexs,144001,805084.0,8636835.0,83.04,79.81,-76.44
BurrBear,['Berachain'],Dexs,143484,2851169.0,15548602.0,-68.8,167.13,-85.09
