name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PulseX V1,['PulseChain'],Dexs,10254470,89085933.0,420049541.0,-23.2,-40.47,90.84
Osmosis DEX,['Osmosis'],Dexs,9475671,74747327.0,315592729.0,0.0,33.99,-29.81
Byreal,['Solana'],Dexs,9252624,32410072.0,79602025.0,44.2,277.0,455.59
Lynex V2,['Linea'],Dexs,8418376,48308853.0,154237216.0,38.17,93.18,98.26
Saros DLMM,['Solana'],Dexs,8179938,63434547.0,205565477.0,-16.17,-2.11,79.84
ZORA Coins,['Base'],Launchpad,7842821,16238111.0,167053520.0,282.03,284.0,986.21
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,7822517,52378374.0,209511958.0,60.74,29.95,-3.96
PulseX V2,['PulseChain'],Dexs,7727945,67523418.0,360270105.0,-22.8,-47.05,24.56
FlowX V3,['Sui'],Dexs,7645110,58185091.0,253639267.0,2.71,34.38,-41.59
Oxium,['Sei'],Dexs,7528728,48000071.0,259717421.0,0.0,-5.77,-37.93
TanX.fi,['Ethereum'],Dexs,7436732,51625736.0,200483192.0,6.99,22.68,4.25
Rhea Dex,['Near'],Dexs,7366918,285662998.0,2371070228.0,-84.28,-84.22,-91.77
XPress Protocol,['Sonic'],Dexs,6822794,41957070.0,145247967.0,180.89,46.39,20.43
Phoenix,['Solana'],Dexs,6340060,38412969.0,175263507.0,41.71,109.82,-49.88
Fluid DEX Lite,['Ethereum'],Dexs,6257300,56343343.0,132427792.0,-18.2,-1.12,
SaucerSwap V2,['Hedera'],Dexs,6102690,62390870.0,334404542.0,-56.02,60.92,-52.31
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,5625168,38781870.0,122604234.0,34.64,126.38,17.98
Javsphere,['Base'],Derivatives,5574860,16002038.0,25875271.0,343.16,5045.61,27639.76
Sanctum Infinity,['Solana'],Dexs,5563491,51883812.0,151452755.0,-43.13,749.5,57.3
Tapp Exchange,['Aptos'],Dexs,5330123,39835306.0,154151663.0,-10.44,28.02,-6.93
Pangolin V3,['Avalanche'],Dexs,5129241,36002566.0,136068839.0,33.44,63.01,380.63
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,5022440,13704822.0,45259369.0,162.86,366.61,201.99
SUNSwap V2,['Tron'],Dexs,4979208,28775449.0,138136885.0,40.39,70.04,-37.33
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,4767970,16390197.0,28077072.0,51.07,3471.0,861.04
Angstrom,['Ethereum'],Dexs,4368807,49866774.0,143852714.0,-14.06,-42.74,657.58
SwapX Algebra,['Sonic'],Dexs,4346163,34183427.0,127516634.0,69.76,8.82,-21.54
VVS Standard,['Cronos'],Dexs,4308377,26546278.0,136431287.0,22.29,72.78,13.02
Katana DEX V3,['Ronin'],Dexs,4135842,28134251.0,91851582.0,24.07,84.01,7.7
Haedal AMM Protocol,['Sui'],Dexs,3815266,16030598.0,77481472.0,246.33,392.83,66.72
STON.fi,['TON'],Dexs,3810434,28384784.0,133664909.0,5.09,7.03,92.6
Bulla Exchange,['Berachain'],Dexs,3765145,19819509.0,67543694.0,-6.27,100.46,61.06
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,3729514,20153012.0,51115236.0,25.56,111.55,204.95
BEX,['Berachain'],Dexs,3309992,17249430.0,80217069.0,35.22,109.26,-27.93
Gliquid,['Hyperliquid L1'],Dexs,3160255,17702012.0,135284567.0,83.7,93.05,-43.0
SparkDEX V3.1,['Flare'],Dexs,3150218,25307387.0,115751629.0,8.95,-17.75,-27.07
Minswap,['Cardano'],Dexs,2923223,21027410.0,91126966.0,49.17,-13.25,-4.78
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,2921888,21146512.0,80947045.0,85.77,12.59,89.72
Magma,['Sui'],Dexs,2921774,38803248.0,138542142.0,-54.47,-30.97,-12.97
Etherex Legacy,['Linea'],Dexs,2853730,30090479.0,75448176.0,-25.15,48.8,
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,2783272,20139737.0,71640781.0,16.37,37.69,41.62
Yaka V3,['Sei'],Dexs,2750839,16539929.0,50474498.0,-1.72,-29.53,221.14
TONCO,['TON'],Dexs,2737977,17939056.0,107438931.0,26.49,-0.48,-3.54
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,2722447,12902505.0,37982755.0,322.83,264.25,116.34
Blackhole AMM,['Avalanche'],Dexs,2650740,20976737.0,157815373.0,-1.69,33.27,-60.18
LumenSwap,['Stellar'],Dexs,2578363,21002096.0,75248817.0,44.2,-24.48,-13.93
Unchain X,['BSC'],Dexs,2514591,10854861.0,42776738.0,86.75,181.89,39.69
Bitflow,['Stacks'],Dexs,2486837,14325361.0,57523633.0,14.92,-11.07,-18.59
Aqua,['Solana'],Telegram Bot,2335704,17080422.0,57514672.0,8.22,-64.16,
Alien Base V2,['Base'],Dexs,2205305,18837636.0,81929459.0,45.32,53.27,-48.91
Drift AMM,['Solana'],Dexs,2197178,11066457.0,32956612.0,91.37,410.28,375.19
Thruster V3,['Blast'],Dexs,2138814,11080124.0,47680111.0,161.17,92.21,-15.24
Full Sail,['Sui'],Dexs,1935124,9765543.0,23428427.0,65.24,342.91,395.03
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,1934917,15202264.0,76718245.0,-19.24,86.29,108.81
HyperBrick,['Hyperliquid L1'],Dexs,1916845,34135278.0,121183541.0,-53.79,-59.6,63162.21
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,1910637,17362965.0,128804350.0,-7.31,-31.7,-55.2
Aquarius Stellar,['Stellar'],Dexs,1884515,14160012.0,59460477.0,76.75,-26.21,-30.17
Duality,['Neutron'],Dexs,1872888,8288346.0,20745864.0,-22.94,335.12,88.66
Tinyman,['Algorand'],Dexs,1855732,4946544.0,25102609.0,277.51,309.28,55.43
Helix Spot,['Injective'],Dexs,1779397,4532528.0,15994531.0,64.22,,54.37
MooniSwap,['Ethereum'],Dexs,1767460,9579960.0,34044117.0,105.83,25.69,9.26
THENA FUSION,['BSC'],Dexs,1679910,11366162.0,99725913.0,13.39,2.47,-85.13
four.meme,['BSC'],Launchpad,1616946,9219295.0,68680019.0,83.86,13.04,5.13
DragonSwap V3 Kaia,['Kaia'],Dexs,1599744,9561851.0,52035740.0,66.83,25.77,-49.65
Renegade,"['Arbitrum', 'Base']",Dexs,1582595,10553045.0,31652758.0,5.31,69.12,295.64
Katana DEX,['Ronin'],Dexs,1469035,8678928.0,37182696.0,63.57,12.86,-3.55
Story Hunt,['Story'],Dexs,1425930,7074846.0,37796819.0,7.93,105.12,173.96
Metropolis DLMM,['Sonic'],Dexs,1416359,10962912.0,38716909.0,91.69,15.89,-2.56
ShibaSwap,['Ethereum'],Dexs,1413276,5144784.0,15560384.0,158.11,167.98,240.26
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,1384556,10642852.0,21382225.0,469.43,108.7,21.08
Molten V4,['CORE'],Dexs,1354423,4727903.0,19298019.0,18.47,222.62,37.39
Saber,['Solana'],Dexs,1333098,9380436.0,40130755.0,-2.49,-2.59,-1.49
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1313193,10235432.0,54484348.0,82.47,-8.33,-73.88
BaseX,['Base'],Dexs,1310125,10242255.0,44041231.0,57.6,59.68,-30.6
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,1306874,7759830.0,36270838.0,42.38,111.67,23.68
SquadSwap WOW,['BSC'],Dexs,1287319,18202763.0,439324525.0,-47.46,-28.47,-96.31
StellaSwap V4,['Moonbeam'],Dexs,1202868,6433304.0,23401235.0,76.04,67.7,78.53
Cleopatra CL,['Mantle'],Dexs,1162623,3000300.0,11350407.0,395.43,111.12,48.36
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,1159015,7164404.0,29031791.0,118.46,130.93,-35.13
Beets DEX V3,['Sonic'],Dexs,1150558,7669234.0,40990255.0,78.8,5.38,-47.74
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,1127353,3541020.0,12517065.0,133.48,684.84,-17.83
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,1119076,4676504.0,21101023.0,163.01,285.06,16.15
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,1105810,7944238.0,44554264.0,113.86,86.19,-45.52
PulseX StableSwap,['PulseChain'],Dexs,1080466,9437019.0,51135959.0,-14.87,-28.9,33.69
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1062210,11105079.0,46473638.0,-54.83,83.46,
O.LAB,['Base'],Prediction Market,1058964,7324175.0,18682135.0,0.0,4.84,2634.22
Pharaoh Legacy,['Avalanche'],Dexs,1027193,15186322.0,102805774.0,-46.44,-58.86,-76.85
BurrBear,['Berachain'],Dexs,1025793,2738747.0,11917558.0,287.85,379.23,246.41
Shadow Exchange Legacy,['Sonic'],Dexs,1021232,7211695.0,29920010.0,12.1,15.17,5.58
Enosys AMM V3,['Flare'],Dexs,1018119,5397747.0,12834220.0,-20.65,158.96,270.67
Kyo Finance,['Soneium'],Dexs,1006222,6206411.0,29398193.0,52.23,78.04,-32.37
MagicSea LB,['IOTA EVM'],Dexs,996247,4546395.0,18152222.0,81.87,71.8,20.62
2THICK,['Sonic'],Dexs,993613,8880636.0,45365658.0,108.21,-15.91,-56.84
xExchange,['MultiversX'],Dexs,985022,5423066.0,22382502.0,78.93,114.65,5.06
DeDust,['TON'],Dexs,981770,9128796.0,42465490.0,-17.13,-38.87,62.06
LaunchLab,['Solana'],Launchpad,978860,19198767.0,1502720745.0,-65.98,-71.57,-99.34
PancakeSwap StableSwap,['BSC'],Dexs,947506,6257950.0,142823162.0,-29.11,77.74,-53.66
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
SaucerSwap V1,['Hedera'],Dexs,919428,5424948.0,30992638.0,37.16,75.14,-48.26
Quickswap V4,"['Base', 'Soneium']",Dexs,887068,3192347.0,4461032.0,261.07,193.51,
XSwap V3,['XDC'],Dexs,861968,7911142.0,37775107.0,-6.45,-26.85,-36.07
BMX Classic AMM,"['Base', 'Mode']",Dexs,860837,2723160.0,7424718.0,1924.97,-8.06,1982.03
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,859538,13471478.0,93897183.0,-44.12,-82.44,-77.13
BabySwap,['BSC'],Dexs,858268,3185421.0,4612835.0,116.78,96.2,
InitiaDEX,['Initia'],Dexs,849439,4008429.0,26065127.0,96.16,196.86,-49.77
Kriya CLMM,['Sui'],Dexs,835593,4756139.0,33325462.0,101.75,511.37,-49.29
SilverSwap,['Sonic'],Dexs,779457,5216551.0,20266155.0,146.18,5.9,-25.99
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,721528,3985191.0,14769056.0,110.35,119.06,7.32
Jellyverse,['Sei'],Dexs,702064,4889331.0,24589243.0,33.52,18.44,-37.19
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,687037,15422242.0,50356853.0,-33.42,-54.38,-52.83
KittyPunch PunchSwap,['Flow'],Dexs,683448,2798616.0,10620122.0,251.36,239.51,36.68
Nostra Pools,['Starknet'],Dexs,648664,4116171.0,23216667.0,408.84,-43.17,212.63
Biswap V2,['BSC'],Dexs,630173,3900414.0,16473147.0,-33.54,89.53,17.76
LN Exchange Spot,['Bitcoin'],Dexs,626626,4157153.0,18763521.0,-1.51,-6.22,125.55
Rabbit Swap,['Viction'],Dexs,612401,823623.0,1948591.0,1251.49,1831.07,1092.11
ICPSwap,['ICP'],Dexs,599611,3696455.0,14828218.0,52.56,58.41,9.58
Pinto,['Base'],Algo-Stables,591184,5603865.0,20048595.0,9.58,54.42,-21.84
SUNSwap V1,['Tron'],Dexs,548602,1702584.0,92913243.0,127.34,-89.54,-72.4
Verus Market,['Verus'],Dexs,528924,2341360.0,13814924.0,194.43,127.32,-35.87
Balancer V1,['Ethereum'],Dexs,525491,2517206.0,21573314.0,-3.97,97.94,62.0
Pangolin V2,['Avalanche'],Dexs,520530,2009262.0,6492645.0,7.12,187.38,112.93
Balanced Exchange,['Icon'],Dexs,517380,2296268.0,8351529.0,149.27,175.63,6.95
HyperSwap V2,['Hyperliquid L1'],Dexs,513833,2191035.0,15297218.0,291.79,84.72,17.63
NetSwap,['Metis'],Dexs,488143,3494624.0,20573790.0,4.21,-6.0,-47.69
Carbon.inc,['Base'],Telegram Bot,481277,7850600.0,22189654.0,-17.02,-61.18,251.14
Kittenswap CL,['Hyperliquid L1'],Dexs,473446,4906545.0,32494778.0,8.74,-29.99,-82.86
KongSwap,['ICP'],Dexs,466988,3086021.0,13559726.0,7.28,21.84,-3.6
Bancor V2.1,['Ethereum'],Dexs,446363,2391401.0,9994878.0,78.54,0.46,-40.74
FanX Protocol,['Chiliz'],Dexs,439139,2900191.0,15665893.0,40.65,44.28,-9.89
Nile CL,['Linea'],Dexs,433475,2598866.0,21806951.0,0.73,104.26,-76.49
Swapr V3,['Gnosis'],Dexs,424445,5142752.0,21600730.0,135.2,50.97,-56.36
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,404710,2841324.0,15046635.0,-19.52,38.27,-24.11
WingRiders,['Cardano'],Dexs,392423,2225448.0,9110380.0,67.33,-12.04,-0.13
OkieSwap V3,['X Layer'],Dexs,391703,1700052.0,1700052.0,4140.13,,
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,387648,8031074.0,14935842.0,-43.61,-76.53,2174.53
Swappi,['Conflux'],Dexs,386703,2373280.0,29721848.0,144.8,133.25,-74.44
SwapBased Concentrated Liquidity,['Base'],Dexs,378435,3904929.0,20599916.0,250.79,87.82,-40.25
PHUX,['PulseChain'],Dexs,358553,3236211.0,21077095.0,3.49,-48.23,7.78
Defi Swap,['Ethereum'],Dexs,353114,890810.0,7995266.0,294.88,410.55,215.77
Nabla Finance,"['Arbitrum', 'Base', 'Berachain']",Dexs,351131,1002350.0,1721156.0,8.06,,145.13
Manifest Trade,['Solana'],Dexs,345248,6085925.0,24733414.0,156.65,211.17,-63.0
Increment Swap,['Flow'],Dexs,343829,1348867.0,4986742.0,235.88,328.35,31.85
Aftermath AMM,['Sui'],Dexs,339504,1859792.0,9910658.0,90.52,-16.6,-5.06
Molten V3,['CORE'],Dexs,338446,896837.0,24371305.0,-13.74,679.08,-74.91
Wasabee,['Berachain'],Dexs,331782,2041346.0,5843496.0,-39.71,1.31,99.35
Ape.Store,"['Base', 'Ethereum']",Launchpad,328031,7707502.0,48741402.0,-45.34,-47.23,-72.11
Volta Markets,['CORE'],Derivatives,327996,1774399.0,5895028.0,99.66,3.55,546560.0
SMARDEX USDN,['Ethereum'],Basis Trading,320701,2140428.0,9998334.0,-43.7,94.38,5.06
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,319076,1552653.0,5586454.0,86.82,88.79,66.93
Ocelex V2,['Zircuit'],Dexs,318713,1680103.0,13430166.0,174.78,46.88,-83.0
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,317055,3530457.0,8116068.0,142.07,-18.43,139.8
