name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Polymarket,['Polygon'],Prediction Market,27562255,193144512.0,846705731.0,-5.62,6.28,3.58
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,27228310,193756719.0,956318151.0,-25.89,12.93,-10.07
HyperSwap V3,['Hyperliquid L1'],Dexs,24743739,834436620.0,4140434373.0,-80.45,-77.71,-76.5
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,23340299,152456399.0,1065929139.0,8.67,0.2,-34.04
Shadow Exchange CLMM,['Sonic'],Dexs,22354159,145908169.0,928832631.0,-5.13,19.18,-23.59
Turbos,['Sui'],Dexs,22077745,134808807.0,792819838.0,-19.44,17.09,16.05
Integral,"['Arbitrum', 'Ethereum']",Dexs,21514765,90341008.0,382189916.0,31.84,73.88,35.25
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,21444098,201602797.0,1532026736.0,-15.4,-68.41,-28.31
SquadSwap WOW,['BSC'],Dexs,20667300,115235110.0,700270080.0,-0.81,-13.27,22.46
Merchant Moe Liquidity Book,['Mantle'],Dexs,20312474,154812874.0,475797779.0,-38.89,214.0,33.02
Chainflip,['Chainflip'],Dexs,16858454,88406177.0,344965423.0,-5.9,40.82,28.38
LaunchLab,['Solana'],Launchpad,15805764,422030967.0,3600556093.0,-14.33,-79.35,-89.02
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,15650143,122158389.0,413555712.0,-53.43,67.82,56.48
1DEX,['Vaulta'],Dexs,14358638,93930540.0,600419330.0,-5.59,-4.37,-28.31
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,13538217,116873101.0,595892510.0,-25.97,-13.7,-35.27
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,13429661,82616238.0,315538538.0,26.95,181.6,110.9
Meteora DAMM V1,['Solana'],Dexs,13012138,86699639.0,508674156.0,24.59,15.69,-11.42
NEAR Intents,['Near'],AI Agents,12442709,71603784.0,281394831.0,-33.98,-20.19,110.21
PulseX V1,['PulseChain'],Dexs,12317205,74551284.0,348895126.0,8.19,-13.93,65.49
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,11707985,94096551.0,501910034.0,-34.02,-11.64,-39.46
Hydration DEX,['Hydration'],Dexs,11526011,51014522.0,51014522.0,36.69,,
PulseX V2,['PulseChain'],Dexs,11085147,66192532.0,326327941.0,18.13,-21.4,40.71
SaucerSwap V2,['Hedera'],Dexs,10975267,67878280.0,420688683.0,33.03,-35.97,127.98
Ramses CL,['Arbitrum'],Dexs,10119844,59995650.0,367979498.0,8.71,7.77,-54.27
Kodiak V3,['Berachain'],Dexs,9600433,49415026.0,395848661.0,10.69,9.9,-31.79
Blackhole AMM,['Avalanche'],Dexs,9457518,33548189.0,202269737.0,87.26,178.27,35046.3
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,9403332,45020994.0,209790328.0,-6.68,58.84,57.68
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,9265273,78925611.0,228657701.0,-19.71,54.52,51.23
Saros DLMM,['Solana'],Dexs,9001643,40063449.0,103417055.0,14.31,66.45,62001.71
Oxium,['Sei'],Dexs,8692301,56015366.0,297355508.0,1.01,-0.89,41.12
Dragon Swap V3 Sei,['Sei'],Dexs,8441442,92423825.0,397660187.0,-26.04,-18.98,-46.67
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,8120922,60529636.0,447561631.0,-20.81,-17.34,-60.01
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,7505160,42263139.0,231372765.0,20.79,7.51,0.42
Rhea Dex,['Near'],Dexs,7072780,594560260.0,3260901231.0,-93.22,-93.49,-91.45
Sailor,['Sei'],Dexs,7042472,52104622.0,346689973.0,-11.2,-58.88,-20.76
Agni Finance,['Mantle'],Dexs,6739893,60136114.0,189938074.0,-1.49,66.55,4.33
Pangolin V3,['Avalanche'],Dexs,6394613,31635838.0,63896102.0,-1.02,135.96,16958.21
TanX.fi,['Ethereum'],Dexs,6377481,43143303.0,197495842.0,-0.22,1.78,7.16
YeiSwap,['Sei'],Dexs,6083162,40866203.0,348910708.0,0.25,-56.78,-36.48
FlowX V3,['Sui'],Dexs,5894579,45228727.0,266281856.0,-34.71,-42.88,-11.57
Angstrom,['Ethereum'],Dexs,5873266,21596646.0,36233847.0,-8.02,240.71,
Tapp Exchange,['Aptos'],Dexs,5860493,31655639.0,112646007.0,22.42,59.53,40.93
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,5669229,29752827.0,128782240.0,0.72,30.92,150.38
Meridian AMM,['Movement'],Dexs,5637606,26907718.0,112072386.0,32.49,60.7,451.35
Phoenix,['Solana'],Dexs,5118871,30665710.0,237756636.0,25.99,110.04,-33.8
Lynex V2,['Linea'],Dexs,4791888,24420832.0,109809852.0,14.75,60.53,112.8
Gliquid,['Hyperliquid L1'],Dexs,4673547,29997180.0,171764337.0,15.1,25.6,19.77
Magma,['Sui'],Dexs,4470660,19217663.0,103734034.0,14.91,79.23,-16.47
VVS Standard,['Cronos'],Dexs,4208021,38089859.0,138988473.0,-33.8,29.27,10.32
Pharaoh Legacy,['Avalanche'],Dexs,4151620,26454458.0,205048280.0,16.29,13.44,-50.63
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,4147509,13383073.0,66288960.0,67.41,386.67,94.98
XPress Protocol,['Sonic'],Dexs,4091951,26517994.0,160129966.0,-7.65,-30.87,13.63
TONCO,['TON'],Dexs,3739153,26984451.0,124469563.0,-35.51,-18.39,111.83
SUNSwap V2,['Tron'],Dexs,3491836,21927633.0,157843068.0,46.36,-18.27,-22.68
Sanctum Infinity,['Solana'],Dexs,3480420,40031273.0,182510567.0,-51.03,-5.88,12.83
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,3120728,25378084.0,120912379.0,-23.25,-1.64,15.54
SwapX Algebra,['Sonic'],Dexs,3014817,27985813.0,155684928.0,-22.55,-14.43,-30.13
STON.fi,['TON'],Dexs,3014802,29303169.0,123799151.0,-42.71,-31.55,18.7
SparkDEX V3.1,['Flare'],Dexs,2978983,26483534.0,131622591.0,-28.26,3.39,-13.34
Katana DEX V3,['Ronin'],Dexs,2741208,15654275.0,85208479.0,55.59,38.93,199.45
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,2673742,13482057.0,26479920.0,10.89,-33.6,
Katana DEX,['Ronin'],Dexs,2440844,7465832.0,53093147.0,132.74,235.01,146.17
Alien Base V2,['Base'],Dexs,2424606,16159143.0,80423045.0,28.49,5.27,-23.64
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,2265165,14681663.0,112070579.0,-7.39,-32.42,-15.44
THENA FUSION,['BSC'],Dexs,2207935,15313466.0,236007985.0,29.82,-66.14,-76.14
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,2162674,14318175.0,76874158.0,-11.63,38.83,-39.46
ZORA Coins,['Base'],Launchpad,2127122,22995516.0,130479587.0,-26.84,81.01,32380.1
Metastable,['Sui'],CDP,2125214,26641844.0,144153183.0,-10.15,-13.33,-28.44
Minswap,['Cardano'],Dexs,2124861,18908160.0,100075366.0,-46.29,-4.04,-32.59
BEX,['Berachain'],Dexs,2010481,17720170.0,85192374.0,86.13,-22.87,-68.76
Haedal AMM Protocol,['Sui'],Dexs,1977844,17741962.0,58865393.0,-42.66,-43.0,-19.87
Carbon.inc,['Base'],Telegram Bot,1750128,5180403.0,14236446.0,-44.95,299.53,4085.81
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,1638855,7125970.0,42474954.0,29.07,133.2,53.5
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,1628346,10114424.0,73702726.0,-9.79,76.96,53.4
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1586189,14979639.0,81980121.0,26.52,-11.17,-55.96
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1']",Cross Chain Bridge,1556087,23616800.0,97805772.0,-68.15,63.66,-53.32
four.meme,['BSC'],Launchpad,1530972,16960882.0,72377353.0,-33.34,28.23,-19.56
Interest Curve,['Movement'],Dexs,1494544,5357730.0,15530551.0,26.41,341.7,189.17
Ape.Store,"['Base', 'Ethereum']",Launchpad,1456774,14521200.0,61744228.0,14.89,11.07,-30.98
Byreal,['Solana'],Dexs,1440756,11100578.0,39213411.0,-25.66,-28.97,67.08
Story Hunt,['Story'],Dexs,1417636,8704372.0,29478989.0,-47.23,46.39,396.24
PulseX StableSwap,['PulseChain'],Dexs,1405050,9057813.0,49073068.0,-7.9,-16.03,45.55
Saber,['Solana'],Dexs,1347939,9174379.0,39929554.0,1.31,6.49,4.11
MooniSwap,['Ethereum'],Dexs,1344637,9362041.0,27680207.0,58.03,-0.57,300.59
XSwap V3,['XDC'],Dexs,1303755,9033052.0,38029282.0,13.22,2.81,16.76
DeDust,['TON'],Dexs,1281687,13266849.0,31948710.0,-31.48,8.46,78.29
Aquarius Stellar,['Stellar'],Dexs,1265891,12129891.0,75365867.0,-52.0,-30.54,0.38
LumenSwap,['Stellar'],Dexs,1264073,13692068.0,111707729.0,-64.74,-34.11,-30.03
HyperBrick,['Hyperliquid L1'],Dexs,1259365,19486817.0,34198061.0,-71.3,-51.77,
Thruster V3,['Blast'],Dexs,1230203,9406482.0,55159698.0,-4.88,11.46,-31.94
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1204289,6380565.0,48623442.0,10.18,42.06,-42.9
Unchain X,['BSC'],Dexs,1186265,8122267.0,55623477.0,-26.44,-18.07,-51.68
2THICK,['Sonic'],Dexs,1181022,9697392.0,60220735.0,-36.13,-47.37,17.83
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,1172050,6643456.0,38999857.0,-7.38,-5.81,-27.25
Metropolis DLMM,['Sonic'],Dexs,1130759,8330277.0,43175606.0,-24.23,60.37,-55.5
Bulla Exchange,['Berachain'],Dexs,1063222,8781112.0,64021269.0,-32.26,35.65,1.87
Kriya CLMM,['Sui'],Dexs,992951,6779822.0,52228885.0,-7.04,-25.93,-42.13
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,987911,5170005.0,25670678.0,-4.91,23.11,113.09
Bitflow,['Stacks'],Dexs,973517,4410437.0,64868579.0,35.54,-27.32,-24.24
Kittenswap CL,['Hyperliquid L1'],Dexs,963304,6481392.0,79113499.0,-25.52,-12.38,-92.29
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,945154,7214078.0,35694627.0,0.72,27.26,-65.12
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Beets DEX V3,['Sonic'],Dexs,919232,12662744.0,46537576.0,-76.68,-8.26,-61.37
PancakeSwap StableSwap,"['Ethereum', 'BSC', 'Arbitrum']",Dexs,904753,48617218.0,149361249.0,-95.3,-19.8,-75.15
NetSwap,['Metis'],Dexs,857205,4767226.0,22164912.0,20.71,22.18,67.42
Shadow Exchange Legacy,['Sonic'],Dexs,857111,5762738.0,32654664.0,11.7,13.65,-28.06
Invariant,"['Solana', 'Eclipse']",Dexs,806864,4461313.0,80739279.0,24.1,-33.52,-18.3
DragonSwap V3 Kaia,['Kaia'],Dexs,796792,10028461.0,58603286.0,-46.83,-34.68,-47.19
BaseX,['Base'],Dexs,767854,11201723.0,65854299.0,-55.1,-54.88,-73.77
Kyo Finance,['Soneium'],Dexs,761553,6806778.0,42197835.0,-33.01,-34.59,-53.24
PHUX,['PulseChain'],Dexs,760091,4346921.0,22880129.0,5.77,-9.17,74.02
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,756194,6204815.0,37187992.0,-12.38,-33.14,-35.56
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,743885,4171054.0,21864817.0,11.85,10.48,
SaucerSwap V1,['Hedera'],Dexs,724670,7823864.0,40457222.0,-15.82,-53.66,
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,722357,3897427.0,14802047.0,-36.0,18.06,137.59
InitiaDEX,['Initia'],Dexs,705894,6482107.0,51285698.0,-38.76,-30.8,-79.67
Yaka V3,['Sei'],Dexs,704892,3599454.0,25253714.0,62.69,68.68,-53.79
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,679844,2758316.0,14815916.0,45.73,150.12,-8.2
LN Exchange Spot,['Bitcoin'],Dexs,668360,4939086.0,13070394.0,-26.11,6.45,184.54
Manifest Trade,['Solana'],Dexs,667826,5569472.0,21777970.0,249.89,119.77,79.15
Arena DEX,['Avalanche'],Dexs,665760,3656677.0,43412557.0,38.17,91.71,-70.29
SwapBased Concentrated Liquidity,['Base'],Dexs,640354,3611794.0,15274019.0,1.9,8.3,185.32
StellaSwap V4,['Moonbeam'],Dexs,638340,3871926.0,21190530.0,-32.43,23.47,38.66
Pinto,['Base'],Algo-Stables,634104,3782912.0,21035433.0,-21.32,30.83,68.92
Molten V4,['CORE'],Dexs,632248,2999500.0,34912894.0,14.1,13.77,-46.03
Javsphere,['Base'],Derivatives,618221,2317840.0,34234977.0,143.24,3070.85,-77.91
Jellyverse,['Sei'],Dexs,614722,5249601.0,31996400.0,-10.26,-45.23,-58.36
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,606406,2974137.0,23251509.0,-11.26,347.97,-58.71
Tinyman,['Algorand'],Dexs,601356,5629172.0,37529223.0,-5.53,-41.73,-40.77
Nostra Pools,['Starknet'],Dexs,594854,3239876.0,15817267.0,-6.61,1.57,98.51
Mimo V2,['IoTeX'],Dexs,583240,4916795.0,19406714.0,-30.96,-31.28,735.14
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,573122,2987471.0,23839375.0,-12.01,-12.91,-3.77
xExchange,['MultiversX'],Dexs,503125,4508826.0,25943811.0,-30.3,-22.27,-51.18
Hercules V3,['Metis'],Dexs,490388,806583.0,6168304.0,310.67,345.39,122.79
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,477764,7747511.0,39741756.0,-64.34,-48.47,-69.18
BurrBear,['Berachain'],Dexs,463339,2761398.0,16082573.0,189.68,40.65,-54.6
ShibaSwap,['Ethereum'],Dexs,448699,1900432.0,12407084.0,35.47,37.15,-7.75
ICPSwap,['ICP'],Dexs,447970,3196919.0,16628902.0,3.61,8.65,27.9
Nile CL,['Linea'],Dexs,445828,6841899.0,74094587.0,-50.73,-69.33,-88.57
SilverSwap,['Sonic'],Dexs,435988,3124617.0,29065700.0,-30.14,-28.48,-56.18
BaseSwap V2,['Base'],Dexs,435558,3339317.0,13380055.0,-11.08,5.3,-1.01
Biswap V2,['BSC'],Dexs,407250,2741123.0,18075092.0,4.43,-18.64,-38.43
KongSwap,['ICP'],Dexs,406499,3109972.0,14786225.0,-8.04,-3.65,-8.62
Full Sail,['Sui'],Dexs,386162,3503275.0,13165773.0,-28.72,-43.51,72.06
Verus Market,['Verus'],Dexs,383692,1593905.0,21918729.0,45.6,-13.28,34.42
SMARDEX USDN,['Ethereum'],Basis Trading,372567,2163582.0,8425284.0,69.33,8.88,-5.75
FanX Protocol,['Chiliz'],Dexs,364726,2492138.0,11721512.0,-42.4,2.06,108.28
Duality,['Neutron'],Dexs,354946,2806454.0,22614642.0,-24.53,33.37,-57.69
Elys DEX,['Elys'],Dexs,353437,1712047.0,8897981.0,64.87,38.31,2.6
Osmosis DEX,['Osmosis'],Dexs,343106,4222408.0,40263093.0,-67.26,-81.94,-38.34
Splash Protocol,['Cardano'],Dexs,315230,2812235.0,13218577.0,-39.54,12.6,-13.69
Thena V1,['BSC'],Dexs,306615,5771487.0,26760487.0,-11.77,16.66,-41.48
Bancor V2.1,['Ethereum'],Dexs,301930,1500851.0,8963244.0,-13.39,57.9,70.67
MagicSea LB,['IOTA EVM'],Dexs,301823,2556965.0,25634903.0,-33.93,-38.26,-55.39
BMX Classic AMM,"['Base', 'Mode']",Dexs,299313,730375.0,1439216.0,91.18,1223.98,4988450.0
Aftermath AMM,['Sui'],Dexs,291028,2181121.0,11387040.0,-13.49,3.76,-17.13
Pact,['Algorand'],Dexs,287459,2000998.0,11717914.0,-5.43,-8.3,5.38
Balancer V1,['Ethereum'],Dexs,287285,2716541.0,19593518.0,14.65,49.1,75.76
Bancor V3,['Ethereum'],Dexs,280060,1205798.0,4433467.0,-20.86,463.0,108.76
Drift AMM,['Solana'],Dexs,279860,3832438.0,30128453.0,-31.51,-50.81,-72.49
Cropper CLMM,['Solana'],Dexs,245171,1485858.0,7879711.0,-8.47,-10.36,-25.03
Orca Wavebreak,['Solana'],Launchpad,239767,1069352.0,4089012.0,22.45,517.27,374535.94
Ocelex V2,['Zircuit'],Dexs,238309,2847810.0,18805111.0,-33.38,-30.11,95.21
WingRiders,['Cardano'],Dexs,227561,1782860.0,9464833.0,-39.89,28.57,-25.27
SUNSwap V1,['Tron'],Dexs,220713,15874917.0,97310767.0,-97.33,-68.47,-95.3
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,203605,1055658.0,8388172.0,37.63,35.97,-59.37
Ashswap,['MultiversX'],Dexs,197500,1140968.0,5808131.0,27.59,76.76,-75.47
4Swap,['Mixin'],Dexs,189984,853917.0,6952972.0,24.27,70.45,-38.18
KittyPunch PunchSwap,['Flow'],Dexs,186773,1626185.0,13864790.0,-32.72,-47.31,-24.09
Balanced Exchange,['Icon'],Dexs,184689,1348965.0,9791131.0,-11.16,-18.93,-48.92
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,183019,1023836.0,3844238.0,-51.35,-56.33,31.41
Nuri CL,['Scroll'],Dexs,168729,2150539.0,14223268.0,-62.67,-76.64,13.86
Pangolin V2,['Avalanche'],Dexs,165480,1082221.0,7915975.0,1.54,-40.45,-26.8
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,165466,849247.0,5436440.0,29.29,45.19,-4.97
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,165094,1113579.0,2151620.0,-34.68,17.96,
Sologenic,['XRPL'],Dexs,163724,925907.0,4706519.0,16.69,7.34,82.21
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,162907,864447.0,3868869.0,8.55,139.23,20.63
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,145622,1129941.0,4323467.0,142.87,224.66,67.04
