name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Blackhole CLMM,['Avalanche'],Dexs,136485453,1679566290.0,5039506381.0,-47.23,-28.25,410.89
pump.fun,['Solana'],Launchpad,116256752,918529673.0,1828040529.0,-3.56,18.7,331.19
Cetus AMM,"['Aptos', 'Sui']",Dexs,109791133,1368285619.0,6016655264.0,-45.77,-16.03,-55.34
HyperSwap V3,['Hyperliquid L1'],Dexs,96364134,1327306317.0,4486653914.0,-66.22,-23.38,-42.13
Hyperion,['Aptos'],Dexs,96203359,845213731.0,3598746541.0,-22.73,-2.93,-30.56
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,95764840,1888027656.0,6652544429.0,-52.1,-70.11,-47.79
SUNSwap V3,['Tron'],Dexs,89986581,1068689375.0,4835111096.0,-51.05,100.9,-32.27
GoonFi,['Solana'],Dexs,89271102,621626465.0,1912234534.0,-21.28,10.81,47.62
Momentum,['Sui'],Dexs,86457445,627337299.0,2427249661.0,-18.66,4.44,4.82
Bluefin Spot,['Sui'],Dexs,61297985,667937860.0,3098427396.0,-42.36,-21.97,-42.92
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,59809677,618351994.0,2166088274.0,-46.83,3.33,-28.45
Obric,['Solana'],Dexs,54693935,401742889.0,1440618146.0,0.0,67.19,-15.01
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,52043558,473917261.0,1480206633.0,-56.4,-6.54,-20.9
Lifinity V1,['Solana'],Dexs,48958114,560205390.0,2258003351.0,-26.91,-6.89,-55.75
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,48678919,368856121.0,677756191.0,-20.7,21.31,827.5
ThalaSwap V2,['Aptos'],Dexs,47906754,307897042.0,1267238641.0,2.18,2.05,3.21
Rhea Dex,['Near'],Dexs,46931266,356606847.0,2780177193.0,-7.36,605.08,120.67
Project X,['Hyperliquid L1'],Dexs,39744215,597684873.0,1560168845.0,-66.41,-25.17,9.03
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,38070449,477078189.0,1734902217.0,-37.88,-34.89,-54.28
Quickswap Dex,"['Polygon', 'Base']",Dexs,35074039,231913936.0,980276859.0,20.32,18.1,11.28
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,33908649,483677212.0,2000560196.0,-51.39,-50.12,-57.62
Polymarket,['Polygon'],Prediction Market,33050922,229296943.0,899905376.0,-14.2,19.91,52.31
stabble,['Solana'],Dexs,32100608,307708523.0,1070848362.0,-32.77,20.96,-27.19
Meteora DAMM V2,['Solana'],Dexs,30490047,540496840.0,1703528973.0,-34.83,-68.44,-9.65
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,29746088,288103543.0,620207719.0,0.0,-13.25,34.64
Thorchain DEX,['Thorchain'],Dexs,29033583,361045692.0,1827775370.0,-29.54,-48.88,-65.46
Aerodrome V1,['Base'],Dexs,27031182,312137412.0,879504392.0,-46.15,-52.92,-23.15
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,26411168,364959406.0,1228987033.0,-61.81,-38.41,-71.67
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,26112229,314391076.0,1171551831.0,-38.06,-48.15,-40.41
Pharaoh CL,['Avalanche'],Dexs,25258404,308275012.0,1390429318.0,-55.49,-30.07,-66.12
DeepBook V3,['Sui'],Dexs,25142805,326442733.0,1189253134.0,-55.41,-11.19,-42.21
SUNSwap V1,['Tron'],Dexs,24173125,51564767.0,103158866.0,5.14,10078.72,622.19
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,24130540,403599792.0,1266850296.0,-60.06,-44.94,-24.8
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,23102875,263812018.0,1479029884.0,-32.7,7.74,-70.14
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,21022081,228797096.0,1082076836.0,-20.42,1.37,-41.38
Tokenlon AMM,['Ethereum'],Dexs,20136553,251021282.0,1033757927.0,-34.37,-72.56,-48.36
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,18622673,413989630.0,1046299058.0,-51.88,-64.06,-8.25
THENA INTEGRAL,['BSC'],Dexs,18589509,284183233.0,650049608.0,-61.34,-43.04,9.48
Turbos,['Sui'],Dexs,18345235,229784085.0,821992914.0,-45.86,-11.55,-53.16
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,17545402,264194458.0,722882531.0,-3.92,-63.0,80.89
Merchant Moe Liquidity Book,['Mantle'],Dexs,16035650,163902258.0,543907789.0,-22.33,-21.06,-28.89
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,15978034,134788228.0,464931652.0,-28.49,2.1,95.15
Shadow Exchange CLMM,['Sonic'],Dexs,15622539,170554197.0,858587070.0,-33.58,-30.11,-57.7
FluxBeam,['Solana'],Dexs,15403322,57956774.0,252022686.0,0.0,134957.62,52.02
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,15403223,257529437.0,1148753135.0,-65.08,-62.66,-59.63
Integral,"['Arbitrum', 'Ethereum']",Dexs,14765534,128595569.0,430155601.0,-22.15,-31.18,-11.37
Hybra V3,['Hyperliquid L1'],Dexs,14676088,198529339.0,768913352.0,-61.24,-31.8,-56.59
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,12015351,134238786.0,570125832.0,-44.53,-11.25,-56.57
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,11854961,152497488.0,788618631.0,-47.12,-56.46,-2.65
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,10731752,110092283.0,436794017.0,-30.06,39.13,-57.59
Magma,['Sui'],Dexs,10496438,47997170.0,121402652.0,2.98,134.78,155.42
Dragon Swap V3 Sei,['Sei'],Dexs,10240331,105855927.0,378469595.0,-39.51,21.31,-19.04
Meridian AMM,['Movement'],Dexs,10053867,66153631.0,173918548.0,-27.11,86.45,272.79
Fluid DEX Lite,['Ethereum'],Dexs,10039819,69756448.0,69756448.0,-50.92,,
SaucerSwap V2,['Hedera'],Dexs,9941596,79940436.0,389268495.0,-35.58,-9.42,-28.57
NEAR Intents,['Near'],AI Agents,9889476,88250424.0,336945566.0,0.0,-20.52,63.82
Chainflip,['Chainflip'],Dexs,9706123,98038780.0,361274181.0,-43.34,-42.16,-19.45
Angstrom,['Ethereum'],Dexs,9208484,50814525.0,87048372.0,39.06,73.08,
1DEX,['Vaulta'],Dexs,9191448,146595806.0,586431130.0,-39.39,-28.2,-60.64
PulseX V2,['PulseChain'],Dexs,8885022,96382573.0,352955678.0,-39.84,-18.89,-45.36
Kodiak V3,['Berachain'],Dexs,8829643,96657703.0,358436307.0,-44.74,-1.83,-59.8
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,8784571,84391113.0,274162187.0,-12.64,-16.61,28.7
Oxium,['Sei'],Dexs,8708311,56984292.0,283707535.0,5.87,0.61,-36.99
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,8238583,117957382.0,508550341.0,-52.76,-24.4,-68.05
PulseX V1,['PulseChain'],Dexs,8134274,101788397.0,376074467.0,-22.71,-37.26,-60.79
Gliquid,['Hyperliquid L1'],Dexs,7923619,43688350.0,173177988.0,0.0,69.54,28.56
Ramses CL,['Arbitrum'],Dexs,7744092,74416748.0,305706947.0,-23.46,-16.01,-56.16
Aqua,['Solana'],Telegram Bot,6755832,33917695.0,33917695.0,-1.32,,
Agni Finance,['Mantle'],Dexs,6737293,77764375.0,226829672.0,-37.86,-2.87,-25.27
TanX.fi,['Ethereum'],Dexs,6033649,47381841.0,199590796.0,-21.99,-5.39,-21.9
Katana DEX V3,['Ronin'],Dexs,5943761,31459329.0,96076706.0,0.0,116.83,31.2
YeiSwap,['Sei'],Dexs,5660666,21608103.0,205083025.0,4.28,-11.88,-87.03
FlowX V3,['Sui'],Dexs,5642810,52212864.0,265536599.0,-29.49,5.86,-28.18
LaunchLab,['Solana'],Launchpad,5251372,66255741.0,2780489748.0,9.25,-66.78,-96.75
Sailor,['Sei'],Dexs,5236466,72251240.0,329995791.0,-61.13,-16.31,-42.81
Meteora DAMM V1,['Solana'],Dexs,5011741,86536370.0,482151454.0,-35.27,-62.25,-70.48
Sanctum Reserve,['Solana'],Yield,4887670,12943150.0,33012484.0,569.49,4637.81,539.08
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,4710188,75166913.0,328316691.0,-55.17,-64.93,-65.26
Lynex V2,['Linea'],Dexs,4683092,49720987.0,136705545.0,-44.29,26.36,-7.44
SparkDEX V3.1,['Flare'],Dexs,4669974,28973933.0,128740973.0,-17.18,13.63,-39.09
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,4604820,13445067.0,40359821.0,368.31,148.49,94.32
Tapp Exchange,['Aptos'],Dexs,4441517,44940715.0,135572495.0,-37.29,-24.21,63.85
Hydration DEX,['Hydration'],Dexs,4317699,58754507.0,109769029.0,-55.15,-67.35,
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,4250674,55431960.0,219715280.0,-47.77,-31.25,-51.86
Pangolin V3,['Avalanche'],Dexs,4195424,43886140.0,107351971.0,-37.42,-34.39,5237.62
SUNSwap V2,['Tron'],Dexs,4071130,32116428.0,152989307.0,-28.53,16.59,-32.32
HyperBrick,['Hyperliquid L1'],Dexs,4011501,48108204.0,82306265.0,-49.73,14.47,
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,3844480,64560579.0,236958111.0,-66.82,-58.44,-29.18
ZORA Coins,['Base'],Launchpad,3828558,47214959.0,165879694.0,-32.2,91.5,-66.32
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,3737676,30603820.0,120504140.0,-25.63,40.73,-37.41
Interest Curve,['Movement'],Dexs,3508486,18875125.0,31971324.0,76.25,137.94,538.47
STON.fi,['TON'],Dexs,3497107,33754640.0,133668121.0,-31.95,14.72,-9.94
Saros DLMM,['Solana'],Dexs,3377265,63446664.0,163693809.0,-61.22,-46.53,37.82
Minswap,['Cardano'],Dexs,2819014,29617482.0,98405429.0,-24.27,32.67,-48.75
LumenSwap,['Stellar'],Dexs,2785914,21657086.0,84692531.0,-19.24,120.39,-50.85
Bitflow,['Stacks'],Dexs,2701477,17783610.0,65203695.0,-15.88,205.78,-17.67
Phoenix,['Solana'],Dexs,2499199,61322603.0,241060153.0,-53.43,-51.18,-71.87
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,2496381,31145912.0,137503960.0,-41.98,-54.03,-37.8
Byreal,['Solana'],Dexs,2468737,19822429.0,54528115.0,-40.5,57.46,257.71
Pharaoh Legacy,['Avalanche'],Dexs,2374743,23306280.0,158272407.0,-5.17,-48.18,-77.68
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,2317770,19987742.0,71984417.0,4.2,11.72,-50.17
Yaka V3,['Sei'],Dexs,2313777,21743640.0,36944092.0,-51.38,228.25,68.02
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,2304786,4017197.0,5281536.0,145.06,2094.45,16462657.14
TONCO,['TON'],Dexs,2145050,19562734.0,118116476.0,-38.26,-39.71,-54.56
VVS Standard,['Cronos'],Dexs,1957256,34468284.0,140320196.0,-54.58,-65.67,-61.66
Bulla Exchange,['Berachain'],Dexs,1840416,18597190.0,65278738.0,-37.68,73.77,-34.78
DeDust,['TON'],Dexs,1796650,11151672.0,38393614.0,42.04,40.18,166.32
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1779244,14651296.0,48205828.0,1.89,66.57,-48.16
XPress Protocol,['Sonic'],Dexs,1734734,31586658.0,150577549.0,-56.36,-57.61,-77.29
BEX,['Berachain'],Dexs,1704225,19600428.0,80429990.0,-64.95,-12.33,-36.11
Aquarius Stellar,['Stellar'],Dexs,1605490,17654806.0,64631126.0,-29.41,26.83,-51.82
Blackhole AMM,['Avalanche'],Dexs,1528563,36609445.0,209469691.0,-70.96,-85.64,-83.27
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,1501008,12484673.0,36801336.0,-33.43,48.38,-28.72
SwapX Algebra,['Sonic'],Dexs,1488269,24796351.0,136832962.0,-50.32,-50.63,-82.19
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1433302,8309653.0,34789573.0,-47.36,-46.39,
THENA FUSION,['BSC'],Dexs,1396069,17924468.0,181985936.0,-28.25,-14.47,-88.62
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1']",Cross Chain Bridge,1386415,22915501.0,98115191.0,-68.23,50.59,-60.4
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,1380771,17139692.0,93882475.0,-30.42,-33.62,-77.36
Metastable,['Sui'],CDP,1374336,14526458.0,141291106.0,-73.43,-41.4,-36.03
Saber,['Solana'],Dexs,1358409,9587508.0,40256637.0,0.29,1.87,0.58
SquadSwap WOW,['BSC'],Dexs,1333444,64871900.0,599858037.0,12.45,-92.34,-96.73
XSwap V3,['XDC'],Dexs,1331666,8660154.0,38793527.0,-5.34,1.66,15.82
Metropolis DLMM,['Sonic'],Dexs,1278335,8919063.0,40610659.0,0.0,13.05,-43.54
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,1212629,16777473.0,93535441.0,-81.56,-16.07,67.11
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,1192853,24998488.0,76319694.0,-35.37,-71.24,-59.27
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,1102183,17045829.0,46823119.0,-46.8,-34.71,-49.39
Kittenswap CL,['Hyperliquid L1'],Dexs,967644,6991304.0,48026001.0,0.0,0.45,-79.45
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
BaseX,['Base'],Dexs,913432,9632330.0,56267618.0,-41.51,17.64,-77.66
StellaSwap V4,['Moonbeam'],Dexs,894128,7288471.0,23527289.0,0.0,40.07,-24.22
ShibaSwap,['Ethereum'],Dexs,892194,5519265.0,15027854.0,12.81,96.77,62.11
Ape.Store,"['Base', 'Ethereum']",Launchpad,889658,13415123.0,54949799.0,-48.05,-81.57,-88.95
Nostra Pools,['Starknet'],Dexs,879914,9828140.0,22485309.0,-33.97,-5.42,143.86
Pact,['Algorand'],Dexs,874796,3638952.0,10803580.0,17.1,204.32,59.36
Unchain X,['BSC'],Dexs,854301,11264508.0,50295703.0,-43.29,-31.8,-76.02
Kyo Finance,['Soneium'],Dexs,848845,6460741.0,36115285.0,0.0,11.46,-62.43
Alien Base V2,['Base'],Dexs,845708,27006290.0,89082313.0,-79.27,-44.72,-71.01
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,837348,10175983.0,76704401.0,-37.96,-47.21,-76.16
DragonSwap V3 Kaia,['Kaia'],Dexs,784444,15364282.0,59902560.0,-64.99,2.67,
Velodrome V1,['OP Mainnet'],Dexs,741681,1196711.0,2962696.0,1143.28,999.32,226.43
Thruster V3,['Blast'],Dexs,734191,11923122.0,55266857.0,-50.71,-32.45,-82.88
2THICK,['Sonic'],Dexs,732529,10282556.0,55102591.0,-37.54,-37.31,-77.31
Story Hunt,['Story'],Dexs,701587,8473312.0,34226254.0,-12.14,-45.0,87.4
MooniSwap,['Ethereum'],Dexs,687472,6291485.0,29957536.0,-17.05,-47.09,4.71
PulseX StableSwap,['PulseChain'],Dexs,681561,9943564.0,50010511.0,-44.22,-56.33,-72.11
MagicSea LB,['IOTA EVM'],Dexs,675267,5144436.0,20053465.0,31.65,123.73,-58.77
Katana DEX,['Ronin'],Dexs,656132,8438221.0,52746713.0,-28.65,-73.13,-45.99
Beets DEX V3,['Sonic'],Dexs,653926,7720279.0,44536339.0,-21.18,-29.43,-61.32
Haedal AMM Protocol,['Sui'],Dexs,650439,21676564.0,71284479.0,-78.64,-67.66,5.79
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,644934,8609627.0,36903085.0,-47.58,-40.58,-73.0
Shadow Exchange Legacy,['Sonic'],Dexs,639883,6596171.0,32606685.0,-23.53,-25.34,-48.27
Duality,['Neutron'],Dexs,618873,5956081.0,18492407.0,-12.89,74.36,-57.16
Cleopatra CL,['Mantle'],Dexs,577857,2935731.0,12964877.0,-26.76,571.72,-27.34
Ellipsis Finance,['BSC'],Dexs,574476,749576.0,2432046.0,1224.35,43093.68,15.35
Mimo V2,['IoTeX'],Dexs,559615,3932432.0,20502925.0,-11.66,-13.28,93.08
LN Exchange Spot,['Bitcoin'],Dexs,545867,4699754.0,15983492.0,-17.37,-18.33,111.03
Osmosis DEX,['Osmosis'],Dexs,538704,88472427.0,336410570.0,-95.44,-94.66,-96.4
Enosys AMM V3,['Flare'],Dexs,533835,2246130.0,11003780.0,-3.48,,-43.22
Drift AMM,['Solana'],Dexs,523818,12004779.0,35276779.0,-66.01,87.17,-38.62
Invariant,"['Solana', 'Eclipse']",Dexs,513910,4868069.0,54355382.0,-23.42,-36.31,-94.72
NetSwap,['Metis'],Dexs,513289,4562566.0,22732527.0,-7.9,-27.52,-29.37
SaucerSwap V1,['Hedera'],Dexs,510984,5276716.0,36669667.0,-43.41,-29.49,-79.2
Pinto,['Base'],Algo-Stables,476785,5140825.0,21909208.0,-6.39,-31.58,21.44
Full Sail,['Sui'],Dexs,429306,4105560.0,15597903.0,-16.71,6.56,57.43
ICPSwap,['ICP'],Dexs,412814,3583868.0,16135045.0,-33.72,-5.13,-49.9
Jellyverse,['Sei'],Dexs,406392,5288859.0,27491631.0,-54.14,-33.89,-66.82
Kriya CLMM,['Sui'],Dexs,381986,5537310.0,45654220.0,-42.19,-60.49,-83.15
Arena DEX,['Avalanche'],Dexs,380885,3854284.0,29909971.0,-3.04,-46.21,-81.53
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,374690,6339517.0,35388374.0,-56.53,-50.95,-82.51
KongSwap,['ICP'],Dexs,373965,3533920.0,14618935.0,-19.58,-9.37,-28.83
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,362426,9805360.0,65460752.0,-70.45,-77.74,-94.96
InitiaDEX,['Initia'],Dexs,359173,6164038.0,38828992.0,-48.09,-39.55,-83.71
SMARDEX USDN,['Ethereum'],Basis Trading,357863,3922552.0,10165680.0,-27.39,-23.2,10.51
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,357409,3097116.0,21288871.0,0.0,-41.06,11.46
FanX Protocol,['Chiliz'],Dexs,346324,4312589.0,14673588.0,-54.24,-5.35,98.75
boop.fun,['Solana'],Launchpad,333292,4794767.0,7484278.0,-76.92,1264.05,277.29
Sanctum Infinity,['Solana'],Dexs,327515,41166438.0,163897148.0,42.28,-90.59,-95.27
Thena V1,['BSC'],Dexs,326209,3541601.0,18836610.0,-17.87,-1.77,-75.61
four.meme,['BSC'],Launchpad,325444,11075773.0,71573586.0,-66.78,-78.51,-82.71
Molten V4,['CORE'],Dexs,309039,5431584.0,31771567.0,-78.57,-23.64,-84.74
PiperX V3,['Story'],Dexs,307565,3889966.0,24044051.0,-18.94,-34.48,-51.4
BurrBear,['Berachain'],Dexs,306979,3114635.0,12516791.0,-59.69,-33.25,-52.85
Splash Protocol,['Cardano'],Dexs,303753,3762045.0,14039656.0,-22.28,-11.57,-44.72
xExchange,['MultiversX'],Dexs,298984,5587203.0,25627332.0,-68.78,-39.28,-68.24
BaseSwap V2,['Base'],Dexs,294522,3020929.0,13119022.0,-31.09,-33.97,-44.5
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,290020,4625518.0,22302026.0,-56.48,-61.01,-72.05
HyperSwap V2,['Hyperliquid L1'],Dexs,285978,4209179.0,18930538.0,-47.56,-57.13,-82.05
SundaeSwap V2,['Cardano'],Dexs,284890,2161326.0,7254761.0,-10.5,145.46,-14.45
PHUX,['PulseChain'],Dexs,274926,3955208.0,21799752.0,-53.98,-63.96,-83.33
Bancor V3,['Ethereum'],Dexs,271919,2421263.0,5963808.0,304.66,-25.41,36.12
ThalaSwap,['Aptos'],Dexs,271805,1873099.0,7437369.0,8.2,89.27,-57.88
Tinyman,['Algorand'],Dexs,271719,7126138.0,28733319.0,-73.2,-45.64,-90.9
Swapr V3,['Gnosis'],Dexs,265133,4759436.0,22635678.0,-38.8,-53.98,-74.41
WingRiders,['Cardano'],Dexs,260501,3047257.0,9734390.0,-31.53,24.51,-50.53
SilverSwap,['Sonic'],Dexs,260354,4019602.0,24444529.0,-37.79,-40.28,-80.72
Biswap V2,['BSC'],Dexs,257629,4856922.0,17681896.0,-40.39,-34.08,-75.91
WanSwap Dex,['Wanchain'],Dexs,257246,621950.0,2077310.0,152.24,735.59,158.97
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,252474,4443365.0,15561297.0,-50.52,-62.8,-69.78
BabySwap,['BSC'],Dexs,251300,989969.0,989969.0,-24.53,,
Wasabee,['Berachain'],Dexs,248100,1727692.0,5909792.0,-26.58,224.47,-48.77
SwapBased Concentrated Liquidity,['Base'],Dexs,244761,7597874.0,21059412.0,-63.86,-61.78,-61.5
Bancor V2.1,['Ethereum'],Dexs,242007,3626356.0,10740069.0,-47.05,-26.66,-31.42
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,239210,1885925.0,17623898.0,64.09,226.68,-83.27
Cropper CLMM,['Solana'],Dexs,235445,1631359.0,7281651.0,0.0,-3.97,-50.34
Javsphere,['Base'],Derivatives,228504,5593727.0,19129360.0,-70.38,-63.78,-95.93
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,217636,1370600.0,6033058.0,0.0,6.89,-37.69
Aftermath AMM,['Sui'],Dexs,216665,2760753.0,10647051.0,-48.19,-29.67,-32.27
Nile CL,['Linea'],Dexs,214975,3026815.0,47614571.0,-33.22,-60.64,-95.89
Saros AMM,['Solana'],Dexs,207041,2398763.0,23369548.0,-60.15,16.58,-93.89
Quickswap V4,"['Base', 'Soneium']",Dexs,201573,803469.0,803469.0,-39.45,,
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,193877,2245305.0,5400208.0,-63.19,51.3,-15.23
