name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,184543,1322766.0,2537531.0,7.28,86.29,
LiquidSwap,['Aptos'],Dexs,181754,823268.0,4402007.0,102.78,143.21,91.17
Orca Wavebreak,['Solana'],Launchpad,179663,1258124.0,4448086.0,0.0,158.33,
KittyPunch StableKitty,['Flow'],Dexs,174542,441876.0,4708611.0,2579.08,250.02,1029.58
Web3.world,['Venom'],Dexs,174493,492395.0,2649803.0,192.35,216.98,37.37
SUNSwap V1,['Tron'],Dexs,174297,14601571.0,87955185.0,-16.26,-83.2,-97.41
Nuri CL,['Scroll'],Dexs,168277,1731000.0,13773412.0,141.3,-47.69,10.08
Balanced Exchange,['Icon'],Dexs,164783,1487199.0,9519408.0,-9.62,-36.38,-57.32
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,164030,1152278.0,7431350.0,-7.4,-11.13,-59.21
Ocelex V2,['Zircuit'],Dexs,163925,2264886.0,19081056.0,-46.18,-81.5,185.87
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,163028,1216851.0,4539290.0,-22.71,35.97,918.35
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,159466,1021619.0,4681659.0,27.04,41.01,95.07
Uniswap V1,['Ethereum'],Dexs,157787,584612.0,2829083.0,138.31,133.86,19.86
Ashswap,['MultiversX'],Dexs,154946,1062109.0,5730086.0,165.65,44.2,-9.6
H2 Finance V2,['Cronos zkEVM'],Dexs,154587,981340.0,3784965.0,19.47,104.51,37.49
DataDex,['Vana'],Dexs,147863,945986.0,6801199.0,17.0,14.82,-43.95
HyperSwap V2,['Hyperliquid L1'],Dexs,145329,3426694.0,22669544.0,-60.25,-83.11,-81.19
Zyberswap AMM,['Arbitrum'],Dexs,140244,776365.0,3125005.0,11.87,132.8,-0.93
QuickSwap Liquidity Hub,['Polygon'],Services,139674,977718.0,4190220.0,0.0,0.0,0.0
Mosaic AMM,['Movement'],Dexs,137932,607689.0,4700034.0,50.52,139.18,74.83
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,132778,862723.0,5372335.0,35.37,23.95,48.27
BMX Classic AMM,"['Base', 'Mode']",Dexs,127950,945544.0,1696789.0,-1.31,541.87,2132400.0
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,123007,858326.0,3835881.0,38.4,10.69,9.61
BurrBear,['Berachain'],Dexs,117823,2057841.0,14916772.0,-17.88,-89.41,-87.61
BulbaSwap V2,['Morph'],Dexs,117189,658712.0,3122781.0,41.28,47.41,261.91
SwapX V2,['Sonic'],Dexs,116138,352481.0,1497587.0,331.34,113.73,756.6
Scale,['Base'],Dexs,109788,292458.0,1352542.0,358.9,805.84,141.47
Wasabee,['Berachain'],Dexs,108642,584087.0,6443976.0,57.28,-9.48,-28.9
Capybara Dexs,['Kaia'],Dexs,100099,1203852.0,4566663.0,71.98,-39.45,-47.32
Cleopatra CL,['Mantle'],Dexs,98115,2046215.0,13022964.0,-34.8,-74.76,-20.18
Infusion,['Base'],Dexs,95989,357278.0,1335221.0,413.34,350.38,948.26
Merchant Moe DEX,['Mantle'],Dexs,93916,507209.0,1230241.0,246.5,62.2,402.47
Sonex,['Soneium'],Dexs,93855,579901.0,4020717.0,19.25,7.59,-32.28
Umbra,['Eclipse'],Dexs,93640,314553.0,3512994.0,38.64,122.15,-7.25
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,86961,679048.0,5149990.0,20.7,94.26,57.9
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,86757,390127.0,1646999.0,12.6,11.1,99.46
Cellana Finance,['Aptos'],Dexs,85097,4456984.0,11209865.0,-26.89,-8.91,-56.8
Sologenic,['XRPL'],Dexs,84009,772860.0,4436268.0,69.3,-64.26,-68.66
Yaka V2,['Sei'],Dexs,83113,644052.0,5134666.0,-12.35,-15.19,-59.25
waveX,['Soneium'],Derivatives,82103,475103.0,1352850.0,7.4,46.18,
Dragon Swap V2 Sei,['Sei'],Dexs,81762,688325.0,6009723.0,-5.09,-30.46,-17.5
PayCash,['Vaulta'],Dexs,77243,496479.0,3190075.0,139.45,-89.29,-55.0
HbarSuite,['Hedera'],Dexs,75573,429964.0,2809252.0,129.89,-52.6,100.73
BetterSwap,['VeChain'],Dexs,75182,629704.0,2701508.0,86.84,-55.41,180.79
DefiBox,"['Vaulta', 'Wax']",Dexs,75177,735959.0,5633758.0,13.11,-35.1,-56.75
Arena Launch,['Avalanche'],Launchpad,71423,449416.0,4373567.0,157.91,-48.8,-54.61
Retro,['Polygon'],Dexs,68388,881888.0,3739758.0,-20.2,-30.75,-53.14
Lynex V1,['Linea'],Dexs,67828,375272.0,1444920.0,74.24,129.13,530.14
Koi Finance AMM,['ZKsync Era'],Dexs,67610,304402.0,1296410.0,63.95,164.98,507.02
H2 Finance V3,['Cronos zkEVM'],Dexs,66866,538127.0,2142924.0,3.92,11.54,-5.33
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,66635,653350.0,1399777.0,-3.13,-27.23,
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,63771,322023.0,1161045.0,45.33,-17.84,63.67
Lif3 Swap,['Tombchain'],Dexs,61391,440970.0,711987.0,-22.99,200.0,419.07
SquadSwap Dynamo,['BSC'],Dexs,61275,757414.0,2324653.0,-85.35,67.84,-35.32
CaviarNine Shape Liquidity,['Radix'],Dexs,60020,486638.0,3007297.0,-18.43,81.78,122.23
Asset Chain Swap,['Asset Chain'],Dexs,59011,417644.0,1388113.0,-46.41,-14.72,34.26
Velodrome V1,['OP Mainnet'],Dexs,58507,406788.0,3238550.0,-16.14,126.26,22.41
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,55956,399339.0,3911440.0,45.47,-2.08,-15.03
Volta Markets,['CORE'],Derivatives,54826,379721.0,2764852.0,659.78,16.02,238273.91
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,52783,201909.0,502669.0,15.63,1090.41,202.12
EddyFinance AMM,['ZetaChain'],Dexs,52194,335687.0,2377283.0,-19.34,87.76,-13.75
Trisolaris,['Aurora'],Dexs,50687,336663.0,2119940.0,7.88,-42.99,-4.96
HARD Swap,['Kava'],Dexs,50377,667706.0,9760364.0,-11.2,-38.8,-81.82
Sushi Aptos,['Aptos'],Dexs,46734,142059.0,663563.0,302.98,463.2,356.97
Metropolis AMM,['Sonic'],Dexs,46240,346727.0,2436194.0,-17.32,1.89,17.08
BabyDogeSwap,['BSC'],Dexs,45414,215252.0,1517263.0,49.29,117.32,83.19
Sanctum Reserve,['Solana'],Yield,45117,745566.0,22782539.0,-43.84,-91.84,-98.16
Ferro,['Cronos'],Dexs,44608,755817.0,4433929.0,-74.71,-3.38,-82.76
Xfai,['Linea'],Dexs,44393,190897.0,730732.0,21.88,134.15,508.21
Consensus Liquidity DEX,['Kaia'],Dexs,42659,24665.0,24665.0,,,
DefiChain DEX,['DefiChain'],Dexs,42425,490701.0,1413132.0,37.57,2.49,-79.52
KIM Exchange V3,['Mode'],Dexs,42264,466416.0,3520182.0,-18.53,-62.99,-1.79
Kittenswap AMM,['Hyperliquid L1'],Dexs,41633,287616.0,2088569.0,59.52,-20.74,-59.92
WanSwap Dex,['Wanchain'],Dexs,41546,283231.0,1847984.0,8.51,35.43,-54.45
Macaron AMM,['Bitlayer'],Dexs,40976,173154.0,1043985.0,63.41,228.6,126.83
Nile Legacy,['Linea'],Dexs,40508,93995.0,4256921.0,424.51,197.92,83.73
FusionX V3,['Mantle'],Dexs,38156,312989.0,1018980.0,27.58,0.4,41.32
zkSwap StableSwap,['ZKsync Era'],Dexs,38154,264365.0,849027.0,52.87,37.11,396.67
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,37576,116029.0,820639.0,227.77,199.51,
Rabbit Swap,['Viction'],Dexs,35622,300383.0,1948446.0,46.65,-50.64,-44.9
Molten V3,['CORE'],Dexs,34655,517351.0,59394224.0,-67.77,-70.05,-98.9
SailFish Finance,['EDU Chain'],Dexs,34301,59657.0,315952.0,181.83,1457.72,167.12
Ramses Legacy,['Arbitrum'],Dexs,33739,392816.0,1203668.0,29.65,55.33,-1.64
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,31878,215793.0,972574.0,-25.68,194.81,13.43
10KSwap,['Starknet'],Dexs,31491,180044.0,856624.0,18.4,70.91,130.38
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,30527,167899.0,944378.0,13.95,110.79,-3.89
Elexium,['Alephium'],Dexs,30033,100997.0,747039.0,271.14,-29.52,128.56
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,28913,59265.0,92359.0,1528.9,2865.44,4096.37
Dusa Protocol,['Massa'],Dexs,28377,227905.0,1184623.0,-44.15,9.23,-17.21
SpaceWhale,['Arbitrum'],Derivatives,28218,33258.0,35246.0,,,
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,28166,140440.0,309014.0,108.87,-19.92,
Alpha Arcade,['Algorand'],Prediction Market,28019,253341.0,1166172.0,11.04,-23.32,17.34
Cauldron,['Bitcoincash'],Dexs,27598,193011.0,796947.0,25.43,50.48,48.84
SparkDEX V2,['Flare'],Dexs,26384,26429.0,27326.0,879366.67,329700.0,24557.94
boop.fun,['Solana'],Launchpad,23435,826664.0,3467250.0,-59.65,-74.8,-17.88
Gacha,['Abstract'],Prediction Market,22938,79822.0,3535583.0,239.92,16.6,-84.75
Ubeswap V2,['Celo'],Dexs,22044,189758.0,696300.0,-35.32,140.55,-10.86
Emojicoin.fun,['Aptos'],Launchpad,21978,164630.0,729577.0,83.15,14.52,8.37
DeltaTrade,"['Near', 'Solana']",Dexs,21932,219478.0,982525.0,33.22,-21.34,61.88
Honeyswap,"['Polygon', 'Gnosis']",Dexs,21868,153080.0,395198.0,-24.57,20.0,
WigoSwap,['Fantom'],Dexs,21463,294891.0,1379733.0,-55.03,13.13,-28.12
Platypus Finance,['Avalanche'],Dexs,19619,110123.0,420833.0,75.81,100.19,53.47
Voltage V4,['Fuse'],Dexs,19385,150322.0,1621189.0,7.45,-70.57,-21.11
Kriya AMM,['Sui'],Dexs,19339,173886.0,1016430.0,-35.85,-46.54,-37.66
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,18564,111019.0,168171.0,-6.63,30.27,
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,18366,253237.0,4633998.0,-55.21,164.91,-90.41
Dfyn Network,['Polygon'],Dexs,18090,93564.0,422593.0,62.88,120.15,120.42
Kinetix AMM V3,['Kava'],Dexs,17396,212593.0,1299565.0,-54.33,-73.03,-76.91
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,17281,138686.0,763080.0,-26.55,12.78,-28.14
Thruster V2,['Blast'],Dexs,17097,98257.0,483634.0,17.55,-22.61,3.11
Polkaswap,['Sora'],Dexs,16890,173750.0,839744.0,-39.3,-37.51,-36.89
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,16833,195193.0,2241168.0,6.36,26.69,-76.47
Ociswap Precision,['Radix'],Dexs,16355,212491.0,1944172.0,-19.58,0.1,-39.77
FluxBeam,['Solana'],Dexs,16003,83936.0,231140910.0,-16.31,45.28,-99.81
ArcherSwap,['CORE'],Dexs,15859,89466.0,650090.0,4.38,17.8,-35.21
StellaSwap V2,['Moonbeam'],Dexs,15768,61914.0,229614.0,121.83,747.29,140.15
Kodiak V2,['Berachain'],Dexs,15747,143876.0,979618.0,-9.69,24.36,-87.46
Arch Swap,['Botanix'],Dexs,15686,48486.0,130455.0,122.34,98.68,
ApertureSwap,['Manta'],Dexs,15631,84452.0,480411.0,-18.58,197.28,56.86
Ellipsis Finance,['BSC'],Dexs,15555,2986.0,2986.0,,,
Veax,['Near'],Dexs,14916,82048.0,534210.0,15.01,75.67,-3.76
Kava Swap,['Kava'],Dexs,14491,117793.0,1788056.0,58.51,-6.1,-54.79
Shido Dex,['Shido'],Dexs,14468,179734.0,321725.0,-85.6,469.38,122.31
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,14115,192750.0,646505.0,-59.08,-7.2,-21.27
Persistence DEX,['Persistence One'],Dexs,14104,141957.0,776158.0,-37.95,-30.33,-17.57
Zebra V2,['Scroll'],Dexs,13386,75390.0,315808.0,35.8,102.79,248.78
StarkDeFI,['Starknet'],Dexs,13024,70760.0,372493.0,14.76,104.36,37.62
BulbaSwap V3,['Morph'],Dexs,12806,78540.0,799127.0,-55.62,356.22,-89.38
FlowX V2,['Sui'],Dexs,12697,88168.0,604360.0,5.01,-75.06,11.11
Energiswap,['Energi'],Dexs,12678,74686.0,405850.0,73.89,-1.75,-23.6
SwapBased AMM,['Base'],Dexs,12535,93166.0,489009.0,-7.21,0.94,69.25
ICDex,['ICP'],Dexs,11847,45884.0,403494.0,225.65,252.27,-38.14
GarudaDefi,['Terra Classic'],Dexs,11640,74042.0,246138.0,13.38,66.17,215.28
Taraswap,['Taraxa'],Dexs,11310,175900.0,3616260.0,24.08,-86.5,-38.79
Arena SocialFi,['Avalanche'],SoFi,10777,79860.0,602678.0,-15.99,-6.72,-12.42
Velar Protocol,['Stacks'],Dexs,10378,102389.0,663365.0,86.35,15.3,-64.3
Nabla Finance,"['Arbitrum', 'Base']",Dexs,10221,113479.0,1603183.0,100.37,-81.56,-72.87
Meshswap,['Polygon'],Dexs,9773,66084.0,639390.0,35.98,141.19,-61.78
GlowSwap,['BSquared'],Dexs,9610,67270.0,220678.0,0.0,0.0,2145.33
Verse,"['Ethereum', 'smartBCH']",Dexs,9031,159410.0,810618.0,-23.94,-57.15,-31.47
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,8924,33402.0,105498.0,153.16,309.17,152.66
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,8918,105782.0,461821.0,-55.53,-28.66,-10.32
UltronSwap,['Ultron'],Dexs,8685,223759.0,5893337.0,-78.36,-49.91,-98.93
Maia V3,['Metis'],Dexs,8436,39558.0,174118.0,-29.75,159.17,317.0
ArthSwap V3,['Astar'],Dexs,7984,41446.0,298980.0,7.18,140.12,-35.6
Alita Finance,['BSC'],Dexs,7681,42752.0,273274.0,52.16,69.45,-62.47
CandySwap,['MEER'],Dexs,7427,7427.0,7427.0,,,
Swap Country,['Harmony'],Dexs,6928,58627.0,278001.0,-7.81,6.11,134.85
MiaSwap,['Onus'],Dexs,6922,63257.0,565556.0,-9.9,-2.64,-20.24
WardenSwap,['BSC'],Dexs,6734,27270.0,168411.0,79.05,199.69,327.28
SwapMode V3,['Mode'],Dexs,6094,33468.0,119038.0,-5.93,345.14,852.19
Ginseng Swap,['Conflux'],Dexs,5887,6180.0,376987.0,4975.0,290.13,-56.16
Astrolescent,['Radix'],Dexs,5784,83029.0,312224.0,-56.83,-62.02,-61.46
OraiDEX,['Oraichain'],Dexs,5553,54596.0,312586.0,77.53,-34.14,-47.7
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,5029,104161.0,758375.0,4161.86,-85.83,-45.53
Primex Finance,"['Polygon', 'Arbitrum', 'Ethereum', 'Base']",Derivatives,4982,5015.0,19410.0,,,
Blasterswap V2,['Blast'],Dexs,4977,26107.0,121346.0,42.65,5.62,-83.44
DragonSwap V2 Kaia,['Kaia'],Dexs,4962,15569.0,69102.0,313.84,-34.33,200.55
PiperX V2,['Story'],Dexs,4901,47213.0,234964.0,21.31,39.75,-35.43
MorFi,['Morph'],Dexs,4845,52549.0,191065.0,136.0,-74.17,151.17
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,4768,65244.0,315846.0,46.3,132.47,173.39
BladeSwap AMM,['Blast'],Dexs,4734,28270.0,110748.0,97.17,22.01,277.81
KIM Exchange V2,['Mode'],Dexs,4519,22954.0,114255.0,19.27,64.63,299.56
Polycat,['Polygon'],Farm,4411,30731.0,97873.0,-9.81,100.96,
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,4341,60819.0,547553.0,-49.83,-86.5,-93.15
PepeTeam DEX,['Waves'],Dexs,4135,19368.0,137371.0,96.44,-13.11,85.51
Equilibre,['Kava'],Dexs,3927,24044.0,105778.0,-1.08,-66.84,-18.49
Hadouken AMM,['GodwokenV1'],Dexs,3918,4753.0,60270.0,953.23,,2218.34
ProtoFi,['Fantom'],Dexs,3889,33034.0,217869.0,,95.13,28.05
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,3823,9943.0,52010.0,518.61,336.42,64.01
Vexchange,['VeChain'],Dexs,3761,29128.0,115727.0,15.19,-24.66,-28.55
Ociswap Basic,['Radix'],Dexs,3489,45223.0,434772.0,30.72,76.84,46.04
WinerySwap,['BSC'],Dexs,3486,15362.0,99356.0,77.95,119.38,202.6
ZilSwap,['Zilliqa'],Dexs,3376,16999.0,148437.0,54.01,146.6,-57.48
SupSwap V3,['Mode'],Dexs,3323,37780.0,616935.0,44.6,-57.45,-82.21
Solarbeam,['Moonriver'],Dexs,3323,32778.0,111493.0,-49.17,11.92,117.33
AuroraSwap,['Aurora'],Dexs,3265,24466.0,138748.0,-22.37,4.41,-5.66
FVM Exchange,['Fantom'],Dexs,3261,13185.0,67356.0,142.45,387.44,383.83
SwapMode V2,['Mode'],Dexs,3210,19349.0,84716.0,16.77,29.02,122.15
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,3149,16891.0,92649.0,49.88,1.22,29.16
Koi Finance CL,['ZKsync Era'],Dexs,3122,32018.0,153164.0,189.07,52.37,198.76
Karura Swap,['Karura'],Dexs,3102,47290.0,374052.0,-70.38,58.67,-78.33
dappOS IntentEX,['opBNB'],Dexs,3036,24092.0,239940.0,-79.24,-4.95,-90.87
SpiritSwap AMM,['Fantom'],Dexs,3027,42916.0,246792.0,-22.48,-10.26,-4.93
VoltSwap V2,['Meter'],Dexs,2911,6086.0,28640.0,2305.79,185.67,145450.0
KLEX Finance,['Kaia'],Dexs,2782,18044.0,126767.0,93.73,-64.68,-46.4
Rockswap,['Bitrock'],Dexs,2778,15097.0,54727.0,63.22,546.05,90.8
EchoDEX V3,['Linea'],Dexs,2708,21715.0,111391.0,46.93,-4.85,82.85
Levinswap,['Gnosis'],Dexs,2685,7745.0,62848.0,267.31,978.31,250.52
Ninja Blaze,['Injective'],Prediction Market,2669,5962.0,14823.0,14727.78,959.13,926.54
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,2658,20440.0,302966.0,77.91,60.7,-69.9
Butter.xyz,['Mantle'],Dexs,2637,23105.0,41704.0,232.53,22.77,391.98
LiquidLaunch,['Hyperliquid L1'],Launchpad,2585,17130.0,501337.0,16.18,-50.1,-15.13
Dove Swap V3,['Polygon zkEVM'],Dexs,2503,15885.0,83772.0,176.27,5.35,116.34
Zyberswap V3,['Arbitrum'],Dexs,2483,8248.0,59306.0,708.79,1636.36,984.28
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,2420,37960.0,1011144.0,5.35,-82.61,219.68
Cone,['BSC'],Dexs,2406,392641.0,458782.0,216.16,-9.62,-2.27
SpicySwap,['Tezos'],Dexs,2386,19566.0,123092.0,-56.05,93.67,101.86
Chronos V1,['Arbitrum'],Dexs,2321,13601.0,48307.0,49.07,89.62,196.05
Pangea Swap,['Kaia'],Dexs,2104,26942.0,164563.0,-24.48,-78.79,665.09
Crema Finance,['Solana'],Dexs,2074,13696.0,79354.0,5.6,5.44,8.81
Beezie,['Flow'],RWA,2030,65168.0,210415.0,-84.62,13.03,
Demex AMM,['Carbon'],Dexs,2022,16636.0,52802.0,54.35,12.08,541.9
MarginX DEX,['FunctionX'],Dexs,1631,72445.0,1245172.0,-68.86,23.19,-99.84
SolidLizard Dex,['Arbitrum'],Dexs,1619,11258.0,50200.0,-1.58,34.13,78.7
Canto Dex,['Canto'],Dexs,1615,11475.0,127967.0,-20.25,-23.24,-63.81
BeamSwap Classic,['Moonbeam'],Dexs,1594,4902.0,27071.0,272.43,532.54,497.0
KittyPunch PunchSwap V3,['Flow'],Dexs,1570,982758.0,6248008.0,-96.41,-99.49,-90.19
PaintSwap on Fantom,['Sonic'],Dexs,1569,27883.0,142967.0,-83.77,72.8,-59.15
Glide Finance,['Elastos'],Dexs,1436,27343.0,252817.0,71.98,-52.1,-59.9
HiveSwap V3,['MAP Protocol'],Dexs,1382,12313.0,42166.0,46.55,-49.34,362.21
Omax Swap,['Omax'],Dexs,1353,5346.0,16676.0,11.91,6.2,6342.86
X3X,['World Chain'],Prediction Market,1249,9701.0,47349.0,-2.95,2.71,-40.07
SquadSwap V2,['BSC'],Dexs,1240,8164.0,52459.0,-12.68,-26.89,15.24
Hydradex V3,['Hydra Chain'],Dexs,1218,23773.0,84043.0,-18.96,4.73,1038.32
KuraSwap Legacy,['Sei'],Dexs,1173,5357.0,5357.0,60.25,,
UtyabSwap,['TON'],Dexs,1172,16909.0,16909.0,-39.24,,
PinkSwap,['BSC'],Dexs,1170,6564.0,30238.0,-21.37,68.59,56.84
VaporDex V2,['Avalanche'],Dexs,1161,6634.0,26693.0,-30.23,76.44,517.55
GooseFX V2,['Solana'],Dexs,1112,12144.0,2422980.0,118.04,-53.18,-99.4
LuaSwap,['Ethereum'],Dexs,1112,10865.0,24266.0,442.44,92.06,44.98
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,1043,5547.0,10030.0,151.33,216.06,
WannaSwap,['Aurora'],Dexs,1035,8230.0,45779.0,10.93,-19.77,0.98
Polaris Finance,"['Aurora', 'Telos']",Dexs,1000,4355.0,35034.0,81.49,117.86,224.68
Interest Protocol Stable Swap,['Sui'],Dexs,999,13176.0,56523.0,-64.62,-51.58,-67.41
Solidly V2,['Ethereum'],Dexs,988,8967.0,151003.0,179.1,-41.26,401.52
Oswap AMM,['Obyte'],Dexs,985,12658.0,59270.0,-38.17,-47.91,52.71
GT3,['Polygon'],Dexs,953,24681.0,43292.0,-29.87,-31.54,120.6
MojitoSwap,['KCC'],Dexs,952,39270.0,151419.0,-92.72,-46.25,24.44
StellaSwap V3,['Moonbeam'],Dexs,940,10848.0,125859.0,-30.68,-30.01,-55.95
LineHub V3,['Linea'],Dexs,902,6743.0,37371.0,46.67,31.49,306.31
Blum,['TON'],Launchpad,894,11228.0,48414.0,-47.26,-39.51,-19.89
Hercules V2,['Metis'],Dexs,878,4644.0,21900.0,-47.39,209.15,6.04
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,878,5374.0,128017.0,-5.69,47.81,86.41
ZKBase,['ZKsync Era'],Dexs,807,3237.0,16578.0,134.59,95.87,350.84
VinuSwap,['VinuChain'],Dexs,792,3893.0,13060.0,22.98,,162.25
firefly,['Manta'],Dexs,792,3669.0,17534.0,120.0,93.64,388.89
CarbonSwap,['EnergyWeb'],Dexs,777,7140.0,7140.0,-55.09,,
Moai V3,['XRPL EVM'],Dexs,754,6768.0,33325.0,454.41,5.75,-85.66
VanillaSwap V2,['DeFiChain EVM'],Dexs,751,42836.0,57497.0,-66.32,161.67,109.19
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,725,8150.0,216337.0,-69.06,-13.17,-79.54
Scribe V4,['Scroll'],Dexs,724,3214.0,9928.0,96.74,793.83,662.11
MintSwap Finance,['Mint'],Dexs,688,13126.0,204616.0,94.9,-79.46,19.03
CaviarNine LSU Pool,['Radix'],Dexs,688,77128.0,391364.0,567.96,-90.99,-40.48
Arbitrum Exchange V2,['Arbitrum'],Dexs,678,3538.0,19734.0,1.8,34.26,36.69
Noah Swap,['EOS EVM'],Dexs,666,20842.0,355282.0,-70.56,-70.57,-96.53
GasPump,['TON'],Launchpad,658,5206.0,8175.0,487.5,-21.57,
Revoswap,['X Layer'],Dexs,656,5827.0,8590.0,-55.77,-14.58,
Glyph V2,['CORE'],Dexs,640,2647.0,19228.0,149.03,68.87,6.84
CaviarNine Agg,['Radix'],DEX Aggregator,605,17660.0,121760.0,-35.84,-10.1,-59.5
MinMax Finance,['IoTeX'],Dexs,590,8274.0,59051.0,-54.01,-27.96,190.64
PhotonSwap Finance,['Cronos'],Dexs,583,3501.0,26530.0,52.62,13.65,-39.96
Physica Finance,['Planq'],Dexs,580,1928.0,10623.0,6.03,452.38,102.8
Razor DEX,['Movement'],Dexs,562,61.0,1511.0,6925.0,56100.0,
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,547,2900.0,17738.0,13.96,78.18,-20.84
HeliSwap,['Hedera'],Dexs,545,16365.0,52646.0,-35.96,-87.66,-1.09
Nearpad,['Aurora'],Dexs,518,2592.0,14166.0,-10.54,1.37,177.01
SparkDEX V3,['Flare'],Dexs,510,2687.0,29095.0,203.57,-20.31,37.84
NEBY DEX,['Oasis Sapphire'],Dexs,488,3132.0,170340.0,-5.06,-14.83,-85.24
Voltage AMM,['Fuse'],Dexs,486,13356.0,47557.0,56.27,-59.67,-31.93
HumanFi,['World Chain'],DEX Aggregator,479,2121.0,11626.0,23.77,61.82,-1.64
Blasterswap V3,['Blast'],Dexs,469,113887.0,1178536.0,-13.79,-98.77,-70.18
BitGenie AMM,['Merlin'],Dexs,447,4337.0,30168.0,28.08,-37.74,-55.12
Horiza,['Arbitrum'],Dexs,437,1623.0,6607.0,992.5,10.91,498.63
EchoDEX V2,['Linea'],Dexs,430,2052.0,11501.0,220.9,8.04,383.15
BeamSwap Stable AMM,['Moonbeam'],Dexs,418,267.0,1374.0,770.83,92.63,
DTX Dex V3,['Taiko'],Dexs,408,1074.0,8574.0,385.71,127.93,325.0
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,398,2263.0,6996.0,-36.52,136.9,36.3
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,388,2232.0,18022.0,189.55,62.34,-26.38
Pearl V1,['Polygon'],Dexs,376,5390.0,16076.0,-37.12,96.86,-82.72
FastJPEG,['Base'],Launchpad,374,3377.0,5234.0,107.78,89.85,
AmpleSwap,['BSC'],Dexs,368,5339.0,13189.0,46.03,91.67,-25.96
UniDerp,['Unichain'],Launchpad,354,11951.0,162141.0,-41.0,34.6,-96.0
Aequinox,['BSC'],Dexs,350,2174.0,12986.0,-8.85,30.6,180.0
Solar Dex,['Eclipse'],Dexs,341,5648.0,31700.0,-40.8,-68.25,-66.96
Embr Finance,['Avalanche'],Dexs,339,338.0,4507.0,42.44,1373.91,1514.29
Goblins AMM,"['smartBCH', 'BSC', 'Base']",Dexs,338,2501.0,21839.0,1.2,-27.93,-35.0
Sandglass,"['Solana', 'Eclipse']",Yield,318,327.0,40932.0,3433.33,,-25.87
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,306,1888.0,2688.0,106.76,343.48,
MagicSea AMM,['ShimmerEVM'],Dexs,280,8138.0,15130.0,108.96,69.7,900.0
Solidly,['Fantom'],Dexs,278,2608.0,10323.0,9.02,57.95,314.93
DFX V2,"['Ethereum', 'Polygon']",Dexs,275,1371.0,6067.0,33.5,-34.37,
ChimpX AI,['Linea'],Dexs,267,197.0,687.0,641.67,888.89,-20.3
