name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Ekubo,"['Starknet', 'Ethereum']",Dexs,349512489,2100079882.0,5346981605.0,-14.14,109.66,527.19
Curve DEX,"['Ethereum', 'Polygon', 'Fantom', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Gnosis', 'Base', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,275455527,2143988354.0,6644430894.0,0.45,-27.61,68.32
Cetus AMM,"['Aptos', 'Sui']",Dexs,267349680,1692179865.0,5121854782.0,-3.05,8.76,83.79
SUNSwap V3,['Tron'],Dexs,247615628,1358316736.0,2721053706.0,2.99,86.37,311.59
PumpSwap,['Solana'],Dexs,232858076,1382663312.0,7224567213.0,30.09,36.24,19.7
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,222548061,1287226675.0,2626634160.0,-7.34,21.32,279.73
LaunchLab,['Solana'],Launchpad,153124184,1153070388.0,2982953149.0,-11.45,-5.11,1154.01
Blackhole CLMM,['Avalanche'],Dexs,151724360,683993088.0,743985613.0,36.98,467.93,
Bluefin Spot,['Sui'],Dexs,133447392,776878099.0,2433906589.0,2.13,24.27,68.36
Hyperion,['Aptos'],Dexs,114473563,940434982.0,4128014805.0,-8.62,-17.37,-26.49
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,100020215,517766016.0,1473647853.0,28.14,25.02,146.51
Lifinity V1,['Solana'],Dexs,94218059,686962536.0,2163304520.0,7.93,-14.84,37.39
Momentum,['Sui'],Dexs,89160332,607314078.0,2023991214.0,-0.24,8.09,68.32
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,69709357,636111753.0,1715652594.0,-25.3,-16.6,12.79
Meteora DAMM V2,['Solana'],Dexs,69216686,263933405.0,1200224588.0,142.78,105.1,133.69
Thorchain DEX,['Thorchain'],Dexs,67420700,631726858.0,1971401942.0,-60.18,-19.78,-35.72
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,63931104,441349647.0,1356917224.0,6.15,-23.23,52.87
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,55329804,481375159.0,1068593149.0,-15.36,-28.48,174.26
Pharaoh CL,['Avalanche'],Dexs,52139477,543926699.0,1565592378.0,-28.35,-30.07,17.81
DeepBook V3,['Sui'],Dexs,49362031,306173532.0,824913791.0,-4.18,13.47,118.02
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,44823142,357665989.0,1356774916.0,-10.61,-31.88,-70.16
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,43791095,172615340.0,881532504.0,33.67,115.74,106.43
ThalaSwap V2,['Aptos'],Dexs,42237918,274233096.0,1524168877.0,24.39,-9.0,3.59
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,40707307,375333909.0,783385032.0,-30.65,-56.34,799.96
SquadSwap WOW,['BSC'],Dexs,40493505,145668945.0,505014503.0,126.4,-0.56,173.29
Shadow Exchange CLMM,['Sonic'],Dexs,39306517,265792679.0,878562140.0,3.42,6.42,-30.25
EulerSwap,"['Ethereum', 'Unichain']",Dexs,37724842,104988760.0,1384240034.0,506.61,70.75,-44.27
stabble,['Solana'],Dexs,36450105,344509273.0,1126050559.0,-25.6,-17.32,11.42
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana']",Dexs,36408850,315200189.0,984658108.0,-11.72,-16.91,60.85
STEAMM,['Sui'],Dexs,35661029,135888041.0,308668188.0,24.95,146.08,2878.79
Aerodrome V1,['Base'],Dexs,35111695,176129382.0,624344853.0,3.81,-0.18,-16.47
Turbos,['Sui'],Dexs,35046502,202974283.0,606048714.0,13.43,-10.51,96.42
Tokenlon AMM,['Ethereum'],Dexs,31841107,177801846.0,655817643.0,64.1,-18.34,35.97
Project X,['Hyperliquid L1'],Dexs,31609260,231326450.0,352574739.0,-27.31,-13.29,
Quickswap Dex,['Polygon'],Dexs,31351347,229022605.0,960726655.0,-24.01,-0.53,-9.91
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,31293023,432510706.0,889998821.0,-14.14,-17.99,13.3
1DEX,['Vaulta'],Dexs,27407747,183211663.0,542227524.0,-25.69,17.36,81.76
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,27151028,214279929.0,862151129.0,-10.71,122.96,190.4
SushiSwap V3,"['Arbitrum Nova', 'Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,25666384,124786138.0,385482578.0,43.35,-0.47,163.42
Polymarket,['Polygon'],Prediction Market,25318145,207996098.0,1062912388.0,-15.79,16.67,-53.21
pump.fun,['Solana'],Launchpad,24468198,255151045.0,1839349329.0,-16.85,-9.25,-77.86
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,23087721,162970449.0,600698671.0,-8.76,-16.55,-4.1
Balancer V3,"['Ethereum', 'Gnosis']",Dexs,22752745,191071930.0,684516175.0,50.31,-29.1,142.14
Kodiak V3,['Berachain'],Dexs,18278046,109758563.0,378574173.0,-19.47,-16.78,88.8
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,17520499,129750729.0,394881151.0,-34.86,-30.77,47.72
HyperSwap V3,['Hyperliquid L1'],Dexs,17499754,132599761.0,458016835.0,-19.01,-10.0,4.16
Meteora DAMM V1,['Solana'],Dexs,17424489,125647736.0,461538268.0,-18.12,2.64,17.6
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,17177571,66112361.0,523839215.0,176.77,77.1,336.71
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,15852357,108440235.0,243933700.0,-62.01,16.93,137.58
SaucerSwap V2,['Hedera'],Dexs,15776524,108250505.0,277124782.0,5.06,13.36,133.09
Merchant Moe Liquidity Book,['Mantle'],Dexs,14577228,123302375.0,332813383.0,-7.49,-35.35,114.06
THENA INTEGRAL,['BSC'],Dexs,14389193,105119970.0,262829794.0,-16.92,-15.26,86.25
Ramses CL,['Arbitrum'],Dexs,14036762,65404995.0,348175181.0,59.63,-20.53,70.56
Metastable,['Sui'],CDP,13933782,43591421.0,87663816.0,251.0,548.6,1492.63
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,13845400,116696018.0,294869226.0,-17.81,69.1,50.63
FlowX V3,['Sui'],Dexs,13310571,62682440.0,191744336.0,18.89,69.41,51.45
Sailor,['Sei'],Dexs,13280297,77144305.0,342819687.0,-1.22,45.04,-75.62
Integral,"['Arbitrum', 'Ethereum']",Dexs,13135714,100571805.0,299314165.0,1.21,-21.15,63.11
THENA FUSION,['BSC'],Dexs,12374136,83970831.0,367389350.0,-0.46,0.89,-12.06
Phoenix,['Solana'],Dexs,11983983,94581047.0,250257589.0,-21.06,34.89,61.97
Mento,['Celo'],Algo-Stables,11640904,117302098.0,231014406.0,30.98,-52.67,1774.09
Rhea Dex,['Near'],Dexs,11386431,651900739.0,2687617745.0,-73.14,-46.46,-48.97
Oxium,['Sei'],Dexs,11317541,67851024.0,301798363.0,2359.86,-18.11,449.92
Dragon Swap V3 Sei,['Sei'],Dexs,10885332,71486441.0,385378859.0,0.62,-13.95,-58.95
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,9576008,59690068.0,163276574.0,50.9,40.29,1239.99
NEAR Intents,['Near'],AI Agents,9196023,70102518.0,232746905.0,7.88,52.33,-38.85
SparkDEX V3.1,['Flare'],Dexs,9157372,37807255.0,112606786.0,-6.66,19.44,126.29
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,8480824,51854937.0,107944500.0,14.75,61.59,441.33
XPress Protocol,['Sonic'],Dexs,8470585,46282161.0,131283121.0,20.67,10.9,0.84
TanX.fi,['Ethereum'],Dexs,7731755,49662018.0,181029032.0,8.35,0.08,32.48
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,7678232,60456616.0,183772942.0,-39.22,-13.04,193.36
Blackhole AMM,['Avalanche'],Dexs,7501280,71826883.0,97399370.0,-29.03,-17.89,
PulseX V2,['PulseChain'],Dexs,7476211,68599049.0,282252220.0,-0.14,-54.02,12.04
PulseX V1,['PulseChain'],Dexs,6943742,56961916.0,261454623.0,2.9,-66.53,-24.34
Saros DLMM,['Solana'],Dexs,6673358,25370373.0,28990199.0,35.23,172.32,48500.67
Agni Finance,['Mantle'],Dexs,6546685,45432272.0,134202195.0,21.01,-27.38,65.52
SwapX Algebra,['Sonic'],Dexs,6170964,41954756.0,153746616.0,25.57,-26.16,-35.92
Chainflip,['Chainflip'],Dexs,6005356,71229600.0,276225692.0,-47.23,-50.16,-2.64
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,5863825,56208165.0,161945691.0,-51.1,8.02,8.39
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,5190846,35951716.0,97552678.0,4.8,-13.07,86.96
SUNSwap V2,['Tron'],Dexs,5180815,38611044.0,157090722.0,-16.99,-13.87,40.24
Meridian AMM,['Movement'],Dexs,5108211,43079931.0,52758857.0,-9.63,89.41,1098.01
YeiSwap,['Sei'],Dexs,5096298,19143826.0,226290952.0,-9.01,-88.32,
Lynex V2,['Linea'],Dexs,5020980,30888807.0,86634775.0,30.06,-0.76,82.83
Katana DEX V3,['Ronin'],Dexs,4872280,28814013.0,78254343.0,9.71,7.55,58.01
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,4676279,24595104.0,68523667.0,41.16,16.51,297.41
Pharaoh Legacy,['Avalanche'],Dexs,4633636,68713342.0,267542391.0,-30.99,-56.45,-47.65
Gliquid,['Hyperliquid L1'],Dexs,4589889,39433040.0,107119368.0,-27.25,-25.53,383.24
LumenSwap,['Stellar'],Dexs,4485560,30864635.0,95700067.0,4.31,-20.87,444.95
Alien Base V2,['Base'],Dexs,4155694,23112873.0,75276937.0,8.51,42.46,69.8
VVS Standard,['Cronos'],Dexs,4123386,29116587.0,96626423.0,13.38,-19.24,209.4
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,3933380,28860466.0,76010580.0,12.62,12.0,45.87
Minswap,['Cardano'],Dexs,3822929,28605656.0,92740377.0,-5.55,-30.49,70.22
BEX,['Berachain'],Dexs,3754585,14451217.0,65537749.0,33.34,40.76,141.54
Invariant,"['Solana', 'Eclipse']",Dexs,3638881,31743639.0,80439110.0,39.39,-62.63,169.11
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,3546781,27414918.0,56585014.0,55.75,-50.71,435.33
DragonSwap V3 Kaia,['Kaia'],Dexs,3383604,19699153.0,59812563.0,1.53,,-47.14
TONCO,['TON'],Dexs,3098077,28529431.0,85771197.0,-28.09,-34.38,943.58
Pangolin V3,['Avalanche'],Dexs,3075151,9365094.0,10476088.0,20.74,3812.36,3899.78
Bulla Exchange,['Berachain'],Dexs,3071529,17095164.0,52105096.0,-18.15,8.86,
Bitflow,['Stacks'],Dexs,2943570,21747062.0,68394058.0,-5.46,-10.29,28.15
Tapp Exchange,['Aptos'],Dexs,2929696,19692635.0,80796336.0,5.46,8.08,59.24
Thruster V3,['Blast'],Dexs,2895414,17256165.0,44659422.0,96.83,-32.5,512.52
Aquarius Stellar,['Stellar'],Dexs,2850727,19185719.0,57972398.0,-5.86,-14.44,429.45
STON.fi,['TON'],Dexs,2833792,29969865.0,100689947.0,-33.38,-27.02,-10.0
Katana DEX,['Ronin'],Dexs,2751232,24021525.0,50303272.0,-71.52,126.49,336.82
2THICK,['Sonic'],Dexs,2580214,17496875.0,47951619.0,11.88,-20.06,4.19
Magma,['Sui'],Dexs,2500317,22539234.0,107234824.0,-34.56,-39.16,-34.74
Ocelex V2,['Zircuit'],Dexs,2378837,5275625.0,10649853.0,150.88,674.24,1651.13
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,2294266,20539437.0,98993726.0,38.01,-50.67,-39.79
Drift AMM,['Solana'],Dexs,2274734,13354834.0,31909812.0,6.07,166.55,80.7
BaseX,['Base'],Dexs,2268265,21401393.0,63998868.0,-21.38,-44.53,-2.83
Nile CL,['Linea'],Dexs,2156459,26774819.0,91580513.0,-44.17,-58.73,-13.52
SUNSwap V1,['Tron'],Dexs,2104291,15203425.0,100353007.0,3.79,-37.13,-34.24
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,2094137,12236106.0,32636038.0,20.19,-2.26,128.31
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,2046968,14915713.0,150170392.0,53.86,-30.11,-83.6
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,1908981,35136884.0,108364177.0,-60.83,-68.7,-67.38
Kittenswap CL,['Hyperliquid L1'],Dexs,1904809,17746587.0,285341843.0,-14.34,-59.54,-86.64
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1902247,16064509.0,50103687.0,-16.55,-44.58,77.05
InitiaDEX,['Initia'],Dexs,1897524,15367240.0,49341370.0,-38.14,-13.91,31.67
Kriya CLMM,['Sui'],Dexs,1822163,15573822.0,47472831.0,-14.24,-19.62,-58.64
Unchain X,['BSC'],Dexs,1692215,17465755.0,51082068.0,-30.44,-52.5,121.45
Byreal,['Solana'],Dexs,1665355,8125062.0,39423095.0,-49.99,141.3,
Metropolis DLMM,['Sonic'],Dexs,1654260,12307218.0,46637141.0,-16.75,-26.93,-6.5
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1']",Cross Chain Bridge,1628843,16410341.0,101246743.0,-50.33,-53.48,-15.94
Arena DEX,['Avalanche'],Dexs,1593759,12138843.0,92644375.0,-25.9,-22.71,-77.32
Glyph V4,['CORE'],Dexs,1581650,16635470.0,33540528.0,-25.35,-21.88,2709.03
Kyo Finance,['Soneium'],Dexs,1580289,11777186.0,41310910.0,-10.52,-30.06,34.47
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,1514651,7419475.0,33280200.0,-26.05,5.94,-37.24
Molten,['CORE'],Dexs,1491728,12311599.0,76963843.0,-35.92,-3.23,980.6
Shadow Exchange Legacy,['Sonic'],Dexs,1487393,9817773.0,30243201.0,-12.3,20.25,39.43
four.meme,['BSC'],Launchpad,1450595,12005233.0,55939235.0,-46.15,-22.93,-28.29
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,1411682,11311816.0,42272171.0,7.99,-40.9,9.72
Haedal AMM Protocol,['Sui'],Dexs,1382459,8319359.0,49174711.0,-37.14,124.85,-62.58
Helix Spot,['Injective'],Dexs,1344197,7144861.0,21720425.0,17.26,25.1,25.2
xExchange,['MultiversX'],Dexs,1341231,8189201.0,22804487.0,11.52,42.48,119.93
XSwap V3,['XDC'],Dexs,1340292,8759785.0,28171617.0,-17.75,16.57,135.28
Saber,['Solana'],Dexs,1330071,9521583.0,38294182.0,-2.7,-1.52,11.71
MooniSwap,['Ethereum'],Dexs,1304470,5281889.0,15755478.0,53.62,98.68,299.63
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base', 'Superseed']",Derivatives,1298380,9440656.0,21997168.0,18.67,67.72,-34.78
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,1254938,11861281.0,37579393.0,-28.35,-47.04,79.47
Tinyman,['Algorand'],Dexs,1240676,7836749.0,31602646.0,23.55,-58.47,29.44
Beets DEX V3,['Sonic'],Dexs,1234890,10105474.0,38284890.0,-17.35,-26.96,-55.44
Sanctum Infinity,['Solana'],Dexs,1211347,61446190.0,186072937.0,-94.51,-82.51,93.85
Jellyverse,['Sei'],Dexs,1178400,7266714.0,42752274.0,14.93,-3.79,-75.23
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,1173160,6379099.0,41445619.0,50.88,-44.29,34.02
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,1142502,5204647.0,15945848.0,56.8,10.1,53.04
SilverSwap,['Sonic'],Dexs,1108823,9077805.0,33772847.0,-34.47,-17.9,-74.47
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,1087203,11937838.0,34085695.0,-19.09,-50.08,13.43
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,1070247,9135383.0,23468689.0,61.36,233.76,371.09
PancakeSwap StableSwap,"['Ethereum', 'BSC', 'Arbitrum']",Dexs,1068891,22101855.0,356653698.0,-61.36,-93.11,-89.06
PulseX StableSwap,['PulseChain'],Dexs,1058121,9022965.0,33009507.0,5.26,-56.7,-16.2
Story Hunt,['Story'],Dexs,1036483,3678949.0,14165229.0,124.27,176.86,271.09
SaucerSwap V1,['Hedera'],Dexs,986101,9850025.0,26280608.0,-21.71,-59.86,74.5
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
DeDust,['TON'],Dexs,911146,6057170.0,21580101.0,-11.63,35.06,59.3
Enosys AMM V3,['Flare'],Dexs,904214,3685793.0,9866458.0,10.93,-3.83,276.2
Bancor V2.1,['Ethereum'],Dexs,874740,2827652.0,7088731.0,123.29,147.87,446.83
SwapBased Concentrated Liquidity,['Base'],Dexs,869611,3932567.0,9998227.0,-12.61,36.8,32.7
Yaka V3,['Sei'],Dexs,867158,6056732.0,28881941.0,15.94,-37.03,58.76
Pinto,['Base'],Algo-Stables,866038,7348693.0,20758750.0,13.04,120.59,126.38
Duality,['Neutron'],Dexs,833228,5472611.0,25349672.0,-21.79,-42.32,29.54
HARD Swap,['Kava'],Dexs,807962,4450775.0,13771208.0,-18.57,255.85,-1.67
Pear Protocol,['Arbitrum'],Derivatives,788886,1982910.0,12445038.0,,,
Cleopatra CL,['Mantle'],Dexs,769286,4381819.0,11836207.0,42.67,-3.27,175.37
Saros AMM,['Solana'],Dexs,749913,12650471.0,54209320.0,-59.76,-77.86,231.11
Manifest Trade,['Solana'],Dexs,735956,1746156.0,12662138.0,265.49,293.3,778.7
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,718176,4438352.0,11500487.0,-1.55,-14.04,232.19
Verus Market,['Verus'],Dexs,716730,6481395.0,15231700.0,-52.31,-68.36,157.13
ICPSwap,['ICP'],Dexs,712506,4834594.0,14279534.0,3.17,-13.54,66.17
MagicSea LB,['IOTA EVM'],Dexs,677485,6201583.0,21768372.0,8.92,-58.64,58.21
Mimo V2,['IoTeX'],Dexs,638151,4566117.0,8361358.0,-32.29,120.18,863.22
Biswap V2,['BSC'],Dexs,618822,5291044.0,22826740.0,-20.01,-42.13,-40.11
Ashswap,['MultiversX'],Dexs,615619,1979420.0,5681606.0,87.72,648.34,371.81
KittyPunch PunchSwap,['Flow'],Dexs,602662,4633331.0,11736356.0,-9.81,13.63,195.17
Nuri CL,['Scroll'],Dexs,577150,4655039.0,11581103.0,-27.0,-60.58,290.35
Interest Curve,['Movement'],Dexs,572064,4627725.0,13649452.0,-10.46,4.1,-45.05
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,553084,3815700.0,11190190.0,14.88,11.3,153.4
Thena V1,['BSC'],Dexs,551831,6083429.0,21595876.0,-65.53,-58.74,150.23
Ape.Store,"['Base', 'Ethereum']",Launchpad,515420,13361574.0,59341325.0,-71.74,-93.6,73.19
KongSwap,['ICP'],Dexs,511833,4044084.0,13506726.0,-7.63,-2.59,189.35
Bisq,['Bitcoin'],Dexs,504366,4254897.0,17457942.0,0.0,16.53,18.99
WingRiders,['Cardano'],Dexs,496136,2902634.0,8564672.0,34.41,-5.77,141.3
PHUX,['PulseChain'],Dexs,484393,4318842.0,17184775.0,20.36,-70.63,-18.68
Pact,['Algorand'],Dexs,483044,2607346.0,9176118.0,76.3,-12.01,36.73
Osmosis DEX,['Osmosis'],Dexs,480487,23072765.0,130548782.0,-89.69,-52.09,-96.18
Increment Swap,['Flow'],Dexs,458965,1914999.0,5009127.0,89.15,12.17,26.24
Splash Protocol,['Cardano'],Dexs,449991,3803314.0,11690899.0,-30.28,-18.1,73.1
BaseSwap V2,['Base'],Dexs,443050,2946207.0,11443872.0,-3.39,-16.51,308.54
Balanced Exchange,['Icon'],Dexs,435107,2813493.0,8792624.0,46.62,-4.8,99.47
Elys DEX,['Elys'],Dexs,392164,2880762.0,7191707.0,6.4,-1.77,113.82
Hercules V3,['Metis'],Dexs,387267,1995220.0,6428665.0,56.72,43.59,220.55
Yuzu Finance,['Movement'],Dexs,383822,3676069.0,13599575.0,7.67,-4.39,-49.64
PiperX V3,['Story'],Dexs,371714,4514109.0,20312314.0,-32.22,-41.26,15.69
FullSail Finance,['Sui'],Dexs,349517,1981022.0,5258989.0,-3.42,28.17,397.48
SundaeSwap V2,['Cardano'],Dexs,344800,2461337.0,7161586.0,16.65,3.55,66.07
ShibaSwap,['Ethereum'],Dexs,340542,4724282.0,12514346.0,-57.04,-38.13,23.32
Aftermath AMM,['Sui'],Dexs,338925,3313027.0,9234125.0,-23.05,5.94,-27.95
BurrBear,['Berachain'],Dexs,338091,3255908.0,24834490.0,-55.88,-48.07,-38.99
Wasabee,['Berachain'],Dexs,337625,2268713.0,6857822.0,-32.25,-30.28,177.37
DataDex,['Vana'],Dexs,331232,2047353.0,12421457.0,4.79,23.22,-96.04
FanX Protocol,['Chiliz'],Dexs,304915,1724907.0,5719045.0,20.01,74.98,90.11
Pangolin V2,['Avalanche'],Dexs,304262,3244968.0,7004396.0,-40.22,-31.72,35.49
Balancer V1,['Ethereum'],Dexs,301619,2349024.0,19130352.0,30.17,42.75,66.74
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,300922,1911939.0,4815899.0,-39.36,3.23,344.03
Yaka V2,['Sei'],Dexs,298742,1960351.0,6586543.0,16.92,23.91,1113.86
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,285165,1884300.0,4741769.0,-7.18,-56.34,278.38
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,282708,1973601.0,10488339.0,28.48,-19.05,-68.72
Mosaic AMM,['Movement'],Dexs,271378,1804943.0,5547544.0,13.03,74.85,-28.15
Capybara Dexs,['Kaia'],Dexs,269934,1526852.0,20341251.0,16.4,243.17,-86.04
Nostra Pools,['Starknet'],Dexs,262400,4318773.0,11459803.0,-43.66,-27.28,7.63
LN Exchange Spot,['Bitcoin'],Dexs,250446,1767461.0,7317953.0,-1.42,-3.18,6.74
SpookySwap V2,"['Fantom', 'Horizen EON']",Dexs,231468,2085448.0,7062264.0,-11.87,-37.62,-44.78
Carbon.inc,['Base'],Telegram Bot,230124,2494777.0,6015052.0,-12.9,-82.79,184.86
KittyPunch StableKitty,['Flow'],Dexs,223669,2184224.0,7246609.0,-67.39,7.38,51.16
Nile Legacy,['Linea'],Dexs,222326,1827301.0,3536824.0,27.93,5.89,700.74
Swop,"['Waves', 'Unit Zero']",Dexs,210947,1934318.0,6744512.0,-50.67,-52.62,12.39
Bancor V3,['Ethereum'],Dexs,206374,1436065.0,3151645.0,-20.8,3.31,111.46
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,202656,1186007.0,3630765.0,31.29,-4.49,64.91
HyperSwap V2,['Hyperliquid L1'],Dexs,193317,2495395.0,14172978.0,-24.9,-68.22,-74.0
4Swap,['Mixin'],Dexs,190637,2502639.0,6416474.0,17.38,-74.76,22.78
Cellana Finance,['Aptos'],Dexs,177952,4826746.0,13216771.0,93.5,-8.41,30.64
