name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
LaunchLab,['Solana'],Launchpad,11156758,211920183.0,3402335947.0,-15.6,-91.56,-87.17
Interest Curve,['Movement'],Dexs,11129833,16846497.0,26775988.0,773.81,5471.74,5192.13
Ramses CL,['Arbitrum'],Dexs,10886504,65031924.0,349863062.0,21.84,21.38,-39.75
Angstrom,['Ethereum'],Dexs,9964605,34458566.0,51946884.0,66.75,433.22,
Hydration DEX,['Hydration'],Dexs,9627804,66891602.0,66891602.0,40.18,,
Agni Finance,['Mantle'],Dexs,9181088,62720759.0,194658710.0,62.79,6.74,181.34
Saros DLMM,['Solana'],Dexs,9119389,47733600.0,121919985.0,-2.4,66.4,89648.93
Oxium,['Sei'],Dexs,8871344,57533071.0,302841415.0,-0.27,55.29,67.22
SaucerSwap V2,['Hedera'],Dexs,8633147,70445101.0,419913551.0,-30.84,10.79,-45.44
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,8562396,74401781.0,319583385.0,-25.93,-64.98,114.55
Phoenix,['Solana'],Dexs,7972794,38358074.0,238425111.0,24.21,64.3,46.82
FlowX V3,['Sui'],Dexs,7389199,45248340.0,268403507.0,31.52,-10.4,47.65
TanX.fi,['Ethereum'],Dexs,7269480,44251603.0,199248531.0,17.59,7.44,34.14
Sailor,['Sei'],Dexs,7235260,50407688.0,333127547.0,2.22,2.2,-26.46
Pangolin V3,['Avalanche'],Dexs,7150067,40537789.0,77434043.0,9.94,198.88,15510.14
VVS Standard,['Cronos'],Dexs,6793332,44277626.0,138832436.0,53.67,129.87,26.08
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,6788332,43842160.0,231891953.0,-7.15,6.52,33.48
XPress Protocol,['Sonic'],Dexs,5854479,31923915.0,154742591.0,20.98,77.18,37.66
Tapp Exchange,['Aptos'],Dexs,5734969,36820942.0,117984927.0,-5.32,83.36,84.89
Lynex V2,['Linea'],Dexs,5630483,31970126.0,116825489.0,7.86,164.58,218.76
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,5603292,50995166.0,215381189.0,-28.4,-9.46,56.25
Meridian AMM,['Movement'],Dexs,5551554,29532581.0,121127206.0,21.1,58.25,3183.86
SwapX Algebra,['Sonic'],Dexs,5295166,28214785.0,149360722.0,76.18,-15.43,6.16
Magma,['Sui'],Dexs,4874705,23169009.0,101908467.0,99.53,173.67,42.49
Blackhole AMM,['Avalanche'],Dexs,4829395,37047179.0,210608356.0,17.68,34.72,1451.57
Katana DEX V3,['Ronin'],Dexs,4679004,19791453.0,86461775.0,113.18,171.07,57.49
STON.fi,['TON'],Dexs,4678944,28676886.0,126172473.0,42.47,-8.88,86.96
Gliquid,['Hyperliquid L1'],Dexs,4606181,31436977.0,168703896.0,5.79,21.23,-18.11
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,4325321,29711150.0,133135804.0,0.33,0.24,73.86
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,3961187,27499681.0,121236406.0,48.48,11.64,70.14
Pharaoh Legacy,['Avalanche'],Dexs,3870705,26448896.0,190803662.0,8.44,-3.3,-55.48
Alien Base V2,['Base'],Dexs,3164684,16595829.0,81796243.0,37.59,14.19,114.83
SparkDEX V3.1,['Flare'],Dexs,3001888,25354210.0,126493624.0,48.34,-12.04,-15.63
Sanctum Infinity,['Solana'],Dexs,2949919,35447940.0,176983289.0,-66.51,61.23,-67.38
Minswap,['Cardano'],Dexs,2930833,20584768.0,92732267.0,22.15,27.41,-1.67
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,2923325,16394149.0,105677191.0,32.06,40.37,-28.89
SUNSwap V2,['Tron'],Dexs,2814259,22339113.0,151662500.0,11.3,15.04,-53.07
THENA FUSION,['BSC'],Dexs,2789242,14216827.0,221101188.0,12.55,13.39,-65.92
Haedal AMM Protocol,['Sui'],Dexs,2661343,18232672.0,59941099.0,25.99,0.15,61.15
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1']",Cross Chain Bridge,2625932,25220469.0,97859782.0,-19.28,32.74,2.74
Byreal,['Solana'],Dexs,2581044,11567735.0,40696604.0,79.15,81.67,244.66
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,2548676,15036487.0,74218584.0,41.01,4.74,17.57
TONCO,['TON'],Dexs,2510653,23875000.0,120841093.0,7.07,-29.69,-23.62
Bulla Exchange,['Berachain'],Dexs,2430206,10593909.0,63753281.0,144.79,183.45,77.3
four.meme,['BSC'],Launchpad,2336428,16367224.0,74765295.0,42.06,-32.54,246.36
Aquarius Stellar,['Stellar'],Dexs,2292160,12767022.0,70496070.0,27.64,10.95,-56.47
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,2132233,8826099.0,47879805.0,53.37,223.49,28.2
Thruster V3,['Blast'],Dexs,2100545,10513650.0,56090120.0,59.01,57.67,92.93
YeiSwap,['Sei'],Dexs,2085826,37534376.0,313666525.0,-56.59,-63.37,-91.31
BEX,['Berachain'],Dexs,2046744,16648196.0,79627386.0,53.69,-39.85,4.66
LumenSwap,['Stellar'],Dexs,2023582,14354310.0,100201209.0,-5.75,8.06,-76.25
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,1871960,11581831.0,74881128.0,51.58,114.38,145.81
2THICK,['Sonic'],Dexs,1812444,10542272.0,59020484.0,19.4,16.18,11.86
DeDust,['TON'],Dexs,1810514,11982912.0,33246593.0,103.77,-28.08,219.45
Manifest Trade,['Solana'],Dexs,1802185,6400559.0,23503104.0,169.28,211.76,1028.57
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,1750464,8637380.0,36256832.0,35.33,90.79,152.68
Story Hunt,['Story'],Dexs,1731940,10643570.0,31652695.0,-11.64,73.44,130.76
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1702085,12289210.0,81134608.0,36.25,-66.76,51.1
Bitflow,['Stacks'],Dexs,1628564,5497253.0,64100770.0,42.69,143.81,-13.76
Unchain X,['BSC'],Dexs,1578630,9262127.0,53421548.0,51.69,38.22,-5.06
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,1570243,9551488.0,43473337.0,3.42,241.1,33.54
DragonSwap V3 Kaia,['Kaia'],Dexs,1551470,10092748.0,56571321.0,5.77,-15.45,-24.45
Metastable,['Sui'],CDP,1496873,18489779.0,150059305.0,90.81,-82.21,-22.91
Metropolis DLMM,['Sonic'],Dexs,1424050,8702738.0,41561980.0,54.12,-1.87,18.56
HyperBrick,['Hyperliquid L1'],Dexs,1398247,25929377.0,43823261.0,-67.02,-17.4,
XSwap V3,['XDC'],Dexs,1385645,9262461.0,39160865.0,-5.84,3.07,75.28
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,1344129,7577882.0,37927003.0,20.53,62.63,18.6
Saber,['Solana'],Dexs,1343767,9279704.0,40012091.0,-0.91,2.92,3.02
BaseX,['Base'],Dexs,1306917,10833744.0,64149418.0,78.79,-14.29,16.7
Beets DEX V3,['Sonic'],Dexs,1277224,10948097.0,45828266.0,-20.0,-69.38,-16.25
PulseX StableSwap,['PulseChain'],Dexs,1236054,8738586.0,49685011.0,11.67,-4.56,109.47
Tinyman,['Algorand'],Dexs,1223619,6417124.0,37573928.0,37.67,12.21,44.52
Katana DEX,['Ronin'],Dexs,1218902,8349271.0,52257417.0,18.85,44.83,-16.26
Shadow Exchange Legacy,['Sonic'],Dexs,1215128,6293138.0,32837309.0,24.69,46.88,52.26
Yaka V3,['Sei'],Dexs,1202947,5743058.0,25333152.0,-40.73,73.9,-3.05
Drift AMM,['Solana'],Dexs,1199742,4271230.0,29386129.0,260.81,61.33,134.53
Osmosis DEX,['Osmosis'],Dexs,1102983,4766943.0,39710030.0,62.26,155.31,-13.77
O.LAB,['Base'],Prediction Market,1043710,5219540.0,7835963.0,0.0,,-52.95
MooniSwap,['Ethereum'],Dexs,1028868,7550167.0,28528705.0,10.63,-13.19,8.9
StellaSwap V4,['Moonbeam'],Dexs,982821,4763372.0,21376047.0,71.64,140.15,58.35
Kyo Finance,['Soneium'],Dexs,979761,6792062.0,40337899.0,34.04,7.05,-36.61
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,954689,5057565.0,15569157.0,75.83,320.53,183.91
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Biswap V2,['BSC'],Dexs,933550,3479714.0,18462771.0,38.0,73.48,96.96
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,882498,3717559.0,15298115.0,148.96,431.22,389.82
xExchange,['MultiversX'],Dexs,869393,4681382.0,25789180.0,54.45,66.91,35.45
Molten V4,['CORE'],Dexs,864512,4189796.0,34179017.0,3.53,156.39,-17.45
MagicSea LB,['IOTA EVM'],Dexs,863680,3355734.0,24212243.0,54.86,103.6,-33.14
ShibaSwap,['Ethereum'],Dexs,824431,2721386.0,12819032.0,175.08,349.62,175.68
InitiaDEX,['Initia'],Dexs,823252,5839792.0,44492672.0,-7.99,-22.15,-71.71
Pinto,['Base'],Algo-Stables,823096,4200621.0,19967148.0,125.75,108.13,36.52
SaucerSwap V1,['Hedera'],Dexs,822480,7420046.0,41830500.0,49.33,2.31,
Javsphere,['Base'],Derivatives,771416,3328324.0,33937594.0,1.17,266.21,1349.05
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,757676,5724001.0,26228754.0,-1.36,62.85,155.17
LN Exchange Spot,['Bitcoin'],Dexs,747246,4968029.0,14003835.0,6.65,8.16,183.62
Kriya CLMM,['Sui'],Dexs,744086,6221534.0,51513551.0,-38.43,-44.8,-47.55
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,719965,6503761.0,37151104.0,-19.88,-6.13,22.95
Duality,['Neutron'],Dexs,712238,3570244.0,21353070.0,27.13,132.82,-28.9
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,706064,4831254.0,22055122.0,36.42,26.49,35.68
Jellyverse,['Sei'],Dexs,693553,5226053.0,30236973.0,3.95,-21.76,-34.64
Invariant,"['Solana', 'Eclipse']",Dexs,656511,4833488.0,79750915.0,-28.63,21.72,-40.03
Kittenswap CL,['Hyperliquid L1'],Dexs,647683,6117739.0,66810175.0,5.02,-36.14,-88.42
NetSwap,['Metis'],Dexs,635608,4994805.0,22477502.0,-27.75,-2.68,9.67
SilverSwap,['Sonic'],Dexs,614810,3407964.0,26552829.0,28.18,17.19,-31.34
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,611232,13734643.0,27842677.0,-18.67,59.12,
Nostra Pools,['Starknet'],Dexs,603896,4124928.0,15623075.0,6.44,387.6,274.64
Pact,['Algorand'],Dexs,577224,2262656.0,11629159.0,140.03,66.52,99.13
SwapBased Concentrated Liquidity,['Base'],Dexs,547857,3748370.0,15923770.0,8.29,9.1,342.54
FanX Protocol,['Chiliz'],Dexs,535852,3747088.0,12787681.0,-49.5,144.11,34.76
KongSwap,['ICP'],Dexs,535614,3274247.0,14605922.0,8.75,42.07,-13.12
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,515783,3897029.0,24210669.0,-43.62,36.26,107.81
Mimo V2,['IoTeX'],Dexs,503048,4611136.0,19803588.0,-9.64,-35.43,-9.2
PHUX,['PulseChain'],Dexs,498234,4018169.0,22841585.0,4.07,-22.12,6.67
Full Sail,['Sui'],Dexs,448177,3349386.0,13630159.0,2.83,-26.56,225.06
Nile CL,['Linea'],Dexs,443672,6240194.0,68252660.0,7.97,-39.74,-80.13
ICPSwap,['ICP'],Dexs,430328,3286082.0,16443265.0,-7.05,-0.2,-17.02
BaseSwap V2,['Base'],Dexs,424572,3176141.0,13485343.0,-10.65,-36.52,14.91
Carbon.inc,['Base'],Telegram Bot,423249,5853539.0,15355243.0,44.3,1462.09,1871.72
Aftermath AMM,['Sui'],Dexs,420204,2513718.0,11294713.0,61.0,90.35,85.56
KittyPunch PunchSwap,['Flow'],Dexs,408661,1977443.0,13637281.0,49.09,115.05,-0.05
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,405584,3510018.0,9569514.0,187.45,-55.54,8.39
Verus Market,['Verus'],Dexs,405304,2113858.0,21701803.0,10.68,114.83,-51.94
KlaySwap V1,['Kaia'],Dexs,397179,796545.0,6338522.0,547.23,-88.1,475.92
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,395184,3105130.0,22430643.0,45.03,-8.8,9.11
SMARDEX USDN,['Ethereum'],Basis Trading,380914,2438298.0,8652751.0,29.87,-5.39,257.75
Arena DEX,['Avalanche'],Dexs,356409,4254648.0,38317614.0,-28.82,-21.87,-88.46
Splash Protocol,['Cardano'],Dexs,345773,2656370.0,12963229.0,54.37,-22.17,62.1
Thena V1,['BSC'],Dexs,310000,5416772.0,26519816.0,-25.23,-65.02,-0.48
BurrBear,['Berachain'],Dexs,304844,2057841.0,14916772.0,112.46,-72.6,-67.95
Bancor V2.1,['Ethereum'],Dexs,304108,2045926.0,9141780.0,-31.52,109.77,-14.84
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,301771,1128927.0,4231308.0,183.17,643.81,10620.11
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,301699,1395174.0,4273029.0,56.77,374.71,2893.94
WingRiders,['Cardano'],Dexs,301626,2012956.0,8985396.0,28.18,53.68,29.37
ThalaSwap,['Aptos'],Dexs,293115,1353159.0,8324895.0,179.64,31.41,89.14
Balanced Exchange,['Icon'],Dexs,282656,1487199.0,9519408.0,55.03,9.12,-26.78
SundaeSwap V2,['Cardano'],Dexs,273509,1443818.0,6221353.0,96.75,44.57,28.7
H2 Finance V2,['Cronos zkEVM'],Dexs,270645,981340.0,3784965.0,109.16,258.05,140.71
Cropper CLMM,['Solana'],Dexs,270204,1606223.0,7742386.0,35.11,36.85,20.63
Bancor V3,['Ethereum'],Dexs,251739,1601959.0,4804750.0,-7.46,97.41,168.4
Increment Swap,['Flow'],Dexs,245832,980174.0,6109843.0,77.79,180.22,15.19
SUNSwap V1,['Tron'],Dexs,239911,14601571.0,88241161.0,15.26,-76.88,-96.44
Pangolin V2,['Avalanche'],Dexs,212310,1148222.0,7858529.0,24.93,-3.63,8.94
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,210898,9706329.0,40553165.0,-87.91,-73.99,-66.71
Elys DEX,['Elys'],Dexs,210832,1632646.0,8736201.0,16.9,-4.32,-13.28
4Swap,['Mixin'],Dexs,208214,1112593.0,7058068.0,45.78,123.6,198.86
Balancer V1,['Ethereum'],Dexs,206609,1525688.0,16167163.0,-7.94,10.78,-94.46
Ocelex V2,['Zircuit'],Dexs,202735,2264886.0,19081056.0,-33.43,-77.12,253.55
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,201268,1322766.0,2537531.0,17.0,103.18,
Saros AMM,['Solana'],Dexs,191863,1822275.0,39954884.0,17.15,-60.07,-93.67
Ashswap,['MultiversX'],Dexs,190414,1062109.0,5730086.0,226.45,77.2,11.09
KuraSwap CL,['Sei'],Dexs,188536,877247.0,877247.0,33.8,,
LiquidSwap,['Aptos'],Dexs,181754,823268.0,4375885.0,102.78,143.21,91.17
