name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,31717206,214882079.0,1153452963.0,14.47,52.01,44.03
Turbos,['Sui'],Dexs,30794660,154855499.0,809206226.0,35.47,79.63,116.42
Quickswap Dex,['Polygon'],Dexs,29946138,225011278.0,951416504.0,0.4,-9.43,-3.02
Shadow Exchange CLMM,['Sonic'],Dexs,29276501,161409798.0,905958097.0,25.19,17.2,5.49
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,28804898,242860122.0,1163883640.0,21.58,5.45,307.56
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,26364176,162603282.0,1055169344.0,4.06,14.39,13.24
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,23932042,181029222.0,901211804.0,21.11,-9.15,-39.8
Polymarket,['Polygon'],Prediction Market,23220137,192945938.0,842892149.0,-17.2,7.31,-22.0
Tokenlon AMM,['Ethereum'],Dexs,22539546,303312851.0,955200909.0,1.38,-29.52,63.53
1DEX,['Vaulta'],Dexs,20899632,114624167.0,601224916.0,28.87,67.22,46.53
Meteora DAMM V1,['Solana'],Dexs,19338778,93121523.0,509637939.0,65.02,41.29,29.04
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,19042150,123277488.0,586397180.0,27.67,12.01,9.97
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,18360546,122463782.0,424568601.0,110.12,-8.16,457.25
Integral,"['Arbitrum', 'Ethereum']",Dexs,17513929,100135870.0,390233171.0,19.36,78.24,142.02
PulseX V1,['PulseChain'],Dexs,17226861,79571982.0,358997302.0,39.85,56.46,167.73
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,16135496,104450347.0,507406464.0,37.43,38.42,86.8
Merchant Moe Liquidity Book,['Mantle'],Dexs,15427198,151240218.0,472834020.0,56.99,-30.91,18.1
SquadSwap WOW,['BSC'],Dexs,15287184,133948932.0,702946309.0,-17.66,17.67,-6.87
NEAR Intents,['Near'],AI Agents,14854092,75714357.0,302328559.0,-7.79,87.76,182.8
Dragon Swap V3 Sei,['Sei'],Dexs,14475702,93440726.0,379344324.0,13.81,-11.23,0.04
Chainflip,['Chainflip'],Dexs,13552734,98081227.0,336424121.0,10.87,109.28,11.92
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,13440090,27932387.0,77268382.0,335.64,951.02,894.58
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,13120518,90010678.0,241349424.0,33.68,68.01,268.7
PulseX V2,['PulseChain'],Dexs,11875693,68617738.0,330962787.0,-1.77,14.9,36.84
LaunchLab,['Solana'],Launchpad,11156758,211920183.0,3402335947.0,-15.6,-91.56,-87.17
Agni Finance,['Mantle'],Dexs,10983051,62720759.0,194658710.0,94.75,27.69,236.56
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,10344166,69605419.0,434027667.0,26.27,57.9,-38.1
Angstrom,['Ethereum'],Dexs,9901378,34458566.0,51946884.0,65.69,429.83,
ZORA Coins,['Base'],Launchpad,9592007,33924538.0,146456982.0,107.55,214.41,119920.11
Hydration DEX,['Hydration'],Dexs,9591033,66891602.0,66891602.0,39.65,,
Ramses CL,['Arbitrum'],Dexs,9314243,65031924.0,349863062.0,4.24,3.85,-48.45
Saros DLMM,['Solana'],Dexs,9180480,47733600.0,121919985.0,-1.75,67.51,90250.16
Kodiak V3,['Berachain'],Dexs,9115784,58705861.0,384920894.0,15.45,32.28,-2.15
Oxium,['Sei'],Dexs,8847610,57533071.0,302841415.0,-0.54,54.88,66.77
SaucerSwap V2,['Hedera'],Dexs,8633147,70445101.0,419913551.0,-30.84,10.79,-45.44
Interest Curve,['Movement'],Dexs,8610148,16846497.0,26775988.0,575.99,4210.35,3994.05
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,8562396,74401781.0,323362596.0,-25.93,-64.98,114.55
Sailor,['Sei'],Dexs,8332179,50407688.0,333127547.0,17.71,17.69,-15.32
Phoenix,['Solana'],Dexs,7972794,38358074.0,238425111.0,24.21,64.3,46.82
PancakeSwap StableSwap,['BSC'],Dexs,7847062,86800349.0,173198046.0,-60.2,415.7,60.01
FlowX V3,['Sui'],Dexs,7767305,45248340.0,268403507.0,38.25,-5.82,55.21
TanX.fi,['Ethereum'],Dexs,7269480,44251603.0,199248531.0,17.59,7.44,34.14
Pangolin V3,['Avalanche'],Dexs,7150067,40537789.0,77434043.0,9.94,198.88,15510.14
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,7124309,50995166.0,215381189.0,-8.96,15.12,98.67
Meridian AMM,['Movement'],Dexs,6497012,29532581.0,120888649.0,41.73,85.2,3743.11
Alien Base V2,['Base'],Dexs,6346296,16595829.0,81796243.0,175.91,129.0,330.8
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,6213393,43842160.0,231891953.0,-15.01,-2.5,22.17
XPress Protocol,['Sonic'],Dexs,5854479,31923915.0,155881410.0,20.98,77.18,37.66
Lynex V2,['Linea'],Dexs,5765536,31970126.0,116825489.0,10.45,170.93,226.41
Tapp Exchange,['Aptos'],Dexs,5734969,36820942.0,117984927.0,-5.32,83.36,84.89
Blackhole AMM,['Avalanche'],Dexs,5587825,37047179.0,210608356.0,36.17,55.88,1695.23
SwapX Algebra,['Sonic'],Dexs,5295166,28214785.0,149360722.0,76.18,-15.43,6.16
STON.fi,['TON'],Dexs,4901067,28676886.0,126172473.0,49.23,-4.56,95.84
Magma,['Sui'],Dexs,4874705,23169009.0,101908467.0,99.53,173.67,42.49
Katana DEX V3,['Ronin'],Dexs,4679004,19791453.0,86461775.0,113.18,171.07,57.49
Gliquid,['Hyperliquid L1'],Dexs,4606181,31436977.0,168703896.0,5.79,21.23,-18.11
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,4600079,29711150.0,133135804.0,6.7,6.61,84.9
HyperBrick,['Hyperliquid L1'],Dexs,4549315,25929377.0,43823261.0,7.31,168.75,
VVS Standard,['Cronos'],Dexs,4427506,44277626.0,138832436.0,0.15,49.82,-17.83
SparkDEX V3.1,['Flare'],Dexs,4183228,25354210.0,126493624.0,106.72,22.58,17.58
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,3718398,27499681.0,121236406.0,39.38,4.79,59.71
Pharaoh Legacy,['Avalanche'],Dexs,3641430,26448896.0,190803662.0,2.02,-9.02,-58.11
TONCO,['TON'],Dexs,3447840,23875000.0,120841093.0,47.03,-3.44,4.9
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1']",Cross Chain Bridge,2996073,25220469.0,97859782.0,-7.9,51.46,17.22
Sanctum Infinity,['Solana'],Dexs,2949919,35447940.0,177234035.0,-66.51,61.23,-67.38
Minswap,['Cardano'],Dexs,2930833,20584768.0,94881841.0,22.15,27.41,-1.67
Haedal AMM Protocol,['Sui'],Dexs,2836608,18232672.0,59941099.0,34.29,6.75,71.76
SUNSwap V2,['Tron'],Dexs,2814259,22339113.0,151662500.0,11.3,15.04,-53.07
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,2735710,15036487.0,74218584.0,51.36,12.43,26.2
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,2604846,16394149.0,109949831.0,17.67,25.08,-36.64
Byreal,['Solana'],Dexs,2581044,11567735.0,40696604.0,79.15,81.67,244.66
Bulla Exchange,['Berachain'],Dexs,2365121,10593909.0,63753281.0,138.23,175.86,72.55
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,2326250,8826099.0,47879805.0,67.32,252.92,39.87
Aquarius Stellar,['Stellar'],Dexs,2292160,12767022.0,70683263.0,27.64,10.95,-56.47
Metastable,['Sui'],CDP,2277345,18489779.0,150059305.0,190.3,-72.93,17.29
THENA FUSION,['BSC'],Dexs,2185412,14216827.0,221101188.0,-11.82,-11.15,-73.3
LumenSwap,['Stellar'],Dexs,2023582,14354310.0,100201209.0,-5.75,8.06,-76.25
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,1871960,11581831.0,74881128.0,51.58,114.38,145.81
Bitflow,['Stacks'],Dexs,1863093,5497253.0,64100770.0,63.24,178.92,-1.34
DeDust,['TON'],Dexs,1810514,11982912.0,33246593.0,103.77,-28.08,219.45
Thruster V3,['Blast'],Dexs,1798109,10513650.0,56090120.0,36.11,34.97,65.15
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1702085,12289210.0,81134608.0,36.25,-66.76,51.1
2THICK,['Sonic'],Dexs,1701821,10542272.0,60972767.0,12.12,9.09,5.03
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,1653516,9706329.0,40553165.0,-5.2,103.95,161.04
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,1558573,7577882.0,37927003.0,39.76,88.58,37.52
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,1545798,8637380.0,36256832.0,19.5,68.48,123.13
Pinto,['Base'],Algo-Stables,1506611,4200621.0,19967148.0,313.23,280.97,149.89
Unchain X,['BSC'],Dexs,1429208,9262127.0,53421548.0,37.33,25.14,-14.05
Metropolis DLMM,['Sonic'],Dexs,1424050,8702738.0,41561980.0,54.12,-1.87,18.56
Orca DEX,"['Solana', 'Eclipse']",Dexs,1378204,3204279936.0,19792517662.0,-99.74,-99.47,-99.69
Saber,['Solana'],Dexs,1368108,9279704.0,40012091.0,0.88,4.79,4.89
BaseX,['Base'],Dexs,1351941,10833744.0,64149418.0,84.95,-11.34,20.72
Katana DEX,['Ronin'],Dexs,1329767,8349271.0,52257417.0,29.66,58.0,-8.64
PulseX StableSwap,['PulseChain'],Dexs,1325167,8738586.0,49685011.0,19.72,2.32,124.57
four.meme,['BSC'],Launchpad,1318617,16367224.0,74765295.0,-19.83,-61.93,95.48
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,1258299,9551488.0,43473337.0,-17.12,173.34,7.01
DragonSwap V3 Kaia,['Kaia'],Dexs,1257900,10092748.0,56571321.0,-14.25,-31.45,-38.74
ShibaSwap,['Ethereum'],Dexs,1255163,2721386.0,12819032.0,318.8,584.53,319.71
Manifest Trade,['Solana'],Dexs,1230037,6400559.0,23503104.0,83.79,112.79,670.28
Shadow Exchange Legacy,['Sonic'],Dexs,1215128,6293138.0,32837309.0,24.69,46.88,52.26
Story Hunt,['Story'],Dexs,1209570,10643570.0,31652695.0,-38.29,21.13,61.16
Yaka V3,['Sei'],Dexs,1202947,5743058.0,25333152.0,-40.73,73.9,-3.05
Nostra Pools,['Starknet'],Dexs,1202468,4124928.0,16833566.0,111.95,870.9,645.97
Drift AMM,['Solana'],Dexs,1199742,4271230.0,29386129.0,260.81,61.33,134.53
Kriya CLMM,['Sui'],Dexs,1190164,6221534.0,51513551.0,-1.52,-11.71,-16.1
InitiaDEX,['Initia'],Dexs,1170135,5839792.0,44492672.0,30.78,10.65,-59.79
XSwap V3,['XDC'],Dexs,1154307,9262461.0,39160865.0,-21.56,-14.13,46.01
Beets DEX V3,['Sonic'],Dexs,1150418,10948097.0,45828266.0,-27.94,-72.42,-24.57
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,1141514,6503761.0,37151104.0,27.04,48.83,94.93
Osmosis DEX,['Osmosis'],Dexs,1102983,4766943.0,39710030.0,62.26,155.31,-13.77
Ape.Store,"['Base', 'Ethereum']",Launchpad,1101736,17117546.0,62880957.0,-68.29,-45.16,-42.22
O.LAB,['Base'],Prediction Market,1043710,5219540.0,7835963.0,0.0,,-52.95
BEX,['Berachain'],Dexs,996335,16648196.0,79627386.0,-25.18,-70.72,-49.05
MooniSwap,['Ethereum'],Dexs,990629,7550167.0,28528705.0,6.52,-16.42,4.85
StellaSwap V4,['Moonbeam'],Dexs,982821,4763372.0,21376047.0,71.64,140.15,58.35
Kyo Finance,['Soneium'],Dexs,979761,6792062.0,40337899.0,34.04,7.05,-36.61
Swapr V3,['Gnosis'],Dexs,976249,5133464.0,24402497.0,27.66,49.74,356.2
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,931769,3717559.0,15298115.0,162.86,460.87,417.17
MagicSea LB,['IOTA EVM'],Dexs,863680,3355734.0,24212243.0,54.86,103.6,-33.14
xExchange,['MultiversX'],Dexs,849640,4681382.0,25789180.0,50.94,63.12,32.37
SaucerSwap V1,['Hedera'],Dexs,822480,7420046.0,41830500.0,49.33,2.31,
Biswap V2,['BSC'],Dexs,781439,3479714.0,18462771.0,15.51,45.21,64.86
Invariant,"['Solana', 'Eclipse']",Dexs,769558,4833488.0,79750915.0,-16.35,42.68,-29.71
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,757676,5724001.0,26228754.0,-1.36,62.85,155.17
LN Exchange Spot,['Bitcoin'],Dexs,747246,4968029.0,14003835.0,6.65,8.16,183.62
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,739340,882853.0,21538352.0,452.78,676.31,657.25
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,723970,5057565.0,15569157.0,33.33,218.9,115.3
Duality,['Neutron'],Dexs,712238,3570244.0,21353070.0,27.13,132.82,-28.9
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,706064,4831254.0,22055122.0,36.42,26.49,35.68
Jellyverse,['Sei'],Dexs,693553,5226053.0,30236973.0,3.95,-21.76,-34.64
Javsphere,['Base'],Derivatives,687656,3328324.0,33937594.0,-9.82,226.44,1191.71
NetSwap,['Metis'],Dexs,674663,4994805.0,22477502.0,-23.31,3.3,16.41
Molten V4,['CORE'],Dexs,664349,4189796.0,34179017.0,-20.44,97.02,-36.57
Kittenswap CL,['Hyperliquid L1'],Dexs,647683,6117739.0,66810175.0,5.02,-36.14,-88.42
Full Sail,['Sui'],Dexs,630448,3349386.0,13630159.0,44.66,3.31,357.25
Tinyman,['Algorand'],Dexs,620974,6417124.0,37573928.0,-30.14,-43.05,-26.66
SilverSwap,['Sonic'],Dexs,614810,3407964.0,27025158.0,28.18,17.19,-31.34
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,611232,13734643.0,27842677.0,-18.67,59.12,
FanX Protocol,['Chiliz'],Dexs,601466,3747088.0,12787681.0,-43.32,174.0,51.27
KongSwap,['ICP'],Dexs,597287,3274247.0,14605922.0,21.28,58.43,-3.12
Pact,['Algorand'],Dexs,577224,2262656.0,11629159.0,140.03,66.52,99.13
Mimo V2,['IoTeX'],Dexs,566954,4611136.0,19803588.0,1.84,-27.23,2.33
SwapBased Concentrated Liquidity,['Base'],Dexs,547857,3748370.0,15923770.0,8.29,9.1,342.54
PHUX,['PulseChain'],Dexs,520035,4018169.0,22841585.0,8.62,-18.71,11.34
Bancor V2.1,['Ethereum'],Dexs,517489,2045926.0,9141780.0,16.53,256.96,44.92
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,515783,3897029.0,24210669.0,-43.62,36.26,107.81
BaseSwap V2,['Base'],Dexs,467915,3176141.0,13485343.0,-1.53,-30.04,26.64
PiperX V3,['Story'],Dexs,464760,4095902.0,24530098.0,-24.4,-30.62,-56.62
ICPSwap,['ICP'],Dexs,429400,3286082.0,16443265.0,-7.25,-0.42,-17.2
Carbon.inc,['Base'],Telegram Bot,423249,5853539.0,14845760.0,44.3,1462.09,1871.72
Nile CL,['Linea'],Dexs,415731,6240194.0,68252660.0,1.17,-43.54,-81.38
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,410185,3510018.0,9569514.0,190.71,-55.04,9.62
WingRiders,['Cardano'],Dexs,403641,2012956.0,8985396.0,71.53,105.66,73.12
Bancor V3,['Ethereum'],Dexs,399184,1601959.0,4804750.0,46.75,213.04,325.6
KlaySwap V1,['Kaia'],Dexs,397179,796545.0,6338522.0,547.23,-88.1,475.92
Arena DEX,['Avalanche'],Dexs,396188,4254648.0,38317614.0,-20.88,-13.15,-87.18
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,395184,3105130.0,22480466.0,45.03,-8.8,9.11
KittyPunch PunchSwap,['Flow'],Dexs,392787,1977443.0,13637281.0,43.3,106.69,-3.93
4Swap,['Mixin'],Dexs,360976,1112593.0,7058068.0,152.74,287.64,418.13
Balancer V1,['Ethereum'],Dexs,356166,1525688.0,16167163.0,58.69,90.97,-90.45
Splash Protocol,['Cardano'],Dexs,353089,2656370.0,12963229.0,57.64,-20.53,65.53
Verus Market,['Verus'],Dexs,317560,2113858.0,21701803.0,-13.28,68.32,-62.34
Aftermath AMM,['Sui'],Dexs,311884,2513718.0,11294713.0,19.5,41.28,37.73
SMARDEX USDN,['Ethereum'],Basis Trading,309939,2438298.0,9296249.0,5.67,-23.02,191.09
Saros AMM,['Solana'],Dexs,304486,1822275.0,39954884.0,85.92,-36.64,-89.96
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,301771,1128927.0,4231308.0,183.17,643.81,10620.11
ThalaSwap,['Aptos'],Dexs,293115,1353159.0,8324895.0,179.64,31.41,89.14
Balanced Exchange,['Icon'],Dexs,289275,1487199.0,9519408.0,58.66,11.68,-25.07
Thena V1,['BSC'],Dexs,282449,5416772.0,26519816.0,-31.88,-68.13,-9.32
SundaeSwap V2,['Cardano'],Dexs,273509,1443818.0,6570867.0,96.75,44.57,28.7
Cropper CLMM,['Solana'],Dexs,270204,1606223.0,7742386.0,35.11,36.85,20.63
Increment Swap,['Flow'],Dexs,245832,980174.0,6109843.0,77.79,180.22,15.19
Ashswap,['MultiversX'],Dexs,220896,1062109.0,5730086.0,278.71,105.57,28.87
KuraSwap CL,['Sei'],Dexs,218782,877247.0,877247.0,55.26,,
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,215734,1395174.0,4273029.0,12.1,239.45,2040.86
Pangolin V2,['Avalanche'],Dexs,215131,1148222.0,7858529.0,26.59,-2.35,10.39
Elys DEX,['Elys'],Dexs,210832,1632646.0,8736201.0,16.9,-4.32,-13.28
YeiSwap,['Sei'],Dexs,207386,37534376.0,313666525.0,-95.68,-96.36,-99.14
Hercules V3,['Metis'],Dexs,202848,1439170.0,6479720.0,-62.56,153.42,9.44
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,191530,1322766.0,2537531.0,11.34,93.35,
