name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
FlowX V3,['Sui'],Dexs,5822643,51900420.0,267750611.0,-49.18,-35.51,-43.56
SUNSwap V2,['Tron'],Dexs,5696245,31537134.0,154933226.0,-46.58,138.76,36.45
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,5687951,57363918.0,224293959.0,-41.89,-8.45,-30.2
YeiSwap,['Sei'],Dexs,5622784,22373818.0,243068620.0,,-7.34,-57.31
SparkDEX V3.1,['Flare'],Dexs,5583897,28413792.0,131738001.0,-9.51,34.47,76.47
Hydration DEX,['Hydration'],Dexs,5420817,67661392.0,105451330.0,-43.33,-35.71,
Phoenix,['Solana'],Dexs,5366714,63942275.0,247445018.0,-71.09,32.09,-54.12
Meteora DAMM V1,['Solana'],Dexs,5064493,94802450.0,494116478.0,-58.85,-51.51,-66.46
Lynex V2,['Linea'],Dexs,5053699,48744186.0,137081755.0,-57.99,21.02,62.01
Saros DLMM,['Solana'],Dexs,4817535,65996306.0,162378235.0,-64.24,-38.82,922.57
LaunchLab,['Solana'],Launchpad,4806947,76810133.0,2936605195.0,-51.38,-73.94,-96.83
Yaka V3,['Sei'],Dexs,4759196,20134755.0,36007369.0,-22.88,998.4,313.01
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,4658977,10693376.0,38124734.0,157.87,266.91,45.92
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,4416311,69967513.0,238542111.0,-69.03,-56.17,-4.27
STON.fi,['TON'],Dexs,4149781,33306048.0,134054193.0,-34.5,-21.14,-22.22
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,4028416,29522029.0,122737681.0,-30.94,-0.93,-12.58
XPress Protocol,['Sonic'],Dexs,3975411,33943875.0,156481193.0,-31.67,-10.28,-37.85
Minswap,['Cardano'],Dexs,3722406,28923329.0,101086495.0,-53.35,-5.9,-16.65
HyperBrick,['Hyperliquid L1'],Dexs,3693443,47601096.0,78294764.0,-61.95,-15.82,
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,3601009,34080328.0,139021339.0,-30.1,-36.03,-4.48
Interest Curve,['Movement'],Dexs,3523204,16838901.0,29010064.0,849.91,198.0,992.09
LumenSwap,['Stellar'],Dexs,3449605,20135245.0,87574889.0,-19.92,-3.78,-12.25
ZORA Coins,['Base'],Launchpad,3058889,45385665.0,173418745.0,-70.05,5.21,702.44
SwapX Algebra,['Sonic'],Dexs,2995829,26322899.0,143702367.0,-50.33,-23.04,-51.8
Bitflow,['Stacks'],Dexs,2989721,15676752.0,65494606.0,-10.15,316.25,-3.32
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,2722775,9550093.0,33356271.0,314.8,12.92,
TONCO,['TON'],Dexs,2619428,20975556.0,120692395.0,-16.82,-54.82,-14.44
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,2519210,19744685.0,74317778.0,-32.39,2.94,-29.09
Byreal,['Solana'],Dexs,2468737,18921511.0,52749527.0,-46.73,27.39,215.56
Pharaoh Legacy,['Avalanche'],Dexs,2309735,25514283.0,166538439.0,-32.01,-35.3,-75.99
Aquarius Stellar,['Stellar'],Dexs,2274264,17315207.0,66357605.0,-29.75,-13.77,-13.45
VVS Standard,['Cronos'],Dexs,2108839,38212323.0,143468376.0,-69.04,-66.82,-26.89
Blackhole AMM,['Avalanche'],Dexs,2099856,45725103.0,217077002.0,-76.92,-58.42,-85.57
Bulla Exchange,['Berachain'],Dexs,1869821,17815879.0,66259986.0,-63.16,19.12,-44.72
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,1845537,27953144.0,78055744.0,-4.01,-25.5,29.84
BEX,['Berachain'],Dexs,1815751,19840065.0,81393210.0,-64.51,68.1,-57.11
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1765012,13940187.0,49859076.0,-39.85,61.49,249.98
SquadSwap WOW,['BSC'],Dexs,1599822,80948034.0,639244239.0,-7.75,-92.32,-93.08
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,1557381,11995283.0,37406037.0,-48.0,65.97,-21.19
Alien Base V2,['Base'],Dexs,1542930,27690547.0,91153607.0,-69.27,-18.23,-43.26
Drift AMM,['Solana'],Dexs,1541151,11760821.0,35606375.0,-58.04,277.17,44.51
THENA FUSION,['BSC'],Dexs,1510130,18160683.0,192854990.0,-56.5,-11.21,-87.72
Metastable,['Sui'],CDP,1483477,15497255.0,142065051.0,-29.97,-37.28,-30.94
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,1479122,17839106.0,98600904.0,-54.85,-39.52,-74.14
boop.fun,['Solana'],Launchpad,1444288,4485909.0,7239324.0,40.8,1122.52,175.7
XSwap V3,['XDC'],Dexs,1384528,8638456.0,38611635.0,-2.46,20.23,23.0
Saber,['Solana'],Dexs,1359314,9562718.0,40248942.0,-0.89,2.16,1.47
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1349634,10924824.0,79379096.0,-12.35,7.65,-59.18
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,1320865,17009573.0,93048464.0,-27.21,-54.79,39.11
Metropolis DLMM,['Sonic'],Dexs,1278335,8771487.0,41596285.0,-23.73,-14.34,-8.75
DeDust,['TON'],Dexs,1264917,10636709.0,37271596.0,-38.27,-32.38,61.09
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,1226358,11071280.0,72293785.0,-40.52,-32.06,-44.22
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1']",Cross Chain Bridge,1097527,22449723.0,100229853.0,-54.35,-77.54,-74.25
Thruster V3,['Blast'],Dexs,1045322,12275885.0,58822283.0,-65.67,-19.17,-40.13
Unchain X,['BSC'],Dexs,1041801,11662793.0,53003996.0,-60.11,-35.4,-54.42
BaseX,['Base'],Dexs,1023623,9495355.0,59443069.0,-51.56,-40.15,-73.95
Kittenswap CL,['Hyperliquid L1'],Dexs,967644,6986964.0,51766574.0,-7.04,-25.19,-83.95
DragonSwap V3 Kaia,['Kaia'],Dexs,960165,15343845.0,59118116.0,-84.44,-35.93,
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,940493,1817439.0,2976764.0,167.81,839.38,23512225.0
SaucerSwap V1,['Hedera'],Dexs,902963,5490402.0,38615457.0,-21.64,4.89,-20.72
Nostra Pools,['Starknet'],Dexs,897935,9878581.0,21966228.0,-63.95,40.97,24.47
StellaSwap V4,['Moonbeam'],Dexs,894128,7032683.0,23813125.0,-49.45,-5.35,44.62
ShibaSwap,['Ethereum'],Dexs,893107,5080483.0,14686038.0,-6.35,169.65,44.36
Jellyverse,['Sei'],Dexs,886104,5497189.0,28310072.0,-21.25,29.35,-7.1
Kyo Finance,['Soneium'],Dexs,848845,6373449.0,37526081.0,-32.75,-25.33,-44.96
Shadow Exchange Legacy,['Sonic'],Dexs,836811,6813399.0,33203750.0,-19.4,9.05,-16.96
Ape.Store,"['Base', 'Ethereum']",Launchpad,820853,17353873.0,62113616.0,-58.12,-35.26,-76.64
Haedal AMM Protocol,['Sui'],Dexs,820287,23037491.0,71248866.0,-87.26,-76.22,100.6
Story Hunt,['Story'],Dexs,819152,9047409.0,33899037.0,-15.5,-69.51,60.08
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,815015,9049985.0,38646751.0,-37.04,-35.6,-36.18
2THICK,['Sonic'],Dexs,801692,10718476.0,57597881.0,-57.54,-56.64,-62.7
Katana DEX,['Ronin'],Dexs,792902,10224374.0,53305326.0,-61.44,-24.39,-44.61
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,785399,17631739.0,47898926.0,-83.36,-41.38,-55.36
Pact,['Algorand'],Dexs,747029,3051615.0,10477730.0,0.0,145.76,39.17
Velodrome V1,['OP Mainnet'],Dexs,744504,522497.0,2448225.0,504.94,820.54,217.66
MooniSwap,['Ethereum'],Dexs,740572,6903319.0,29926634.0,-36.54,-12.96,73.95
PulseX StableSwap,['PulseChain'],Dexs,737457,10822761.0,51772778.0,-68.63,-51.66,-58.48
Sanctum Reserve,['Solana'],Yield,730063,8158643.0,28889610.0,-29.87,301.08,127.44
Duality,['Neutron'],Dexs,710412,5692154.0,19318028.0,-49.61,51.06,-46.22
SwapBased Concentrated Liquidity,['Base'],Dexs,677311,7993467.0,21450335.0,-48.38,7.78,89.46
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,666419,5079383.0,23049670.0,-41.26,0.2,50.74
LN Exchange Spot,['Bitcoin'],Dexs,660580,4822247.0,15696299.0,-10.88,-26.97,165.31
Beets DEX V3,['Sonic'],Dexs,622536,7992981.0,45573197.0,-40.64,-84.21,-60.57
Enosys AMM V3,['Flare'],Dexs,584175,1712295.0,11410172.0,10.44,5313.04,199.62
Mimo V2,['IoTeX'],Dexs,581465,4018123.0,20233143.0,1.22,-31.17,147.67
Cleopatra CL,['Mantle'],Dexs,577857,2443900.0,13182296.0,-40.34,155.34,-33.44
ICPSwap,['ICP'],Dexs,524507,3606210.0,16546279.0,-20.27,21.31,-10.92
NetSwap,['Metis'],Dexs,518873,4757451.0,22945964.0,-12.74,-26.93,11.89
Invariant,"['Solana', 'Eclipse']",Dexs,513910,5161023.0,63578513.0,-31.98,-20.96,-95.84
MagicSea LB,['IOTA EVM'],Dexs,512927,4770992.0,21016085.0,-61.76,12.28,-52.97
FanX Protocol,['Chiliz'],Dexs,493563,4332161.0,14501518.0,-29.27,-22.05,302.81
Pinto,['Base'],Algo-Stables,491810,5360895.0,21825029.0,-38.76,-38.98,-0.52
Full Sail,['Sui'],Dexs,459838,4079139.0,15441300.0,-38.59,-15.12,170.92
SMARDEX USDN,['Ethereum'],Basis Trading,451441,4030672.0,10131639.0,-24.12,105.17,121.65
Ellipsis Finance,['BSC'],Dexs,445278,176430.0,2355586.0,456.79,2268.5,991.02
InitiaDEX,['Initia'],Dexs,444947,6398983.0,40674056.0,-58.29,-61.4,-73.92
Molten V4,['CORE'],Dexs,444320,5527257.0,33487150.0,-37.05,-19.81,-48.45
Swapr V3,['Gnosis'],Dexs,433189,5070417.0,23406565.0,-49.12,-52.46,-62.86
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,418776,6728756.0,37156233.0,-65.36,-51.48,-74.63
SilverSwap,['Sonic'],Dexs,418516,4195236.0,25534695.0,-59.13,-32.94,-68.42
KongSwap,['ICP'],Dexs,402637,3569357.0,14767210.0,-29.72,-8.91,-8.6
BurrBear,['Berachain'],Dexs,398896,3267527.0,12860885.0,-33.12,149.39,-23.9
four.meme,['BSC'],Launchpad,386269,12264491.0,73130297.0,-71.21,-83.18,-84.11
xExchange,['MultiversX'],Dexs,370339,5780632.0,26269715.0,-67.76,-48.69,-62.62
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,357409,3346113.0,21252127.0,67.04,-47.7,-50.51
Thena V1,['BSC'],Dexs,343822,3547483.0,19847884.0,-48.79,-1.06,-77.84
Wasabee,['Berachain'],Dexs,337920,1556054.0,6145933.0,-58.26,279.86,-54.98
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,337348,4869617.0,16144262.0,-66.25,-27.69,-50.8
Arena DEX,['Avalanche'],Dexs,327510,4181504.0,31591249.0,-49.27,-32.03,-86.91
SundaeSwap V2,['Cardano'],Dexs,318323,1992498.0,7302865.0,-42.76,56.09,64.72
Tinyman,['Algorand'],Dexs,314789,7354268.0,31449026.0,-82.9,-50.55,-80.15
Splash Protocol,['Cardano'],Dexs,313329,3801790.0,14285358.0,-55.02,-39.91,6.61
BaseSwap V2,['Base'],Dexs,311412,3172451.0,13355163.0,-20.44,-36.43,-57.61
WingRiders,['Cardano'],Dexs,308771,2995985.0,10000430.0,-60.58,-18.43,25.95
Biswap V2,['BSC'],Dexs,307770,4990088.0,18493579.0,-74.49,-21.08,-58.97
Elys DEX,['Elys'],Dexs,305313,2039841.0,9078325.0,-21.4,42.42,-11.74
PHUX,['PulseChain'],Dexs,300573,4443061.0,23173847.0,-64.71,-58.17,-63.37
PiperX V3,['Story'],Dexs,291110,4051842.0,24369307.0,-38.97,-71.18,-53.48
Bancor V2.1,['Ethereum'],Dexs,274774,3714346.0,10850964.0,-64.21,-21.18,0.12
Bancor V3,['Ethereum'],Dexs,273460,2513907.0,5891646.0,-61.91,-22.72,31.32
Kriya CLMM,['Sui'],Dexs,267211,6122124.0,47539228.0,-53.75,-74.98,-74.7
Balancer V1,['Ethereum'],Dexs,256235,10539163.0,21534201.0,-57.27,2.26,7.48
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,251729,2423587.0,21288376.0,-33.71,-61.35,-64.16
ThalaSwap,['Aptos'],Dexs,251204,1744901.0,7810907.0,-11.47,38.08,-21.61
BabySwap,['BSC'],Dexs,245500,738669.0,738669.0,-39.48,,
Cropper CLMM,['Solana'],Dexs,235445,1641085.0,7520329.0,-21.73,-12.1,-24.97
Nile CL,['Linea'],Dexs,232602,3357986.0,52624631.0,-62.81,-74.3,-95.95
Balanced Exchange,['Icon'],Dexs,232384,2206340.0,9444995.0,-50.72,11.78,-22.99
Javsphere,['Base'],Derivatives,231251,5996121.0,24509201.0,-81.43,-9.01,-93.57
Sanctum Infinity,['Solana'],Dexs,230188,44319343.0,170496640.0,-98.07,-96.76,-98.74
Aftermath AMM,['Sui'],Dexs,228263,2852159.0,10750298.0,-66.21,-32.14,-16.87
Swappi,['Conflux'],Dexs,226417,4642004.0,46941795.0,-82.77,-41.85,-24.75
Quickswap V4,"['Base', 'Soneium']",Dexs,218783,601896.0,601896.0,-18.66,,
Saros AMM,['Solana'],Dexs,218625,2370709.0,26550796.0,-52.29,-41.44,-95.38
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,217636,1356569.0,6164676.0,16.92,47.11,-58.36
KittyPunch PunchSwap,['Flow'],Dexs,215084,2497021.0,13107110.0,-65.21,-22.52,-44.78
