name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,57449498,267489210.0,1108158238.0,110.86,104.14,92.72
Mento,['Celo'],Algo-Stables,54255316,676782658.0,2467002725.0,-35.08,-64.49,182.99
GoonFi,['Solana'],Dexs,47095936,643321253.0,1950503515.0,-40.17,-6.97,-33.06
Meteora DAMM V2,['Solana'],Dexs,46998047,370746480.0,1731619748.0,40.41,-58.13,71.55
Lifinity V1,['Solana'],Dexs,46061486,513839341.0,2180251067.0,-23.37,-30.07,-39.36
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,46047182,226371408.0,883246391.0,0.0,55.46,221.06
stabble,['Solana'],Dexs,45899646,322636828.0,1046726836.0,1.39,8.75,5.1
Thorchain DEX,['Thorchain'],Dexs,44609996,302437486.0,1747836450.0,18.64,-23.73,-40.29
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,44165826,379507012.0,779391360.0,13.2,-0.55,423.96
Rhea Dex,['Near'],Dexs,44121713,369175150.0,2517548603.0,-4.5,70.0,-63.66
ThalaSwap V2,['Aptos'],Dexs,43858594,309826281.0,1276551940.0,-0.56,14.01,13.81
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,43025488,265192984.0,1406956049.0,-3.48,10.36,-12.9
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,39798099,290340229.0,1157791970.0,-4.77,-23.98,-8.98
Pharaoh CL,['Avalanche'],Dexs,38691666,310522374.0,1310279531.0,-16.14,-8.9,-32.77
Polymarket,['Polygon'],Prediction Market,36226977,252943441.0,910065022.0,9.37,20.03,13.69
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,35070420,311017882.0,1179468234.0,12.15,-50.79,13.28
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,34841826,203884620.0,644383719.0,32.76,-52.36,59.41
Obric,['Solana'],Dexs,34484562,364305643.0,1395580200.0,-29.69,-37.47,-21.38
Aerodrome V1,['Base'],Dexs,32703586,311430774.0,940552940.0,-23.21,-36.91,43.73
THENA INTEGRAL,['BSC'],Dexs,30830948,268161781.0,708641338.0,-5.14,-14.61,145.75
HyperSwap V3,['Hyperliquid L1'],Dexs,30827690,1356596713.0,4548478618.0,-78.84,-80.43,-72.59
Merchant Moe Liquidity Book,['Mantle'],Dexs,30581231,179604512.0,544049193.0,58.01,33.34,133.36
Quickswap Dex,"['Polygon', 'Base']",Dexs,29876160,254658547.0,998809572.0,-38.69,-1.2,3.06
Shadow Exchange CLMM,['Sonic'],Dexs,29271211,184814569.0,840460246.0,-9.85,39.39,-13.62
Tokenlon AMM,['Ethereum'],Dexs,26439609,232289254.0,1030184898.0,3.17,-42.89,48.88
Hybra V3,['Hyperliquid L1'],Dexs,26221227,194428033.0,762037124.0,18.59,-6.38,21.84
Turbos,['Sui'],Dexs,26136331,217056395.0,811878702.0,5.26,-20.17,18.47
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,25399321,148079396.0,572578260.0,0.0,47.88,39.72
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,25229773,141600662.0,449930873.0,9.83,132.32,71.95
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,21984748,135320662.0,521758485.0,-15.28,42.65,86.38
Meridian AMM,['Movement'],Dexs,20171915,94847296.0,200727086.0,39.15,179.11,225.47
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,19346977,214297212.0,1041436729.0,-18.34,-55.83,-66.56
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,17841005,126531503.0,450802068.0,60.36,-12.01,-19.07
1DEX,['Vaulta'],Dexs,17781258,128728609.0,564742791.0,-7.99,-15.87,-7.37
Chainflip,['Chainflip'],Dexs,16158554,95740034.0,371988706.0,36.15,-4.99,55.53
Dragon Swap V3 Sei,['Sei'],Dexs,15351256,106694591.0,391277669.0,14.43,15.48,51.89
Integral,"['Arbitrum', 'Ethereum']",Dexs,14358236,120763438.0,429795949.0,-23.69,-34.81,-6.37
FluxBeam,['Solana'],Dexs,14097730,106225794.0,267876742.0,-14.28,117803.57,23.93
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,13209723,100056435.0,291710293.0,-49.98,30.91,60.76
PulseX V1,['PulseChain'],Dexs,12909674,101248689.0,400180270.0,-22.98,-37.88,109.8
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,12752730,72784192.0,252739231.0,-8.94,31.18,165.47
Kodiak V3,['Berachain'],Dexs,12444125,103065781.0,354603514.0,9.71,46.82,-9.35
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,12031469,169083615.0,742998608.0,-37.89,-78.23,43.83
Agni Finance,['Mantle'],Dexs,11380996,80866275.0,233833099.0,4.2,-8.23,103.24
NEAR Intents,['Near'],AI Agents,10697878,62351608.0,328002137.0,71.22,-7.56,-18.34
Osmosis DEX,['Osmosis'],Dexs,10515857,84808705.0,330671525.0,0.0,-10.84,-17.8
Sailor,['Sei'],Dexs,9729740,80045487.0,339356832.0,-16.74,13.82,70.15
Saros DLMM,['Solana'],Dexs,9635538,62798074.0,181601260.0,5.26,4.28,263.24
Fluid DEX Lite,['Ethereum'],Dexs,9620065,77486180.0,94639065.0,7.67,-43.92,
Meteora DAMM V1,['Solana'],Dexs,9304283,65177877.0,463442576.0,5.19,-44.63,-29.03
FlowX V3,['Sui'],Dexs,9176961,52367464.0,264802682.0,47.97,16.75,50.89
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,9082933,69989809.0,331536519.0,-5.79,-9.49,21.26
Ramses CL,['Arbitrum'],Dexs,8259760,73033726.0,307473878.0,-27.01,-13.81,-1.53
PulseX V2,['PulseChain'],Dexs,8171074,93317052.0,356266372.0,-33.03,-44.32,-23.84
Angstrom,['Ethereum'],Dexs,7923850,50853443.0,110061131.0,-3.39,9.13,
Hydration DEX,['Hydration'],Dexs,7433493,78384347.0,155187637.0,-63.29,-25.0,
SaucerSwap V2,['Hedera'],Dexs,7300408,62403574.0,355659781.0,38.3,-42.93,-34.75
TanX.fi,['Ethereum'],Dexs,7085510,48177500.0,198821654.0,-3.33,13.73,11.03
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,7040737,54081538.0,224444302.0,-5.02,-16.11,57.38
Oxium,['Sei'],Dexs,6871230,47632300.0,266922980.0,74.8,-20.34,-54.43
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,5961495,34036533.0,121625671.0,-0.65,56.84,45.18
XPress Protocol,['Sonic'],Dexs,5810412,31991267.0,150808548.0,0.8,13.1,23.21
Tapp Exchange,['Aptos'],Dexs,5618351,40835661.0,143075405.0,-1.41,-27.9,120.71
Magma,['Sui'],Dexs,5453320,47051401.0,126974513.0,17.19,-31.56,141.85
SwapX Algebra,['Sonic'],Dexs,5449608,28787984.0,134635134.0,0.57,112.06,38.46
YeiSwap,['Sei'],Dexs,5268525,28469326.0,218673742.0,28.8,2871.36,1423.55
Lynex V2,['Linea'],Dexs,4895251,48817682.0,140032853.0,-25.82,-11.17,35.28
Phoenix,['Solana'],Dexs,4834605,52155537.0,230158928.0,-9.3,-39.28,-46.0
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1']",Cross Chain Bridge,4737221,25290435.0,103261638.0,20.24,113.49,409.49
Metastable,['Sui'],CDP,4516006,23305309.0,137434933.0,-38.26,92.78,-11.57
Byreal,['Solana'],Dexs,4194237,21685679.0,60889950.0,161.81,62.5,2062.26
STON.fi,['TON'],Dexs,4180407,33180274.0,135853087.0,-6.17,-16.61,43.73
SUNSwap V2,['Tron'],Dexs,4107536,34400403.0,147540526.0,12.54,34.28,42.76
Sanctum Infinity,['Solana'],Dexs,3943469,43732585.0,178147752.0,-70.57,7.33,222.06
SparkDEX V3.1,['Flare'],Dexs,3873773,31875211.0,133093542.0,-19.74,-12.84,116.19
Minswap,['Cardano'],Dexs,3871067,31434539.0,98450695.0,-5.46,-7.57,-8.04
VVS Standard,['Cronos'],Dexs,3787941,28496616.0,136269474.0,2.77,-15.35,7.98
Gliquid,['Hyperliquid L1'],Dexs,3781951,30723281.0,156499954.0,5.75,-23.04,-18.65
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,3742781,18687270.0,88501503.0,26.13,53.03,-10.59
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,3684173,21942128.0,102485076.0,62.46,28.59,281.64
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,3627405,8651569.0,23834138.0,-5.87,590.53,-13.71
BEX,['Berachain'],Dexs,3596941,22467852.0,83821724.0,31.76,180.44,161.21
LumenSwap,['Stellar'],Dexs,3554296,25685684.0,86570308.0,-21.75,7.32,41.95
PayCash,['Vaulta'],Dexs,3548814,4219827.0,6567796.0,2407.85,4246.48,4285.58
Katana DEX V3,['Ronin'],Dexs,3534454,28772298.0,95979677.0,-54.19,-51.97,66.47
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,3491467,15457478.0,40886869.0,56.39,141.42,424.53
Aqua,['Solana'],Telegram Bot,3176298,41156774.0,46302254.0,18.0,-38.27,
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,3170255,20705942.0,69362422.0,4.17,7.4,-24.99
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,3049918,12146345.0,39768704.0,-13.85,120.74,116.04
HyperBrick,['Hyperliquid L1'],Dexs,2964714,46937508.0,97849499.0,-62.15,-58.18,
Alien Base V2,['Base'],Dexs,2867269,22687136.0,89647635.0,-35.1,-60.8,57.61
Blackhole AMM,['Avalanche'],Dexs,2767857,29117780.0,191813884.0,4.66,-49.75,-65.76
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,2735109,25271441.0,137964449.0,17.15,-44.09,40.49
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,2681402,9277710.0,10742326.0,137.67,4018.45,5472148.98
Pangolin V3,['Avalanche'],Dexs,2607630,35178315.0,119459899.0,-60.05,-64.45,4062.68
Haedal AMM Protocol,['Sui'],Dexs,2456682,19105014.0,74908889.0,22.4,-18.13,421.05
Beets DEX V3,['Sonic'],Dexs,2063600,7946822.0,46047422.0,92.96,63.39,159.38
Drift AMM,['Solana'],Dexs,2011868,11954578.0,35370623.0,99.55,2.2,37.73
SquadSwap WOW,['BSC'],Dexs,1986031,14272127.0,535409561.0,-6.01,-82.9,-78.86
2THICK,['Sonic'],Dexs,1971616,10271722.0,53443154.0,11.12,24.63,18.54
Aquarius Stellar,['Stellar'],Dexs,1951487,17797880.0,66550964.0,-42.35,-46.68,12.51
Pharaoh Legacy,['Avalanche'],Dexs,1944694,19009491.0,126640173.0,-19.81,-46.64,-85.41
Bulla Exchange,['Berachain'],Dexs,1934567,19513231.0,66887765.0,-27.97,-22.61,9.51
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1830715,10231370.0,72352245.0,27.29,8.02,-22.88
TONCO,['TON'],Dexs,1815870,20336976.0,117453420.0,-52.65,-46.12,-12.53
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,1674334,11345586.0,74042349.0,-8.13,0.67,-36.02
Yaka V3,['Sei'],Dexs,1653608,26903091.0,44184671.0,-62.49,5.04,121.33
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,1640159,3467024.0,19004818.0,653.24,328.31,48.97
DeDust,['TON'],Dexs,1584309,11558165.0,40770842.0,16.98,10.08,169.52
BaseX,['Base'],Dexs,1520059,10583421.0,49626720.0,-23.68,16.2,-1.71
Carbon.inc,['Base'],Telegram Bot,1499485,6745831.0,18943661.0,-22.02,42.51,770.47
Metropolis DLMM,['Sonic'],Dexs,1494606,9611374.0,39425805.0,0.0,75.22,-1.52
LaunchLab,['Solana'],Launchpad,1475895,39711903.0,2367519509.0,-66.5,-87.16,-98.84
MooniSwap,['Ethereum'],Dexs,1463510,7667815.0,32814189.0,-3.5,37.46,116.54
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1448596,12767818.0,45029742.0,-5.74,-39.37,-20.2
PulseX StableSwap,['PulseChain'],Dexs,1388698,10481034.0,50476641.0,-26.61,-24.92,-1.1
Pinto,['Base'],Algo-Stables,1377549,5214884.0,21656718.0,73.4,-8.64,-39.91
THENA FUSION,['BSC'],Dexs,1367996,15270105.0,149210560.0,-24.89,-35.95,-82.72
Arena DEX,['Avalanche'],Dexs,1363391,4013649.0,27855602.0,356.43,179.88,-8.93
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,1358483,8699705.0,52566237.0,-4.96,-1.59,-66.79
XSwap V3,['XDC'],Dexs,1352548,8686012.0,38201069.0,12.28,65.0,-8.58
Kriya CLMM,['Sui'],Dexs,1318649,4804871.0,41649259.0,28.21,6.67,-12.69
Unchain X,['BSC'],Dexs,1314054,10436392.0,45052732.0,3.03,-11.45,-34.39
Saber,['Solana'],Dexs,1312893,9526075.0,40251899.0,-2.17,-4.92,-2.29
Full Sail,['Sui'],Dexs,1302491,5606957.0,17883384.0,6.65,101.46,546.12
Thruster V3,['Blast'],Dexs,1291988,10895581.0,53150364.0,-12.59,-15.54,-25.47
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1285090,8344964.0,37292795.0,101.06,16.28,
Renegade,"['Arbitrum', 'Base']",Dexs,1229781,9627032.0,26868835.0,3.0,5.17,61.62
DragonSwap V3 Kaia,['Kaia'],Dexs,1080910,15547350.0,60021583.0,-48.48,-3.33,-38.23
Bitflow,['Stacks'],Dexs,1076347,20712724.0,63471508.0,-55.5,-47.94,-64.59
StellaSwap V4,['Moonbeam'],Dexs,1049156,7663477.0,23554476.0,5.54,7.91,50.62
O.LAB,['Base'],Prediction Market,1042877,7217468.0,13525488.0,0.0,2.54,389.83
Shadow Exchange Legacy,['Sonic'],Dexs,1035533,6086517.0,32717964.0,16.9,-8.2,22.46
Swapr V3,['Gnosis'],Dexs,997896,4407715.0,22918136.0,1.65,14.51,58.43
Katana DEX,['Ronin'],Dexs,995351,8588506.0,52874658.0,-27.31,-25.86,-14.2
Nostra Pools,['Starknet'],Dexs,989752,9955861.0,22892926.0,33.97,-36.74,12.08
ZORA Coins,['Base'],Launchpad,980602,29733565.0,165914897.0,-39.35,-83.83,-35.58
Kyo Finance,['Soneium'],Dexs,948147,6101307.0,33639003.0,0.0,6.94,-20.28
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Mimo V2,['IoTeX'],Dexs,942660,4534388.0,21407303.0,23.34,68.43,92.65
xExchange,['MultiversX'],Dexs,942424,5522501.0,24962105.0,34.66,7.15,-0.19
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,866254,6028917.0,32756500.0,-27.4,-28.9,-52.11
SaucerSwap V1,['Hedera'],Dexs,817252,5170948.0,34308084.0,47.48,29.96,-17.45
Manifest Trade,['Solana'],Dexs,802408,2525781.0,21700421.0,179.06,-42.36,431.36
Kittenswap CL,['Hyperliquid L1'],Dexs,795727,5694974.0,42019543.0,0.0,-53.02,-59.01
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,782208,11666291.0,38935891.0,-45.87,-36.38,-23.06
Tinyman,['Algorand'],Dexs,739885,5721101.0,27280220.0,16.89,12.23,-14.67
Jellyverse,['Sei'],Dexs,734546,5433200.0,26693098.0,-11.26,13.01,-6.98
Duality,['Neutron'],Dexs,729245,5574803.0,18668661.0,26.0,-13.93,325.06
SilverSwap,['Sonic'],Dexs,667867,4492766.0,23640149.0,0.0,32.47,-31.48
Story Hunt,['Story'],Dexs,663176,5841958.0,35527705.0,-29.26,-39.44,98.69
Invariant,"['Solana', 'Eclipse']",Dexs,653373,3952800.0,41528669.0,12.9,-15.1,-85.54
four.meme,['BSC'],Launchpad,639985,8021104.0,71029667.0,-21.38,-63.95,-42.08
LN Exchange Spot,['Bitcoin'],Dexs,606211,4479523.0,17148401.0,-2.55,-9.36,151.65
Javsphere,['Base'],Derivatives,577620,3919862.0,15493147.0,63.37,-50.53,-76.47
InitiaDEX,['Initia'],Dexs,571569,4737784.0,34427937.0,-0.88,-49.34,-81.22
ICPSwap,['ICP'],Dexs,548026,3813638.0,15848498.0,-3.4,31.45,-10.53
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,546175,4197865.0,21633947.0,-11.79,-17.25,7.17
Verus Market,['Verus'],Dexs,537532,1860244.0,17094845.0,130.28,44.23,23.76
NetSwap,['Metis'],Dexs,527729,3925903.0,22338501.0,-0.06,-22.47,-21.76
MagicSea LB,['IOTA EVM'],Dexs,518528,5056199.0,18593806.0,-27.63,7.64,-45.14
PHUX,['PulseChain'],Dexs,498637,4222381.0,21752282.0,-34.38,-30.79,-29.39
Enosys AMM V3,['Flare'],Dexs,463142,3257760.0,11616980.0,0.0,50.46,220.48
Cleopatra CL,['Mantle'],Dexs,462921,3792626.0,12083539.0,102.79,491.43,-38.18
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,430556,3907181.0,15122426.0,-30.2,-34.1,-25.6
KongSwap,['ICP'],Dexs,425021,3149234.0,14213781.0,-5.63,-33.35,-12.07
Volta Markets,['CORE'],Derivatives,409282,2256836.0,5050294.0,-21.32,1330.76,
KittyPunch PunchSwap,['Flow'],Dexs,405094,2435838.0,11948750.0,5.53,23.01,-30.26
WingRiders,['Cardano'],Dexs,400620,3321790.0,9810459.0,17.51,-7.63,-23.88
Sanctum Reserve,['Solana'],Yield,380627,13204621.0,26186266.0,182.16,187.08,-91.38
Balanced Exchange,['Icon'],Dexs,354041,2188234.0,9053430.0,9.47,8.02,61.88
PancakeSwap StableSwap,['BSC'],Dexs,348211,2754112.0,151284702.0,18.39,-95.35,-70.72
SwapBased Concentrated Liquidity,['Base'],Dexs,346005,5396720.0,20687461.0,0.0,-83.05,5.27
ShibaSwap,['Ethereum'],Dexs,343380,4755728.0,13893309.0,-19.23,-61.48,-45.7
Quickswap V4,"['Base', 'Soneium']",Dexs,338338,2097525.0,2097525.0,-28.96,,
boop.fun,['Solana'],Launchpad,333423,5330532.0,8070555.0,135.41,555.3,997.33
Splash Protocol,['Cardano'],Dexs,332946,4158498.0,14263970.0,-43.09,-31.57,-21.26
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,329926,16873266.0,46680375.0,-84.26,-85.69,-83.49
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,307669,3203954.0,15710770.0,-21.28,-57.92,-46.03
Biswap V2,['BSC'],Dexs,289618,3448814.0,16451572.0,-10.4,-57.17,-47.51
Molten V4,['CORE'],Dexs,283824,4197041.0,25578341.0,-30.98,-50.96,-92.16
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,283223,526195.0,1113175.0,84.07,7428.52,4045942.86
FanX Protocol,['Chiliz'],Dexs,274465,3199932.0,15070877.0,-43.07,-43.27,44.82
Swappi,['Conflux'],Dexs,268944,3213076.0,39266494.0,0.81,-56.74,-96.36
Cropper CLMM,['Solana'],Dexs,266512,1322963.0,6753576.0,30.7,17.36,-1.35
Ocelex V2,['Zircuit'],Dexs,259473,1670942.0,18576979.0,16.16,52.96,-2.81
LiquidSwap,['Aptos'],Dexs,256044,1144562.0,4181498.0,208.49,-13.28,45.93
SundaeSwap V2,['Cardano'],Dexs,251106,2151277.0,7051715.0,53.41,-16.51,-48.15
Wasabee,['Berachain'],Dexs,248403,2304664.0,5984410.0,0.0,256.82,-22.33
Capybara Dexs,['Kaia'],Dexs,239944,1722091.0,5240139.0,226.59,139.71,79.56
Balancer V1,['Ethereum'],Dexs,234681,10373985.0,21168199.0,-16.43,-37.34,-49.53
Aftermath AMM,['Sui'],Dexs,229968,2742347.0,10735210.0,-28.17,-28.28,-12.49
Cellana Finance,['Aptos'],Dexs,229832,2552856.0,11089324.0,,-90.75,-94.06
Bancor V2.1,['Ethereum'],Dexs,225503,3527573.0,10862343.0,-54.25,-59.9,-31.51
Nile CL,['Linea'],Dexs,224134,2378657.0,36540147.0,-10.52,-53.49,-93.48
BabySwap,['BSC'],Dexs,223311,2229870.0,2229870.0,-60.54,,
Pact,['Algorand'],Dexs,216746,2974662.0,10008364.0,95.96,-14.15,14.75
Uniswap V1,['Ethereum'],Dexs,214001,862662.0,2918859.0,42.6,51.76,106.33
Elys DEX,['Elys'],Dexs,213858,2083992.0,8531461.0,3.31,10.85,-51.77
