name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,47150085,275065652.0,1118401321.0,37.49,64.67,138.91
ThalaSwap V2,['Aptos'],Dexs,45544694,332628562.0,1340987856.0,-5.95,26.04,-24.91
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,42323112,242860122.0,1163883640.0,78.64,54.94,498.82
Pharaoh CL,['Avalanche'],Dexs,42296120,234638591.0,1483223791.0,37.9,64.42,-8.26
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,41794981,291131522.0,587355226.0,-3.09,15.35,431.17
stabble,['Solana'],Dexs,39638620,204049719.0,1011713289.0,54.8,54.77,93.29
DeepBook V3,['Sui'],Dexs,39580960,215412839.0,1136347963.0,27.56,54.11,83.81
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,39550457,276814285.0,1275726691.0,20.69,-20.71,16.11
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,38615476,203150260.0,399399937.0,36.11,125.45,1125.86
Aerodrome V1,['Base'],Dexs,35277621,244717001.0,771132552.0,5.78,161.19,185.43
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,30795311,214882079.0,1086953004.0,11.15,47.59,39.85
Quickswap Dex,['Polygon'],Dexs,29946138,225011278.0,951416504.0,0.4,-9.43,-3.02
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,29321355,162603282.0,1055169344.0,15.73,27.22,25.94
Shadow Exchange CLMM,['Sonic'],Dexs,29276501,161409798.0,905958097.0,25.19,17.2,5.49
Turbos,['Sui'],Dexs,27334896,154855499.0,809206226.0,20.25,59.45,92.11
1DEX,['Vaulta'],Dexs,26512309,114624167.0,601224916.0,63.47,112.13,85.88
SquadSwap WOW,['BSC'],Dexs,26320189,133948932.0,702946309.0,41.76,102.59,60.35
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,23932042,181029222.0,901211804.0,21.11,-9.15,-39.8
Polymarket,['Polygon'],Prediction Market,23220137,192945938.0,842892149.0,-17.2,7.31,-22.0
Tokenlon AMM,['Ethereum'],Dexs,22539546,303312851.0,955200909.0,1.38,-29.52,63.53
PancakeSwap StableSwap,"['Ethereum', 'BSC', 'Arbitrum']",Dexs,21334261,86800349.0,173198046.0,8.2,1302.07,335.04
Meteora DAMM V1,['Solana'],Dexs,19793806,93121523.0,509637939.0,68.9,44.62,32.08
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,19042150,123277488.0,586397180.0,27.67,12.01,9.97
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,18360546,122463782.0,410281523.0,110.12,-8.16,457.25
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,18165632,104450347.0,507406464.0,54.73,55.84,110.3
Integral,"['Arbitrum', 'Ethereum']",Dexs,16293798,100135870.0,390233171.0,11.05,65.82,125.16
NEAR Intents,['Near'],AI Agents,16108714,76968979.0,303583181.0,0.0,103.61,206.69
Merchant Moe Liquidity Book,['Mantle'],Dexs,15427198,151240218.0,472834020.0,56.99,-30.91,18.1
Dragon Swap V3 Sei,['Sei'],Dexs,14475702,93440726.0,379344324.0,13.81,-11.23,0.04
PulseX V1,['PulseChain'],Dexs,14236016,79571982.0,358997302.0,15.57,29.3,121.25
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,13440090,27932387.0,77268382.0,335.64,951.02,894.58
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,13406203,90010678.0,241349424.0,36.59,71.67,276.73
Kodiak V3,['Berachain'],Dexs,13156943,58705861.0,384920894.0,66.63,90.93,41.23
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,12837636,69605419.0,434027667.0,56.71,95.96,-23.18
Chainflip,['Chainflip'],Dexs,12734991,98081227.0,336424121.0,4.18,96.65,5.17
Ramses CL,['Arbitrum'],Dexs,11794869,65031924.0,349863062.0,32.0,31.51,-34.72
PulseX V2,['PulseChain'],Dexs,11728949,68617738.0,330962787.0,-2.98,13.48,35.14
ZORA Coins,['Base'],Launchpad,11374972,33924538.0,146456982.0,146.13,272.85,142229.48
LaunchLab,['Solana'],Launchpad,11156758,211920183.0,3402335947.0,-15.6,-91.56,-87.17
Interest Curve,['Movement'],Dexs,10569374,16846497.0,26775988.0,729.81,5191.17,4925.64
Angstrom,['Ethereum'],Dexs,9737360,34458566.0,51946884.0,62.95,421.06,
Saros DLMM,['Solana'],Dexs,9166590,47733600.0,121919985.0,-1.89,67.26,90113.46
Hydration DEX,['Hydration'],Dexs,8983040,66891602.0,66891602.0,30.79,,
Oxium,['Sei'],Dexs,8870680,57533071.0,302841415.0,-0.28,55.28,67.21
SaucerSwap V2,['Hedera'],Dexs,8633147,70445101.0,419913551.0,-30.84,10.79,-45.44
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,8562396,74401781.0,319583385.0,-25.93,-64.98,114.55
Agni Finance,['Mantle'],Dexs,8470880,62720759.0,194658710.0,50.2,-1.52,159.58
Sailor,['Sei'],Dexs,8304601,50407688.0,333127547.0,17.32,17.3,-15.6
Phoenix,['Solana'],Dexs,7972794,38358074.0,238425111.0,24.21,64.3,46.82
FlowX V3,['Sui'],Dexs,7699435,45248340.0,268403507.0,37.05,-6.64,53.85
VVS Standard,['Cronos'],Dexs,7350727,44277626.0,138832436.0,66.28,148.73,36.42
TanX.fi,['Ethereum'],Dexs,7269480,44251603.0,199248531.0,17.59,7.44,34.14
Pangolin V3,['Avalanche'],Dexs,7150067,40537789.0,77434043.0,9.94,198.88,15510.14
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,7087267,43842160.0,231891953.0,-3.06,11.22,39.36
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,6998200,50995166.0,215381189.0,-10.57,13.08,95.15
Lynex V2,['Linea'],Dexs,6001174,31970126.0,116825489.0,14.96,182.0,239.75
HyperSwap V3,['Hyperliquid L1'],Dexs,5866393,863972271.0,4149764930.0,-93.66,-95.11,-94.69
XPress Protocol,['Sonic'],Dexs,5854479,31923915.0,154742591.0,20.98,77.18,37.66
Tapp Exchange,['Aptos'],Dexs,5734969,36820942.0,117984927.0,-5.32,83.36,84.89
Meridian AMM,['Movement'],Dexs,5361762,29532581.0,121127206.0,16.96,52.84,3071.59
SwapX Algebra,['Sonic'],Dexs,5295166,28214785.0,149360722.0,76.18,-15.43,6.16
Blackhole AMM,['Avalanche'],Dexs,5165763,37047179.0,210608356.0,25.88,44.11,1559.63
STON.fi,['TON'],Dexs,5026984,28676886.0,126172473.0,53.07,-2.1,100.87
Magma,['Sui'],Dexs,4874705,23169009.0,101908467.0,99.53,173.67,42.49
Gliquid,['Hyperliquid L1'],Dexs,4606181,31436977.0,168703896.0,5.79,21.23,-18.11
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,4562953,27499681.0,121236406.0,71.04,28.59,95.98
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,4440879,29711150.0,133135804.0,3.01,2.92,78.51
Pharaoh Legacy,['Avalanche'],Dexs,3969435,26448896.0,190803662.0,11.21,-0.83,-54.34
Alien Base V2,['Base'],Dexs,3369215,16595829.0,81796243.0,46.48,21.57,128.71
SparkDEX V3.1,['Flare'],Dexs,3126872,25354210.0,126493624.0,54.52,-8.38,-12.12
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,3098217,16394149.0,105677191.0,39.96,48.77,-24.63
THENA FUSION,['BSC'],Dexs,2971386,14216827.0,221101188.0,19.89,20.8,-63.7
Sanctum Infinity,['Solana'],Dexs,2949919,35447940.0,176983289.0,-66.51,61.23,-67.38
YeiSwap,['Sei'],Dexs,2948789,37534376.0,313666525.0,-38.64,-48.21,-87.71
Haedal AMM Protocol,['Sui'],Dexs,2942108,18232672.0,59941099.0,39.29,10.72,78.15
Minswap,['Cardano'],Dexs,2930833,20584768.0,92732267.0,22.15,27.41,-1.67
SUNSwap V2,['Tron'],Dexs,2814259,22339113.0,151662500.0,11.3,15.04,-53.07
BEX,['Berachain'],Dexs,2696019,16648196.0,79627386.0,102.45,-20.77,37.86
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,2657899,15036487.0,74218584.0,47.06,9.23,22.61
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1']",Cross Chain Bridge,2638229,25220469.0,97859782.0,-18.9,33.37,3.22
Byreal,['Solana'],Dexs,2581044,11567735.0,40696604.0,79.15,81.67,244.66
four.meme,['BSC'],Launchpad,2520543,16367224.0,74765295.0,53.25,-27.23,273.65
TONCO,['TON'],Dexs,2451965,23875000.0,120841093.0,4.57,-31.33,-25.4
Bulla Exchange,['Berachain'],Dexs,2391042,10593909.0,63753281.0,140.84,178.88,74.44
Aquarius Stellar,['Stellar'],Dexs,2292160,12767022.0,70496070.0,27.64,10.95,-56.47
Katana DEX V3,['Ronin'],Dexs,2194819,17307268.0,83977590.0,0.0,27.15,-26.13
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,2126706,8826099.0,47879805.0,52.97,222.65,27.87
Thruster V3,['Blast'],Dexs,2059598,10513650.0,56090120.0,55.91,54.6,89.17
LumenSwap,['Stellar'],Dexs,2023582,14354310.0,100201209.0,-5.75,8.06,-76.25
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,1875477,9551488.0,43473337.0,23.53,307.41,59.5
2THICK,['Sonic'],Dexs,1872630,10542272.0,59020484.0,23.37,20.04,15.57
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,1871960,11581831.0,74881128.0,51.58,114.38,145.81
Story Hunt,['Story'],Dexs,1871784,10643570.0,31652695.0,-4.5,87.44,149.39
DeDust,['TON'],Dexs,1810514,11982912.0,33246593.0,103.77,-28.08,219.45
Unchain X,['BSC'],Dexs,1800677,9262127.0,53421548.0,73.02,57.67,8.29
Manifest Trade,['Solana'],Dexs,1767006,6400559.0,23503104.0,164.03,205.68,1006.54
Tinyman,['Algorand'],Dexs,1745792,6417124.0,37573928.0,96.42,60.1,106.19
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1702085,12289210.0,81134608.0,36.25,-66.76,51.1
DragonSwap V3 Kaia,['Kaia'],Dexs,1674898,10092748.0,56571321.0,14.18,-8.73,-18.44
Bitflow,['Stacks'],Dexs,1603143,5497253.0,64100770.0,40.46,140.0,-15.11
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,1561090,8637380.0,36256832.0,20.69,70.15,125.34
Beets DEX V3,['Sonic'],Dexs,1556899,10948097.0,45828266.0,-2.48,-62.67,2.09
Metropolis DLMM,['Sonic'],Dexs,1424050,8702738.0,41561980.0,54.12,-1.87,18.56
XSwap V3,['XDC'],Dexs,1374600,9262461.0,39160865.0,-6.59,2.25,73.88
BaseX,['Base'],Dexs,1352772,10833744.0,64149418.0,85.07,-11.28,20.8
Saber,['Solana'],Dexs,1343494,9279704.0,40012091.0,-0.93,2.9,3.0
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,1301867,7577882.0,37927003.0,16.74,57.52,14.87
Katana DEX,['Ronin'],Dexs,1269066,8349271.0,52257417.0,23.74,50.79,-12.81
PulseX StableSwap,['PulseChain'],Dexs,1230515,8738586.0,49685011.0,11.17,-4.99,108.53
Shadow Exchange Legacy,['Sonic'],Dexs,1215128,6293138.0,32837309.0,24.69,46.88,52.26
Yaka V3,['Sei'],Dexs,1202947,5743058.0,25333152.0,-40.73,73.9,-3.05
Drift AMM,['Solana'],Dexs,1199742,4271230.0,29386129.0,260.81,61.33,134.53
Osmosis DEX,['Osmosis'],Dexs,1102983,4766943.0,39710030.0,62.26,155.31,-13.77
O.LAB,['Base'],Prediction Market,1043710,5219540.0,7835963.0,0.0,,-52.95
Biswap V2,['BSC'],Dexs,1032260,3479714.0,18462771.0,52.59,91.82,117.78
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,1023180,5057565.0,15569157.0,88.44,350.7,204.28
StellaSwap V4,['Moonbeam'],Dexs,982821,4763372.0,21376047.0,71.64,140.15,58.35
Kyo Finance,['Soneium'],Dexs,979761,6792062.0,40337899.0,34.04,7.05,-36.61
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,935754,3717559.0,15298115.0,163.98,463.27,419.38
MooniSwap,['Ethereum'],Dexs,934987,7550167.0,28528705.0,0.54,-21.11,-1.04
Molten V4,['CORE'],Dexs,929182,4189796.0,34179017.0,11.28,175.57,-11.28
Metastable,['Sui'],CDP,926264,18489779.0,150059305.0,18.07,-88.99,-52.29
xExchange,['MultiversX'],Dexs,885376,4681382.0,25789180.0,57.29,69.98,37.94
ShibaSwap,['Ethereum'],Dexs,878520,2721386.0,12819032.0,193.13,379.12,193.77
MagicSea LB,['IOTA EVM'],Dexs,863680,3355734.0,24212243.0,54.86,103.6,-33.14
Arena DEX,['Avalanche'],Dexs,835247,4254648.0,38317614.0,66.8,83.1,-72.97
InitiaDEX,['Initia'],Dexs,831489,5839792.0,44492672.0,-7.07,-21.38,-71.43
SaucerSwap V1,['Hedera'],Dexs,822480,7420046.0,41830500.0,49.33,2.31,
Kriya CLMM,['Sui'],Dexs,819131,6221534.0,51513551.0,-32.22,-39.23,-42.26
Javsphere,['Base'],Derivatives,783797,3328324.0,33937594.0,2.79,272.08,1372.31
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,773099,6503761.0,37151104.0,-13.96,0.8,32.02
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,757676,5724001.0,26228754.0,-1.36,62.85,155.17
LN Exchange Spot,['Bitcoin'],Dexs,747246,4968029.0,14003835.0,6.65,8.16,183.62
Pinto,['Base'],Algo-Stables,743243,4200621.0,19967148.0,103.85,87.94,23.28
Duality,['Neutron'],Dexs,712238,3570244.0,21353070.0,27.13,132.82,-28.9
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,706064,4831254.0,22055122.0,36.42,26.49,35.68
Jellyverse,['Sei'],Dexs,693553,5226053.0,30236973.0,3.95,-21.76,-34.64
NetSwap,['Metis'],Dexs,656947,4994805.0,22477502.0,-25.32,0.59,13.36
Invariant,"['Solana', 'Eclipse']",Dexs,656511,4833488.0,79750915.0,-28.63,21.72,-40.03
Kittenswap CL,['Hyperliquid L1'],Dexs,647683,6117739.0,66810175.0,5.02,-36.14,-88.42
Nostra Pools,['Starknet'],Dexs,632982,4124928.0,15623075.0,11.57,411.08,292.68
SilverSwap,['Sonic'],Dexs,614810,3407964.0,26552829.0,28.18,17.19,-31.34
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,611232,13734643.0,27842677.0,-18.67,59.12,
FanX Protocol,['Chiliz'],Dexs,580276,3747088.0,12787681.0,-45.32,164.34,45.94
HyperBrick,['Hyperliquid L1'],Dexs,579224,25929377.0,43823261.0,-86.34,-65.78,
Pact,['Algorand'],Dexs,577224,2262656.0,11629159.0,140.03,66.52,99.13
SwapBased Concentrated Liquidity,['Base'],Dexs,547857,3748370.0,15923770.0,8.29,9.1,342.54
Mimo V2,['IoTeX'],Dexs,528712,4611136.0,19803588.0,-5.03,-32.14,-4.57
KongSwap,['ICP'],Dexs,516476,3274247.0,14605922.0,4.87,36.99,-16.23
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,515783,3897029.0,24210669.0,-43.62,36.26,107.81
PHUX,['PulseChain'],Dexs,477318,4018169.0,22841585.0,-0.3,-25.39,2.19
Verus Market,['Verus'],Dexs,457151,2113858.0,21701803.0,24.84,142.31,-45.79
Nile CL,['Linea'],Dexs,456005,6240194.0,68252660.0,10.97,-38.07,-79.58
ICPSwap,['ICP'],Dexs,451956,3286082.0,16443265.0,-2.38,4.81,-12.85
KittyPunch PunchSwap,['Flow'],Dexs,435374,1977443.0,13637281.0,58.83,129.1,6.48
BaseSwap V2,['Base'],Dexs,425774,3176141.0,13485343.0,-10.4,-36.34,15.24
Carbon.inc,['Base'],Telegram Bot,423249,5853539.0,15355243.0,44.3,1462.09,1871.72
Aftermath AMM,['Sui'],Dexs,421507,2513718.0,11294713.0,61.5,90.94,86.14
SMARDEX USDN,['Ethereum'],Basis Trading,404961,2438298.0,8652751.0,38.07,0.58,280.34
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,401158,3510018.0,9569514.0,184.32,-56.03,7.21
KlaySwap V1,['Kaia'],Dexs,397179,796545.0,6338522.0,547.23,-88.1,475.92
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,395184,3105130.0,22430643.0,45.03,-8.8,9.11
Full Sail,['Sui'],Dexs,392270,3349386.0,13630159.0,-9.99,-35.72,184.51
Splash Protocol,['Cardano'],Dexs,362422,2656370.0,12963229.0,61.8,-18.43,69.9
Thena V1,['BSC'],Dexs,331327,5416772.0,26519816.0,-20.09,-62.62,6.37
Balanced Exchange,['Icon'],Dexs,324004,1487199.0,9519408.0,77.71,25.08,-16.07
Bancor V2.1,['Ethereum'],Dexs,323057,2045926.0,9141780.0,-27.25,122.84,-9.53
BurrBear,['Berachain'],Dexs,319444,2057841.0,14916772.0,122.63,-71.29,-66.42
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,314048,1395174.0,4273029.0,63.19,394.14,3016.48
H2 Finance V2,['Cronos zkEVM'],Dexs,305841,981340.0,3784965.0,136.36,304.62,172.01
WingRiders,['Cardano'],Dexs,304282,2012956.0,8985396.0,29.3,55.04,30.51
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,301771,1128927.0,4231308.0,183.17,643.81,10620.11
ThalaSwap,['Aptos'],Dexs,293115,1353159.0,8324895.0,179.64,31.41,89.14
4Swap,['Mixin'],Dexs,290292,1112593.0,7058068.0,103.25,211.74,316.67
SundaeSwap V2,['Cardano'],Dexs,273509,1443818.0,6221353.0,96.75,44.57,28.7
Cropper CLMM,['Solana'],Dexs,270204,1606223.0,7742386.0,35.11,36.85,20.63
SUNSwap V1,['Tron'],Dexs,263020,14601571.0,88241161.0,26.36,-74.65,-96.09
Bancor V3,['Ethereum'],Dexs,257524,1601959.0,4804750.0,-5.33,101.95,174.57
Increment Swap,['Flow'],Dexs,245832,980174.0,6109843.0,77.79,180.22,15.19
Ocelex V2,['Zircuit'],Dexs,230122,2264886.0,19081056.0,-24.44,-74.02,301.31
Balancer V1,['Ethereum'],Dexs,225460,1525688.0,16167163.0,0.46,20.89,-93.96
Pangolin V2,['Avalanche'],Dexs,222560,1148222.0,7858529.0,30.97,1.02,14.2
Hercules V3,['Metis'],Dexs,220823,1439170.0,6479720.0,-59.24,175.87,19.14
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,211720,1322766.0,2537531.0,23.08,113.73,
Elys DEX,['Elys'],Dexs,210832,1632646.0,8736201.0,16.9,-4.32,-13.28
KuraSwap CL,['Sei'],Dexs,203591,877247.0,877247.0,44.48,,
Ashswap,['MultiversX'],Dexs,192911,1062109.0,5730086.0,230.73,79.53,12.55
LiquidSwap,['Aptos'],Dexs,181754,823268.0,4375885.0,102.78,143.21,91.17
Orca Wavebreak,['Solana'],Launchpad,179663,1258124.0,4448086.0,0.0,158.33,
Yuzu Finance,['Movement'],Dexs,175295,852790.0,8564686.0,21.73,33.6,-30.18
