name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PulseX V1,['PulseChain'],Dexs,10327298,89085933.0,420049541.0,-22.65,-40.04,92.2
Osmosis DEX,['Osmosis'],Dexs,9475671,74747327.0,315592729.0,0.0,33.99,-29.81
Byreal,['Solana'],Dexs,9252624,32410072.0,79602025.0,44.2,277.0,455.59
Lynex V2,['Linea'],Dexs,8342012,48308853.0,154237216.0,36.91,91.43,96.46
ZORA Coins,['Base'],Launchpad,8130796,16238111.0,167053520.0,296.05,298.1,1026.1
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,7790338,52378374.0,209511958.0,60.08,29.41,-4.35
PulseX V2,['PulseChain'],Dexs,7677048,67523418.0,360270105.0,-23.31,-47.4,23.74
Saros DLMM,['Solana'],Dexs,7670233,63434547.0,205565477.0,-21.39,-8.21,68.63
FlowX V3,['Sui'],Dexs,7601972,58185091.0,253639267.0,2.13,33.62,-41.92
TanX.fi,['Ethereum'],Dexs,7436732,51625736.0,200483192.0,6.99,22.68,4.25
Rhea Dex,['Near'],Dexs,7351887,285662998.0,2371070228.0,-84.31,-84.25,-91.79
XPress Protocol,['Sonic'],Dexs,6822794,41957070.0,145247967.0,180.89,46.39,20.43
Phoenix,['Solana'],Dexs,6340060,38412969.0,175263507.0,41.71,109.82,-49.88
Fluid DEX Lite,['Ethereum'],Dexs,6257300,56343343.0,132427792.0,-18.2,-1.12,
SaucerSwap V2,['Hedera'],Dexs,6102690,62390870.0,334404542.0,-56.02,60.92,-52.31
Javsphere,['Base'],Derivatives,5810127,16002038.0,25875271.0,361.87,5262.77,28810.42
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,5677522,38781870.0,122604234.0,35.9,128.49,19.08
Sanctum Infinity,['Solana'],Dexs,5563491,51883812.0,151452755.0,-43.13,749.5,57.3
Tapp Exchange,['Aptos'],Dexs,5330123,39835306.0,154151663.0,-10.44,28.02,-6.93
Pangolin V3,['Avalanche'],Dexs,5129241,36002566.0,136068839.0,33.44,63.01,380.63
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,5047155,13704822.0,45259369.0,164.15,368.91,203.47
SUNSwap V2,['Tron'],Dexs,4979208,28775449.0,138136885.0,40.39,70.04,-37.33
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,4767970,16390197.0,28077072.0,51.07,3471.0,861.04
VVS Standard,['Cronos'],Dexs,4406785,26546278.0,136431287.0,25.08,76.73,15.6
SwapX Algebra,['Sonic'],Dexs,4346163,34183427.0,127516634.0,69.76,8.82,-21.54
Angstrom,['Ethereum'],Dexs,4192096,49866774.0,143852714.0,-17.53,-45.06,626.94
Katana DEX V3,['Ronin'],Dexs,4135842,28134251.0,91851582.0,24.07,84.01,7.7
Bulla Exchange,['Berachain'],Dexs,3879372,19819509.0,67543694.0,-3.42,106.54,65.95
STON.fi,['TON'],Dexs,3867171,28384784.0,133664909.0,6.66,8.62,95.47
Haedal AMM Protocol,['Sui'],Dexs,3844953,16030598.0,77481472.0,249.02,396.67,68.02
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,3776340,20153012.0,51115236.0,27.14,114.2,208.78
BEX,['Berachain'],Dexs,3346048,17249430.0,80217069.0,36.7,111.54,-27.15
SparkDEX V3.1,['Flare'],Dexs,3162126,25307387.0,115751629.0,9.36,-17.44,-26.79
Gliquid,['Hyperliquid L1'],Dexs,3160255,17702012.0,135284567.0,83.7,93.05,-43.0
Minswap,['Cardano'],Dexs,2923223,21027410.0,91126966.0,49.17,-13.25,-4.78
Magma,['Sui'],Dexs,2921774,38803248.0,138542142.0,-54.47,-30.97,-12.97
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,2909463,21146512.0,80947045.0,84.98,12.12,88.91
Etherex Legacy,['Linea'],Dexs,2853730,30090479.0,75448176.0,-25.15,48.8,
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,2809454,20139737.0,71640781.0,17.46,38.99,42.95
Yaka V3,['Sei'],Dexs,2750839,16539929.0,50474498.0,-1.72,-29.53,221.14
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,2741663,12902505.0,37982755.0,325.81,266.82,117.86
TONCO,['TON'],Dexs,2737706,17939056.0,107438931.0,26.48,-0.49,-3.55
Blackhole AMM,['Avalanche'],Dexs,2656148,20976737.0,157815373.0,-1.49,33.54,-60.1
LumenSwap,['Stellar'],Dexs,2578363,21002096.0,75248817.0,44.2,-24.48,-13.93
Unchain X,['BSC'],Dexs,2523135,10854861.0,42776738.0,87.38,182.85,40.17
Bitflow,['Stacks'],Dexs,2496975,14325361.0,57523633.0,15.38,-10.71,-18.26
Aqua,['Solana'],Telegram Bot,2335704,17080422.0,57514672.0,8.22,-64.16,
Alien Base V2,['Base'],Dexs,2205305,18837636.0,81929459.0,45.32,53.27,-48.91
Drift AMM,['Solana'],Dexs,2197178,11066457.0,32956612.0,91.37,410.28,375.19
HyperBrick,['Hyperliquid L1'],Dexs,2145636,34135278.0,121183541.0,-48.28,-54.78,70713.07
Thruster V3,['Blast'],Dexs,2138814,11080124.0,47680111.0,161.17,92.21,-15.24
Full Sail,['Sui'],Dexs,1970618,9765543.0,23428427.0,68.27,351.03,404.11
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,1955325,17362965.0,128804350.0,-5.14,-30.1,-54.15
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,1934917,15202264.0,76718245.0,-19.24,86.29,108.81
Aquarius Stellar,['Stellar'],Dexs,1884515,14160012.0,59460477.0,76.75,-26.21,-30.17
Duality,['Neutron'],Dexs,1872888,8288346.0,20745864.0,-22.94,335.12,88.66
Tinyman,['Algorand'],Dexs,1862732,4946544.0,25102609.0,278.94,310.82,56.02
Helix Spot,['Injective'],Dexs,1790824,4532528.0,15994531.0,65.27,,55.36
MooniSwap,['Ethereum'],Dexs,1767460,9579960.0,34044117.0,105.83,25.69,9.26
THENA FUSION,['BSC'],Dexs,1674930,11366162.0,99725913.0,13.05,2.17,-85.17
four.meme,['BSC'],Launchpad,1616946,9219295.0,68680019.0,83.86,13.04,5.13
Renegade,"['Arbitrum', 'Base']",Dexs,1582595,10553045.0,31652758.0,5.31,69.12,295.64
Katana DEX,['Ronin'],Dexs,1474687,8678928.0,37182696.0,64.19,13.29,-3.18
Story Hunt,['Story'],Dexs,1418341,7074846.0,37796819.0,7.35,104.03,172.5
Metropolis DLMM,['Sonic'],Dexs,1416359,10962912.0,38716909.0,91.69,15.89,-2.56
DragonSwap V3 Kaia,['Kaia'],Dexs,1413794,9561851.0,52035740.0,47.44,11.15,-55.5
ShibaSwap,['Ethereum'],Dexs,1393283,5144784.0,15560384.0,154.46,164.19,235.45
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,1384556,10642852.0,21382225.0,469.43,108.7,21.08
SquadSwap WOW,['BSC'],Dexs,1376908,18202763.0,439324525.0,-43.8,-23.5,-96.05
BaseX,['Base'],Dexs,1353686,10242255.0,44041231.0,62.84,64.99,-28.29
Molten V4,['CORE'],Dexs,1344446,4727903.0,19298019.0,17.6,220.24,36.38
Saber,['Solana'],Dexs,1328564,9380436.0,40130755.0,-2.82,-2.92,-1.82
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1313193,10235432.0,54484348.0,82.47,-8.33,-73.88
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,1289769,7759830.0,36270838.0,40.51,108.9,22.06
StellaSwap V4,['Moonbeam'],Dexs,1202868,6433304.0,23401235.0,76.04,67.7,78.53
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,1174410,7164404.0,29031791.0,121.36,134.0,-34.27
Cleopatra CL,['Mantle'],Dexs,1162623,3000300.0,11350407.0,395.43,111.12,48.36
BurrBear,['Berachain'],Dexs,1147272,2738747.0,11917558.0,333.78,435.98,287.43
PulseX StableSwap,['PulseChain'],Dexs,1132600,9437019.0,51135959.0,-10.76,-25.47,40.14
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,1127048,3541020.0,12517065.0,133.41,684.62,-17.85
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,1119076,4676504.0,21101023.0,163.01,285.06,16.15
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,1105810,7944238.0,44554264.0,113.86,86.19,-45.52
Beets DEX V3,['Sonic'],Dexs,1099992,7669234.0,40990255.0,70.94,0.74,-50.04
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1062210,11105079.0,46473638.0,-54.83,83.46,
O.LAB,['Base'],Prediction Market,1058964,7324175.0,18682135.0,0.0,4.84,2634.22
Pharaoh Legacy,['Avalanche'],Dexs,1031770,15186322.0,102805774.0,-46.2,-58.68,-76.74
Shadow Exchange Legacy,['Sonic'],Dexs,1021232,7211695.0,29920010.0,12.1,15.17,5.58
Enosys AMM V3,['Flare'],Dexs,1018119,5397747.0,12834220.0,-20.65,158.96,270.67
xExchange,['MultiversX'],Dexs,1015616,5423066.0,22382502.0,84.49,121.32,8.32
Kyo Finance,['Soneium'],Dexs,1006222,6206411.0,29398193.0,52.23,78.04,-32.37
MagicSea LB,['IOTA EVM'],Dexs,996247,4546395.0,18152222.0,81.87,71.8,20.62
2THICK,['Sonic'],Dexs,990841,8880636.0,45365658.0,107.63,-16.15,-56.96
DeDust,['TON'],Dexs,981770,9128796.0,42465490.0,-17.13,-38.87,62.06
LaunchLab,['Solana'],Launchpad,978860,19198767.0,1502720745.0,-65.98,-71.57,-99.34
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Kriya CLMM,['Sui'],Dexs,928494,4756139.0,33325462.0,124.18,579.34,-43.65
SaucerSwap V1,['Hedera'],Dexs,919428,5424948.0,30992638.0,37.16,75.14,-48.26
PancakeSwap StableSwap,['BSC'],Dexs,915403,6257950.0,142823162.0,-31.51,71.72,-55.23
XSwap V3,['XDC'],Dexs,873743,7911142.0,37775107.0,-5.17,-25.86,-35.19
BMX Classic AMM,"['Base', 'Mode']",Dexs,860837,2723160.0,7424718.0,1924.97,-8.06,1982.03
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,859538,13471478.0,93897183.0,-44.12,-82.44,-77.13
InitiaDEX,['Initia'],Dexs,849439,4008429.0,26065127.0,96.16,196.86,-49.77
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,848164,15422242.0,50356853.0,-17.81,-43.68,-41.77
Quickswap V4,"['Base', 'Soneium']",Dexs,846606,3192347.0,4461032.0,244.6,180.12,
SilverSwap,['Sonic'],Dexs,779457,5216551.0,20266155.0,146.18,5.9,-25.99
BabySwap,['BSC'],Dexs,757686,3185421.0,4612835.0,91.37,73.21,
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,721155,3985191.0,14769056.0,110.24,118.94,7.26
Jellyverse,['Sei'],Dexs,702064,4889331.0,24589243.0,33.52,18.44,-37.19
KittyPunch PunchSwap,['Flow'],Dexs,686345,2798616.0,10620122.0,252.85,240.95,37.26
Nostra Pools,['Starknet'],Dexs,653460,4116171.0,23216667.0,412.6,-42.75,214.94
LN Exchange Spot,['Bitcoin'],Dexs,626626,4157153.0,18763521.0,-1.51,-6.22,125.55
Biswap V2,['BSC'],Dexs,624377,3900414.0,16473147.0,-34.15,87.79,16.68
Rabbit Swap,['Viction'],Dexs,612401,823623.0,1948591.0,1251.49,1831.07,1092.11
Pinto,['Base'],Algo-Stables,599835,5603865.0,20048595.0,11.18,56.68,-20.69
ICPSwap,['ICP'],Dexs,599611,3696455.0,14828218.0,52.56,58.41,9.58
Balancer V1,['Ethereum'],Dexs,570764,2517206.0,21573314.0,4.3,114.99,75.96
SUNSwap V1,['Tron'],Dexs,568684,1702584.0,92913243.0,135.66,-89.15,-71.39
Verus Market,['Verus'],Dexs,544586,2341360.0,13814924.0,203.15,134.05,-33.97
HyperSwap V2,['Hyperliquid L1'],Dexs,530334,2191035.0,15297218.0,304.37,90.65,21.41
Pangolin V2,['Avalanche'],Dexs,523905,2009262.0,6492645.0,7.81,189.24,114.31
Balanced Exchange,['Icon'],Dexs,493178,2296268.0,8351529.0,137.61,162.74,1.94
NetSwap,['Metis'],Dexs,488143,3494624.0,20573790.0,4.21,-6.0,-47.69
Carbon.inc,['Base'],Telegram Bot,481277,7850600.0,22189654.0,-17.02,-61.18,251.14
Kittenswap CL,['Hyperliquid L1'],Dexs,473446,4906545.0,32494778.0,8.74,-29.99,-82.86
KongSwap,['ICP'],Dexs,469428,3086021.0,13559726.0,7.84,22.48,-3.09
Nile CL,['Linea'],Dexs,441045,2598866.0,21806951.0,2.49,107.82,-76.08
Bancor V2.1,['Ethereum'],Dexs,439291,2391401.0,9994878.0,75.71,-1.13,-41.68
FanX Protocol,['Chiliz'],Dexs,439139,2900191.0,15665893.0,40.65,44.28,-9.89
Swapr V3,['Gnosis'],Dexs,424445,5142752.0,21600730.0,135.2,50.97,-56.36
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,401303,2841324.0,15046635.0,-20.2,37.11,-24.75
Manifest Trade,['Solana'],Dexs,398388,6085925.0,24733414.0,196.16,259.07,-57.31
Nabla Finance,"['Arbitrum', 'Base', 'Berachain']",Dexs,397031,1002350.0,1721156.0,22.19,,177.17
WingRiders,['Cardano'],Dexs,391954,2225448.0,9110380.0,67.13,-12.14,-0.25
OkieSwap V3,['X Layer'],Dexs,391703,1700052.0,1700052.0,4140.13,,
Swappi,['Conflux'],Dexs,390575,2373280.0,29721848.0,147.25,135.59,-74.19
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,387648,8031074.0,14935842.0,-43.61,-76.53,2174.53
SwapBased Concentrated Liquidity,['Base'],Dexs,378435,3904929.0,20599916.0,250.79,87.82,-40.25
Ape.Store,"['Base', 'Ethereum']",Launchpad,375589,7707502.0,48741402.0,-37.41,-39.58,-68.06
PHUX,['PulseChain'],Dexs,361054,3236211.0,21077095.0,4.21,-47.87,8.54
Increment Swap,['Flow'],Dexs,343829,1348867.0,4986742.0,235.88,328.35,31.85
Molten V3,['CORE'],Dexs,341705,896837.0,24371305.0,-12.9,686.58,-74.67
Wasabee,['Berachain'],Dexs,331782,2041346.0,5843496.0,-39.71,1.31,99.35
Aftermath AMM,['Sui'],Dexs,330681,1859792.0,9910658.0,85.57,-18.77,-7.53
Volta Markets,['CORE'],Derivatives,327996,1774399.0,5895028.0,99.66,3.55,546560.0
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,319503,1552653.0,5586454.0,87.07,89.04,67.16
SMARDEX USDN,['Ethereum'],Basis Trading,318397,2140428.0,9998334.0,-44.1,92.98,4.3
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,310988,3530457.0,8116068.0,137.44,-19.99,135.21
Ocelex V2,['Zircuit'],Dexs,307041,1680103.0,13430166.0,164.71,41.5,-83.62
Arena DEX,['Avalanche'],Dexs,296643,5443573.0,22327221.0,-79.18,-21.98,-76.6
