name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,17998540,129750729.0,394881151.0,-33.08,-28.88,51.75
Kodiak V3,['Berachain'],Dexs,17932006,109758563.0,378574173.0,-21.0,-18.35,85.22
Sailor,['Sei'],Dexs,17538038,77144305.0,342819687.0,30.45,91.54,-67.8
HyperSwap V3,['Hyperliquid L1'],Dexs,17383784,132599761.0,458016835.0,-19.55,-10.6,3.46
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,17177571,66112361.0,523839215.0,176.77,77.1,336.71
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,15852357,108440235.0,243933700.0,-62.01,16.93,137.58
SaucerSwap V2,['Hedera'],Dexs,15776524,108250505.0,277124782.0,5.06,13.36,133.09
Merchant Moe Liquidity Book,['Mantle'],Dexs,14577228,123302375.0,332813383.0,-7.49,-35.35,114.06
THENA INTEGRAL,['BSC'],Dexs,14078331,105119970.0,262829794.0,-18.72,-17.09,82.22
Ramses CL,['Arbitrum'],Dexs,14012740,65404995.0,348175181.0,59.35,-20.67,70.26
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,13845400,116696018.0,294869226.0,-17.81,69.1,50.63
FlowX V3,['Sui'],Dexs,13455472,62682440.0,191744336.0,20.19,71.26,53.1
Mento,['Celo'],Algo-Stables,12821422,117302098.0,231014406.0,44.26,-47.87,1964.14
Integral,"['Arbitrum', 'Ethereum']",Dexs,12681069,100571805.0,299314165.0,-2.3,-23.88,57.47
Phoenix,['Solana'],Dexs,11983983,94581047.0,250257589.0,-21.06,34.89,61.97
Rhea Dex,['Near'],Dexs,11921976,651900739.0,2687617745.0,-71.88,-43.94,-46.57
Metastable,['Sui'],CDP,11674978,43591421.0,87663816.0,194.1,443.46,1234.45
THENA FUSION,['BSC'],Dexs,11532650,83970831.0,367389350.0,-7.23,-5.97,-18.04
Oxium,['Sei'],Dexs,11407632,67851024.0,301798363.0,2379.44,-17.46,454.29
Dragon Swap V3 Sei,['Sei'],Dexs,10885332,71486441.0,385378859.0,0.62,-13.95,-58.95
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,9654894,59690068.0,163276574.0,52.15,41.45,1251.02
NEAR Intents,['Near'],AI Agents,9196023,70102518.0,232746905.0,7.88,52.33,-38.85
SparkDEX V3.1,['Flare'],Dexs,9095603,37807255.0,112606786.0,-7.29,18.63,124.77
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,8569660,51854937.0,107944500.0,15.95,63.28,447.0
XPress Protocol,['Sonic'],Dexs,8470585,46282161.0,131283121.0,20.67,10.9,0.84
Blackhole AMM,['Avalanche'],Dexs,8078857,71826883.0,97399370.0,-23.57,-11.57,
TanX.fi,['Ethereum'],Dexs,7731755,49662018.0,181029032.0,8.35,0.08,32.48
PulseX V2,['PulseChain'],Dexs,7512311,68599049.0,282252220.0,0.35,-53.8,12.58
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,7403588,60456616.0,183772942.0,-41.39,-16.15,182.87
Saros DLMM,['Solana'],Dexs,7336515,25370373.0,28990199.0,48.67,199.39,53330.3
PulseX V1,['PulseChain'],Dexs,6780822,56961916.0,261454623.0,0.48,-67.31,-26.11
Agni Finance,['Mantle'],Dexs,6404185,45432272.0,134202195.0,18.38,-28.96,61.92
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,6262922,56208165.0,161945691.0,-47.78,15.37,15.77
SwapX Algebra,['Sonic'],Dexs,6170964,41954756.0,153746616.0,25.57,-26.16,-35.92
Chainflip,['Chainflip'],Dexs,6035592,71229600.0,276225692.0,-46.96,-49.91,-2.15
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,5293116,35951716.0,97552678.0,6.86,-11.36,90.64
SUNSwap V2,['Tron'],Dexs,5180815,38611044.0,157090722.0,-16.99,-13.87,40.24
Meridian AMM,['Movement'],Dexs,5145775,43079931.0,52758857.0,-8.96,90.8,1106.82
Lynex V2,['Linea'],Dexs,5018883,30888807.0,86634775.0,30.0,-0.8,82.76
YeiSwap,['Sei'],Dexs,4876485,19143826.0,226290952.0,-12.94,-88.83,
Katana DEX V3,['Ronin'],Dexs,4872280,28814013.0,78254343.0,9.71,7.55,58.01
Pharaoh Legacy,['Avalanche'],Dexs,4855938,68713342.0,267542391.0,-27.68,-54.36,-45.14
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,4637092,24595104.0,68523667.0,39.97,15.53,294.08
Gliquid,['Hyperliquid L1'],Dexs,4589889,39433040.0,107119368.0,-27.25,-25.53,383.24
LumenSwap,['Stellar'],Dexs,4485560,30864635.0,95700067.0,4.31,-20.87,444.95
VVS Standard,['Cronos'],Dexs,4331876,29116587.0,96626423.0,19.11,-15.15,225.04
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,3933380,28860466.0,76010580.0,12.62,12.0,45.87
Minswap,['Cardano'],Dexs,3822929,28605656.0,92740377.0,-5.55,-30.49,70.22
BEX,['Berachain'],Dexs,3775793,14451217.0,65537749.0,34.09,41.55,142.9
Alien Base V2,['Base'],Dexs,3767341,23112873.0,75276937.0,-1.63,29.15,53.94
Invariant,"['Solana', 'Eclipse']",Dexs,3638881,31743639.0,80439110.0,39.39,-62.63,169.11
DragonSwap V3 Kaia,['Kaia'],Dexs,3570181,19699153.0,59812563.0,7.12,,-44.23
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,3546781,27414918.0,56585014.0,55.75,-50.71,435.33
TONCO,['TON'],Dexs,3355619,28529431.0,85771197.0,-22.11,-28.92,1030.33
Bulla Exchange,['Berachain'],Dexs,3172939,17095164.0,52105096.0,-15.45,12.45,
Pangolin V3,['Avalanche'],Dexs,3075151,9365094.0,10476088.0,20.74,3812.36,3899.78
Tapp Exchange,['Aptos'],Dexs,2929696,19692635.0,80796336.0,5.46,8.08,59.24
Bitflow,['Stacks'],Dexs,2923230,21747062.0,68394058.0,-6.12,-10.91,27.27
STON.fi,['TON'],Dexs,2891638,29969865.0,100689947.0,-32.02,-25.53,-8.16
Aquarius Stellar,['Stellar'],Dexs,2850727,19185719.0,57972398.0,-5.86,-14.44,429.45
Thruster V3,['Blast'],Dexs,2831972,17256165.0,44659422.0,92.52,-33.98,499.1
Katana DEX,['Ronin'],Dexs,2800866,24021525.0,50303272.0,-71.01,130.57,344.7
2THICK,['Sonic'],Dexs,2622276,17496875.0,47951619.0,13.7,-18.76,5.89
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1']",Cross Chain Bridge,2561968,16410341.0,101246743.0,-21.88,-26.82,32.22
Magma,['Sui'],Dexs,2500317,22539234.0,107234824.0,-34.56,-39.16,-34.74
BaseX,['Base'],Dexs,2423966,21401393.0,63998868.0,-15.98,-40.72,3.84
Ocelex V2,['Zircuit'],Dexs,2420380,5275625.0,10649853.0,155.26,687.76,1681.71
Drift AMM,['Solana'],Dexs,2274734,13354834.0,31909812.0,6.07,166.55,80.7
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,2266565,20539437.0,98993726.0,36.34,-51.27,-40.51
Nile CL,['Linea'],Dexs,2128393,26774819.0,91580513.0,-44.89,-59.27,-14.64
SUNSwap V1,['Tron'],Dexs,2104291,15203425.0,100353007.0,3.79,-37.13,-34.24
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,2072576,12236106.0,32636038.0,18.96,-3.27,125.96
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,2046968,14915713.0,150170392.0,53.86,-30.11,-83.6
InitiaDEX,['Initia'],Dexs,2043045,15367240.0,49341370.0,-33.39,-7.31,41.77
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,1940514,35136884.0,108364177.0,-60.19,-68.18,-66.84
Kittenswap CL,['Hyperliquid L1'],Dexs,1904809,17746587.0,285341843.0,-14.34,-59.54,-86.64
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1858030,16064509.0,50103687.0,-18.49,-45.87,72.93
Kriya CLMM,['Sui'],Dexs,1822163,15573822.0,47472831.0,-14.24,-19.62,-58.64
four.meme,['BSC'],Launchpad,1706966,12005233.0,55939235.0,-36.63,-9.31,-15.62
Arena DEX,['Avalanche'],Dexs,1682253,12138843.0,92644375.0,-21.79,-18.42,-76.06
Byreal,['Solana'],Dexs,1665355,8125062.0,39423095.0,-49.99,141.3,
Metropolis DLMM,['Sonic'],Dexs,1654260,12307218.0,46637141.0,-16.75,-26.93,-6.5
Unchain X,['BSC'],Dexs,1636327,17465755.0,51082068.0,-32.73,-54.07,114.14
Glyph V4,['CORE'],Dexs,1606377,16635470.0,33540528.0,-24.19,-20.66,2752.94
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,1584228,7419475.0,33280200.0,-22.65,10.8,-34.36
Kyo Finance,['Soneium'],Dexs,1580289,11777186.0,41310910.0,-10.52,-30.06,34.47
Molten,['CORE'],Dexs,1509372,12311599.0,76963843.0,-35.16,-2.09,993.38
Shadow Exchange Legacy,['Sonic'],Dexs,1487393,9817773.0,30243201.0,-12.3,20.25,39.43
xExchange,['MultiversX'],Dexs,1405421,8189201.0,22804487.0,16.86,49.3,130.45
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,1382578,11861281.0,37579393.0,-21.06,-41.66,97.72
XSwap V3,['XDC'],Dexs,1348589,8759785.0,28171617.0,-17.24,17.29,136.73
Helix Spot,['Injective'],Dexs,1340519,7144861.0,21720425.0,16.94,24.76,24.85
Saber,['Solana'],Dexs,1335526,9521583.0,38294182.0,-2.3,-1.11,12.17
MooniSwap,['Ethereum'],Dexs,1314697,5281889.0,15755478.0,54.82,100.24,302.76
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,1307105,11311816.0,42272171.0,-0.01,-45.28,1.59
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base', 'Superseed']",Derivatives,1298380,9440656.0,21997168.0,18.67,67.72,-34.78
Tinyman,['Algorand'],Dexs,1280158,7836749.0,31602646.0,27.49,-57.15,33.56
Haedal AMM Protocol,['Sui'],Dexs,1254582,8319359.0,49174711.0,-42.96,104.05,-66.04
Sanctum Infinity,['Solana'],Dexs,1211347,61446190.0,186072937.0,-94.51,-82.51,93.85
Beets DEX V3,['Sonic'],Dexs,1209102,10105474.0,38284890.0,-19.08,-28.49,-56.37
PancakeSwap StableSwap,"['Ethereum', 'BSC', 'Arbitrum']",Dexs,1184543,22101855.0,356653698.0,-57.18,-92.37,-87.87
Jellyverse,['Sei'],Dexs,1178400,7266714.0,42752274.0,14.93,-3.79,-75.23
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,1142502,5204647.0,15945848.0,56.8,10.1,53.04
SilverSwap,['Sonic'],Dexs,1108823,9077805.0,33772847.0,-34.47,-17.9,-74.47
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,1070247,9135383.0,23468689.0,61.36,233.76,371.09
Story Hunt,['Story'],Dexs,1059186,3678949.0,14165229.0,129.18,182.92,279.22
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,1056993,6379099.0,41445619.0,35.94,-49.8,20.75
PulseX StableSwap,['PulseChain'],Dexs,1008803,9022965.0,33009507.0,0.35,-58.72,-20.11
SaucerSwap V1,['Hedera'],Dexs,986101,9850025.0,26280608.0,-21.71,-59.86,74.5
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,956063,11937838.0,34085695.0,-28.85,-56.1,-0.25
Enosys AMM V3,['Flare'],Dexs,945154,3685793.0,9866458.0,15.95,0.52,293.24
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
DeDust,['TON'],Dexs,911146,6057170.0,21580101.0,-11.63,35.06,59.3
Pinto,['Base'],Algo-Stables,909609,7348693.0,20758750.0,18.73,131.68,137.77
Verus Market,['Verus'],Dexs,885912,6481395.0,15231700.0,-41.05,-60.89,217.83
SwapBased Concentrated Liquidity,['Base'],Dexs,869611,3932567.0,9998227.0,-12.61,36.8,32.7
Yaka V3,['Sei'],Dexs,867158,6056732.0,28881941.0,15.94,-37.03,58.76
Saros AMM,['Solana'],Dexs,854279,12650471.0,54209320.0,-54.16,-74.78,277.19
HARD Swap,['Kava'],Dexs,839487,4450775.0,13771208.0,-15.4,269.74,2.17
Duality,['Neutron'],Dexs,833228,5472611.0,25349672.0,-21.79,-42.32,29.54
Bancor V2.1,['Ethereum'],Dexs,824635,2827652.0,7088731.0,110.5,133.67,415.5
Pear Protocol,['Arbitrum'],Derivatives,788886,1982910.0,12445038.0,,,
ICPSwap,['ICP'],Dexs,756403,4834594.0,14279534.0,9.53,-8.21,76.41
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,702368,4438352.0,11500487.0,-3.72,-15.93,224.88
Cleopatra CL,['Mantle'],Dexs,690731,4381819.0,11836207.0,28.1,-13.15,147.25
Manifest Trade,['Solana'],Dexs,681243,1746156.0,12662138.0,238.32,264.07,713.38
MagicSea LB,['IOTA EVM'],Dexs,677485,6201583.0,21768372.0,8.92,-58.64,58.21
Mimo V2,['IoTeX'],Dexs,663612,4566117.0,8361358.0,-29.59,128.96,901.65
Ashswap,['MultiversX'],Dexs,631577,1979420.0,5681606.0,92.58,667.73,384.04
Interest Curve,['Movement'],Dexs,630315,4627725.0,13649452.0,-1.34,14.7,-39.45
Biswap V2,['BSC'],Dexs,608458,5291044.0,22826740.0,-21.35,-43.1,-41.11
KittyPunch PunchSwap,['Flow'],Dexs,595490,4633331.0,11736356.0,-10.88,12.28,191.66
Nuri CL,['Scroll'],Dexs,589581,4655039.0,11581103.0,-25.43,-59.73,298.76
Thena V1,['BSC'],Dexs,551050,6083429.0,21595876.0,-65.58,-58.8,149.88
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,530297,3815700.0,11190190.0,10.14,6.72,142.96
KongSwap,['ICP'],Dexs,524857,4044084.0,13506726.0,-5.28,-0.11,196.71
Bisq,['Bitcoin'],Dexs,504366,4254897.0,17457942.0,0.0,16.53,18.99
PHUX,['PulseChain'],Dexs,489935,4318842.0,17184775.0,21.74,-70.29,-17.75
Pact,['Algorand'],Dexs,483044,2607346.0,9176118.0,76.3,-12.01,36.73
Osmosis DEX,['Osmosis'],Dexs,480487,23072765.0,130548782.0,-89.69,-52.09,-96.18
Balanced Exchange,['Icon'],Dexs,471582,2813493.0,8792624.0,58.91,3.18,116.19
Increment Swap,['Flow'],Dexs,458965,1914999.0,5009127.0,89.15,12.17,26.24
WingRiders,['Cardano'],Dexs,449417,2902634.0,8564672.0,21.75,-14.65,118.58
Splash Protocol,['Cardano'],Dexs,438023,3803314.0,11690899.0,-32.13,-20.28,68.5
BaseSwap V2,['Base'],Dexs,435300,2946207.0,11443872.0,-5.08,-17.97,301.4
ShibaSwap,['Ethereum'],Dexs,407679,4724282.0,12514346.0,-48.56,-25.93,47.63
Hercules V3,['Metis'],Dexs,401201,1995220.0,6428665.0,62.35,48.75,232.08
Ape.Store,"['Base', 'Ethereum']",Launchpad,397710,13361574.0,59341325.0,-78.19,-95.06,33.64
Yuzu Finance,['Movement'],Dexs,395639,3676069.0,13599575.0,10.98,-1.44,-48.09
Elys DEX,['Elys'],Dexs,392164,2880762.0,7191707.0,6.4,-1.77,113.82
4Swap,['Mixin'],Dexs,366445,2502639.0,6416474.0,125.63,-51.47,136.02
Aftermath AMM,['Sui'],Dexs,361281,3313027.0,9234125.0,-17.98,12.93,-23.2
FullSail Finance,['Sui'],Dexs,351423,1981022.0,5258989.0,-2.89,28.87,400.2
SundaeSwap V2,['Cardano'],Dexs,344800,2461337.0,7161586.0,16.65,3.55,66.07
Wasabee,['Berachain'],Dexs,337625,2268713.0,6857822.0,-32.25,-30.28,177.37
BurrBear,['Berachain'],Dexs,335993,3255908.0,24834490.0,-56.15,-48.39,-39.37
DataDex,['Vana'],Dexs,324523,2047353.0,12421457.0,2.67,20.73,-96.12
Balancer V1,['Ethereum'],Dexs,318763,2349024.0,19130352.0,37.56,50.86,76.22
PiperX V3,['Story'],Dexs,306606,4514109.0,20312314.0,-44.09,-51.55,-4.57
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,304932,1884300.0,4741769.0,-0.74,-53.31,304.61
Yaka V2,['Sei'],Dexs,298742,1960351.0,6586543.0,16.92,23.91,1113.86
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,295231,1911939.0,4815899.0,-40.5,1.28,335.63
Mosaic AMM,['Movement'],Dexs,295016,1804943.0,5547544.0,22.88,90.08,-21.89
Pangolin V2,['Avalanche'],Dexs,287804,3244968.0,7004396.0,-43.45,-35.41,28.16
FanX Protocol,['Chiliz'],Dexs,287495,1724907.0,5719045.0,13.16,64.99,79.25
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,282708,1973601.0,10488339.0,28.48,-19.05,-68.72
Nostra Pools,['Starknet'],Dexs,280655,4318773.0,11459803.0,-39.74,-22.22,15.11
Capybara Dexs,['Kaia'],Dexs,269934,1526852.0,20341251.0,16.4,243.17,-86.04
KittyPunch StableKitty,['Flow'],Dexs,253324,2184224.0,7246609.0,-63.07,21.62,71.2
LN Exchange Spot,['Bitcoin'],Dexs,250446,1767461.0,7317953.0,-1.42,-3.18,6.74
SpookySwap V2,"['Fantom', 'Horizen EON']",Dexs,235687,2085448.0,7062264.0,-10.27,-36.48,-43.78
Carbon.inc,['Base'],Telegram Bot,230124,2494777.0,6015052.0,-12.9,-82.79,184.86
Nile Legacy,['Linea'],Dexs,227408,1827301.0,3536824.0,30.86,8.31,719.05
Javsphere,['Base'],Derivatives,223558,9344372.0,249315150.0,-61.95,-96.01,-97.69
Swop,"['Waves', 'Unit Zero']",Dexs,221943,1934318.0,6744512.0,-48.1,-50.15,18.25
Bancor V3,['Ethereum'],Dexs,211956,1436065.0,3151645.0,-18.66,6.11,117.18
HyperSwap V2,['Hyperliquid L1'],Dexs,204793,2495395.0,14172978.0,-20.44,-66.34,-72.45
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,200095,1186007.0,3630765.0,29.63,-5.7,62.83
