name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Hyperion,['Aptos'],Dexs,99107220,751687972.0,3709259287.0,-28.97,0.46,-39.62
Meteora DAMM V2,['Solana'],Dexs,99039095,441337610.0,1347692685.0,41.4,109.69,228.44
pump.fun,['Solana'],Launchpad,97941319,489533836.0,1225912087.0,-8.4,608.4,138.44
Tessera V,['Solana'],Dexs,93728652,862885296.0,3497935099.0,-31.14,14.63,-8.74
Bluefin Spot,['Sui'],Dexs,91028542,552125654.0,3097195509.0,-1.25,-7.79,2.97
ZeroFi,['Solana'],Dexs,86438982,883722726.0,5394420462.0,-18.99,7.19,-71.7
Momentum,['Sui'],Dexs,82782082,426176318.0,2367298131.0,-1.21,47.28,12.32
GoonFi,['Solana'],Dexs,80563630,330802123.0,1667602082.0,-8.3,953.87,251.79
Tokenlon AMM,['Ethereum'],Dexs,73383414,306140709.0,967929146.0,-26.52,110.38,63.17
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,70982896,402756073.0,1963622002.0,4.35,6.06,36.51
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,58473910,327630117.0,1689139197.0,2.49,25.13,9.71
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,57883256,340154189.0,2091777050.0,-29.39,139.39,0.97
Aerodrome V1,['Base'],Dexs,57411294,199340746.0,740136416.0,2.18,320.12,77.73
Thorchain DEX,['Thorchain'],Dexs,56798506,387320696.0,1920133394.0,-15.12,79.37,-9.39
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,55687192,308626351.0,1267859001.0,15.16,45.89,64.7
Lifinity V1,['Solana'],Dexs,52580531,370154291.0,2231655652.0,12.08,-7.43,-46.43
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,51820321,272955107.0,763648718.0,126.58,,34.91
Project X,['Hyperliquid L1'],Dexs,50414278,339100829.0,1078191878.0,-5.46,29.45,
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,50365355,243797198.0,1092912159.0,15.95,51.54,32.94
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,47425363,257957191.0,522521784.0,-23.34,103.83,476.95
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,47389006,371564703.0,1038103642.0,-10.7,38.01,33.42
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,47080733,186379269.0,1076600260.0,28.23,107.67,105.8
ThalaSwap V2,['Aptos'],Dexs,46944965,311301897.0,1372880332.0,-12.21,38.59,-37.57
SUNSwap V3,['Tron'],Dexs,44791245,632143898.0,4410298649.0,-64.77,-77.36,-18.31
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,42069189,160149379.0,343721204.0,-11.73,550.53,920.93
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,41450324,227078839.0,1138784424.0,-19.02,50.88,141.2
Pharaoh CL,['Avalanche'],Dexs,36356210,207289958.0,1523242167.0,-10.68,27.95,-27.9
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,34288398,176761769.0,600039873.0,-23.27,189.16,-45.06
THENA INTEGRAL,['BSC'],Dexs,33440787,148570368.0,433335789.0,-24.01,298.21,332.05
Obric,['Solana'],Dexs,32713544,295321092.0,1412190920.0,-30.05,13.76,-32.67
Quickswap Dex,['Polygon'],Dexs,29697429,237037445.0,940193192.0,-9.51,-13.29,18.64
DeepBook V3,['Sui'],Dexs,29100770,187956330.0,1117139703.0,-20.16,-12.94,-1.65
Polymarket,['Polygon'],Prediction Market,27562255,193144512.0,846705731.0,-5.62,6.28,3.58
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,27228310,193756719.0,956318151.0,-25.89,12.93,-10.07
stabble,['Solana'],Dexs,26906618,180595622.0,1001380870.0,-7.7,65.99,-7.62
Shadow Exchange CLMM,['Sonic'],Dexs,22354159,145908169.0,928832631.0,-5.13,19.18,-23.59
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,21444098,201602797.0,1532026736.0,-15.4,-68.41,-28.31
Integral,"['Arbitrum', 'Ethereum']",Dexs,21388215,90341008.0,382189916.0,31.07,72.86,34.46
Turbos,['Sui'],Dexs,21234714,134808807.0,792819838.0,-22.52,12.62,11.62
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,20737826,152456399.0,1065929139.0,-3.45,-10.97,-41.39
Merchant Moe Liquidity Book,['Mantle'],Dexs,20312474,154812874.0,475797779.0,-38.89,214.0,33.02
NEAR Intents,['Near'],AI Agents,18847151,78008226.0,287799273.0,0.0,20.89,218.41
SquadSwap WOW,['BSC'],Dexs,17595655,115235110.0,700270080.0,-15.55,-26.16,4.26
Chainflip,['Chainflip'],Dexs,16761332,88406177.0,344965423.0,-6.45,40.01,27.64
LaunchLab,['Solana'],Launchpad,15805764,422030967.0,3600556093.0,-14.33,-79.35,-89.02
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,15650143,122158389.0,413555712.0,-53.43,67.82,56.48
Meteora DAMM V1,['Solana'],Dexs,13783566,86699639.0,508674156.0,31.97,22.55,-6.16
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,13538217,116873101.0,595892510.0,-25.97,-13.7,-35.27
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,13429661,82616238.0,315538538.0,26.95,181.6,110.9
1DEX,['Vaulta'],Dexs,13200627,93930540.0,600419330.0,-13.2,-12.09,-34.09
PulseX V1,['PulseChain'],Dexs,12871226,74551284.0,348895126.0,13.06,-10.06,72.93
Hydration DEX,['Hydration'],Dexs,12394858,51014522.0,51014522.0,47.0,,
PulseX V2,['PulseChain'],Dexs,11098895,66192532.0,326327941.0,18.28,-21.3,40.89
SaucerSwap V2,['Hedera'],Dexs,10975267,67878280.0,420688683.0,33.03,-35.97,127.98
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,10960362,94096551.0,501910034.0,-38.24,-17.29,-43.32
Blackhole AMM,['Avalanche'],Dexs,10128407,33548189.0,202269737.0,100.54,198.01,37539.48
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,10016902,78925611.0,228657701.0,-13.2,67.06,63.49
Ramses CL,['Arbitrum'],Dexs,9724564,59995650.0,367979498.0,4.46,3.56,-56.06
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,9670335,45020994.0,209790328.0,-4.03,63.35,62.15
Kodiak V3,['Berachain'],Dexs,9299559,49415026.0,395848661.0,7.22,6.46,-33.92
Oxium,['Sei'],Dexs,8692450,56015366.0,297355508.0,1.02,-0.89,41.12
Dragon Swap V3 Sei,['Sei'],Dexs,8441442,92423825.0,397660187.0,-26.04,-18.98,-46.67
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,7713230,60529636.0,447561631.0,-24.78,-21.49,-62.02
Saros DLMM,['Solana'],Dexs,7482294,40063449.0,103417055.0,-4.98,38.36,51519.83
Agni Finance,['Mantle'],Dexs,6936426,60136114.0,189938074.0,1.38,71.41,7.37
Rhea Dex,['Near'],Dexs,6854320,594560260.0,3260901231.0,-93.43,-93.69,-91.72
HyperSwap V3,['Hyperliquid L1'],Dexs,6678062,834436620.0,4140434373.0,-94.72,-93.98,-93.66
Sailor,['Sei'],Dexs,6645090,52104622.0,346689973.0,-16.21,-61.2,-25.24
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,6463965,42263139.0,231372765.0,4.04,-7.41,-13.51
Pangolin V3,['Avalanche'],Dexs,6394613,31635838.0,63896102.0,-1.02,135.96,16958.21
TanX.fi,['Ethereum'],Dexs,6377481,43143303.0,197495842.0,-0.22,1.78,7.16
YeiSwap,['Sei'],Dexs,6154157,40866203.0,348910708.0,1.42,-56.28,-35.74
Tapp Exchange,['Aptos'],Dexs,5860493,31655639.0,112646007.0,22.42,59.53,40.93
Angstrom,['Ethereum'],Dexs,5654100,21596646.0,36233847.0,-11.45,228.0,
Meridian AMM,['Movement'],Dexs,5462952,26907718.0,112072386.0,28.39,55.72,434.27
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,5413365,29752827.0,128782240.0,-3.83,25.01,139.08
FlowX V3,['Sui'],Dexs,5371071,45228727.0,266281856.0,-40.51,-47.95,-19.43
VVS Standard,['Cronos'],Dexs,5132051,38089859.0,138988473.0,-19.26,57.66,34.55
Phoenix,['Solana'],Dexs,5118871,30665710.0,237756636.0,25.99,110.04,-33.8
Gliquid,['Hyperliquid L1'],Dexs,4673547,29997180.0,171764337.0,15.1,25.6,19.77
Pharaoh Legacy,['Avalanche'],Dexs,4484929,26454458.0,205048280.0,25.63,22.55,-46.66
Magma,['Sui'],Dexs,4470660,19217663.0,103734034.0,14.91,79.23,-16.47
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,4147509,13383073.0,66288960.0,67.41,386.67,94.98
XPress Protocol,['Sonic'],Dexs,4091951,26517994.0,160129966.0,-7.65,-30.87,13.63
Lynex V2,['Linea'],Dexs,4013567,24420832.0,109809852.0,-3.89,34.46,78.23
SparkDEX V3.1,['Flare'],Dexs,3634569,26483534.0,131622591.0,-12.47,26.15,5.74
TONCO,['TON'],Dexs,3568398,26984451.0,124469563.0,-38.46,-22.12,102.16
SUNSwap V2,['Tron'],Dexs,3491836,21927633.0,157843068.0,46.36,-18.27,-22.68
Sanctum Infinity,['Solana'],Dexs,3480420,40031273.0,182510567.0,-51.03,-5.88,12.83
STON.fi,['TON'],Dexs,3031235,29303169.0,123799151.0,-42.4,-31.17,19.35
SwapX Algebra,['Sonic'],Dexs,3014817,27985813.0,155684928.0,-22.55,-14.43,-30.13
Katana DEX V3,['Ronin'],Dexs,2741208,15654275.0,85208479.0,55.59,38.93,199.45
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,2673742,13482057.0,26479920.0,10.89,-33.6,
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,2655885,25378084.0,120912379.0,-34.68,-16.29,-1.67
Katana DEX,['Ronin'],Dexs,2508133,7465832.0,53093147.0,139.16,244.25,152.95
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,2476229,14318175.0,76874158.0,1.19,58.96,-30.68
Metastable,['Sui'],CDP,2184642,26641844.0,144153183.0,-7.64,-10.91,-26.44
Alien Base V2,['Base'],Dexs,2184027,16159143.0,80423045.0,15.74,-5.17,-31.22
Minswap,['Cardano'],Dexs,2124861,18908160.0,100075366.0,-46.29,-4.04,-32.59
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,2080185,14681663.0,112070579.0,-14.95,-37.94,-22.35
Haedal AMM Protocol,['Sui'],Dexs,2079759,17741962.0,58865393.0,-39.71,-40.06,-15.74
ZORA Coins,['Base'],Launchpad,1995086,22995516.0,130479587.0,-31.38,69.77,30363.98
THENA FUSION,['BSC'],Dexs,1992315,15313466.0,236007985.0,17.14,-69.44,-78.47
BEX,['Berachain'],Dexs,1980558,17720170.0,85192374.0,83.36,-24.02,-69.23
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,1786533,7125970.0,42474954.0,40.7,154.21,67.34
Carbon.inc,['Base'],Telegram Bot,1750128,5180403.0,14236446.0,-44.95,299.53,4085.81
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,1688093,7747511.0,39741756.0,26.0,82.07,8.89
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,1628346,10114424.0,73702726.0,-9.79,76.96,53.4
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1586189,14979639.0,81980121.0,26.52,-11.17,-55.96
PulseX StableSwap,['PulseChain'],Dexs,1561465,9057813.0,49073068.0,2.35,-6.68,61.76
four.meme,['BSC'],Launchpad,1530972,16960882.0,72377353.0,-33.34,28.23,-19.56
Interest Curve,['Movement'],Dexs,1491095,5357730.0,15530551.0,26.12,340.68,188.5
Byreal,['Solana'],Dexs,1440756,11100578.0,39213411.0,-25.66,-28.97,67.08
MooniSwap,['Ethereum'],Dexs,1372767,9362041.0,27680207.0,61.34,1.51,308.98
Saber,['Solana'],Dexs,1343921,9174379.0,39929554.0,1.0,6.17,3.8
XSwap V3,['XDC'],Dexs,1323890,9033052.0,38029282.0,14.97,4.4,18.56
DeDust,['TON'],Dexs,1281687,13266849.0,31948710.0,-31.48,8.46,78.29
Story Hunt,['Story'],Dexs,1276217,8704372.0,29478989.0,-52.5,31.79,346.74
Aquarius Stellar,['Stellar'],Dexs,1265891,12129891.0,75365867.0,-52.0,-30.54,0.38
LumenSwap,['Stellar'],Dexs,1264073,13692068.0,111707729.0,-64.74,-34.11,-30.03
Unchain X,['BSC'],Dexs,1261024,8122267.0,55623477.0,-21.8,-12.9,-48.64
2THICK,['Sonic'],Dexs,1228452,9697392.0,60220735.0,-33.56,-45.25,22.57
Thruster V3,['Blast'],Dexs,1150570,9406482.0,55159698.0,-11.04,4.25,-36.35
Metropolis DLMM,['Sonic'],Dexs,1130759,8330277.0,43175606.0,-24.23,60.37,-55.5
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1108991,6380565.0,48623442.0,1.47,30.82,-47.42
Bulla Exchange,['Berachain'],Dexs,1086204,8781112.0,64021269.0,-30.8,38.58,4.08
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,1085292,6643456.0,38999857.0,-14.24,-12.78,-32.64
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1']",Cross Chain Bridge,1037879,23616800.0,97805772.0,-78.76,9.16,-68.87
Kriya CLMM,['Sui'],Dexs,997391,6779822.0,52228885.0,-6.62,-25.6,-41.87
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,987911,5170005.0,25670678.0,-4.91,23.11,113.09
Kittenswap CL,['Hyperliquid L1'],Dexs,963304,6481392.0,79113499.0,-25.52,-12.38,-92.29
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,962870,7214078.0,35694627.0,2.61,29.65,-64.47
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Nostra Pools,['Starknet'],Dexs,940971,3239876.0,15817267.0,47.72,60.67,214.02
Beets DEX V3,['Sonic'],Dexs,920808,12662744.0,46537576.0,-76.64,-8.1,-61.31
Ape.Store,"['Base', 'Ethereum']",Launchpad,904163,14521200.0,61744228.0,-28.69,-31.06,-57.16
Bitflow,['Stacks'],Dexs,903577,4410437.0,64868579.0,25.8,-32.54,-29.69
Shadow Exchange Legacy,['Sonic'],Dexs,857111,5762738.0,32654664.0,11.7,13.65,-28.06
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,826913,6204815.0,37187992.0,-4.18,-26.89,-29.53
Invariant,"['Solana', 'Eclipse']",Dexs,806864,4461313.0,80739279.0,24.1,-33.52,-18.3
BaseX,['Base'],Dexs,788141,11201723.0,65854299.0,-53.92,-53.69,-73.08
PancakeSwap StableSwap,"['Ethereum', 'BSC', 'Arbitrum']",Dexs,785525,48617218.0,149361249.0,-95.92,-30.37,-78.42
NetSwap,['Metis'],Dexs,783442,4767226.0,22164912.0,10.32,11.66,53.01
PHUX,['PulseChain'],Dexs,770888,4346921.0,22880129.0,7.27,-7.88,76.49
Kyo Finance,['Soneium'],Dexs,761553,6806778.0,42197835.0,-33.01,-34.59,-53.24
DragonSwap V3 Kaia,['Kaia'],Dexs,761063,10028461.0,58603286.0,-49.21,-37.61,-49.56
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,750599,3897427.0,14802047.0,-33.49,22.67,146.88
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,743885,4171054.0,21864817.0,11.85,10.48,
SaucerSwap V1,['Hedera'],Dexs,724670,7823864.0,40457222.0,-15.82,-53.66,
Arena DEX,['Avalanche'],Dexs,723000,3656677.0,43412557.0,50.05,108.2,-67.73
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,710509,2758316.0,14815916.0,52.3,161.41,-4.06
Yaka V3,['Sei'],Dexs,704892,3599454.0,25253714.0,62.69,68.68,-53.79
Pinto,['Base'],Algo-Stables,681763,3782912.0,21035433.0,-15.41,40.66,81.61
LN Exchange Spot,['Bitcoin'],Dexs,668360,4939086.0,13070394.0,-26.11,6.45,184.54
SwapBased Concentrated Liquidity,['Base'],Dexs,640354,3611794.0,15274019.0,1.9,8.3,185.32
StellaSwap V4,['Moonbeam'],Dexs,638340,3871926.0,21190530.0,-32.43,23.47,38.66
Mimo V2,['IoTeX'],Dexs,633080,4916795.0,19406714.0,-25.06,-25.4,806.51
InitiaDEX,['Initia'],Dexs,629541,6482107.0,51285698.0,-45.38,-38.29,-81.86
Javsphere,['Base'],Derivatives,621948,2317840.0,34234977.0,144.71,3089.97,-77.77
Jellyverse,['Sei'],Dexs,614722,5249601.0,31996400.0,-10.26,-45.23,-58.36
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,606406,2974137.0,23251509.0,-11.26,347.97,-58.71
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,573122,2987471.0,23839375.0,-12.01,-12.91,-3.77
Nile CL,['Linea'],Dexs,554897,6841899.0,74094587.0,-38.68,-61.83,-85.78
Manifest Trade,['Solana'],Dexs,533640,5569472.0,21777970.0,179.58,75.61,43.15
Tinyman,['Algorand'],Dexs,513700,5629172.0,37529223.0,-19.3,-50.22,-49.4
xExchange,['MultiversX'],Dexs,491300,4508826.0,25943811.0,-31.93,-24.1,-52.33
ShibaSwap,['Ethereum'],Dexs,468967,1900432.0,12407084.0,41.59,43.35,-3.59
BurrBear,['Berachain'],Dexs,460963,2761398.0,16082573.0,188.19,39.93,-54.83
SMARDEX USDN,['Ethereum'],Basis Trading,454600,2163582.0,8425284.0,106.61,32.86,15.0
ICPSwap,['ICP'],Dexs,447970,3196919.0,16628902.0,3.61,8.65,27.9
Molten V4,['CORE'],Dexs,443704,2999500.0,34912894.0,-19.92,-20.16,-62.12
BaseSwap V2,['Base'],Dexs,440842,3339317.0,13380055.0,-10.0,6.58,0.19
SilverSwap,['Sonic'],Dexs,435988,3124617.0,29065700.0,-30.14,-28.48,-56.18
KongSwap,['ICP'],Dexs,418717,3109972.0,14786225.0,-5.27,-0.75,-5.88
Biswap V2,['BSC'],Dexs,401177,2741123.0,18075092.0,2.88,-19.86,-39.35
Full Sail,['Sui'],Dexs,399854,3503275.0,13165773.0,-26.19,-41.5,78.16
Verus Market,['Verus'],Dexs,376298,1593905.0,21918729.0,42.79,-14.95,31.83
FanX Protocol,['Chiliz'],Dexs,354973,2492138.0,11721512.0,-43.94,-0.67,102.71
Duality,['Neutron'],Dexs,354946,2806454.0,22614642.0,-24.53,33.37,-57.69
Elys DEX,['Elys'],Dexs,353437,1712047.0,8897981.0,64.87,38.31,2.6
Hercules V3,['Metis'],Dexs,349047,806583.0,6168304.0,192.31,217.02,58.57
Bancor V2.1,['Ethereum'],Dexs,348053,1500851.0,8963244.0,-0.16,82.02,96.75
Osmosis DEX,['Osmosis'],Dexs,343106,4222408.0,40263093.0,-67.26,-81.94,-38.34
Splash Protocol,['Cardano'],Dexs,339188,2812235.0,13218577.0,-34.95,21.16,-7.13
Bancor V3,['Ethereum'],Dexs,324705,1205798.0,4433467.0,-8.24,552.75,142.04
Aftermath AMM,['Sui'],Dexs,315543,2181121.0,11387040.0,-6.2,12.5,-10.14
MagicSea LB,['IOTA EVM'],Dexs,301823,2556965.0,25634903.0,-33.93,-38.26,-55.39
BMX Classic AMM,"['Base', 'Mode']",Dexs,299313,730375.0,1439216.0,91.18,1223.98,4988450.0
Balancer V1,['Ethereum'],Dexs,288190,2716541.0,19593518.0,15.01,49.57,76.32
Pact,['Algorand'],Dexs,287459,2000998.0,11717914.0,-5.43,-8.3,5.38
Thena V1,['BSC'],Dexs,281978,5771487.0,26760487.0,-18.86,7.29,-46.18
Drift AMM,['Solana'],Dexs,279860,3832438.0,30128453.0,-31.51,-50.81,-72.49
SUNSwap V1,['Tron'],Dexs,251335,15874917.0,97310767.0,-96.96,-64.1,-94.64
HyperBrick,['Hyperliquid L1'],Dexs,246232,19486817.0,34198061.0,-94.39,-90.57,
Cropper CLMM,['Solana'],Dexs,245171,1485858.0,7879711.0,-8.47,-10.36,-25.03
Orca Wavebreak,['Solana'],Launchpad,239767,1069352.0,4089012.0,22.45,517.27,374535.94
WingRiders,['Cardano'],Dexs,226730,1782860.0,9464833.0,-40.11,28.1,-25.54
KittyPunch PunchSwap,['Flow'],Dexs,212923,1626185.0,13864790.0,-23.29,-39.93,-13.46
Balanced Exchange,['Icon'],Dexs,207581,1348965.0,9791131.0,-0.15,-8.88,-42.59
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,203605,1055658.0,8388172.0,37.63,35.97,-59.37
Ashswap,['MultiversX'],Dexs,200946,1140968.0,5808131.0,29.82,79.84,-75.04
Ocelex V2,['Zircuit'],Dexs,197337,2847810.0,18805111.0,-44.84,-42.12,61.65
4Swap,['Mixin'],Dexs,192879,853917.0,6952972.0,26.16,73.04,-37.24
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,172662,849247.0,5436440.0,34.91,51.5,-0.84
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,171409,1113579.0,2151620.0,-32.19,22.47,
Nuri CL,['Scroll'],Dexs,169522,2150539.0,14223268.0,-62.49,-76.53,14.39
Pangolin V2,['Avalanche'],Dexs,168720,1082221.0,7915975.0,3.53,-39.28,-25.37
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,162907,864447.0,3868869.0,8.55,139.23,20.63
Saros AMM,['Solana'],Dexs,157015,2289309.0,44444468.0,-57.95,-60.74,-71.99
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,154239,927810.0,4665937.0,-6.15,13.02,22.09
ThalaSwap,['Aptos'],Dexs,143607,1240170.0,8324461.0,-21.06,-24.06,-32.0
Sologenic,['XRPL'],Dexs,142021,925907.0,4706519.0,1.22,-6.89,58.05
