name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Bluefin Spot,['Sui'],Dexs,101733428,552125654.0,3097195509.0,10.36,3.05,15.08
Hyperion,['Aptos'],Dexs,99107220,751687972.0,3709259287.0,-28.97,0.46,-39.62
pump.fun,['Solana'],Launchpad,97941319,489533836.0,1225912087.0,-8.4,608.4,138.44
Meteora DAMM V2,['Solana'],Dexs,96483749,441337610.0,1347692685.0,37.75,104.28,219.96
Tessera V,['Solana'],Dexs,93728652,862885296.0,3497935099.0,-31.14,14.63,-8.74
ZeroFi,['Solana'],Dexs,86438982,883722726.0,5394420462.0,-18.99,7.19,-71.7
Momentum,['Sui'],Dexs,82782082,426176318.0,2367298131.0,-1.21,47.28,12.32
GoonFi,['Solana'],Dexs,80563630,330802123.0,1667602082.0,-8.3,953.87,251.79
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,76155207,402756073.0,1963622002.0,11.96,13.79,46.46
Tokenlon AMM,['Ethereum'],Dexs,73383414,306140709.0,967929146.0,-26.52,110.38,63.17
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,58473910,327630117.0,1689139197.0,2.49,25.13,9.71
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,57883256,340154189.0,2091777050.0,-29.39,139.39,0.97
Aerodrome V1,['Base'],Dexs,57411294,199340746.0,740136416.0,2.18,320.12,77.73
Thorchain DEX,['Thorchain'],Dexs,56798506,387320696.0,1920133394.0,-15.12,79.37,-9.39
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,55687192,308626351.0,1267859001.0,15.16,45.89,64.7
Lifinity V1,['Solana'],Dexs,52580531,370154291.0,2231655652.0,12.08,-7.43,-46.43
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,51820321,272955107.0,763648718.0,126.58,,34.91
Project X,['Hyperliquid L1'],Dexs,50576657,339100829.0,1078191878.0,-5.16,29.87,
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,50365355,243797198.0,1092912159.0,15.95,51.54,32.94
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,47573344,371564703.0,1038103642.0,-10.35,38.55,33.94
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,47425363,257957191.0,522521784.0,-23.34,103.83,476.95
ThalaSwap V2,['Aptos'],Dexs,46944965,311301897.0,1372880332.0,-12.21,38.59,-37.57
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,46028315,186379269.0,1076600260.0,25.36,103.02,101.2
SUNSwap V3,['Tron'],Dexs,44791245,632143898.0,4410298649.0,-64.77,-77.36,-18.31
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,44249340,227078839.0,1138784424.0,-13.55,61.07,157.49
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,42745118,160149379.0,343721204.0,-10.31,560.99,937.33
Pharaoh CL,['Avalanche'],Dexs,37799038,207289958.0,1523242167.0,-7.14,33.03,-25.03
THENA INTEGRAL,['BSC'],Dexs,35247184,148570368.0,433335789.0,-19.91,319.72,355.39
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,34288398,176761769.0,600039873.0,-23.27,189.16,-45.06
Obric,['Solana'],Dexs,32713544,295321092.0,1412190920.0,-30.05,13.76,-32.67
DeepBook V3,['Sui'],Dexs,30095851,187956330.0,1117139703.0,-17.43,-9.96,1.71
Quickswap Dex,['Polygon'],Dexs,29697429,237037445.0,940193192.0,-9.51,-13.29,18.64
stabble,['Solana'],Dexs,29410814,180595622.0,1001380870.0,0.89,81.44,0.98
Polymarket,['Polygon'],Prediction Market,27562255,193144512.0,846705731.0,-5.62,6.28,3.58
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,27228310,193756719.0,956318151.0,-25.89,12.93,-10.07
Shadow Exchange CLMM,['Sonic'],Dexs,22354159,145908169.0,928832631.0,-5.13,19.18,-23.59
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,21444098,201602797.0,1532026736.0,-15.4,-68.41,-28.31
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,21434600,152456399.0,1065929139.0,-0.21,-7.98,-39.43
Turbos,['Sui'],Dexs,21234714,134808807.0,792819838.0,-22.52,12.62,11.62
Integral,"['Arbitrum', 'Ethereum']",Dexs,21013673,90341008.0,382189916.0,28.77,69.83,32.1
Merchant Moe Liquidity Book,['Mantle'],Dexs,20312474,154812874.0,475797779.0,-38.89,214.0,33.02
SquadSwap WOW,['BSC'],Dexs,20205156,115235110.0,700270080.0,-3.03,-15.21,19.72
PancakeSwap StableSwap,"['Ethereum', 'BSC', 'Arbitrum']",Dexs,18162645,48617218.0,149361249.0,-5.68,1510.06,398.91
Chainflip,['Chainflip'],Dexs,16588098,88406177.0,344965423.0,-7.41,38.56,26.32
LaunchLab,['Solana'],Launchpad,15805764,422030967.0,3600556093.0,-14.33,-79.35,-89.02
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,15650143,122158389.0,413555712.0,-53.43,67.82,56.48
HyperSwap V3,['Hyperliquid L1'],Dexs,15120397,834436620.0,4140434373.0,-88.05,-86.38,-85.64
1DEX,['Vaulta'],Dexs,14582953,93930540.0,600419330.0,-4.12,-2.88,-27.19
Meteora DAMM V1,['Solana'],Dexs,14013627,86699639.0,508674156.0,34.18,24.6,-4.6
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,13538217,116873101.0,595892510.0,-25.97,-13.7,-35.27
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,13429661,82616238.0,315538538.0,26.95,181.6,110.9
PulseX V1,['PulseChain'],Dexs,12818107,74551284.0,348895126.0,12.59,-10.43,72.22
Hydration DEX,['Hydration'],Dexs,12569810,51014522.0,51014522.0,49.07,,
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,12544697,94096551.0,501910034.0,-29.31,-5.33,-35.13
NEAR Intents,['Near'],AI Agents,12442709,71603784.0,281394831.0,-33.98,-20.19,110.21
PulseX V2,['PulseChain'],Dexs,11332996,66192532.0,326327941.0,20.77,-19.64,43.86
SaucerSwap V2,['Hedera'],Dexs,10975267,67878280.0,420688683.0,33.03,-35.97,127.98
Ramses CL,['Arbitrum'],Dexs,10794462,59995650.0,367979498.0,15.96,14.95,-51.22
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,10679988,78925611.0,228657701.0,-7.45,78.12,74.32
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,10494491,45020994.0,209790328.0,4.15,77.27,75.97
Kodiak V3,['Berachain'],Dexs,10431964,49415026.0,395848661.0,20.28,19.42,-25.88
Blackhole AMM,['Avalanche'],Dexs,9457518,33548189.0,202269737.0,87.26,178.27,35046.3
Oxium,['Sei'],Dexs,8692301,56015366.0,297355508.0,1.01,-0.89,41.12
Dragon Swap V3 Sei,['Sei'],Dexs,8441442,92423825.0,397660187.0,-26.04,-18.98,-46.67
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,8362252,60529636.0,447561631.0,-18.45,-14.88,-58.82
Saros DLMM,['Solana'],Dexs,8297042,40063449.0,103417055.0,5.37,53.43,57140.72
Agni Finance,['Mantle'],Dexs,8083018,60136114.0,189938074.0,18.14,99.74,25.12
Sailor,['Sei'],Dexs,7044407,52104622.0,346689973.0,-11.17,-58.87,-20.74
Rhea Dex,['Near'],Dexs,6983694,594560260.0,3260901231.0,-93.3,-93.57,-91.56
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,6674323,42263139.0,231372765.0,7.42,-4.39,-10.7
Pangolin V3,['Avalanche'],Dexs,6394613,31635838.0,63896102.0,-1.02,135.96,16958.21
TanX.fi,['Ethereum'],Dexs,6377481,43143303.0,197495842.0,-0.22,1.78,7.16
YeiSwap,['Sei'],Dexs,6118875,40866203.0,348910708.0,0.84,-56.53,-36.11
Angstrom,['Ethereum'],Dexs,5987903,21596646.0,36233847.0,-6.22,247.36,
Tapp Exchange,['Aptos'],Dexs,5860493,31655639.0,112646007.0,22.42,59.53,40.93
Meridian AMM,['Movement'],Dexs,5743309,26907718.0,112072386.0,34.98,63.71,461.69
FlowX V3,['Sui'],Dexs,5652320,45228727.0,266281856.0,-37.39,-45.22,-15.21
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,5644765,29752827.0,128782240.0,0.28,30.36,149.3
Phoenix,['Solana'],Dexs,5118871,30665710.0,237756636.0,25.99,110.04,-33.8
VVS Standard,['Cronos'],Dexs,5002153,38089859.0,138988473.0,-21.3,53.67,31.14
Lynex V2,['Linea'],Dexs,4727083,24420832.0,109809852.0,13.2,58.36,109.92
Gliquid,['Hyperliquid L1'],Dexs,4673547,29997180.0,171764337.0,15.1,25.6,19.77
Magma,['Sui'],Dexs,4470660,19217663.0,103734034.0,14.91,79.23,-16.47
Pharaoh Legacy,['Avalanche'],Dexs,4381734,26454458.0,205048280.0,22.74,19.73,-47.89
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,4147509,13383073.0,66288960.0,67.41,386.67,94.98
XPress Protocol,['Sonic'],Dexs,4091951,26517994.0,160129966.0,-7.65,-30.87,13.63
TONCO,['TON'],Dexs,3809196,26984451.0,124469563.0,-34.31,-16.86,115.8
SUNSwap V2,['Tron'],Dexs,3491836,21927633.0,157843068.0,46.36,-18.27,-22.68
Sanctum Infinity,['Solana'],Dexs,3480420,40031273.0,182510567.0,-51.03,-5.88,12.83
SparkDEX V3.1,['Flare'],Dexs,3452417,26483534.0,131622591.0,-16.86,19.83,0.44
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,3229511,25378084.0,120912379.0,-20.57,1.78,19.57
STON.fi,['TON'],Dexs,3167317,29303169.0,123799151.0,-39.81,-28.08,24.7
SwapX Algebra,['Sonic'],Dexs,3014817,27985813.0,155684928.0,-22.55,-14.43,-30.13
Katana DEX V3,['Ronin'],Dexs,2741208,15654275.0,85208479.0,55.59,38.93,199.45
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,2673742,13482057.0,26479920.0,10.89,-33.6,
Katana DEX,['Ronin'],Dexs,2581024,7465832.0,53093147.0,146.11,254.25,160.3
Alien Base V2,['Base'],Dexs,2482256,16159143.0,80423045.0,31.55,7.78,-21.82
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,2346000,14318175.0,76874158.0,-4.14,50.6,-34.33
THENA FUSION,['BSC'],Dexs,2327112,15313466.0,236007985.0,36.83,-64.31,-74.86
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,2265165,14681663.0,112070579.0,-7.39,-32.42,-15.44
Metastable,['Sui'],CDP,2200081,26641844.0,144153183.0,-6.98,-10.28,-25.92
Haedal AMM Protocol,['Sui'],Dexs,2152800,17741962.0,58865393.0,-37.59,-37.95,-12.78
Minswap,['Cardano'],Dexs,2124861,18908160.0,100075366.0,-46.29,-4.04,-32.59
ZORA Coins,['Base'],Launchpad,2089198,22995516.0,130479587.0,-28.14,77.78,31801.02
BEX,['Berachain'],Dexs,2020263,17720170.0,85192374.0,87.03,-22.5,-68.61
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,1777249,7125970.0,42474954.0,39.97,152.89,66.47
Carbon.inc,['Base'],Telegram Bot,1750128,5180403.0,14236446.0,-44.95,299.53,4085.81
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,1628346,10114424.0,73702726.0,-9.79,76.96,53.4
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1586189,14979639.0,81980121.0,26.52,-11.17,-55.96
PulseX StableSwap,['PulseChain'],Dexs,1556421,9057813.0,49073068.0,2.02,-6.98,61.23
four.meme,['BSC'],Launchpad,1530972,16960882.0,72377353.0,-33.34,28.23,-19.56
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1']",Cross Chain Bridge,1528775,23616800.0,97805772.0,-68.71,60.79,-54.14
Interest Curve,['Movement'],Dexs,1506023,5357730.0,15530551.0,27.38,345.09,191.39
MooniSwap,['Ethereum'],Dexs,1502264,9362041.0,27680207.0,76.56,11.08,347.56
Byreal,['Solana'],Dexs,1440756,11100578.0,39213411.0,-25.66,-28.97,67.08
Unchain X,['BSC'],Dexs,1408078,8122267.0,55623477.0,-12.68,-2.75,-42.65
Saber,['Solana'],Dexs,1357433,9174379.0,39929554.0,2.02,7.24,4.84
Story Hunt,['Story'],Dexs,1353048,8704372.0,29478989.0,-49.64,39.72,373.63
XSwap V3,['XDC'],Dexs,1324487,9033052.0,38029282.0,15.02,4.44,18.61
Ape.Store,"['Base', 'Ethereum']",Launchpad,1295312,14521200.0,61744228.0,2.15,-1.24,-38.63
DeDust,['TON'],Dexs,1281687,13266849.0,31948710.0,-31.48,8.46,78.29
Aquarius Stellar,['Stellar'],Dexs,1265891,12129891.0,75365867.0,-52.0,-30.54,0.38
LumenSwap,['Stellar'],Dexs,1264073,13692068.0,111707729.0,-64.74,-34.11,-30.03
Thruster V3,['Blast'],Dexs,1210105,9406482.0,55159698.0,-6.43,9.64,-33.05
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,1200064,6643456.0,38999857.0,-5.17,-3.56,-25.51
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1193268,6380565.0,48623442.0,9.18,40.76,-43.42
2THICK,['Sonic'],Dexs,1189942,9697392.0,60220735.0,-35.64,-46.97,18.72
Metropolis DLMM,['Sonic'],Dexs,1130759,8330277.0,43175606.0,-24.23,60.37,-55.5
Bulla Exchange,['Berachain'],Dexs,1058828,8781112.0,64021269.0,-32.54,35.09,1.45
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,1040186,7214078.0,35694627.0,10.85,40.06,-61.61
Kriya CLMM,['Sui'],Dexs,997391,6779822.0,52228885.0,-6.62,-25.6,-41.87
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,987911,5170005.0,25670678.0,-4.91,23.11,113.09
Kittenswap CL,['Hyperliquid L1'],Dexs,963304,6481392.0,79113499.0,-25.52,-12.38,-92.29
Bitflow,['Stacks'],Dexs,952189,4410437.0,64868579.0,32.57,-28.91,-25.9
Nostra Pools,['Starknet'],Dexs,946008,3239876.0,15817267.0,48.52,61.53,215.7
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Beets DEX V3,['Sonic'],Dexs,919232,12662744.0,46537576.0,-76.68,-8.26,-61.37
Shadow Exchange Legacy,['Sonic'],Dexs,857111,5762738.0,32654664.0,11.7,13.65,-28.06
NetSwap,['Metis'],Dexs,850135,4767226.0,22164912.0,19.72,21.17,66.04
HyperBrick,['Hyperliquid L1'],Dexs,836936,19486817.0,34198061.0,-80.92,-67.95,
BaseX,['Base'],Dexs,831753,11201723.0,65854299.0,-51.37,-51.12,-71.59
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,826979,6204815.0,37187992.0,-4.18,-26.88,-29.53
Invariant,"['Solana', 'Eclipse']",Dexs,806864,4461313.0,80739279.0,24.1,-33.52,-18.3
DragonSwap V3 Kaia,['Kaia'],Dexs,805238,10028461.0,58603286.0,-46.27,-33.99,-46.63
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,783577,2758316.0,14815916.0,67.97,188.29,5.81
PHUX,['PulseChain'],Dexs,766660,4346921.0,22880129.0,6.68,-8.39,75.52
Kyo Finance,['Soneium'],Dexs,761553,6806778.0,42197835.0,-33.01,-34.59,-53.24
InitiaDEX,['Initia'],Dexs,745096,6482107.0,51285698.0,-35.36,-26.96,-78.54
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,743885,4171054.0,21864817.0,11.85,10.48,
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,740341,3897427.0,14802047.0,-34.4,21.0,143.51
SaucerSwap V1,['Hedera'],Dexs,724670,7823864.0,40457222.0,-15.82,-53.66,
Arena DEX,['Avalanche'],Dexs,708483,3656677.0,43412557.0,47.03,104.02,-68.38
Yaka V3,['Sei'],Dexs,704892,3599454.0,25253714.0,62.69,68.68,-53.79
Manifest Trade,['Solana'],Dexs,685923,5569472.0,21777970.0,259.37,125.72,84.0
LN Exchange Spot,['Bitcoin'],Dexs,668360,4939086.0,13070394.0,-26.11,6.45,184.54
Pinto,['Base'],Algo-Stables,652507,3782912.0,21035433.0,-19.04,34.62,73.82
SwapBased Concentrated Liquidity,['Base'],Dexs,640354,3611794.0,15274019.0,1.9,8.3,185.32
StellaSwap V4,['Moonbeam'],Dexs,638340,3871926.0,21190530.0,-32.43,23.47,38.66
Mimo V2,['IoTeX'],Dexs,622020,4916795.0,19406714.0,-26.37,-26.71,790.67
Javsphere,['Base'],Derivatives,621948,2317840.0,34234977.0,144.71,3089.97,-77.77
Jellyverse,['Sei'],Dexs,614722,5249601.0,31996400.0,-10.26,-45.23,-58.36
Molten V4,['CORE'],Dexs,609735,2999500.0,34912894.0,10.04,9.72,-47.95
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,606406,2974137.0,23251509.0,-11.26,347.97,-58.71
Tinyman,['Algorand'],Dexs,589077,5629172.0,37529223.0,-7.46,-42.92,-41.98
Nile CL,['Linea'],Dexs,576142,6841899.0,74094587.0,-36.33,-60.37,-85.23
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,573122,2987471.0,23839375.0,-12.01,-12.91,-3.77
xExchange,['MultiversX'],Dexs,533693,4508826.0,25943811.0,-26.06,-17.55,-48.22
ShibaSwap,['Ethereum'],Dexs,506638,1900432.0,12407084.0,52.97,54.87,4.16
BurrBear,['Berachain'],Dexs,462404,2761398.0,16082573.0,189.09,40.37,-54.69
SMARDEX USDN,['Ethereum'],Basis Trading,453068,2163582.0,8425284.0,105.91,32.41,14.61
ICPSwap,['ICP'],Dexs,447970,3196919.0,16628902.0,3.61,8.65,27.9
Verus Market,['Verus'],Dexs,439662,1593905.0,21918729.0,66.84,-0.63,54.03
BaseSwap V2,['Base'],Dexs,436529,3339317.0,13380055.0,-10.88,5.54,-0.79
SilverSwap,['Sonic'],Dexs,435988,3124617.0,29065700.0,-30.14,-28.48,-56.18
Hercules V3,['Metis'],Dexs,431212,806583.0,6168304.0,261.12,291.64,95.9
KongSwap,['ICP'],Dexs,423425,3109972.0,14786225.0,-4.21,0.37,-4.82
Biswap V2,['BSC'],Dexs,423316,2741123.0,18075092.0,8.55,-15.43,-36.0
Full Sail,['Sui'],Dexs,389644,3503275.0,13165773.0,-28.07,-43.0,73.61
Duality,['Neutron'],Dexs,354946,2806454.0,22614642.0,-24.53,33.37,-57.69
FanX Protocol,['Chiliz'],Dexs,354126,2492138.0,11721512.0,-44.07,-0.9,102.22
Elys DEX,['Elys'],Dexs,353437,1712047.0,8897981.0,64.87,38.31,2.6
Splash Protocol,['Cardano'],Dexs,346386,2812235.0,13218577.0,-33.57,23.73,-5.16
Osmosis DEX,['Osmosis'],Dexs,343106,4222408.0,40263093.0,-67.26,-81.94,-38.34
Bancor V2.1,['Ethereum'],Dexs,328508,1500851.0,8963244.0,-5.77,71.8,85.7
Balancer V1,['Ethereum'],Dexs,304241,2716541.0,19593518.0,21.41,57.9,86.14
MagicSea LB,['IOTA EVM'],Dexs,301823,2556965.0,25634903.0,-33.93,-38.26,-55.39
Aftermath AMM,['Sui'],Dexs,299783,2181121.0,11387040.0,-10.88,6.88,-14.63
BMX Classic AMM,"['Base', 'Mode']",Dexs,299313,730375.0,1439216.0,91.18,1223.98,4988450.0
Pact,['Algorand'],Dexs,287459,2000998.0,11717914.0,-5.43,-8.3,5.38
Thena V1,['BSC'],Dexs,286564,5771487.0,26760487.0,-17.54,9.03,-45.31
Drift AMM,['Solana'],Dexs,279860,3832438.0,30128453.0,-31.51,-50.81,-72.49
SUNSwap V1,['Tron'],Dexs,278506,15874917.0,97310767.0,-96.64,-60.22,-94.06
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,276595,7747511.0,39741756.0,-79.36,-70.17,-82.16
Defi Swap,['Ethereum'],Dexs,266764,4491900.0,8375668.0,80.79,232.52,15.52
Cropper CLMM,['Solana'],Dexs,245171,1485858.0,7879711.0,-8.47,-10.36,-25.03
Bancor V3,['Ethereum'],Dexs,245144,1205798.0,4433467.0,-30.73,392.81,82.73
WingRiders,['Cardano'],Dexs,243740,1782860.0,9464833.0,-35.61,37.71,-19.95
Orca Wavebreak,['Solana'],Launchpad,239767,1069352.0,4089012.0,22.45,517.27,374535.94
Balanced Exchange,['Icon'],Dexs,237884,1348965.0,9791131.0,14.43,4.43,-34.2
Ocelex V2,['Zircuit'],Dexs,231565,2847810.0,18805111.0,-35.27,-32.09,89.68
KittyPunch PunchSwap,['Flow'],Dexs,231446,1626185.0,13864790.0,-16.62,-34.71,-5.93
4Swap,['Mixin'],Dexs,216745,853917.0,6952972.0,41.77,94.45,-29.48
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,203605,1055658.0,8388172.0,37.63,35.97,-59.37
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,201013,1023836.0,3844238.0,-46.56,-52.04,44.33
Ashswap,['MultiversX'],Dexs,200764,1140968.0,5808131.0,29.7,79.68,-75.06
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,179525,1113579.0,2151620.0,-28.97,28.27,
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,176200,849247.0,5436440.0,37.67,54.61,1.19
Pangolin V2,['Avalanche'],Dexs,173119,1082221.0,7915975.0,6.23,-37.7,-23.42
Nuri CL,['Scroll'],Dexs,170112,2150539.0,14223268.0,-62.36,-76.45,14.79
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,162907,864447.0,3868869.0,8.55,139.23,20.63
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,161584,927810.0,4665937.0,-1.68,18.4,27.9
Saros AMM,['Solana'],Dexs,152633,2289309.0,44444468.0,-59.12,-61.84,-72.77
