name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
SUNSwap V3,['Tron'],Dexs,57087930,848502847.0,3890339720.0,-3.43,-59.03,-77.57
Bluefin Spot,['Sui'],Dexs,53920286,549797557.0,2591018235.0,-9.67,-40.8,-64.33
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,53257472,489970526.0,1776729663.0,0.0,-27.13,8.22
GoonFi,['Solana'],Dexs,49961486,653115154.0,2243474863.0,0.0,-26.0,483.67
Pharaoh CL,['Avalanche'],Dexs,42209595,310645506.0,1190371152.0,65.81,-14.72,-2.18
HyperSwap V3,['Hyperliquid L1'],Dexs,41208981,958671564.0,4282741721.0,-21.67,-64.14,-83.29
stabble,['Solana'],Dexs,40208787,491425324.0,1384921701.0,-5.41,-21.79,17.03
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,39739544,421328825.0,1588455668.0,-22.49,-8.88,
Lifinity V1,['Solana'],Dexs,37995590,516251174.0,2011879999.0,7.02,-63.41,-56.77
Polymarket,['Polygon'],Prediction Market,36950760,248592888.0,974764230.0,-3.95,5.98,11.42
ZeroFi,['Solana'],Dexs,34324257,1181010571.0,5241257641.0,-15.8,-88.05,-63.22
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,34271252,429961684.0,1935627533.0,37.97,-50.96,-65.81
Thorchain DEX,['Thorchain'],Dexs,33553931,393192440.0,1562438216.0,62.18,-34.13,-55.95
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,32650844,369400007.0,1708482604.0,6.97,-44.47,-62.32
Orca DEX,"['Solana', 'Eclipse']",Dexs,31270053,5989142640.0,18824346759.0,-92.33,-96.78,-95.71
Meteora DAMM V2,['Solana'],Dexs,28863399,361541798.0,1749288293.0,-20.14,-62.4,-50.82
Quickswap Dex,"['Polygon', 'Base']",Dexs,28465780,206805038.0,957746131.0,12.86,8.57,-30.19
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,26865321,316330582.0,1489600054.0,17.62,-32.4,-38.23
DeepBook V3,['Sui'],Dexs,26086516,428772713.0,1464279285.0,-16.37,-64.47,-45.78
Rhea Dex,['Near'],Dexs,25361154,124777988.0,1516939553.0,1.36,300.93,-80.89
ThalaSwap V2,['Aptos'],Dexs,24823776,228951595.0,1237454314.0,-4.86,-41.13,-44.92
THENA INTEGRAL,['BSC'],Dexs,24707012,183795472.0,884919219.0,76.91,-36.41,75.92
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,24354041,232648649.0,624898022.0,-5.98,-28.41,37.02
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,23648466,189102897.0,419626039.0,27.53,23.72,116.81
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,21082572,269700394.0,1169237810.0,-26.62,-67.09,76.68
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,20296616,200762252.0,1127170611.0,28.45,-53.34,-58.29
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,19430584,202421239.0,1105622249.0,10.66,-46.54,-51.28
Sanctum Infinity,['Solana'],Dexs,18846370,80534253.0,217968430.0,517.69,238.75,518.6
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,18574446,166433764.0,571101929.0,31.35,-19.09,-19.97
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,17592216,119184050.0,531706626.0,62.61,-6.8,-28.68
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,16711258,116603653.0,769367967.0,-16.28,-6.51,72.78
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,15630980,103691529.0,409090474.0,23.72,-40.14,106.89
Merchant Moe Liquidity Book,['Mantle'],Dexs,15018381,123942946.0,625249273.0,68.97,-18.26,-9.14
Aerodrome V1,['Base'],Dexs,14710617,192300380.0,1065085017.0,0.0,-59.11,-40.86
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,13958207,104499437.0,142001784.0,-50.62,1214.07,346.0
Dragon Swap V3 Sei,['Sei'],Dexs,13956391,103163898.0,433941962.0,1.03,-25.85,-15.72
Shadow Exchange CLMM,['Sonic'],Dexs,13533178,140264396.0,709276179.0,-1.12,-52.41,-56.28
Kittenswap Algebra,['Hyperliquid L1'],Dexs,13328026,154433253.0,196562804.0,26.53,-49.66,
1DEX,['Vaulta'],Dexs,12803188,122210415.0,510621377.0,-3.69,-36.83,-48.43
FluxBeam,['Solana'],Dexs,12318904,110714554.0,301766416.0,0.0,-33.02,209.31
Fluid DEX Lite,['Ethereum'],Dexs,11733194,83257674.0,215685466.0,5.77,95.59,
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Dexs,11161536,186496676.0,1009934974.0,-11.4,-72.23,-45.16
VVS Standard,['Cronos'],Dexs,10968381,233264288.0,338117349.0,-60.91,151.4,125.97
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,10745109,172561792.0,972934837.0,16.27,-45.22,-91.85
PulseX V2,['PulseChain'],Dexs,10256811,101224986.0,360021068.0,0.72,29.28,-20.78
Turbos,['Sui'],Dexs,10022580,148539399.0,740291211.0,-14.6,-67.22,-69.28
Tokenlon AMM,['Ethereum'],Dexs,9657473,127387768.0,934542232.0,-26.39,-29.3,-77.83
Hybra V3,['Hyperliquid L1'],Dexs,8595883,160876241.0,719501058.0,-16.86,-67.22,-72.72
Kodiak V3,['Berachain'],Dexs,8454791,107485891.0,366805839.0,-14.86,-44.91,-40.64
Chainflip,['Chainflip'],Dexs,8093168,123177078.0,465269522.0,-15.26,-58.3,-45.83
Meteora DAMM V1,['Solana'],Dexs,7907499,85224773.0,357065126.0,3.42,-19.39,-64.81
PulseX V1,['PulseChain'],Dexs,7895174,94739412.0,391700737.0,33.13,-18.92,-55.02
Saros DLMM,['Solana'],Dexs,7892057,61477751.0,242186206.0,15.45,-14.1,38.42
TanX.fi,['Ethereum'],Dexs,7341937,47506037.0,201984722.0,23.45,-1.27,19.92
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,6842809,122734666.0,514521090.0,38.01,-70.74,-43.92
Aqua,['Solana'],Telegram Bot,6789037,24106364.0,81621036.0,56.6,190.66,
Integral,"['Arbitrum', 'Ethereum']",Dexs,6262956,93581502.0,461513564.0,-5.32,-73.11,-54.71
SaucerSwap V2,['Hedera'],Dexs,6016404,76379118.0,307522708.0,-42.67,-1.41,-57.81
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,5919547,81118672.0,95555691.0,-40.99,428.97,425.48
Osmosis DEX,['Osmosis'],Dexs,5649931,71807251.0,325358141.0,0.0,-66.4,-60.21
Etherex Legacy,['Linea'],Dexs,5297231,34164114.0,109611325.0,0.0,85.62,2787916.32
NEAR Intents,['Near'],AI Agents,5230624,60632946.0,316215618.0,0.0,-59.82,-67.99
Sailor,['Sei'],Dexs,5191693,67197130.0,295446474.0,41.63,-52.09,-79.19
LaunchLab,['Solana'],Launchpad,5016179,24887084.0,612361979.0,-44.8,412.45,-95.54
Katana DEX V3,['Ronin'],Dexs,4951962,23988106.0,101503756.0,111.97,19.73,83.21
Lynex V2,['Linea'],Dexs,4908943,41371738.0,171165091.0,15.54,-40.14,20.73
Phoenix,['Solana'],Dexs,4767544,51542550.0,187402672.0,-2.05,-24.8,-41.03
Byreal,['Solana'],Dexs,4707671,40425789.0,108241509.0,-26.73,-18.38,138.99
Hydration DEX,['Hydration'],Dexs,4500556,49625014.0,258396574.0,9.08,-54.78,
Angstrom,['Ethereum'],Dexs,4300776,32913912.0,164545867.0,-13.63,-16.85,34.82
Obric,['Solana'],Dexs,3887042,52813649.0,989692584.0,0.0,-62.82,-92.07
Molten V4,['CORE'],Dexs,3787632,11431953.0,25566499.0,53.89,176.86,367.42
Ramses CL,['Arbitrum'],Dexs,3771477,50471205.0,260555322.0,1.39,-55.36,-70.75
Pangolin V3,['Avalanche'],Dexs,3756117,32267642.0,149648815.0,2.6,-26.77,-11.8
FlowX V3,['Sui'],Dexs,3728360,40717259.0,212352166.0,-17.35,-45.95,-79.88
SparkDEX V3.1,['Flare'],Dexs,3365030,17407596.0,104883685.0,59.35,2.68,-28.43
STON.fi,['TON'],Dexs,3305058,26517414.0,125924443.0,43.56,0.13,-55.26
four.meme,['BSC'],Launchpad,2923504,16265583.0,56145847.0,50.27,104.73,7.6
XRPL DEX,['XRPL'],Dexs,2893799,32863988.0,198314170.0,-54.17,-52.03,-67.71
Story Hunt,['Story'],Dexs,2760561,12421631.0,38337724.0,-22.8,78.13,65.27
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,2614568,39059929.0,202134084.0,-8.04,-59.99,-68.35
Agni Finance,['Mantle'],Dexs,2503854,50624387.0,268583616.0,-41.67,-71.68,-69.79
Katana DEX,['Ronin'],Dexs,2484929,8691616.0,35304828.0,321.28,103.37,66.16
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,2479668,30056677.0,130478140.0,10.09,-48.25,-48.6
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,2293828,44944407.0,287660024.0,-40.05,-79.5,-77.68
SUNSwap V2,['Tron'],Dexs,2259237,32812861.0,122833100.0,-33.19,-54.63,-56.17
KittyPunch PunchSwap,['Flow'],Dexs,2244902,4745028.0,12199149.0,779.47,270.4,219.85
Bulla Exchange,['Berachain'],Dexs,2241271,23501774.0,73361677.0,-14.34,-34.82,18.53
Tapp Exchange,['Aptos'],Dexs,2198809,28148833.0,152417568.0,-17.06,-58.75,-48.7
SwapX Algebra,['Sonic'],Dexs,2055900,21340163.0,115823170.0,7.24,-52.7,-67.78
Meridian AMM,['Movement'],Dexs,1963008,57691764.0,295875843.0,-42.36,-85.46,-44.04
Magma,['Sui'],Dexs,1957355,24313494.0,137058569.0,-48.5,-33.01,-58.85
Javsphere,['Base'],Derivatives,1863907,19435241.0,40987949.0,-26.56,48.17,377.21
SUNSwap V1,['Tron'],Dexs,1730698,37145991.0,112231150.0,138.09,241.83,96.13
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,1654106,15301350.0,57658772.0,-15.12,-44.03,24.0
Bitflow,['Stacks'],Dexs,1578731,16162190.0,56817353.0,-24.08,-36.26,5.87
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,1541448,15315302.0,73340072.0,34.15,-32.9,-36.77
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,1540147,13887780.0,69362472.0,-36.36,-20.4,-69.99
Full Sail,['Sui'],Dexs,1490594,15762216.0,34257054.0,-18.14,-12.3,33.26
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1364294,10193076.0,48802324.0,51.72,3.89,-48.92
Renegade,"['Arbitrum', 'Base']",Dexs,1322670,11005438.0,38166371.0,12.81,-16.42,31.0
Saber,['Solana'],Dexs,1308890,9279984.0,40056585.0,-0.38,-3.52,2.84
XPress Protocol,['Sonic'],Dexs,1284011,20715137.0,131357299.0,41.34,-81.18,-81.32
Metastable,['Sui'],CDP,1219961,33568789.0,127420316.0,530.04,-55.81,-94.01
PiperX V3,['Story'],Dexs,1182904,5598230.0,16940783.0,-53.17,208.77,-20.8
SquadSwap WOW,['BSC'],Dexs,1142747,15703300.0,239641614.0,11.4,148.1,-97.46
Minswap,['Cardano'],Dexs,1117808,14580039.0,89717203.0,-42.74,-61.76,-64.97
HyperBrick,['Hyperliquid L1'],Dexs,1114056,17141531.0,126228112.0,-21.14,-65.56,-70.15
Unchain X,['BSC'],Dexs,1058956,10567848.0,43149339.0,-3.77,-45.7,-52.52
Increment Swap,['Flow'],Dexs,1048015,2956312.0,6569929.0,733.15,204.81,233.61
Helix Spot,['Injective'],Dexs,1026777,9363143.0,17699344.0,9.55,-34.19,-21.76
O.LAB,['Base'],Prediction Market,1026050,7230346.0,30992555.0,0.0,0.47,-1.64
Thruster V3,['Blast'],Dexs,1022822,12054289.0,46680460.0,21.32,-32.44,-39.59
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,1013711,14370012.0,99759379.0,-14.97,-44.07,-68.88
Gliquid,['Hyperliquid L1'],Dexs,1002129,23602456.0,108092677.0,-14.42,-52.37,-87.26
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,998351,7692562.0,74151722.0,103.31,132.72,-33.38
BEX,['Berachain'],Dexs,974719,16091262.0,74849806.0,-24.44,-62.59,-83.35
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,972117,20775325.0,57436113.0,-56.46,-74.31,-22.11
Manifest Trade,['Solana'],Dexs,952018,6708165.0,24268269.0,88.4,173.67,19.57
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,941377,11858297.0,54506995.0,-9.91,-61.18,-49.78
Alien Base V2,['Base'],Dexs,936060,10914467.0,76659517.0,-51.2,-52.96,-82.58
Metropolis DLMM,['Sonic'],Dexs,925592,9016366.0,38837851.0,14.95,-34.65,-42.97
Yaka V3,['Sei'],Dexs,917975,13521723.0,59726433.0,-8.52,-66.63,-23.72
THENA FUSION,['BSC'],Dexs,901076,9288308.0,62010685.0,3.69,-39.18,-87.45
ZORA Coins,['Base'],Launchpad,900783,18801882.0,108468005.0,-49.7,-84.62,-80.11
XSwap V3,['XDC'],Dexs,875734,5148493.0,33199419.0,4.28,8.6,-30.19
PulseX StableSwap,['PulseChain'],Dexs,866949,11214941.0,42846137.0,32.6,-15.22,-66.89
Heaven,['Solana'],Dexs,855684,34450397.0,396323768.0,-52.26,-94.51,
DeDust,['TON'],Dexs,850156,6243671.0,42578726.0,41.19,-13.41,-43.48
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,850084,12398508.0,70372190.0,8.73,-45.95,-84.12
Tinyman,['Algorand'],Dexs,823530,7368795.0,26556037.0,-30.71,-28.33,-44.23
Blackhole AMM,['Avalanche'],Dexs,816785,11446565.0,107968606.0,-6.87,-63.11,-87.13
TONCO,['TON'],Dexs,777050,12115348.0,83934704.0,-38.9,-60.08,-88.9
MooniSwap,['Ethereum'],Dexs,759998,7692609.0,35684657.0,-11.65,-34.61,-45.95
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,734688,3287412.0,17913764.0,68.09,89.52,512.01
LN Exchange Spot,['Bitcoin'],Dexs,702710,4147046.0,19239052.0,31.65,12.14,7.19
Shadow Exchange Legacy,['Sonic'],Dexs,687503,5375113.0,26586612.0,0.0,-32.68,-17.68
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,682379,6042543.0,35693577.0,24.83,-51.12,-51.91
Nile CL,['Linea'],Dexs,609641,2715041.0,16848534.0,67.04,67.16,-57.86
Duality,['Neutron'],Dexs,600633,13001965.0,30749419.0,-63.99,-67.93,1.43
ShibaSwap,['Ethereum'],Dexs,592347,5303591.0,18722597.0,-6.87,-58.59,48.33
Football.Fun,['Base'],Prediction Market,583050,14148372.0,39775932.0,-47.73,-96.06,
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,576496,6025146.0,36172495.0,7.9,-63.71,-72.12
PancakeSwap StableSwap,['BSC'],Dexs,575463,5341796.0,112004048.0,92.34,-40.06,-88.29
Carbon.inc,['Base'],Telegram Bot,564519,8896815.0,27458056.0,7.32,17.3,-9.93
Kyo Finance,['Soneium'],Dexs,561995,6531230.0,27510971.0,-10.44,-44.15,-67.17
Beets DEX V3,['Sonic'],Dexs,550707,6675595.0,36821699.0,-14.96,-40.59,-76.89
LumenSwap,['Stellar'],Dexs,528633,11564461.0,73248383.0,-47.54,-79.5,-84.2
StellaSwap V4,['Moonbeam'],Dexs,500264,5165874.0,24135969.0,18.45,-58.41,-44.82
Haedal AMM Protocol,['Sui'],Dexs,495785,10357389.0,70050398.0,0.0,-82.18,-91.02
Aquarius Stellar,['Stellar'],Dexs,486750,8164795.0,56485787.0,-40.34,-74.17,-81.25
PancakeSwap Prediction,['BSC'],Prediction Market,479763,4250520.0,17720263.0,-4.07,-32.56,-32.25
DragonSwap V3 Kaia,['Kaia'],Dexs,475607,10078067.0,47524537.0,-30.03,-66.64,-83.25
BrownFi,"['Berachain', 'Base', 'Arbitrum', 'Hyperliquid L1']",Dexs,465435,3086183.0,12520264.0,74.62,146.86,59.72
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,460251,5121885.0,26021226.0,-46.85,-13.25,-71.12
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,438006,5663239.0,35041343.0,-5.33,-60.39,-75.64
BaseX,['Base'],Dexs,437266,6035525.0,39634112.0,-18.04,-56.38,-83.85
Enosys AMM V3,['Flare'],Dexs,432583,4849063.0,14408739.0,0.0,-60.44,-54.94
MagicSea LB,['IOTA EVM'],Dexs,425683,4821525.0,18138100.0,-12.29,-57.27,-65.05
Quickswap V4,"['Base', 'Soneium']",Dexs,411308,2984540.0,7445572.0,85.15,-51.53,
KongSwap,['ICP'],Dexs,408315,2871480.0,13406549.0,15.7,-8.23,-17.04
BabySwap,['BSC'],Dexs,396479,2497320.0,6961499.0,-47.56,0.14,223.28
xExchange,['MultiversX'],Dexs,384293,4174560.0,20799855.0,16.34,-51.45,-63.56
NetSwap,['Metis'],Dexs,383760,2636186.0,16681517.0,-0.4,-23.01,-52.04
SaucerSwap V1,['Hedera'],Dexs,380438,4104523.0,24718714.0,2.19,-58.62,-71.31
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,371042,5041246.0,27667577.0,91.59,-92.22,-30.35
4Swap,['Mixin'],Dexs,354138,1607214.0,7119088.0,4.51,131.83,16.24
ICPSwap,['ICP'],Dexs,351713,2939883.0,14207962.0,12.75,-24.43,-47.34
Pact,['Algorand'],Dexs,348582,2121848.0,9389809.0,0.0,174.41,-25.84
Splash Protocol,['Cardano'],Dexs,346337,1877130.0,11508122.0,-12.6,71.15,3.13
Ape.Store,"['Base', 'Ethereum']",Launchpad,333919,7028664.0,44605747.0,-34.55,-75.71,-75.2
Defi Swap,['Ethereum'],Dexs,324877,8991995.0,15515520.0,-59.05,114.7,149.07
Swapr V3,['Gnosis'],Dexs,319815,3725506.0,19042787.0,-28.95,-24.65,-81.45
PHUX,['PulseChain'],Dexs,317669,3625721.0,16693538.0,18.53,-18.82,-73.47
Retro,['Polygon'],Dexs,310716,927120.0,3626187.0,236.37,226.84,104.18
Biswap V2,['BSC'],Dexs,306795,2943923.0,15275439.0,-37.35,-56.94,-49.63
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,292629,4341850.0,21290005.0,146.09,-78.86,-67.13
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,291529,3739792.0,15527849.0,-0.01,-49.06,-63.31
Ferro,['Cronos'],Dexs,281703,13872611.0,18453062.0,-66.95,-88.42,119.45
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,277776,1469251.0,7160635.0,0.0,136.63,-81.64
Uniswap V1,['Ethereum'],Dexs,268388,1517033.0,4086395.0,-7.11,179.95,99.71
Wasabee,['Berachain'],Dexs,262031,2741828.0,7577356.0,-27.33,-21.02,96.32
InitiaDEX,['Initia'],Dexs,254223,3152902.0,21113731.0,9.34,-62.65,-85.65
Pharaoh Legacy,['Avalanche'],Dexs,250284,4050650.0,75154363.0,-17.98,-76.61,-94.04
Balancer V1,['Ethereum'],Dexs,248559,11552697.0,27655515.0,67.24,-49.33,-26.92
HyperSwap V2,['Hyperliquid L1'],Dexs,244800,3363295.0,14514767.0,-7.82,-40.2,-80.35
Kittenswap CL,['Hyperliquid L1'],Dexs,240016,3686924.0,23236067.0,0.0,-49.3,-90.0
Pinto,['Base'],Algo-Stables,239526,5626491.0,21021634.0,-38.29,-54.11,-68.72
Nabla Finance,"['Arbitrum', 'Base', 'Berachain']",Dexs,235868,5332027.0,6639342.0,-62.44,2.34,264.75
Kava Swap,['Kava'],Dexs,230771,369162.0,921602.0,2217.21,2723.92,591.26
Elys DEX,['Elys'],Dexs,229519,1180750.0,7014643.0,33.01,104.16,-17.08
Jellyverse,['Sei'],Dexs,222066,3273194.0,20416054.0,0.0,-68.37,-87.89
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,217517,1907590.0,13063093.0,-66.39,194.83,-80.27
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,216543,2539315.0,14838760.0,-5.04,-56.94,-55.64
Kriya CLMM,['Sui'],Dexs,214786,5096938.0,23647479.0,-30.65,-66.28,-95.42
Thirdfy,['Base'],Dexs,209653,1707885.0,4515921.0,15.37,-26.44,3026.82
FanX Protocol,['Chiliz'],Dexs,207717,5922072.0,16288712.0,-89.69,-56.41,-65.35
