name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Agni Finance,['Mantle'],Dexs,6491270,57774556.0,273917646.0,-22.7,-57.64,15.76
Byreal,['Solana'],Dexs,6425449,41476832.0,101128076.0,19.81,7.5,265.17
TanX.fi,['Ethereum'],Dexs,6392736,48604478.0,201874017.0,1.53,-11.74,-6.16
Hydration DEX,['Hydration'],Dexs,6369776,59799263.0,249770104.0,26.54,-60.0,
Pangolin V3,['Avalanche'],Dexs,6137378,33823586.0,151404371.0,16.48,-16.0,114.46
Ramses CL,['Arbitrum'],Dexs,6093311,59875525.0,282189908.0,-8.31,-42.15,-54.72
Lynex V2,['Linea'],Dexs,6025071,46507554.0,168977032.0,18.67,-17.15,16.23
Meridian AMM,['Movement'],Dexs,5850921,80208921.0,297257307.0,-20.29,-68.53,49.67
SUNSwap V2,['Tron'],Dexs,5287879,35698061.0,126772682.0,-14.58,28.66,-49.26
Magma,['Sui'],Dexs,5086759,27893927.0,138990077.0,102.86,-20.26,30.23
Angstrom,['Ethereum'],Dexs,4989164,33889187.0,159892113.0,-17.46,-27.74,162.25
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,4457502,45003799.0,212669310.0,-25.41,-62.15,-23.61
XRPL DEX,['XRPL'],Dexs,4398569,4398569.0,4398569.0,,,
SUNSwap V1,['Tron'],Dexs,4092544,35425395.0,111405867.0,-60.69,1509.91,82.48
LaunchLab,['Solana'],Launchpad,3826377,14640669.0,830961020.0,162.86,-10.91,-97.37
SwapX Algebra,['Sonic'],Dexs,3513003,24273570.0,124982816.0,10.95,-29.76,-31.01
Tapp Exchange,['Aptos'],Dexs,3462863,34580938.0,155881873.0,9.57,-56.06,-20.72
Katana DEX V3,['Ronin'],Dexs,3449951,24169420.0,98440654.0,9.26,-7.85,51.65
Aqua,['Solana'],Telegram Bot,3420098,17475876.0,70496632.0,110.88,198.86,
XPress Protocol,['Sonic'],Dexs,3373416,27774424.0,146080187.0,21.45,-60.07,-12.75
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,3324757,34294450.0,133411759.0,-12.03,-51.68,-3.77
STON.fi,['TON'],Dexs,3154683,27836811.0,139344669.0,-34.65,-45.18,-25.61
Yaka V3,['Sei'],Dexs,3062693,17149998.0,59554889.0,25.46,38.56,390.39
Duality,['Neutron'],Dexs,2878077,15036808.0,29452677.0,52.56,83.61,436.07
Alien Base V2,['Base'],Dexs,2773743,11567534.0,81047867.0,125.66,-14.64,3.59
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,2770909,23264321.0,56391961.0,21.47,16.95,91.77
Full Sail,['Sui'],Dexs,2703651,15321457.0,33146416.0,70.61,69.35,387.7
FanX Protocol,['Chiliz'],Dexs,2574438,4487832.0,15212681.0,71.07,569.07,320.66
four.meme,['BSC'],Launchpad,2334628,13704052.0,57269474.0,-11.51,-11.35,-28.78
Minswap,['Cardano'],Dexs,2313404,16393056.0,92047758.0,74.32,-42.57,-20.27
Heaven,['Solana'],Dexs,2306506,67272543.0,393675600.0,-26.69,-93.29,
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,2301007,17623976.0,56460351.0,8.97,-23.04,37.8
LumenSwap,['Stellar'],Dexs,2226207,14394536.0,77001704.0,43.39,-38.23,36.0
SparkDEX V3.1,['Flare'],Dexs,2179607,18099318.0,107287004.0,3.44,-61.36,-36.94
Bulla Exchange,['Berachain'],Dexs,2169732,26099323.0,72591347.0,-43.1,-27.1,-9.63
Gliquid,['Hyperliquid L1'],Dexs,2142090,25253690.0,120913961.0,-23.15,-17.51,-65.46
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,2003849,9962449.0,51530815.0,80.25,44.57,-9.16
Bitflow,['Stacks'],Dexs,1977435,16841903.0,56200843.0,-15.17,-2.16,-15.64
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,1841736,14258303.0,76477704.0,-38.48,-57.03,17.29
ZORA Coins,['Base'],Launchpad,1810960,24021148.0,112966075.0,11.91,-4.11,-79.47
Metropolis DLMM,['Sonic'],Dexs,1796919,9440761.0,40445777.0,11.17,-25.37,118.18
Renegade,"['Arbitrum', 'Base']",Dexs,1751288,11595713.0,37389484.0,11.53,-8.06,439.33
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,1747434,13912328.0,80108278.0,-23.49,-60.03,-34.6
Aquarius Stellar,['Stellar'],Dexs,1739217,9812896.0,59333486.0,128.59,-29.37,14.26
Carbon.inc,['Base'],Telegram Bot,1724514,8867569.0,27116394.0,90.37,54.23,61.76
Tinyman,['Algorand'],Dexs,1654111,6997443.0,26856937.0,98.9,86.31,66.14
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,1578642,17313787.0,75374048.0,-40.27,-60.37,-26.71
Cellana Finance,['Aptos'],Dexs,1576165,3617656.0,15976183.0,-4.59,-37.56,1118.42
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,1575511,16037808.0,107725259.0,-44.46,-59.31,-72.35
Unchain X,['BSC'],Dexs,1563464,11705094.0,44508279.0,-11.02,-31.8,13.71
Thruster V3,['Blast'],Dexs,1557563,12521184.0,47797600.0,23.04,-39.29,-10.63
Drift AMM,['Solana'],Dexs,1522215,9915065.0,37003282.0,38.18,-44.6,54.67
BEX,['Berachain'],Dexs,1416481,18879948.0,80988348.0,-58.61,-28.95,-43.74
THENA FUSION,['BSC'],Dexs,1350603,10481411.0,72615648.0,-17.9,-27.53,-81.36
SquadSwap WOW,['BSC'],Dexs,1347895,16445478.0,308910227.0,-40.97,-68.83,-95.88
Saber,['Solana'],Dexs,1310154,9371633.0,40012177.0,-4.04,-4.55,-1.96
Helix Spot,['Injective'],Dexs,1287979,10042746.0,18359884.0,-9.99,-31.81,19.7
Haedal AMM Protocol,['Sui'],Dexs,1252640,13250189.0,75874815.0,31.6,-69.95,-39.06
TONCO,['TON'],Dexs,1248207,14177648.0,94124223.0,-28.42,-54.17,-82.26
BMX Classic AMM,"['Base', 'Mode']",Dexs,1240653,2627845.0,8870820.0,1088.32,-14.76,2577.86
PulseX StableSwap,['PulseChain'],Dexs,1157525,11985939.0,48051299.0,-10.21,-35.7,-64.62
Kyo Finance,['Soneium'],Dexs,1140202,7008921.0,28996490.0,36.89,0.56,-8.57
HyperBrick,['Hyperliquid L1'],Dexs,1089043,21998471.0,130512297.0,-13.86,-81.64,-35.76
DeDust,['TON'],Dexs,1059618,6957862.0,44072475.0,16.44,-40.07,40.91
Blackhole AMM,['Avalanche'],Dexs,1058299,14662877.0,120544153.0,-54.96,-66.89,-92.9
Story Hunt,['Story'],Dexs,1055272,8956013.0,36497673.0,-5.63,25.76,-46.74
Katana DEX,['Ronin'],Dexs,1024118,7736836.0,34721900.0,-2.88,-55.92,-14.17
MooniSwap,['Ethereum'],Dexs,1022557,8093441.0,35944770.0,7.0,-44.57,191.03
O.LAB,['Base'],Prediction Market,1018560,7237827.0,31053595.0,0.0,-3.82,-5.0
Javsphere,['Base'],Derivatives,1009910,17549334.0,37440034.0,-12.61,-64.66,297.52
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,972709,7146947.0,38391900.0,56.18,-50.1,9.37
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,972183,5558015.0,22988223.0,18.78,-64.91,115.67
Molten V4,['CORE'],Dexs,963245,7694281.0,20991856.0,-7.28,-3.07,37.91
DragonSwap V3 Kaia,['Kaia'],Dexs,951623,11307326.0,50809349.0,-57.63,-46.14,-65.96
Football.Fun,['Base'],Prediction Market,948564,31153934.0,38077337.0,-45.74,-25.91,
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Swapr V3,['Gnosis'],Dexs,936839,3560448.0,20910469.0,127.25,19.32,-18.24
Beets DEX V3,['Sonic'],Dexs,933567,7047750.0,40547974.0,-3.08,-22.92,66.82
StellaSwap V4,['Moonbeam'],Dexs,926913,6129421.0,24872205.0,-7.45,-10.09,20.46
Kittenswap CL,['Hyperliquid L1'],Dexs,912097,4115717.0,26414046.0,113.09,18.67,-30.43
Defi Swap,['Ethereum'],Dexs,883123,8114594.0,14759705.0,-75.06,284.7,309.33
XSwap V3,['XDC'],Dexs,845079,5160817.0,34102603.0,17.05,-26.89,-42.84
BaseX,['Base'],Dexs,828335,6898473.0,42913074.0,33.58,-52.06,-50.15
ShibaSwap,['Ethereum'],Dexs,815774,6053065.0,18097736.0,0.74,-37.69,241.16
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,801933,6385431.0,37576822.0,-20.79,-47.23,-53.66
SwapBased Concentrated Liquidity,['Base'],Dexs,801779,2739488.0,19757514.0,88.2,60.94,46.05
Shadow Exchange Legacy,['Sonic'],Dexs,779688,5932306.0,27485811.0,-27.24,-39.32,-17.78
MagicSea LB,['IOTA EVM'],Dexs,754181,5454541.0,18940020.0,14.18,20.68,69.07
Increment Swap,['Flow'],Dexs,743808,2228704.0,5944552.0,93.67,107.57,198.5
Ferro,['Cronos'],Dexs,716340,15281310.0,17519655.0,-90.88,409.94,372.95
Nabla Finance,"['Arbitrum', 'Base', 'Berachain']",Dexs,673217,5023655.0,5880739.0,-47.18,105.87,763.34
LN Exchange Spot,['Bitcoin'],Dexs,662254,4173443.0,19376708.0,8.82,-4.82,-4.13
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,620921,7127342.0,36646025.0,-17.07,-58.34,-36.75
SilverSwap,['Sonic'],Dexs,611421,3744416.0,19350499.0,22.61,-43.26,-34.62
Jellyverse,['Sei'],Dexs,602592,4056924.0,22816769.0,18.0,-40.54,-52.5
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,599599,8170213.0,81728504.0,-26.85,-52.42,-88.52
PancakeSwap Prediction,['BSC'],Prediction Market,572570,613485.0,613485.0,,,
Invariant,"['Solana', 'Eclipse']",Dexs,562853,3560805.0,19186720.0,10.8,-13.5,-42.14
Pinto,['Base'],Algo-Stables,560568,6060273.0,21673850.0,-43.09,-11.74,4.62
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,554258,4856851.0,27059208.0,18.35,-69.81,-49.77
BabySwap,['BSC'],Dexs,534978,2136633.0,6011072.0,197.39,76.62,471.01
2THICK,['Sonic'],Dexs,533506,5022033.0,42829580.0,-12.26,-59.07,-72.05
SaucerSwap V1,['Hedera'],Dexs,529535,4941560.0,26756248.0,-28.58,-56.82,-51.96
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,525151,4072060.0,16020251.0,80.61,-50.95,6.71
KittyPunch StableKitty,['Flow'],Dexs,518411,1303057.0,3947753.0,1225.72,13.61,387.66
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,513705,13329173.0,55218773.0,-58.13,-86.89,-63.82
Kriya CLMM,['Sui'],Dexs,507579,5631105.0,29033255.0,6.82,-34.73,-84.12
Arena DEX,['Avalanche'],Dexs,497009,4298635.0,18163419.0,37.25,-36.2,-61.94
Manifest Trade,['Solana'],Dexs,496047,5733225.0,25270906.0,-43.42,-66.7,-76.28
Metastable,['Sui'],CDP,472679,36376171.0,149311711.0,-75.87,-94.52,-79.2
xExchange,['MultiversX'],Dexs,460913,4802026.0,22046292.0,-27.31,-46.81,-42.51
Enosys AMM V3,['Flare'],Dexs,432583,6360367.0,14960360.0,-52.2,-66.28,48.48
Nostra Pools,['Starknet'],Dexs,430751,2031226.0,22549137.0,17.63,-46.75,-59.9
H2 Finance V2,['Cronos zkEVM'],Dexs,426780,4216602.0,6796837.0,-72.98,358.2,425.0
Nile CL,['Linea'],Dexs,426340,2535491.0,17874985.0,30.71,-24.78,-52.86
NetSwap,['Metis'],Dexs,413764,2833995.0,17473702.0,29.83,-27.32,-50.89
ICPSwap,['ICP'],Dexs,403731,3134640.0,14636963.0,-2.23,-35.67,-31.4
KongSwap,['ICP'],Dexs,393164,2990490.0,13532961.0,5.63,-23.74,-11.17
PHUX,['PulseChain'],Dexs,384000,3777836.0,18928295.0,-15.7,-33.94,-67.16
4Swap,['Mixin'],Dexs,382290,1262652.0,6981320.0,243.15,-44.11,190.29
PancakeSwap StableSwap,['BSC'],Dexs,380961,6763777.0,120535119.0,-61.1,-47.82,-96.24
Swappi,['Conflux'],Dexs,371873,1725232.0,20104911.0,3.43,-7.83,-85.28
Wasabee,['Berachain'],Dexs,366501,3001287.0,7174588.0,-29.21,37.87,227.85
Molten V3,['CORE'],Dexs,354035,1725110.0,11847728.0,205.99,56.42,-95.16
KittyPunch PunchSwap,['Flow'],Dexs,351152,3045457.0,10824717.0,-39.58,-52.0,-27.37
Biswap V2,['BSC'],Dexs,345465,3808137.0,15645490.0,-18.25,-54.43,-61.44
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,342257,12400712.0,28558558.0,-58.54,122.44,18.78
InitiaDEX,['Initia'],Dexs,334417,3818771.0,23832679.0,-0.85,-58.02,-69.09
Pharaoh Legacy,['Avalanche'],Dexs,333951,6483252.0,82838288.0,-40.83,-84.32,-94.18
Quickswap V4,"['Base', 'Soneium']",Dexs,330809,3445351.0,6812117.0,-32.4,-50.94,
Uniswap V1,['Ethereum'],Dexs,314786,1151448.0,3721252.0,140.42,40.16,334.37
Saros AMM,['Solana'],Dexs,312929,5559383.0,13467514.0,-30.46,-6.34,-61.26
H2 Finance V3,['Cronos zkEVM'],Dexs,305129,2408779.0,3938939.0,-66.96,276.68,754.08
PayCash,['Vaulta'],Dexs,300503,2027513.0,13495844.0,496.76,35.89,170.66
Ocelex V2,['Zircuit'],Dexs,289037,1986956.0,9832485.0,-5.67,-6.21,-55.5
BaseSwap V2,['Base'],Dexs,283829,1523130.0,10207412.0,100.91,37.42,-27.93
Haven1 hSwap,['Haven1'],Dexs,270365,270365.0,270365.0,,,
boop.fun,['Solana'],Launchpad,270347,1332736.0,10052370.0,6.89,-1.65,-30.2
OkieSwap V3,['X Layer'],Dexs,266181,1144951.0,2509719.0,41.76,701.48,
Ape.Store,"['Base', 'Ethereum']",Launchpad,254392,8159253.0,47038989.0,-79.98,-67.3,-85.66
