name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,32650844,369400007.0,1708482604.0,6.97,-44.47,-62.32
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,32400163,269700394.0,1169237810.0,12.77,-49.43,171.52
Quickswap Dex,"['Polygon', 'Base']",Dexs,32102212,206805038.0,957746131.0,27.28,22.44,-21.27
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,30042280,232648649.0,624898022.0,15.98,-11.68,69.02
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,29888922,316330582.0,1489600054.0,30.86,-24.79,-31.28
Rhea Dex,['Near'],Dexs,28132280,124777988.0,1516939553.0,12.44,344.73,-78.8
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,26568624,166433764.0,571101929.0,87.89,15.73,14.47
ThalaSwap V2,['Aptos'],Dexs,24823776,228951595.0,1237454314.0,-4.86,-41.13,-44.92
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,22122177,103691529.0,409090474.0,75.09,-15.28,192.81
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,22099694,204222143.0,877987547.0,170.24,-11.5,-14.58
Kittenswap Algebra,['Hyperliquid L1'],Dexs,20874080,154433253.0,196562804.0,98.16,-21.16,
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,19430584,202421239.0,1105622249.0,10.66,-46.54,-51.28
Chainflip,['Chainflip'],Dexs,18942357,123177078.0,465269522.0,98.33,-2.4,26.8
Sanctum Infinity,['Solana'],Dexs,18846370,80534253.0,217968430.0,517.69,238.75,518.6
1DEX,['Vaulta'],Dexs,18389781,122210415.0,510621377.0,38.34,-9.26,-25.92
Turbos,['Sui'],Dexs,18292758,148539399.0,740291211.0,55.87,-40.16,-43.94
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,17592216,119184050.0,531706626.0,62.61,-6.8,-28.68
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,16711258,116603653.0,769367967.0,-16.28,-6.51,72.78
PulseX V2,['PulseChain'],Dexs,15330705,101224986.0,360021068.0,50.55,93.24,18.4
Merchant Moe Liquidity Book,['Mantle'],Dexs,15018381,123942946.0,625249273.0,68.97,-18.26,-9.14
FluxBeam,['Solana'],Dexs,14873702,113269352.0,304321214.0,20.74,-19.13,273.45
Hybra V3,['Hyperliquid L1'],Dexs,14289843,160876241.0,719501058.0,38.22,-45.51,-54.64
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,13958207,104499437.0,142001784.0,-50.62,1214.07,346.0
Dragon Swap V3 Sei,['Sei'],Dexs,13956391,103163898.0,433941962.0,1.03,-25.85,-15.72
Aerodrome V1,['Base'],Dexs,13576569,191166332.0,1063950969.0,-7.71,-62.26,-45.42
Shadow Exchange CLMM,['Sonic'],Dexs,13533178,140264396.0,709276179.0,-1.12,-52.41,-56.28
Byreal,['Solana'],Dexs,12473339,40425789.0,108241509.0,94.12,116.26,533.24
VVS Standard,['Cronos'],Dexs,11944166,233264288.0,338117349.0,-57.43,173.76,146.07
Kodiak V3,['Berachain'],Dexs,11624908,107485891.0,366805839.0,17.07,-24.25,-18.39
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Dexs,11161536,186496676.0,1009934974.0,-11.4,-72.23,-45.16
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,10745109,172561792.0,972934837.0,16.27,-45.22,-91.85
PulseX V1,['PulseChain'],Dexs,10679671,94739412.0,391700737.0,80.08,9.67,-39.16
Meteora DAMM V1,['Solana'],Dexs,10290605,85224773.0,357065126.0,34.58,4.91,-54.2
Meridian AMM,['Movement'],Dexs,10138603,57691764.0,295875843.0,197.72,-24.89,189.0
Tokenlon AMM,['Ethereum'],Dexs,9657473,127387768.0,934542232.0,-26.39,-29.3,-77.83
Sailor,['Sei'],Dexs,8296307,67197130.0,295446474.0,126.33,-23.43,-66.74
Lynex V2,['Linea'],Dexs,7849189,41371738.0,171165091.0,84.74,-4.29,93.04
Hydration DEX,['Hydration'],Dexs,7710358,49625014.0,258396574.0,86.88,-22.54,
TanX.fi,['Ethereum'],Dexs,7341937,47506037.0,201984722.0,23.45,-1.27,19.92
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,6842809,122734666.0,514521090.0,38.01,-70.74,-43.92
Integral,"['Arbitrum', 'Ethereum']",Dexs,6824498,93581502.0,461513564.0,3.17,-70.7,-50.65
Aqua,['Solana'],Telegram Bot,6789037,24106364.0,81621036.0,56.6,190.66,
Angstrom,['Ethereum'],Dexs,6672879,33164301.0,164796256.0,34.0,29.01,109.18
SaucerSwap V2,['Hedera'],Dexs,6016404,76379118.0,307522708.0,-42.67,-1.41,-57.81
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,5919547,81118672.0,95555691.0,-40.99,428.97,425.48
FlowX V3,['Sui'],Dexs,5744350,40717259.0,212352166.0,27.34,-16.73,-69.0
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,5540718,39059929.0,202134084.0,94.89,-15.21,-32.93
Osmosis DEX,['Osmosis'],Dexs,5384858,71542178.0,325093068.0,-4.69,-67.98,-62.07
Ramses CL,['Arbitrum'],Dexs,5303678,50471205.0,260555322.0,42.58,-37.22,-58.86
LaunchLab,['Solana'],Launchpad,5016179,24887084.0,612361979.0,-44.8,412.45,-95.54
Katana DEX V3,['Ronin'],Dexs,4951962,23988106.0,101503756.0,111.97,19.73,83.21
STON.fi,['TON'],Dexs,4901263,26517414.0,125924443.0,112.89,48.49,-33.65
Phoenix,['Solana'],Dexs,4767544,51542550.0,187402672.0,-2.05,-24.8,-41.03
TONCO,['TON'],Dexs,4579384,12115348.0,83934704.0,260.08,135.26,-34.56
Saros DLMM,['Solana'],Dexs,4439378,61477751.0,242186206.0,-35.06,-51.68,-22.14
Agni Finance,['Mantle'],Dexs,4426937,50624387.0,268583616.0,3.14,-49.93,-46.58
NEAR Intents,['Near'],AI Agents,4216251,59618573.0,315201245.0,-19.39,-67.61,-74.2
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,4002050,30056677.0,130478140.0,77.69,-16.48,-17.04
Pangolin V3,['Avalanche'],Dexs,3756117,32267642.0,149648815.0,2.6,-26.77,-11.8
Bulla Exchange,['Berachain'],Dexs,3439808,23501774.0,73361677.0,31.46,0.04,81.92
Obric,['Solana'],Dexs,3299248,52225855.0,989104790.0,-15.12,-68.44,-93.27
Molten V4,['CORE'],Dexs,3152993,11431953.0,25566499.0,28.1,130.47,289.1
XRPL DEX,['XRPL'],Dexs,2893799,32863988.0,198314170.0,-54.17,-52.03,-67.71
Alien Base V2,['Base'],Dexs,2876900,10914467.0,76659517.0,49.97,44.58,-46.45
SparkDEX V3.1,['Flare'],Dexs,2870969,17407596.0,104883685.0,35.95,-12.39,-38.94
Story Hunt,['Story'],Dexs,2742174,12421631.0,38337724.0,-23.32,76.94,64.17
Javsphere,['Base'],Derivatives,2610100,19435241.0,40987949.0,2.84,107.49,568.25
SquadSwap WOW,['BSC'],Dexs,2476397,15703300.0,239641614.0,141.41,437.65,-94.5
Full Sail,['Sui'],Dexs,2365787,15762216.0,34257054.0,29.92,39.19,111.49
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,2326570,15301350.0,57658772.0,19.38,-21.28,74.41
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,2293828,44944407.0,287660024.0,-40.05,-79.5,-77.68
SUNSwap V2,['Tron'],Dexs,2259237,32812861.0,122833100.0,-33.19,-54.63,-56.17
Tapp Exchange,['Aptos'],Dexs,2198809,28148833.0,152417568.0,-17.06,-58.75,-48.7
Unchain X,['BSC'],Dexs,2189702,10567848.0,43149339.0,98.97,12.28,-1.83
SwapX Algebra,['Sonic'],Dexs,2055900,21340163.0,115823170.0,7.24,-52.7,-67.78
Magma,['Sui'],Dexs,1957355,24313494.0,137058569.0,-48.5,-33.01,-58.85
Metastable,['Sui'],CDP,1932993,33568789.0,127420316.0,898.28,-29.98,-90.51
four.meme,['BSC'],Launchpad,1889324,16265583.0,56145847.0,-2.89,32.31,-30.46
BEX,['Berachain'],Dexs,1845176,16091262.0,74849806.0,43.04,-29.18,-68.48
Bitflow,['Stacks'],Dexs,1783679,16162190.0,56817353.0,-14.22,-27.98,19.61
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,1590237,11858297.0,54506995.0,52.18,-34.43,-15.17
THENA FUSION,['BSC'],Dexs,1562367,9288308.0,62010685.0,79.79,5.45,-78.24
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,1540147,13887780.0,69362472.0,-36.36,-20.4,-69.99
Gliquid,['Hyperliquid L1'],Dexs,1529642,23602456.0,108092677.0,30.63,-27.3,-80.55
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,1516583,14370012.0,99759379.0,27.21,-16.32,-53.44
Blackhole AMM,['Avalanche'],Dexs,1511598,11446565.0,107968606.0,72.35,-31.72,-76.19
Haedal AMM Protocol,['Sui'],Dexs,1433422,10094285.0,69787294.0,189.12,-48.49,-74.05
Manifest Trade,['Solana'],Dexs,1429548,6708165.0,24268269.0,182.9,310.94,79.54
PulseX StableSwap,['PulseChain'],Dexs,1424512,11214941.0,42846137.0,117.88,39.3,-45.6
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1396326,20775325.0,57436113.0,-37.47,-63.09,11.88
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1364294,10193076.0,48802324.0,51.72,3.89,-48.92
Renegade,"['Arbitrum', 'Base']",Dexs,1322670,11005438.0,38166371.0,12.81,-16.42,31.0
Saber,['Solana'],Dexs,1304664,9279984.0,40056585.0,-0.7,-3.83,2.51
XPress Protocol,['Sonic'],Dexs,1284011,20715137.0,131357299.0,41.34,-81.18,-81.32
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,1279017,15152879.0,73177649.0,11.31,-44.32,-47.53
Enosys AMM V3,['Flare'],Dexs,1257852,4849063.0,14408739.0,190.78,15.04,31.03
Thruster V3,['Blast'],Dexs,1247411,12054289.0,46680460.0,47.95,-17.6,-26.33
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,1215209,12398508.0,70372190.0,55.43,-22.74,-77.29
DragonSwap V3 Kaia,['Kaia'],Dexs,1154964,10078067.0,47524537.0,69.92,-18.99,-59.33
HyperBrick,['Hyperliquid L1'],Dexs,1149667,17141531.0,126228112.0,-18.62,-64.46,-69.2
Minswap,['Cardano'],Dexs,1117808,14580039.0,89717203.0,-42.74,-61.76,-64.97
Nile CL,['Linea'],Dexs,1097250,2715041.0,16848534.0,200.65,200.85,-24.15
Helix Spot,['Injective'],Dexs,1091390,9363143.0,17699344.0,16.44,-30.04,-16.83
Increment Swap,['Flow'],Dexs,1048015,2956312.0,6569929.0,733.15,204.81,233.61
ShibaSwap,['Ethereum'],Dexs,1022374,5303591.0,18722597.0,60.74,-28.52,156.01
Katana DEX,['Ronin'],Dexs,993746,8691616.0,35304828.0,68.47,-18.67,-33.55
Tinyman,['Algorand'],Dexs,969238,7368795.0,26556037.0,-18.45,-15.65,-34.36
O.LAB,['Base'],Prediction Market,963442,7167738.0,30929947.0,-6.1,-5.66,-7.65
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
KittyPunch PunchSwap,['Flow'],Dexs,935494,4745028.0,12199149.0,266.49,54.35,33.29
Metropolis DLMM,['Sonic'],Dexs,925592,9016366.0,38837851.0,14.95,-34.65,-42.97
Football.Fun,['Base'],Prediction Market,920577,14148372.0,39775932.0,-17.48,-93.79,
Yaka V3,['Sei'],Dexs,917975,13521723.0,59726433.0,-8.52,-66.63,-23.72
MooniSwap,['Ethereum'],Dexs,859772,7692609.0,35684657.0,-0.05,-26.03,-38.86
Heaven,['Solana'],Dexs,855684,34450397.0,396323768.0,-52.26,-94.51,
DeDust,['TON'],Dexs,850156,6243671.0,42578726.0,41.19,-13.41,-43.48
SUNSwap V1,['Tron'],Dexs,848230,37145991.0,112231150.0,16.69,67.54,-3.88
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,833100,5121885.0,26021226.0,-3.79,57.03,-47.72
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,801970,6025146.0,36172495.0,50.1,-49.52,-61.21
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,787299,6042543.0,35693577.0,44.02,-43.6,-44.52
xExchange,['MultiversX'],Dexs,785377,4174560.0,20799855.0,137.76,-0.78,-25.53
BaseX,['Base'],Dexs,776264,6061136.0,39659723.0,45.51,-22.56,-71.34
PiperX V3,['Story'],Dexs,768302,5598230.0,16940783.0,-69.58,100.55,-48.56
Etherex Legacy,['Linea'],Dexs,745481,29612364.0,105059575.0,-85.93,-73.88,392258.42
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,734688,3287412.0,17913764.0,68.09,89.52,512.01
LN Exchange Spot,['Bitcoin'],Dexs,702710,4147046.0,19239052.0,31.65,12.14,7.19
XSwap V3,['XDC'],Dexs,697141,5148493.0,33199419.0,-16.98,-13.55,-44.43
ZORA Coins,['Base'],Launchpad,674183,18801882.0,108468005.0,-62.36,-88.49,-85.11
Quickswap V4,"['Base', 'Soneium']",Dexs,663834,2984540.0,7445572.0,198.83,-21.77,
InitiaDEX,['Initia'],Dexs,656831,3152902.0,21113731.0,182.5,-3.49,-62.92
Beets DEX V3,['Sonic'],Dexs,656703,6675595.0,36821699.0,1.41,-29.16,-72.45
Duality,['Neutron'],Dexs,600633,13001965.0,30749419.0,-63.99,-67.93,1.43
Carbon.inc,['Base'],Telegram Bot,564519,8896815.0,27458056.0,7.32,17.3,-9.93
Kyo Finance,['Soneium'],Dexs,561995,6531230.0,27510971.0,-10.44,-44.15,-67.17
Shadow Exchange Legacy,['Sonic'],Dexs,548639,5236249.0,26447748.0,-20.2,-46.28,-34.3
PancakeSwap Prediction,['BSC'],Prediction Market,537208,4250520.0,17720263.0,7.42,-24.48,-24.14
LumenSwap,['Stellar'],Dexs,528633,11564461.0,73248383.0,-47.54,-79.5,-84.2
PHUX,['PulseChain'],Dexs,511847,3625721.0,16693538.0,90.98,30.8,-57.25
StellaSwap V4,['Moonbeam'],Dexs,500264,5165874.0,24135969.0,18.45,-58.41,-44.82
Pharaoh Legacy,['Avalanche'],Dexs,490843,4050650.0,75154363.0,60.85,-54.14,-88.3
Aquarius Stellar,['Stellar'],Dexs,486750,8164795.0,56485787.0,-40.34,-74.17,-81.25
2THICK,['Sonic'],Dexs,482236,4042197.0,36328386.0,114.3,-45.1,-86.45
PancakeSwap StableSwap,['BSC'],Dexs,479211,5341796.0,112004048.0,60.17,-50.08,-90.25
BrownFi,"['Berachain', 'Base', 'Arbitrum', 'Hyperliquid L1']",Dexs,465435,3086183.0,12520264.0,74.62,146.86,59.72
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,453324,3739792.0,15527849.0,55.49,-20.79,-42.94
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,438006,5663239.0,35041343.0,-5.33,-60.39,-75.64
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,433785,2238859.0,10361355.0,217.74,279.61,-63.31
DefiChain DEX,['DefiChain'],Dexs,429523,1174590.0,3799510.0,480.03,424.35,807.85
MagicSea LB,['IOTA EVM'],Dexs,425683,4821525.0,18138100.0,-12.29,-57.27,-65.05
FanX Protocol,['Chiliz'],Dexs,420060,5922072.0,16288712.0,-79.16,-11.86,-29.93
Ferro,['Cronos'],Dexs,406561,13872611.0,18453062.0,-52.3,-83.28,216.71
Nabla Finance,"['Arbitrum', 'Base', 'Berachain']",Dexs,395791,5332027.0,6639342.0,-36.97,71.74,512.05
NetSwap,['Metis'],Dexs,392836,2636186.0,16681517.0,1.95,-21.19,-50.91
KongSwap,['ICP'],Dexs,386469,2871480.0,13406549.0,9.51,-13.14,-21.48
ICPSwap,['ICP'],Dexs,384000,2939883.0,14207962.0,23.1,-17.49,-42.5
Kriya CLMM,['Sui'],Dexs,383941,5096938.0,23647479.0,23.97,-39.73,-91.81
SaucerSwap V1,['Hedera'],Dexs,380438,4104523.0,24718714.0,2.19,-58.62,-71.31
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,371042,5041246.0,27667577.0,91.59,-92.22,-30.35
Ape.Store,"['Base', 'Ethereum']",Launchpad,365286,7028664.0,44605747.0,-28.4,-73.43,-72.87
Swop,"['Waves', 'Unit Zero']",Dexs,362609,1513070.0,1513070.0,120.37,,
Biswap V2,['BSC'],Dexs,360969,2943923.0,15275439.0,-26.29,-49.34,-40.74
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,357210,1371468.0,2763940.0,167.79,865.3,460.87
Pact,['Algorand'],Dexs,348582,2121848.0,9389809.0,0.0,174.41,-25.84
KittyPunch StableKitty,['Flow'],Dexs,336729,1477263.0,3797227.0,1474.68,1137.61,42.16
Retro,['Polygon'],Dexs,330291,927120.0,3626187.0,257.56,247.43,117.05
Swapr V3,['Gnosis'],Dexs,319815,3725506.0,19042787.0,-28.95,-24.65,-81.45
Pinto,['Base'],Algo-Stables,319728,5626491.0,21021634.0,-17.63,-38.74,-58.25
Swappi,['Conflux'],Dexs,317386,2080558.0,16769826.0,-43.89,33.53,-83.56
Invariant,"['Solana', 'Eclipse']",Dexs,311160,3471405.0,18140500.0,-44.72,11.14,-69.83
Balancer V1,['Ethereum'],Dexs,311024,11552697.0,27655515.0,109.26,-36.6,-8.55
WingRiders,['Cardano'],Dexs,309408,1687222.0,9365900.0,26.77,-21.57,7.35
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,292629,4341850.0,21290005.0,146.09,-78.86,-67.13
Splash Protocol,['Cardano'],Dexs,275852,1877130.0,11508122.0,-30.39,36.32,-17.86
Ocelex V2,['Zircuit'],Dexs,275383,1911227.0,8659249.0,42.66,-20.18,-62.09
HyperSwap V2,['Hyperliquid L1'],Dexs,270883,3363295.0,14514767.0,2.0,-33.83,-78.25
Wasabee,['Berachain'],Dexs,262031,2741828.0,7577356.0,-27.33,-21.02,96.32
Balanced Exchange,['Icon'],Dexs,255201,1677349.0,7823771.0,106.75,22.96,-43.8
Interest Curve,['Movement'],Dexs,240029,1471287.0,37213896.0,94.5,8.17,-23.57
Jellyverse,['Sei'],Dexs,239523,3290651.0,20433511.0,7.86,-65.88,-86.94
Elys DEX,['Elys'],Dexs,229519,1180750.0,7014643.0,33.01,104.16,-17.08
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,217517,1907590.0,13063093.0,-66.39,194.83,-80.27
OkieSwap V3,['X Layer'],Dexs,212944,1246211.0,2946263.0,-21.51,-34.69,
