name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
SolFi,['Solana'],Dexs,107306069,1480859081.0,10158490038.0,-33.42,-27.63,-74.68
Blackhole CLMM,['Avalanche'],Dexs,96863266,1679566290.0,5039506381.0,-62.55,-49.08,262.58
Hyperion,['Aptos'],Dexs,96203359,845213731.0,3598746541.0,-22.73,-2.93,-30.56
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,95914307,1888027656.0,6652544429.0,-52.03,-70.07,-47.71
SUNSwap V3,['Tron'],Dexs,89986581,1068689375.0,4835111096.0,-51.05,100.9,-32.27
GoonFi,['Solana'],Dexs,89271102,621626465.0,1912234534.0,-21.28,10.81,47.62
Mento,['Celo'],Algo-Stables,87739875,1011444635.0,2343581593.0,-23.82,-53.38,256.71
Momentum,['Sui'],Dexs,86457445,627337299.0,2427249661.0,-18.66,4.44,4.82
HyperSwap V3,['Hyperliquid L1'],Dexs,65172324,1327306317.0,4486653914.0,-77.15,-48.18,-60.86
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,59809677,618351994.0,2166088274.0,-46.83,3.33,-28.45
Bluefin Spot,['Sui'],Dexs,55447375,667937860.0,3098427396.0,-47.86,-29.41,-48.36
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,52043558,473917261.0,1480206633.0,-56.4,-6.54,-20.9
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,49588938,368856121.0,677756191.0,-19.22,23.58,844.83
Lifinity V1,['Solana'],Dexs,48958114,560205390.0,2258003351.0,-26.91,-6.89,-55.75
ThalaSwap V2,['Aptos'],Dexs,47906754,307897042.0,1267238641.0,2.18,2.05,3.21
Rhea Dex,['Near'],Dexs,47582747,356606847.0,2780177193.0,-6.08,614.86,123.73
Project X,['Hyperliquid L1'],Dexs,40205433,597684873.0,1560168845.0,-66.02,-24.31,10.3
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,38070449,477078189.0,1734902217.0,-37.88,-34.89,-54.28
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,36828780,483677212.0,2000560196.0,-47.2,-45.82,-53.97
Obric,['Solana'],Dexs,36080648,383129602.0,1422004859.0,-34.03,10.29,-43.93
Quickswap Dex,"['Polygon', 'Base']",Dexs,35074039,231913936.0,980276859.0,20.32,18.1,11.28
Polymarket,['Polygon'],Prediction Market,33050922,229296943.0,899905376.0,-14.2,19.91,52.31
THENA INTEGRAL,['BSC'],Dexs,30952908,284183233.0,650049608.0,-35.63,-5.15,82.29
Thorchain DEX,['Thorchain'],Dexs,29033583,361045692.0,1827775370.0,-29.54,-48.88,-65.46
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,27137783,228797096.0,1082076836.0,2.73,30.86,-24.32
Aerodrome V1,['Base'],Dexs,27031182,312137412.0,879504392.0,-46.15,-52.92,-23.15
stabble,['Solana'],Dexs,26750260,307708523.0,1070848362.0,-43.98,0.8,-39.32
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,26112229,314391076.0,1171551831.0,-38.06,-48.15,-40.41
Meteora DAMM V2,['Solana'],Dexs,24785388,540496840.0,1703528973.0,-47.03,-74.34,-26.56
Pharaoh CL,['Avalanche'],Dexs,23885519,308275012.0,1390429318.0,-57.91,-33.87,-67.96
DeepBook V3,['Sui'],Dexs,23685103,326442733.0,1189253134.0,-57.99,-16.34,-45.56
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,23102875,263812018.0,1479029884.0,-32.7,7.74,-70.14
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,22095093,364959406.0,1228987033.0,-68.05,-48.47,-76.3
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,20444983,403599792.0,1266850296.0,-66.16,-53.35,-36.29
Tokenlon AMM,['Ethereum'],Dexs,20136553,251021282.0,1033757927.0,-34.37,-72.56,-48.36
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,18622673,413989630.0,1046299058.0,-51.88,-64.06,-8.25
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,17545402,264194458.0,722882531.0,-3.92,-63.0,80.89
FluxBeam,['Solana'],Dexs,16234713,58788165.0,252854077.0,5.4,142247.33,60.22
Merchant Moe Liquidity Book,['Mantle'],Dexs,16035650,163902258.0,543907789.0,-22.33,-21.06,-28.89
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,15978034,134788228.0,464931652.0,-28.49,2.1,95.15
Hydration DEX,['Hydration'],Dexs,15829796,58754507.0,109769029.0,64.44,19.7,
Shadow Exchange CLMM,['Sonic'],Dexs,15622539,170554197.0,858587070.0,-33.58,-30.11,-57.7
Turbos,['Sui'],Dexs,15158221,229784085.0,821992914.0,-55.26,-26.92,-61.29
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,14539735,257529437.0,1148753135.0,-67.04,-64.76,-61.89
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,13658407,272015862.0,604120038.0,-54.08,-60.17,-38.18
PulseX V1,['PulseChain'],Dexs,12245630,101788397.0,376074467.0,16.36,-5.55,-40.97
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,12212084,110092283.0,436794017.0,-20.41,58.33,-51.74
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,12015351,134238786.0,570125832.0,-44.53,-11.25,-56.57
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,11854961,152497488.0,788618631.0,-47.12,-56.46,-2.65
Hybra V3,['Hyperliquid L1'],Dexs,11667180,198529339.0,768913352.0,-69.18,-45.78,-65.49
Integral,"['Arbitrum', 'Ethereum']",Dexs,11569561,128595569.0,430155601.0,-39.0,-46.08,-30.55
Kodiak V3,['Berachain'],Dexs,10834115,96657703.0,358436307.0,-32.19,20.46,-50.67
PulseX V2,['PulseChain'],Dexs,10654371,96382573.0,352955678.0,-27.86,-2.74,-34.48
Magma,['Sui'],Dexs,10496438,47997170.0,121402652.0,2.98,134.78,155.42
Dragon Swap V3 Sei,['Sei'],Dexs,10240331,105855927.0,378469595.0,-39.51,21.31,-19.04
SaucerSwap V2,['Hedera'],Dexs,9941596,79940436.0,389268495.0,-35.58,-9.42,-28.57
Meridian AMM,['Movement'],Dexs,9680059,66153631.0,173918548.0,-29.82,79.52,258.93
Chainflip,['Chainflip'],Dexs,9475387,98038780.0,361274181.0,-44.68,-43.53,-21.37
Sailor,['Sei'],Dexs,8686772,72251240.0,329995791.0,-35.52,38.84,-5.13
Oxium,['Sei'],Dexs,8421003,56984292.0,283707535.0,2.38,-2.71,-39.07
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,8299658,117957382.0,508550341.0,-52.41,-23.84,-67.81
1DEX,['Vaulta'],Dexs,8244451,146595806.0,586431130.0,-45.63,-35.59,-64.7
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,8224518,84391113.0,274162187.0,-18.21,-21.92,20.49
Angstrom,['Ethereum'],Dexs,7990465,50814525.0,87048372.0,20.66,50.19,
Gliquid,['Hyperliquid L1'],Dexs,7923619,43688350.0,173177988.0,0.0,69.54,28.56
Agni Finance,['Mantle'],Dexs,7420550,77764375.0,226829672.0,-31.56,6.98,-17.69
Aqua,['Solana'],Telegram Bot,6755832,33917695.0,33917695.0,-1.32,,
Ramses CL,['Arbitrum'],Dexs,6694419,74416748.0,305706947.0,-33.84,-27.4,-62.1
Fluid DEX Lite,['Ethereum'],Dexs,6690132,69756448.0,69756448.0,-67.29,,
YeiSwap,['Sei'],Dexs,6052535,21608103.0,205083025.0,11.5,-5.78,-86.13
TanX.fi,['Ethereum'],Dexs,6033649,47381841.0,199590796.0,-21.99,-5.39,-21.9
Meteora DAMM V1,['Solana'],Dexs,5944709,86536370.0,482151454.0,-23.22,-55.23,-64.98
Saros DLMM,['Solana'],Dexs,5785258,63446664.0,163693809.0,-33.57,-8.4,136.08
FlowX V3,['Sui'],Dexs,5560247,52212864.0,265536599.0,-30.52,4.31,-29.23
LaunchLab,['Solana'],Launchpad,5251372,66255741.0,2780489748.0,9.25,-66.78,-96.75
SUNSwap V1,['Tron'],Dexs,5232395,51564767.0,103158866.0,-77.24,2103.23,56.32
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,5217843,55431960.0,219715280.0,-35.88,-15.6,-40.9
Sanctum Reserve,['Solana'],Yield,4887670,12943150.0,33012484.0,569.49,4637.81,539.08
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,4710188,75166913.0,328316691.0,-55.17,-64.93,-65.26
Tapp Exchange,['Aptos'],Dexs,4441517,44940715.0,135572495.0,-37.29,-24.21,63.85
Pangolin V3,['Avalanche'],Dexs,4195424,43886140.0,107351971.0,-37.42,-34.39,5237.62
SUNSwap V2,['Tron'],Dexs,4071130,32116428.0,152989307.0,-28.53,16.59,-32.32
Katana DEX V3,['Ronin'],Dexs,3990834,29506402.0,94123779.0,-32.86,45.59,-11.91
Lynex V2,['Linea'],Dexs,3900419,49720987.0,136705545.0,-53.6,5.24,-22.91
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,3720046,64560579.0,236958111.0,-67.9,-59.79,-31.47
ZORA Coins,['Base'],Launchpad,3686478,47214959.0,165879694.0,-34.71,84.39,-67.57
STON.fi,['TON'],Dexs,3598562,33754640.0,133668121.0,-29.97,18.04,-7.33
NEAR Intents,['Near'],AI Agents,3515694,81876642.0,330571784.0,-64.45,-71.74,-41.76
HyperBrick,['Hyperliquid L1'],Dexs,3343049,48108204.0,82306265.0,-58.11,-4.6,
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,3176525,16777473.0,93535441.0,-51.69,119.87,337.75
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,2951049,30603820.0,120504140.0,-41.28,11.11,-50.58
Minswap,['Cardano'],Dexs,2819014,29617482.0,98405429.0,-24.27,32.67,-48.75
LumenSwap,['Stellar'],Dexs,2785914,21657086.0,84692531.0,-19.24,120.39,-50.85
Bitflow,['Stacks'],Dexs,2780583,17783610.0,65203695.0,-13.41,214.73,-15.26
Pharaoh Legacy,['Avalanche'],Dexs,2639261,23306280.0,158272407.0,5.4,-42.41,-75.2
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,2607425,31145912.0,137503960.0,-39.4,-51.99,-35.04
Phoenix,['Solana'],Dexs,2499199,61322603.0,241060153.0,-53.43,-51.18,-71.87
Byreal,['Solana'],Dexs,2454255,19822429.0,54528115.0,-40.85,56.54,255.61
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,2415784,17139692.0,93882475.0,21.74,16.13,-60.39
SparkDEX V3.1,['Flare'],Dexs,2382037,28973933.0,128740973.0,-57.76,-42.04,-68.93
Yaka V3,['Sei'],Dexs,2313777,21743640.0,36944092.0,-51.38,228.25,68.02
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,2304786,4017197.0,5281536.0,145.06,2094.45,16462657.14
VVS Standard,['Cronos'],Dexs,2128867,34468284.0,140320196.0,-50.6,-62.66,-58.3
Interest Curve,['Movement'],Dexs,2092271,18875125.0,31971324.0,5.11,41.89,280.75
Cellana Finance,['Aptos'],Dexs,2018598,4937504.0,15021405.0,2337.68,1489.91,938.93
Bulla Exchange,['Berachain'],Dexs,1923906,18597190.0,65278738.0,-34.85,81.65,-31.82
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,1864067,19987742.0,71984417.0,-16.2,-10.15,-59.92
BEX,['Berachain'],Dexs,1847893,19600428.0,80429990.0,-62.0,-4.94,-30.72
Ellipsis Finance,['BSC'],Dexs,1842924,749576.0,2432046.0,4148.52,138465.71,270.05
DeDust,['TON'],Dexs,1796650,11151672.0,38393614.0,42.04,40.18,166.32
XPress Protocol,['Sonic'],Dexs,1734734,31586658.0,150577549.0,-56.36,-57.61,-77.29
SquadSwap WOW,['BSC'],Dexs,1622811,64871900.0,599858037.0,36.85,-90.68,-96.01
Aquarius Stellar,['Stellar'],Dexs,1605490,17654806.0,64631126.0,-29.41,26.83,-51.82
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,1588284,12484673.0,36801336.0,-29.56,57.0,-24.57
TONCO,['TON'],Dexs,1516074,19562734.0,118116476.0,-56.36,-57.39,-67.89
Blackhole AMM,['Avalanche'],Dexs,1506678,36609445.0,209469691.0,-71.37,-85.85,-83.51
SwapX Algebra,['Sonic'],Dexs,1488269,24796351.0,136832962.0,-50.32,-50.63,-82.19
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1']",Cross Chain Bridge,1462382,22915501.0,98115191.0,-66.49,58.84,-58.23
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1433302,8309653.0,34789573.0,-47.36,-46.39,
Saber,['Solana'],Dexs,1374411,9587508.0,40256637.0,1.47,3.07,1.77
THENA FUSION,['BSC'],Dexs,1369603,17924468.0,181985936.0,-29.61,-16.09,-88.83
four.meme,['BSC'],Launchpad,1355507,11075773.0,71573586.0,38.36,-10.48,-27.98
Nostra Pools,['Starknet'],Dexs,1335079,9828140.0,22485309.0,0.19,43.5,270.0
Alien Base V2,['Base'],Dexs,1322227,27006290.0,89082313.0,-67.58,-13.58,-54.67
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,1192853,24998488.0,76319694.0,-35.37,-71.24,-59.27
DragonSwap V3 Kaia,['Kaia'],Dexs,1172561,15364282.0,59902560.0,-47.67,53.48,
XSwap V3,['XDC'],Dexs,1163299,8660154.0,38793527.0,-17.31,-11.2,1.18
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1160481,14651296.0,48205828.0,-33.54,8.65,-66.19
MooniSwap,['Ethereum'],Dexs,1143114,6291485.0,29957536.0,37.93,-12.02,74.1
2THICK,['Sonic'],Dexs,1103673,10282556.0,55102591.0,-5.9,-5.54,-65.81
StellaSwap V4,['Moonbeam'],Dexs,1036241,7430584.0,23669402.0,15.89,62.33,-12.18
Beets DEX V3,['Sonic'],Dexs,1005048,7720279.0,44536339.0,21.14,8.46,-40.56
Metropolis DLMM,['Sonic'],Dexs,960360,8601088.0,40292684.0,-24.87,-15.07,-57.58
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,923647,17045829.0,46823119.0,-55.41,-45.28,-57.59
Pact,['Algorand'],Dexs,874796,3638952.0,10803580.0,17.1,204.32,59.36
Thruster V3,['Blast'],Dexs,840542,11923122.0,55266857.0,-43.57,-22.67,-80.41
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,837348,10175983.0,76704401.0,-37.96,-47.21,-76.16
PulseX StableSwap,['PulseChain'],Dexs,802786,9943564.0,50010511.0,-34.29,-48.56,-67.15
Unchain X,['BSC'],Dexs,774078,11264508.0,50295703.0,-48.61,-38.2,-78.27
Metastable,['Sui'],CDP,677751,14526458.0,141291106.0,-86.9,-71.1,-68.45
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,677554,8609627.0,36903085.0,-44.93,-37.57,-71.63
MagicSea LB,['IOTA EVM'],Dexs,675267,5144436.0,20053465.0,31.65,123.73,-58.77
Story Hunt,['Story'],Dexs,673506,8473312.0,34226254.0,-15.66,-47.2,79.9
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,665649,13445067.0,40359821.0,-32.3,-64.08,-71.91
Shadow Exchange Legacy,['Sonic'],Dexs,639883,6596171.0,32606685.0,-23.53,-25.34,-48.27
Kyo Finance,['Soneium'],Dexs,625212,6237108.0,35891652.0,-26.35,-17.9,-72.33
Duality,['Neutron'],Dexs,618873,5956081.0,18492407.0,-12.89,74.36,-57.16
BaseX,['Base'],Dexs,616376,9632330.0,56267618.0,-60.53,-20.62,-84.93
ShibaSwap,['Ethereum'],Dexs,604790,5519265.0,15027854.0,-23.53,33.39,9.89
Mimo V2,['IoTeX'],Dexs,588932,3932432.0,20502925.0,-7.04,-8.74,103.2
Katana DEX,['Ronin'],Dexs,571544,8438221.0,52746713.0,-37.85,-76.6,-52.95
Bancor V3,['Ethereum'],Dexs,554734,2421263.0,5963808.0,725.53,52.16,177.7
LN Exchange Spot,['Bitcoin'],Dexs,545867,4699754.0,15983492.0,-17.37,-18.33,111.03
Osmosis DEX,['Osmosis'],Dexs,538704,88472427.0,336410570.0,-95.44,-94.66,-96.4
NetSwap,['Metis'],Dexs,529496,4562566.0,22732527.0,-4.99,-25.23,-27.14
Drift AMM,['Solana'],Dexs,523818,12004779.0,35276779.0,-66.01,87.17,-38.62
SaucerSwap V1,['Hedera'],Dexs,510984,5276716.0,36669667.0,-43.41,-29.49,-79.2
Splash Protocol,['Cardano'],Dexs,473177,3762045.0,14039656.0,21.08,37.75,-13.88
Arena DEX,['Avalanche'],Dexs,465657,3854284.0,29909971.0,18.55,-34.24,-77.42
Haedal AMM Protocol,['Sui'],Dexs,440596,21676564.0,71284479.0,-85.53,-78.09,-28.34
Bancor V2.1,['Ethereum'],Dexs,424403,3626356.0,10740069.0,-7.15,28.61,20.26
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,414581,2245305.0,5400208.0,-21.29,223.53,81.27
Jellyverse,['Sei'],Dexs,406392,5288859.0,27491631.0,-54.14,-33.89,-66.82
Aftermath AMM,['Sui'],Dexs,390179,2760753.0,10647051.0,-6.69,26.65,21.96
Pinto,['Base'],Algo-Stables,378577,5140825.0,21909208.0,-25.67,-45.67,-3.57
PancakeSwap StableSwap,['BSC'],Dexs,378463,50125927.0,160178453.0,-24.07,-50.66,-97.56
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,364417,6339517.0,35388374.0,-57.72,-52.3,-82.99
KongSwap,['ICP'],Dexs,364300,3533920.0,14618935.0,-21.65,-11.71,-30.67
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,362426,9805360.0,65460752.0,-70.45,-77.74,-94.96
Kittenswap CL,['Hyperliquid L1'],Dexs,361913,6385573.0,47420270.0,-62.6,-62.43,-92.31
xExchange,['MultiversX'],Dexs,356204,5587203.0,25627332.0,-62.81,-27.66,-62.16
Tinyman,['Algorand'],Dexs,350933,7126138.0,28733319.0,-65.39,-29.79,-88.25
Cleopatra CL,['Mantle'],Dexs,335175,2935731.0,12964877.0,-57.52,289.62,-57.85
WingRiders,['Cardano'],Dexs,334957,3047257.0,9734390.0,-11.96,60.09,-36.39
boop.fun,['Solana'],Launchpad,333292,4794767.0,7484278.0,-76.92,1264.05,277.29
Defi Swap,['Ethereum'],Dexs,331382,991425.0,8074305.0,45.08,207.32,142.06
ICPSwap,['ICP'],Dexs,331269,3583868.0,16135045.0,-46.82,-23.87,-59.8
Sanctum Infinity,['Solana'],Dexs,327515,41166438.0,163897148.0,42.28,-90.59,-95.27
PHUX,['PulseChain'],Dexs,308488,3955208.0,21799752.0,-48.36,-59.56,-81.29
BabySwap,['BSC'],Dexs,306960,989969.0,989969.0,-7.82,,
Full Sail,['Sui'],Dexs,302862,4105560.0,15597903.0,-41.24,-24.83,11.06
FanX Protocol,['Chiliz'],Dexs,301322,4312589.0,14673588.0,-60.18,-17.65,72.92
Saros AMM,['Solana'],Dexs,295352,2398763.0,23369548.0,-43.16,66.3,-91.28
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,290020,4625518.0,22302026.0,-56.48,-61.01,-72.05
Kriya CLMM,['Sui'],Dexs,288647,5537310.0,45654220.0,-56.31,-70.14,-87.27
SundaeSwap V2,['Cardano'],Dexs,284890,2161326.0,7254761.0,-10.5,145.46,-14.45
Biswap V2,['BSC'],Dexs,282503,4856922.0,17681896.0,-34.64,-27.71,-73.58
ThalaSwap,['Aptos'],Dexs,271805,1873099.0,7437369.0,8.2,89.27,-57.88
Ape.Store,"['Base', 'Ethereum']",Launchpad,271734,13415123.0,54949799.0,-84.13,-94.37,-96.63
Swapr V3,['Gnosis'],Dexs,265133,4759436.0,22635678.0,-38.8,-53.98,-74.41
SilverSwap,['Sonic'],Dexs,260354,4019602.0,24444529.0,-37.79,-40.28,-80.72
Balancer V1,['Ethereum'],Dexs,260332,10410909.0,21464019.0,-94.17,-3.36,23.21
WanSwap Dex,['Wanchain'],Dexs,257246,621950.0,2077310.0,152.24,735.59,158.97
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,253404,2993111.0,21184866.0,-29.1,-58.21,-20.98
BaseSwap V2,['Base'],Dexs,251544,3020929.0,13119022.0,-41.15,-43.61,-52.6
Wasabee,['Berachain'],Dexs,248100,1727692.0,5909792.0,-26.58,224.47,-48.77
Enosys AMM V3,['Flare'],Dexs,246193,2246130.0,11003780.0,-55.49,,-73.82
SwapBased Concentrated Liquidity,['Base'],Dexs,244761,7597874.0,21059412.0,-63.86,-61.78,-61.5
Quickswap V4,"['Base', 'Soneium']",Dexs,236917,803469.0,803469.0,-28.84,,
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,232620,4443365.0,15561297.0,-54.41,-65.73,-72.16
Molten V4,['CORE'],Dexs,228148,5431584.0,31771567.0,-84.18,-43.63,-88.73
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,226167,4522526.0,16261637.0,-53.29,-69.99,-54.49
Capybara Dexs,['Kaia'],Dexs,223444,1437591.0,5388898.0,-63.91,-48.27,184.06
Revoswap,['X Layer'],Dexs,210418,399422.0,406078.0,296.1,22647.89,
HyperSwap V2,['Hyperliquid L1'],Dexs,208474,4209179.0,18930538.0,-61.77,-68.75,-86.91
InitiaDEX,['Initia'],Dexs,201873,6164038.0,38828992.0,-70.82,-66.02,-90.84
Invariant,"['Solana', 'Eclipse']",Dexs,198649,4868069.0,54355382.0,-70.4,-75.38,-97.96
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,194906,1885925.0,17623898.0,33.7,166.17,-86.37
Nile CL,['Linea'],Dexs,189624,3026815.0,47614571.0,-41.1,-65.28,-96.37
