name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Mento,['Celo'],Algo-Stables,192594929,1008745822.0,2177297155.0,85.33,-3.14,585.59
SUNSwap V3,['Tron'],Dexs,183831919,1023494039.0,4877984691.0,-44.14,44.59,178.39
Blackhole CLMM,['Avalanche'],Dexs,181704332,1733292717.0,4929736179.0,-31.74,-26.6,1481.76
SolFi,['Solana'],Dexs,161157104,1521832734.0,10474949323.0,-58.5,-35.8,-59.03
Tessera V,['Solana'],Dexs,152002640,1282957939.0,3780409943.0,-64.47,11.67,-23.39
Hyperion,['Aptos'],Dexs,124501190,848117592.0,3641085567.0,-9.5,-10.78,-12.51
pump.fun,['Solana'],Launchpad,120542653,900214240.0,1738745512.0,-27.31,12.73,98.63
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,119364094,477560895.0,1493959080.0,-5.99,146.85,172.24
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,119063799,2112672392.0,6740217990.0,-65.59,-20.82,6.98
GoonFi,['Solana'],Dexs,113402251,612918993.0,1883438590.0,-38.29,29.08,212.88
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,112481247,616425573.0,2189867159.0,1.65,37.21,96.49
Momentum,['Sui'],Dexs,106285014,623661936.0,2423275915.0,-18.15,26.84,54.99
Bluefin Spot,['Sui'],Dexs,76791152,683935662.0,3143254563.0,-39.87,-16.7,-19.5
HyperSwap V3,['Hyperliquid L1'],Dexs,75745847,1356712456.0,4556802805.0,-74.88,-40.15,-52.28
Project X,['Hyperliquid L1'],Dexs,67882471,611056634.0,1556877225.0,-46.66,27.29,66.08
Lifinity V1,['Solana'],Dexs,66978787,563827807.0,2319683357.0,-51.54,42.78,-15.12
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,61280414,497481650.0,1780103074.0,-34.75,7.41,-19.66
Obric,['Solana'],Dexs,54693935,379762498.0,1450275044.0,-32.93,16.95,0.59
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,51664935,517746719.0,2046653250.0,-45.59,-24.05,-33.98
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,51402965,360305618.0,634325698.0,-27.62,7.86,928.43
Aerodrome V1,['Base'],Dexs,50197831,342517524.0,887646762.0,-12.52,-10.66,24.34
Rhea Dex,['Near'],Dexs,48608427,316331776.0,2754513541.0,-10.18,-53.38,-64.98
ThalaSwap V2,['Aptos'],Dexs,46884803,306935253.0,1265747963.0,17.21,-12.33,-8.56
stabble,['Solana'],Dexs,45994202,302145408.0,1082833365.0,-26.97,57.78,33.39
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,43597078,283380568.0,1171505288.0,4.34,18.74,5.65
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,42156480,338644202.0,1189259584.0,-25.5,-2.94,-9.92
Thorchain DEX,['Thorchain'],Dexs,41203742,388810615.0,1882789696.0,-26.95,-38.43,-11.43
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,40578657,423291425.0,1274809788.0,-32.01,-23.53,1.05
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,38699780,447187278.0,1047974161.0,-24.93,69.21,83.16
Meteora DAMM V2,['Solana'],Dexs,38530260,606612017.0,1706786835.0,-66.81,-44.99,-16.25
Polymarket,['Polygon'],Prediction Market,38521216,223808276.0,888554256.0,1.06,31.91,55.7
DeepBook V3,['Sui'],Dexs,37764731,329610247.0,1207614059.0,-53.57,3.61,9.92
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,37644186,381429980.0,1295808261.0,-59.21,-26.45,-43.93
Pharaoh CL,['Avalanche'],Dexs,35041307,319137464.0,1439726423.0,-37.0,-13.91,-33.46
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,34329466,262153241.0,1533287142.0,-35.15,35.44,-36.5
Tokenlon AMM,['Ethereum'],Dexs,30682437,304268143.0,1052614086.0,-43.25,-69.28,-9.92
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,29746088,292645853.0,612555143.0,-7.38,-33.43,1237.07
Quickswap Dex,"['Polygon', 'Base']",Dexs,29151296,226537326.0,976722452.0,-36.89,-11.17,0.26
THENA INTEGRAL,['BSC'],Dexs,24927562,298228416.0,648439877.0,-57.32,-43.36,68.01
SUNSwap V1,['Tron'],Dexs,24184269,27628193.0,82332012.0,588.03,192.17,828.27
Hybra V3,['Hyperliquid L1'],Dexs,24104840,205371292.0,788048843.0,-40.89,9.72,-22.16
Shadow Exchange CLMM,['Sonic'],Dexs,23521211,177285817.0,879901504.0,-22.15,-0.18,-33.21
Turbos,['Sui'],Dexs,23130158,232180021.0,842809839.0,-55.89,-15.6,-27.65
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,22420150,167870837.0,788940937.0,89.15,-38.98,-62.03
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,22343831,134460337.0,457141356.0,14.17,-33.51,58.01
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,22322806,228512841.0,1096915032.0,-66.49,3.93,-38.12
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,21661623,135761652.0,585776976.0,-25.41,18.46,-9.62
Merchant Moe Liquidity Book,['Mantle'],Dexs,20645753,168179082.0,550421224.0,-59.15,-37.88,48.66
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,20323008,86140445.0,272203476.0,13.01,76.1,142.79
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,18261018,294074419.0,715036626.0,-58.91,-70.48,61.07
Integral,"['Arbitrum', 'Ethereum']",Dexs,18017411,135285637.0,432049053.0,-12.56,10.41,25.84
Dragon Swap V3 Sei,['Sei'],Dexs,16927798,104057038.0,380878563.0,-16.49,48.31,52.32
Chainflip,['Chainflip'],Dexs,16889911,105113478.0,363618423.0,30.95,-5.73,58.98
SaucerSwap V2,['Hedera'],Dexs,15431981,80974107.0,393244266.0,48.04,87.05,-12.61
FluxBeam,['Solana'],Dexs,15403322,42564857.0,246752123.0,-15.78,206212.91,65.84
Meridian AMM,['Movement'],Dexs,13684506,61492016.0,166561583.0,-3.09,221.6,3495.77
Fluid DEX Lite,['Ethereum'],Dexs,13180215,59716629.0,59716629.0,1.34,,
Kodiak V3,['Berachain'],Dexs,12746375,96821913.0,371569126.0,-59.07,46.96,-57.7
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,12534019,107073761.0,451369370.0,-47.22,22.23,-27.39
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,12237018,120615853.0,526098968.0,-59.62,-31.04,-34.63
1DEX,['Vaulta'],Dexs,11935469,149776981.0,600165080.0,-57.17,-21.52,-48.87
Osmosis DEX,['Osmosis'],Dexs,11824064,98028680.0,350849291.0,-50.3,-4.45,2.25
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,10506437,83886386.0,337163077.0,-39.8,-0.68,-21.87
Magma,['Sui'],Dexs,10193058,41971392.0,115015760.0,43.59,161.99,117.08
PulseX V2,['PulseChain'],Dexs,9998856,98452479.0,360331011.0,-45.49,6.56,-4.22
NEAR Intents,['Near'],AI Agents,9889476,90803657.0,333092865.0,-10.74,-47.53,125.75
Angstrom,['Ethereum'],Dexs,9552018,46926251.0,77839888.0,34.19,49.6,
Ramses CL,['Arbitrum'],Dexs,9510786,75893425.0,315626331.0,-30.25,2.17,-57.35
Oxium,['Sei'],Dexs,8570010,56931580.0,288820423.0,14.47,-0.41,-40.29
Sailor,['Sei'],Dexs,8504061,73271632.0,333915590.0,-49.45,7.23,-16.18
Gliquid,['Hyperliquid L1'],Dexs,7923619,40438278.0,171417909.0,4.49,95.14,41.53
Agni Finance,['Mantle'],Dexs,7765624,77963508.0,229107637.0,-60.58,13.5,10.22
TanX.fi,['Ethereum'],Dexs,7734144,47725673.0,201282476.0,21.44,21.0,3.54
PulseX V1,['PulseChain'],Dexs,7201799,106618665.0,388683899.0,-60.8,-36.74,-44.99
Tapp Exchange,['Aptos'],Dexs,7082099,46359691.0,133841674.0,-6.59,47.94,138.74
SparkDEX V3.1,['Flare'],Dexs,6920453,28413792.0,131738001.0,12.15,66.66,118.71
Aqua,['Solana'],Telegram Bot,6846542,27161863.0,27161863.0,2.35,,
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,6792821,57363918.0,224293959.0,-30.6,9.33,-16.64
Pangolin V3,['Avalanche'],Dexs,6704222,46085329.0,103235148.0,59.85,3.77,11186.95
Saros DLMM,['Solana'],Dexs,6599120,65996306.0,162378235.0,-51.02,-16.2,1300.73
FlowX V3,['Sui'],Dexs,6577804,51900420.0,267750611.0,-42.59,-27.14,-36.23
Lynex V2,['Linea'],Dexs,5965272,48744186.0,137081755.0,-50.41,42.85,91.24
Katana DEX V3,['Ronin'],Dexs,5943761,28256776.0,94663251.0,107.4,237.36,175.49
SUNSwap V2,['Tron'],Dexs,5696245,31537134.0,154933226.0,-46.58,138.76,36.45
Meteora DAMM V1,['Solana'],Dexs,5685742,94802450.0,494116478.0,-53.81,-45.56,-62.34
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,5651907,69967513.0,238542111.0,-60.37,-43.91,22.51
YeiSwap,['Sei'],Dexs,5643002,22373818.0,243068620.0,,-7.0,-57.16
Metastable,['Sui'],CDP,5494199,15497255.0,142065051.0,159.36,132.29,155.75
Hydration DEX,['Hydration'],Dexs,5457165,67661392.0,105451330.0,-42.95,-35.28,
Phoenix,['Solana'],Dexs,5366714,63942275.0,247445018.0,-71.09,32.09,-54.12
LaunchLab,['Solana'],Launchpad,4806947,76810133.0,2936605195.0,-51.38,-73.94,-96.83
Yaka V3,['Sei'],Dexs,4759196,20134755.0,36007369.0,-22.88,998.4,313.01
STON.fi,['TON'],Dexs,4704326,33306048.0,134054193.0,-25.74,-10.61,-11.83
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,4639967,29522029.0,122737681.0,-20.45,14.11,0.69
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,4589659,10693376.0,38124734.0,154.03,261.45,43.75
XPress Protocol,['Sonic'],Dexs,3975411,33943875.0,156481193.0,-31.67,-10.28,-37.85
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,3834590,34080328.0,139021339.0,-25.57,-31.88,1.72
Minswap,['Cardano'],Dexs,3722406,28923329.0,101086495.0,-53.35,-5.9,-16.65
LumenSwap,['Stellar'],Dexs,3449605,20135245.0,87574889.0,-19.92,-3.78,-12.25
Blackhole AMM,['Avalanche'],Dexs,3162517,45725103.0,217077002.0,-65.24,-37.38,-78.27
HyperBrick,['Hyperliquid L1'],Dexs,3102178,47601096.0,78294764.0,-68.04,-29.29,
SwapX Algebra,['Sonic'],Dexs,2995829,26322899.0,143702367.0,-50.33,-23.04,-51.8
Bitflow,['Stacks'],Dexs,2988962,15676752.0,65494606.0,-10.17,316.15,-3.35
ZORA Coins,['Base'],Launchpad,2905857,45385665.0,173418745.0,-71.55,-0.05,662.3
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,2722775,9550093.0,33356271.0,314.8,12.92,
TONCO,['TON'],Dexs,2633966,20975556.0,120692395.0,-16.36,-54.57,-13.97
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,2513548,19744685.0,74317778.0,-32.54,2.71,-29.25
Byreal,['Solana'],Dexs,2468737,18921511.0,52749527.0,-46.73,27.39,215.56
VVS Standard,['Cronos'],Dexs,2462956,38212323.0,143468376.0,-63.84,-61.25,-14.61
Pharaoh Legacy,['Avalanche'],Dexs,2348157,25514283.0,166538439.0,-30.87,-34.23,-75.59
BEX,['Berachain'],Dexs,2286210,19840065.0,81393210.0,-55.31,111.65,-46.0
Aquarius Stellar,['Stellar'],Dexs,2274264,17315207.0,66357605.0,-29.75,-13.77,-13.45
Bulla Exchange,['Berachain'],Dexs,2134022,17815879.0,66259986.0,-57.96,35.95,-36.9
Alien Base V2,['Base'],Dexs,1919323,27690547.0,91153607.0,-61.78,1.71,-29.42
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,1904271,11995283.0,37406037.0,-36.41,102.93,-3.64
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,1845537,27953144.0,78055744.0,-4.01,-25.5,29.84
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1777514,13940187.0,49859076.0,-39.43,62.63,252.46
THENA FUSION,['BSC'],Dexs,1751618,18160683.0,192854990.0,-49.55,2.99,-85.76
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,1736802,17839106.0,98600904.0,-46.98,-28.99,-69.64
SquadSwap WOW,['BSC'],Dexs,1704425,80948034.0,639244239.0,-1.72,-91.82,-92.63
Interest Curve,['Movement'],Dexs,1658479,16838901.0,29010064.0,347.15,40.28,414.08
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,1573309,17009573.0,93048464.0,-13.3,-46.15,65.7
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1']",Cross Chain Bridge,1545313,22449723.0,100229853.0,-35.72,-68.37,-63.74
Drift AMM,['Solana'],Dexs,1541151,11760821.0,35606375.0,-58.04,277.17,44.51
XSwap V3,['XDC'],Dexs,1457138,8638456.0,38611635.0,2.65,26.54,29.45
boop.fun,['Solana'],Launchpad,1444288,4485909.0,7239324.0,40.8,1122.52,175.7
Haedal AMM Protocol,['Sui'],Dexs,1360920,23037491.0,71248866.0,-78.86,-60.55,232.81
Saber,['Solana'],Dexs,1359397,9562718.0,40248942.0,-0.88,2.17,1.47
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1349634,10924824.0,79379096.0,-12.35,7.65,-59.18
BaseX,['Base'],Dexs,1345086,9495355.0,59443069.0,-36.34,-21.35,-65.77
Thruster V3,['Blast'],Dexs,1331471,12275885.0,58822283.0,-56.28,2.95,-23.74
Metropolis DLMM,['Sonic'],Dexs,1278335,8771487.0,41596285.0,-23.73,-14.34,-8.75
DeDust,['TON'],Dexs,1264917,10636709.0,37271596.0,-38.27,-32.38,61.09
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,1226358,11071280.0,72293785.0,-40.52,-32.06,-44.22
Unchain X,['BSC'],Dexs,1220176,11662793.0,53003996.0,-53.28,-24.33,-46.61
DragonSwap V3 Kaia,['Kaia'],Dexs,1159503,15343845.0,59118116.0,-81.21,-22.62,
Cleopatra CL,['Mantle'],Dexs,1013897,2443900.0,13182296.0,4.69,348.01,16.78
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,1012004,9049985.0,38646751.0,-21.82,-20.03,-20.75
Kittenswap CL,['Hyperliquid L1'],Dexs,967644,6986964.0,51766574.0,-7.04,-25.19,-83.95
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,940493,1817439.0,2976764.0,167.81,839.38,23512225.0
Katana DEX,['Ronin'],Dexs,915022,10224374.0,53305326.0,-55.5,-12.75,-36.08
2THICK,['Sonic'],Dexs,903971,10718476.0,57597881.0,-52.12,-51.11,-57.94
SaucerSwap V1,['Hedera'],Dexs,902963,5490402.0,38615457.0,-21.64,4.89,-20.72
StellaSwap V4,['Moonbeam'],Dexs,894128,7032683.0,23813125.0,-49.45,-5.35,44.62
Jellyverse,['Sei'],Dexs,886104,5497189.0,28310072.0,-21.25,29.35,-7.1
ShibaSwap,['Ethereum'],Dexs,873504,5080483.0,14686038.0,-8.4,163.73,41.19
Kyo Finance,['Soneium'],Dexs,848845,6373449.0,37526081.0,-32.75,-25.33,-44.96
Shadow Exchange Legacy,['Sonic'],Dexs,836811,6813399.0,33203750.0,-19.4,9.05,-16.96
Nostra Pools,['Starknet'],Dexs,834727,9878581.0,21966228.0,-66.49,31.05,15.7
PulseX StableSwap,['PulseChain'],Dexs,829181,10822761.0,51772778.0,-64.73,-45.65,-53.32
Story Hunt,['Story'],Dexs,826716,9047409.0,33899037.0,-14.72,-69.23,61.56
Enosys AMM V3,['Flare'],Dexs,799779,1712295.0,11410172.0,51.21,7310.85,310.2
SMARDEX USDN,['Ethereum'],Basis Trading,750266,4030672.0,10131639.0,26.1,240.99,268.38
Pact,['Algorand'],Dexs,747029,3051615.0,10477730.0,0.0,145.76,39.17
MooniSwap,['Ethereum'],Dexs,746912,6903319.0,29926634.0,-36.0,-12.22,75.44
Ape.Store,"['Base', 'Ethereum']",Launchpad,741645,17353873.0,62113616.0,-62.16,-41.51,-78.9
Sanctum Reserve,['Solana'],Yield,730063,8158643.0,28889610.0,-29.87,301.08,127.44
Velodrome V1,['OP Mainnet'],Dexs,729940,522497.0,2448225.0,493.1,802.53,211.45
Duality,['Neutron'],Dexs,710412,5692154.0,19318028.0,-49.61,51.06,-46.22
SwapBased Concentrated Liquidity,['Base'],Dexs,677311,7993467.0,21450335.0,-48.38,7.78,89.46
Beets DEX V3,['Sonic'],Dexs,674103,7992981.0,45573197.0,-35.72,-82.9,-57.31
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,666419,5079383.0,23049670.0,-41.26,0.2,50.74
Tinyman,['Algorand'],Dexs,665041,7354268.0,31449026.0,-63.88,4.47,-58.07
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,662453,17631739.0,47898926.0,-85.96,-50.56,-62.35
LN Exchange Spot,['Bitcoin'],Dexs,660580,4822247.0,15696299.0,-10.88,-26.97,165.31
Mimo V2,['IoTeX'],Dexs,638900,4018123.0,20233143.0,11.22,-24.38,172.13
Molten V4,['CORE'],Dexs,627413,5527257.0,33487150.0,-11.11,13.23,-27.21
ICPSwap,['ICP'],Dexs,606503,3606210.0,16546279.0,-7.8,40.27,3.0
InitiaDEX,['Initia'],Dexs,554046,6398983.0,40674056.0,-48.06,-51.93,-67.53
FanX Protocol,['Chiliz'],Dexs,547850,4332161.0,14501518.0,-21.49,-13.48,347.11
Pinto,['Base'],Algo-Stables,540358,5360895.0,21825029.0,-32.71,-32.96,9.29
NetSwap,['Metis'],Dexs,535733,4757451.0,22945964.0,-9.9,-24.56,15.52
Invariant,"['Solana', 'Eclipse']",Dexs,513910,5161023.0,63578513.0,-31.98,-20.96,-95.84
MagicSea LB,['IOTA EVM'],Dexs,512927,4770992.0,21016085.0,-61.76,12.28,-52.97
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,509325,6728756.0,37156233.0,-57.86,-40.98,-69.14
Full Sail,['Sui'],Dexs,482082,4079139.0,15441300.0,-35.62,-11.01,184.03
four.meme,['BSC'],Launchpad,471609,12264491.0,73130297.0,-64.85,-79.47,-80.6
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,471417,2179571.0,5435040.0,10.84,686.25,41.1
BurrBear,['Berachain'],Dexs,454305,3267527.0,12860885.0,-23.83,184.03,-13.33
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,448851,4869617.0,16144262.0,-55.09,-3.79,-34.53
Swapr V3,['Gnosis'],Dexs,433189,5070417.0,23406565.0,-49.12,-52.46,-62.86
xExchange,['MultiversX'],Dexs,424691,5780632.0,26269715.0,-63.02,-41.16,-57.13
KongSwap,['ICP'],Dexs,419776,3569357.0,14767210.0,-26.73,-5.03,-4.71
SilverSwap,['Sonic'],Dexs,418516,4195236.0,25534695.0,-59.13,-32.94,-68.42
PHUX,['PulseChain'],Dexs,409740,4443061.0,23173847.0,-51.89,-42.98,-50.07
Thena V1,['BSC'],Dexs,405702,3547483.0,19847884.0,-39.58,16.75,-73.85
Biswap V2,['BSC'],Dexs,374258,4990088.0,18493579.0,-68.98,-4.03,-50.1
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,357409,3346113.0,21252127.0,67.04,-47.7,-50.51
Splash Protocol,['Cardano'],Dexs,344487,3801790.0,14285358.0,-50.55,-33.93,17.21
WingRiders,['Cardano'],Dexs,341590,2995985.0,10000430.0,-56.38,-9.76,39.34
Wasabee,['Berachain'],Dexs,337920,1556054.0,6145933.0,-58.26,279.86,-54.98
BaseSwap V2,['Base'],Dexs,326276,3172451.0,13355163.0,-16.64,-33.39,-55.59
Kriya CLMM,['Sui'],Dexs,321807,6122124.0,47539228.0,-44.3,-69.87,-69.53
Bancor V2.1,['Ethereum'],Dexs,319821,3714346.0,10850964.0,-58.34,-8.26,16.54
SundaeSwap V2,['Cardano'],Dexs,318323,1992498.0,7302865.0,-42.76,56.09,64.72
Nile CL,['Linea'],Dexs,308725,3357986.0,52624631.0,-50.64,-65.88,-94.62
Swappi,['Conflux'],Dexs,308404,4642004.0,46941795.0,-76.53,-20.79,2.5
Elys DEX,['Elys'],Dexs,305313,2039841.0,9078325.0,-21.4,42.42,-11.74
Aftermath AMM,['Sui'],Dexs,283888,2852159.0,10750298.0,-57.97,-15.61,3.39
Quickswap V4,"['Base', 'Soneium']",Dexs,271402,601896.0,601896.0,0.9,,
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,265985,5114187.0,16596686.0,-67.14,-76.43,-43.03
4Swap,['Mixin'],Dexs,262222,2312780.0,7809871.0,-53.08,71.52,3.93
BabySwap,['BSC'],Dexs,261785,738669.0,738669.0,-35.47,,
KittyPunch PunchSwap,['Flow'],Dexs,259428,2497021.0,13107110.0,-58.04,-6.54,-33.39
Balancer V1,['Ethereum'],Dexs,256235,10539163.0,21534201.0,-57.27,2.26,7.48
PiperX V3,['Story'],Dexs,255656,4051842.0,24369307.0,-46.4,-74.69,-59.15
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,251729,2423587.0,21288376.0,-33.71,-61.35,-64.16
ThalaSwap,['Aptos'],Dexs,251204,1744901.0,7810907.0,-11.47,38.08,-21.61
Ocelex V2,['Zircuit'],Dexs,238116,1695458.0,18839675.0,-25.23,-33.44,-12.95
Cropper CLMM,['Solana'],Dexs,235445,1641085.0,7520329.0,-21.73,-12.1,-24.97
Arena DEX,['Avalanche'],Dexs,235175,4181504.0,31591249.0,-63.57,-51.19,-90.6
Javsphere,['Base'],Derivatives,234381,5996121.0,24509201.0,-81.18,-7.78,-93.48
PancakeSwap StableSwap,['BSC'],Dexs,234139,50718351.0,175518958.0,-57.8,-98.78,-91.0
Sanctum Infinity,['Solana'],Dexs,230188,44319343.0,170496640.0,-98.07,-96.76,-98.74
