name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,69710505,456457286.0,1719696672.0,79.38,-9.84,53.37
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,67110407,349615009.0,1092135047.0,250.92,-36.87,539.33
Momentum,['Sui'],Dexs,66237973,595277805.0,2388193729.0,18.37,-8.22,13.22
Project X,['Hyperliquid L1'],Dexs,64862080,599553517.0,1621436611.0,35.33,-7.47,195.72
DeepBook V3,['Sui'],Dexs,61326093,349124037.0,1199141362.0,101.36,53.69,150.09
Lifinity V1,['Solana'],Dexs,60107553,533642949.0,2210147557.0,32.99,-6.98,34.02
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,52397587,374353003.0,1286944853.0,130.14,-9.22,224.98
Obric,['Solana'],Dexs,49046375,384967819.0,1404959297.0,25.44,-0.62,23.59
Quickswap Dex,"['Polygon', 'Base']",Dexs,48728605,255020729.0,997922300.0,42.69,62.72,58.89
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,46047182,209944005.0,851541405.0,-16.42,92.41,186.86
Rhea Dex,['Near'],Dexs,45192062,351802172.0,2595627377.0,-3.19,-6.99,-64.63
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,44578050,261152882.0,1413327977.0,81.17,-7.89,6.84
ThalaSwap V2,['Aptos'],Dexs,44107288,304436539.0,1271229745.0,-4.94,-3.16,7.67
stabble,['Solana'],Dexs,43711127,317098353.0,1042652207.0,50.0,10.89,-10.2
Aerodrome V1,['Base'],Dexs,42586308,330566855.0,930603212.0,-4.23,20.72,227.78
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,41790113,302897348.0,1161719917.0,48.41,-11.37,31.96
Pharaoh CL,['Avalanche'],Dexs,40493540,315152639.0,1329985233.0,18.97,-5.01,-38.71
Thorchain DEX,['Thorchain'],Dexs,37600244,316317784.0,1777943107.0,-0.75,-43.94,-12.11
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,36424042,380710081.0,744612472.0,-11.51,-8.84,399.83
Meteora DAMM V2,['Solana'],Dexs,33663364,436049845.0,1712069747.0,46.33,-56.8,57.74
Polymarket,['Polygon'],Prediction Market,33124599,246897027.0,905702860.0,-7.32,42.65,11.38
Shadow Exchange CLMM,['Sonic'],Dexs,32469720,176542352.0,845074195.0,24.02,10.91,26.58
THENA INTEGRAL,['BSC'],Dexs,31863372,272641463.0,689561361.0,-10.99,-34.77,209.14
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,29351597,350656708.0,1178805977.0,39.51,-31.61,6.35
Heaven,['Solana'],Dexs,29334670,119077201.0,119077201.0,19.44,,
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,27564632,226429772.0,1068767120.0,10.57,-5.62,15.04
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,26245146,242173991.0,631398106.0,21.09,-53.82,177.5
Tokenlon AMM,['Ethereum'],Dexs,25628322,252143559.0,1021504134.0,26.46,13.7,141.0
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,25399321,139856006.0,565357448.0,79.17,33.38,66.11
HyperSwap V3,['Hyperliquid L1'],Dexs,25242676,1319503685.0,4466296491.0,-71.69,-83.19,-74.13
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,24625323,126128757.0,508950280.0,104.54,36.21,108.63
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,24353081,235976037.0,1077159464.0,44.26,-29.25,6.65
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,23133591,126599607.0,438742871.0,58.83,80.2,125.01
Turbos,['Sui'],Dexs,22407392,222326528.0,806470639.0,26.04,-18.03,31.53
Hybra V3,['Hyperliquid L1'],Dexs,21888223,196081927.0,757202842.0,58.66,-0.12,13.17
Hydration DEX,['Hydration'],Dexs,19476638,80642498.0,147534100.0,11.19,116.19,
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,19372613,212323700.0,739332012.0,41.6,-53.65,181.88
Merchant Moe Liquidity Book,['Mantle'],Dexs,19353589,171958816.0,526572484.0,38.66,25.45,124.79
Meridian AMM,['Movement'],Dexs,17809737,81902613.0,186752902.0,63.49,252.18,178.4
1DEX,['Vaulta'],Dexs,17770620,131455554.0,565530365.0,102.96,-34.19,2.55
Integral,"['Arbitrum', 'Ethereum']",Dexs,17051366,128428794.0,430772165.0,56.12,11.95,58.19
FluxBeam,['Solana'],Dexs,16445690,92140021.0,265154982.0,-2.93,102666.29,49.07
PulseX V1,['PulseChain'],Dexs,15562478,109137746.0,393440778.0,-9.65,8.68,251.13
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,13634024,68975066.0,244012366.0,150.81,89.36,260.42
Dragon Swap V3 Sei,['Sei'],Dexs,13415379,104636354.0,386033160.0,6.82,-7.32,196.13
Sanctum Infinity,['Solana'],Dexs,13400966,43463232.0,175428748.0,1946.22,354.28,1276.27
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,13056759,96714852.0,286495195.0,39.47,-4.2,49.16
Sailor,['Sei'],Dexs,12318773,78629597.0,335111338.0,22.09,48.07,181.24
Chainflip,['Chainflip'],Dexs,11985626,96572554.0,366202886.0,15.76,4.55,89.9
PulseX V2,['PulseChain'],Dexs,11470609,99426652.0,358427910.0,-21.4,-1.63,24.19
Interest Curve,['Movement'],Dexs,11296283,16101358.0,39822404.0,885.84,6.88,2107.27
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,11125791,128965787.0,455005326.0,9.61,-39.4,43.43
Kodiak V3,['Berachain'],Dexs,10967096,97712130.0,354500845.0,3.36,-15.66,68.35
Osmosis DEX,['Osmosis'],Dexs,10515857,86087579.0,332948339.0,48.7,-32.98,19.07
Agni Finance,['Mantle'],Dexs,10153457,81887190.0,228051900.0,38.87,19.86,154.72
Ramses CL,['Arbitrum'],Dexs,9975206,73951018.0,307195869.0,13.1,-14.5,33.94
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,9641104,70942117.0,329943788.0,54.12,12.6,159.8
Fluid DEX Lite,['Ethereum'],Dexs,9527965,85019000.0,85019000.0,50.57,,
Saros DLMM,['Solana'],Dexs,9253907,62402741.0,174618419.0,10.75,0.47,183.7
Meteora DAMM V1,['Solana'],Dexs,8627057,72677401.0,467249142.0,4.79,-55.11,-19.22
Angstrom,['Ethereum'],Dexs,8197131,50933590.0,102880474.0,7.43,-15.82,
Katana DEX V3,['Ronin'],Dexs,7716065,32596280.0,94568349.0,243.3,64.91,118.62
TanX.fi,['Ethereum'],Dexs,7329474,47321843.0,198117637.0,20.91,0.83,5.16
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,7117924,54466048.0,220909332.0,18.24,0.43,47.84
Metastable,['Sui'],CDP,7087635,20791289.0,137685080.0,949.64,653.96,196.26
Lynex V2,['Linea'],Dexs,6546881,49339381.0,138662026.0,50.24,7.0,97.41
Pangolin V3,['Avalanche'],Dexs,6526580,39905512.0,116914912.0,107.42,-8.72,12351.5
NEAR Intents,['Near'],AI Agents,6064490,63042816.0,330221879.0,0.0,-59.17,-10.87
FlowX V3,['Sui'],Dexs,5943459,50823776.0,261480264.0,4.47,-22.43,1.82
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,5916252,31876110.0,119770538.0,138.1,30.17,82.18
XPress Protocol,['Sonic'],Dexs,5764469,31318307.0,149713963.0,23.68,-1.54,61.15
Tapp Exchange,['Aptos'],Dexs,5698544,43010122.0,140002645.0,36.87,-0.64,134.16
SwapX Algebra,['Sonic'],Dexs,5418615,25908266.0,133121429.0,35.67,2.33,22.65
Phoenix,['Solana'],Dexs,5330268,55283204.0,234277680.0,76.4,-33.14,38.69
SaucerSwap V2,['Hedera'],Dexs,5278717,67894676.0,359547022.0,39.19,-38.86,-73.26
Magma,['Sui'],Dexs,4653506,49565569.0,123776052.0,9.94,-4.54,100.46
SparkDEX V3.1,['Flare'],Dexs,4586999,32429663.0,130995219.0,19.76,44.38,155.95
LumenSwap,['Stellar'],Dexs,4542515,25443404.0,85519941.0,33.04,124.48,70.94
STON.fi,['TON'],Dexs,4436859,33510038.0,134078535.0,24.62,-10.83,57.63
Yaka V3,['Sei'],Dexs,4408762,26823773.0,43278193.0,12.94,266.5,889.34
Alien Base V2,['Base'],Dexs,4230751,27134088.0,88599577.0,194.04,23.39,104.41
Minswap,['Cardano'],Dexs,4094594,31751610.0,98789208.0,21.51,39.71,98.77
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,3853435,5549471.0,24410464.0,2786.06,647.1,1218.37
Gliquid,['Hyperliquid L1'],Dexs,3690529,31403994.0,156915748.0,125.44,-19.88,-23.71
SUNSwap V2,['Tron'],Dexs,3649760,33351705.0,146310164.0,24.64,29.69,-8.26
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,3555567,10478129.0,38130545.0,375.72,172.64,127.13
Byreal,['Solana'],Dexs,3511098,20755625.0,57572827.0,43.06,108.71,444.64
VVS Standard,['Cronos'],Dexs,3421445,28956834.0,135762845.0,37.21,-52.94,5.54
LaunchLab,['Solana'],Launchpad,3413765,48707783.0,2492246493.0,0.0,-69.4,-97.07
Oxium,['Sei'],Dexs,3389595,51167588.0,276910764.0,-57.57,-61.66,-55.23
Aquarius Stellar,['Stellar'],Dexs,3385323,19506073.0,66334021.0,32.55,47.69,118.78
YeiSwap,['Sei'],Dexs,3327282,23378111.0,213751023.0,-42.96,-0.63,1250.47
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,3167390,17390347.0,88944985.0,22.05,2.23,1.73
TONCO,['TON'],Dexs,3148555,21513029.0,117334994.0,14.44,37.45,79.51
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,3051329,20487392.0,70418684.0,50.96,10.66,17.87
BEX,['Berachain'],Dexs,2790020,19884421.0,81332752.0,76.39,3.49,285.99
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1']",Cross Chain Bridge,2727359,23439901.0,100121948.0,63.66,49.14,121.31
Aqua,['Solana'],Telegram Bot,2691706,43125956.0,43125956.0,-58.69,,
Bulla Exchange,['Berachain'],Dexs,2685746,19777392.0,66418848.0,42.99,12.33,138.99
Pharaoh Legacy,['Avalanche'],Dexs,2360067,20708955.0,138026641.0,-5.48,-40.25,-81.17
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,2294712,13642111.0,38290900.0,30.16,48.57,93.3
Blackhole AMM,['Avalanche'],Dexs,2222531,31973777.0,197244756.0,11.74,-56.98,-71.22
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,2124906,27525854.0,137273714.0,-24.04,-52.15,8.71
Bitflow,['Stacks'],Dexs,2105741,20256413.0,63987343.0,-24.7,31.52,-33.95
SquadSwap WOW,['BSC'],Dexs,2038706,23897508.0,542818749.0,13.27,-92.25,-82.24
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,2016430,21177315.0,99820470.0,-58.81,32.5,876.5
Carbon.inc,['Base'],Telegram Bot,1922904,6298529.0,17616437.0,55.12,354.32,182.06
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,1822485,11334371.0,74985080.0,75.47,-86.44,15.34
BaseX,['Base'],Dexs,1792317,10371547.0,49653231.0,118.45,33.54,-59.31
2THICK,['Sonic'],Dexs,1763569,9882081.0,53134820.0,49.24,-4.08,18.7
THENA FUSION,['BSC'],Dexs,1711542,15933284.0,155652729.0,4.4,-42.44,-84.86
PulseX StableSwap,['PulseChain'],Dexs,1680207,11030823.0,50580773.0,10.57,38.0,116.49
Haedal AMM Protocol,['Sui'],Dexs,1628947,19427923.0,72702464.0,110.42,-44.17,380.43
DragonSwap V3 Kaia,['Kaia'],Dexs,1596198,15584637.0,60690555.0,25.49,-5.14,-38.18
MooniSwap,['Ethereum'],Dexs,1543553,7269019.0,32026552.0,9.77,52.03,323.64
ZORA Coins,['Base'],Launchpad,1543078,34877637.0,166515990.0,-24.45,-86.43,13.85
Metropolis DLMM,['Sonic'],Dexs,1494606,8969761.0,39448873.0,22.3,4.95,37.24
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,1467541,12113666.0,39170296.0,137.7,-21.75,66.37
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1438264,10095397.0,72895354.0,0.4,-15.5,-61.0
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1435792,13708623.0,45396539.0,33.39,-33.7,-27.28
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,1429327,8721712.0,55298140.0,140.66,-23.65,-80.92
Thruster V3,['Blast'],Dexs,1410873,11133335.0,53591983.0,26.79,-31.5,12.66
DeDust,['TON'],Dexs,1354382,11413097.0,39774363.0,-15.67,-25.19,130.48
Saber,['Solana'],Dexs,1331622,9601695.0,40290327.0,-2.7,-0.64,-0.55
Unchain X,['BSC'],Dexs,1231995,10606389.0,45741578.0,38.11,-30.97,-32.17
Full Sail,['Sui'],Dexs,1221306,4940350.0,16771847.0,179.53,215.09,756.72
Renegade,"['Arbitrum', 'Base']",Dexs,1193922,9566527.0,26399969.0,27.59,4.0,42.87
XSwap V3,['XDC'],Dexs,1185086,8196967.0,38371750.0,0.56,-13.79,-15.7
Katana DEX,['Ronin'],Dexs,1173367,8817174.0,52920896.0,-9.85,-7.34,26.32
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,1169422,6380962.0,33699238.0,133.01,54.89,40.51
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1128195,6661415.0,8060973.0,-31.68,1593.1,805753.57
Beets DEX V3,['Sonic'],Dexs,1018906,6741299.0,44374518.0,-6.68,-34.0,9.97
Kriya CLMM,['Sui'],Dexs,1017728,4674769.0,41793269.0,644.63,24.24,-61.86
O.LAB,['Base'],Prediction Market,1010123,7158909.0,12662763.0,0.0,-2.25,
Drift AMM,['Solana'],Dexs,1008198,11911307.0,34819498.0,134.15,-15.97,91.24
StellaSwap V4,['Moonbeam'],Dexs,994073,7586527.0,23201874.0,38.59,1.14,-4.13
Swapr V3,['Gnosis'],Dexs,981656,4281248.0,22550103.0,249.16,0.55,136.68
Kyo Finance,['Soneium'],Dexs,948147,6039738.0,33880138.0,67.76,-3.23,-39.83
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Story Hunt,['Story'],Dexs,927960,6216216.0,35140745.0,33.49,-51.91,239.87
Pinto,['Base'],Algo-Stables,915816,5216069.0,22442346.0,139.21,24.19,264.11
Shadow Exchange Legacy,['Sonic'],Dexs,885810,6179027.0,32528051.0,-0.1,-27.1,42.08
four.meme,['BSC'],Launchpad,832836,9156293.0,71494615.0,-41.78,-66.94,-18.76
Jellyverse,['Sei'],Dexs,827783,5348647.0,26748202.0,39.65,19.35,40.91
Kittenswap CL,['Hyperliquid L1'],Dexs,795727,6593096.0,43165095.0,17.67,22.86,-54.41
Mimo V2,['IoTeX'],Dexs,780225,4184744.0,20987287.0,35.48,46.88,171.66
Nostra Pools,['Starknet'],Dexs,780165,10557431.0,22812946.0,-31.65,33.69,356.12
MagicSea LB,['IOTA EVM'],Dexs,716455,5019383.0,19020464.0,23.55,-17.05,58.45
xExchange,['MultiversX'],Dexs,699856,5283194.0,24787530.0,52.51,-22.23,8.45
HyperBrick,['Hyperliquid L1'],Dexs,688716,51061524.0,94884785.0,-85.49,-87.21,
SilverSwap,['Sonic'],Dexs,667867,4329064.0,23947036.0,-9.26,8.63,32.93
PHUX,['PulseChain'],Dexs,641179,4444198.0,21959824.0,-7.43,32.27,78.66
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,639146,8165028.0,36007705.0,10.39,4.57,
LN Exchange Spot,['Bitcoin'],Dexs,622051,4542087.0,16783085.0,-6.9,-16.75,155.36
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,619163,4311685.0,21597413.0,113.04,-12.31,10.21
Splash Protocol,['Cardano'],Dexs,590923,4288814.0,14330586.0,10.02,59.13,72.72
Duality,['Neutron'],Dexs,578748,5692780.0,18110977.0,34.46,-18.74,107.92
Invariant,"['Solana', 'Eclipse']",Dexs,578703,4068985.0,45393473.0,191.32,-11.85,-83.87
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,569023,3472606.0,7314227.0,7019.02,88.56,55468.65
ICPSwap,['ICP'],Dexs,563988,3612509.0,15842984.0,49.0,24.17,19.66
InitiaDEX,['Initia'],Dexs,563119,5294547.0,36899819.0,96.8,-32.77,-45.34
SaucerSwap V1,['Hedera'],Dexs,554147,4982539.0,34480897.0,5.56,-32.62,-49.68
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,549071,4129956.0,15270587.0,66.7,-39.34,36.77
Tinyman,['Algorand'],Dexs,544160,5553166.0,27320170.0,20.01,-69.27,-17.81
NetSwap,['Metis'],Dexs,524702,4078468.0,22484865.0,1.04,-19.49,-10.38
BabySwap,['BSC'],Dexs,522529,1993268.0,1993268.0,19.45,,
Volta Markets,['CORE'],Derivatives,520173,1876160.0,4641012.0,64.21,848.77,
FanX Protocol,['Chiliz'],Dexs,475951,3429957.0,15006617.0,56.37,-21.71,119.14
Enosys AMM V3,['Flare'],Dexs,463142,3102431.0,11298355.0,17.8,,110.48
Bancor V2.1,['Ethereum'],Dexs,461875,3776889.0,10878637.0,3.95,34.82,42.67
KittyPunch StableKitty,['Flow'],Dexs,444368,977000.0,4889842.0,1627.58,236.31,104.99
KongSwap,['ICP'],Dexs,429420,3361889.0,14272145.0,12.04,-16.32,-10.57
ShibaSwap,['Ethereum'],Dexs,418071,5303852.0,14182252.0,-20.73,-51.85,-53.31
Quickswap V4,"['Base', 'Soneium']",Dexs,411805,1744981.0,1744981.0,36.26,,
Defi Swap,['Ethereum'],Dexs,385822,966375.0,7842086.0,457.84,175.59,267.03
KittyPunch PunchSwap,['Flow'],Dexs,383446,2360054.0,12124498.0,90.48,-9.68,-24.23
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,366564,3633663.0,15979489.0,25.24,-64.39,22.51
Javsphere,['Base'],Derivatives,347628,4509325.0,17370117.0,220.86,-55.65,-83.65
SwapBased Concentrated Liquidity,['Base'],Dexs,346005,7091604.0,20670146.0,71.72,-36.84,3.32
Molten V4,['CORE'],Dexs,334177,4513460.0,28936514.0,-20.4,-63.44,-58.55
Biswap V2,['BSC'],Dexs,323731,3835402.0,16713686.0,-2.63,-67.65,-41.63
WingRiders,['Cardano'],Dexs,320393,3299627.0,9880879.0,-28.18,7.03,120.85
Balanced Exchange,['Icon'],Dexs,318888,2161939.0,8918095.0,69.89,-5.4,105.22
Arena DEX,['Avalanche'],Dexs,306315,3197208.0,28049046.0,-19.43,-63.33,-73.37
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,299061,2608161.0,5840306.0,-23.06,195.37,292.08
Swappi,['Conflux'],Dexs,280990,3492643.0,46307482.0,69.49,-48.73,22.11
Aftermath AMM,['Sui'],Dexs,280579,2803503.0,10738487.0,-31.08,-33.75,-11.18
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,274880,2560914.0,11952354.0,64.32,-32.28,3815.67
Manifest Trade,['Solana'],Dexs,268127,3391986.0,21325490.0,141.66,-85.33,284.6
Ape.Store,"['Base', 'Ethereum']",Launchpad,265802,9813444.0,52393861.0,-57.24,-89.06,-88.0
Pangolin V2,['Avalanche'],Dexs,261818,1645535.0,7261382.0,44.55,20.11,-48.18
Balancer V1,['Ethereum'],Dexs,259416,10507408.0,21392085.0,-2.29,15.11,38.44
PancakeSwap StableSwap,['BSC'],Dexs,256435,9901322.0,152127220.0,-51.9,-98.8,-84.48
KuraSwap CL,['Sei'],Dexs,254575,1076288.0,1953535.0,145.92,25.14,
Nile CL,['Linea'],Dexs,252365,2636452.0,39752644.0,18.92,-42.92,-93.03
ThalaSwap,['Aptos'],Dexs,251617,1890335.0,6834372.0,53.85,-14.16,-21.5
Wasabee,['Berachain'],Dexs,248403,2125877.0,6055815.0,-24.15,128.64,104.57
Retro,['Polygon'],Dexs,246576,751337.0,3359189.0,162.44,181.95,136.15
Bancor V3,['Ethereum'],Dexs,245436,2639081.0,6290886.0,-49.34,-7.96,46.12
Thena V1,['BSC'],Dexs,240608,3263154.0,17083038.0,34.38,-27.33,-84.47
Capybara Dexs,['Kaia'],Dexs,239944,1582246.0,5133825.0,7.38,155.12,-14.2
SMARDEX USDN,['Ethereum'],Basis Trading,236671,3563736.0,9812374.0,43.45,-49.56,316.9
