name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
SUNSwap V1,['Tron'],Dexs,17366590,35425395.0,111405867.0,66.83,6731.59,674.36
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,16598321,179432590.0,842824963.0,-4.4,-58.95,-37.42
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,16193556,107416345.0,393327487.0,-3.94,-33.58,666850.41
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,15367187,66711877.0,81240282.0,-38.16,1283.26,1615.19
FluxBeam,['Solana'],Dexs,14371829,121677952.0,295574599.0,-23.4,-9.22,3.13
Meteora DAMM V1,['Solana'],Dexs,13909785,90000915.0,414977995.0,-19.29,2.31,-26.23
Kodiak V3,['Berachain'],Dexs,11916733,123644168.0,369504862.0,-37.97,-20.96,13.93
Sailor,['Sei'],Dexs,11689093,78141928.0,331370162.0,8.34,-12.96,-6.7
Agni Finance,['Mantle'],Dexs,11553617,57774556.0,273917646.0,37.59,-24.61,106.04
Phoenix,['Solana'],Dexs,11362818,52721842.0,190591582.0,43.66,38.45,127.1
PulseX V2,['PulseChain'],Dexs,10701686,98729249.0,374134802.0,-9.34,-7.6,-33.74
Sanctum Infinity,['Solana'],Dexs,10581406,73983622.0,200625972.0,94.19,122.62,500.26
PulseX V1,['PulseChain'],Dexs,10324199,104003423.0,420950044.0,-6.73,-32.17,-47.34
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,9934726,120511535.0,747795790.0,4.01,-54.26,99.47
NEAR Intents,['Near'],AI Agents,9824948,78596238.0,337923204.0,0.0,-35.86,-28.49
Osmosis DEX,['Osmosis'],Dexs,9436189,83827098.0,333977615.0,0.0,-41.16,3.13
Etherex Legacy,['Linea'],Dexs,9054605,30236129.0,99017278.0,75.94,1.93,1652200.18
Obric,['Solana'],Dexs,9029904,63397227.0,1071589668.0,24.01,-31.98,-79.92
Saros DLMM,['Solana'],Dexs,8746163,65694218.0,238326932.0,-9.98,-4.89,55.34
Ramses CL,['Arbitrum'],Dexs,8729779,59875525.0,282189908.0,31.36,-17.12,-35.13
Integral,"['Arbitrum', 'Ethereum']",Dexs,8672465,119134823.0,473912506.0,-24.82,-55.14,-21.69
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,8614456,58665649.0,300224847.0,67.92,-61.69,35.85
FlowX V3,['Sui'],Dexs,8435113,46819720.0,231754635.0,93.42,-7.28,-26.47
HyperSwap V3,['Hyperliquid L1'],Dexs,8424192,1058090945.0,4593797702.0,-93.47,-94.36,-93.49
SaucerSwap V2,['Hedera'],Dexs,7650616,79846111.0,317392636.0,-17.65,-10.37,-36.61
Lynex V2,['Linea'],Dexs,7423255,46507554.0,168977032.0,46.21,2.08,43.2
Sanctum Reserve,['Solana'],Yield,7117006,13060750.0,28497097.0,33.82,21329.02,86735.11
Meridian AMM,['Movement'],Dexs,6671899,80208921.0,297257307.0,-9.1,-64.12,70.67
Byreal,['Solana'],Dexs,6425449,41476832.0,101128076.0,19.81,7.5,265.17
TanX.fi,['Ethereum'],Dexs,6392736,48604478.0,201874017.0,1.53,-11.74,-6.16
Pangolin V3,['Avalanche'],Dexs,6137378,33823586.0,151404371.0,16.48,-16.0,114.46
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,5407538,45003799.0,212669310.0,-9.52,-54.09,-7.32
SUNSwap V2,['Tron'],Dexs,5287879,35698061.0,126772682.0,-14.58,28.66,-49.26
Magma,['Sui'],Dexs,5086759,27893927.0,138990077.0,102.86,-20.26,30.23
STON.fi,['TON'],Dexs,4548990,27836811.0,139344669.0,-5.77,-20.95,7.27
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,4534058,34294450.0,133411759.0,19.97,-34.1,31.23
Angstrom,['Ethereum'],Dexs,3843584,33889187.0,159892113.0,-36.41,-44.33,102.03
LaunchLab,['Solana'],Launchpad,3826377,14640669.0,830961020.0,162.86,-10.91,-97.37
Full Sail,['Sui'],Dexs,3748802,15321457.0,33146416.0,136.57,134.82,576.23
SwapX Algebra,['Sonic'],Dexs,3513003,24273570.0,124982816.0,10.95,-29.76,-31.01
Tapp Exchange,['Aptos'],Dexs,3462863,34580938.0,155881873.0,9.57,-56.06,-20.72
Katana DEX V3,['Ronin'],Dexs,3449951,24169420.0,98440654.0,9.26,-7.85,51.65
Aqua,['Solana'],Telegram Bot,3420098,17475876.0,70496632.0,110.88,198.86,
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,3404924,23264321.0,56391961.0,49.26,43.71,135.65
XPress Protocol,['Sonic'],Dexs,3373416,27774424.0,146080187.0,21.45,-60.07,-12.75
SparkDEX V3.1,['Flare'],Dexs,3164180,18099318.0,107287004.0,50.16,-43.9,-8.45
Javsphere,['Base'],Derivatives,3137603,17549334.0,37440034.0,171.51,9.79,1135.01
Yaka V3,['Sei'],Dexs,3062693,17149998.0,59554889.0,25.46,38.56,390.39
Duality,['Neutron'],Dexs,2878077,15036808.0,29452677.0,52.56,83.61,436.07
Gliquid,['Hyperliquid L1'],Dexs,2685907,25253690.0,120913961.0,-3.64,3.44,-56.69
Alien Base V2,['Base'],Dexs,2612192,11567534.0,81047867.0,112.51,-19.61,-2.44
Bulla Exchange,['Berachain'],Dexs,2528516,26099323.0,72591347.0,-33.69,-15.05,5.32
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,2514710,13912328.0,80108278.0,10.1,-42.48,-5.89
Minswap,['Cardano'],Dexs,2313404,16393056.0,92047758.0,74.32,-42.57,-20.27
Heaven,['Solana'],Dexs,2306506,67272543.0,393675600.0,-26.69,-93.29,
LumenSwap,['Stellar'],Dexs,2226207,14394536.0,77001704.0,43.39,-38.23,36.0
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,2143647,17623976.0,56460351.0,1.52,-28.3,28.38
four.meme,['BSC'],Launchpad,2108564,13704052.0,57269474.0,-20.08,-19.94,-35.67
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,2003849,9962449.0,51530815.0,80.25,44.57,-9.16
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,1996548,17313787.0,75374048.0,-24.46,-49.88,-7.31
SquadSwap WOW,['BSC'],Dexs,1985490,16445478.0,308910227.0,-13.04,-54.08,-93.93
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,1968966,16037808.0,107725259.0,-30.6,-49.15,-65.45
Unchain X,['BSC'],Dexs,1963854,11705094.0,44508279.0,11.77,-14.33,42.83
Bitflow,['Stacks'],Dexs,1901565,16841903.0,56200843.0,-18.43,-5.92,-18.88
Tinyman,['Algorand'],Dexs,1861822,6997443.0,26856937.0,123.88,109.7,87.0
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,1841736,14258303.0,76477704.0,-38.48,-57.03,17.29
ZORA Coins,['Base'],Launchpad,1835025,24021148.0,112966075.0,13.4,-2.84,-79.2
Metropolis DLMM,['Sonic'],Dexs,1796919,9440761.0,40445777.0,11.17,-25.37,118.18
THENA FUSION,['BSC'],Dexs,1753901,10481411.0,72615648.0,6.62,-5.89,-75.79
Renegade,"['Arbitrum', 'Base']",Dexs,1751288,11595713.0,37389484.0,11.53,-8.06,439.33
Aquarius Stellar,['Stellar'],Dexs,1739217,9812896.0,59333486.0,128.59,-29.37,14.26
Carbon.inc,['Base'],Telegram Bot,1724514,8867569.0,27116394.0,90.37,54.23,61.76
Thruster V3,['Blast'],Dexs,1656829,12521184.0,47797600.0,30.88,-35.42,-4.94
Cellana Finance,['Aptos'],Dexs,1576165,3617656.0,15976183.0,-4.59,-37.56,1118.42
TONCO,['TON'],Dexs,1565694,14177648.0,94124223.0,-10.22,-42.52,-77.74
Beets DEX V3,['Sonic'],Dexs,1527979,7047750.0,40547974.0,58.63,26.16,173.03
Drift AMM,['Solana'],Dexs,1522215,9915065.0,37003282.0,38.18,-44.6,54.67
FanX Protocol,['Chiliz'],Dexs,1460166,4487832.0,15212681.0,-2.97,279.48,138.59
Helix Spot,['Injective'],Dexs,1441584,10042746.0,18359884.0,0.75,-23.68,33.98
DragonSwap V3 Kaia,['Kaia'],Dexs,1421711,11307326.0,50809349.0,-36.7,-19.53,-49.15
Blackhole AMM,['Avalanche'],Dexs,1417916,14662877.0,120544153.0,-39.66,-55.64,-90.49
BEX,['Berachain'],Dexs,1359460,18879948.0,80988348.0,-60.28,-31.81,-46.0
Saber,['Solana'],Dexs,1315104,9371633.0,40012177.0,-3.68,-4.18,-1.59
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,1284528,8170213.0,81728504.0,56.7,1.92,-75.4
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,1267484,7127342.0,36646025.0,69.28,-14.95,29.11
Haedal AMM Protocol,['Sui'],Dexs,1252640,13250189.0,75874815.0,31.6,-69.95,-39.06
MooniSwap,['Ethereum'],Dexs,1242408,8093441.0,35944770.0,30.01,-32.65,253.61
BMX Classic AMM,"['Base', 'Mode']",Dexs,1240653,2627845.0,8870820.0,1088.32,-14.76,2577.86
PulseX StableSwap,['PulseChain'],Dexs,1237263,11985939.0,48051299.0,-4.03,-31.27,-62.18
Katana DEX,['Ronin'],Dexs,1151420,7736836.0,34721900.0,9.19,-50.45,-3.5
Kyo Finance,['Soneium'],Dexs,1140202,7008921.0,28996490.0,36.89,0.56,-8.57
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,1136691,7146947.0,38391900.0,82.51,-41.69,27.81
Molten V4,['CORE'],Dexs,1079058,7694281.0,20991856.0,3.87,8.59,54.49
DeDust,['TON'],Dexs,1059618,6957862.0,44072475.0,16.44,-40.07,40.91
O.LAB,['Base'],Prediction Market,1018560,7237827.0,31053595.0,0.0,-3.82,-5.0
Metastable,['Sui'],CDP,994869,36376171.0,149311711.0,-49.22,-88.47,-56.23
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,981441,4856851.0,27059208.0,109.56,-46.53,-11.06
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,972183,5558015.0,22988223.0,18.78,-64.91,115.67
Defi Swap,['Ethereum'],Dexs,970765,8114594.0,14759705.0,-72.58,322.88,349.96
BaseX,['Base'],Dexs,959124,6898473.0,42913074.0,54.67,-44.49,-42.28
Story Hunt,['Story'],Dexs,954883,8956013.0,36497673.0,-14.6,13.8,-51.81
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Swapr V3,['Gnosis'],Dexs,936839,3560448.0,20910469.0,127.25,19.32,-18.24
StellaSwap V4,['Moonbeam'],Dexs,926913,6129421.0,24872205.0,-7.45,-10.09,20.46
Kittenswap CL,['Hyperliquid L1'],Dexs,912097,4115717.0,26414046.0,113.09,18.67,-30.43
2THICK,['Sonic'],Dexs,898160,5022033.0,42829580.0,47.71,-31.1,-52.95
Football.Fun,['Base'],Prediction Market,897174,31153934.0,38077337.0,-48.68,-29.92,
Enosys AMM V3,['Flare'],Dexs,858743,6360367.0,14960360.0,-5.11,-33.07,194.76
xExchange,['MultiversX'],Dexs,829697,4802026.0,22046292.0,30.86,-4.26,3.48
ShibaSwap,['Ethereum'],Dexs,816190,6053065.0,18097736.0,0.79,-37.66,241.33
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,801933,6385431.0,37576822.0,-20.79,-47.23,-53.66
SwapBased Concentrated Liquidity,['Base'],Dexs,801779,2739488.0,19757514.0,88.2,60.94,46.05
Shadow Exchange Legacy,['Sonic'],Dexs,779688,5932306.0,27485811.0,-27.24,-39.32,-17.78
Nabla Finance,"['Arbitrum', 'Base', 'Berachain']",Dexs,768882,5023655.0,5880739.0,-39.68,135.13,886.02
MagicSea LB,['IOTA EVM'],Dexs,754181,5454541.0,18940020.0,14.18,20.68,69.07
Increment Swap,['Flow'],Dexs,743808,2228704.0,5944552.0,93.67,107.57,198.5
XSwap V3,['XDC'],Dexs,698984,5160817.0,34102603.0,-3.19,-39.53,-52.72
Manifest Trade,['Solana'],Dexs,688431,5733225.0,25270906.0,-21.47,-53.79,-67.08
LN Exchange Spot,['Bitcoin'],Dexs,662254,4173443.0,19376708.0,8.82,-4.82,-4.13
SilverSwap,['Sonic'],Dexs,611421,3744416.0,19350499.0,22.61,-43.26,-34.62
Jellyverse,['Sei'],Dexs,602592,4056924.0,22816769.0,18.0,-40.54,-52.5
Kriya CLMM,['Sui'],Dexs,601554,5631105.0,29033255.0,26.6,-22.65,-81.18
InitiaDEX,['Initia'],Dexs,569193,3818771.0,23832679.0,68.75,-28.55,-47.39
Pinto,['Base'],Algo-Stables,566250,6060273.0,21673850.0,-42.51,-10.84,5.68
Ocelex V2,['Zircuit'],Dexs,562856,1986956.0,9832485.0,83.69,82.64,-13.34
Verus Market,['Verus'],Dexs,562612,2618731.0,9395978.0,96.41,0.27,34.22
Nostra Pools,['Starknet'],Dexs,557661,2031226.0,22549137.0,52.29,-31.07,-48.09
KittyPunch StableKitty,['Flow'],Dexs,556680,1303057.0,3947753.0,1323.59,21.99,423.66
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,555718,4072060.0,16020251.0,91.12,-48.1,12.92
SaucerSwap V1,['Hedera'],Dexs,529535,4941560.0,26756248.0,-28.58,-56.82,-51.96
PancakeSwap StableSwap,['BSC'],Dexs,520144,6763777.0,120535119.0,-46.89,-28.76,-94.87
KittyPunch PunchSwap,['Flow'],Dexs,496586,3045457.0,10824717.0,-14.55,-32.12,2.71
ICPSwap,['ICP'],Dexs,477763,3134640.0,14636963.0,15.7,-23.88,-18.82
Biswap V2,['BSC'],Dexs,452594,3808137.0,15645490.0,7.11,-40.29,-49.49
Nile CL,['Linea'],Dexs,446288,2535491.0,17874985.0,36.82,-21.26,-50.66
KongSwap,['ICP'],Dexs,431270,2990490.0,13532961.0,15.87,-16.35,-2.56
Pharaoh Legacy,['Avalanche'],Dexs,427199,6483252.0,82838288.0,-24.31,-79.95,-92.55
BabySwap,['BSC'],Dexs,382121,2136633.0,6011072.0,112.41,26.16,307.86
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,369966,3100502.0,15366706.0,5.05,-40.08,-8.0
Wasabee,['Berachain'],Dexs,366501,3001287.0,7174588.0,-29.21,37.87,227.85
PHUX,['PulseChain'],Dexs,362694,3777836.0,18928295.0,-20.38,-37.6,-68.98
Quickswap V4,"['Base', 'Soneium']",Dexs,353157,3445351.0,6812117.0,-27.84,-47.62,
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,350901,2233047.0,12406684.0,2.35,79.78,29.63
Invariant,"['Solana', 'Eclipse']",Dexs,342430,3560805.0,19186720.0,-32.59,-47.37,-64.8
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,342257,12400712.0,28558558.0,-58.54,122.44,18.78
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,328838,1161441.0,2602777.0,163.15,115.28,576.94
Arena DEX,['Avalanche'],Dexs,314241,4298635.0,18163419.0,-13.22,-59.66,-75.94
Saros AMM,['Solana'],Dexs,312929,5559383.0,13467514.0,-30.46,-6.34,-61.26
Molten V3,['CORE'],Dexs,306844,1725110.0,11847728.0,165.21,35.57,-95.8
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,305030,932679.0,4433971.0,92.68,45223.92,175.59
H2 Finance V2,['Cronos zkEVM'],Dexs,302139,4216602.0,6796837.0,-80.87,224.38,271.67
PayCash,['Vaulta'],Dexs,300503,2027513.0,13495844.0,496.76,35.89,170.66
BaseSwap V2,['Base'],Dexs,288993,1523130.0,10207412.0,104.57,39.92,-26.62
Swappi,['Conflux'],Dexs,284391,1725232.0,20104911.0,-20.9,-29.52,-88.75
Balanced Exchange,['Icon'],Dexs,282018,1878079.0,8308134.0,50.55,-58.83,-1.04
SMARDEX USDN,['Ethereum'],Basis Trading,276511,2077795.0,10250936.0,28.25,52.91,93.37
NetSwap,['Metis'],Dexs,275347,2833995.0,17473702.0,-13.6,-51.64,-67.32
Balancer V1,['Ethereum'],Dexs,272017,12193319.0,27808224.0,-17.59,-35.43,107.94
boop.fun,['Solana'],Launchpad,270347,1332736.0,10052370.0,6.89,-1.65,-30.2
Bancor V2.1,['Ethereum'],Dexs,251715,2113737.0,10481548.0,-14.98,-42.66,8.61
