name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Quickswap Dex,"['Polygon', 'Base']",Dexs,30034670,206805038.0,957746131.0,19.08,14.56,-26.34
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,27306363,316330582.0,1489600054.0,19.55,-31.29,-37.22
THENA INTEGRAL,['BSC'],Dexs,26006275,183795472.0,884919219.0,86.22,-33.06,85.17
Rhea Dex,['Near'],Dexs,25493936,124777988.0,1516939553.0,1.89,303.03,-80.79
HyperSwap V3,['Hyperliquid L1'],Dexs,24850960,958671564.0,4282741721.0,-52.76,-78.37,-89.92
ThalaSwap V2,['Aptos'],Dexs,24823776,228951595.0,1237454314.0,-4.86,-41.13,-44.92
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,24444660,232648649.0,624898022.0,-5.63,-28.14,37.53
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,23342991,269700394.0,1169237810.0,-18.75,-63.56,95.62
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,22613986,200762252.0,1127170611.0,43.12,-48.01,-53.52
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,21633824,189102897.0,419626039.0,16.66,13.18,98.34
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,21018311,166433764.0,571101929.0,48.64,-8.45,-9.44
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,19430584,202421239.0,1105622249.0,10.66,-46.54,-51.28
Sanctum Infinity,['Solana'],Dexs,18846370,80534253.0,217968430.0,517.69,238.75,518.6
Kittenswap Algebra,['Hyperliquid L1'],Dexs,18231015,154433253.0,196562804.0,73.07,-31.15,
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,17993460,204222143.0,877987547.0,120.03,-27.95,-30.45
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,17592216,119184050.0,531706626.0,62.61,-6.8,-28.68
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,16711258,116603653.0,769367967.0,-16.28,-6.51,72.78
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,15146334,103691529.0,409090474.0,19.88,-42.0,100.47
Merchant Moe Liquidity Book,['Mantle'],Dexs,15018381,123942946.0,625249273.0,68.97,-18.26,-9.14
FluxBeam,['Solana'],Dexs,14873702,113269352.0,304321214.0,20.74,-19.13,273.45
1DEX,['Vaulta'],Dexs,14562845,122210415.0,510621377.0,9.55,-28.15,-41.34
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,13958207,104499437.0,142001784.0,-50.62,1214.07,346.0
Dragon Swap V3 Sei,['Sei'],Dexs,13956391,103163898.0,433941962.0,1.03,-25.85,-15.72
Aerodrome V1,['Base'],Dexs,13576569,191166332.0,1063950969.0,-7.71,-62.26,-45.42
Shadow Exchange CLMM,['Sonic'],Dexs,13533178,140264396.0,709276179.0,-1.12,-52.41,-56.28
Fluid DEX Lite,['Ethereum'],Dexs,13490550,83257674.0,215685466.0,21.61,124.88,
Byreal,['Solana'],Dexs,12473339,40425789.0,108241509.0,94.12,116.26,533.24
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Dexs,11161536,186496676.0,1009934974.0,-11.4,-72.23,-45.16
PulseX V2,['PulseChain'],Dexs,11019311,101224986.0,360021068.0,8.21,38.89,-14.89
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,10745109,172561792.0,972934837.0,16.27,-45.22,-91.85
VVS Standard,['Cronos'],Dexs,10735416,233264288.0,338117349.0,-61.74,146.06,121.17
Chainflip,['Chainflip'],Dexs,10465960,123177078.0,465269522.0,9.58,-46.08,-29.94
Hybra V3,['Hyperliquid L1'],Dexs,10380794,160876241.0,719501058.0,0.41,-60.42,-67.05
Turbos,['Sui'],Dexs,10056637,148539399.0,740291211.0,-14.31,-67.11,-69.18
Tokenlon AMM,['Ethereum'],Dexs,9657473,127387768.0,934542232.0,-26.39,-29.3,-77.83
PulseX V1,['PulseChain'],Dexs,9223544,94739412.0,391700737.0,55.53,-5.28,-47.46
Kodiak V3,['Berachain'],Dexs,8989200,107485891.0,366805839.0,-9.48,-41.43,-36.89
Saros DLMM,['Solana'],Dexs,8683634,61477751.0,242186206.0,27.03,-5.48,52.3
Meteora DAMM V1,['Solana'],Dexs,8609470,85224773.0,357065126.0,12.6,-12.23,-61.68
TanX.fi,['Ethereum'],Dexs,7341937,47506037.0,201984722.0,23.45,-1.27,19.92
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,6842809,122734666.0,514521090.0,38.01,-70.74,-43.92
Aqua,['Solana'],Telegram Bot,6789037,24106364.0,81621036.0,56.6,190.66,
Integral,"['Arbitrum', 'Ethereum']",Dexs,6456161,93581502.0,461513564.0,-2.4,-72.28,-53.32
Sailor,['Sei'],Dexs,6267549,67197130.0,295446474.0,70.98,-42.16,-74.88
SaucerSwap V2,['Hedera'],Dexs,6016404,76379118.0,307522708.0,-42.67,-1.41,-57.81
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,5919547,81118672.0,95555691.0,-40.99,428.97,425.48
Osmosis DEX,['Osmosis'],Dexs,5649931,71807251.0,325358141.0,0.0,-66.4,-60.21
LaunchLab,['Solana'],Launchpad,5016179,24887084.0,612361979.0,-44.8,412.45,-95.54
Hydration DEX,['Hydration'],Dexs,5000028,49625014.0,258396574.0,21.19,-49.77,
Angstrom,['Ethereum'],Dexs,4981325,33164301.0,164796256.0,0.03,-3.69,56.16
Katana DEX V3,['Ronin'],Dexs,4951962,23988106.0,101503756.0,111.97,19.73,83.21
Lynex V2,['Linea'],Dexs,4856755,41371738.0,171165091.0,14.31,-40.78,19.44
Phoenix,['Solana'],Dexs,4767544,51542550.0,187402672.0,-2.05,-24.8,-41.03
Meridian AMM,['Movement'],Dexs,4738528,57691764.0,295875843.0,39.15,-64.9,35.07
Molten V4,['CORE'],Dexs,4276901,11431953.0,25566499.0,73.77,212.63,427.8
NEAR Intents,['Near'],AI Agents,4216251,59618573.0,315201245.0,-19.39,-67.61,-74.2
Ramses CL,['Arbitrum'],Dexs,4197963,50471205.0,260555322.0,12.86,-50.31,-67.44
STON.fi,['TON'],Dexs,3979635,26517414.0,125924443.0,72.86,20.56,-46.12
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,3860935,39059929.0,202134084.0,35.8,-40.92,-53.27
Pangolin V3,['Avalanche'],Dexs,3756117,32267642.0,149648815.0,2.6,-26.77,-11.8
FlowX V3,['Sui'],Dexs,3724632,40717259.0,212352166.0,-17.43,-46.01,-79.9
SparkDEX V3.1,['Flare'],Dexs,3722145,17407596.0,104883685.0,76.26,13.58,-20.84
Obric,['Solana'],Dexs,3299248,52225855.0,989104790.0,-15.12,-68.44,-93.27
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,3057315,30056677.0,130478140.0,35.74,-36.2,-36.62
Agni Finance,['Mantle'],Dexs,2902750,50624387.0,268583616.0,-32.37,-67.17,-64.97
XRPL DEX,['XRPL'],Dexs,2893799,32863988.0,198314170.0,-54.17,-52.03,-67.71
Story Hunt,['Story'],Dexs,2870478,12421631.0,38337724.0,-19.73,85.22,71.85
four.meme,['BSC'],Launchpad,2569432,16265583.0,56145847.0,32.07,79.94,-5.43
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,2293828,44944407.0,287660024.0,-40.05,-79.5,-77.68
SUNSwap V2,['Tron'],Dexs,2259237,32812861.0,122833100.0,-33.19,-54.63,-56.17
Bulla Exchange,['Berachain'],Dexs,2220307,23501774.0,73361677.0,-15.14,-35.43,17.43
Tapp Exchange,['Aptos'],Dexs,2198809,28148833.0,152417568.0,-17.06,-58.75,-48.7
KittyPunch PunchSwap,['Flow'],Dexs,2122138,4745028.0,12199149.0,731.37,250.14,202.35
SwapX Algebra,['Sonic'],Dexs,2055900,21340163.0,115823170.0,7.24,-52.7,-67.78
SUNSwap V1,['Tron'],Dexs,1960219,37145991.0,112231150.0,169.67,287.17,122.14
Magma,['Sui'],Dexs,1957355,24313494.0,137058569.0,-48.5,-33.01,-58.85
Javsphere,['Base'],Derivatives,1866134,19435241.0,40987949.0,-26.47,48.34,377.78
TONCO,['TON'],Dexs,1695951,12115348.0,83934704.0,33.36,-12.87,-75.76
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,1665964,15301350.0,57658772.0,-14.52,-43.63,24.89
Full Sail,['Sui'],Dexs,1638726,15762216.0,34257054.0,-10.01,-3.58,46.5
Bitflow,['Stacks'],Dexs,1638257,16162190.0,56817353.0,-21.22,-33.85,9.86
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,1540147,13887780.0,69362472.0,-36.36,-20.4,-69.99
Metastable,['Sui'],CDP,1453724,33568789.0,127420316.0,650.77,-47.34,-92.86
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1364294,10193076.0,48802324.0,51.72,3.89,-48.92
Gliquid,['Hyperliquid L1'],Dexs,1323247,23602456.0,108092677.0,13.01,-37.11,-83.17
Renegade,"['Arbitrum', 'Base']",Dexs,1322670,11005438.0,38166371.0,12.81,-16.42,31.0
Alien Base V2,['Base'],Dexs,1313328,10914467.0,76659517.0,-31.54,-34.0,-75.55
SquadSwap WOW,['BSC'],Dexs,1306626,15703300.0,239641614.0,27.37,183.68,-97.1
Saber,['Solana'],Dexs,1302914,9279984.0,40056585.0,-0.83,-3.96,2.37
XPress Protocol,['Sonic'],Dexs,1284011,20715137.0,131357299.0,41.34,-81.18,-81.32
Enosys AMM V3,['Flare'],Dexs,1257852,4849063.0,14408739.0,190.78,15.04,31.03
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,1183771,14370012.0,99759379.0,-0.71,-34.68,-63.66
Minswap,['Cardano'],Dexs,1117808,14580039.0,89717203.0,-42.74,-61.76,-64.97
Helix Spot,['Injective'],Dexs,1055558,9363143.0,17699344.0,12.62,-32.34,-19.56
Increment Swap,['Flow'],Dexs,1048015,2956312.0,6569929.0,733.15,204.81,233.61
BEX,['Berachain'],Dexs,1042551,16091262.0,74849806.0,-19.18,-59.99,-82.19
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,1028461,15152879.0,73177649.0,-10.49,-55.23,-57.81
O.LAB,['Base'],Prediction Market,1026050,7230346.0,30992555.0,0.0,0.47,-1.64
Katana DEX,['Ronin'],Dexs,1024905,8691616.0,35304828.0,73.76,-16.12,-31.47
THENA FUSION,['BSC'],Dexs,1011915,9288308.0,62010685.0,16.45,-31.7,-85.91
Thruster V3,['Blast'],Dexs,987158,12054289.0,46680460.0,17.09,-34.79,-41.7
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,981612,12398508.0,70372190.0,25.55,-37.59,-81.66
Tinyman,['Algorand'],Dexs,964641,7368795.0,26556037.0,-18.84,-16.05,-34.67
PulseX StableSwap,['PulseChain'],Dexs,955881,11214941.0,42846137.0,46.2,-6.52,-63.49
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Unchain X,['BSC'],Dexs,932788,10567848.0,43149339.0,-15.24,-52.17,-58.18
Metropolis DLMM,['Sonic'],Dexs,925592,9016366.0,38837851.0,14.95,-34.65,-42.97
Manifest Trade,['Solana'],Dexs,918350,6708165.0,24268269.0,81.74,163.99,15.34
Yaka V3,['Sei'],Dexs,917975,13521723.0,59726433.0,-8.52,-66.63,-23.72
Blackhole AMM,['Avalanche'],Dexs,897914,11446565.0,107968606.0,2.38,-59.44,-85.85
Heaven,['Solana'],Dexs,855684,34450397.0,396323768.0,-52.26,-94.51,
XSwap V3,['XDC'],Dexs,854421,5148493.0,33199419.0,1.75,5.95,-31.89
DeDust,['TON'],Dexs,850156,6243671.0,42578726.0,41.19,-13.41,-43.48
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,842359,20775325.0,57436113.0,-62.28,-77.74,-32.51
ShibaSwap,['Ethereum'],Dexs,813080,5303591.0,18722597.0,27.84,-43.15,103.6
Etherex Legacy,['Linea'],Dexs,745481,29612364.0,105059575.0,-85.93,-73.88,392258.42
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,734688,3287412.0,17913764.0,68.09,89.52,512.01
LN Exchange Spot,['Bitcoin'],Dexs,702710,4147046.0,19239052.0,31.65,12.14,7.19
DragonSwap V3 Kaia,['Kaia'],Dexs,680011,10078067.0,47524537.0,0.05,-52.3,-76.05
ZORA Coins,['Base'],Launchpad,655746,18801882.0,108468005.0,-63.39,-88.81,-85.52
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,626049,6025146.0,36172495.0,17.17,-60.59,-69.72
MooniSwap,['Ethereum'],Dexs,622979,7692609.0,35684657.0,-27.58,-46.4,-55.7
Nile CL,['Linea'],Dexs,601500,2715041.0,16848534.0,64.81,64.92,-58.42
Duality,['Neutron'],Dexs,600633,13001965.0,30749419.0,-63.99,-67.93,1.43
PancakeSwap StableSwap,['BSC'],Dexs,597558,5341796.0,112004048.0,99.73,-37.75,-87.84
Football.Fun,['Base'],Prediction Market,589043,14148372.0,39775932.0,-47.2,-96.02,
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,581199,6042543.0,35693577.0,6.32,-58.37,-59.04
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,570571,7692562.0,74151722.0,16.19,33.0,-61.92
Haedal AMM Protocol,['Sui'],Dexs,565865,10094285.0,69787294.0,14.14,-79.67,-89.75
Carbon.inc,['Base'],Telegram Bot,564519,8896815.0,27458056.0,7.32,17.3,-9.93
Kyo Finance,['Soneium'],Dexs,561995,6531230.0,27510971.0,-10.44,-44.15,-67.17
Beets DEX V3,['Sonic'],Dexs,558959,6675595.0,36821699.0,-13.69,-39.7,-76.55
Shadow Exchange Legacy,['Sonic'],Dexs,548639,5236249.0,26447748.0,-20.2,-46.28,-34.3
BaseX,['Base'],Dexs,535366,6061136.0,39659723.0,0.35,-46.59,-80.23
LumenSwap,['Stellar'],Dexs,528633,11564461.0,73248383.0,-47.54,-79.5,-84.2
PancakeSwap Prediction,['BSC'],Prediction Market,526900,4250520.0,17720263.0,5.36,-25.93,-25.59
StellaSwap V4,['Moonbeam'],Dexs,500264,5165874.0,24135969.0,18.45,-58.41,-44.82
Aquarius Stellar,['Stellar'],Dexs,486750,8164795.0,56485787.0,-40.34,-74.17,-81.25
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,472391,5121885.0,26021226.0,-45.44,-10.96,-70.35
BrownFi,"['Berachain', 'Base', 'Arbitrum', 'Hyperliquid L1']",Dexs,465435,3086183.0,12520264.0,74.62,146.86,59.72
HyperBrick,['Hyperliquid L1'],Dexs,446332,17141531.0,126228112.0,-68.41,-86.2,-88.04
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,438006,5663239.0,35041343.0,-5.33,-60.39,-75.64
MagicSea LB,['IOTA EVM'],Dexs,425683,4821525.0,18138100.0,-12.29,-57.27,-65.05
Quickswap V4,"['Base', 'Soneium']",Dexs,420697,2984540.0,7445572.0,89.38,-50.42,
KongSwap,['ICP'],Dexs,416515,2871480.0,13406549.0,18.02,-6.38,-15.37
InitiaDEX,['Initia'],Dexs,404846,3152902.0,21113731.0,74.12,-40.51,-77.15
xExchange,['MultiversX'],Dexs,388357,4174560.0,20799855.0,17.57,-50.94,-63.17
4Swap,['Mixin'],Dexs,386004,1607214.0,7119088.0,13.91,152.69,26.7
SaucerSwap V1,['Hedera'],Dexs,380438,4104523.0,24718714.0,2.19,-58.62,-71.31
NetSwap,['Metis'],Dexs,374109,2636186.0,16681517.0,-2.91,-24.94,-53.25
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,371042,5041246.0,27667577.0,91.59,-92.22,-30.35
Retro,['Polygon'],Dexs,359295,927120.0,3626187.0,288.96,277.93,136.11
ICPSwap,['ICP'],Dexs,355809,2939883.0,14207962.0,14.06,-23.54,-46.73
Pact,['Algorand'],Dexs,348582,2121848.0,9389809.0,0.0,174.41,-25.84
PHUX,['PulseChain'],Dexs,344090,3625721.0,16693538.0,28.39,-12.07,-71.26
Splash Protocol,['Cardano'],Dexs,329332,1877130.0,11508122.0,-16.89,62.75,-1.93
BabySwap,['BSC'],Dexs,323123,2497320.0,6961499.0,-57.26,-18.39,163.47
Defi Swap,['Ethereum'],Dexs,320027,8991995.0,15515520.0,-59.66,111.49,145.35
Swapr V3,['Gnosis'],Dexs,319815,3725506.0,19042787.0,-28.95,-24.65,-81.45
Biswap V2,['BSC'],Dexs,319420,2943923.0,15275439.0,-34.77,-55.17,-47.56
Kriya CLMM,['Sui'],Dexs,308797,5096938.0,23647479.0,-0.29,-51.53,-93.41
PiperX V3,['Story'],Dexs,295985,5598230.0,16940783.0,-88.28,-22.74,-80.18
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,293178,3739792.0,15527849.0,0.56,-48.77,-63.1
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,292629,4341850.0,21290005.0,146.09,-78.86,-67.13
Pinto,['Base'],Algo-Stables,287659,5626491.0,21021634.0,-25.89,-44.89,-62.44
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,283058,11858297.0,54506995.0,-72.91,-88.33,-84.9
Pharaoh Legacy,['Avalanche'],Dexs,282576,4050650.0,75154363.0,-7.4,-73.6,-93.27
Uniswap V1,['Ethereum'],Dexs,268388,1517033.0,4086395.0,-7.11,179.95,99.71
Wasabee,['Berachain'],Dexs,262031,2741828.0,7577356.0,-27.33,-21.02,96.32
Jellyverse,['Sei'],Dexs,239523,3290651.0,20433511.0,7.86,-65.88,-86.94
Elys DEX,['Elys'],Dexs,229519,1180750.0,7014643.0,33.01,104.16,-17.08
Ocelex V2,['Zircuit'],Dexs,225272,1911227.0,8659249.0,16.7,-34.71,-68.99
KittyPunch PunchSwap V3,['Flow'],Dexs,223467,417111.0,6453157.0,15839.16,11157.78,-82.09
Balancer V1,['Ethereum'],Dexs,223433,11552697.0,27655515.0,50.33,-54.45,-34.31
KittyPunch StableKitty,['Flow'],Dexs,219915,1477263.0,3797227.0,928.41,708.27,-7.16
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,217517,1907590.0,13063093.0,-66.39,194.83,-80.27
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,212775,2539315.0,14838760.0,-6.69,-57.69,-56.42
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,206410,2238859.0,10361355.0,51.19,80.63,-82.54
Invariant,"['Solana', 'Eclipse']",Dexs,206092,3471405.0,18140500.0,-63.38,-26.39,-80.02
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,204513,1371468.0,2763940.0,53.31,452.66,221.11
Earnium,['Aptos'],Dexs,203576,1503806.0,3448212.0,3.27,1.65,
Drift AMM,['Solana'],Dexs,203138,7220635.0,35123804.0,-54.63,-90.75,-89.13
2THICK,['Sonic'],Dexs,193550,4042197.0,36328386.0,-13.99,-77.97,-94.56
FanX Protocol,['Chiliz'],Dexs,190203,5922072.0,16288712.0,-90.56,-60.09,-68.27
