name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,400136463,2883661549.0,9898344624.0,-12.27,-34.78,18.52
Ekubo,"['Starknet', 'Ethereum']",Dexs,349512489,2100079882.0,5346981605.0,-14.14,109.66,527.19
Cetus AMM,"['Aptos', 'Sui']",Dexs,267349680,1692179865.0,5121854782.0,-3.05,8.76,83.79
Curve DEX,"['Ethereum', 'Polygon', 'Fantom', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Gnosis', 'Base', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,264122084,2143988354.0,6644430894.0,-3.68,-30.59,61.39
SUNSwap V3,['Tron'],Dexs,247615628,1358316736.0,2721053706.0,2.99,86.37,311.59
PumpSwap,['Solana'],Dexs,232858076,1382663312.0,7224567213.0,30.09,36.24,19.7
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,216342978,1287226675.0,2626634160.0,-9.92,17.94,269.15
Blackhole CLMM,['Avalanche'],Dexs,157705330,683993088.0,743985613.0,42.38,490.32,
LaunchLab,['Solana'],Launchpad,153124184,1153070388.0,2982953149.0,-11.45,-5.11,1154.01
Bluefin Spot,['Sui'],Dexs,133679981,776878099.0,2433906589.0,2.3,24.49,68.66
Hyperion,['Aptos'],Dexs,114473563,940434982.0,4128014805.0,-8.62,-17.37,-26.49
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,99507333,517766016.0,1473647853.0,27.48,24.38,145.24
Lifinity V1,['Solana'],Dexs,94218059,686962536.0,2163304520.0,7.93,-14.84,37.39
Momentum,['Sui'],Dexs,89160332,607314078.0,2023991214.0,-0.24,8.09,68.32
Meteora DAMM V2,['Solana'],Dexs,70544482,263933405.0,1200224588.0,147.44,109.03,138.17
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,69709357,636111753.0,1715652594.0,-25.3,-16.6,12.79
Thorchain DEX,['Thorchain'],Dexs,67420700,631726858.0,1971401942.0,-60.18,-19.78,-35.72
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,63931104,441349647.0,1356917224.0,6.15,-23.23,52.87
Pharaoh CL,['Avalanche'],Dexs,56355991,543926699.0,1565592378.0,-22.55,-24.41,27.34
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,55329804,481375159.0,1068593149.0,-15.36,-28.48,174.26
DeepBook V3,['Sui'],Dexs,49139306,306173532.0,824913791.0,-4.61,12.95,117.03
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,44823142,357665989.0,1356774916.0,-10.61,-31.88,-70.16
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,43791095,172615340.0,881532504.0,33.67,115.74,106.43
SquadSwap WOW,['BSC'],Dexs,43338761,145668945.0,505014503.0,142.31,6.43,192.49
ThalaSwap V2,['Aptos'],Dexs,42237918,274233096.0,1524168877.0,24.39,-9.0,3.59
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,41926462,432510706.0,889998821.0,15.03,9.88,51.79
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,41042386,375333909.0,783385032.0,-30.08,-55.98,807.37
Shadow Exchange CLMM,['Sonic'],Dexs,39306517,265792679.0,878562140.0,3.42,6.42,-30.25
stabble,['Solana'],Dexs,39024617,344509273.0,1126050559.0,-20.34,-11.48,19.29
EulerSwap,"['Ethereum', 'Unichain']",Dexs,37724842,104988760.0,1384240034.0,506.61,70.75,-44.27
STEAMM,['Sui'],Dexs,36939534,135888041.0,308668188.0,29.43,154.91,2985.59
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana']",Dexs,36408850,315200189.0,984658108.0,-11.72,-16.91,60.85
Turbos,['Sui'],Dexs,35190665,202974283.0,606048714.0,13.89,-10.14,97.23
Aerodrome V1,['Base'],Dexs,35111695,176129382.0,624344853.0,3.81,-0.18,-16.47
Project X,['Hyperliquid L1'],Dexs,33951582,231326450.0,352574739.0,-21.92,-6.86,
Tokenlon AMM,['Ethereum'],Dexs,31841107,177801846.0,655817643.0,64.1,-18.34,35.97
Quickswap Dex,['Polygon'],Dexs,31351347,229022605.0,960726655.0,-24.01,-0.53,-9.91
Balancer V3,"['Ethereum', 'Gnosis']",Dexs,31051008,191071930.0,684516175.0,105.13,-3.24,230.45
1DEX,['Vaulta'],Dexs,27389373,183211663.0,542227524.0,-25.74,17.28,81.64
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,27151028,214279929.0,862151129.0,-10.71,122.96,190.4
Polymarket,['Polygon'],Prediction Market,25318145,207996098.0,1062912388.0,-15.79,16.67,-53.21
SushiSwap V3,"['Arbitrum Nova', 'Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,24983825,124786138.0,385482578.0,39.54,-3.12,156.41
pump.fun,['Solana'],Launchpad,24468198,255151045.0,1839349329.0,-16.85,-9.25,-77.86
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,23087721,162970449.0,600698671.0,-8.76,-16.55,-4.1
Meteora DAMM V1,['Solana'],Dexs,20306654,125647736.0,461538268.0,-4.58,19.61,37.05
Sailor,['Sei'],Dexs,18891768,77144305.0,342819687.0,40.51,106.33,-65.31
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,17998540,129750729.0,394881151.0,-33.08,-28.88,51.75
HyperSwap V3,['Hyperliquid L1'],Dexs,17643271,132599761.0,458016835.0,-18.34,-9.27,5.01
Kodiak V3,['Berachain'],Dexs,17592118,109758563.0,378574173.0,-22.5,-19.9,81.71
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,15852357,108440235.0,243933700.0,-62.01,16.93,137.58
SaucerSwap V2,['Hedera'],Dexs,15776524,108250505.0,277124782.0,5.06,13.36,133.09
Merchant Moe Liquidity Book,['Mantle'],Dexs,14577228,123302375.0,332813383.0,-7.49,-35.35,114.06
Ramses CL,['Arbitrum'],Dexs,14102038,65404995.0,348175181.0,60.37,-20.16,71.35
THENA INTEGRAL,['BSC'],Dexs,14048371,105119970.0,262829794.0,-18.89,-17.26,81.83
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,13845400,116696018.0,294869226.0,-17.81,69.1,50.63
FlowX V3,['Sui'],Dexs,13524188,62682440.0,191744336.0,20.8,72.13,53.88
Mento,['Celo'],Algo-Stables,13094052,117302098.0,231014406.0,47.33,-46.77,2008.03
Integral,"['Arbitrum', 'Ethereum']",Dexs,12277796,100571805.0,299314165.0,-5.4,-26.3,52.46
Phoenix,['Solana'],Dexs,11983983,94581047.0,250257589.0,-21.06,34.89,61.97
Rhea Dex,['Near'],Dexs,11805792,651900739.0,2687617745.0,-72.15,-44.49,-47.09
Oxium,['Sei'],Dexs,11756037,67851024.0,301798363.0,2455.17,-14.94,471.22
Metastable,['Sui'],CDP,11655422,43591421.0,87663816.0,193.61,442.55,1232.21
THENA FUSION,['BSC'],Dexs,11109367,83970831.0,367389350.0,-10.63,-9.42,-21.05
Dragon Swap V3 Sei,['Sei'],Dexs,10885332,71486441.0,385378859.0,0.62,-13.95,-58.95
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,9504480,59690068.0,163276574.0,49.78,39.24,1229.98
NEAR Intents,['Near'],AI Agents,9196023,70102518.0,232746905.0,7.88,52.33,-38.85
SparkDEX V3.1,['Flare'],Dexs,9115142,37807255.0,112606786.0,-7.1,18.89,125.25
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,8732978,51854937.0,107944500.0,18.16,66.39,457.43
XPress Protocol,['Sonic'],Dexs,8470585,46282161.0,131283121.0,20.67,10.9,0.84
Blackhole AMM,['Avalanche'],Dexs,8096006,71826883.0,97399370.0,-23.41,-11.38,
TanX.fi,['Ethereum'],Dexs,7731755,49662018.0,181029032.0,8.35,0.08,32.48
PulseX V2,['PulseChain'],Dexs,7658178,68599049.0,282252220.0,2.29,-52.9,14.77
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,7363609,60456616.0,183772942.0,-41.71,-16.6,181.34
Saros DLMM,['Solana'],Dexs,7304467,25370373.0,28990199.0,48.02,198.08,53096.9
PulseX V1,['PulseChain'],Dexs,6883802,56961916.0,261454623.0,2.01,-66.81,-24.99
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,6456911,56208165.0,161945691.0,-46.16,18.95,19.36
Agni Finance,['Mantle'],Dexs,6445830,45432272.0,134202195.0,19.15,-28.5,62.97
SwapX Algebra,['Sonic'],Dexs,6170964,41954756.0,153746616.0,25.57,-26.16,-35.92
Chainflip,['Chainflip'],Dexs,5807289,71229600.0,276225692.0,-48.97,-51.81,-5.85
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,5334997,35951716.0,97552678.0,7.71,-10.65,92.15
SUNSwap V2,['Tron'],Dexs,5180815,38611044.0,157090722.0,-16.99,-13.87,40.24
Meridian AMM,['Movement'],Dexs,5140425,43079931.0,52758857.0,-9.06,90.6,1105.56
Lynex V2,['Linea'],Dexs,5033916,30888807.0,86634775.0,30.39,-0.5,83.3
Pharaoh Legacy,['Avalanche'],Dexs,5007528,68713342.0,267542391.0,-25.42,-52.94,-43.43
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,4998230,32077719.0,189941690.0,0.0,14.6,-14.94
Katana DEX V3,['Ronin'],Dexs,4872280,28814013.0,78254343.0,9.71,7.55,58.01
YeiSwap,['Sei'],Dexs,4809690,19143826.0,226290952.0,-14.13,-88.98,
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,4718822,24595104.0,68523667.0,42.44,17.57,301.02
Gliquid,['Hyperliquid L1'],Dexs,4589889,39433040.0,107119368.0,-27.25,-25.53,383.24
LumenSwap,['Stellar'],Dexs,4485560,30864635.0,95700067.0,4.31,-20.87,444.95
Invariant,"['Solana', 'Eclipse']",Dexs,4354066,31743639.0,80439110.0,66.79,-55.28,222.0
VVS Standard,['Cronos'],Dexs,4351397,29116587.0,96626423.0,19.65,-14.77,226.51
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,3933380,28860466.0,76010580.0,12.62,12.0,45.87
Minswap,['Cardano'],Dexs,3822929,28605656.0,92740377.0,-5.55,-30.49,70.22
Alien Base V2,['Base'],Dexs,3812860,23112873.0,75276937.0,-0.44,30.71,55.8
DragonSwap V3 Kaia,['Kaia'],Dexs,3574692,19699153.0,59812563.0,7.26,,-44.16
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,3546781,27414918.0,56585014.0,55.75,-50.71,435.33
BEX,['Berachain'],Dexs,3438796,14451217.0,65537749.0,22.13,28.92,121.22
TONCO,['TON'],Dexs,3365804,28529431.0,85771197.0,-21.88,-28.71,1033.76
Bulla Exchange,['Berachain'],Dexs,3180653,17095164.0,52105096.0,-15.24,12.72,
Pangolin V3,['Avalanche'],Dexs,3075151,9365094.0,10476088.0,20.74,3812.36,3899.78
Tapp Exchange,['Aptos'],Dexs,2929696,19692635.0,80796336.0,5.46,8.08,59.24
Thruster V3,['Blast'],Dexs,2917996,17256165.0,44659422.0,98.37,-31.98,517.3
Bitflow,['Stacks'],Dexs,2909669,21747062.0,68394058.0,-6.55,-11.32,26.68
STON.fi,['TON'],Dexs,2866758,29969865.0,100689947.0,-32.6,-26.17,-8.95
Aquarius Stellar,['Stellar'],Dexs,2850727,19185719.0,57972398.0,-5.86,-14.44,429.45
Katana DEX,['Ronin'],Dexs,2848201,24021525.0,50303272.0,-70.52,134.47,352.22
2THICK,['Sonic'],Dexs,2664708,17496875.0,47951619.0,15.54,-17.45,7.6
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1']",Cross Chain Bridge,2561454,16410341.0,101246743.0,-21.9,-26.84,32.19
Magma,['Sui'],Dexs,2500317,22539234.0,107234824.0,-34.56,-39.16,-34.74
Ocelex V2,['Zircuit'],Dexs,2438354,5275625.0,10649853.0,157.15,693.61,1694.94
BaseX,['Base'],Dexs,2423966,21401393.0,63998868.0,-15.98,-40.72,3.84
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,2289021,20539437.0,98993726.0,37.7,-50.79,-39.92
Drift AMM,['Solana'],Dexs,2274734,13354834.0,31909812.0,6.07,166.55,80.7
Nile CL,['Linea'],Dexs,2203711,26774819.0,91580513.0,-42.94,-57.82,-11.62
InitiaDEX,['Initia'],Dexs,2131082,15367240.0,49341370.0,-30.52,-3.32,47.87
SUNSwap V1,['Tron'],Dexs,2104291,15203425.0,100353007.0,3.79,-37.13,-34.24
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,2046968,14915713.0,150170392.0,53.86,-30.11,-83.6
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,2032583,12236106.0,32636038.0,16.66,-5.13,121.6
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,1962089,35136884.0,108364177.0,-59.75,-67.83,-66.48
Kittenswap CL,['Hyperliquid L1'],Dexs,1904809,17746587.0,285341843.0,-14.34,-59.54,-86.64
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1869859,16064509.0,50103687.0,-17.98,-45.52,74.03
Kriya CLMM,['Sui'],Dexs,1822163,15573822.0,47472831.0,-14.24,-19.62,-58.64
four.meme,['BSC'],Launchpad,1740993,12005233.0,55939235.0,-35.37,-7.5,-13.93
Arena DEX,['Avalanche'],Dexs,1703096,12138843.0,92644375.0,-20.82,-17.41,-75.76
Glyph V4,['CORE'],Dexs,1690677,16635470.0,33540528.0,-20.21,-16.49,2902.66
Byreal,['Solana'],Dexs,1665355,8125062.0,39423095.0,-49.99,141.3,
Metropolis DLMM,['Sonic'],Dexs,1654260,12307218.0,46637141.0,-16.75,-26.93,-6.5
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,1600436,7419475.0,33280200.0,-21.86,11.94,-33.69
Kyo Finance,['Soneium'],Dexs,1580289,11777186.0,41310910.0,-10.52,-30.06,34.47
Molten,['CORE'],Dexs,1508609,12311599.0,76963843.0,-35.19,-2.14,992.83
Unchain X,['BSC'],Dexs,1497117,17465755.0,51082068.0,-38.46,-57.98,95.92
Shadow Exchange Legacy,['Sonic'],Dexs,1487393,9817773.0,30243201.0,-12.3,20.25,39.43
xExchange,['MultiversX'],Dexs,1467498,8189201.0,22804487.0,22.02,55.89,140.63
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,1425741,11861281.0,37579393.0,-18.6,-39.84,103.9
MooniSwap,['Ethereum'],Dexs,1365891,5281889.0,15755478.0,60.85,108.03,318.44
Helix Spot,['Injective'],Dexs,1344447,7144861.0,21720425.0,17.28,25.13,25.22
XSwap V3,['XDC'],Dexs,1337461,8759785.0,28171617.0,-17.92,16.32,134.78
Saber,['Solana'],Dexs,1335841,9521583.0,38294182.0,-2.27,-1.09,12.2
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base', 'Superseed']",Derivatives,1298380,9440656.0,21997168.0,18.67,67.72,-34.78
PancakeSwap StableSwap,"['Ethereum', 'BSC', 'Arbitrum']",Dexs,1268011,22101855.0,356653698.0,-54.16,-91.83,-87.02
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,1248661,11311816.0,42272171.0,-4.48,-47.72,-2.95
Beets DEX V3,['Sonic'],Dexs,1244941,10105474.0,38284890.0,-16.68,-26.37,-55.07
Sanctum Infinity,['Solana'],Dexs,1211347,61446190.0,186072937.0,-94.51,-82.51,93.85
Tinyman,['Algorand'],Dexs,1203733,7836749.0,31602646.0,19.87,-59.71,25.59
Haedal AMM Protocol,['Sui'],Dexs,1202096,8319359.0,49174711.0,-45.34,95.52,-67.46
Jellyverse,['Sei'],Dexs,1178400,7266714.0,42752274.0,14.93,-3.79,-75.23
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,1142502,5204647.0,15945848.0,56.8,10.1,53.04
SilverSwap,['Sonic'],Dexs,1108823,9077805.0,33772847.0,-34.47,-17.9,-74.47
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,1070247,9135383.0,23468689.0,61.36,233.76,371.09
Story Hunt,['Story'],Dexs,1059999,3678949.0,14165229.0,129.36,183.14,279.51
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,1038848,6379099.0,41445619.0,33.61,-50.67,18.68
PulseX StableSwap,['PulseChain'],Dexs,1023213,9022965.0,33009507.0,1.79,-58.13,-18.97
SaucerSwap V1,['Hedera'],Dexs,986101,9850025.0,26280608.0,-21.71,-59.86,74.5
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
4Swap,['Mixin'],Dexs,940235,2502639.0,6416474.0,478.92,24.51,505.58
Enosys AMM V3,['Flare'],Dexs,939686,3685793.0,9866458.0,15.28,-0.06,290.96
Saros AMM,['Solana'],Dexs,934725,12650471.0,54209320.0,-49.84,-72.4,312.71
Pinto,['Base'],Algo-Stables,931297,7348693.0,20758750.0,21.56,137.21,143.44
Verus Market,['Verus'],Dexs,923793,6481395.0,15231700.0,-38.53,-59.22,231.42
DeDust,['TON'],Dexs,911146,6057170.0,21580101.0,-11.63,35.06,59.3
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,908511,11937838.0,34085695.0,-32.39,-58.29,-5.21
SwapBased Concentrated Liquidity,['Base'],Dexs,869611,3932567.0,9998227.0,-12.61,36.8,32.7
Yaka V3,['Sei'],Dexs,867158,6056732.0,28881941.0,15.94,-37.03,58.76
HARD Swap,['Kava'],Dexs,850357,4450775.0,13771208.0,-14.3,274.52,3.49
Duality,['Neutron'],Dexs,833228,5472611.0,25349672.0,-21.79,-42.32,29.54
Bancor V2.1,['Ethereum'],Dexs,802269,2827652.0,7088731.0,104.79,127.33,401.52
Pear Protocol,['Arbitrum'],Derivatives,788886,1982910.0,12445038.0,,,
ICPSwap,['ICP'],Dexs,753672,4834594.0,14279534.0,9.14,-8.54,75.77
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,716533,4438352.0,11500487.0,-1.78,-14.23,231.43
Cleopatra CL,['Mantle'],Dexs,703603,4381819.0,11836207.0,30.48,-11.53,151.86
Mimo V2,['IoTeX'],Dexs,684487,4566117.0,8361358.0,-27.38,136.17,933.16
MagicSea LB,['IOTA EVM'],Dexs,677485,6201583.0,21768372.0,8.92,-58.64,58.21
Manifest Trade,['Solana'],Dexs,662225,1746156.0,12662138.0,228.88,253.9,690.67
Ashswap,['MultiversX'],Dexs,658535,1979420.0,5681606.0,100.8,700.5,404.7
Interest Curve,['Movement'],Dexs,628435,4627725.0,13649452.0,-1.64,14.36,-39.63
KittyPunch PunchSwap,['Flow'],Dexs,616117,4633331.0,11736356.0,-7.8,16.17,201.76
Biswap V2,['BSC'],Dexs,612113,5291044.0,22826740.0,-20.88,-42.76,-40.76
Nuri CL,['Scroll'],Dexs,595857,4655039.0,11581103.0,-24.63,-59.3,303.01
Thena V1,['BSC'],Dexs,547038,6083429.0,21595876.0,-65.83,-59.1,148.06
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,533027,3815700.0,11190190.0,10.71,7.27,144.21
KongSwap,['ICP'],Dexs,532542,4044084.0,13506726.0,-3.89,1.35,201.06
Bisq,['Bitcoin'],Dexs,504366,4254897.0,17457942.0,0.0,16.53,18.99
Balanced Exchange,['Icon'],Dexs,489043,2813493.0,8792624.0,64.79,7.0,124.19
PHUX,['PulseChain'],Dexs,487509,4318842.0,17184775.0,21.13,-70.44,-18.16
Pact,['Algorand'],Dexs,483044,2607346.0,9176118.0,76.3,-12.01,36.73
Osmosis DEX,['Osmosis'],Dexs,480487,23072765.0,130548782.0,-89.69,-52.09,-96.18
Increment Swap,['Flow'],Dexs,458965,1914999.0,5009127.0,89.15,12.17,26.24
BaseSwap V2,['Base'],Dexs,435300,2946207.0,11443872.0,-5.08,-17.97,301.4
ShibaSwap,['Ethereum'],Dexs,429054,4724282.0,12514346.0,-45.87,-22.04,55.37
WingRiders,['Cardano'],Dexs,423987,2902634.0,8564672.0,14.87,-19.48,106.21
Splash Protocol,['Cardano'],Dexs,423374,3803314.0,11690899.0,-34.4,-22.95,62.86
Hercules V3,['Metis'],Dexs,420358,1995220.0,6428665.0,70.11,55.85,247.94
Yuzu Finance,['Movement'],Dexs,405631,3676069.0,13599575.0,13.79,1.05,-46.78
Elys DEX,['Elys'],Dexs,392164,2880762.0,7191707.0,6.4,-1.77,113.82
Ape.Store,"['Base', 'Ethereum']",Launchpad,375014,13361574.0,59341325.0,-79.44,-95.34,26.01
Aftermath AMM,['Sui'],Dexs,365297,3313027.0,9234125.0,-17.07,14.19,-22.34
FullSail Finance,['Sui'],Dexs,353958,1981022.0,5258989.0,-2.19,29.8,403.8
SundaeSwap V2,['Cardano'],Dexs,344800,2461337.0,7161586.0,16.65,3.55,66.07
Wasabee,['Berachain'],Dexs,337625,2268713.0,6857822.0,-32.25,-30.28,177.37
DataDex,['Vana'],Dexs,330830,2047353.0,12421457.0,4.66,23.07,-96.04
BurrBear,['Berachain'],Dexs,327303,3255908.0,24834490.0,-57.29,-49.73,-40.94
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,320286,1884300.0,4741769.0,4.26,-50.96,324.99
Nostra Pools,['Starknet'],Dexs,319329,4318773.0,11459803.0,-31.44,-11.5,30.98
Yaka V2,['Sei'],Dexs,298742,1960351.0,6586543.0,16.92,23.91,1113.86
Mosaic AMM,['Movement'],Dexs,298370,1804943.0,5547544.0,24.28,92.24,-21.01
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,297495,1911939.0,4815899.0,-40.05,2.05,338.97
Balancer V1,['Ethereum'],Dexs,297025,2349024.0,19130352.0,28.18,40.57,64.2
FanX Protocol,['Chiliz'],Dexs,290477,1724907.0,5719045.0,14.33,66.7,81.11
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,282708,1973601.0,10488339.0,28.48,-19.05,-68.72
PiperX V3,['Story'],Dexs,281164,4514109.0,20312314.0,-48.73,-55.57,-12.49
Pangolin V2,['Avalanche'],Dexs,280575,3244968.0,7004396.0,-44.87,-37.03,24.94
Capybara Dexs,['Kaia'],Dexs,269934,1526852.0,20341251.0,16.4,243.17,-86.04
LN Exchange Spot,['Bitcoin'],Dexs,250446,1767461.0,7317953.0,-1.42,-3.18,6.74
KittyPunch StableKitty,['Flow'],Dexs,248823,2184224.0,7246609.0,-63.72,19.46,68.16
SpookySwap V2,"['Fantom', 'Horizen EON']",Dexs,245477,2085448.0,7062264.0,-6.54,-33.84,-41.44
Carbon.inc,['Base'],Telegram Bot,230124,2494777.0,6015052.0,-12.9,-82.79,184.86
Javsphere,['Base'],Derivatives,223558,9344372.0,249315150.0,-61.95,-96.01,-97.69
Nile Legacy,['Linea'],Dexs,222753,1827301.0,3536824.0,28.18,6.1,702.28
Bancor V3,['Ethereum'],Dexs,203429,1436065.0,3151645.0,-21.93,1.84,108.44
Swop,"['Waves', 'Unit Zero']",Dexs,203349,1934318.0,6744512.0,-52.45,-54.32,8.35
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,201783,1186007.0,3630765.0,30.72,-4.91,64.2
HyperSwap V2,['Hyperliquid L1'],Dexs,200422,2495395.0,14172978.0,-22.14,-67.06,-73.04
