name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,41790113,302897348.0,1161719917.0,48.41,-11.37,31.96
Pharaoh CL,['Avalanche'],Dexs,39406526,315152639.0,1329985233.0,15.77,-7.56,-40.35
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,38025440,380710081.0,744612472.0,-7.62,-4.83,421.81
Thorchain DEX,['Thorchain'],Dexs,37600244,316317784.0,1777943107.0,-0.75,-43.94,-12.11
HyperSwap V3,['Hyperliquid L1'],Dexs,36952997,1319503685.0,4466296491.0,-58.56,-75.39,-62.13
Meteora DAMM V2,['Solana'],Dexs,33658763,436049845.0,1712069747.0,46.31,-56.81,57.72
Polymarket,['Polygon'],Prediction Market,33124599,246897027.0,905702860.0,-7.32,42.65,11.38
Shadow Exchange CLMM,['Sonic'],Dexs,32469720,176542352.0,845074195.0,24.02,10.91,26.58
THENA INTEGRAL,['BSC'],Dexs,31453057,272641463.0,689561361.0,-12.14,-35.61,205.16
Heaven,['Solana'],Dexs,29334670,119077201.0,119077201.0,19.44,,
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,27802342,350656708.0,1178805977.0,32.14,-35.22,0.74
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,27529499,226429772.0,1068767120.0,10.43,-5.74,14.89
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,26245146,242173991.0,631398106.0,21.09,-53.82,177.5
Tokenlon AMM,['Ethereum'],Dexs,25628322,252143559.0,1021504134.0,26.46,13.7,141.0
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,25399321,139856006.0,565357448.0,79.17,33.38,66.11
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,25298860,235976037.0,1077159464.0,49.86,-26.5,10.79
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,25012161,126128757.0,508950280.0,107.75,38.35,111.9
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,23206793,126599607.0,438742871.0,59.34,80.77,125.72
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,22900076,96714852.0,286495195.0,144.62,68.02,161.62
Turbos,['Sui'],Dexs,22407392,222326528.0,806470639.0,26.04,-18.03,31.53
Hybra V3,['Hyperliquid L1'],Dexs,21888223,196081927.0,757202842.0,58.66,-0.12,13.17
Hydration DEX,['Hydration'],Dexs,19565288,80642498.0,147534100.0,11.7,117.18,
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,19372613,212323700.0,739332012.0,41.6,-53.65,181.88
Merchant Moe Liquidity Book,['Mantle'],Dexs,19353589,171958816.0,526572484.0,38.66,25.45,124.79
Meridian AMM,['Movement'],Dexs,18449346,81902613.0,186752902.0,69.37,264.83,188.4
1DEX,['Vaulta'],Dexs,18014868,131455554.0,565530365.0,105.75,-33.29,3.96
Integral,"['Arbitrum', 'Ethereum']",Dexs,16666580,128428794.0,430772165.0,52.6,9.42,54.62
FluxBeam,['Solana'],Dexs,16445690,92140021.0,265154982.0,-2.93,102666.29,49.07
PulseX V1,['PulseChain'],Dexs,15383752,109137746.0,393440778.0,-10.69,7.44,247.09
Dragon Swap V3 Sei,['Sei'],Dexs,13415379,104636354.0,386033160.0,6.82,-7.32,196.13
Sanctum Infinity,['Solana'],Dexs,13400966,43463232.0,175428748.0,1946.22,354.28,1276.27
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,12798356,68975066.0,244012366.0,135.44,77.76,238.33
Sailor,['Sei'],Dexs,12318773,78629597.0,335111338.0,22.09,48.07,181.24
Chainflip,['Chainflip'],Dexs,11828652,96572554.0,366202886.0,14.24,3.18,87.41
PulseX V2,['PulseChain'],Dexs,11321262,99426652.0,358427910.0,-22.43,-2.91,22.57
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,11125791,128965787.0,455005326.0,9.61,-39.4,43.43
Kodiak V3,['Berachain'],Dexs,11014806,97712130.0,354500845.0,3.81,-15.29,69.08
Interest Curve,['Movement'],Dexs,10533895,16101358.0,39822404.0,819.31,-0.34,1958.3
Osmosis DEX,['Osmosis'],Dexs,10515857,86087579.0,332948339.0,48.7,-32.98,19.07
Agni Finance,['Mantle'],Dexs,10153457,81887190.0,228051900.0,38.87,19.86,154.72
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,9641104,70942117.0,329943788.0,54.12,12.6,159.8
Fluid DEX Lite,['Ethereum'],Dexs,9520430,85019000.0,85019000.0,50.45,,
Ramses CL,['Arbitrum'],Dexs,9380188,73951018.0,307195869.0,6.36,-19.6,25.95
Saros DLMM,['Solana'],Dexs,9253907,62402741.0,174618419.0,10.75,0.47,183.7
Meteora DAMM V1,['Solana'],Dexs,8627057,72677401.0,467249142.0,4.79,-55.11,-19.22
Angstrom,['Ethereum'],Dexs,8117047,50933590.0,102880474.0,6.38,-16.64,
Katana DEX V3,['Ronin'],Dexs,7716065,32596280.0,94568349.0,243.3,64.91,118.62
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,7635736,54466048.0,220909332.0,26.84,7.74,58.6
TanX.fi,['Ethereum'],Dexs,7329474,47321843.0,198117637.0,20.91,0.83,5.16
Metastable,['Sui'],CDP,7140758,20791289.0,137685080.0,957.51,659.61,198.48
Pangolin V3,['Avalanche'],Dexs,6526580,39905512.0,116914912.0,107.42,-8.72,12351.5
Lynex V2,['Linea'],Dexs,6481342,49339381.0,138662026.0,48.73,5.93,95.43
NEAR Intents,['Near'],AI Agents,6064490,63042816.0,330221879.0,0.0,-59.17,-10.87
FlowX V3,['Sui'],Dexs,6014243,50823776.0,261480264.0,5.71,-21.5,3.04
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,5982075,31876110.0,119770538.0,140.75,31.62,84.21
XPress Protocol,['Sonic'],Dexs,5764469,31318307.0,149713963.0,23.68,-1.54,61.15
Tapp Exchange,['Aptos'],Dexs,5698544,43010122.0,140002645.0,36.87,-0.64,134.16
SwapX Algebra,['Sonic'],Dexs,5418615,25908266.0,133121429.0,35.67,2.33,22.65
Phoenix,['Solana'],Dexs,5330268,55283204.0,234277680.0,76.4,-33.14,38.69
SaucerSwap V2,['Hedera'],Dexs,5278717,67894676.0,359547022.0,39.19,-38.86,-73.26
Magma,['Sui'],Dexs,4653506,49565569.0,123776052.0,9.94,-4.54,100.46
SparkDEX V3.1,['Flare'],Dexs,4544009,32429663.0,130995219.0,18.64,43.02,153.55
LumenSwap,['Stellar'],Dexs,4542515,25443404.0,85519941.0,33.04,124.48,70.94
STON.fi,['TON'],Dexs,4474654,33510038.0,134078535.0,25.68,-10.07,58.97
Yaka V3,['Sei'],Dexs,4408762,26823773.0,43278193.0,12.94,266.5,889.34
Minswap,['Cardano'],Dexs,4094594,31751610.0,98789208.0,21.51,39.71,98.77
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,4044165,10478129.0,38130545.0,441.09,210.1,158.34
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,3853435,5549471.0,24410464.0,2786.06,647.1,1218.37
Gliquid,['Hyperliquid L1'],Dexs,3747389,31403994.0,156915748.0,128.91,-18.64,-22.53
SUNSwap V2,['Tron'],Dexs,3649760,33351705.0,146310164.0,24.64,29.69,-8.26
Byreal,['Solana'],Dexs,3511098,20755625.0,57572827.0,43.06,108.71,444.64
LaunchLab,['Solana'],Launchpad,3413765,48707783.0,2492246493.0,0.0,-69.4,-97.07
Aquarius Stellar,['Stellar'],Dexs,3385323,19506073.0,66334021.0,32.55,47.69,118.78
VVS Standard,['Cronos'],Dexs,3363454,28956834.0,135762845.0,34.89,-53.74,3.75
Alien Base V2,['Base'],Dexs,3352899,27134088.0,88599577.0,133.03,-2.21,62.0
TONCO,['TON'],Dexs,3285653,21513029.0,117334994.0,19.42,43.43,87.33
YeiSwap,['Sei'],Dexs,3283162,23378111.0,213751023.0,-43.72,-1.94,1232.56
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,3213491,20487392.0,70418684.0,58.98,16.54,24.13
Oxium,['Sei'],Dexs,3176226,51167588.0,276910764.0,-60.24,-64.07,-58.05
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,3104122,17390347.0,88944985.0,19.62,0.19,-0.31
Aqua,['Solana'],Telegram Bot,2691706,43125956.0,43125956.0,-58.69,,
BEX,['Berachain'],Dexs,2642518,19884421.0,81332752.0,67.06,-1.98,265.58
Bulla Exchange,['Berachain'],Dexs,2572825,19777392.0,66418848.0,36.98,7.6,128.94
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1']",Cross Chain Bridge,2256798,23439901.0,100121948.0,35.43,23.41,83.12
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,2233930,13642111.0,38290900.0,26.71,44.63,88.18
Pharaoh Legacy,['Avalanche'],Dexs,2229986,20708955.0,138026641.0,-10.69,-43.55,-82.2
Blackhole AMM,['Avalanche'],Dexs,2214567,31973777.0,197244756.0,11.34,-57.13,-71.32
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,2168188,27525854.0,137273714.0,-22.49,-51.18,10.92
Bitflow,['Stacks'],Dexs,2119330,20256413.0,63987343.0,-24.21,32.37,-33.53
SquadSwap WOW,['BSC'],Dexs,2040644,23897508.0,542818749.0,13.38,-92.25,-82.22
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,2016430,21177315.0,99820470.0,-58.81,32.5,876.5
Carbon.inc,['Base'],Telegram Bot,1922904,6298529.0,17616437.0,55.12,354.32,182.06
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,1822485,11334371.0,74985080.0,75.47,-86.44,15.34
BaseX,['Base'],Dexs,1758285,10371547.0,49653231.0,114.3,31.01,-60.08
2THICK,['Sonic'],Dexs,1751943,9882081.0,53134820.0,48.26,-4.71,17.92
THENA FUSION,['BSC'],Dexs,1689885,15933284.0,155652729.0,3.08,-43.17,-85.05
PulseX StableSwap,['PulseChain'],Dexs,1659984,11030823.0,50580773.0,9.24,36.34,113.88
Haedal AMM Protocol,['Sui'],Dexs,1626910,19427923.0,72702464.0,110.15,-44.24,379.83
MooniSwap,['Ethereum'],Dexs,1585607,7269019.0,32026552.0,12.76,56.18,335.18
DragonSwap V3 Kaia,['Kaia'],Dexs,1501595,15584637.0,60690555.0,18.05,-10.77,-41.84
Metropolis DLMM,['Sonic'],Dexs,1494606,8969761.0,39448873.0,22.3,4.95,37.24
ZORA Coins,['Base'],Launchpad,1463526,34877637.0,166515990.0,-28.34,-87.13,7.98
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1438264,10095397.0,72895354.0,0.4,-15.5,-61.0
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1429839,13708623.0,45396539.0,32.84,-33.97,-27.58
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,1429327,8721712.0,55298140.0,140.66,-23.65,-80.92
Thruster V3,['Blast'],Dexs,1414146,11133335.0,53591983.0,27.08,-31.34,12.92
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,1392917,12113666.0,39170296.0,125.61,-25.73,57.91
DeDust,['TON'],Dexs,1354382,11413097.0,39774363.0,-15.67,-25.19,130.48
Unchain X,['BSC'],Dexs,1340959,10606389.0,45741578.0,50.33,-24.87,-26.17
Saber,['Solana'],Dexs,1321373,9601695.0,40290327.0,-3.44,-1.4,-1.32
Full Sail,['Sui'],Dexs,1221306,4940350.0,16771847.0,179.53,215.09,756.72
Renegade,"['Arbitrum', 'Base']",Dexs,1193922,9566527.0,26399969.0,27.59,4.0,42.87
XSwap V3,['XDC'],Dexs,1180832,8196967.0,38371750.0,0.2,-14.1,-16.0
Katana DEX,['Ronin'],Dexs,1178445,8817174.0,52920896.0,-9.46,-6.94,26.87
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1128195,6661415.0,8060973.0,-31.68,1593.1,805753.57
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,1116021,6380962.0,33699238.0,122.37,47.81,34.09
HyperBrick,['Hyperliquid L1'],Dexs,1111241,51061524.0,94884785.0,-76.58,-79.37,
Beets DEX V3,['Sonic'],Dexs,1018906,6741299.0,44374518.0,-6.68,-34.0,9.97
Kriya CLMM,['Sui'],Dexs,1017728,4674769.0,41793269.0,644.63,24.24,-61.86
O.LAB,['Base'],Prediction Market,1010123,7158909.0,12662763.0,0.0,-2.25,
Drift AMM,['Solana'],Dexs,1008198,11911307.0,34819498.0,134.15,-15.97,91.24
StellaSwap V4,['Moonbeam'],Dexs,994073,7586527.0,23201874.0,38.59,1.14,-4.13
Swapr V3,['Gnosis'],Dexs,981656,4281248.0,22550103.0,249.16,0.55,136.68
Pinto,['Base'],Algo-Stables,977063,5216069.0,22442346.0,155.21,32.5,288.46
Kyo Finance,['Soneium'],Dexs,948147,6039738.0,33880138.0,67.76,-3.23,-39.83
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Shadow Exchange Legacy,['Sonic'],Dexs,885810,6179027.0,32528051.0,-0.1,-27.1,42.08
Story Hunt,['Story'],Dexs,878900,6216216.0,35140745.0,26.43,-54.45,221.9
four.meme,['BSC'],Launchpad,837447,9156293.0,71494615.0,-41.45,-66.76,-18.31
Jellyverse,['Sei'],Dexs,827783,5348647.0,26748202.0,39.65,19.35,40.91
Mimo V2,['IoTeX'],Dexs,812283,4184744.0,20987287.0,41.04,52.92,182.83
Kittenswap CL,['Hyperliquid L1'],Dexs,795727,6593096.0,43165095.0,17.67,22.86,-54.41
Nostra Pools,['Starknet'],Dexs,792815,10557431.0,22812946.0,-30.54,35.85,363.51
MagicSea LB,['IOTA EVM'],Dexs,716455,5019383.0,19020464.0,23.55,-17.05,58.45
xExchange,['MultiversX'],Dexs,699856,5283194.0,24787530.0,52.51,-22.23,8.45
SilverSwap,['Sonic'],Dexs,667867,4329064.0,23947036.0,-9.26,8.63,32.93
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,639146,8165028.0,36007705.0,10.39,4.57,
PHUX,['PulseChain'],Dexs,631440,4444198.0,21959824.0,-8.83,30.26,75.94
LN Exchange Spot,['Bitcoin'],Dexs,622051,4542087.0,16783085.0,-6.9,-16.75,155.36
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,619163,4311685.0,21597413.0,113.04,-12.31,10.21
Splash Protocol,['Cardano'],Dexs,581469,4288814.0,14330586.0,8.26,56.59,69.95
Duality,['Neutron'],Dexs,578748,5692780.0,18110977.0,34.46,-18.74,107.92
Invariant,"['Solana', 'Eclipse']",Dexs,578703,4068985.0,45393473.0,191.32,-11.85,-83.87
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,569023,3472606.0,7314227.0,7019.02,88.56,55468.65
Tinyman,['Algorand'],Dexs,566392,5553166.0,27320170.0,24.92,-68.01,-14.45
SaucerSwap V1,['Hedera'],Dexs,554147,4982539.0,34480897.0,5.56,-32.62,-49.68
InitiaDEX,['Initia'],Dexs,553154,5294547.0,36899819.0,93.32,-33.96,-46.31
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,548029,4129956.0,15270587.0,66.38,-39.45,36.51
ICPSwap,['ICP'],Dexs,539291,3612509.0,15842984.0,42.48,18.73,14.42
Volta Markets,['CORE'],Derivatives,520173,1876160.0,4641012.0,64.21,848.77,
NetSwap,['Metis'],Dexs,511932,4078468.0,22484865.0,-1.42,-21.45,-12.56
Bancor V2.1,['Ethereum'],Dexs,471991,3776889.0,10878637.0,6.23,37.77,45.8
FanX Protocol,['Chiliz'],Dexs,466804,3429957.0,15006617.0,53.37,-23.21,114.93
Enosys AMM V3,['Flare'],Dexs,463142,3102431.0,11298355.0,17.8,,110.48
KittyPunch StableKitty,['Flow'],Dexs,459069,977000.0,4889842.0,1684.73,247.44,111.77
KongSwap,['ICP'],Dexs,429420,3361889.0,14272145.0,12.04,-16.32,-10.57
Quickswap V4,"['Base', 'Soneium']",Dexs,411805,1744981.0,1744981.0,36.26,,
ShibaSwap,['Ethereum'],Dexs,409649,5303852.0,14182252.0,-22.32,-52.82,-54.25
4Swap,['Mixin'],Dexs,373415,2109880.0,7046737.0,262.38,36.28,233.03
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,364407,3633663.0,15979489.0,24.5,-64.6,21.79
BabySwap,['BSC'],Dexs,351422,1993268.0,1993268.0,-19.66,,
Javsphere,['Base'],Derivatives,347226,4509325.0,17370117.0,220.49,-55.7,-83.66
SwapBased Concentrated Liquidity,['Base'],Dexs,346005,7091604.0,20670146.0,71.72,-36.84,3.32
KittyPunch PunchSwap,['Flow'],Dexs,339709,2360054.0,12124498.0,68.76,-19.98,-32.87
WingRiders,['Cardano'],Dexs,338849,3299627.0,9880879.0,-24.05,13.2,133.57
Molten V4,['CORE'],Dexs,334177,4513460.0,28936514.0,-20.4,-63.44,-58.55
Biswap V2,['BSC'],Dexs,325002,3835402.0,16713686.0,-2.25,-67.52,-41.4
Balanced Exchange,['Icon'],Dexs,308168,2161939.0,8918095.0,64.18,-8.58,98.32
Arena DEX,['Avalanche'],Dexs,306315,3197208.0,28049046.0,-19.43,-63.33,-73.37
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,300153,2608161.0,5840306.0,-22.77,196.44,293.51
Aftermath AMM,['Sui'],Dexs,284963,2803503.0,10738487.0,-30.0,-32.71,-9.79
Manifest Trade,['Solana'],Dexs,282751,3391986.0,21325490.0,154.84,-84.52,305.58
Ape.Store,"['Base', 'Ethereum']",Launchpad,281204,9813444.0,52393861.0,-54.77,-88.43,-87.31
Swappi,['Conflux'],Dexs,280990,3492643.0,46307482.0,69.49,-48.73,22.11
Bancor V3,['Ethereum'],Dexs,271141,2639081.0,6290886.0,-44.03,1.67,61.43
Balancer V1,['Ethereum'],Dexs,267431,10507408.0,21392085.0,0.73,18.67,42.72
Pangolin V2,['Avalanche'],Dexs,262724,1645535.0,7261382.0,45.05,20.52,-48.0
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,258096,2560914.0,11952354.0,54.28,-36.41,3576.58
ThalaSwap,['Aptos'],Dexs,251617,1890335.0,6834372.0,53.85,-14.16,-21.5
PancakeSwap StableSwap,['BSC'],Dexs,250427,9901322.0,152127220.0,-53.02,-98.83,-84.84
Nile CL,['Linea'],Dexs,248433,2636452.0,39752644.0,17.06,-43.81,-93.13
Wasabee,['Berachain'],Dexs,248403,2125877.0,6055815.0,-24.15,128.64,104.57
Retro,['Polygon'],Dexs,246576,751337.0,3359189.0,162.44,181.95,136.15
KuraSwap CL,['Sei'],Dexs,243389,1076288.0,1953535.0,135.11,19.64,
Capybara Dexs,['Kaia'],Dexs,239944,1582246.0,5133825.0,7.38,155.12,-14.2
SMARDEX USDN,['Ethereum'],Basis Trading,233450,3563736.0,9812374.0,41.5,-50.25,311.23
Thena V1,['BSC'],Dexs,231965,3263154.0,17083038.0,29.55,-29.94,-85.03
