name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,479502894,2546227749.0,10582451516.0,73.36,37.34,100.54
Meteora DLMM,['Solana'],Dexs,469788989,3946475390.0,13396999374.0,27.4,16.68,-6.4
Tessera V,['Solana'],Dexs,399290097,1923915381.0,5494608469.0,127.54,178.49,509.43
Project X,['Hyperliquid L1'],Dexs,234294705,1236791929.0,2745104189.0,-10.66,91.08,333.41
SolFi,['Solana'],Dexs,213736281,1477222682.0,6918185296.0,42.41,28.41,-57.35
ZeroFi,['Solana'],Dexs,202241596,1954660059.0,5436897467.0,58.27,-11.67,-4.87
Blackhole CLMM,['Avalanche'],Dexs,186423684,1059145943.0,5438534181.0,15.6,2.09,-21.92
pump.fun,['Solana'],Launchpad,161861024,866759192.0,2806882024.0,16.82,39.67,995.83
Cetus AMM,"['Aptos', 'Sui']",Dexs,144265545,1172868984.0,5124352038.0,-16.68,-25.28,-47.1
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,128824939,1124998952.0,2819385579.0,-8.01,-14.87,41.8
SUNSwap V3,['Tron'],Dexs,120979191,1076468056.0,4588316596.0,-28.62,-27.3,-20.3
Momentum,['Sui'],Dexs,112535410,735035841.0,2608728536.0,28.52,-1.38,21.77
Lifinity V1,['Solana'],Dexs,112122933,558280835.0,2041358703.0,106.01,111.78,14.77
Mento,['Celo'],Algo-Stables,110465848,1017308923.0,3427724197.0,-2.53,478.73,6608.11
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,106110350,768820263.0,5733978402.0,-16.24,-15.39,-42.02
Hyperion,['Aptos'],Dexs,100337741,722156327.0,3373383120.0,7.94,1.56,-25.44
Bluefin Spot,['Sui'],Dexs,91542960,663076474.0,2819347309.0,-6.11,-10.92,-27.48
stabble,['Solana'],Dexs,89176576,460155566.0,1263988877.0,-4.05,73.73,240.34
GoonFi,['Solana'],Dexs,86685919,739429234.0,1994900110.0,-19.83,106.46,278.75
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,86214967,478691914.0,1467276605.0,29.36,15.39,115.05
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,72011478,508150622.0,2038638902.0,-11.79,-4.84,2.03
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,69139562,447916716.0,1680868352.0,-9.76,19.71,143.89
Etherex CL,['Linea'],Dexs,68458278,468524463.0,1282315462.0,-9.14,33.46,146948.18
DeepBook V3,['Sui'],Dexs,67558556,502159104.0,1432028230.0,-13.34,9.8,40.65
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,61567515,450265745.0,1782916711.0,4.21,-0.61,6.73
Pharaoh CL,['Avalanche'],Dexs,58637298,333028016.0,1178104574.0,48.39,73.95,-1.37
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,56870950,349994230.0,1529571473.0,-15.86,43.96,177.65
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,54706343,302577158.0,1038284827.0,59.81,37.67,-46.4
Meteora DAMM V2,['Solana'],Dexs,53755677,411725658.0,1804402031.0,-0.86,66.73,-0.83
VVS Standard,['Cronos'],Dexs,46297005,91691735.0,200532909.0,66.77,1326.66,954.69
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,41921046,346930498.0,1097955380.0,-8.2,-6.47,117.38
Polymarket,['Polygon'],Prediction Market,41650422,245559821.0,948352709.0,37.38,25.88,15.96
Thorchain DEX,['Thorchain'],Dexs,40630749,393545337.0,1566811819.0,-55.16,-38.39,-11.62
ThalaSwap V2,['Aptos'],Dexs,36583122,299638700.0,1287571947.0,-4.05,-6.41,-14.6
Aerodrome V1,['Base'],Dexs,35061925,278423750.0,1078032640.0,10.77,-36.25,70.78
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Dexs,34524388,318247802.0,997733707.0,56.73,-44.6,-6.55
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,31661049,207448406.0,540627000.0,41.46,15.67,37.38
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,31536164,126904952.0,319420657.0,175.19,141.25,95.53
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,31231116,212952005.0,1188664993.0,-5.05,-19.75,-52.48
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,30858346,267553234.0,1136041730.0,0.9,-15.23,-15.48
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,29384999,272949209.0,1146314786.0,-2.29,-35.3,-30.72
Hybra V3,['Hyperliquid L1'],Dexs,28394355,186486260.0,768158766.0,-10.38,11.79,-18.33
Quickswap Dex,"['Polygon', 'Base']",Dexs,27922802,203024526.0,969873031.0,-25.06,0.11,-15.23
Sanctum Infinity,['Solana'],Dexs,27461998,71259770.0,188332032.0,169.35,366.56,1129.9
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,26944021,207180851.0,905717806.0,-21.91,50.38,-29.73
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,26816081,180913573.0,580721867.0,-17.01,16.93,57.62
THENA INTEGRAL,['BSC'],Dexs,26709850,218166833.0,845967075.0,10.97,-26.58,96.17
Turbos,['Sui'],Dexs,26186498,196401604.0,787686829.0,1.51,1.66,-19.3
Shadow Exchange CLMM,['Sonic'],Dexs,24123572,150665846.0,738648156.0,,-28.14,-37.61
Kodiak V3,['Berachain'],Dexs,22975514,114759295.0,361780474.0,11.67,106.32,99.01
Merchant Moe Liquidity Book,['Mantle'],Dexs,21368762,145720862.0,615197550.0,25.66,-19.78,121.66
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,18649925,132034968.0,733938250.0,-17.18,-50.63,698.71
Chainflip,['Chainflip'],Dexs,18562332,149127498.0,457470749.0,-19.55,19.22,49.81
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,17832565,27932981.0,43972490.0,201.56,3270.88,1870.86
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,17766340,143870506.0,500035579.0,-13.79,25.82,11.18
Integral,"['Arbitrum', 'Ethereum']",Dexs,17197202,132662432.0,476900194.0,-20.95,-14.22,16.14
PulseX V1,['PulseChain'],Dexs,17064511,108392202.0,440407284.0,-43.01,60.25,5.94
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,16907086,142318132.0,806891268.0,-48.22,30.53,57.48
1DEX,['Vaulta'],Dexs,16748304,129731271.0,529719725.0,-18.94,-6.05,-9.47
PulseX V2,['PulseChain'],Dexs,16705436,98096199.0,383832259.0,-48.08,117.24,19.43
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,16663415,122855860.0,539357201.0,-6.21,-3.97,-9.89
FluxBeam,['Solana'],Dexs,16580006,120912875.0,290675339.0,-8.47,-0.94,11.21
Tokenlon AMM,['Ethereum'],Dexs,15740290,181611990.0,992503718.0,-33.48,-42.67,-54.43
SaucerSwap V2,['Hedera'],Dexs,15085960,83292622.0,325938503.0,-4.32,59.69,-9.75
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,14669941,120168028.0,367767413.0,11.85,42.66,86.76
Dragon Swap V3 Sei,['Sei'],Dexs,14240879,109208150.0,430631778.0,2.89,2.56,34.32
Meteora DAMM V1,['Solana'],Dexs,12203949,86832537.0,422208885.0,18.61,-1.58,-37.12
Osmosis DEX,['Osmosis'],Dexs,11795688,90350515.0,335293101.0,0.0,15.63,-17.7
Sailor,['Sei'],Dexs,11706038,79088466.0,335190731.0,-2.93,-6.06,-9.51
Meridian AMM,['Movement'],Dexs,10004855,106132556.0,292382171.0,-22.86,-64.48,146.28
SUNSwap V1,['Tron'],Dexs,9775605,8081719.0,96626355.0,1982.09,4846.82,621.23
Saros DLMM,['Solana'],Dexs,9652806,63508839.0,229885705.0,-1.98,4.08,503.39
Phoenix,['Solana'],Dexs,9518234,46729194.0,181507493.0,72.96,129.12,19.0
Obric,['Solana'],Dexs,9165019,103847423.0,1143092857.0,-16.07,-71.29,-81.2
Fluid DEX Lite,['Ethereum'],Dexs,8995852,56616368.0,158946349.0,-5.6,16.97,
NEAR Intents,['Near'],AI Agents,8750835,83466130.0,340877194.0,0.0,-11.32,-8.23
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,7960210,18385555.0,57517249.0,300.12,332.88,
Angstrom,['Ethereum'],Dexs,7414432,39733536.0,153946007.0,59.49,-14.13,370.52
Agni Finance,['Mantle'],Dexs,7226497,60106652.0,265693049.0,-11.29,-29.05,70.57
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,6783451,52203134.0,211906535.0,-7.37,-0.84,22.13
Lynex V2,['Linea'],Dexs,6643542,48730747.0,166547821.0,-7.69,-15.35,88.53
TanX.fi,['Ethereum'],Dexs,6302892,50976028.0,202833282.0,-21.83,-18.8,-13.62
Ramses CL,['Arbitrum'],Dexs,6119578,61180055.0,294813284.0,-33.54,15.94,-54.02
FlowX V3,['Sui'],Dexs,5904964,53658526.0,247083168.0,-15.73,-34.1,-37.7
Rhea Dex,['Near'],Dexs,5633882,166765339.0,1955436901.0,-2.91,-88.18,-96.01
Byreal,['Solana'],Dexs,5363198,42705253.0,95004730.0,-8.6,27.87,470.59
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,5163255,73390936.0,298465017.0,-46.18,-24.87,-28.63
Tapp Exchange,['Aptos'],Dexs,5144745,40510303.0,157967443.0,-14.5,9.84,9.43
Metastable,['Sui'],CDP,5058994,63994798.0,152803528.0,161.37,100.47,-42.28
Magma,['Sui'],Dexs,4757632,36007777.0,140221655.0,44.42,17.91,16.95
Pangolin V3,['Avalanche'],Dexs,4386677,36913220.0,147021319.0,-18.8,-14.77,43.9
Aqua,['Solana'],Telegram Bot,4383379,18149719.0,66902075.0,75.19,78.91,
Bulla Exchange,['Berachain'],Dexs,4256613,24891368.0,71619589.0,12.7,99.78,1.69
Gliquid,['Hyperliquid L1'],Dexs,4084847,23719892.0,129107438.0,-28.75,105.92,-56.82
SUNSwap V2,['Tron'],Dexs,3980124,33032812.0,144220410.0,-4.43,8.18,-4.35
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,3959259,37343450.0,131917465.0,-20.43,-36.64,2.85
SwapX Algebra,['Sonic'],Dexs,3835388,27159352.0,128091110.0,6.05,-43.96,-20.27
Heaven,['Solana'],Dexs,3441365,135699292.0,388223033.0,-60.01,-93.41,
Katana DEX V3,['Ronin'],Dexs,3386325,24989096.0,97157270.0,-6.79,70.41,60.15
XPress Protocol,['Sonic'],Dexs,3275331,35174024.0,148678545.0,0.0,-56.79,-26.67
four.meme,['BSC'],Launchpad,3218198,12768400.0,61558690.0,70.73,95.28,-42.35
YeiSwap,['Sei'],Dexs,3194373,11024414.0,206222449.0,,-37.04,-38.34
Javsphere,['Base'],Derivatives,3143204,21089354.0,35817431.0,-11.06,-32.39,2518.2
STON.fi,['TON'],Dexs,3127790,27373772.0,136376399.0,1.78,1.29,-12.72
SquadSwap WOW,['BSC'],Dexs,3010303,19138910.0,370528070.0,-10.82,-28.85,-91.7
Full Sail,['Sui'],Dexs,2890636,12947117.0,29676226.0,44.36,104.79,725.91
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,2877110,9548099.0,52486175.0,229.88,28.88,11.44
BEX,['Berachain'],Dexs,2706383,17270361.0,81096527.0,3.6,15.81,-3.01
DragonSwap V3 Kaia,['Kaia'],Dexs,2629245,10345651.0,52302577.0,98.87,103.95,27.19
LaunchLab,['Solana'],Launchpad,2569497,16392709.0,1119239064.0,7.49,5.86,-98.38
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,2519364,17310047.0,117053341.0,15.9,6.83,-68.97
SparkDEX V3.1,['Flare'],Dexs,2398276,20722733.0,110953365.0,19.73,-5.92,-16.12
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,2331151,18730910.0,74411695.0,-22.8,-26.6,18.55
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,2258798,21202104.0,53631013.0,-59.05,80.1,57.58
PulseX StableSwap,['PulseChain'],Dexs,2243548,12415407.0,53000037.0,-36.97,107.77,-6.8
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,2185299,18042696.0,55350414.0,4.02,-45.49,21.04
Bitflow,['Stacks'],Dexs,2166549,15998829.0,56794916.0,-14.79,76.58,-22.36
Blackhole AMM,['Avalanche'],Dexs,2140418,17624652.0,139443418.0,36.46,-46.27,-81.5
TONCO,['TON'],Dexs,2099115,16309752.0,103804886.0,-14.86,-14.62,-43.9
Yaka V3,['Sei'],Dexs,2095018,14788534.0,55160023.0,-8.61,17.34,400.47
Etherex Legacy,['Linea'],Dexs,1954972,30129952.0,84816911.0,-52.54,-40.15,195497100.0
Defi Swap,['Ethereum'],Dexs,1930339,3765188.0,10485966.0,31.82,1694.45,983.35
Minswap,['Cardano'],Dexs,1907154,18528416.0,93756837.0,-21.27,-20.63,-20.59
Thruster V3,['Blast'],Dexs,1814306,13362586.0,48660106.0,-26.94,-14.57,-0.84
Haedal AMM Protocol,['Sui'],Dexs,1791223,16397498.0,77662751.0,-13.61,-15.09,-21.02
LumenSwap,['Stellar'],Dexs,1641465,16288773.0,76608858.0,-24.98,-42.72,-3.11
ZORA Coins,['Base'],Launchpad,1609938,24440237.0,126535483.0,-36.62,-23.69,-86.42
Renegade,"['Arbitrum', 'Base']",Dexs,1599452,11479390.0,34956480.0,-9.7,-13.02,126.54
Manifest Trade,['Solana'],Dexs,1595856,7228285.0,26991692.0,92.57,-5.19,177.31
Helix Spot,['Injective'],Dexs,1590263,9082123.0,17712408.0,12.69,,9.17
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,1475871,16899605.0,81392046.0,-22.0,-56.6,-46.19
Unchain X,['BSC'],Dexs,1372964,11237005.0,43892069.0,1.3,-18.18,-19.93
Duality,['Neutron'],Dexs,1344279,12476713.0,25809573.0,-48.1,184.46,227.38
Saber,['Solana'],Dexs,1338078,9368193.0,40013898.0,0.78,0.49,-0.98
Drift AMM,['Solana'],Dexs,1322459,11731418.0,37081745.0,-27.02,4.83,280.72
Carbon.inc,['Base'],Telegram Bot,1265055,8473772.0,26625677.0,-31.5,11.92,160.31
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,1264468,15390791.0,76244642.0,-37.68,-22.76,-46.55
Football.Fun,['Base'],Prediction Market,1225337,30717981.0,35239526.0,-57.56,34.09,
H2 Finance V2,['Cronos zkEVM'],Dexs,1220301,2456045.0,5138930.0,42.18,2149.28,567.83
Saros AMM,['Solana'],Dexs,1147154,5373817.0,14578163.0,152.67,333.6,197.56
Metropolis DLMM,['Sonic'],Dexs,1143115,10508308.0,38874080.0,-17.39,-25.64,-9.72
Pinto,['Base'],Algo-Stables,1141095,5565155.0,21348583.0,-28.55,-3.55,54.8
THENA FUSION,['BSC'],Dexs,1131880,10172552.0,81169714.0,-6.08,-42.25,-86.16
Aquarius Stellar,['Stellar'],Dexs,1120553,11266123.0,59830161.0,-26.63,-41.61,-22.37
Invariant,"['Solana', 'Eclipse']",Dexs,1077391,4011130.0,20460702.0,178.16,100.95,-30.73
Story Hunt,['Story'],Dexs,1045965,8843422.0,38507590.0,-39.25,65.95,-61.46
O.LAB,['Base'],Prediction Market,1040583,7277377.0,21749491.0,0.0,0.01,
Alien Base V2,['Base'],Dexs,1003750,12492278.0,82012540.0,-23.75,-68.86,-54.34
Katana DEX,['Ronin'],Dexs,975515,8597445.0,34927687.0,9.16,0.55,-46.07
Nabla Finance,"['Arbitrum', 'Base', 'Berachain']",Dexs,947224,3427142.0,3976104.0,39.62,,1798.59
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Kyo Finance,['Soneium'],Dexs,928630,6382623.0,29129506.0,-5.16,12.03,-29.38
Beets DEX V3,['Sonic'],Dexs,922099,6288593.0,39626517.0,-10.05,11.1,-42.77
Kriya CLMM,['Sui'],Dexs,907509,5632483.0,33716688.0,-30.61,245.37,-41.68
ShibaSwap,['Ethereum'],Dexs,888134,6191757.0,17028768.0,37.74,38.01,88.95
DeDust,['TON'],Dexs,879999,7922779.0,43379156.0,23.08,-19.2,15.24
BaseX,['Base'],Dexs,851624,8530057.0,44490793.0,-26.2,-49.42,-41.86
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,846238,7256544.0,36536043.0,-9.64,-22.01,-39.19
MooniSwap,['Ethereum'],Dexs,832188,8702369.0,35354071.0,-31.07,-56.47,-30.02
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,827698,6821925.0,39106489.0,-15.89,-35.47,-70.37
Shadow Exchange Legacy,['Sonic'],Dexs,808839,5445976.0,27609338.0,,-29.21,-21.25
Ferro,['Cronos'],Dexs,797344,6482347.0,8982390.0,-40.66,3296.86,524.81
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,796077,8316125.0,38646793.0,-15.19,-33.02,-27.9
Molten V4,['CORE'],Dexs,772847,6739997.0,20053547.0,20.51,125.1,-28.26
XSwap V3,['XDC'],Dexs,755578,6068208.0,35846090.0,33.61,-43.53,-47.14
PHUX,['PulseChain'],Dexs,741040,3837229.0,20988948.0,-30.31,89.35,-28.9
2THICK,['Sonic'],Dexs,695182,5902094.0,44453070.0,-3.41,-49.83,-49.59
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,682844,8367689.0,87612076.0,-44.89,-79.29,-68.67
StellaSwap V4,['Moonbeam'],Dexs,681879,6188469.0,24873209.0,-30.91,-20.46,5.66
Enosys AMM V3,['Flare'],Dexs,678813,6228447.0,13943120.0,29.74,46.57,340.49
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,664294,9209641.0,23141927.0,-38.45,-72.3,20.76
Pharaoh Legacy,['Avalanche'],Dexs,662960,10721096.0,91862396.0,-16.27,-74.19,-85.81
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,639929,1938365.0,12246089.0,165.34,327.91,63.2
H2 Finance V3,['Cronos zkEVM'],Dexs,638578,1365277.0,2960553.0,62.68,1164.84,546.94
xExchange,['MultiversX'],Dexs,630489,5052056.0,22234562.0,24.81,9.06,-33.95
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,625179,6334282.0,28349072.0,-13.86,-43.72,-50.14
Tinyman,['Algorand'],Dexs,624215,6358853.0,26491289.0,-54.87,21.38,-25.59
Balancer V1,['Ethereum'],Dexs,597620,7641921.0,26820879.0,-88.11,95.76,106.72
Kittenswap CL,['Hyperliquid L1'],Dexs,595402,4151638.0,28732202.0,-2.94,-33.86,-75.43
PancakeSwap StableSwap,['BSC'],Dexs,586240,7822611.0,137141826.0,-25.83,-28.55,-89.02
Wasabee,['Berachain'],Dexs,551189,2223067.0,6195194.0,203.52,222.46,330.41
MagicSea LB,['IOTA EVM'],Dexs,549482,5146154.0,18383331.0,-32.19,-16.88,-28.38
InitiaDEX,['Initia'],Dexs,533978,4078434.0,25241679.0,-5.9,-4.76,-42.95
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,523491,1716892.0,5410304.0,285.63,371.96,123.45
Splash Protocol,['Cardano'],Dexs,522840,1882979.0,12178592.0,232.5,81.65,65.01
Quickswap V4,"['Base', 'Soneium']",Dexs,510299,3532383.0,5950607.0,0.46,59.12,
Jellyverse,['Sei'],Dexs,507418,4360074.0,23923216.0,8.6,-25.68,-47.06
Arena DEX,['Avalanche'],Dexs,470725,5010895.0,20168473.0,-53.15,-20.69,-65.54
LN Exchange Spot,['Bitcoin'],Dexs,468952,4087491.0,19465028.0,-17.91,-2.53,36.43
SaucerSwap V1,['Hedera'],Dexs,467881,5409959.0,27838378.0,-33.03,-35.41,-67.54
Cleopatra CL,['Mantle'],Dexs,448351,3270483.0,12066706.0,232.4,-53.21,8.04
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,437175,3181844.0,15282465.0,-17.05,30.75,-31.9
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,429441,4698663.0,16182555.0,-12.42,-26.14,-3.75
NetSwap,['Metis'],Dexs,416648,3243579.0,18695858.0,-3.06,-15.32,-63.39
SilverSwap,['Sonic'],Dexs,408236,4775810.0,20400502.0,-44.85,-52.73,-51.66
KongSwap,['ICP'],Dexs,404804,3095849.0,13633789.0,-9.61,-3.35,-13.86
SwapBased Concentrated Liquidity,['Base'],Dexs,394282,2181298.0,19907510.0,36.88,-71.62,-52.8
FanX Protocol,['Chiliz'],Dexs,392441,2683858.0,13593244.0,110.11,-10.22,-70.67
Thirdfy,['Base'],Dexs,376944,2198227.0,3556127.0,97.21,-24.1,127245.95
ICPSwap,['ICP'],Dexs,375413,3460533.0,14925413.0,-15.79,-17.89,-37.99
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,371043,4416719.0,16570710.0,-53.84,-75.14,1926.45
Nile CL,['Linea'],Dexs,342316,2745168.0,19189894.0,7.61,-2.61,-79.55
Swapr V3,['Gnosis'],Dexs,334039,3733010.0,21438143.0,-33.51,-67.78,-60.23
KittyPunch PunchSwap,['Flow'],Dexs,331825,2846461.0,10634256.0,15.84,18.45,-7.81
Sanctum Reserve,['Solana'],Yield,325903,694278.0,16267690.0,649.19,181.55,-8.44
Biswap V2,['BSC'],Dexs,322683,4130805.0,16377354.0,-17.66,-25.28,-50.54
Thena V1,['BSC'],Dexs,321905,2038749.0,14045762.0,17.42,47.32,-40.16
4Swap,['Mixin'],Dexs,306723,2135303.0,6986253.0,142.11,77.0,166.02
Nostra Pools,['Starknet'],Dexs,301955,2399629.0,23503140.0,107.62,-65.39,-20.86
Uniswap V1,['Ethereum'],Dexs,295699,1268317.0,3665007.0,7.84,8.15,179.03
DefiChain DEX,['DefiChain'],Dexs,283135,2167490.0,3375066.0,23.86,67.66,365.22
Trisolaris,['Aurora'],Dexs,272308,924687.0,2147079.0,-36.67,1153.95,437.88
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,265363,3366299.0,8296186.0,19.95,-30.19,299.78
KittyPunch StableKitty,['Flow'],Dexs,262306,1336828.0,3895914.0,-15.93,577.88,7.25
boop.fun,['Solana'],Launchpad,262292,2950984.0,10393689.0,37.78,879.21,36.44
Pangolin V2,['Avalanche'],Dexs,257427,2417102.0,6995789.0,-50.09,29.76,3.32
Mimo V2,['IoTeX'],Dexs,239767,2362213.0,19384192.0,103.77,-75.7,-56.82
Web3.world,['Venom'],Dexs,236287,784143.0,2304147.0,59.41,141.66,295.98
Earnium,['Aptos'],Dexs,233651,1543370.0,2665791.0,-4.19,11.24,
Pact,['Algorand'],Dexs,229610,1719079.0,9550494.0,-47.52,-2.33,-12.53
Balanced Exchange,['Icon'],Dexs,223311,2274176.0,8514455.0,-20.87,-25.5,-48.71
