name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Blackhole CLMM,['Avalanche'],Dexs,134327908,1094111117.0,5449624410.0,-7.73,-1.58,3.23
Cetus AMM,"['Aptos', 'Sui']",Dexs,131138884,1153403201.0,5477878600.0,-34.92,19.44,-50.95
SUNSwap V3,['Tron'],Dexs,102166198,1003801845.0,4480596205.0,-42.02,13.53,-58.74
Hyperion,['Aptos'],Dexs,98676132,756079230.0,3414390789.0,-7.55,2.57,-13.8
Momentum,['Sui'],Dexs,97602920,760810247.0,2580745830.0,-25.78,12.89,9.47
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,83214178,864280998.0,6229598752.0,-37.52,-13.11,-64.63
Project X,['Hyperliquid L1'],Dexs,75210566,675546272.0,2004388667.0,-49.9,89.24,123.05
Etherex CL,['Linea'],Dexs,69325178,429480089.0,1026805197.0,-16.87,52.69,
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,67712593,436570418.0,1310254136.0,-18.45,263.6,54.63
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,64468226,392956053.0,1515496697.0,-16.19,23.87,43.83
Bluefin Spot,['Sui'],Dexs,54799355,631354684.0,2952903981.0,-50.64,-12.4,-51.11
Meteora DAMM V2,['Solana'],Dexs,53168858,281906605.0,1721502173.0,5.71,74.38,-37.02
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,52928377,277035737.0,1094091434.0,40.85,151.78,44.17
GoonFi,['Solana'],Dexs,52883029,562773740.0,1689864238.0,-53.92,-40.76,-66.84
Lifinity V1,['Solana'],Dexs,49359723,404621701.0,1975662516.0,-46.07,0.82,-47.61
Pharaoh CL,['Avalanche'],Dexs,44932414,286250861.0,1154189928.0,-1.97,77.89,-23.01
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,44661510,415482848.0,989821550.0,-15.82,276.73,64.49
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,42959258,299999213.0,925900467.0,-24.1,-11.75,395.77
ThalaSwap V2,['Aptos'],Dexs,42521875,313266020.0,1306271565.0,-12.79,-11.24,0.67
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,41529328,428850811.0,1722403381.0,-57.04,9.09,-35.04
DeepBook V3,['Sui'],Dexs,41208513,414266627.0,1297346229.0,-48.64,63.9,-12.85
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,38587356,482424024.0,1965218204.0,-59.51,13.8,-50.8
stabble,['Solana'],Dexs,37216955,337569497.0,1063908586.0,-45.33,15.94,-19.11
Thorchain DEX,['Thorchain'],Dexs,34650723,338270682.0,1534319194.0,-60.37,19.35,-48.61
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,34417219,275429050.0,1131780692.0,-43.71,31.8,-5.47
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,32854715,182213147.0,898455576.0,-18.74,113.3,-39.57
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,32774668,324026261.0,1399804627.0,-32.35,35.82,-37.22
Tokenlon AMM,['Ethereum'],Dexs,31239692,201452369.0,1057408450.0,-42.67,55.14,-1.89
Polymarket,['Polygon'],Prediction Market,30491896,242928630.0,934837908.0,-28.37,-7.74,20.43
Rhea Dex,['Near'],Dexs,30015948,326018718.0,2454295172.0,-40.25,-36.04,175.77
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,27347378,247451526.0,1245106251.0,-35.05,18.37,-50.57
Quickswap Dex,"['Polygon', 'Base']",Dexs,25600507,221522268.0,972776522.0,-5.63,-27.01,-18.34
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,25383783,177785898.0,482727524.0,-21.64,136.53,38.22
THENA INTEGRAL,['BSC'],Dexs,24472471,221120937.0,766050575.0,-31.1,31.65,90.68
HyperSwap V3,['Hyperliquid L1'],Dexs,24013788,936427237.0,4398779105.0,-83.92,-75.08,-81.08
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,22704458,174253255.0,673384533.0,4.53,66.23,-39.82
Chainflip,['Chainflip'],Dexs,21500297,124266957.0,414311538.0,-13.16,121.51,183.21
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,21434774,263398083.0,1117051207.0,-73.62,-18.84,-60.79
Heaven,['Solana'],Dexs,19895143,281116044.0,346298200.0,-42.14,-24.06,
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,19010864,95906973.0,276656919.0,-4.76,394.5,140.31
Dragon Swap V3 Sei,['Sei'],Dexs,18637927,103258875.0,410242029.0,5.02,82.01,71.22
Aerodrome V1,['Base'],Dexs,17812749,311664626.0,1015039636.0,-77.63,-34.1,-49.27
Shadow Exchange CLMM,['Sonic'],Dexs,17784574,205355138.0,798149529.0,-52.48,13.84,-54.75
FluxBeam,['Solana'],Dexs,17209730,113799718.0,277052968.0,8.7,6.01,21.62
Integral,"['Arbitrum', 'Ethereum']",Dexs,16813209,113329878.0,442913674.0,-13.03,13.87,51.08
NEAR Intents,['Near'],AI Agents,16108182,73492716.0,333961982.0,5.16,358.18,75.16
Turbos,['Sui'],Dexs,15401249,177732247.0,796750878.0,-54.28,-16.05,-48.54
SaucerSwap V2,['Hedera'],Dexs,13874489,60080553.0,341098543.0,62.55,39.56,-12.06
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,13105617,98150715.0,754920885.0,-12.97,-25.3,-23.71
Kodiak V3,['Berachain'],Dexs,13056128,89165051.0,337842795.0,-13.4,47.87,-29.79
1DEX,['Vaulta'],Dexs,13000157,112601835.0,515821302.0,-35.28,35.14,-49.48
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,12919969,109973906.0,324446025.0,-47.0,47.08,51.98
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,12723072,156405463.0,542593763.0,-58.07,54.43,-34.98
Meridian AMM,['Movement'],Dexs,12492689,128116160.0,258954777.0,-32.81,24.26,125.12
PulseX V1,['PulseChain'],Dexs,12319201,96572676.0,415685227.0,-19.07,51.45,70.36
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,12055930,126849168.0,534004551.0,-48.78,0.34,-47.78
Hybra V3,['Hyperliquid L1'],Dexs,12041718,152953311.0,733242066.0,-56.83,-17.95,-43.33
Merchant Moe Liquidity Book,['Mantle'],Dexs,10561232,157748560.0,578353974.0,-75.56,-34.14,-27.55
Saros DLMM,['Solana'],Dexs,10351795,62603377.0,200926813.0,12.57,174.87,27.19
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,9982153,102125673.0,450361307.0,-65.51,-37.53,-27.9
Sanctum Infinity,['Solana'],Dexs,9783375,46975235.0,149426193.0,105.83,2887.15,707.64
Osmosis DEX,['Osmosis'],Dexs,9475671,72343433.0,319616316.0,-40.92,81.98,-19.92
PulseX V2,['PulseChain'],Dexs,8845994,74183898.0,358540527.0,-23.62,-0.44,5.65
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,8652329,68974582.0,288851038.0,-61.52,83.69,-45.42
Meteora DAMM V1,['Solana'],Dexs,8417442,77548101.0,434051819.0,-38.09,67.95,-58.74
ZORA Coins,['Base'],Launchpad,7931329,12422472.0,161917514.0,319.95,107.16,567.83
Obric,['Solana'],Dexs,7902590,219216958.0,1269432738.0,-40.48,-78.1,-83.31
Oxium,['Sei'],Dexs,7528728,48460655.0,264317166.0,0.0,-13.55,-16.14
TanX.fi,['Ethereum'],Dexs,6951141,50251117.0,200179895.0,-4.04,15.21,-10.1
Ramses CL,['Arbitrum'],Dexs,6465458,57833502.0,298135454.0,-38.62,-16.51,-43.78
Magma,['Sui'],Dexs,6416621,40114150.0,138977568.0,0.59,-38.87,156.63
Sailor,['Sei'],Dexs,6138926,75930853.0,328782339.0,-54.29,17.23,-74.22
Hydration DEX,['Hydration'],Dexs,6074305,89048954.0,198817983.0,-61.86,40.68,
Tapp Exchange,['Aptos'],Dexs,5951740,38668547.0,154548407.0,-24.48,34.0,103.15
Byreal,['Solana'],Dexs,5767720,29096607.0,75499660.0,-3.51,133.63,226.86
Lynex V2,['Linea'],Dexs,5166487,44465841.0,150282579.0,-28.95,10.32,12.07
Angstrom,['Ethereum'],Dexs,5083331,52324569.0,139257007.0,-26.38,-44.8,4284.68
Phoenix,['Solana'],Dexs,4474055,35094609.0,181573715.0,-45.49,79.02,-62.67
FlowX V3,['Sui'],Dexs,4443405,56975634.0,259829793.0,-51.16,-21.26,-56.37
Fluid DEX Lite,['Ethereum'],Dexs,4085047,56672327.0,126428775.0,-63.46,-59.31,
Pangolin V3,['Avalanche'],Dexs,3843907,34019920.0,132006797.0,-47.39,-8.38,25.0
Etherex Legacy,['Linea'],Dexs,3812747,29154552.0,72594446.0,-57.08,106.7,
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,3748784,51863126.0,211121790.0,-68.17,-11.81,-53.79
VVS Standard,['Cronos'],Dexs,3655936,24676850.0,135880459.0,-30.44,86.79,-21.24
SUNSwap V2,['Tron'],Dexs,3546583,26724498.0,141102761.0,-13.71,-12.88,-31.54
Agni Finance,['Mantle'],Dexs,3433229,67171273.0,248568673.0,-77.6,-49.04,-44.37
Katana DEX V3,['Ronin'],Dexs,3333606,26246045.0,91555811.0,-10.96,-16.47,-31.58
Bulla Exchange,['Berachain'],Dexs,3205877,18259343.0,66442917.0,7.71,74.19,5.33
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,3156207,11755746.0,23805229.0,1951.27,1145.52,194.9
STON.fi,['TON'],Dexs,2951561,28644225.0,132342481.0,-48.71,-15.6,-12.85
LaunchLab,['Solana'],Launchpad,2877679,21662885.0,1649082245.0,-33.0,-45.2,-98.12
Yaka V3,['Sei'],Dexs,2798873,17692878.0,48580238.0,26.63,20.97,222.76
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,2651055,36474682.0,122580177.0,-61.47,-29.07,-45.87
SwapX Algebra,['Sonic'],Dexs,2560169,33831274.0,128709480.0,-48.81,72.02,-58.51
Verse,"['Ethereum', 'smartBCH']",Dexs,2462982,308004.0,927205.0,2474.75,14161.62,17062.44
Duality,['Neutron'],Dexs,2430432,6845891.0,19865687.0,55.05,292.72,191.69
XPress Protocol,['Sonic'],Dexs,2428951,39795082.0,144090470.0,-71.25,40.02,-71.32
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,2415988,18960626.0,49382863.0,-19.2,60.96,163.92
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,2395868,14305987.0,75709968.0,-44.1,100.85,17.04
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,2351341,10621855.0,45411428.0,55.23,64.05,
Ferro,['Cronos'],Dexs,2304523,716527.0,3812394.0,1540.53,7561.57,3708.5
Metastable,['Sui'],CDP,2247761,47470669.0,145170354.0,-73.94,63.55,-27.49
Bitflow,['Stacks'],Dexs,2214651,14645029.0,58101662.0,9.57,-25.94,-30.44
Aqua,['Solana'],Telegram Bot,2158212,21261273.0,55178968.0,88.59,-68.05,
Blackhole AMM,['Avalanche'],Dexs,2126912,20751831.0,162258552.0,-33.46,39.14,-81.35
SparkDEX V3.1,['Flare'],Dexs,1961759,25860371.0,116794089.0,-65.22,-57.99,-78.61
Minswap,['Cardano'],Dexs,1959647,21473987.0,91273760.0,-51.36,-30.48,-48.74
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,1947195,18347941.0,131256797.0,-49.72,-22.0,-59.57
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1877612,10997830.0,43139149.0,-20.75,5.53,-1.67
BEX,['Berachain'],Dexs,1801232,16225550.0,82204323.0,-9.65,5.69,-40.32
LumenSwap,['Stellar'],Dexs,1788066,21838081.0,75665977.0,-50.39,-35.82,-60.14
HyperBrick,['Hyperliquid L1'],Dexs,1749841,35645063.0,117951328.0,-70.49,-56.38,
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,1622099,19863928.0,71308908.0,-59.28,-30.01,-4.17
Story Hunt,['Story'],Dexs,1559266,6220223.0,36767528.0,85.83,122.25,22.28
Renegade,"['Arbitrum', 'Base']",Dexs,1502788,9906227.0,30470169.0,-21.11,49.16,215.05
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,1445338,2114946.0,12319369.0,159.1,504.21,-33.47
Pharaoh Legacy,['Avalanche'],Dexs,1443974,16613098.0,106172163.0,-32.21,-39.19,-72.76
PayCash,['Vaulta'],Dexs,1393465,10828178.0,13183810.0,530.15,2294.19,791.81
TONCO,['TON'],Dexs,1371892,18743792.0,108330837.0,-49.63,-36.04,-71.1
Saber,['Solana'],Dexs,1365988,9392364.0,40127418.0,-0.48,0.57,0.67
Saros AMM,['Solana'],Dexs,1308574,1578579.0,12297656.0,285.71,536.3,-10.45
Javsphere,['Base'],Derivatives,1280304,12363675.0,22148663.0,-55.2,460.3,496.0
Alien Base V2,['Base'],Dexs,1237124,18286593.0,84256033.0,-61.93,46.28,-62.6
DeDust,['TON'],Dexs,1184719,9753083.0,42089527.0,-32.99,-34.06,30.03
PancakeSwap StableSwap,['BSC'],Dexs,1157226,5831031.0,143907629.0,58.49,562.62,-35.8
Drift AMM,['Solana'],Dexs,1148106,9299863.0,31221808.0,-58.22,119.18,-49.53
Helix Spot,['Injective'],Dexs,1131240,2972420.0,15587081.0,-40.11,,-9.02
BabySwap,['BSC'],Dexs,1098104,2301700.0,3291669.0,262.54,336.97,
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,1096168,6981284.0,35931555.0,-26.45,-76.2,-56.82
Biswap V2,['BSC'],Dexs,1085289,3520383.0,16295763.0,43.17,321.26,68.78
Aquarius Stellar,['Stellar'],Dexs,1066180,14829402.0,60274809.0,-56.7,-33.59,-62.6
Gliquid,['Hyperliquid L1'],Dexs,1061266,17235119.0,138724581.0,-59.13,-46.76,-76.88
Molten V4,['CORE'],Dexs,1060572,3779680.0,18915777.0,6.73,243.18,-55.22
O.LAB,['Base'],Prediction Market,1058964,7275334.0,17661901.0,0.0,4.13,2360.19
Full Sail,['Sui'],Dexs,1046890,8502802.0,22119683.0,-34.42,143.86,220.74
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,1018529,21227500.0,79973091.0,-76.7,-26.23,-78.17
THENA FUSION,['BSC'],Dexs,950769,11482813.0,109497918.0,-48.99,-31.9,-90.07
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
PulseX StableSwap,['PulseChain'],Dexs,920419,9933991.0,50921537.0,-48.87,35.05,-13.19
Shadow Exchange Legacy,['Sonic'],Dexs,910967,7077160.0,29866072.0,-29.1,42.36,-38.75
SquadSwap WOW,['BSC'],Dexs,882634,19541957.0,473731049.0,-79.59,-33.81,-97.23
four.meme,['BSC'],Launchpad,879454,9221724.0,68790077.0,-66.61,170.23,-52.78
DragonSwap V3 Kaia,['Kaia'],Dexs,862202,9408179.0,53787030.0,-51.2,9.91,-70.81
Unchain X,['BSC'],Dexs,856242,9796724.0,42626672.0,-62.65,0.23,-32.5
XSwap V3,['XDC'],Dexs,757240,8283172.0,38316914.0,-34.49,-43.14,
Thruster V3,['Blast'],Dexs,750159,10678994.0,48689686.0,-70.76,2.17,-69.89
Metropolis DLMM,['Sonic'],Dexs,738862,10768670.0,38754136.0,-69.31,-23.06,-55.34
Enosys AMM V3,['Flare'],Dexs,729706,4697485.0,12015472.0,-43.13,36.69,-27.61
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,719666,10354725.0,58198660.0,-48.08,-14.05,-81.7
MooniSwap,['Ethereum'],Dexs,697172,9823838.0,34499485.0,-62.21,1.41,-39.42
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,687414,9294869.0,14565237.0,7.57,-70.17,7462.31
StellaSwap V4,['Moonbeam'],Dexs,683291,5947728.0,22872140.0,-33.72,-34.06,-35.26
SaucerSwap V1,['Hedera'],Dexs,670350,5030474.0,31850116.0,-45.34,31.19,-32.02
Kyo Finance,['Soneium'],Dexs,660993,5765355.0,29879821.0,-41.7,5.72,-58.17
Arena DEX,['Avalanche'],Dexs,660456,5369734.0,23140862.0,-15.22,73.4,-63.7
Beets DEX V3,['Sonic'],Dexs,645331,7834140.0,42265005.0,-46.72,-1.31,-74.63
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,643869,12061180.0,37652449.0,-66.97,-0.17,-64.16
LN Exchange Spot,['Bitcoin'],Dexs,636245,4198680.0,18414711.0,-8.55,16.56,154.04
Carbon.inc,['Base'],Telegram Bot,580020,8608983.0,21845440.0,-48.13,6991.58,152.05
ShibaSwap,['Ethereum'],Dexs,575720,4241864.0,14545436.0,-56.03,-35.47,12.37
Katana DEX,['Ronin'],Dexs,561152,8758701.0,37483889.0,-75.85,-14.48,-87.11
Haedal AMM Protocol,['Sui'],Dexs,555727,14022025.0,76987145.0,-86.67,-14.56,-60.08
Wasabee,['Berachain'],Dexs,550301,2037063.0,5678142.0,107.01,121.81,62.99
MagicSea LB,['IOTA EVM'],Dexs,547784,4130037.0,17981919.0,-12.35,-18.88,-19.14
Jellyverse,['Sei'],Dexs,525798,4780018.0,25004935.0,-48.12,29.38,-55.38
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,517061,7432355.0,45478189.0,-65.98,42.67,-85.42
SMARDEX USDN,['Ethereum'],Basis Trading,494690,1908252.0,9906439.0,173.55,38.23,389.15
Pangolin V2,['Avalanche'],Dexs,493142,1693711.0,6240427.0,124.66,217.01,40.94
BaseX,['Base'],Dexs,487052,10060313.0,44926538.0,-71.81,-46.68,-82.37
Balancer V1,['Ethereum'],Dexs,450667,2292122.0,21407117.0,6.97,219.36,50.99
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,439668,2764746.0,15210683.0,-28.79,171.62,6.42
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,436080,17938137.0,97227203.0,-65.4,-64.39,-92.72
Kittenswap CL,['Hyperliquid L1'],Dexs,435379,5109330.0,34783013.0,-43.35,20.3,-77.14
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,425494,3848054.0,20945433.0,-61.7,46.71,-62.76
NetSwap,['Metis'],Dexs,425205,3515482.0,21008502.0,-25.31,-17.16,-55.24
SUNSwap V1,['Tron'],Dexs,415554,6439135.0,94394576.0,63.47,-98.28,-80.25
Tinyman,['Algorand'],Dexs,410979,4250842.0,25147412.0,-53.71,51.25,-68.93
KongSwap,['ICP'],Dexs,400446,3024373.0,13599224.0,-22.33,6.17,-33.88
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,399359,6693420.0,29845688.0,-78.24,6.58,-77.19
Ape.Store,"['Base', 'Ethereum']",Launchpad,395882,6954576.0,48542801.0,-49.11,-55.5,-72.49
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,391765,14502885.0,49388166.0,-90.0,-64.46,-73.6
xExchange,['MultiversX'],Dexs,387113,5090375.0,22528506.0,-55.33,29.48,-78.4
FanX Protocol,['Chiliz'],Dexs,350665,2727999.0,15676680.0,-8.87,1.25,-14.23
Pinto,['Base'],Algo-Stables,346615,5464783.0,20282996.0,-45.43,-27.3,-63.92
BaseSwap V2,['Base'],Dexs,333776,1341539.0,11514354.0,61.6,13.33,-18.98
2THICK,['Sonic'],Dexs,322984,9183848.0,46789564.0,-75.22,-55.91,-87.54
SilverSwap,['Sonic'],Dexs,316624,5173137.0,20539861.0,-70.62,21.61,-71.45
PHUX,['PulseChain'],Dexs,308662,3537531.0,21018441.0,-46.9,12.27,-29.75
Verus Market,['Verus'],Dexs,294720,2082012.0,14147684.0,-47.47,163.95,-76.9
Kriya CLMM,['Sui'],Dexs,292724,4255753.0,34336151.0,-62.36,-23.37,-84.57
ICPSwap,['ICP'],Dexs,286389,3609586.0,14910037.0,-54.37,-30.63,-66.0
InitiaDEX,['Initia'],Dexs,279975,3614000.0,27075752.0,-64.86,-22.05,-90.31
Invariant,"['Solana', 'Eclipse']",Dexs,279962,3846018.0,26457761.0,-56.97,-45.52,-93.57
Quickswap V4,"['Base', 'Soneium']",Dexs,274595,2645986.0,3612445.0,-59.28,36.23,
Pact,['Algorand'],Dexs,260422,1187505.0,9383739.0,124.44,-70.23,-46.09
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,243149,9921711.0,21141143.0,-91.22,66.72,-81.27
WingRiders,['Cardano'],Dexs,240372,2277082.0,9108838.0,-48.44,-7.73,-46.94
Molten V3,['CORE'],Dexs,238907,739817.0,25519918.0,5.56,12454.23,-86.77
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,237481,1627995.0,17625758.0,-21.52,38.58,-83.88
KittyPunch PunchSwap,['Flow'],Dexs,230340,2393843.0,10514071.0,-68.51,30.27,-62.8
BurrBear,['Berachain'],Dexs,222219,2032539.0,11293422.0,-52.12,-27.61,-49.27
Nile CL,['Linea'],Dexs,220755,2446375.0,23286127.0,-61.05,2.69,-93.28
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,218112,3742248.0,14869073.0,-79.63,-13.61,-62.74
Bancor V2.1,['Ethereum'],Dexs,216493,2506907.0,10419324.0,-50.69,-10.54,-68.03
Earnium,['Aptos'],Dexs,213254,1461012.0,1744129.0,9.21,136.13,
PiperX V3,['Story'],Dexs,212455,2154924.0,21684866.0,15.73,-30.92,-86.86
Manifest Trade,['Solana'],Dexs,208742,5849004.0,25318721.0,-85.99,171.87,-48.96
DefiBox,"['Vaulta', 'Wax']",Dexs,197083,355395.0,2492290.0,942.71,556.75,-10.23
Bancor V3,['Ethereum'],Dexs,191551,1856968.0,6384711.0,-56.55,-29.56,-31.37
