name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Kittenswap Algebra,['Hyperliquid L1'],Dexs,22130187,137888053.0,218692991.0,66.04,-42.78,
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,19430584,181366213.0,1091817974.0,0.0,-52.01,-41.54
1DEX,['Vaulta'],Dexs,19202753,117977818.0,514808604.0,57.65,-18.06,27.89
Sanctum Infinity,['Solana'],Dexs,18846370,94431985.0,233117060.0,0.0,280.84,409.67
Chainflip,['Chainflip'],Dexs,18810286,124464320.0,472107876.0,132.42,7.35,57.12
Turbos,['Sui'],Dexs,18292758,134880711.0,739729240.0,82.52,-42.75,-2.98
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,17592216,117324583.0,533612222.0,0.0,-9.56,12.15
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,16711258,114038233.0,774221249.0,0.0,-13.31,40.93
PulseX V2,['PulseChain'],Dexs,16296939,107392696.0,362214568.0,58.89,60.89,15.55
Merchant Moe Liquidity Book,['Mantle'],Dexs,15018381,117207751.0,633798613.0,0.0,-30.96,132.16
FluxBeam,['Solana'],Dexs,14873702,109894177.0,319186712.0,0.0,-18.5,181198.17
Hybra V3,['Hyperliquid L1'],Dexs,14289843,139629179.0,712625869.0,66.24,-59.79,-32.48
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,13958207,117363674.0,151933419.0,0.0,1175.92,246.65
Dragon Swap V3 Sei,['Sei'],Dexs,13956391,102862105.0,437479999.0,0.0,-2.12,33.96
Aerodrome V1,['Base'],Dexs,13576569,165919925.0,1063862125.0,0.0,-65.03,-0.65
Shadow Exchange CLMM,['Sonic'],Dexs,13533178,139556010.0,704052252.0,0.0,-4.97,-27.85
VVS Standard,['Cronos'],Dexs,12626357,241081214.0,347488605.0,15.12,162.53,287.89
Byreal,['Solana'],Dexs,12473339,43646504.0,118686462.0,164.96,34.81,514.94
Kodiak V3,['Berachain'],Dexs,11624908,106426763.0,369695262.0,37.49,-8.35,33.08
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Dexs,11161536,144790607.0,996985027.0,0.0,-78.89,-53.71
PulseX V1,['PulseChain'],Dexs,10993621,93403101.0,388383015.0,39.24,-10.84,-23.18
Meridian AMM,['Movement'],Dexs,10752308,52753642.0,303120004.0,447.75,-31.47,206.5
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,10745109,150415302.0,915787403.0,0.0,-67.33,-84.17
Meteora DAMM V1,['Solana'],Dexs,10510185,79970596.0,356328058.0,32.91,-33.33,-6.55
Tokenlon AMM,['Ethereum'],Dexs,9657473,110157850.0,909318965.0,0.0,-64.08,-72.31
Sailor,['Sei'],Dexs,8556241,62617312.0,286875453.0,64.81,-34.86,-50.04
Lynex V2,['Linea'],Dexs,8243291,43259374.0,176423396.0,67.92,29.7,176.16
Hydration DEX,['Hydration'],Dexs,8146230,45773000.0,266542804.0,81.0,-32.1,
TanX.fi,['Ethereum'],Dexs,7341937,47686412.0,203060967.0,0.0,2.52,17.18
Integral,"['Arbitrum', 'Ethereum']",Dexs,7253251,79918770.0,456393338.0,15.81,-65.32,-41.38
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,6842809,96357349.0,512038358.0,0.0,-79.4,-26.62
Aqua,['Solana'],Telegram Bot,6789037,28393389.0,88410073.0,0.0,171.34,
Angstrom,['Ethereum'],Dexs,6672879,37350669.0,169745305.0,46.62,168.36,287.1
SaucerSwap V2,['Hedera'],Dexs,6016404,70321171.0,296397481.0,0.0,-50.17,-64.9
FlowX V3,['Sui'],Dexs,6010835,39955796.0,208043891.0,61.22,-11.24,-41.75
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,5919547,85833318.0,100801921.0,0.0,391.29,779.16
Ramses CL,['Arbitrum'],Dexs,5580447,43659546.0,256745332.0,47.96,-54.97,-40.57
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,5540718,36458398.0,200693883.0,111.92,-31.95,-20.63
Osmosis DEX,['Osmosis'],Dexs,5384858,60873084.0,321392319.0,0.0,-66.46,-40.73
TONCO,['TON'],Dexs,5110002,14766406.0,84462821.0,557.62,107.81,11.53
LaunchLab,['Solana'],Launchpad,5016179,29361064.0,540831716.0,0.0,825.15,-93.45
STON.fi,['TON'],Dexs,4994168,26428247.0,126514443.0,51.11,-1.75,13.4
Katana DEX V3,['Ronin'],Dexs,4951962,25866847.0,104482632.0,0.0,61.13,150.98
Phoenix,['Solana'],Dexs,4767544,48696076.0,189733076.0,0.0,-37.38,95.62
Agni Finance,['Mantle'],Dexs,4426937,46763987.0,268963860.0,76.8,-46.58,9.4
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,4338864,27160343.0,131644111.0,74.98,-40.03,36.75
NEAR Intents,['Near'],AI Agents,4216251,51504306.0,303826946.0,0.0,-65.81,-72.96
Saros DLMM,['Solana'],Dexs,3809074,56676864.0,240587406.0,-51.74,-55.76,-29.56
Pangolin V3,['Avalanche'],Dexs,3756117,30621276.0,150694898.0,0.0,-30.47,38.6
Bulla Exchange,['Berachain'],Dexs,3724105,23505702.0,76301971.0,66.16,0.11,375.13
Alien Base V2,['Base'],Dexs,3592424,12662671.0,77948793.0,283.78,94.79,55.98
Obric,['Solana'],Dexs,3299248,46881163.0,963647827.0,0.0,-61.83,-88.53
Molten V4,['CORE'],Dexs,3157402,12974587.0,28168162.0,-16.64,95.53,468.14
SparkDEX V3.1,['Flare'],Dexs,2965526,17949004.0,104968017.0,-11.87,22.33,2.93
XRPL DEX,['XRPL'],Dexs,2893799,30669322.0,191061896.0,0.0,-43.13,-71.48
Story Hunt,['Story'],Dexs,2679865,13934297.0,40049190.0,-2.92,129.6,176.73
SquadSwap WOW,['BSC'],Dexs,2661137,15504222.0,218473998.0,132.87,-6.96,-88.83
Javsphere,['Base'],Derivatives,2623422,18067915.0,43591874.0,40.75,-34.26,13355.52
Full Sail,['Sui'],Dexs,2544996,16442821.0,36118505.0,70.74,36.51,272.32
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,2430581,14534595.0,59346660.0,46.94,-23.98,227.27
Unchain X,['BSC'],Dexs,2409641,11008739.0,44111158.0,127.55,22.39,66.43
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,2293828,36914893.0,285184838.0,0.0,-77.78,-51.9
SUNSwap V2,['Tron'],Dexs,2259237,27522777.0,120819865.0,0.0,-70.07,-47.12
Tapp Exchange,['Aptos'],Dexs,2198809,24833558.0,150942666.0,0.0,-60.12,-40.15
Metastable,['Sui'],CDP,2141727,13479745.0,127109928.0,75.56,-90.37,-12.66
SwapX Algebra,['Sonic'],Dexs,2055900,20159919.0,114355664.0,0.0,-36.47,-41.65
Magma,['Sui'],Dexs,1957355,22976556.0,136521606.0,0.0,-40.58,-21.53
BEX,['Berachain'],Dexs,1942503,14626291.0,74185531.0,99.29,-42.99,-25.48
four.meme,['BSC'],Launchpad,1906041,16659233.0,56857973.0,-34.8,26.03,59.65
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,1831830,13572740.0,97260914.0,80.71,-30.32,-57.7
Bitflow,['Stacks'],Dexs,1793929,15273445.0,57271898.0,-4.66,-33.13,33.94
PulseX StableSwap,['PulseChain'],Dexs,1740836,11529664.0,42913738.0,100.8,22.07,4.04
Blackhole AMM,['Avalanche'],Dexs,1689632,10607621.0,106259611.0,106.86,-33.18,-50.28
Gliquid,['Hyperliquid L1'],Dexs,1647421,19256622.0,107553573.0,64.39,-72.51,-24.66
THENA FUSION,['BSC'],Dexs,1634063,9147743.0,57124703.0,81.35,-7.92,-74.94
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,1590237,11114973.0,55170041.0,68.93,-31.85,71.51
Haedal AMM Protocol,['Sui'],Dexs,1590022,8352342.0,67907585.0,583.35,-52.28,-54.17
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,1540147,13398947.0,70050392.0,0.0,-24.09,80.72
Manifest Trade,['Solana'],Dexs,1530768,7049040.0,25495159.0,60.79,28.65,403.74
Football.Fun,['Base'],Prediction Market,1468896,10126072.0,41244828.0,151.93,-73.25,
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,1458987,11361834.0,68479224.0,71.63,-41.54,-56.47
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,1454924,13918099.0,73074795.0,5.5,-45.91,-6.6
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1380009,18035914.0,57968376.0,41.96,-66.5,62.79
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1364294,10492622.0,48380910.0,0.0,28.13,-23.6
Renegade,"['Arbitrum', 'Base']",Dexs,1322670,10510038.0,38670262.0,0.0,-27.25,61.54
Saber,['Solana'],Dexs,1301843,9281961.0,40092663.0,-1.24,0.15,2.85
XPress Protocol,['Sonic'],Dexs,1284011,16178247.0,126721676.0,0.0,-77.94,-78.31
Thruster V3,['Blast'],Dexs,1247411,10450646.0,46824198.0,21.96,-56.25,13.02
HyperBrick,['Hyperliquid L1'],Dexs,1225282,14208272.0,124842140.0,9.98,-70.54,-53.08
DragonSwap V3 Kaia,['Kaia'],Dexs,1207997,9873169.0,47512657.0,153.99,-14.5,-0.97
Nile CL,['Linea'],Dexs,1191194,3576002.0,16586037.0,95.39,260.71,-18.06
Minswap,['Cardano'],Dexs,1117808,12157622.0,88620699.0,0.0,-68.43,-49.52
ShibaSwap,['Ethereum'],Dexs,1052230,5358143.0,19447679.0,77.64,5.47,221.64
Increment Swap,['Flow'],Dexs,1048015,3629982.0,7467915.0,0.0,179.96,598.54
Katana DEX,['Ronin'],Dexs,1042321,8225169.0,35618560.0,-58.05,-30.92,43.06
MooniSwap,['Ethereum'],Dexs,1016677,6656309.0,35348964.0,33.77,-50.48,-24.82
O.LAB,['Base'],Prediction Market,963442,7094643.0,30861282.0,0.0,-7.05,-6.65
Tinyman,['Algorand'],Dexs,958379,6944175.0,26482442.0,16.37,-30.7,-7.13
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
KittyPunch PunchSwap,['Flow'],Dexs,939802,5187888.0,12784470.0,-58.14,89.12,165.12
Helix Spot,['Injective'],Dexs,927562,8740159.0,17787908.0,-9.66,-40.18,10.56
Metropolis DLMM,['Sonic'],Dexs,925592,8596614.0,39058352.0,0.0,-31.2,31.27
Yaka V3,['Sei'],Dexs,917975,12730872.0,60226509.0,0.0,-46.28,119.66
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,868977,5000095.0,25759160.0,88.81,-12.29,-23.17
SUNSwap V1,['Tron'],Dexs,857203,36980179.0,112388311.0,-50.77,-16.21,22.45
Heaven,['Solana'],Dexs,855684,21003519.0,397179452.0,0.0,-94.02,
DeDust,['TON'],Dexs,850156,5867066.0,42247201.0,0.0,-30.7,-28.06
BaseX,['Base'],Dexs,843439,5407553.0,38801367.0,82.22,-43.66,-50.44
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,832406,5399925.0,35760546.0,44.39,-42.89,-33.11
PiperX V3,['Story'],Dexs,795292,6002862.0,16722421.0,-32.77,103.58,-21.54
xExchange,['MultiversX'],Dexs,783956,4069335.0,20936507.0,104.0,-11.83,21.11
Etherex Legacy,['Linea'],Dexs,745481,27062944.0,105804553.0,0.0,-77.37,148106.96
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,734688,3509019.0,18482185.0,0.0,43.19,341.87
XSwap V3,['XDC'],Dexs,709514,5188142.0,32640789.0,-18.98,5.92,-44.05
ZORA Coins,['Base'],Launchpad,703420,10792475.0,107996288.0,-21.91,-91.93,-40.14
LN Exchange Spot,['Bitcoin'],Dexs,702710,4250266.0,19313902.0,0.0,17.22,11.92
InitiaDEX,['Initia'],Dexs,689736,3122802.0,20783350.0,220.46,-4.18,-32.39
Quickswap V4,"['Base', 'Soneium']",Dexs,663834,3177036.0,8109406.0,61.4,40.84,
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,654720,5631566.0,35645530.0,-4.05,-38.56,-6.84
Beets DEX V3,['Sonic'],Dexs,645314,6280926.0,36465031.0,17.18,-37.95,-35.6
Duality,['Neutron'],Dexs,600633,11567868.0,31083912.0,0.0,-70.48,125.68
Enosys AMM V3,['Flare'],Dexs,588370,4419314.0,14537208.0,36.01,-42.21,27.93
PHUX,['PulseChain'],Dexs,579799,3762887.0,16436494.0,82.52,30.99,-30.72
2THICK,['Sonic'],Dexs,565615,3846059.0,34650066.0,275.08,-25.75,-74.79
Carbon.inc,['Base'],Telegram Bot,564519,7397341.0,27584530.0,0.0,-72.65,28.87
Kyo Finance,['Soneium'],Dexs,561995,6114048.0,26908688.0,0.0,-42.61,-51.73
Shadow Exchange Legacy,['Sonic'],Dexs,548639,5295553.0,26242189.0,0.0,12.12,-27.26
PancakeSwap Prediction,['BSC'],Prediction Market,530997,4113849.0,17753275.0,10.68,-20.47,6.63
LumenSwap,['Stellar'],Dexs,528633,9673399.0,71858692.0,0.0,-78.15,-72.44
Pharaoh Legacy,['Avalanche'],Dexs,509082,3526154.0,72003765.0,103.4,-50.75,-86.09
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,505578,2811438.0,15761624.0,73.42,-64.74,86.01
PancakeSwap StableSwap,['BSC'],Dexs,504051,4188145.0,111380024.0,-12.41,-69.59,-55.32
StellaSwap V4,['Moonbeam'],Dexs,500264,4679260.0,24119244.0,0.0,-49.31,-3.24
Aquarius Stellar,['Stellar'],Dexs,486750,6937331.0,55150159.0,0.0,-71.61,-73.29
Nabla Finance,"['Arbitrum', 'Base', 'Berachain']",Dexs,467362,4873273.0,7019952.0,98.15,-49.54,438.73
BrownFi,"['Berachain', 'Base', 'Arbitrum', 'Hyperliquid L1']",Dexs,465435,3161591.0,12736624.0,0.0,19.33,86.87
Biswap V2,['BSC'],Dexs,464117,2838773.0,15238988.0,51.28,-18.47,-7.28
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,439843,2250613.0,10762285.0,306.44,2.75,1030.32
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,438006,4964778.0,34559194.0,0.0,-61.46,-52.4
FanX Protocol,['Chiliz'],Dexs,434878,5976487.0,16366238.0,109.36,14.3,21.69
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,429978,1512132.0,3100883.0,202.51,48.62,362.17
NetSwap,['Metis'],Dexs,428206,2613725.0,16408104.0,11.58,-4.98,-38.97
MagicSea LB,['IOTA EVM'],Dexs,425683,4111208.0,18074893.0,0.0,-62.53,-12.93
Ferro,['Cronos'],Dexs,423513,14229141.0,18692899.0,50.34,532.27,130.58
DefiChain DEX,['DefiChain'],Dexs,415295,1505857.0,4193391.0,116.96,394.23,1839.36
Ape.Store,"['Base', 'Ethereum']",Launchpad,395660,6279190.0,43689822.0,18.49,-65.45,-69.83
ICPSwap,['ICP'],Dexs,384000,2740545.0,14179639.0,9.18,-34.17,-6.87
Kriya CLMM,['Sui'],Dexs,383941,4051983.0,22690825.0,85.15,-73.13,-71.36
SaucerSwap V1,['Hedera'],Dexs,380438,3570689.0,23535443.0,0.0,-58.39,-75.67
KongSwap,['ICP'],Dexs,379473,2799326.0,13364137.0,-7.06,-15.98,-10.05
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,371042,3625956.0,27903252.0,0.0,-79.23,174.1
Swop,"['Waves', 'Unit Zero']",Dexs,370297,1883367.0,1883367.0,138.03,,
Pact,['Algorand'],Dexs,348582,2091993.0,9424913.0,0.0,-7.89,11.2
KittyPunch StableKitty,['Flow'],Dexs,339329,1716617.0,4086123.0,77.1,239.41,572.83
Retro,['Polygon'],Dexs,330291,1161503.0,3881985.0,6.3,244.38,343.39
Swappi,['Conflux'],Dexs,329364,2032427.0,16094465.0,77.74,-12.75,-67.22
Balancer V1,['Ethereum'],Dexs,325705,11558993.0,27788541.0,31.04,1.97,69.04
WingRiders,['Cardano'],Dexs,324023,1597694.0,9512929.0,183.78,-21.65,83.07
Swapr V3,['Gnosis'],Dexs,319815,3275324.0,18699635.0,0.0,-58.47,-51.76
Pinto,['Base'],Algo-Stables,319728,5248720.0,20856668.0,33.48,-54.16,-34.04
Invariant,"['Solana', 'Eclipse']",Dexs,311160,3395243.0,17237927.0,50.98,-19.66,-74.36
Ocelex V2,['Zircuit'],Dexs,299489,1930265.0,8617774.0,55.78,6.79,-12.16
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,292629,3555238.0,20924521.0,0.0,-72.89,-55.54
HyperSwap V2,['Hyperliquid L1'],Dexs,270883,2745017.0,14345070.0,10.65,-69.53,-38.52
Splash Protocol,['Cardano'],Dexs,266922,1949711.0,11495095.0,-22.93,37.35,-4.65
Wasabee,['Berachain'],Dexs,262031,2822260.0,7751132.0,0.0,44.29,196.9
Balanced Exchange,['Icon'],Dexs,240969,1474677.0,7836937.0,164.97,-45.68,5.78
Bancor V2.1,['Ethereum'],Dexs,239830,1573206.0,10009183.0,64.25,-49.3,25.42
Jellyverse,['Sei'],Dexs,239523,2788998.0,19550716.0,0.0,-67.68,-78.66
Elys DEX,['Elys'],Dexs,229519,1246887.0,6988619.0,0.0,40.48,-10.18
OkieSwap V3,['X Layer'],Dexs,227027,1299725.0,3173290.0,37.39,30.84,
Interest Curve,['Movement'],Dexs,219264,1449061.0,37094800.0,50.78,-9.2,-35.2
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,217517,1901142.0,12478130.0,0.0,-2.88,-72.89
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,213710,1137363.0,4649154.0,208.16,55.0,87.52
