name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Dragon Swap V3 Sei,['Sei'],Dexs,13841158,108853258.0,426993481.0,-2.92,-9.84,28.42
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,13322166,109434480.0,305006962.0,-16.34,-1.54,88.78
Osmosis DEX,['Osmosis'],Dexs,11795688,88756065.0,337830251.0,-26.52,10.59,64.88
Sailor,['Sei'],Dexs,11552189,80221535.0,336799923.0,-12.06,15.94,60.26
Meridian AMM,['Movement'],Dexs,11538554,124712238.0,286857824.0,-26.46,-42.8,151.48
Obric,['Solana'],Dexs,10919364,126603413.0,1182690824.0,26.32,-68.34,-74.92
Meteora DAMM V1,['Solana'],Dexs,10867940,87028507.0,429412259.0,-31.06,16.81,-37.54
Sanctum Infinity,['Solana'],Dexs,10195838,49683853.0,163102900.0,106.03,158.55,392.47
Saros DLMM,['Solana'],Dexs,9713714,63102118.0,221803979.0,12.82,0.81,3655.47
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,9593256,75100363.0,300536730.0,-7.07,5.62,55.42
Fluid DEX Lite,['Ethereum'],Dexs,9286542,55311432.0,149950497.0,16.18,-3.47,
NEAR Intents,['Near'],AI Agents,8750835,84582684.0,341662385.0,-29.03,-18.2,-23.06
Heaven,['Solana'],Dexs,8605735,184482199.0,384781668.0,-39.83,-89.4,
Ramses CL,['Arbitrum'],Dexs,8187398,60598704.0,302262006.0,-33.93,-5.52,-1.24
TanX.fi,['Ethereum'],Dexs,8062816,52435130.0,203827268.0,12.58,13.79,29.5
FlowX V3,['Sui'],Dexs,7329570,56358863.0,250301088.0,8.23,-22.06,-16.36
Lynex V2,['Linea'],Dexs,6890000,50272634.0,163765225.0,8.41,38.09,190.86
Agni Finance,['Mantle'],Dexs,6713368,62830897.0,262468072.0,-18.99,-41.01,121.52
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,6273970,52422041.0,210839236.0,-22.95,-21.66,-6.53
Tapp Exchange,['Aptos'],Dexs,6016962,40049457.0,157524226.0,9.12,7.09,46.81
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,5913367,10629434.0,27044736.0,390.78,982.69,848.54
Rhea Dex,['Near'],Dexs,5555985,208910386.0,2091236912.0,-20.33,-87.18,-96.23
Phoenix,['Solana'],Dexs,5503103,41365217.0,179987916.0,-27.72,13.83,32.96
Pangolin V3,['Avalanche'],Dexs,5402483,37673322.0,145683011.0,0.0,107.18,824.43
Gliquid,['Hyperliquid L1'],Dexs,4948335,21618731.0,134482102.0,-17.43,16.89,-28.56
Metastable,['Sui'],CDP,4853330,61551496.0,156601647.0,-78.17,-0.07,1157.92
Angstrom,['Ethereum'],Dexs,4595367,41619572.0,148773419.0,84.81,-36.0,224.11
Byreal,['Solana'],Dexs,4481768,42417722.0,91462904.0,-51.56,27.65,334.9
PulseX StableSwap,['PulseChain'],Dexs,4474582,11230273.0,53142275.0,213.76,244.21,127.1
Bulla Exchange,['Berachain'],Dexs,4466238,22395251.0,71178832.0,20.05,99.79,74.64
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,4424596,20354459.0,52962624.0,7.41,205.44,252.95
SUNSwap V2,['Tron'],Dexs,4164498,32731972.0,144401600.0,-44.84,1.39,65.03
Etherex Legacy,['Linea'],Dexs,4118863,31441534.0,82861940.0,25.01,9.9,
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,3983405,39030962.0,131205456.0,-44.94,-33.18,96.47
BEX,['Berachain'],Dexs,3699796,16673361.0,80953204.0,8.58,-4.3,20.21
Katana DEX V3,['Ronin'],Dexs,3633026,23589979.0,95885438.0,18.22,2.79,238.18
SwapX Algebra,['Sonic'],Dexs,3616443,30167791.0,129066398.0,11.75,-33.64,28.79
SquadSwap WOW,['BSC'],Dexs,3465734,20339345.0,403782987.0,21.17,74.51,-87.79
Magma,['Sui'],Dexs,3294293,35285008.0,139532042.0,0.0,-39.59,15.39
XPress Protocol,['Sonic'],Dexs,3275331,39478421.0,149870005.0,-43.73,-43.63,34.71
STON.fi,['TON'],Dexs,3119025,27403073.0,136901178.0,-38.64,-33.4,43.66
Javsphere,['Base'],Derivatives,2819321,22595154.0,32794279.0,-29.35,387.67,369.95
Full Sail,['Sui'],Dexs,2805804,11097884.0,26765465.0,50.49,113.67,761.2
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,2689054,19635648.0,74107089.0,-0.02,-15.18,33.47
Football.Fun,['Base'],Prediction Market,2639287,30398397.0,34006121.0,-51.94,310.73,
Duality,['Neutron'],Dexs,2589916,11604999.0,24875911.0,27.29,255.15,671.52
four.meme,['BSC'],Launchpad,2581567,11162667.0,63886831.0,70.69,303.38,-45.12
Bitflow,['Stacks'],Dexs,2524647,14607755.0,56967502.0,-5.89,0.03,-13.6
Aqua,['Solana'],Telegram Bot,2502012,16216442.0,62518696.0,0.0,-21.23,
TONCO,['TON'],Dexs,2428111,16834414.0,105612896.0,-1.25,10.65,-29.29
Minswap,['Cardano'],Dexs,2422287,19024261.0,94251365.0,-31.58,-37.43,93.78
LaunchLab,['Solana'],Launchpad,2390390,16250456.0,1275570801.0,340.87,61.96,-97.72
Yaka V3,['Sei'],Dexs,2292492,14478877.0,53483613.0,34.16,38.64,382.43
LumenSwap,['Stellar'],Dexs,2188154,17513134.0,76661607.0,-9.57,-38.44,29.05
SparkDEX V3.1,['Flare'],Dexs,2158306,21018088.0,111558626.0,-10.97,-44.52,-18.12
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,2064008,19957000.0,55061460.0,-35.45,-36.72,172.31
DragonSwap V3 Kaia,['Kaia'],Dexs,2042530,9117939.0,51852862.0,44.56,88.96,98.73
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,2028980,15763405.0,77346020.0,0.0,21.18,4.09
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1989431,12264244.0,49557039.0,81.85,54.81,19894210.0
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,1983797,17193636.0,122697457.0,-24.54,-24.79,-63.12
Thruster V3,['Blast'],Dexs,1913949,13644368.0,48648034.0,-32.87,48.14,-8.22
Story Hunt,['Story'],Dexs,1902515,8305468.0,40053470.0,63.0,163.97,499.7
Carbon.inc,['Base'],Telegram Bot,1846841,8339045.0,25846609.0,-10.52,23.17,1377.82
Drift AMM,['Solana'],Dexs,1812030,11670451.0,36106646.0,0.0,-9.93,1338.08
Renegade,"['Arbitrum', 'Base']",Dexs,1771342,11718754.0,34063055.0,-2.57,44.04,382.17
ZORA Coins,['Base'],Launchpad,1766078,24953397.0,136790656.0,-79.73,91.74,-94.06
Hydration DEX,['Hydration'],Dexs,1740676,71559472.0,226747109.0,-85.49,-77.26,
Defi Swap,['Ethereum'],Dexs,1703187,2228285.0,9019673.0,1282.87,1439.21,531.95
Blackhole AMM,['Avalanche'],Dexs,1686696,19776731.0,149180296.0,-33.29,-36.41,-73.24
Haedal AMM Protocol,['Sui'],Dexs,1651947,16751013.0,78174814.0,-50.42,-38.31,-32.31
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,1544995,18824023.0,82658785.0,-38.09,-58.72,-2.22
Aquarius Stellar,['Stellar'],Dexs,1527360,12064776.0,60153044.0,-10.9,-21.73,20.89
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,1506721,10954865.0,89081519.0,-29.66,-58.49,-65.69
Unchain X,['BSC'],Dexs,1465685,11589499.0,44281252.0,-25.55,11.54,16.47
PHUX,['PulseChain'],Dexs,1442830,3483650.0,21286270.0,225.97,189.35,56.07
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,1416215,12111904.0,29422596.0,-20.72,-60.96,40.07
Metropolis DLMM,['Sonic'],Dexs,1383779,10902458.0,38997161.0,2.86,6.86,38.49
Helix Spot,['Injective'],Dexs,1370798,7494223.0,17581236.0,-11.59,,83.12
Saber,['Solana'],Dexs,1340221,9360809.0,40026332.0,3.1,2.68,-2.56
Pinto,['Base'],Algo-Stables,1286540,5597300.0,20934780.0,84.45,-14.61,138.67
Manifest Trade,['Solana'],Dexs,1285743,7291031.0,25946749.0,8.06,144.46,650.87
Beets DEX V3,['Sonic'],Dexs,1118556,6196433.0,40315626.0,7.56,-54.69,-26.14
H2 Finance V2,['Cronos zkEVM'],Dexs,1080259,1388260.0,4199619.0,736.94,1046.98,863.77
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,1079241,10943428.0,23027748.0,0.0,-34.2,241.59
O.LAB,['Base'],Prediction Market,1036537,7273216.0,20704862.0,0.0,0.56,
HyperBrick,['Hyperliquid L1'],Dexs,1015270,31742710.0,128808926.0,-75.59,-65.75,52.8
MooniSwap,['Ethereum'],Dexs,1004864,9860060.0,35789154.0,-51.05,-31.34,31.19
ThalaSwap,['Aptos'],Dexs,989889,2050489.0,7096238.0,486.35,371.61,150.01
THENA FUSION,['BSC'],Dexs,989764,11052155.0,88267332.0,-44.23,-32.79,-87.31
StellaSwap V4,['Moonbeam'],Dexs,986878,6363831.0,24836707.0,0.0,-5.94,226.87
Alien Base V2,['Base'],Dexs,985228,14713192.0,83208925.0,-46.58,-65.64,-15.88
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,984062,7276957.0,41072398.0,-13.41,-27.56,-72.47
Kyo Finance,['Soneium'],Dexs,979177,6282936.0,29515825.0,0.0,4.87,-11.74
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,898360,7534881.0,37120796.0,-15.7,14.85,49.52
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,872171,8903372.0,52190898.0,-18.09,-52.36,-52.35
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,861470,8708510.0,38954784.0,-40.9,-71.75,21.32
XSwap V3,['XDC'],Dexs,852756,6633125.0,36502486.0,27.3,-34.84,-31.58
Kriya CLMM,['Sui'],Dexs,846526,5098018.0,34475629.0,-40.76,-38.04,-18.5
Katana DEX,['Ronin'],Dexs,838714,8598173.0,35767081.0,-44.41,-24.7,-46.46
MagicSea LB,['IOTA EVM'],Dexs,810300,5257712.0,18601100.0,-28.67,56.27,-18.72
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,803793,5538351.0,16217977.0,56.66,-70.02,4371.73
BaseX,['Base'],Dexs,786447,9381290.0,45123121.0,-47.47,-48.26,-5.46
Ferro,['Cronos'],Dexs,749327,4207236.0,6811419.0,1018.68,862.42,82.73
SilverSwap,['Sonic'],Dexs,740295,5231166.0,20836732.0,0.0,-7.24,44.13
ShibaSwap,['Ethereum'],Dexs,738277,6018713.0,16682224.0,-26.0,115.0,143.97
Balancer V1,['Ethereum'],Dexs,734982,7340422.0,26503193.0,130.11,204.82,366.08
Pharaoh Legacy,['Avalanche'],Dexs,734759,12641791.0,95886697.0,-28.91,-62.22,-83.55
DeDust,['TON'],Dexs,715006,8131872.0,43262766.0,-41.72,-54.87,31.5
SaucerSwap V1,['Hedera'],Dexs,698663,5666484.0,28812116.0,-23.58,-14.51,-63.21
Trisolaris,['Aurora'],Dexs,697361,657746.0,1909048.0,1421.26,2074.16,1931.05
Molten V4,['CORE'],Dexs,653756,6310486.0,20357965.0,-59.51,149.21,-10.82
Tinyman,['Algorand'],Dexs,640616,6252383.0,26709456.0,-53.68,-22.55,-0.01
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,631076,6821518.0,28979373.0,-36.3,-27.15,-28.84
Kittenswap CL,['Hyperliquid L1'],Dexs,613418,4456517.0,30559637.0,-6.77,-33.73,-60.19
H2 Finance V3,['Cronos zkEVM'],Dexs,594831,819407.0,2462903.0,614.67,768.3,1384.44
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,582327,3072662.0,15480865.0,46.85,93.21,121.43
LN Exchange Spot,['Bitcoin'],Dexs,571279,4099660.0,19339798.0,-4.71,-5.76,76.62
PancakeSwap StableSwap,['BSC'],Dexs,559558,8065175.0,141902259.0,-66.24,61.35,-76.39
2THICK,['Sonic'],Dexs,546260,6616250.0,45160499.0,-28.29,-72.29,-45.1
Enosys AMM V3,['Flare'],Dexs,542518,6012776.0,13418410.0,-46.71,17.14,109.35
SUNSwap V1,['Tron'],Dexs,541774,2887237.0,92589670.0,-47.04,270.25,-44.31
Pangolin V2,['Avalanche'],Dexs,540678,2370165.0,6999607.0,87.52,214.83,267.42
xExchange,['MultiversX'],Dexs,530536,4998721.0,22557647.0,-40.33,-52.58,-37.5
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,523636,15504427.0,53273682.0,-77.56,-73.08,-41.51
Swapr V3,['Gnosis'],Dexs,502415,4435612.0,21944108.0,-34.75,-49.65,24.5
HyperSwap V2,['Hyperliquid L1'],Dexs,486887,2916690.0,16106800.0,-45.24,60.18,80.46
InitiaDEX,['Initia'],Dexs,483810,4147456.0,25686080.0,-32.79,-15.35,-56.88
Nabla Finance,"['Arbitrum', 'Base', 'Berachain']",Dexs,478607,2606917.0,3205770.0,-48.32,,581.18
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,470859,1456329.0,12006620.0,9.99,101.32,3.69
Jellyverse,['Sei'],Dexs,467226,4535404.0,24374188.0,-36.96,-36.39,-21.32
ICPSwap,['ICP'],Dexs,446757,3540270.0,15153310.0,-23.41,-27.71,19.05
KongSwap,['ICP'],Dexs,443083,3110067.0,13699109.0,-1.89,4.25,19.56
KittyPunch StableKitty,['Flow'],Dexs,439800,1113368.0,3878332.0,339.91,693.83,497.37
Pact,['Algorand'],Dexs,437480,1724566.0,9583384.0,15.6,101.84,154.05
LiquidSwap,['Aptos'],Dexs,435133,1033815.0,4293022.0,190.3,69.94,488.82
Capybara Dexs,['Kaia'],Dexs,430180,1022872.0,4919462.0,219.22,79.28,585.93
Quickswap V4,"['Base', 'Soneium']",Dexs,415429,3342783.0,5440308.0,-11.86,17.84,
NetSwap,['Metis'],Dexs,409296,3318937.0,19417358.0,-9.18,-22.5,-52.51
Invariant,"['Solana', 'Eclipse']",Dexs,387322,3469899.0,20938748.0,0.0,-40.72,-74.7
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,366091,4862090.0,16210700.0,-74.47,-14.97,37.79
Uniswap V1,['Ethereum'],Dexs,350513,1242219.0,3471481.0,161.4,268.28,472.45
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,336518,1658116.0,8380165.0,-11.51,2094.16,4051.47
Merchant Moe DEX,['Mantle'],Dexs,331102,664698.0,1937335.0,1162.69,416.38,1305.36
Nile CL,['Linea'],Dexs,328207,2772594.0,20539979.0,-0.61,46.43,-68.75
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,316973,1623877.0,16021109.0,41.53,2.55,-33.38
DefiChain DEX,['DefiChain'],Dexs,315276,2054601.0,3154159.0,275.2,823.89,2296.99
4Swap,['Mixin'],Dexs,312627,2004296.0,6797260.0,37.76,-15.3,157.82
Cleopatra CL,['Mantle'],Dexs,308661,3780380.0,12033334.0,-76.88,-33.16,-31.76
Ape.Store,"['Base', 'Ethereum']",Launchpad,298659,6477660.0,48016143.0,-73.92,-79.06,-73.66
Biswap V2,['BSC'],Dexs,290733,4248751.0,16715908.0,-48.93,0.38,-36.65
SwapBased Concentrated Liquidity,['Base'],Dexs,288054,3176238.0,20348515.0,-16.03,-71.59,-46.02
Balanced Exchange,['Icon'],Dexs,272119,2344673.0,8720617.0,-38.66,-23.14,49.18
