name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,14622793,116455877.0,361627099.0,-11.13,8.86,205.09
Dragon Swap V3 Sei,['Sei'],Dexs,13841158,108853258.0,426993481.0,-2.92,-9.84,28.42
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,13247349,109434480.0,305006962.0,-16.81,-2.09,87.72
Meridian AMM,['Movement'],Dexs,11393453,124712238.0,286857824.0,-27.39,-43.52,148.31
Sailor,['Sei'],Dexs,11306385,80221535.0,336799923.0,-13.93,13.47,56.85
Obric,['Solana'],Dexs,10919364,126603413.0,1182690824.0,26.32,-68.34,-74.92
Meteora DAMM V1,['Solana'],Dexs,10350027,87028507.0,429412259.0,-34.35,11.24,-40.52
Sanctum Infinity,['Solana'],Dexs,10195838,49683853.0,163102900.0,106.03,158.55,392.47
Saros DLMM,['Solana'],Dexs,9740168,63102118.0,221803979.0,13.13,1.09,3665.7
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,9593256,75100363.0,300536730.0,-7.07,5.62,55.42
Fluid DEX Lite,['Ethereum'],Dexs,9365614,55311432.0,149950497.0,17.16,-2.65,
NEAR Intents,['Near'],AI Agents,8750835,84582684.0,341662385.0,-29.03,-18.2,-23.06
Heaven,['Solana'],Dexs,8605735,184482199.0,384781668.0,-39.83,-89.4,
Ramses CL,['Arbitrum'],Dexs,8171340,60598704.0,302262006.0,-34.06,-5.71,-1.44
TanX.fi,['Ethereum'],Dexs,8062816,52435130.0,203827268.0,12.58,13.79,29.5
Lynex V2,['Linea'],Dexs,7186464,50272634.0,163765225.0,13.07,44.03,203.37
FlowX V3,['Sui'],Dexs,7178583,56358863.0,250301088.0,6.0,-23.67,-18.08
Agni Finance,['Mantle'],Dexs,6675144,62830897.0,262468072.0,-19.45,-41.35,120.26
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,6396214,52422041.0,210839236.0,-21.44,-20.13,-4.71
Tapp Exchange,['Aptos'],Dexs,6016962,40049457.0,157524226.0,9.12,7.09,46.81
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,5913367,10629434.0,27044736.0,390.78,982.69,848.54
Phoenix,['Solana'],Dexs,5503103,41365217.0,179987916.0,-27.72,13.83,32.96
Rhea Dex,['Near'],Dexs,5484575,208910386.0,2091236912.0,-21.36,-87.34,-96.28
Pangolin V3,['Avalanche'],Dexs,5402483,37673322.0,145683011.0,0.0,107.18,824.43
Gliquid,['Hyperliquid L1'],Dexs,4931541,21618731.0,134482102.0,-17.72,16.49,-28.8
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,4902771,20354459.0,52962624.0,19.02,238.45,291.1
Angstrom,['Ethereum'],Dexs,4615816,41619572.0,148773419.0,85.63,-35.72,225.56
Byreal,['Solana'],Dexs,4481768,42417722.0,91462904.0,-51.56,27.65,334.9
Bulla Exchange,['Berachain'],Dexs,4466238,22395251.0,71178832.0,20.05,99.79,74.64
PulseX StableSwap,['PulseChain'],Dexs,4424214,11230273.0,53142275.0,210.23,240.34,124.54
Metastable,['Sui'],CDP,4207194,61551496.0,156601647.0,-81.07,-13.37,990.45
SUNSwap V2,['Tron'],Dexs,4164498,32731972.0,144401600.0,-44.84,1.39,65.03
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,4153864,39030962.0,131205456.0,-42.59,-30.32,104.88
Etherex Legacy,['Linea'],Dexs,4118863,31441534.0,82861940.0,25.01,9.9,
BEX,['Berachain'],Dexs,3905447,16673361.0,80953204.0,14.61,1.02,26.89
Katana DEX V3,['Ronin'],Dexs,3633026,23589979.0,95885438.0,18.22,2.79,238.18
SwapX Algebra,['Sonic'],Dexs,3616443,30167791.0,129066398.0,11.75,-33.64,28.79
SquadSwap WOW,['BSC'],Dexs,3477340,20339345.0,403782987.0,21.58,75.09,-87.75
Hydration DEX,['Hydration'],Dexs,3327582,71559472.0,226747109.0,-72.27,-56.52,
Magma,['Sui'],Dexs,3294293,35285008.0,139532042.0,0.0,-39.59,15.39
XPress Protocol,['Sonic'],Dexs,3275331,39478421.0,149870005.0,-43.73,-43.63,34.71
STON.fi,['TON'],Dexs,3081194,27403073.0,136901178.0,-39.39,-34.21,41.92
Javsphere,['Base'],Derivatives,2878831,22595154.0,32794279.0,-27.86,397.97,379.87
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,2687031,19635648.0,74107089.0,-0.1,-15.24,33.37
Full Sail,['Sui'],Dexs,2645108,11097884.0,26765465.0,41.88,101.44,711.88
Football.Fun,['Base'],Prediction Market,2639287,30398397.0,34006121.0,-51.94,310.73,
Duality,['Neutron'],Dexs,2589916,11604999.0,24875911.0,27.29,255.15,671.52
Bitflow,['Stacks'],Dexs,2521963,14607755.0,56967502.0,-5.99,-0.08,-13.69
Aqua,['Solana'],Telegram Bot,2502012,16216442.0,62518696.0,0.0,-21.23,
four.meme,['BSC'],Launchpad,2494463,11162667.0,63886831.0,64.94,289.77,-46.97
Minswap,['Cardano'],Dexs,2422287,19024261.0,94251365.0,-31.58,-37.43,93.78
LaunchLab,['Solana'],Launchpad,2390390,16250456.0,1275570801.0,340.87,61.96,-97.72
TONCO,['TON'],Dexs,2316517,16834414.0,105612896.0,-5.79,5.57,-32.54
Yaka V3,['Sei'],Dexs,2292492,14478877.0,53483613.0,34.16,38.64,382.43
LumenSwap,['Stellar'],Dexs,2188154,17513134.0,76661607.0,-9.57,-38.44,29.05
SparkDEX V3.1,['Flare'],Dexs,2164092,21018088.0,111558626.0,-10.73,-44.37,-17.9
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,2067108,19957000.0,55061460.0,-35.35,-36.62,172.72
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,2028980,15763405.0,77346020.0,0.0,21.18,4.09
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1989431,12264244.0,49557039.0,81.85,54.81,19894210.0
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,1983797,17193636.0,122697457.0,-24.54,-24.79,-63.12
ZORA Coins,['Base'],Launchpad,1977543,24953397.0,136790656.0,-77.3,114.69,-93.35
Thruster V3,['Blast'],Dexs,1913949,13644368.0,48648034.0,-32.87,48.14,-8.22
Story Hunt,['Story'],Dexs,1907468,8305468.0,40053470.0,63.42,164.65,501.26
Carbon.inc,['Base'],Telegram Bot,1846841,8339045.0,25846609.0,-10.52,23.17,1377.82
Drift AMM,['Solana'],Dexs,1812030,11670451.0,36106646.0,0.0,-9.93,1338.08
Renegade,"['Arbitrum', 'Base']",Dexs,1771342,11718754.0,34063055.0,-2.57,44.04,382.17
Defi Swap,['Ethereum'],Dexs,1718262,2228285.0,9019673.0,1295.11,1452.84,537.54
Haedal AMM Protocol,['Sui'],Dexs,1653957,16751013.0,78174814.0,-50.36,-38.24,-32.22
Blackhole AMM,['Avalanche'],Dexs,1651807,19776731.0,149180296.0,-34.67,-37.72,-73.8
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,1647966,18824023.0,82658785.0,-33.97,-55.97,4.3
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,1542519,10954865.0,89081519.0,-27.99,-57.51,-64.88
Aquarius Stellar,['Stellar'],Dexs,1527360,12064776.0,60153044.0,-10.9,-21.73,20.89
Unchain X,['BSC'],Dexs,1512914,11589499.0,44281252.0,-23.15,15.13,20.22
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,1416215,12111904.0,29422596.0,-20.72,-60.96,40.07
Kriya CLMM,['Sui'],Dexs,1409684,5098018.0,34475629.0,-1.34,3.17,35.72
PHUX,['PulseChain'],Dexs,1405512,3483650.0,21286270.0,217.53,181.87,52.04
Metropolis DLMM,['Sonic'],Dexs,1383779,10902458.0,38997161.0,2.86,6.86,38.49
Pinto,['Base'],Algo-Stables,1351836,5597300.0,20934780.0,93.81,-10.28,150.78
Saber,['Solana'],Dexs,1336353,9360809.0,40026332.0,2.81,2.38,-2.84
Helix Spot,['Injective'],Dexs,1279534,7494223.0,17581236.0,-17.48,,70.93
Manifest Trade,['Solana'],Dexs,1195223,7291031.0,25946749.0,0.45,127.25,598.01
Beets DEX V3,['Sonic'],Dexs,1139628,6196433.0,40315626.0,9.58,-53.83,-24.75
MooniSwap,['Ethereum'],Dexs,1095593,9860060.0,35789154.0,-46.63,-25.14,43.03
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,1079241,10943428.0,23027748.0,0.0,-34.2,241.59
O.LAB,['Base'],Prediction Market,1036537,7273216.0,20704862.0,0.0,0.56,
Alien Base V2,['Base'],Dexs,1028674,14713192.0,83208925.0,-44.22,-64.12,-12.17
DragonSwap V3 Kaia,['Kaia'],Dexs,1009149,9117939.0,51852862.0,-28.58,-6.64,-1.82
H2 Finance V2,['Cronos zkEVM'],Dexs,1001264,1388260.0,4199619.0,675.74,963.1,793.29
ThalaSwap,['Aptos'],Dexs,989889,2050489.0,7096238.0,486.35,371.61,150.01
StellaSwap V4,['Moonbeam'],Dexs,986878,6363831.0,24836707.0,0.0,-5.94,226.87
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,984062,7276957.0,41072398.0,-13.41,-27.56,-72.47
Kyo Finance,['Soneium'],Dexs,979177,6282936.0,29515825.0,0.0,4.87,-11.74
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
THENA FUSION,['BSC'],Dexs,937743,11052155.0,88267332.0,-47.16,-36.32,-87.98
HyperBrick,['Hyperliquid L1'],Dexs,898977,31742710.0,128808926.0,-78.38,-69.68,35.3
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,879033,7534881.0,37120796.0,-17.52,12.38,46.31
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,872171,8903372.0,52190898.0,-18.09,-52.36,-52.35
Katana DEX,['Ronin'],Dexs,853934,8598173.0,35767081.0,-43.4,-23.34,-45.49
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,842873,8708510.0,38954784.0,-42.17,-72.36,18.7
BaseX,['Base'],Dexs,817050,9381290.0,45123121.0,-45.42,-46.25,-1.79
MagicSea LB,['IOTA EVM'],Dexs,810300,5257712.0,18601100.0,-28.67,56.27,-18.72
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,803793,5538351.0,16217977.0,56.66,-70.02,4371.73
SilverSwap,['Sonic'],Dexs,740295,5231166.0,20836732.0,0.0,-7.24,44.13
Pharaoh Legacy,['Avalanche'],Dexs,736288,12641791.0,95886697.0,-28.76,-62.14,-83.52
Balancer V1,['Ethereum'],Dexs,733282,7340422.0,26503193.0,129.57,204.11,365.0
XSwap V3,['XDC'],Dexs,725160,6633125.0,36502486.0,8.25,-44.59,-41.82
DeDust,['TON'],Dexs,715006,8131872.0,43262766.0,-41.72,-54.87,31.5
ShibaSwap,['Ethereum'],Dexs,711556,6018713.0,16682224.0,-28.68,107.22,135.14
SaucerSwap V1,['Hedera'],Dexs,698663,5666484.0,28812116.0,-23.58,-14.51,-63.21
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,656227,6821518.0,28979373.0,-33.77,-24.25,-26.0
Tinyman,['Algorand'],Dexs,655279,6252383.0,26709456.0,-52.62,-20.78,2.28
Molten V4,['CORE'],Dexs,649862,6310486.0,20357965.0,-59.76,147.73,-11.35
Kittenswap CL,['Hyperliquid L1'],Dexs,613418,4456517.0,30559637.0,-6.77,-33.73,-60.19
Trisolaris,['Aurora'],Dexs,594004,657746.0,1909048.0,1195.79,1751.92,1630.02
2THICK,['Sonic'],Dexs,580964,6616250.0,45160499.0,-23.73,-70.53,-41.61
PancakeSwap StableSwap,['BSC'],Dexs,576214,8065175.0,141902259.0,-65.24,66.16,-75.68
LN Exchange Spot,['Bitcoin'],Dexs,571279,4099660.0,19339798.0,-4.71,-5.76,76.62
xExchange,['MultiversX'],Dexs,564635,4998721.0,22557647.0,-36.5,-49.53,-33.48
H2 Finance V3,['Cronos zkEVM'],Dexs,550480,819407.0,2462903.0,561.39,703.56,1273.76
Enosys AMM V3,['Flare'],Dexs,535491,6012776.0,13418410.0,-47.4,15.62,106.64
Pangolin V2,['Avalanche'],Dexs,529418,2370165.0,6999607.0,83.61,208.28,259.77
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,526933,3072662.0,15480865.0,32.88,74.83,100.36
SUNSwap V1,['Tron'],Dexs,526082,2887237.0,92589670.0,-48.58,259.53,-45.92
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,523636,15504427.0,53273682.0,-77.56,-73.08,-41.51
Swapr V3,['Gnosis'],Dexs,502415,4435612.0,21944108.0,-34.75,-49.65,24.5
InitiaDEX,['Initia'],Dexs,496551,4147456.0,25686080.0,-31.02,-13.12,-55.75
Jellyverse,['Sei'],Dexs,467226,4535404.0,24374188.0,-36.96,-36.39,-21.32
KongSwap,['ICP'],Dexs,460001,3110067.0,13699109.0,1.85,8.23,24.12
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,453487,1456329.0,12006620.0,5.93,93.9,-0.14
Ferro,['Cronos'],Dexs,447998,4207236.0,6811419.0,568.82,475.4,9.25
Nabla Finance,"['Arbitrum', 'Base', 'Berachain']",Dexs,443261,2606917.0,3205770.0,-52.14,,530.88
ICPSwap,['ICP'],Dexs,437815,3540270.0,15153310.0,-24.95,-29.16,16.67
Pact,['Algorand'],Dexs,437480,1724566.0,9583384.0,15.6,101.84,154.05
LiquidSwap,['Aptos'],Dexs,435133,1033815.0,4293022.0,190.3,69.94,488.82
Quickswap V4,"['Base', 'Soneium']",Dexs,432138,3342783.0,5440308.0,-8.32,22.58,
Capybara Dexs,['Kaia'],Dexs,430180,1022872.0,4919462.0,219.22,79.28,585.93
NetSwap,['Metis'],Dexs,426070,3318937.0,19417358.0,-5.46,-19.32,-50.56
HyperSwap V2,['Hyperliquid L1'],Dexs,413482,2916690.0,16106800.0,-53.5,36.03,53.25
Invariant,"['Solana', 'Eclipse']",Dexs,387322,3469899.0,20938748.0,0.0,-40.72,-74.7
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,381791,4862090.0,16210700.0,-73.37,-11.33,43.69
Uniswap V1,['Ethereum'],Dexs,345749,1242219.0,3471481.0,157.85,263.27,464.67
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,336518,1658116.0,8380165.0,-11.51,2094.16,4051.47
Nile CL,['Linea'],Dexs,329772,2772594.0,20539979.0,-0.14,47.13,-68.6
Merchant Moe DEX,['Mantle'],Dexs,325495,664698.0,1937335.0,1141.31,407.63,1281.56
KittyPunch StableKitty,['Flow'],Dexs,324590,1113368.0,3878332.0,224.67,485.88,340.88
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,316973,1623877.0,16021109.0,41.53,2.55,-33.38
4Swap,['Mixin'],Dexs,313825,2004296.0,6797260.0,38.29,-14.98,158.81
DefiChain DEX,['DefiChain'],Dexs,312748,2054601.0,3154159.0,272.19,816.48,2277.77
Cleopatra CL,['Mantle'],Dexs,305438,3780380.0,12033334.0,-77.13,-33.86,-32.48
Biswap V2,['BSC'],Dexs,303080,4248751.0,16715908.0,-46.76,4.65,-33.96
SMARDEX USDN,['Ethereum'],Basis Trading,296293,2281007.0,10050985.0,75.62,463.87,11.56
SwapBased Concentrated Liquidity,['Base'],Dexs,288054,3176238.0,20348515.0,-16.03,-71.59,-46.02
Balanced Exchange,['Icon'],Dexs,282979,2344673.0,8720617.0,-36.21,-20.07,55.14
KittyPunch PunchSwap,['Flow'],Dexs,261789,2793037.0,10660642.0,-47.32,-35.38,-27.8
