name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,66604959,485300171.0,1797821554.0,45.06,4.18,74.49
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,65563041,417889922.0,1654018709.0,64.98,-4.98,
DeepBook V3,['Sui'],Dexs,60927172,391250701.0,1498510016.0,133.56,-42.07,82.28
stabble,['Solana'],Dexs,59958991,488353852.0,1429737619.0,49.12,-6.46,269.9
Lifinity V1,['Solana'],Dexs,55416409,484092623.0,2010494718.0,45.85,-36.72,-2.44
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,50617294,344442817.0,1712370967.0,55.03,-33.02,8.32
ZeroFi,['Solana'],Dexs,50521813,865772837.0,5211137499.0,47.19,-86.19,-37.35
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,48524733,217245347.0,457772379.0,105.19,204.73,719.66
Thorchain DEX,['Thorchain'],Dexs,47929911,381998265.0,1578702356.0,42.84,-18.93,51.36
GoonFi,['Solana'],Dexs,47502962,528394456.0,2273972601.0,17.0,-70.83,521.39
Pharaoh CL,['Avalanche'],Dexs,43800700,308391353.0,1211393622.0,3.77,-15.26,54.16
HyperSwap V3,['Hyperliquid L1'],Dexs,42227259,850829536.0,4260263548.0,2.47,-78.49,-61.95
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,37890854,240203219.0,1195250872.0,79.73,-38.86,485.92
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,37144384,134471359.0,794654375.0,122.27,92.69,213.24
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,36318906,300417757.0,1487856516.0,35.19,-25.13,5.77
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,36258943,380976914.0,1912706284.0,5.8,-61.01,-45.82
Polymarket,['Polygon'],Prediction Market,34686615,249302843.0,983516628.0,-6.13,2.09,33.75
Fluid DEX Lite,['Ethereum'],Dexs,34575557,109934702.0,250356024.0,194.68,332.54,
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,34337959,428544988.0,1183697776.0,-43.17,-11.36,47.41
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,33551638,200793520.0,1136274572.0,65.31,-8.19,22.13
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,33096211,209873078.0,877733386.0,-58.83,97.4,45.98
ThalaSwap V2,['Aptos'],Dexs,31514815,217511656.0,1235095109.0,26.95,-26.63,-6.96
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,31284878,230907333.0,645836441.0,28.46,-3.75,218.43
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Dexs,30004319,163633390.0,1015827810.0,168.82,-43.25,24.44
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,28958474,190894103.0,1101345864.0,49.04,-28.47,-12.87
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,28532242,168202435.0,933574536.0,165.54,-13.25,-57.97
Rhea Dex,['Near'],Dexs,28310540,146696108.0,1437181469.0,11.63,305.95,-73.94
Quickswap Dex,"['Polygon', 'Base']",Dexs,27701679,207420643.0,954733072.0,-2.68,-9.53,-19.12
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,25170738,166224882.0,585592291.0,35.51,-9.94,89.96
THENA INTEGRAL,['BSC'],Dexs,24431612,175725653.0,912411873.0,-1.11,-44.42,190.93
Shadow Exchange CLMM,['Sonic'],Dexs,24040330,150063162.0,714559404.0,77.64,68.8,28.17
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,24019807,103323921.0,419181239.0,53.67,45.98,300.6
Aerodrome V1,['Base'],Dexs,22489430,174832786.0,1072774986.0,65.65,-42.07,64.57
Chainflip,['Chainflip'],Dexs,19602702,125004950.0,472648506.0,142.21,11.87,63.74
Kittenswap Algebra,['Hyperliquid L1'],Dexs,19456220,138089215.0,218894153.0,45.98,-49.69,
Turbos,['Sui'],Dexs,18725213,134942446.0,739790975.0,86.83,-41.39,-0.69
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,17780792,117513159.0,533800798.0,1.07,-8.59,13.35
PulseX V2,['PulseChain'],Dexs,17391396,108058630.0,362880502.0,69.56,71.7,23.31
1DEX,['Vaulta'],Dexs,17218638,117977818.0,514808604.0,41.36,-26.53,14.67
Tokenlon AMM,['Ethereum'],Dexs,16963990,117464367.0,916625482.0,75.66,-36.91,-51.37
LaunchLab,['Solana'],Launchpad,15639132,39984017.0,551454669.0,211.77,2784.39,-79.57
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,14857460,104372000.0,520053009.0,117.13,-55.28,59.32
FluxBeam,['Solana'],Dexs,14773279,109793754.0,319086289.0,-0.68,-19.05,179974.1
Hybra V3,['Hyperliquid L1'],Dexs,13719638,141118257.0,714114947.0,59.61,-61.39,-35.18
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,13627348,117032815.0,151602560.0,-2.37,1145.68,238.44
PulseX V1,['PulseChain'],Dexs,12153601,93934072.0,388913986.0,53.94,-1.43,-15.08
VVS Standard,['Cronos'],Dexs,11411535,241366846.0,347774237.0,4.04,137.27,250.57
Aqua,['Solana'],Telegram Bot,11063375,32667727.0,92684411.0,62.96,342.18,
Meteora DAMM V1,['Solana'],Dexs,10936601,79347079.0,355704541.0,38.31,-30.62,-2.76
Meridian AMM,['Movement'],Dexs,10856578,52792361.0,303158723.0,453.06,-30.81,209.47
Kodiak V3,['Berachain'],Dexs,10444673,106426763.0,369695262.0,23.54,-17.65,19.57
Merchant Moe Liquidity Book,['Mantle'],Dexs,10180038,112369408.0,628960270.0,-32.22,-53.2,57.37
Dragon Swap V3 Sei,['Sei'],Dexs,9014227,97919941.0,432537835.0,-35.41,-36.78,-13.48
Lynex V2,['Linea'],Dexs,8630968,43333142.0,176497164.0,75.82,35.8,189.15
NEAR Intents,['Near'],AI Agents,8460391,55748446.0,308071086.0,100.66,-31.39,-45.73
Phoenix,['Solana'],Dexs,8417230,52345762.0,193382762.0,76.55,10.55,245.37
Sailor,['Sei'],Dexs,7689865,63002492.0,287260633.0,48.12,-41.46,-55.1
Obric,['Solana'],Dexs,7381624,50963539.0,967730203.0,123.74,-14.6,-74.33
TanX.fi,['Ethereum'],Dexs,7302533,47647008.0,203021563.0,-0.54,1.97,16.55
Integral,"['Arbitrum', 'Ethereum']",Dexs,7126816,79860637.0,456335205.0,13.79,-65.93,-42.4
Hydration DEX,['Hydration'],Dexs,7054847,45595299.0,266365103.0,56.76,-41.2,
Pangolin V3,['Avalanche'],Dexs,6412854,33278013.0,153351635.0,70.73,18.7,136.63
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,6210090,40831155.0,289101100.0,170.73,-39.84,30.22
Osmosis DEX,['Osmosis'],Dexs,5384858,60873084.0,321392319.0,0.0,-66.46,-40.73
Angstrom,['Ethereum'],Dexs,5080309,37879384.0,170274020.0,11.63,104.31,194.71
SaucerSwap V2,['Hedera'],Dexs,5065765,69370532.0,295446842.0,-15.8,-58.05,-70.45
Sanctum Infinity,['Solana'],Dexs,4933065,80518680.0,219203755.0,-73.82,-0.31,33.41
FlowX V3,['Sui'],Dexs,4770656,39994870.0,208082965.0,27.96,-29.56,-53.77
Ramses CL,['Arbitrum'],Dexs,4597736,43492298.0,256578084.0,21.91,-62.9,-51.04
Byreal,['Solana'],Dexs,4378137,43646504.0,118686462.0,-7.0,-52.68,115.84
Tapp Exchange,['Aptos'],Dexs,4317809,26952558.0,153061666.0,96.37,-21.69,17.53
TONCO,['TON'],Dexs,4258438,14898419.0,84594834.0,448.03,73.18,-7.06
Agni Finance,['Mantle'],Dexs,4233292,47588049.0,269787922.0,69.07,-48.92,4.61
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,4219876,84133647.0,99102250.0,-28.71,250.23,526.73
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,4185846,36418403.0,200653888.0,60.1,-48.59,-40.04
SUNSwap V2,['Tron'],Dexs,4138255,29401795.0,122698883.0,83.17,-45.18,-3.14
Katana DEX V3,['Ronin'],Dexs,3710169,24625054.0,103240839.0,-25.08,20.73,88.04
STON.fi,['TON'],Dexs,3662321,26262165.0,126348361.0,10.81,-27.95,-16.84
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,3625062,27109155.0,131592923.0,46.19,-49.9,14.25
Alien Base V2,['Base'],Dexs,3575985,12720587.0,78006709.0,282.03,93.9,55.27
Saros DLMM,['Solana'],Dexs,3415037,56676864.0,240587406.0,-56.73,-60.34,-36.85
Bulla Exchange,['Berachain'],Dexs,3369865,23505381.0,76301650.0,50.36,-9.42,329.93
XRPL DEX,['XRPL'],Dexs,3281997,31057520.0,191450094.0,13.41,-35.5,-67.65
Molten V4,['CORE'],Dexs,3126644,13097530.0,28291105.0,-17.45,93.63,462.61
SquadSwap WOW,['BSC'],Dexs,2902645,15818727.0,218788503.0,154.01,1.48,-87.82
XPress Protocol,['Sonic'],Dexs,2899719,17793955.0,128337384.0,125.83,-50.18,-51.02
BEX,['Berachain'],Dexs,2848343,14853439.0,74412679.0,192.22,-16.41,9.27
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,2775136,14532038.0,59344103.0,67.77,-13.2,273.66
SparkDEX V3.1,['Flare'],Dexs,2720375,18047925.0,105066938.0,-19.16,12.22,-5.58
SwapX Algebra,['Sonic'],Dexs,2605671,20709690.0,114905435.0,26.74,-19.48,-26.05
Magma,['Sui'],Dexs,2557209,23576410.0,137121460.0,30.65,-22.37,2.52
Minswap,['Cardano'],Dexs,2490059,13529873.0,89992950.0,122.76,-29.66,12.45
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,2350176,14208976.0,70860421.0,52.59,15.83,175.77
Yaka V3,['Sei'],Dexs,2188513,14001410.0,61497047.0,138.41,28.07,423.69
Metastable,['Sui'],CDP,2139473,13269438.0,126899621.0,75.37,-90.38,-12.75
PulseX StableSwap,['PulseChain'],Dexs,2108442,11624223.0,43008297.0,143.2,47.85,26.01
Full Sail,['Sui'],Dexs,2023511,16391154.0,36066838.0,35.75,8.53,196.03
four.meme,['BSC'],Launchpad,2016065,16634866.0,56833606.0,-31.04,33.3,68.86
Unchain X,['BSC'],Dexs,1872847,10994824.0,44097243.0,76.86,-4.87,29.36
Javsphere,['Base'],Derivatives,1811484,18073979.0,43597938.0,-2.81,-54.61,9191.09
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,1804523,13600434.0,97288608.0,78.01,-31.36,-58.33
Renegade,"['Arbitrum', 'Base']",Dexs,1775807,10963175.0,39123399.0,34.26,-2.32,116.88
Story Hunt,['Story'],Dexs,1757359,13910510.0,40025403.0,-36.34,50.56,81.47
Blackhole AMM,['Avalanche'],Dexs,1719272,10557380.0,106209370.0,110.49,-32.01,-49.41
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1577659,10705987.0,48594275.0,15.64,48.17,-11.65
Bitflow,['Stacks'],Dexs,1532482,15273445.0,57271898.0,-18.55,-42.87,14.42
Football.Fun,['Base'],Prediction Market,1449460,10058248.0,41177004.0,148.6,-73.6,
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,1438427,13847657.0,73004353.0,4.31,-46.52,-7.66
Nile CL,['Linea'],Dexs,1436504,3593901.0,16603936.0,135.63,335.0,-1.18
Manifest Trade,['Solana'],Dexs,1428842,7057434.0,25503553.0,50.09,20.08,370.2
Gliquid,['Hyperliquid L1'],Dexs,1384955,19253148.0,107550099.0,38.2,-76.89,-36.66
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,1379726,11354110.0,68471500.0,62.3,-44.72,-58.84
Haedal AMM Protocol,['Sui'],Dexs,1333867,8384366.0,67939609.0,473.26,-59.97,-61.56
Saber,['Solana'],Dexs,1331109,9281961.0,40092663.0,0.98,2.4,5.16
THENA FUSION,['BSC'],Dexs,1330825,9126226.0,57103186.0,47.69,-25.01,-79.59
DeDust,['TON'],Dexs,1301653,6318563.0,42698698.0,53.11,6.1,10.15
LumenSwap,['Stellar'],Dexs,1280614,10425380.0,72610673.0,142.25,-47.08,-33.24
Aquarius Stellar,['Stellar'],Dexs,1274562,7725143.0,55937971.0,161.85,-25.65,-30.06
Etherex Legacy,['Linea'],Dexs,1258303,27575766.0,106317375.0,68.79,-61.81,250059.64
Thruster V3,['Blast'],Dexs,1204929,10566498.0,46940050.0,17.8,-57.74,9.17
Carbon.inc,['Base'],Telegram Bot,1142064,7974886.0,28162075.0,102.31,-44.67,160.72
StellaSwap V4,['Moonbeam'],Dexs,1141639,5320635.0,24760619.0,128.21,15.68,120.82
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1107170,17879977.0,57812439.0,13.89,-73.12,30.6
Helix Spot,['Injective'],Dexs,1082240,8710251.0,17758000.0,5.4,-30.2,28.99
ZORA Coins,['Base'],Launchpad,1079241,10832775.0,108036588.0,19.81,-87.61,-8.16
Metropolis DLMM,['Sonic'],Dexs,1031066,8702088.0,39163826.0,11.4,-23.36,46.23
MooniSwap,['Ethereum'],Dexs,994849,6656309.0,35348964.0,30.9,-51.54,-26.44
O.LAB,['Base'],Prediction Market,963442,7094643.0,30861282.0,0.0,-7.05,-6.65
DragonSwap V3 Kaia,['Kaia'],Dexs,952296,9877684.0,47517172.0,100.23,-32.6,-21.94
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Drift AMM,['Solana'],Dexs,921694,6330299.0,35476587.0,353.73,-49.13,62.01
Kyo Finance,['Soneium'],Dexs,906008,6458061.0,27252701.0,61.21,-7.47,-22.18
BrownFi,"['Berachain', 'Base', 'Arbitrum', 'Hyperliquid L1']",Dexs,902424,3598580.0,13173613.0,93.89,131.37,262.31
Heaven,['Solana'],Dexs,836085,20983920.0,397159853.0,-2.29,-94.15,
ShibaSwap,['Ethereum'],Dexs,832234,5356682.0,19446218.0,40.5,-16.58,154.39
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,819757,5346529.0,34940945.0,87.16,-27.87,-10.91
BaseX,['Base'],Dexs,809518,5401602.0,38795416.0,74.89,-45.92,-52.43
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,795486,4993058.0,25752123.0,72.84,-19.71,-29.67
XSwap V3,['XDC'],Dexs,780674,5200942.0,32653589.0,-10.85,16.54,-38.44
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,776296,5389361.0,35749982.0,34.66,-46.74,-37.61
Tinyman,['Algorand'],Dexs,742062,6928716.0,26466983.0,-9.89,-46.34,-28.09
Quickswap V4,"['Base', 'Soneium']",Dexs,730560,3177036.0,8109406.0,77.62,55.0,
Duality,['Neutron'],Dexs,722482,11689717.0,31205761.0,20.29,-64.49,171.47
Jellyverse,['Sei'],Dexs,717884,3267359.0,20029077.0,199.71,-3.14,-36.04
PHUX,['PulseChain'],Dexs,708767,3812699.0,16486306.0,123.11,60.13,-15.3
Swapr V3,['Gnosis'],Dexs,702823,3658332.0,19082643.0,119.76,-8.72,6.01
Katana DEX,['Ronin'],Dexs,676881,8200747.0,35594138.0,-72.76,-55.14,-7.1
LN Exchange Spot,['Bitcoin'],Dexs,668405,4215961.0,19279597.0,-4.88,11.5,6.46
boop.fun,['Solana'],Launchpad,655129,1717109.0,10647897.0,1051.67,342.46,2648.72
MagicSea LB,['IOTA EVM'],Dexs,648344,4333869.0,18297554.0,52.31,-42.93,32.62
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,643148,3905757.0,21275040.0,119.78,-40.41,-2.27
SwapBased Concentrated Liquidity,['Base'],Dexs,628629,2714072.0,18373190.0,1205.16,83.26,6.32
Beets DEX V3,['Sonic'],Dexs,628413,6260909.0,36445014.0,14.11,-39.57,-37.28
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,617354,11396398.0,55451466.0,-34.42,-73.54,-33.42
xExchange,['MultiversX'],Dexs,594466,4056217.0,20923389.0,54.69,-33.14,-8.16
Shadow Exchange Legacy,['Sonic'],Dexs,591918,5338832.0,26285468.0,7.89,20.96,-21.52
PancakeSwap Prediction,['BSC'],Prediction Market,558107,4142233.0,17781659.0,16.33,-16.41,12.07
SaucerSwap V1,['Hedera'],Dexs,554639,3744890.0,23709644.0,45.79,-39.34,-64.53
Pharaoh Legacy,['Avalanche'],Dexs,538493,3527295.0,72004906.0,115.15,-47.9,-85.29
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,531457,5607994.0,35621958.0,-22.12,-50.13,-24.38
Enosys AMM V3,['Flare'],Dexs,526529,4440935.0,14558829.0,21.72,-48.28,14.49
2THICK,['Sonic'],Dexs,521650,3846059.0,34650066.0,245.92,-31.52,-76.75
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,506825,3761739.0,28039035.0,36.6,-71.63,274.41
DefiChain DEX,['DefiChain'],Dexs,498036,1505752.0,4193286.0,160.19,492.7,2225.75
Biswap V2,['BSC'],Dexs,497381,2832795.0,15233010.0,62.12,-12.63,-0.64
Nabla Finance,"['Arbitrum', 'Base', 'Berachain']",Dexs,485372,4931550.0,7078229.0,105.78,-47.59,459.49
PayCash,['Vaulta'],Dexs,479672,1559569.0,14372014.0,471.88,500.11,820.27
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,478038,3252369.0,18225535.0,-34.93,-6.83,187.51
Increment Swap,['Flow'],Dexs,467221,3049188.0,6887121.0,-55.42,24.81,211.42
KittyPunch PunchSwap,['Flow'],Dexs,463242,5155810.0,12752392.0,-79.36,-6.78,30.68
ThalaSwap,['Aptos'],Dexs,462772,2092827.0,6891758.0,296.23,174.12,144.71
InitiaDEX,['Initia'],Dexs,447451,3122802.0,20783350.0,107.89,-37.84,-56.14
SUNSwap V1,['Tron'],Dexs,445283,36980179.0,112388311.0,-74.43,-56.47,-36.39
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,439469,2791273.0,15741459.0,50.75,-69.35,61.69
PancakeSwap StableSwap,['BSC'],Dexs,437391,4192617.0,111384496.0,-23.99,-73.61,-61.23
NetSwap,['Metis'],Dexs,433260,2613725.0,16408104.0,12.9,-3.86,-38.25
Saros AMM,['Solana'],Dexs,411122,3045817.0,11911380.0,406.59,-51.85,29.33
Kriya CLMM,['Sui'],Dexs,401107,4051983.0,22690825.0,93.43,-71.93,-70.08
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,391509,5685803.0,71742768.0,-60.78,-81.72,-84.61
Balancer V1,['Ethereum'],Dexs,389799,11571680.0,27801228.0,56.82,22.04,102.3
KongSwap,['ICP'],Dexs,375384,2799326.0,13364137.0,-8.07,-16.88,-11.02
FanX Protocol,['Chiliz'],Dexs,366041,5976487.0,16366238.0,76.22,-3.79,2.43
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,365931,1524959.0,3113710.0,157.45,26.48,293.33
HyperBrick,['Hyperliquid L1'],Dexs,333571,14220313.0,124854181.0,-70.06,-91.98,-87.23
ICPSwap,['ICP'],Dexs,326342,2735092.0,14174186.0,-7.21,-44.06,-20.85
Wasabee,['Berachain'],Dexs,325059,2885288.0,7814160.0,24.05,79.0,268.32
Pinto,['Base'],Algo-Stables,319728,5248720.0,20856668.0,33.48,-54.16,-34.04
Invariant,"['Solana', 'Eclipse']",Dexs,311160,3395243.0,17237927.0,50.98,-19.66,-74.36
SilverSwap,['Sonic'],Dexs,279375,2536297.0,16373405.0,60.0,-62.26,-54.17
Retro,['Polygon'],Dexs,278097,1166585.0,3887067.0,-10.5,189.96,273.32
Swappi,['Conflux'],Dexs,275724,2047910.0,16109948.0,48.79,-26.96,-72.56
Haven1 hSwap,['Haven1'],Dexs,266890,1437339.0,3428446.0,83.7,-43.61,2825.78
SundaeSwap V2,['Cardano'],Dexs,265475,1006640.0,6483350.0,323.34,-5.78,136.8
WingRiders,['Cardano'],Dexs,257689,1590752.0,9505987.0,125.69,-37.69,45.59
BMX Classic AMM,"['Base', 'Mode']",Dexs,247407,1923266.0,8982007.0,228.32,49.04,994.38
Splash Protocol,['Cardano'],Dexs,236348,1949711.0,11495095.0,-31.76,21.62,-15.57
Balanced Exchange,['Icon'],Dexs,234683,1538915.0,7901175.0,158.06,-47.1,3.02
LiquidSwap,['Aptos'],Dexs,233319,998418.0,4036988.0,425.0,55.66,28.02
Thena V1,['BSC'],Dexs,225011,1629548.0,13304867.0,110.31,-29.87,-14.39
Ocelex V2,['Zircuit'],Dexs,224287,1921397.0,8608906.0,16.66,-20.03,-34.22
Kittenswap CL,['Hyperliquid L1'],Dexs,223249,3149522.0,22257209.0,62.59,-66.07,-79.69
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,213573,2252059.0,10763731.0,97.35,-50.11,448.85
