name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,30768573,214882079.0,1153452963.0,11.05,47.47,39.73
Quickswap Dex,['Polygon'],Dexs,29946138,225011278.0,951416504.0,0.4,-9.43,-3.02
Shadow Exchange CLMM,['Sonic'],Dexs,29276501,161409798.0,905958097.0,25.19,17.2,5.49
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,28034937,242860122.0,1163883640.0,18.33,2.63,296.66
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,26364176,162603282.0,1055169344.0,4.06,14.39,13.24
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,23932042,181029222.0,901211804.0,21.11,-9.15,-39.8
Polymarket,['Polygon'],Prediction Market,23220137,192945938.0,842892149.0,-17.2,7.31,-22.0
Tokenlon AMM,['Ethereum'],Dexs,22539546,303312851.0,955200909.0,1.38,-29.52,63.53
1DEX,['Vaulta'],Dexs,21095509,114624167.0,601224916.0,30.07,68.79,47.9
Meteora DAMM V1,['Solana'],Dexs,19311321,93121523.0,509637939.0,64.79,41.09,28.86
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,19042150,123277488.0,586397180.0,27.67,12.01,9.97
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,18360546,122463782.0,424568601.0,110.12,-8.16,457.25
Integral,"['Arbitrum', 'Ethereum']",Dexs,17718228,100135870.0,390233171.0,20.75,80.32,144.85
PulseX V1,['PulseChain'],Dexs,16697644,79571982.0,358997302.0,35.55,51.66,159.51
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,16135496,104450347.0,507406464.0,37.43,38.42,86.8
SquadSwap WOW,['BSC'],Dexs,16077778,133948932.0,702946309.0,-13.41,23.76,-2.05
Merchant Moe Liquidity Book,['Mantle'],Dexs,15427198,151240218.0,472834020.0,56.99,-30.91,18.1
NEAR Intents,['Near'],AI Agents,14854092,75714357.0,302328559.0,-7.79,87.76,182.8
Dragon Swap V3 Sei,['Sei'],Dexs,14475702,93440726.0,379344324.0,13.81,-11.23,0.04
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,13440090,27932387.0,77268382.0,335.64,951.02,894.58
Chainflip,['Chainflip'],Dexs,13273922,98081227.0,336424121.0,8.59,104.98,9.62
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,13115922,90010678.0,241349424.0,33.63,67.95,268.57
PulseX V2,['PulseChain'],Dexs,11699582,68617738.0,330962787.0,-3.23,13.19,34.81
LaunchLab,['Solana'],Launchpad,11156758,211920183.0,3402335947.0,-15.6,-91.56,-87.17
Agni Finance,['Mantle'],Dexs,10983051,62720759.0,194658710.0,94.75,27.69,236.56
ZORA Coins,['Base'],Launchpad,10524682,33924538.0,146456982.0,127.74,244.98,131590.22
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,10344166,69605419.0,434027667.0,26.27,57.9,-38.1
Angstrom,['Ethereum'],Dexs,9901378,34458566.0,51946884.0,65.69,429.83,
Hydration DEX,['Hydration'],Dexs,9312335,66891602.0,66891602.0,35.59,,
Saros DLMM,['Solana'],Dexs,9180480,47733600.0,121919985.0,-1.75,67.51,90250.16
Interest Curve,['Movement'],Dexs,9149891,16846497.0,26775988.0,618.37,4480.56,4250.69
Ramses CL,['Arbitrum'],Dexs,9136515,65031924.0,349863062.0,2.25,1.87,-49.44
Kodiak V3,['Berachain'],Dexs,9134788,58705861.0,384920894.0,15.69,32.56,-1.95
Oxium,['Sei'],Dexs,8847610,57533071.0,302841415.0,-0.54,54.88,66.77
SaucerSwap V2,['Hedera'],Dexs,8633147,70445101.0,419913551.0,-30.84,10.79,-45.44
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,8562396,74401781.0,323362596.0,-25.93,-64.98,114.55
Sailor,['Sei'],Dexs,8479233,50407688.0,333127547.0,19.79,19.77,-13.82
Phoenix,['Solana'],Dexs,7972794,38358074.0,238425111.0,24.21,64.3,46.82
PancakeSwap StableSwap,['BSC'],Dexs,7752876,86800349.0,173198046.0,-60.68,409.51,58.09
FlowX V3,['Sui'],Dexs,7725834,45248340.0,268403507.0,37.52,-6.32,54.38
TanX.fi,['Ethereum'],Dexs,7269480,44251603.0,199248531.0,17.59,7.44,34.14
Pangolin V3,['Avalanche'],Dexs,7150067,40537789.0,77434043.0,9.94,198.88,15510.14
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,6730502,50995166.0,215381189.0,-13.99,8.75,87.69
Alien Base V2,['Base'],Dexs,6346296,16595829.0,81796243.0,175.91,129.0,330.8
Meridian AMM,['Movement'],Dexs,6264894,29532581.0,120888649.0,36.66,78.58,3605.81
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,6235195,43842160.0,231891953.0,-14.72,-2.16,22.6
XPress Protocol,['Sonic'],Dexs,5854479,31923915.0,155881410.0,20.98,77.18,37.66
Lynex V2,['Linea'],Dexs,5800919,31970126.0,116825489.0,11.13,172.59,228.41
Tapp Exchange,['Aptos'],Dexs,5734969,36820942.0,117984927.0,-5.32,83.36,84.89
Blackhole AMM,['Avalanche'],Dexs,5587825,37047179.0,210608356.0,36.17,55.88,1695.23
SwapX Algebra,['Sonic'],Dexs,5295166,28214785.0,149360722.0,76.18,-15.43,6.16
STON.fi,['TON'],Dexs,4960753,28676886.0,126172473.0,51.05,-3.39,98.22
Magma,['Sui'],Dexs,4874705,23169009.0,101908467.0,99.53,173.67,42.49
Katana DEX V3,['Ronin'],Dexs,4679004,19791453.0,86461775.0,113.18,171.07,57.49
Gliquid,['Hyperliquid L1'],Dexs,4606181,31436977.0,168703896.0,5.79,21.23,-18.11
HyperBrick,['Hyperliquid L1'],Dexs,4549315,25929377.0,43823261.0,7.31,168.75,
VVS Standard,['Cronos'],Dexs,4455343,44277626.0,138832436.0,0.78,50.76,-17.31
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,4225981,29711150.0,133135804.0,-1.98,-2.06,69.87
SparkDEX V3.1,['Flare'],Dexs,4186696,25354210.0,126493624.0,106.89,22.68,17.67
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,3709092,27499681.0,121236406.0,39.03,4.53,59.31
Pharaoh Legacy,['Avalanche'],Dexs,3589496,26448896.0,190803662.0,0.56,-10.32,-58.71
TONCO,['TON'],Dexs,3572717,23875000.0,120841093.0,52.36,0.06,8.7
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1']",Cross Chain Bridge,2996832,25220469.0,97859782.0,-7.88,51.49,17.25
Sanctum Infinity,['Solana'],Dexs,2949919,35447940.0,177234035.0,-66.51,61.23,-67.38
Minswap,['Cardano'],Dexs,2930833,20584768.0,94881841.0,22.15,27.41,-1.67
SUNSwap V2,['Tron'],Dexs,2814259,22339113.0,151662500.0,11.3,15.04,-53.07
Haedal AMM Protocol,['Sui'],Dexs,2710413,18232672.0,59941099.0,28.32,2.0,64.12
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,2688244,15036487.0,74218584.0,48.73,10.48,24.01
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,2604846,16394149.0,109949831.0,17.67,25.08,-36.64
Byreal,['Solana'],Dexs,2581044,11567735.0,40696604.0,79.15,81.67,244.66
Bulla Exchange,['Berachain'],Dexs,2365121,10593909.0,63753281.0,138.23,175.86,72.55
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,2314295,8826099.0,47879805.0,66.46,251.11,39.15
Aquarius Stellar,['Stellar'],Dexs,2292160,12767022.0,70683263.0,27.64,10.95,-56.47
Metastable,['Sui'],CDP,2281349,18489779.0,150059305.0,190.81,-72.88,17.5
THENA FUSION,['BSC'],Dexs,2196695,14216827.0,221101188.0,-11.36,-10.7,-73.16
LumenSwap,['Stellar'],Dexs,2023582,14354310.0,100201209.0,-5.75,8.06,-76.25
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,1871960,11581831.0,74881128.0,51.58,114.38,145.81
Bitflow,['Stacks'],Dexs,1862042,5497253.0,64100770.0,63.14,178.76,-1.4
Thruster V3,['Blast'],Dexs,1857567,10513650.0,56090120.0,40.61,39.43,70.62
DeDust,['TON'],Dexs,1810514,11982912.0,33246593.0,103.77,-28.08,219.45
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1702085,12289210.0,81134608.0,36.25,-66.76,51.1
2THICK,['Sonic'],Dexs,1701821,10542272.0,60972767.0,12.12,9.09,5.03
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,1536311,8637380.0,36256832.0,18.77,67.45,121.77
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,1511532,7577882.0,37927003.0,35.54,82.88,33.37
Pinto,['Base'],Algo-Stables,1478066,4200621.0,19967148.0,305.4,273.75,145.16
Unchain X,['BSC'],Dexs,1424101,9262127.0,53421548.0,36.84,24.69,-14.35
Metropolis DLMM,['Sonic'],Dexs,1424050,8702738.0,41561980.0,54.12,-1.87,18.56
Orca DEX,"['Solana', 'Eclipse']",Dexs,1378204,3204279936.0,19792517662.0,-99.74,-99.47,-99.69
Saber,['Solana'],Dexs,1365588,9279704.0,40012091.0,0.7,4.59,4.69
BaseX,['Base'],Dexs,1348784,10833744.0,64149418.0,84.52,-11.54,20.44
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,1345389,9706329.0,40553165.0,-22.86,65.94,112.4
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,1338926,9551488.0,43473337.0,-11.81,190.85,13.87
Katana DEX,['Ronin'],Dexs,1319902,8349271.0,52257417.0,28.69,56.83,-9.32
four.meme,['BSC'],Launchpad,1318617,16367224.0,74765295.0,-19.83,-61.93,95.48
DragonSwap V3 Kaia,['Kaia'],Dexs,1269081,10092748.0,56571321.0,-13.49,-30.84,-38.2
PulseX StableSwap,['PulseChain'],Dexs,1268152,8738586.0,49685011.0,14.57,-2.08,114.91
Story Hunt,['Story'],Dexs,1250261,10643570.0,31652695.0,-36.21,25.2,66.58
Manifest Trade,['Solana'],Dexs,1221770,6400559.0,23503104.0,82.56,111.36,665.1
Shadow Exchange Legacy,['Sonic'],Dexs,1215128,6293138.0,32837309.0,24.69,46.88,52.26
Yaka V3,['Sei'],Dexs,1202947,5743058.0,25333152.0,-40.73,73.9,-3.05
Drift AMM,['Solana'],Dexs,1199742,4271230.0,29386129.0,260.81,61.33,134.53
ShibaSwap,['Ethereum'],Dexs,1198696,2721386.0,12819032.0,299.96,553.74,300.83
InitiaDEX,['Initia'],Dexs,1195428,5839792.0,44492672.0,33.6,13.04,-58.93
Nostra Pools,['Starknet'],Dexs,1155070,4124928.0,16833566.0,103.59,832.63,616.57
XSwap V3,['XDC'],Dexs,1154307,9262461.0,39160865.0,-21.56,-14.13,46.01
Beets DEX V3,['Sonic'],Dexs,1150418,10948097.0,45828266.0,-27.94,-72.42,-24.57
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,1116892,6503761.0,37151104.0,24.3,45.62,90.73
Osmosis DEX,['Osmosis'],Dexs,1102983,4766943.0,39710030.0,62.26,155.31,-13.77
O.LAB,['Base'],Prediction Market,1043710,5219540.0,7835963.0,0.0,,-52.95
Ape.Store,"['Base', 'Ethereum']",Launchpad,1004550,17117546.0,62880957.0,-71.09,-50.0,-47.32
BEX,['Berachain'],Dexs,986817,16648196.0,79627386.0,-25.9,-71.0,-49.54
StellaSwap V4,['Moonbeam'],Dexs,982821,4763372.0,21376047.0,71.64,140.15,58.35
Kyo Finance,['Soneium'],Dexs,979761,6792062.0,40337899.0,34.04,7.05,-36.61
Swapr V3,['Gnosis'],Dexs,976249,5133464.0,24402497.0,27.66,49.74,356.2
MooniSwap,['Ethereum'],Dexs,966584,7550167.0,28528705.0,3.94,-18.45,2.3
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,911545,3717559.0,15298115.0,157.15,448.7,405.94
MagicSea LB,['IOTA EVM'],Dexs,863680,3355734.0,24212243.0,54.86,103.6,-33.14
Kriya CLMM,['Sui'],Dexs,829706,6221534.0,51513551.0,-31.35,-38.45,-41.51
SaucerSwap V1,['Hedera'],Dexs,822480,7420046.0,41830500.0,49.33,2.31,
xExchange,['MultiversX'],Dexs,782955,4681382.0,25789180.0,39.09,50.32,21.98
Biswap V2,['BSC'],Dexs,782871,3479714.0,18462771.0,15.72,45.48,65.17
Invariant,"['Solana', 'Eclipse']",Dexs,769558,4833488.0,79750915.0,-16.35,42.68,-29.71
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,757676,5724001.0,26228754.0,-1.36,62.85,155.17
LN Exchange Spot,['Bitcoin'],Dexs,747246,4968029.0,14003835.0,6.65,8.16,183.62
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,722895,5057565.0,15569157.0,33.14,218.43,114.98
Duality,['Neutron'],Dexs,712238,3570244.0,21353070.0,27.13,132.82,-28.9
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,706064,4831254.0,22055122.0,36.42,26.49,35.68
Jellyverse,['Sei'],Dexs,693553,5226053.0,30236973.0,3.95,-21.76,-34.64
NetSwap,['Metis'],Dexs,689191,4994805.0,22477502.0,-21.66,5.53,18.92
Javsphere,['Base'],Derivatives,687656,3328324.0,33937594.0,-9.82,226.44,1191.71
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,674200,882853.0,21538352.0,404.07,607.91,590.53
Kittenswap CL,['Hyperliquid L1'],Dexs,647683,6117739.0,66810175.0,5.02,-36.14,-88.42
Tinyman,['Algorand'],Dexs,615952,6417124.0,37573928.0,-30.7,-43.51,-27.25
SilverSwap,['Sonic'],Dexs,614810,3407964.0,27025158.0,28.18,17.19,-31.34
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,611232,13734643.0,27842677.0,-18.67,59.12,
Full Sail,['Sui'],Dexs,607091,3349386.0,13630159.0,39.3,-0.52,340.31
FanX Protocol,['Chiliz'],Dexs,595645,3747088.0,12787681.0,-43.87,171.35,49.8
Pact,['Algorand'],Dexs,577224,2262656.0,11629159.0,140.03,66.52,99.13
Mimo V2,['IoTeX'],Dexs,575681,4611136.0,19803588.0,3.41,-26.11,3.91
Molten V4,['CORE'],Dexs,571688,4189796.0,34179017.0,-31.54,69.54,-45.41
KongSwap,['ICP'],Dexs,563948,3274247.0,14605922.0,14.51,49.58,-8.53
SwapBased Concentrated Liquidity,['Base'],Dexs,547857,3748370.0,15923770.0,8.29,9.1,342.54
PHUX,['PulseChain'],Dexs,520035,4018169.0,22841585.0,8.62,-18.71,11.34
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,515783,3897029.0,24210669.0,-43.62,36.26,107.81
Bancor V2.1,['Ethereum'],Dexs,486795,2045926.0,9141780.0,9.62,235.79,36.32
BaseSwap V2,['Base'],Dexs,486350,3176141.0,13485343.0,2.35,-27.28,31.63
PiperX V3,['Story'],Dexs,447241,4095902.0,24530098.0,-27.25,-33.24,-58.26
Carbon.inc,['Base'],Telegram Bot,423249,5853539.0,14845760.0,44.3,1462.09,1871.72
ICPSwap,['ICP'],Dexs,414987,3286082.0,16443265.0,-10.36,-3.76,-19.97
WingRiders,['Cardano'],Dexs,412325,2012956.0,8985396.0,75.22,110.09,76.85
Bancor V3,['Ethereum'],Dexs,409665,1601959.0,4804750.0,50.6,221.26,336.78
KittyPunch PunchSwap,['Flow'],Dexs,402549,1977443.0,13637281.0,46.86,111.83,-1.55
KlaySwap V1,['Kaia'],Dexs,397179,796545.0,6338522.0,547.23,-88.1,475.92
Nile CL,['Linea'],Dexs,395424,6240194.0,68252660.0,-3.78,-46.3,-82.29
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,395184,3105130.0,22480466.0,45.03,-8.8,9.11
Arena DEX,['Avalanche'],Dexs,386293,4254648.0,38317614.0,-22.85,-15.32,-87.5
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,359629,3510018.0,9569514.0,154.88,-60.58,-3.89
4Swap,['Mixin'],Dexs,355261,1112593.0,7058068.0,148.74,281.5,409.93
Splash Protocol,['Cardano'],Dexs,353089,2656370.0,12963229.0,57.64,-20.53,65.53
Verus Market,['Verus'],Dexs,334564,2113858.0,21701803.0,-8.64,77.33,-60.33
Balancer V1,['Ethereum'],Dexs,313380,1525688.0,16167163.0,39.63,68.03,-91.6
Aftermath AMM,['Sui'],Dexs,308862,2513718.0,11294713.0,18.34,39.91,36.39
Balanced Exchange,['Icon'],Dexs,307397,1487199.0,9519408.0,68.6,18.67,-20.38
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,301771,1128927.0,4231308.0,183.17,643.81,10620.11
ThalaSwap,['Aptos'],Dexs,293115,1353159.0,8324895.0,179.64,31.41,89.14
Thena V1,['BSC'],Dexs,284750,5416772.0,26519816.0,-31.32,-67.87,-8.58
SundaeSwap V2,['Cardano'],Dexs,273509,1443818.0,6570867.0,96.75,44.57,28.7
Cropper CLMM,['Solana'],Dexs,270204,1606223.0,7742386.0,35.11,36.85,20.63
Saros AMM,['Solana'],Dexs,261573,1822275.0,39954884.0,59.72,-45.57,-91.37
Increment Swap,['Flow'],Dexs,245832,980174.0,6109843.0,77.79,180.22,15.19
SMARDEX USDN,['Ethereum'],Basis Trading,244199,2438298.0,9296249.0,-16.74,-39.35,129.35
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,215317,1395174.0,4273029.0,11.88,238.79,2036.72
Pangolin V2,['Avalanche'],Dexs,211751,1148222.0,7858529.0,24.6,-3.88,8.65
Elys DEX,['Elys'],Dexs,210832,1632646.0,8736201.0,16.9,-4.32,-13.28
Hercules V3,['Metis'],Dexs,205879,1439170.0,6479720.0,-62.0,157.2,11.07
KuraSwap CL,['Sei'],Dexs,201348,877247.0,877247.0,42.89,,
YeiSwap,['Sei'],Dexs,196433,37534376.0,313666525.0,-95.91,-96.55,-99.18
KittyPunch StableKitty,['Flow'],Dexs,190526,441876.0,4708611.0,2824.42,282.07,1133.02
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,189123,1322766.0,2537531.0,9.94,90.92,
