name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,154580426,841204735.0,3043883797.0,89.25,-7.01,539.32
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,131129473,773270269.0,4956173071.0,46.57,52.53,5.48
Tessera V,['Solana'],Dexs,130173488,1524789316.0,5825745483.0,64.68,-50.8,59.2
Cetus AMM,"['Aptos', 'Sui']",Dexs,127877341,845267146.0,4692324673.0,102.23,-37.38,-15.77
Etherex CL,['Linea'],Dexs,122492398,520465011.0,1647517043.0,56.17,101.53,4419.49
Mento,['Celo'],Algo-Stables,121012875,831193875.0,3899797085.0,66.75,-38.5,330.1
Momentum,['Sui'],Dexs,117843092,773351362.0,2768499533.0,8.32,16.76,109.66
SUNSwap V3,['Tron'],Dexs,114408977,750295384.0,3806896716.0,100.41,-46.19,-42.17
pump.fun,['Solana'],Launchpad,112919179,896834219.0,3320075358.0,26.45,-6.3,716.73
Project X,['Hyperliquid L1'],Dexs,100742289,1091291882.0,3081452494.0,65.39,-54.74,158.68
Hyperion,['Aptos'],Dexs,97445373,655014475.0,3233562949.0,15.42,-15.42,-1.23
Bluefin Spot,['Sui'],Dexs,82272130,529104172.0,2566349790.0,51.34,-13.16,-16.66
Meteora DAMM V2,['Solana'],Dexs,71892531,352284152.0,1773533419.0,149.08,-10.95,52.22
DeepBook V3,['Sui'],Dexs,67473041,391250701.0,1498510016.0,158.65,-35.85,101.87
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,66604959,485300171.0,1797821554.0,45.06,4.18,74.49
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,65563041,417889922.0,1654018709.0,64.98,-4.98,
stabble,['Solana'],Dexs,57328348,488353852.0,1429737619.0,42.58,-10.56,253.67
Lifinity V1,['Solana'],Dexs,55416409,484092623.0,2010494718.0,45.85,-36.72,-2.44
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,51498299,217245347.0,457772379.0,117.77,223.4,769.89
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,50617294,344442817.0,1712370967.0,55.03,-33.02,8.32
ZeroFi,['Solana'],Dexs,50521813,865772837.0,5211137499.0,47.19,-86.19,-37.35
Pharaoh CL,['Avalanche'],Dexs,49642821,308391353.0,1211393622.0,17.61,-3.96,74.72
Thorchain DEX,['Thorchain'],Dexs,47929911,381998265.0,1578702356.0,42.84,-18.93,51.36
GoonFi,['Solana'],Dexs,47502962,528394456.0,2273972601.0,17.0,-70.83,521.39
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,41230857,380976914.0,1912706284.0,20.31,-55.66,-38.39
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,37144384,134471359.0,794654375.0,122.27,92.69,213.24
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,35400930,200793520.0,1136274572.0,74.42,-3.13,28.86
Fluid DEX Lite,['Ethereum'],Dexs,34725754,109934702.0,250356024.0,195.96,334.42,
Polymarket,['Polygon'],Prediction Market,34686615,249302843.0,983516628.0,-6.13,2.09,33.75
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,33801571,428544988.0,1183697776.0,-44.05,-12.74,45.11
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,32790826,240203219.0,1195250872.0,55.54,-47.09,407.06
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,32593981,300417757.0,1487856516.0,21.32,-32.81,-5.08
THENA INTEGRAL,['BSC'],Dexs,32564795,175725653.0,912411873.0,31.8,-25.92,287.78
ThalaSwap V2,['Aptos'],Dexs,31514815,217511656.0,1235095109.0,26.95,-26.63,-6.96
Quickswap Dex,"['Polygon', 'Base']",Dexs,30229861,207420643.0,954733072.0,6.2,-1.28,-11.73
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,30118790,230907333.0,645836441.0,23.67,-7.34,206.56
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Dexs,30004319,163633390.0,1015827810.0,168.82,-43.25,24.44
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,28958474,190894103.0,1101345864.0,49.04,-28.47,-12.87
Rhea Dex,['Near'],Dexs,28685639,146696108.0,1437181469.0,13.11,311.33,-73.6
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,28532242,168202435.0,933574536.0,165.54,-13.25,-57.97
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,27741160,166224882.0,585592291.0,49.35,-0.75,109.35
Shadow Exchange CLMM,['Sonic'],Dexs,24040330,150063162.0,714559404.0,77.64,68.8,28.17
HyperSwap V3,['Hyperliquid L1'],Dexs,23130299,850829536.0,4260263548.0,-43.87,-88.22,-79.16
Aerodrome V1,['Base'],Dexs,22489430,174832786.0,1072774986.0,65.65,-42.07,64.57
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,22336662,103323921.0,419181239.0,42.9,35.75,272.53
Turbos,['Sui'],Dexs,20901800,134942446.0,739790975.0,108.55,-34.58,10.86
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,20805619,209873078.0,877733386.0,-74.12,24.09,-8.23
Kittenswap Algebra,['Hyperliquid L1'],Dexs,20120979,138089215.0,218894153.0,50.97,-47.97,
Chainflip,['Chainflip'],Dexs,18909088,125004950.0,472648506.0,133.64,7.91,57.95
1DEX,['Vaulta'],Dexs,18836882,117977818.0,514808604.0,54.65,-19.62,25.45
PulseX V2,['PulseChain'],Dexs,17836194,108058630.0,362880502.0,73.9,76.09,26.47
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,17780792,117513159.0,533800798.0,1.07,-8.59,13.35
Tokenlon AMM,['Ethereum'],Dexs,16963990,117464367.0,916625482.0,75.66,-36.91,-51.37
LaunchLab,['Solana'],Launchpad,15639132,39984017.0,551454669.0,211.77,2784.39,-79.57
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,14857460,104372000.0,520053009.0,117.13,-55.28,59.32
FluxBeam,['Solana'],Dexs,14773279,109793754.0,319086289.0,-0.68,-19.05,179974.1
Hybra V3,['Hyperliquid L1'],Dexs,14543533,141118257.0,714114947.0,69.19,-59.07,-31.29
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,13627348,117032815.0,151602560.0,-2.37,1145.68,238.44
PulseX V1,['PulseChain'],Dexs,13030574,93934072.0,388913986.0,65.04,5.68,-8.95
Kodiak V3,['Berachain'],Dexs,11487872,106426763.0,369695262.0,35.87,-9.43,31.51
Aqua,['Solana'],Telegram Bot,11063375,32667727.0,92684411.0,62.96,342.18,
Meridian AMM,['Movement'],Dexs,10670660,52792361.0,303158723.0,443.59,-31.99,204.17
VVS Standard,['Cronos'],Dexs,10326370,241366846.0,347774237.0,-5.85,114.71,217.24
Merchant Moe Liquidity Book,['Mantle'],Dexs,10180038,112369408.0,628960270.0,-32.22,-53.2,57.37
Meteora DAMM V1,['Solana'],Dexs,9850176,79347079.0,355704541.0,24.57,-37.52,-12.42
Dragon Swap V3 Sei,['Sei'],Dexs,9014227,97919941.0,432537835.0,-35.41,-36.78,-13.48
Lynex V2,['Linea'],Dexs,8732350,43333142.0,176497164.0,77.89,37.39,192.54
Phoenix,['Solana'],Dexs,8417230,52345762.0,193382762.0,76.55,10.55,245.37
Hydration DEX,['Hydration'],Dexs,7992339,45595299.0,266365103.0,77.59,-33.39,
Obric,['Solana'],Dexs,7381624,50963539.0,967730203.0,123.74,-14.6,-74.33
Integral,"['Arbitrum', 'Ethereum']",Dexs,7354462,79860637.0,456335205.0,17.43,-64.84,-40.56
TanX.fi,['Ethereum'],Dexs,7302533,47647008.0,203021563.0,-0.54,1.97,16.55
Sailor,['Sei'],Dexs,7050711,63002492.0,287260633.0,35.81,-46.33,-58.83
Angstrom,['Ethereum'],Dexs,6756016,37879384.0,170274020.0,48.45,171.71,291.92
Pangolin V3,['Avalanche'],Dexs,6412854,33278013.0,153351635.0,70.73,18.7,136.63
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,6210090,40831155.0,289101100.0,170.73,-39.84,30.22
FlowX V3,['Sui'],Dexs,5643896,39994870.0,208082965.0,51.38,-16.66,-45.31
Osmosis DEX,['Osmosis'],Dexs,5384858,60873084.0,321392319.0,0.0,-66.46,-40.73
TONCO,['TON'],Dexs,5148485,14898419.0,84594834.0,562.57,109.38,12.37
SaucerSwap V2,['Hedera'],Dexs,5065765,69370532.0,295446842.0,-15.8,-58.05,-70.45
Ramses CL,['Arbitrum'],Dexs,5062503,43492298.0,256578084.0,34.23,-59.15,-46.09
Agni Finance,['Mantle'],Dexs,5060744,47588049.0,269787922.0,102.12,-38.93,25.06
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,4964487,36418403.0,200653888.0,89.88,-39.03,-28.88
Sanctum Infinity,['Solana'],Dexs,4933065,80518680.0,219203755.0,-73.82,-0.31,33.41
STON.fi,['TON'],Dexs,4639542,26262165.0,126348361.0,40.38,-8.73,5.34
Byreal,['Solana'],Dexs,4378137,43646504.0,118686462.0,-7.0,-52.68,115.84
Tapp Exchange,['Aptos'],Dexs,4317809,26952558.0,153061666.0,96.37,-21.69,17.53
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,4219876,84133647.0,99102250.0,-28.71,250.23,526.73
NEAR Intents,['Near'],AI Agents,4216251,51504306.0,303826946.0,0.0,-65.81,-72.96
SUNSwap V2,['Tron'],Dexs,4138255,29401795.0,122698883.0,83.17,-45.18,-3.14
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,3998693,27109155.0,131592923.0,61.26,-44.73,26.03
Katana DEX V3,['Ronin'],Dexs,3710169,24625054.0,103240839.0,-25.08,20.73,88.04
Alien Base V2,['Base'],Dexs,3638993,12720587.0,78006709.0,288.76,97.32,58.0
Bulla Exchange,['Berachain'],Dexs,3634163,23505381.0,76301650.0,62.15,-2.31,363.65
XRPL DEX,['XRPL'],Dexs,3281997,31057520.0,191450094.0,13.41,-35.5,-67.65
SquadSwap WOW,['BSC'],Dexs,3078284,15818727.0,218788503.0,169.38,7.62,-87.08
Molten V4,['CORE'],Dexs,3001825,13097530.0,28291105.0,-20.75,85.9,440.15
XPress Protocol,['Sonic'],Dexs,2899719,17793955.0,128337384.0,125.83,-50.18,-51.02
SparkDEX V3.1,['Flare'],Dexs,2894565,18047925.0,105066938.0,-13.98,19.41,0.46
Javsphere,['Base'],Derivatives,2618817,18073979.0,43597938.0,40.5,-34.38,13331.9
SwapX Algebra,['Sonic'],Dexs,2605671,20709690.0,114905435.0,26.74,-19.48,-26.05
Saros DLMM,['Solana'],Dexs,2603073,56676864.0,240587406.0,-67.02,-69.77,-51.87
BEX,['Berachain'],Dexs,2578403,14853439.0,74412679.0,164.53,-24.33,-1.09
Magma,['Sui'],Dexs,2557209,23576410.0,137121460.0,30.65,-22.37,2.52
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,2517112,14532038.0,59344103.0,52.17,-21.27,238.92
Minswap,['Cardano'],Dexs,2490059,13529873.0,89992950.0,122.76,-29.66,12.45
Full Sail,['Sui'],Dexs,2452734,16391154.0,36066838.0,64.55,31.56,258.83
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,2350176,14208976.0,70860421.0,52.59,15.83,175.77
Unchain X,['BSC'],Dexs,2349645,10994824.0,44097243.0,121.88,19.35,62.29
Story Hunt,['Story'],Dexs,2335967,13910510.0,40025403.0,-15.38,100.13,141.22
Yaka V3,['Sei'],Dexs,2188513,14001410.0,61497047.0,138.41,28.07,423.69
PulseX StableSwap,['PulseChain'],Dexs,2142951,11624223.0,43008297.0,147.18,50.27,28.07
Metastable,['Sui'],CDP,1961826,13269438.0,126899621.0,60.81,-91.18,-19.99
four.meme,['BSC'],Launchpad,1857021,16634866.0,56833606.0,-36.48,22.79,55.54
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,1789736,13600434.0,97288608.0,76.55,-31.93,-58.67
Renegade,"['Arbitrum', 'Base']",Dexs,1775807,10963175.0,39123399.0,34.26,-2.32,116.88
Blackhole AMM,['Avalanche'],Dexs,1642914,10557380.0,106209370.0,101.14,-35.03,-51.66
Haedal AMM Protocol,['Sui'],Dexs,1637400,8384366.0,67939609.0,603.71,-50.86,-52.81
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1577659,10705987.0,48594275.0,15.64,48.17,-11.65
Gliquid,['Hyperliquid L1'],Dexs,1533397,19253148.0,107550099.0,53.01,-74.41,-29.87
Manifest Trade,['Solana'],Dexs,1514345,7057434.0,25503553.0,59.07,27.27,398.34
Bitflow,['Stacks'],Dexs,1504101,15273445.0,57271898.0,-20.06,-43.93,12.3
THENA FUSION,['BSC'],Dexs,1458255,9126226.0,57103186.0,61.83,-17.83,-77.63
Football.Fun,['Base'],Prediction Market,1419523,10058248.0,41177004.0,143.47,-74.15,
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,1405276,11354110.0,68471500.0,65.31,-43.69,-58.08
Thruster V3,['Blast'],Dexs,1343182,10566498.0,46940050.0,31.32,-52.89,21.7
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,1330965,13847657.0,73004353.0,-3.49,-50.52,-14.56
Saber,['Solana'],Dexs,1323130,9281961.0,40092663.0,0.37,1.79,4.53
DeDust,['TON'],Dexs,1301653,6318563.0,42698698.0,53.11,6.1,10.15
LumenSwap,['Stellar'],Dexs,1280614,10425380.0,72610673.0,142.25,-47.08,-33.24
Aquarius Stellar,['Stellar'],Dexs,1274562,7725143.0,55937971.0,161.85,-25.65,-30.06
Nile CL,['Linea'],Dexs,1273026,3593901.0,16603936.0,108.82,285.49,-12.43
Etherex Legacy,['Linea'],Dexs,1258303,27575766.0,106317375.0,68.79,-61.81,250059.64
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1213077,17879977.0,57812439.0,24.79,-70.55,43.09
DragonSwap V3 Kaia,['Kaia'],Dexs,1175133,9877684.0,47517172.0,147.08,-16.83,-3.67
Carbon.inc,['Base'],Telegram Bot,1142064,7974886.0,28162075.0,102.31,-44.67,160.72
StellaSwap V4,['Moonbeam'],Dexs,1141639,5320635.0,24760619.0,128.21,15.68,120.82
Helix Spot,['Injective'],Dexs,1068790,8710251.0,17758000.0,4.09,-31.07,27.39
Metropolis DLMM,['Sonic'],Dexs,1031066,8702088.0,39163826.0,11.4,-23.36,46.23
O.LAB,['Base'],Prediction Market,963442,7094643.0,30861282.0,0.0,-7.05,-6.65
Katana DEX,['Ronin'],Dexs,948290,8200747.0,35594138.0,-61.84,-37.15,30.15
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Drift AMM,['Solana'],Dexs,921694,6330299.0,35476587.0,353.73,-49.13,62.01
Tinyman,['Algorand'],Dexs,914394,6928716.0,26466983.0,11.03,-33.88,-11.39
ShibaSwap,['Ethereum'],Dexs,908260,5356682.0,19446218.0,53.33,-8.96,177.63
Kyo Finance,['Soneium'],Dexs,906008,6458061.0,27252701.0,61.21,-7.47,-22.18
BrownFi,"['Berachain', 'Base', 'Arbitrum', 'Hyperliquid L1']",Dexs,902424,3598580.0,13173613.0,93.89,131.37,262.31
Heaven,['Solana'],Dexs,836085,20983920.0,397159853.0,-2.29,-94.15,
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,833160,4993058.0,25752123.0,81.02,-15.91,-26.34
BaseX,['Base'],Dexs,828757,5401602.0,38795416.0,79.04,-44.64,-51.3
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,819757,5346529.0,34940945.0,87.16,-27.87,-10.91
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,804451,5389361.0,35749982.0,39.54,-44.81,-35.35
ZORA Coins,['Base'],Launchpad,799423,10832775.0,108036588.0,-11.25,-90.82,-31.97
xExchange,['MultiversX'],Dexs,778424,4056217.0,20923389.0,102.56,-12.46,20.26
XSwap V3,['XDC'],Dexs,745728,5200942.0,32653589.0,-14.85,11.33,-41.2
MooniSwap,['Ethereum'],Dexs,743269,6656309.0,35348964.0,-2.2,-63.8,-45.04
SUNSwap V1,['Tron'],Dexs,739984,36980179.0,112388311.0,-57.5,-27.67,5.71
Duality,['Neutron'],Dexs,722482,11689717.0,31205761.0,20.29,-64.49,171.47
Jellyverse,['Sei'],Dexs,717884,3267359.0,20029077.0,199.71,-3.14,-36.04
PHUX,['PulseChain'],Dexs,708947,3812699.0,16486306.0,123.17,60.17,-15.28
Quickswap V4,"['Base', 'Soneium']",Dexs,707635,3177036.0,8109406.0,72.05,50.13,
Swapr V3,['Gnosis'],Dexs,702823,3658332.0,19082643.0,119.76,-8.72,6.01
KittyPunch PunchSwap,['Flow'],Dexs,693758,5155810.0,12752392.0,-69.1,39.61,95.71
LN Exchange Spot,['Bitcoin'],Dexs,668405,4215961.0,19279597.0,-4.88,11.5,6.46
boop.fun,['Solana'],Launchpad,655129,1717109.0,10647897.0,1051.67,342.46,2648.72
InitiaDEX,['Initia'],Dexs,649427,3122802.0,20783350.0,201.73,-9.78,-36.34
MagicSea LB,['IOTA EVM'],Dexs,648344,4333869.0,18297554.0,52.31,-42.93,32.62
Beets DEX V3,['Sonic'],Dexs,646972,6260909.0,36445014.0,17.48,-37.79,-35.43
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,643148,3905757.0,21275040.0,119.78,-40.41,-2.27
SwapBased Concentrated Liquidity,['Base'],Dexs,628629,2714072.0,18373190.0,1205.16,83.26,6.32
Enosys AMM V3,['Flare'],Dexs,605961,4440935.0,14558829.0,40.08,-40.48,31.76
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,600840,5607994.0,35621958.0,-11.95,-43.62,-14.5
Shadow Exchange Legacy,['Sonic'],Dexs,591918,5338832.0,26285468.0,7.89,20.96,-21.52
2THICK,['Sonic'],Dexs,558757,3846059.0,34650066.0,270.53,-26.65,-75.1
SaucerSwap V1,['Hedera'],Dexs,554639,3744890.0,23709644.0,45.79,-39.34,-64.53
PancakeSwap Prediction,['BSC'],Prediction Market,539638,4142233.0,17781659.0,12.48,-19.18,8.36
Pharaoh Legacy,['Avalanche'],Dexs,522584,3527295.0,72004906.0,108.8,-49.44,-85.72
PancakeSwap StableSwap,['BSC'],Dexs,507702,4192617.0,111384496.0,-11.78,-69.37,-54.99
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,506825,3761739.0,28039035.0,36.6,-71.63,274.41
Nabla Finance,"['Arbitrum', 'Base', 'Berachain']",Dexs,505139,4931550.0,7078229.0,114.16,-45.46,482.28
PayCash,['Vaulta'],Dexs,479672,1559569.0,14372014.0,471.88,500.11,820.27
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,478038,3252369.0,18225535.0,-34.93,-6.83,187.51
Biswap V2,['BSC'],Dexs,473167,2832795.0,15233010.0,54.23,-16.88,-5.47
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,467891,2791273.0,15741459.0,60.5,-67.37,72.14
Kriya CLMM,['Sui'],Dexs,467760,4051983.0,22690825.0,125.57,-67.26,-65.11
Increment Swap,['Flow'],Dexs,467221,3049188.0,6887121.0,-55.42,24.81,211.42
ThalaSwap,['Aptos'],Dexs,462772,2092827.0,6891758.0,296.23,174.12,144.71
NetSwap,['Metis'],Dexs,442410,2613725.0,16408104.0,15.28,-1.83,-36.94
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,433884,1524959.0,3113710.0,205.26,49.97,366.37
FanX Protocol,['Chiliz'],Dexs,431757,5976487.0,16366238.0,107.86,13.48,20.82
DefiChain DEX,['DefiChain'],Dexs,413801,1505752.0,4193286.0,116.18,392.46,1832.39
Saros AMM,['Solana'],Dexs,411122,3045817.0,11911380.0,406.59,-51.85,29.33
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,403107,2252059.0,10763731.0,272.5,-5.84,935.92
ICPSwap,['ICP'],Dexs,383087,2735092.0,14174186.0,8.92,-34.33,-7.09
KongSwap,['ICP'],Dexs,382690,2799326.0,13364137.0,-6.28,-15.26,-9.29
Swappi,['Conflux'],Dexs,344847,2047910.0,16109948.0,86.09,-8.65,-65.68
Balancer V1,['Ethereum'],Dexs,339807,11571680.0,27801228.0,36.71,6.39,76.36
WingRiders,['Cardano'],Dexs,336817,1590752.0,9505987.0,194.99,-18.55,90.3
Wasabee,['Berachain'],Dexs,325059,2885288.0,7814160.0,24.05,79.0,268.32
Pinto,['Base'],Algo-Stables,319728,5248720.0,20856668.0,33.48,-54.16,-34.04
Retro,['Polygon'],Dexs,319110,1166585.0,3887067.0,2.7,232.73,328.38
Invariant,"['Solana', 'Eclipse']",Dexs,311160,3395243.0,17237927.0,50.98,-19.66,-74.36
Balanced Exchange,['Icon'],Dexs,283258,1538915.0,7901175.0,211.47,-36.15,24.34
SilverSwap,['Sonic'],Dexs,279375,2536297.0,16373405.0,60.0,-62.26,-54.17
KittyPunch StableKitty,['Flow'],Dexs,278544,1699500.0,4069006.0,45.37,178.61,452.31
Haven1 hSwap,['Haven1'],Dexs,266890,1437339.0,3428446.0,83.7,-43.61,2825.78
SundaeSwap V2,['Cardano'],Dexs,265475,1006640.0,6483350.0,323.34,-5.78,136.8
Ocelex V2,['Zircuit'],Dexs,249751,1921397.0,8608906.0,29.91,-10.95,-26.75
BMX Classic AMM,"['Base', 'Mode']",Dexs,247407,1923266.0,8982007.0,228.32,49.04,994.38
LiquidSwap,['Aptos'],Dexs,233319,998418.0,4036988.0,425.0,55.66,28.02
Interest Curve,['Movement'],Dexs,232452,1449061.0,37094800.0,59.85,-3.74,-31.3
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,230390,11396398.0,55451466.0,-75.53,-90.13,-75.15
Splash Protocol,['Cardano'],Dexs,226712,1949711.0,11495095.0,-34.54,16.66,-19.02
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,224623,1141771.0,4653562.0,223.9,62.92,97.1
Kittenswap CL,['Hyperliquid L1'],Dexs,223249,3149522.0,22257209.0,62.59,-66.07,-79.69
Bancor V2.1,['Ethereum'],Dexs,213652,1558793.0,9994770.0,46.32,-54.84,11.73
