name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Meteora DAMM V2,['Solana'],Dexs,46691849,411695034.0,1799465825.0,-15.64,-7.17,-11.77
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,46587677,487560513.0,2035834679.0,-27.93,-51.12,-25.28
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,42942607,326174499.0,1138338485.0,52.08,-24.13,218.41
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,42689987,243706796.0,1163310305.0,52.38,-47.46,133.49
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,40012083,187503825.0,395255750.0,1.48,100.46,554.26
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,39894552,247092842.0,605565771.0,-19.43,23.16,185.37
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,39552061,356198543.0,1534442630.0,4.13,-18.36,-27.9
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,38135292,199536927.0,1160763761.0,57.44,-9.43,-4.56
Pharaoh CL,['Avalanche'],Dexs,35885440,344060532.0,1201705802.0,-18.16,-21.71,3.56
Polymarket,['Polygon'],Prediction Market,34193736,238530475.0,961506847.0,3.51,-19.67,99.97
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,34051522,236197175.0,1139624940.0,15.61,-44.31,18.9
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Dexs,30665768,247593300.0,1019186587.0,35.38,-42.2,158.22
VVS Standard,['Cronos'],Dexs,29910556,202121024.0,306813980.0,-65.56,469.11,577.8
ThalaSwap V2,['Aptos'],Dexs,29001994,262722888.0,1268044116.0,-7.55,-40.52,-25.98
Shadow Exchange CLMM,['Sonic'],Dexs,28787136,159266610.0,753288090.0,38.89,-23.09,12.67
Quickswap Dex,"['Polygon', 'Base']",Dexs,27670570,205715492.0,961510546.0,-5.34,2.0,10.99
Rhea Dex,['Near'],Dexs,27578400,127584333.0,1738680008.0,-1.71,-45.1,-79.92
Aerodrome V1,['Base'],Dexs,27072621,216668335.0,1089437297.0,-10.56,-66.0,37.98
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,25961940,174502269.0,577039047.0,27.47,-14.44,8.24
Hybra V3,['Hyperliquid L1'],Dexs,25362670,186795347.0,759599243.0,26.75,-9.08,9.4
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,24429995,65690514.0,106038606.0,-8.85,1512.86,1187.41
Tokenlon AMM,['Ethereum'],Dexs,23688150,149508777.0,985719832.0,61.9,-56.53,-8.84
THENA INTEGRAL,['BSC'],Dexs,23201288,210330407.0,871591285.0,-7.55,-34.68,86.53
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,22695496,144304360.0,526480466.0,36.36,-21.59,344.8
Chainflip,['Chainflip'],Dexs,21587926,156436898.0,479005964.0,3.9,-12.81,74.71
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,21541984,121703821.0,540789348.0,40.34,-8.48,30.79
HyperSwap V3,['Hyperliquid L1'],Dexs,21088287,1058090945.0,4593797702.0,-83.65,-85.87,-83.7
Kittenswap Algebra,['Hyperliquid L1'],Dexs,20002758,25782922.0,25782922.0,,,
Dragon Swap V3 Sei,['Sei'],Dexs,19661228,112852450.0,441862367.0,46.81,10.79,80.01
1DEX,['Vaulta'],Dexs,19603315,131454331.0,528183207.0,29.07,-2.41,10.05
Fluid DEX Lite,['Ethereum'],Dexs,19188785,74080271.0,192859165.0,39.94,71.63,
Turbos,['Sui'],Dexs,18817856,181503972.0,771879787.0,-4.95,-44.14,-21.39
Merchant Moe Liquidity Book,['Mantle'],Dexs,18259858,128971353.0,627724560.0,-15.66,-57.75,12.6
SUNSwap V1,['Tron'],Dexs,16619070,35425395.0,111405867.0,59.65,6437.54,641.03
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,16435238,107416345.0,393327487.0,-2.51,-32.58,676804.37
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,15367187,66711877.0,81240282.0,-38.16,1283.26,1615.19
FluxBeam,['Solana'],Dexs,14371829,121677952.0,295574599.0,-23.4,-9.22,3.13
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,12727190,179432590.0,842824963.0,-26.69,-68.52,-52.02
Kodiak V3,['Berachain'],Dexs,12127004,123644168.0,369504862.0,-36.87,-19.56,15.94
Agni Finance,['Mantle'],Dexs,11901948,57774556.0,273917646.0,41.74,-22.33,112.25
Phoenix,['Solana'],Dexs,11362818,52721842.0,190591582.0,43.66,38.45,127.1
Meteora DAMM V1,['Solana'],Dexs,11145295,90000915.0,414977995.0,-35.33,-18.03,-40.89
PulseX V2,['PulseChain'],Dexs,11025751,98729249.0,374134802.0,-6.59,-4.8,-31.73
Sanctum Infinity,['Solana'],Dexs,10581406,73983622.0,200625972.0,94.19,122.62,500.26
NEAR Intents,['Near'],AI Agents,10527570,79298860.0,338625826.0,7.15,-31.27,-23.38
Sailor,['Sei'],Dexs,10125604,78141928.0,331370162.0,-6.15,-24.6,-19.18
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,9934726,120511535.0,747795790.0,4.01,-54.26,99.47
PulseX V1,['PulseChain'],Dexs,9457013,104003423.0,420950044.0,-14.57,-37.87,-51.76
Osmosis DEX,['Osmosis'],Dexs,9436189,83827098.0,333977615.0,0.0,-41.16,3.13
Etherex Legacy,['Linea'],Dexs,9054605,30236129.0,99017278.0,75.94,1.93,1652200.18
Obric,['Solana'],Dexs,9029904,63397227.0,1071589668.0,24.01,-31.98,-79.92
Integral,"['Arbitrum', 'Ethereum']",Dexs,8692863,119134823.0,473912506.0,-24.64,-55.04,-21.5
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,8614456,58665649.0,300224847.0,67.92,-61.69,35.85
Saros DLMM,['Solana'],Dexs,8152454,65694218.0,238326932.0,-16.09,-11.35,44.8
Hydration DEX,['Hydration'],Dexs,8083325,59799263.0,249770104.0,60.58,-49.24,
FlowX V3,['Sui'],Dexs,7940572,46819720.0,231754635.0,82.08,-12.72,-30.78
SaucerSwap V2,['Hedera'],Dexs,7650616,79846111.0,317392636.0,-17.65,-10.37,-36.61
Lynex V2,['Linea'],Dexs,7209616,46507554.0,168977032.0,42.01,-0.86,39.08
Sanctum Reserve,['Solana'],Yield,7117006,13060750.0,28497097.0,33.82,21329.02,86735.11
Meridian AMM,['Movement'],Dexs,7031361,80208921.0,297257307.0,-4.2,-62.18,79.87
Ramses CL,['Arbitrum'],Dexs,6996791,59875525.0,282189908.0,5.28,-33.57,-48.01
Byreal,['Solana'],Dexs,6425449,41476832.0,101128076.0,19.81,7.5,265.17
TanX.fi,['Ethereum'],Dexs,6392736,48604478.0,201874017.0,1.53,-11.74,-6.16
Pangolin V3,['Avalanche'],Dexs,6137378,33823586.0,151404371.0,16.48,-16.0,114.46
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,5314676,45003799.0,212669310.0,-11.07,-54.88,-8.91
SUNSwap V2,['Tron'],Dexs,5287879,35698061.0,126772682.0,-14.58,28.66,-49.26
Magma,['Sui'],Dexs,5086759,27893927.0,138990077.0,102.86,-20.26,30.23
Angstrom,['Ethereum'],Dexs,4649542,33889187.0,159892113.0,-23.08,-32.66,144.39
XRPL DEX,['XRPL'],Dexs,4398569,4398569.0,4398569.0,,,
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,4099963,34294450.0,133411759.0,8.48,-40.41,18.67
STON.fi,['TON'],Dexs,3856162,27836811.0,139344669.0,-20.12,-32.99,-9.07
LaunchLab,['Solana'],Launchpad,3826377,14640669.0,830961020.0,162.86,-10.91,-97.37
SwapX Algebra,['Sonic'],Dexs,3513003,24273570.0,124982816.0,10.95,-29.76,-31.01
Tapp Exchange,['Aptos'],Dexs,3462863,34580938.0,155881873.0,9.57,-56.06,-20.72
Katana DEX V3,['Ronin'],Dexs,3449951,24169420.0,98440654.0,9.26,-7.85,51.65
Aqua,['Solana'],Telegram Bot,3420098,17475876.0,70496632.0,110.88,198.86,
XPress Protocol,['Sonic'],Dexs,3373416,27774424.0,146080187.0,21.45,-60.07,-12.75
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,3351420,23264321.0,56391961.0,46.92,41.46,131.95
Alien Base V2,['Base'],Dexs,3285646,11567534.0,81047867.0,167.3,1.11,22.71
Full Sail,['Sui'],Dexs,3191442,15321457.0,33146416.0,101.4,99.91,475.69
Yaka V3,['Sei'],Dexs,3062693,17149998.0,59554889.0,25.46,38.56,390.39
SparkDEX V3.1,['Flare'],Dexs,2961423,18099318.0,107287004.0,40.54,-47.49,-14.32
Duality,['Neutron'],Dexs,2878077,15036808.0,29452677.0,52.56,83.61,436.07
FanX Protocol,['Chiliz'],Dexs,2515720,4487832.0,15212681.0,67.17,553.81,311.06
Gliquid,['Hyperliquid L1'],Dexs,2430574,25253690.0,120913961.0,-12.8,-6.4,-60.81
Minswap,['Cardano'],Dexs,2313404,16393056.0,92047758.0,74.32,-42.57,-20.27
Heaven,['Solana'],Dexs,2306506,67272543.0,393675600.0,-26.69,-93.29,
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,2256974,13912328.0,80108278.0,-1.18,-48.38,-15.53
LumenSwap,['Stellar'],Dexs,2226207,14394536.0,77001704.0,43.39,-38.23,36.0
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,2181219,17623976.0,56460351.0,3.3,-27.05,30.63
four.meme,['BSC'],Launchpad,2167631,13704052.0,57269474.0,-17.84,-17.69,-33.87
Bulla Exchange,['Berachain'],Dexs,2113661,26099323.0,72591347.0,-44.57,-28.99,-11.96
Unchain X,['BSC'],Dexs,2026694,11705094.0,44508279.0,15.34,-11.59,47.4
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,2003849,9962449.0,51530815.0,80.25,44.57,-9.16
Bitflow,['Stacks'],Dexs,1951416,16841903.0,56200843.0,-16.29,-3.45,-16.75
ZORA Coins,['Base'],Launchpad,1843441,24021148.0,112966075.0,13.92,-2.39,-79.11
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,1841736,14258303.0,76477704.0,-38.48,-57.03,17.29
Javsphere,['Base'],Derivatives,1830827,17549334.0,37440034.0,58.43,-35.94,620.64
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,1807001,17313787.0,75374048.0,-31.63,-54.64,-16.11
Metropolis DLMM,['Sonic'],Dexs,1796919,9440761.0,40445777.0,11.17,-25.37,118.18
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,1792803,16037808.0,107725259.0,-36.81,-53.7,-68.54
Renegade,"['Arbitrum', 'Base']",Dexs,1751288,11595713.0,37389484.0,11.53,-8.06,439.33
Aquarius Stellar,['Stellar'],Dexs,1739217,9812896.0,59333486.0,128.59,-29.37,14.26
Carbon.inc,['Base'],Telegram Bot,1724514,8867569.0,27116394.0,90.37,54.23,61.76
SquadSwap WOW,['BSC'],Dexs,1644572,16445478.0,308910227.0,-27.97,-61.97,-94.98
Tinyman,['Algorand'],Dexs,1638453,6997443.0,26856937.0,97.02,84.54,64.56
Cellana Finance,['Aptos'],Dexs,1576165,3617656.0,15976183.0,-4.59,-37.56,1118.42
Thruster V3,['Blast'],Dexs,1522303,12521184.0,47797600.0,20.25,-40.66,-12.66
Drift AMM,['Solana'],Dexs,1522215,9915065.0,37003282.0,38.18,-44.6,54.67
THENA FUSION,['BSC'],Dexs,1515372,10481411.0,72615648.0,-7.88,-18.69,-79.08
Helix Spot,['Injective'],Dexs,1449388,10042746.0,18359884.0,1.29,-23.27,34.7
Saber,['Solana'],Dexs,1316640,9371633.0,40012177.0,-3.57,-4.07,-1.47
Blackhole AMM,['Avalanche'],Dexs,1283988,14662877.0,120544153.0,-45.36,-59.83,-91.39
Haedal AMM Protocol,['Sui'],Dexs,1252640,13250189.0,75874815.0,31.6,-69.95,-39.06
DragonSwap V3 Kaia,['Kaia'],Dexs,1248583,11307326.0,50809349.0,-44.41,-29.33,-55.34
BMX Classic AMM,"['Base', 'Mode']",Dexs,1240653,2627845.0,8870820.0,1088.32,-14.76,2577.86
PulseX StableSwap,['PulseChain'],Dexs,1234407,11985939.0,48051299.0,-4.25,-31.43,-62.27
BEX,['Berachain'],Dexs,1172413,18879948.0,80988348.0,-65.74,-41.19,-53.43
MooniSwap,['Ethereum'],Dexs,1164112,8093441.0,35944770.0,21.81,-36.89,231.32
Kyo Finance,['Soneium'],Dexs,1140202,7008921.0,28996490.0,36.89,0.56,-8.57
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,1116271,8170213.0,81728504.0,36.17,-11.43,-78.62
Katana DEX,['Ronin'],Dexs,1100095,7736836.0,34721900.0,4.32,-52.65,-7.8
Beets DEX V3,['Sonic'],Dexs,1063647,7047750.0,40547974.0,10.42,-12.18,90.06
DeDust,['TON'],Dexs,1059618,6957862.0,44072475.0,16.44,-40.07,40.91
TONCO,['TON'],Dexs,1032431,14177648.0,94124223.0,-40.8,-62.09,-85.32
Molten V4,['CORE'],Dexs,1026205,7694281.0,20991856.0,-1.22,3.27,46.93
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,1025131,7146947.0,38391900.0,64.6,-47.41,15.27
O.LAB,['Base'],Prediction Market,1018560,7237827.0,31053595.0,0.0,-3.82,-5.0
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,972183,5558015.0,22988223.0,18.78,-64.91,115.67
Story Hunt,['Story'],Dexs,972130,8956013.0,36497673.0,-13.06,15.86,-50.94
BaseX,['Base'],Dexs,954839,6898473.0,42913074.0,53.97,-44.74,-42.54
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Swapr V3,['Gnosis'],Dexs,936839,3560448.0,20910469.0,127.25,19.32,-18.24
StellaSwap V4,['Moonbeam'],Dexs,926913,6129421.0,24872205.0,-7.45,-10.09,20.46
Kittenswap CL,['Hyperliquid L1'],Dexs,912097,4115717.0,26414046.0,113.09,18.67,-30.43
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,886500,7127342.0,36646025.0,18.4,-40.52,-9.7
ShibaSwap,['Ethereum'],Dexs,874680,6053065.0,18097736.0,8.01,-33.19,265.79
Enosys AMM V3,['Flare'],Dexs,858743,6360367.0,14960360.0,-5.11,-33.07,194.76
Nabla Finance,"['Arbitrum', 'Base', 'Berachain']",Dexs,835923,5023655.0,5880739.0,-34.42,155.63,972.0
Football.Fun,['Base'],Prediction Market,813598,31153934.0,38077337.0,-53.46,-36.45,
XSwap V3,['XDC'],Dexs,812032,5160817.0,34102603.0,12.47,-29.75,-45.07
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,811117,4856851.0,27059208.0,73.19,-55.81,-26.5
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,801933,6385431.0,37576822.0,-20.79,-47.23,-53.66
SwapBased Concentrated Liquidity,['Base'],Dexs,801779,2739488.0,19757514.0,88.2,60.94,46.05
Shadow Exchange Legacy,['Sonic'],Dexs,779688,5932306.0,27485811.0,-27.24,-39.32,-17.78
Metastable,['Sui'],CDP,773015,36376171.0,149311711.0,-60.54,-91.04,-65.99
2THICK,['Sonic'],Dexs,772936,5022033.0,42829580.0,27.11,-40.7,-59.51
MagicSea LB,['IOTA EVM'],Dexs,754181,5454541.0,18940020.0,14.18,20.68,69.07
Increment Swap,['Flow'],Dexs,743808,2228704.0,5944552.0,93.67,107.57,198.5
Defi Swap,['Ethereum'],Dexs,738477,8114594.0,14759705.0,-79.14,221.69,242.29
LN Exchange Spot,['Bitcoin'],Dexs,662254,4173443.0,19376708.0,8.82,-4.82,-4.13
HyperBrick,['Hyperliquid L1'],Dexs,661217,21998471.0,130512297.0,-47.7,-88.85,-61.0
xExchange,['MultiversX'],Dexs,618033,4802026.0,22046292.0,-2.53,-28.68,-22.92
PancakeSwap Prediction,['BSC'],Prediction Market,617395,613485.0,613485.0,,,
SilverSwap,['Sonic'],Dexs,611421,3744416.0,19350499.0,22.61,-43.26,-34.62
Jellyverse,['Sei'],Dexs,602592,4056924.0,22816769.0,18.0,-40.54,-52.5
Kriya CLMM,['Sui'],Dexs,584613,5631105.0,29033255.0,23.03,-24.82,-81.71
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,582880,4072060.0,16020251.0,100.46,-45.56,18.44
Pinto,['Base'],Algo-Stables,567628,6060273.0,21673850.0,-42.37,-10.63,5.94
Manifest Trade,['Solana'],Dexs,559118,5733225.0,25270906.0,-36.22,-62.47,-73.26
SaucerSwap V1,['Hedera'],Dexs,529535,4941560.0,26756248.0,-28.58,-56.82,-51.96
KittyPunch StableKitty,['Flow'],Dexs,523686,1303057.0,3947753.0,1239.21,14.76,392.63
PancakeSwap StableSwap,['BSC'],Dexs,516961,6763777.0,120535119.0,-47.21,-29.2,-94.9
InitiaDEX,['Initia'],Dexs,508373,3818771.0,23832679.0,50.72,-36.19,-53.01
Nile CL,['Linea'],Dexs,464035,2535491.0,17874985.0,42.26,-18.13,-48.69
Biswap V2,['BSC'],Dexs,462835,3808137.0,15645490.0,9.53,-38.94,-48.34
BabySwap,['BSC'],Dexs,461762,2136633.0,6011072.0,156.69,52.45,392.86
Arena DEX,['Avalanche'],Dexs,461030,4298635.0,18163419.0,27.32,-40.82,-64.69
ICPSwap,['ICP'],Dexs,454646,3134640.0,14636963.0,10.1,-27.56,-22.75
Nostra Pools,['Starknet'],Dexs,430735,2031226.0,22549137.0,17.63,-46.76,-59.9
KongSwap,['ICP'],Dexs,429403,2990490.0,13532961.0,15.37,-16.71,-2.98
PHUX,['PulseChain'],Dexs,418420,3777836.0,18928295.0,-8.14,-28.02,-64.22
H2 Finance V2,['Cronos zkEVM'],Dexs,415949,4216602.0,6796837.0,-73.67,346.57,411.67
KittyPunch PunchSwap,['Flow'],Dexs,401725,3045457.0,10824717.0,-30.87,-45.09,-16.91
Pharaoh Legacy,['Avalanche'],Dexs,399148,6483252.0,82838288.0,-29.28,-81.26,-93.04
4Swap,['Mixin'],Dexs,395189,1262652.0,6981320.0,254.73,-42.22,200.08
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,387446,13329173.0,55218773.0,-68.42,-90.11,-72.71
Wasabee,['Berachain'],Dexs,366501,3001287.0,7174588.0,-29.21,37.87,227.85
Quickswap V4,"['Base', 'Soneium']",Dexs,365144,3445351.0,6812117.0,-25.39,-45.85,
NetSwap,['Metis'],Dexs,361649,2833995.0,17473702.0,13.48,-36.48,-57.07
Swappi,['Conflux'],Dexs,357410,1725232.0,20104911.0,-0.6,-11.42,-85.86
Ocelex V2,['Zircuit'],Dexs,342700,1986956.0,9832485.0,11.84,11.2,-47.24
Molten V3,['CORE'],Dexs,342450,1725110.0,11847728.0,195.98,51.3,-95.32
Invariant,"['Solana', 'Eclipse']",Dexs,342430,3560805.0,19186720.0,-32.59,-47.37,-64.8
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,342257,12400712.0,28558558.0,-58.54,122.44,18.78
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,320524,3100502.0,15366706.0,-8.99,-48.09,-20.29
Saros AMM,['Solana'],Dexs,312929,5559383.0,13467514.0,-30.46,-6.34,-61.26
PayCash,['Vaulta'],Dexs,300503,2027513.0,13495844.0,496.76,35.89,170.66
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,295311,2233047.0,12406684.0,-13.87,51.3,9.09
OkieSwap V3,['X Layer'],Dexs,287147,1144951.0,2509719.0,52.93,764.61,
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,286404,1161441.0,2602777.0,129.19,87.5,489.59
BaseSwap V2,['Base'],Dexs,285295,1523130.0,10207412.0,101.95,38.13,-27.56
