name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
SparkDEX V3.1,['Flare'],Dexs,2032124,25589887.0,126874454.0,-50.55,-30.34,-69.99
Yaka V3,['Sei'],Dexs,2029470,5231845.0,25370990.0,187.91,411.1,6.13
Story Hunt,['Story'],Dexs,2008495,9712444.0,30473507.0,57.44,110.97,108.01
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,1884559,14712225.0,73628863.0,-9.17,33.34,-62.7
BEX,['Berachain'],Dexs,1845802,17354775.0,78887014.0,-5.04,8.76,-75.83
Aquarius Stellar,['Stellar'],Dexs,1795801,12540812.0,73656387.0,41.86,29.67,-48.77
Alien Base V2,['Base'],Dexs,1758337,15938475.0,79840676.0,14.93,-30.25,-48.89
Byreal,['Solana'],Dexs,1682293,11306158.0,39763173.0,7.3,36.2,88.81
four.meme,['BSC'],Launchpad,1637749,17311660.0,72920688.0,8.16,26.57,48.7
Beets DEX V3,['Sonic'],Dexs,1604601,13575433.0,45809546.0,73.17,134.66,-30.97
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,1518252,8136357.0,42773730.0,-18.07,198.95,24.5
DragonSwap V3 Kaia,['Kaia'],Dexs,1495726,10245055.0,56942009.0,95.77,19.63,-52.19
2THICK,['Sonic'],Dexs,1487517,10263788.0,58802324.0,27.31,56.33,-49.34
XSwap V3,['XDC'],Dexs,1457791,9232174.0,38576810.0,11.28,14.56,57.75
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1434351,7319749.0,47377513.0,34.29,217.97,-45.59
Interest Curve,['Movement'],Dexs,1378451,6476878.0,16416923.0,-6.52,791.87,255.88
Saber,['Solana'],Dexs,1358592,9245140.0,39976286.0,1.89,5.7,3.76
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,1326911,8010268.0,35405013.0,31.17,166.8,-14.48
Thruster V3,['Blast'],Dexs,1321046,9786304.0,55119268.0,21.54,40.35,-2.97
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1249251,15707286.0,80558968.0,-21.24,139.5,-53.22
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,1234942,10583071.0,73770709.0,-24.16,61.16,5.83
Kriya CLMM,['Sui'],Dexs,1208577,6750420.0,52113018.0,25.01,-2.37,-8.75
Bitflow,['Stacks'],Dexs,1142000,4564160.0,64388116.0,29.26,15.63,-29.58
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,1117996,7100247.0,37756186.0,3.01,69.81,-52.6
PulseX StableSwap,['PulseChain'],Dexs,1117717,8816175.0,49057536.0,-28.39,-17.12,-0.42
Unchain X,['BSC'],Dexs,1061200,8619434.0,53299562.0,-15.28,95.23,-68.46
FanX Protocol,['Chiliz'],Dexs,1061177,3358702.0,12577400.0,190.02,445.28,416.92
Katana DEX,['Ronin'],Dexs,1021626,7924527.0,52446617.0,-58.17,80.21,-38.9
Bulla Exchange,['Berachain'],Dexs,1008463,9060229.0,62732942.0,-4.78,41.31,-55.79
Shadow Exchange Legacy,['Sonic'],Dexs,974523,5905325.0,32420264.0,13.7,17.14,-19.39
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
MooniSwap,['Ethereum'],Dexs,929968,7720143.0,28458254.0,-28.43,-63.84,512.14
Metropolis DLMM,['Sonic'],Dexs,924000,8729925.0,41339026.0,-18.28,76.22,-66.53
Invariant,"['Solana', 'Eclipse']",Dexs,919925,4716324.0,80189199.0,14.01,38.35,-37.42
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,914811,3759778.0,23943083.0,50.86,608.22,309.79
Tinyman,['Algorand'],Dexs,910222,5737039.0,36650082.0,82.1,16.55,-48.52
DeDust,['TON'],Dexs,888500,12689624.0,32002841.0,-30.68,-39.38,6.49
InitiaDEX,['Initia'],Dexs,886864,6059783.0,46565522.0,49.27,-32.66,-84.21
NetSwap,['Metis'],Dexs,864594,4996166.0,22405328.0,22.09,32.85,35.24
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,859156,6515720.0,36981682.0,12.47,46.2,-22.24
Molten V4,['CORE'],Dexs,835010,3612857.0,34312188.0,106.32,276.72,-41.84
Metastable,['Sui'],CDP,797815,25963093.0,151060873.0,-65.98,-45.48,-86.63
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,768106,5431593.0,25768012.0,-22.25,51.64,14.51
BaseX,['Base'],Dexs,765968,11016407.0,63927152.0,-1.35,-16.4,-71.18
Javsphere,['Base'],Derivatives,762515,2755178.0,33207033.0,20.86,134.49,-75.24
Kyo Finance,['Soneium'],Dexs,761553,6758170.0,40934457.0,0.0,-6.0,-62.39
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,751525,13507544.0,27231445.0,-71.89,3.51,
Manifest Trade,['Solana'],Dexs,746112,5151485.0,21835659.0,43.31,-31.38,22.0
LN Exchange Spot,['Bitcoin'],Dexs,700625,4911657.0,13520058.0,4.83,-3.77,179.18
Biswap V2,['BSC'],Dexs,697916,3017110.0,17936020.0,78.59,74.26,-14.43
Osmosis DEX,['Osmosis'],Dexs,679758,4095972.0,39886112.0,98.12,-15.68,-35.67
Jellyverse,['Sei'],Dexs,667193,5418928.0,30402423.0,8.54,34.01,-67.6
Kittenswap CL,['Hyperliquid L1'],Dexs,616752,6484297.0,71755600.0,-35.98,0.47,-92.27
xExchange,['MultiversX'],Dexs,579448,4302392.0,25531192.0,17.68,-24.68,-38.32
StellaSwap V4,['Moonbeam'],Dexs,572601,4189798.0,21354229.0,-10.3,124.79,-23.58
Nostra Pools,['Starknet'],Dexs,562538,3665195.0,15200686.0,-39.54,296.09,-52.49
Duality,['Neutron'],Dexs,560244,3163919.0,21642554.0,57.84,176.28,-63.44
MagicSea LB,['IOTA EVM'],Dexs,557717,2916259.0,24640356.0,84.78,181.07,-64.07
Mimo V2,['IoTeX'],Dexs,551597,4859041.0,19826439.0,-14.52,-10.23,302.67
SaucerSwap V1,['Hedera'],Dexs,550798,7401507.0,41008020.0,-23.99,-43.4,
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,540311,4255183.0,14876016.0,-28.3,191.71,15.2
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,517558,4683397.0,21869461.0,-30.42,9824.41,0.91
Arena DEX,['Avalanche'],Dexs,513578,3875583.0,40572061.0,-27.47,82.23,-84.63
SwapBased Concentrated Liquidity,['Base'],Dexs,505909,3702665.0,15499711.0,-21.0,21.89,80.54
PHUX,['PulseChain'],Dexs,493841,4173130.0,22823904.0,-35.26,-24.32,-7.69
KongSwap,['ICP'],Dexs,484015,3138073.0,14709248.0,17.31,4.22,-15.01
Hercules V3,['Metis'],Dexs,480438,1296522.0,6442382.0,95.65,826.11,79.44
SilverSwap,['Sonic'],Dexs,479638,3317785.0,27305838.0,10.01,67.43,-78.58
BaseSwap V2,['Base'],Dexs,474468,3418734.0,13428593.0,6.37,19.88,18.91
ICPSwap,['ICP'],Dexs,462954,3263064.0,16507617.0,6.39,16.67,-20.76
Bancor V2.1,['Ethereum'],Dexs,437485,1848307.0,9156287.0,32.57,352.81,82.83
Full Sail,['Sui'],Dexs,432467,3572019.0,13380429.0,7.34,17.81,95.54
SquadSwap Dynamo,['BSC'],Dexs,418160,669622.0,2295085.0,556.98,2086.11,142.37
Nile CL,['Linea'],Dexs,412348,6534380.0,70043460.0,-24.5,-42.61,-90.76
Thena V1,['BSC'],Dexs,407975,5972026.0,26500215.0,22.85,90.57,-39.55
Pinto,['Base'],Algo-Stables,371946,3858669.0,19832631.0,-46.63,28.77,4.78
HyperSwap V2,['Hyperliquid L1'],Dexs,365567,3838397.0,22993237.0,-45.2,-34.68,-76.5
SMARDEX USDN,['Ethereum'],Basis Trading,362754,2371683.0,8289988.0,-22.15,325.73,-15.36
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,338916,2978567.0,14573163.0,-50.07,152.5,-43.25
Verus Market,['Verus'],Dexs,338599,1845551.0,22088122.0,10.17,195.57,72.04
Drift AMM,['Solana'],Dexs,332512,3815147.0,28697934.0,18.81,-4.94,-81.14
Ocelex V2,['Zircuit'],Dexs,303262,2928959.0,18916554.0,64.75,35.74,57.04
ShibaSwap,['Ethereum'],Dexs,294468,2036522.0,12249862.0,-35.06,79.98,-35.55
Carbon.inc,['Base'],Telegram Bot,293319,5457385.0,14953460.0,-83.24,1695.43,241.91
Bancor V3,['Ethereum'],Dexs,279405,1462801.0,4631867.0,-23.36,1760.34,279.51
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,272483,3143278.0,22447471.0,-52.46,133.54,-83.63
KittyPunch PunchSwap,['Flow'],Dexs,265245,1742928.0,13621607.0,32.43,68.56,-48.72
Aftermath AMM,['Sui'],Dexs,262466,2310975.0,11097659.0,-14.8,100.15,-52.31
Pact,['Algorand'],Dexs,240475,2032069.0,11341810.0,-16.34,14.84,-61.0
Balancer V1,['Ethereum'],Dexs,224435,1486821.0,19671540.0,-16.68,-84.57,53.29
Splash Protocol,['Cardano'],Dexs,221692,2729323.0,12805202.0,-35.46,-27.76,-65.22
WingRiders,['Cardano'],Dexs,215599,1909884.0,8919216.0,3.04,99.08,-72.39
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,213937,1235498.0,4371662.0,66.95,103.03,31.46
Cropper CLMM,['Solana'],Dexs,199994,1533471.0,7696177.0,-18.43,31.25,-47.85
SUNSwap V1,['Tron'],Dexs,198649,15383021.0,94718326.0,-16.35,-71.62,-93.56
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,193163,1156233.0,3980611.0,134.13,221.68,244.49
Elys DEX,['Elys'],Dexs,180353,1642158.0,8496665.0,-48.97,-27.93,-41.79
Orca Wavebreak,['Solana'],Launchpad,179663,1148010.0,4268423.0,-25.07,77.88,71194.84
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,177144,1172821.0,7669425.0,-13.0,195.33,-80.23
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,175741,1207935.0,2323639.0,8.27,126.29,
Balanced Exchange,['Icon'],Dexs,173599,1409146.0,9568381.0,-18.48,42.13,-57.14
Pangolin V2,['Avalanche'],Dexs,170599,1150548.0,7835430.0,3.12,67.89,-31.89
Ape.Store,"['Base', 'Ethereum']",Launchpad,168918,16696759.0,62357883.0,-96.5,-87.0,-92.37
Saros AMM,['Solana'],Dexs,167729,2140399.0,42824625.0,-5.56,-46.36,-90.6
Cleopatra CL,['Mantle'],Dexs,150490,2279809.0,12990769.0,74.94,90.43,-61.88
4Swap,['Mixin'],Dexs,148305,931708.0,6853731.0,-15.44,128.04,-38.73
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,146666,4016455.0,9537806.0,21.72,84.76,-93.07
BurrBear,['Berachain'],Dexs,144490,2851169.0,15548602.0,-68.58,169.0,-84.99
Yuzu Finance,['Movement'],Dexs,144001,805084.0,8636835.0,83.04,79.81,-76.44
KuraSwap CL,['Sei'],Dexs,142226,673808.0,673808.0,63.84,,
