name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,154580426,841204735.0,3043883797.0,89.25,-7.01,539.32
Tessera V,['Solana'],Dexs,130173488,1524789316.0,5825745483.0,64.68,-50.8,59.2
Mento,['Celo'],Algo-Stables,128005314,831193875.0,3899797085.0,76.39,-34.95,354.95
Cetus AMM,"['Aptos', 'Sui']",Dexs,127877341,845267146.0,4692324673.0,102.23,-37.38,-15.77
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,123144033,773270269.0,4956173071.0,37.65,43.24,-0.94
Etherex CL,['Linea'],Dexs,122492398,520465011.0,1647517043.0,56.17,101.53,4419.49
Momentum,['Sui'],Dexs,117843092,773351362.0,2768499533.0,8.32,16.76,109.66
SUNSwap V3,['Tron'],Dexs,114408977,750295384.0,3806896716.0,100.41,-46.19,-42.17
pump.fun,['Solana'],Launchpad,112919179,896834219.0,3320075358.0,26.45,-6.3,716.73
Project X,['Hyperliquid L1'],Dexs,101604917,1091291882.0,3081452494.0,66.8,-54.35,160.89
Hyperion,['Aptos'],Dexs,97445373,655014475.0,3233562949.0,15.42,-15.42,-1.23
Bluefin Spot,['Sui'],Dexs,80653532,529104172.0,2566349790.0,48.36,-14.87,-18.3
Meteora DAMM V2,['Solana'],Dexs,72394553,352284152.0,1773533419.0,150.82,-10.33,53.28
DeepBook V3,['Sui'],Dexs,68600496,391250701.0,1498510016.0,162.97,-34.78,105.24
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,66604959,485300171.0,1797821554.0,45.06,4.18,74.49
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,65563041,417889922.0,1654018709.0,64.98,-4.98,
stabble,['Solana'],Dexs,58507957,488353852.0,1429737619.0,45.51,-8.72,260.95
Lifinity V1,['Solana'],Dexs,55416409,484092623.0,2010494718.0,45.85,-36.72,-2.44
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,50617294,344442817.0,1712370967.0,55.03,-33.02,8.32
ZeroFi,['Solana'],Dexs,50521813,865772837.0,5211137499.0,47.19,-86.19,-37.35
Pharaoh CL,['Avalanche'],Dexs,50039107,308391353.0,1211393622.0,18.55,-3.19,76.11
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,48385328,217245347.0,457772379.0,104.6,203.85,717.31
Thorchain DEX,['Thorchain'],Dexs,47929911,381998265.0,1578702356.0,42.84,-18.93,51.36
GoonFi,['Solana'],Dexs,47502962,528394456.0,2273972601.0,17.0,-70.83,521.39
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,42188481,380976914.0,1912706284.0,23.1,-54.63,-36.96
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,37843520,200793520.0,1136274572.0,86.45,3.55,37.75
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,37144384,134471359.0,794654375.0,122.27,92.69,213.24
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,35257962,428544988.0,1183697776.0,-41.64,-8.98,51.36
Fluid DEX Lite,['Ethereum'],Dexs,34725754,109934702.0,250356024.0,195.96,334.42,
Polymarket,['Polygon'],Prediction Market,34686615,249302843.0,983516628.0,-6.13,2.09,33.75
THENA INTEGRAL,['BSC'],Dexs,33343889,175725653.0,912411873.0,34.96,-24.15,297.05
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,33249751,240203219.0,1195250872.0,57.71,-46.35,414.15
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,32593981,300417757.0,1487856516.0,21.32,-32.81,-5.08
ThalaSwap V2,['Aptos'],Dexs,31514815,217511656.0,1235095109.0,26.95,-26.63,-6.96
Quickswap Dex,"['Polygon', 'Base']",Dexs,30763299,207420643.0,954733072.0,8.07,0.47,-10.18
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,30763042,230907333.0,645836441.0,26.32,-5.36,213.12
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Dexs,30004319,163633390.0,1015827810.0,168.82,-43.25,24.44
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,28958474,190894103.0,1101345864.0,49.04,-28.47,-12.87
Rhea Dex,['Near'],Dexs,28653574,146696108.0,1437181469.0,12.98,310.87,-73.63
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,28532242,168202435.0,933574536.0,165.54,-13.25,-57.97
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,27741160,166224882.0,585592291.0,49.35,-0.75,109.35
Shadow Exchange CLMM,['Sonic'],Dexs,24040330,150063162.0,714559404.0,77.64,68.8,28.17
Aerodrome V1,['Base'],Dexs,22489430,174832786.0,1072774986.0,65.65,-42.07,64.57
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,22377115,209873078.0,877733386.0,-72.17,33.47,-1.3
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,22336662,103323921.0,419181239.0,42.9,35.75,272.53
Kittenswap Algebra,['Hyperliquid L1'],Dexs,19796608,138089215.0,218894153.0,48.53,-48.81,
Chainflip,['Chainflip'],Dexs,18973250,125004950.0,472648506.0,134.44,8.28,58.48
1DEX,['Vaulta'],Dexs,18758816,117977818.0,514808604.0,54.01,-19.96,24.93
Turbos,['Sui'],Dexs,18354493,134942446.0,739790975.0,83.13,-42.56,-2.65
PulseX V2,['PulseChain'],Dexs,17997256,108058630.0,362880502.0,75.47,77.68,27.61
HyperSwap V3,['Hyperliquid L1'],Dexs,17967332,850829536.0,4260263548.0,-56.4,-90.85,-83.81
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,17780792,117513159.0,533800798.0,1.07,-8.59,13.35
Tokenlon AMM,['Ethereum'],Dexs,16963990,117464367.0,916625482.0,75.66,-36.91,-51.37
LaunchLab,['Solana'],Launchpad,15639132,39984017.0,551454669.0,211.77,2784.39,-79.57
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,14857460,104372000.0,520053009.0,117.13,-55.28,59.32
FluxBeam,['Solana'],Dexs,14773279,109793754.0,319086289.0,-0.68,-19.05,179974.1
Hybra V3,['Hyperliquid L1'],Dexs,14415895,141118257.0,714114947.0,67.71,-59.43,-31.89
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,13627348,117032815.0,151602560.0,-2.37,1145.68,238.44
PulseX V1,['PulseChain'],Dexs,12630997,93934072.0,388913986.0,59.98,2.44,-11.74
Byreal,['Solana'],Dexs,12473339,43646504.0,118686462.0,164.96,34.81,514.94
Kodiak V3,['Berachain'],Dexs,11624908,106426763.0,369695262.0,37.49,-8.35,33.08
Aqua,['Solana'],Telegram Bot,11063375,32667727.0,92684411.0,62.96,342.18,
Meridian AMM,['Movement'],Dexs,10659083,52792361.0,303158723.0,443.0,-32.07,203.84
VVS Standard,['Cronos'],Dexs,10335563,241366846.0,347774237.0,-5.77,114.9,217.52
Merchant Moe Liquidity Book,['Mantle'],Dexs,10180038,112369408.0,628960270.0,-32.22,-53.2,57.37
Meteora DAMM V1,['Solana'],Dexs,9809677,79347079.0,355704541.0,24.06,-37.77,-12.78
Dragon Swap V3 Sei,['Sei'],Dexs,9014227,97919941.0,432537835.0,-35.41,-36.78,-13.48
Lynex V2,['Linea'],Dexs,8426566,43333142.0,176497164.0,71.66,32.58,182.3
Phoenix,['Solana'],Dexs,8417230,52345762.0,193382762.0,76.55,10.55,245.37
Hydration DEX,['Hydration'],Dexs,7874852,45595299.0,266365103.0,74.98,-34.37,
Obric,['Solana'],Dexs,7381624,50963539.0,967730203.0,123.74,-14.6,-74.33
TanX.fi,['Ethereum'],Dexs,7302533,47647008.0,203021563.0,-0.54,1.97,16.55
Integral,"['Arbitrum', 'Ethereum']",Dexs,7250407,79860637.0,456335205.0,15.77,-65.34,-41.4
Angstrom,['Ethereum'],Dexs,7048233,37879384.0,170274020.0,54.87,183.46,308.87
Pangolin V3,['Avalanche'],Dexs,6412854,33278013.0,153351635.0,70.73,18.7,136.63
Sailor,['Sei'],Dexs,6306887,63002492.0,287260633.0,21.48,-51.99,-63.18
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,6210090,40831155.0,289101100.0,170.73,-39.84,30.22
FlowX V3,['Sui'],Dexs,5893982,39994870.0,208082965.0,58.09,-12.97,-42.88
Osmosis DEX,['Osmosis'],Dexs,5384858,60873084.0,321392319.0,0.0,-66.46,-40.73
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,5334406,36418403.0,200653888.0,104.03,-34.48,-23.59
Ramses CL,['Arbitrum'],Dexs,5262570,43492298.0,256578084.0,39.54,-57.53,-43.96
TONCO,['TON'],Dexs,5119785,14898419.0,84594834.0,558.87,108.21,11.74
Agni Finance,['Mantle'],Dexs,5099999,47588049.0,269787922.0,103.69,-38.46,26.03
SaucerSwap V2,['Hedera'],Dexs,5065765,69370532.0,295446842.0,-15.8,-58.05,-70.45
Sanctum Infinity,['Solana'],Dexs,4933065,80518680.0,219203755.0,-73.82,-0.31,33.41
STON.fi,['TON'],Dexs,4817335,26262165.0,126348361.0,45.76,-5.23,9.38
Tapp Exchange,['Aptos'],Dexs,4317809,26952558.0,153061666.0,96.37,-21.69,17.53
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,4219876,84133647.0,99102250.0,-28.71,250.23,526.73
NEAR Intents,['Near'],AI Agents,4216251,51504306.0,303826946.0,0.0,-65.81,-72.96
SUNSwap V2,['Tron'],Dexs,4138255,29401795.0,122698883.0,83.17,-45.18,-3.14
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,4084384,27109155.0,131592923.0,64.71,-43.55,28.73
Katana DEX V3,['Ronin'],Dexs,3710169,24625054.0,103240839.0,-25.08,20.73,88.04
Bulla Exchange,['Berachain'],Dexs,3634163,23505381.0,76301650.0,62.15,-2.31,363.65
Alien Base V2,['Base'],Dexs,3621055,12720587.0,78006709.0,286.84,96.35,57.22
Molten V4,['CORE'],Dexs,3361821,13097530.0,28291105.0,-11.24,108.19,504.93
XRPL DEX,['XRPL'],Dexs,3281997,31057520.0,191450094.0,13.41,-35.5,-67.65
SquadSwap WOW,['BSC'],Dexs,3079788,15818727.0,218788503.0,169.51,7.68,-87.08
Saros DLMM,['Solana'],Dexs,2910942,56676864.0,240587406.0,-63.12,-66.19,-46.17
XPress Protocol,['Sonic'],Dexs,2899719,17793955.0,128337384.0,125.83,-50.18,-51.02
SparkDEX V3.1,['Flare'],Dexs,2884230,18047925.0,105066938.0,-14.29,18.98,0.11
Javsphere,['Base'],Derivatives,2622474,18073979.0,43597938.0,40.7,-34.29,13350.65
SwapX Algebra,['Sonic'],Dexs,2605671,20709690.0,114905435.0,26.74,-19.48,-26.05
BEX,['Berachain'],Dexs,2578403,14853439.0,74412679.0,164.53,-24.33,-1.09
Magma,['Sui'],Dexs,2557209,23576410.0,137121460.0,30.65,-22.37,2.52
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,2497790,14532038.0,59344103.0,51.01,-21.88,236.32
Minswap,['Cardano'],Dexs,2490059,13529873.0,89992950.0,122.76,-29.66,12.45
Full Sail,['Sui'],Dexs,2489276,16391154.0,36066838.0,67.0,33.52,264.17
Story Hunt,['Story'],Dexs,2420105,13910510.0,40025403.0,-12.33,107.34,149.91
Unchain X,['BSC'],Dexs,2395726,10994824.0,44097243.0,126.23,21.69,65.47
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,2350176,14208976.0,70860421.0,52.59,15.83,175.77
Yaka V3,['Sei'],Dexs,2188513,14001410.0,61497047.0,138.41,28.07,423.69
PulseX StableSwap,['PulseChain'],Dexs,2081667,11624223.0,43008297.0,140.11,45.97,24.41
Metastable,['Sui'],CDP,1947106,13269438.0,126899621.0,59.6,-91.24,-20.59
four.meme,['BSC'],Launchpad,1847487,16634866.0,56833606.0,-36.81,22.16,54.74
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,1847439,13600434.0,97288608.0,82.25,-29.73,-57.34
Renegade,"['Arbitrum', 'Base']",Dexs,1775807,10963175.0,39123399.0,34.26,-2.32,116.88
Haedal AMM Protocol,['Sui'],Dexs,1698466,8384366.0,67939609.0,629.95,-49.03,-51.05
Blackhole AMM,['Avalanche'],Dexs,1597524,10557380.0,106209370.0,95.59,-36.82,-53.0
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1577659,10705987.0,48594275.0,15.64,48.17,-11.65
Manifest Trade,['Solana'],Dexs,1553138,7057434.0,25503553.0,63.14,30.53,411.11
THENA FUSION,['BSC'],Dexs,1545367,9126226.0,57103186.0,71.5,-12.92,-76.3
Gliquid,['Hyperliquid L1'],Dexs,1536160,19253148.0,107550099.0,53.29,-74.37,-29.74
Bitflow,['Stacks'],Dexs,1492375,15273445.0,57271898.0,-20.69,-44.37,11.42
Football.Fun,['Base'],Prediction Market,1419523,10058248.0,41177004.0,143.47,-74.15,
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,1415946,11354110.0,68471500.0,66.57,-43.26,-57.76
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,1331809,13847657.0,73004353.0,-3.42,-50.48,-14.51
Thruster V3,['Blast'],Dexs,1318380,10566498.0,46940050.0,28.9,-53.76,19.45
Saber,['Solana'],Dexs,1316895,9281961.0,40092663.0,-0.1,1.31,4.04
DeDust,['TON'],Dexs,1301653,6318563.0,42698698.0,53.11,6.1,10.15
LumenSwap,['Stellar'],Dexs,1280614,10425380.0,72610673.0,142.25,-47.08,-33.24
Aquarius Stellar,['Stellar'],Dexs,1274562,7725143.0,55937971.0,161.85,-25.65,-30.06
Nile CL,['Linea'],Dexs,1271674,3593901.0,16603936.0,108.59,285.08,-12.52
Etherex Legacy,['Linea'],Dexs,1258303,27575766.0,106317375.0,68.79,-61.81,250059.64
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1213077,17879977.0,57812439.0,24.79,-70.55,43.09
DragonSwap V3 Kaia,['Kaia'],Dexs,1212635,9877684.0,47517172.0,154.97,-14.17,-0.59
Carbon.inc,['Base'],Telegram Bot,1142064,7974886.0,28162075.0,102.31,-44.67,160.72
StellaSwap V4,['Moonbeam'],Dexs,1141639,5320635.0,24760619.0,128.21,15.68,120.82
Helix Spot,['Injective'],Dexs,1037917,8710251.0,17758000.0,1.08,-33.06,23.71
Metropolis DLMM,['Sonic'],Dexs,1031066,8702088.0,39163826.0,11.4,-23.36,46.23
Katana DEX,['Ronin'],Dexs,967258,8200747.0,35594138.0,-61.08,-35.89,32.76
O.LAB,['Base'],Prediction Market,963442,7094643.0,30861282.0,0.0,-7.05,-6.65
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Drift AMM,['Solana'],Dexs,921694,6330299.0,35476587.0,353.73,-49.13,62.01
Kyo Finance,['Soneium'],Dexs,906008,6458061.0,27252701.0,61.21,-7.47,-22.18
BrownFi,"['Berachain', 'Base', 'Arbitrum', 'Hyperliquid L1']",Dexs,902424,3598580.0,13173613.0,93.89,131.37,262.31
ShibaSwap,['Ethereum'],Dexs,897721,5356682.0,19446218.0,51.55,-10.02,174.41
SUNSwap V1,['Tron'],Dexs,886949,36980179.0,112388311.0,-49.06,-13.3,26.7
Tinyman,['Algorand'],Dexs,883762,6928716.0,26466983.0,7.31,-36.1,-14.36
Heaven,['Solana'],Dexs,836085,20983920.0,397159853.0,-2.29,-94.15,
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,835223,4993058.0,25752123.0,81.47,-15.7,-26.15
BaseX,['Base'],Dexs,822298,5401602.0,38795416.0,77.65,-45.07,-51.68
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,819757,5346529.0,34940945.0,87.16,-27.87,-10.91
ZORA Coins,['Base'],Launchpad,810089,10832775.0,108036588.0,-10.07,-90.7,-31.06
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,790035,5389361.0,35749982.0,37.04,-45.8,-36.51
xExchange,['MultiversX'],Dexs,757503,4056217.0,20923389.0,97.12,-14.81,17.02
MooniSwap,['Ethereum'],Dexs,743269,6656309.0,35348964.0,-2.2,-63.8,-45.04
XSwap V3,['XDC'],Dexs,737248,5200942.0,32653589.0,-15.81,10.06,-41.86
Duality,['Neutron'],Dexs,722482,11689717.0,31205761.0,20.29,-64.49,171.47
Jellyverse,['Sei'],Dexs,717884,3267359.0,20029077.0,199.71,-3.14,-36.04
PHUX,['PulseChain'],Dexs,708947,3812699.0,16486306.0,123.17,60.17,-15.28
Quickswap V4,"['Base', 'Soneium']",Dexs,707635,3177036.0,8109406.0,72.05,50.13,
Swapr V3,['Gnosis'],Dexs,702823,3658332.0,19082643.0,119.76,-8.72,6.01
KittyPunch PunchSwap,['Flow'],Dexs,693758,5155810.0,12752392.0,-69.1,39.61,95.71
LN Exchange Spot,['Bitcoin'],Dexs,668405,4215961.0,19279597.0,-4.88,11.5,6.46
boop.fun,['Solana'],Launchpad,655129,1717109.0,10647897.0,1051.67,342.46,2648.72
Beets DEX V3,['Sonic'],Dexs,650232,6260909.0,36445014.0,18.07,-37.48,-35.11
InitiaDEX,['Initia'],Dexs,649427,3122802.0,20783350.0,201.73,-9.78,-36.34
MagicSea LB,['IOTA EVM'],Dexs,648344,4333869.0,18297554.0,52.31,-42.93,32.62
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,643148,3905757.0,21275040.0,119.78,-40.41,-2.27
SwapBased Concentrated Liquidity,['Base'],Dexs,628629,2714072.0,18373190.0,1205.16,83.26,6.32
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,624473,5607994.0,35621958.0,-8.49,-41.4,-11.14
Enosys AMM V3,['Flare'],Dexs,599693,4440935.0,14558829.0,38.63,-41.1,30.4
Shadow Exchange Legacy,['Sonic'],Dexs,591918,5338832.0,26285468.0,7.89,20.96,-21.52
2THICK,['Sonic'],Dexs,564377,3846059.0,34650066.0,274.26,-25.91,-74.85
PancakeSwap Prediction,['BSC'],Prediction Market,558709,4142233.0,17781659.0,16.46,-16.32,12.19
SaucerSwap V1,['Hedera'],Dexs,554639,3744890.0,23709644.0,45.79,-39.34,-64.53
Pharaoh Legacy,['Avalanche'],Dexs,522584,3527295.0,72004906.0,108.8,-49.44,-85.72
PancakeSwap StableSwap,['BSC'],Dexs,508556,4192617.0,111384496.0,-11.63,-69.32,-54.92
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,506825,3761739.0,28039035.0,36.6,-71.63,274.41
Nabla Finance,"['Arbitrum', 'Base', 'Berachain']",Dexs,505139,4931550.0,7078229.0,114.16,-45.46,482.28
PayCash,['Vaulta'],Dexs,479672,1559569.0,14372014.0,471.88,500.11,820.27
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,478038,3252369.0,18225535.0,-34.93,-6.83,187.51
Biswap V2,['BSC'],Dexs,474314,2832795.0,15233010.0,54.6,-16.68,-5.24
Kriya CLMM,['Sui'],Dexs,467760,4051983.0,22690825.0,125.57,-67.26,-65.11
Increment Swap,['Flow'],Dexs,467221,3049188.0,6887121.0,-55.42,24.81,211.42
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,464532,2791273.0,15741459.0,59.34,-67.6,70.91
ThalaSwap,['Aptos'],Dexs,462772,2092827.0,6891758.0,296.23,174.12,144.71
NetSwap,['Metis'],Dexs,443450,2613725.0,16408104.0,15.55,-1.6,-36.8
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,433884,1524959.0,3113710.0,205.26,49.97,366.37
FanX Protocol,['Chiliz'],Dexs,431757,5976487.0,16366238.0,107.86,13.48,20.82
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,420052,2252059.0,10763731.0,288.15,-1.88,979.46
DefiChain DEX,['DefiChain'],Dexs,414928,1505752.0,4193286.0,116.77,393.8,1837.65
Saros AMM,['Solana'],Dexs,411122,3045817.0,11911380.0,406.59,-51.85,29.33
KongSwap,['ICP'],Dexs,380836,2799326.0,13364137.0,-6.73,-15.67,-9.73
Swop,"['Waves', 'Unit Zero']",Dexs,377579,1890649.0,1890649.0,142.71,,
ICPSwap,['ICP'],Dexs,376822,2735092.0,14174186.0,7.14,-35.4,-8.61
Swappi,['Conflux'],Dexs,344847,2047910.0,16109948.0,86.09,-8.65,-65.68
Balancer V1,['Ethereum'],Dexs,337341,11571680.0,27801228.0,35.72,5.61,75.08
Wasabee,['Berachain'],Dexs,325059,2885288.0,7814160.0,24.05,79.0,268.32
Pinto,['Base'],Algo-Stables,319728,5248720.0,20856668.0,33.48,-54.16,-34.04
WingRiders,['Cardano'],Dexs,319720,1590752.0,9505987.0,180.01,-22.69,80.64
Retro,['Polygon'],Dexs,319110,1166585.0,3887067.0,2.7,232.73,328.38
Invariant,"['Solana', 'Eclipse']",Dexs,311160,3395243.0,17237927.0,50.98,-19.66,-74.36
Balanced Exchange,['Icon'],Dexs,289146,1538915.0,7901175.0,217.95,-34.82,26.93
SilverSwap,['Sonic'],Dexs,279375,2536297.0,16373405.0,60.0,-62.26,-54.17
Haven1 hSwap,['Haven1'],Dexs,266890,1437339.0,3428446.0,83.7,-43.61,2825.78
SundaeSwap V2,['Cardano'],Dexs,265475,1006640.0,6483350.0,323.34,-5.78,136.8
KittyPunch StableKitty,['Flow'],Dexs,263243,1699500.0,4069006.0,37.39,163.31,421.97
Ocelex V2,['Zircuit'],Dexs,258620,1921397.0,8608906.0,34.52,-7.78,-24.15
BMX Classic AMM,"['Base', 'Mode']",Dexs,247407,1923266.0,8982007.0,228.32,49.04,994.38
Interest Curve,['Movement'],Dexs,239877,1449061.0,37094800.0,64.96,-0.67,-29.11
LiquidSwap,['Aptos'],Dexs,233319,998418.0,4036988.0,425.0,55.66,28.02
Splash Protocol,['Cardano'],Dexs,226712,1949711.0,11495095.0,-34.54,16.66,-19.02
Kittenswap CL,['Hyperliquid L1'],Dexs,223249,3149522.0,22257209.0,62.59,-66.07,-79.69
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,222349,1141771.0,4653562.0,220.62,61.27,95.1
Bancor V2.1,['Ethereum'],Dexs,213397,1558793.0,9994770.0,46.14,-54.89,11.6
