name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,119364094,477560895.0,1493959080.0,-5.99,146.85,172.24
GoonFi,['Solana'],Dexs,113402251,612918993.0,1883438590.0,-38.29,29.08,212.88
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,112481247,616425573.0,2189867159.0,1.65,37.21,96.49
Momentum,['Sui'],Dexs,106285014,623661936.0,2423275915.0,-18.15,26.84,54.99
Project X,['Hyperliquid L1'],Dexs,88969861,611056634.0,1556877225.0,-30.09,66.84,117.67
Bluefin Spot,['Sui'],Dexs,85479851,683935662.0,3143254563.0,-33.07,-7.27,-10.39
Lifinity V1,['Solana'],Dexs,66978787,563827807.0,2319683357.0,-51.54,42.78,-15.12
HyperSwap V3,['Hyperliquid L1'],Dexs,65713206,1356712456.0,4556802805.0,-78.21,-48.08,-58.6
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,65377123,517746719.0,2046653250.0,-31.15,-3.89,-16.45
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,61280414,497481650.0,1780103074.0,-34.75,7.41,-19.66
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,60213844,360305618.0,634325698.0,-15.22,26.35,1104.71
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,55033545,381429980.0,1295808261.0,-40.37,7.52,-18.03
Obric,['Solana'],Dexs,54693935,379762498.0,1450275044.0,-32.93,16.95,0.59
Aerodrome V1,['Base'],Dexs,50197831,342517524.0,887646762.0,-12.52,-10.66,24.34
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,49556315,423291425.0,1274809788.0,-16.97,-6.61,23.4
Rhea Dex,['Near'],Dexs,48891426,316331776.0,2754513541.0,-9.65,-53.11,-64.78
stabble,['Solana'],Dexs,47977484,302145408.0,1082833365.0,-23.82,64.59,39.14
ThalaSwap V2,['Aptos'],Dexs,46884803,306935253.0,1265747963.0,17.21,-12.33,-8.56
DeepBook V3,['Sui'],Dexs,46843159,329610247.0,1207614059.0,-42.41,28.52,36.34
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,46140652,283380568.0,1171505288.0,10.43,25.67,11.81
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,42156480,338644202.0,1189259584.0,-25.5,-2.94,-9.92
Thorchain DEX,['Thorchain'],Dexs,41203742,388810615.0,1882789696.0,-26.95,-38.43,-11.43
Meteora DAMM V2,['Solana'],Dexs,39980115,606612017.0,1706786835.0,-65.57,-42.92,-13.1
Pharaoh CL,['Avalanche'],Dexs,39856258,319137464.0,1439726423.0,-28.35,-2.08,-24.31
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,38699780,447187278.0,1047974161.0,-24.93,69.21,83.16
Polymarket,['Polygon'],Prediction Market,38521216,223808276.0,888554256.0,1.06,31.91,55.7
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,34329466,262153241.0,1533287142.0,-35.15,35.44,-36.5
Turbos,['Sui'],Dexs,31456593,232180021.0,842809839.0,-40.01,14.78,-1.6
Hybra V3,['Hyperliquid L1'],Dexs,31374075,205371292.0,788048843.0,-23.07,42.8,1.31
Tokenlon AMM,['Ethereum'],Dexs,30682437,304268143.0,1052614086.0,-43.25,-69.28,-9.92
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,29746088,292645853.0,612555143.0,-7.38,-33.43,1237.07
Quickswap Dex,"['Polygon', 'Base']",Dexs,29151296,226537326.0,976722452.0,-36.89,-11.17,0.26
THENA INTEGRAL,['BSC'],Dexs,28405607,298228416.0,648439877.0,-51.37,-35.45,91.46
SUNSwap V1,['Tron'],Dexs,24183634,27628193.0,82332012.0,588.01,192.17,828.25
Shadow Exchange CLMM,['Sonic'],Dexs,23521211,177285817.0,879901504.0,-22.15,-0.18,-33.21
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,22420150,167870837.0,788940937.0,89.15,-38.98,-62.03
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,22343831,134460337.0,457141356.0,14.17,-33.51,58.01
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,22322806,228512841.0,1096915032.0,-66.49,3.93,-38.12
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,21661623,135761652.0,585776976.0,-25.41,18.46,-9.62
Merchant Moe Liquidity Book,['Mantle'],Dexs,20645753,168179082.0,550421224.0,-59.15,-37.88,48.66
Integral,"['Arbitrum', 'Ethereum']",Dexs,19183063,135285637.0,432049053.0,-6.9,17.56,33.98
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,18261018,294074419.0,715036626.0,-58.91,-70.48,61.07
Dragon Swap V3 Sei,['Sei'],Dexs,16927798,104057038.0,380878563.0,-16.49,48.31,52.32
Chainflip,['Chainflip'],Dexs,16296474,105113478.0,363618423.0,26.35,-9.04,53.39
Fluid DEX Lite,['Ethereum'],Dexs,15942383,59716629.0,59716629.0,22.58,,
SaucerSwap V2,['Hedera'],Dexs,15431981,80974107.0,393244266.0,48.04,87.05,-12.61
FluxBeam,['Solana'],Dexs,15403322,42564857.0,246752123.0,-15.78,206212.91,65.84
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,15045266,120615853.0,526098968.0,-50.35,-15.22,-19.63
1DEX,['Vaulta'],Dexs,15010037,149776981.0,600165080.0,-46.14,-1.31,-35.7
Meridian AMM,['Movement'],Dexs,14876325,61492016.0,166561583.0,5.35,249.61,3808.94
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,14656449,107073761.0,451369370.0,-38.28,42.93,-15.1
Kodiak V3,['Berachain'],Dexs,14342864,96821913.0,371569126.0,-53.94,65.37,-52.4
Agni Finance,['Mantle'],Dexs,13625572,77963508.0,229107637.0,-30.84,99.14,93.4
PulseX V2,['PulseChain'],Dexs,11875679,98452479.0,360331011.0,-35.26,26.56,13.76
Osmosis DEX,['Osmosis'],Dexs,11824064,98028680.0,350849291.0,-50.3,-4.45,2.25
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,10902773,86140445.0,272203476.0,-39.37,-5.52,30.25
Ramses CL,['Arbitrum'],Dexs,10841665,75893425.0,315626331.0,-20.48,16.46,-51.38
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,10506437,83886386.0,337163077.0,-39.8,-0.68,-21.87
Sailor,['Sei'],Dexs,10246659,73271632.0,333915590.0,-39.09,29.21,1.0
Magma,['Sui'],Dexs,10193058,41971392.0,115015760.0,43.59,161.99,117.08
NEAR Intents,['Near'],AI Agents,9889476,90803657.0,333092865.0,-10.74,-47.53,125.75
Angstrom,['Ethereum'],Dexs,9782930,46926251.0,77839888.0,37.43,53.21,
PulseX V1,['PulseChain'],Dexs,8531309,106618665.0,388683899.0,-53.56,-25.06,-34.84
Saros DLMM,['Solana'],Dexs,8235857,65996306.0,162378235.0,-38.87,4.59,1648.14
Oxium,['Sei'],Dexs,8194769,56931580.0,288820423.0,9.46,-4.77,-42.9
Gliquid,['Hyperliquid L1'],Dexs,7923619,40438278.0,171417909.0,4.49,95.14,41.53
TanX.fi,['Ethereum'],Dexs,7734144,47725673.0,201282476.0,21.44,21.0,3.54
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,7586204,57363918.0,224293959.0,-22.5,22.1,-6.9
Lynex V2,['Linea'],Dexs,7461674,48744186.0,137081755.0,-37.97,78.68,139.21
FlowX V3,['Sui'],Dexs,7428573,51900420.0,267750611.0,-35.16,-17.72,-27.99
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,7234981,69967513.0,238542111.0,-49.27,-28.2,56.82
Tapp Exchange,['Aptos'],Dexs,7082099,46359691.0,133841674.0,-6.59,47.94,138.74
Hydration DEX,['Hydration'],Dexs,6935398,67661392.0,105451330.0,-27.5,-17.75,
Aqua,['Solana'],Telegram Bot,6846542,27161863.0,27161863.0,2.35,,
Meteora DAMM V1,['Solana'],Dexs,6708370,94802450.0,494116478.0,-45.5,-35.77,-55.57
Pangolin V3,['Avalanche'],Dexs,6704222,46085329.0,103235148.0,59.85,3.77,11186.95
SparkDEX V3.1,['Flare'],Dexs,6620544,28413792.0,131738001.0,7.29,59.43,109.23
Katana DEX V3,['Ronin'],Dexs,5943761,28256776.0,94663251.0,107.4,237.36,175.49
SUNSwap V2,['Tron'],Dexs,5696245,31537134.0,154933226.0,-46.58,138.76,36.45
Metastable,['Sui'],CDP,5593213,15497255.0,142065051.0,164.04,136.47,160.36
YeiSwap,['Sei'],Dexs,5457692,22373818.0,243068620.0,,-10.06,-58.56
Phoenix,['Solana'],Dexs,5366714,63942275.0,247445018.0,-71.09,32.09,-54.12
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,5305741,29522029.0,122737681.0,-9.04,30.49,15.13
STON.fi,['TON'],Dexs,5103922,33306048.0,134054193.0,-19.44,-3.01,-4.34
LaunchLab,['Solana'],Launchpad,4806947,76810133.0,2936605195.0,-51.38,-73.94,-96.83
Yaka V3,['Sei'],Dexs,4759196,20134755.0,36007369.0,-22.88,998.4,313.01
ZORA Coins,['Base'],Launchpad,4375513,45385665.0,173418745.0,-57.16,50.5,1047.83
BEX,['Berachain'],Dexs,4356039,19840065.0,81393210.0,-14.85,303.27,2.9
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,4296467,10693376.0,38124734.0,137.81,238.36,34.56
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,4188806,34080328.0,139021339.0,-18.7,-25.58,11.11
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,4121582,17009573.0,93048464.0,127.13,41.07,334.07
XPress Protocol,['Sonic'],Dexs,3975411,33943875.0,156481193.0,-31.67,-10.28,-37.85
Minswap,['Cardano'],Dexs,3722406,28923329.0,101086495.0,-53.35,-5.9,-16.65
Blackhole AMM,['Avalanche'],Dexs,3524346,45725103.0,217077002.0,-61.27,-30.22,-75.79
LumenSwap,['Stellar'],Dexs,3449605,20135245.0,87574889.0,-19.92,-3.78,-12.25
Alien Base V2,['Base'],Dexs,3077138,27690547.0,91153607.0,-38.72,63.07,13.16
SwapX Algebra,['Sonic'],Dexs,2995829,26322899.0,143702367.0,-50.33,-23.04,-51.8
Bitflow,['Stacks'],Dexs,2982783,15676752.0,65494606.0,-10.36,315.29,-3.55
TONCO,['TON'],Dexs,2809657,20975556.0,120692395.0,-10.78,-51.54,-8.23
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,2722775,9550093.0,33356271.0,314.8,12.92,
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,2691860,19744685.0,74317778.0,-27.76,10.0,-24.23
VVS Standard,['Cronos'],Dexs,2688718,38212323.0,143468376.0,-60.53,-57.7,-6.78
HyperBrick,['Hyperliquid L1'],Dexs,2647451,47601096.0,78294764.0,-72.72,-39.66,
Bulla Exchange,['Berachain'],Dexs,2639010,17815879.0,66259986.0,-48.01,68.13,-21.97
Byreal,['Solana'],Dexs,2468737,18921511.0,52749527.0,-46.73,27.39,215.56
Pharaoh Legacy,['Avalanche'],Dexs,2342853,25514283.0,166538439.0,-31.03,-34.37,-75.64
Haedal AMM Protocol,['Sui'],Dexs,2336341,23037491.0,71248866.0,-63.7,-32.27,471.36
Aquarius Stellar,['Stellar'],Dexs,2274264,17315207.0,66357605.0,-29.75,-13.77,-13.45
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,2074450,17839106.0,98600904.0,-36.68,-15.18,-63.74
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1']",Cross Chain Bridge,2031673,22449723.0,100229853.0,-15.49,-58.42,-52.33
THENA FUSION,['BSC'],Dexs,1889485,18160683.0,192854990.0,-45.58,11.1,-84.64
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,1845537,27953144.0,78055744.0,-4.01,-25.5,29.84
Interest Curve,['Movement'],Dexs,1668880,16838901.0,29010064.0,349.96,41.16,417.3
SquadSwap WOW,['BSC'],Dexs,1631803,80948034.0,639244239.0,-5.91,-92.17,-92.95
BaseX,['Base'],Dexs,1569004,9495355.0,59443069.0,-25.75,-8.26,-60.07
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,1554559,11995283.0,37406037.0,-48.09,65.66,-21.34
Thruster V3,['Blast'],Dexs,1553866,12275885.0,58822283.0,-48.97,20.15,-11.0
Drift AMM,['Solana'],Dexs,1541151,11760821.0,35606375.0,-58.04,277.17,44.51
DragonSwap V3 Kaia,['Kaia'],Dexs,1524991,15343845.0,59118116.0,-75.28,1.77,
XSwap V3,['XDC'],Dexs,1517065,8638456.0,38611635.0,6.88,31.74,34.77
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1473131,13940187.0,49859076.0,-49.8,34.78,192.11
boop.fun,['Solana'],Launchpad,1444288,4485909.0,7239324.0,40.8,1122.52,175.7
Saber,['Solana'],Dexs,1356075,9562718.0,40248942.0,-1.12,1.92,1.22
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1349634,10924824.0,79379096.0,-12.35,7.65,-59.18
Nostra Pools,['Starknet'],Dexs,1320553,9878581.0,21966228.0,-46.99,107.32,83.05
Unchain X,['BSC'],Dexs,1315630,11662793.0,53003996.0,-49.62,-18.41,-42.43
Metropolis DLMM,['Sonic'],Dexs,1278335,8771487.0,41596285.0,-23.73,-14.34,-8.75
DeDust,['TON'],Dexs,1264917,10636709.0,37271596.0,-38.27,-32.38,61.09
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,1226358,11071280.0,72293785.0,-40.52,-32.06,-44.22
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,1178460,9049985.0,38646751.0,-8.96,-6.88,-7.72
2THICK,['Sonic'],Dexs,1096882,10718476.0,57597881.0,-41.91,-40.68,-48.96
Cleopatra CL,['Mantle'],Dexs,1040856,2443900.0,13182296.0,7.47,359.93,19.89
ShibaSwap,['Ethereum'],Dexs,1029669,5080483.0,14686038.0,7.97,210.88,66.43
PulseX StableSwap,['PulseChain'],Dexs,996577,10822761.0,51772778.0,-57.61,-34.67,-43.9
MooniSwap,['Ethereum'],Dexs,985390,6903319.0,29926634.0,-15.56,15.81,131.45
Kittenswap CL,['Hyperliquid L1'],Dexs,967644,6986964.0,51766574.0,-7.04,-25.19,-83.95
Katana DEX,['Ronin'],Dexs,949033,10224374.0,53305326.0,-53.85,-9.51,-33.7
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,940493,1817439.0,2976764.0,167.81,839.38,23512225.0
BurrBear,['Berachain'],Dexs,910232,3267527.0,12860885.0,52.62,469.08,73.66
SaucerSwap V1,['Hedera'],Dexs,902963,5490402.0,38615457.0,-21.64,4.89,-20.72
StellaSwap V4,['Moonbeam'],Dexs,894128,7032683.0,23813125.0,-49.45,-5.35,44.62
Jellyverse,['Sei'],Dexs,886104,5497189.0,28310072.0,-21.25,29.35,-7.1
Story Hunt,['Story'],Dexs,876424,9047409.0,33899037.0,-9.59,-67.38,71.27
Kyo Finance,['Soneium'],Dexs,848845,6373449.0,37526081.0,-32.75,-25.33,-44.96
Shadow Exchange Legacy,['Sonic'],Dexs,836811,6813399.0,33203750.0,-19.4,9.05,-16.96
Tinyman,['Algorand'],Dexs,776142,7354268.0,31449026.0,-57.84,21.93,-51.06
InitiaDEX,['Initia'],Dexs,761680,6398983.0,40674056.0,-28.59,-33.92,-55.36
SMARDEX USDN,['Ethereum'],Basis Trading,755790,4030672.0,10131639.0,27.03,243.5,271.09
Beets DEX V3,['Sonic'],Dexs,750492,7992981.0,45573197.0,-28.44,-80.96,-52.47
Pact,['Algorand'],Dexs,747029,3051615.0,10477730.0,0.0,145.76,39.17
Sanctum Reserve,['Solana'],Yield,730063,8158643.0,28889610.0,-29.87,301.08,127.44
Enosys AMM V3,['Flare'],Dexs,723536,1712295.0,11410172.0,36.79,6604.37,271.1
Duality,['Neutron'],Dexs,710412,5692154.0,19318028.0,-49.61,51.06,-46.22
Molten V4,['CORE'],Dexs,709155,5527257.0,33487150.0,0.47,27.98,-17.72
Velodrome V1,['OP Mainnet'],Dexs,679873,522497.0,2448225.0,452.42,740.63,190.08
SwapBased Concentrated Liquidity,['Base'],Dexs,677311,7993467.0,21450335.0,-48.38,7.78,89.46
Mimo V2,['IoTeX'],Dexs,669664,4018123.0,20233143.0,16.58,-20.73,185.24
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,666419,5079383.0,23049670.0,-41.26,0.2,50.74
LN Exchange Spot,['Bitcoin'],Dexs,660580,4822247.0,15696299.0,-10.88,-26.97,165.31
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,613112,6728756.0,37156233.0,-49.28,-28.96,-62.86
ICPSwap,['ICP'],Dexs,609903,3606210.0,16546279.0,-7.29,41.06,3.58
Pinto,['Base'],Algo-Stables,587063,5360895.0,21825029.0,-26.9,-27.16,18.74
Full Sail,['Sui'],Dexs,585002,4079139.0,15441300.0,-21.87,7.99,244.66
FanX Protocol,['Chiliz'],Dexs,575336,4332161.0,14501518.0,-17.55,-9.14,369.55
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,543738,4869617.0,16144262.0,-45.6,16.55,-20.7
NetSwap,['Metis'],Dexs,533502,4757451.0,22945964.0,-10.28,-24.87,15.04
four.meme,['BSC'],Launchpad,530422,12264491.0,73130297.0,-60.47,-76.91,-78.19
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,514473,2179571.0,5435040.0,20.96,758.06,53.98
Invariant,"['Solana', 'Eclipse']",Dexs,513910,5161023.0,63578513.0,-31.98,-20.96,-95.84
MagicSea LB,['IOTA EVM'],Dexs,512927,4770992.0,21016085.0,-61.76,12.28,-52.97
xExchange,['MultiversX'],Dexs,510838,5780632.0,26269715.0,-55.52,-29.23,-48.44
Ape.Store,"['Base', 'Ethereum']",Launchpad,500180,17353873.0,62113616.0,-74.48,-60.55,-85.77
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,475868,17631739.0,47898926.0,-89.92,-64.48,-72.96
PHUX,['PulseChain'],Dexs,465876,4443061.0,23173847.0,-45.3,-35.17,-43.23
KongSwap,['ICP'],Dexs,435961,3569357.0,14767210.0,-23.9,-1.37,-1.04
Swapr V3,['Gnosis'],Dexs,433189,5070417.0,23406565.0,-49.12,-52.46,-62.86
Biswap V2,['BSC'],Dexs,424900,4990088.0,18493579.0,-64.79,8.96,-43.35
Javsphere,['Base'],Derivatives,422406,5996121.0,24509201.0,-66.08,66.2,-88.25
SilverSwap,['Sonic'],Dexs,418516,4195236.0,25534695.0,-59.13,-32.94,-68.42
Aftermath AMM,['Sui'],Dexs,405664,2852159.0,10750298.0,-39.94,20.59,47.74
Thena V1,['BSC'],Dexs,402885,3547483.0,19847884.0,-40.0,15.94,-74.03
WingRiders,['Cardano'],Dexs,399947,2995985.0,10000430.0,-48.93,5.65,63.14
Bancor V2.1,['Ethereum'],Dexs,396709,3714346.0,10850964.0,-48.32,13.8,44.56
Kriya CLMM,['Sui'],Dexs,394496,6122124.0,47539228.0,-31.72,-63.07,-62.64
Swappi,['Conflux'],Dexs,389296,4642004.0,46941795.0,-70.37,-0.01,29.38
Quickswap V4,"['Base', 'Soneium']",Dexs,365872,601896.0,601896.0,36.02,,
BaseSwap V2,['Base'],Dexs,361084,3172451.0,13355163.0,-7.75,-26.29,-50.85
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,357409,3346113.0,21252127.0,67.04,-47.7,-50.51
Nile CL,['Linea'],Dexs,351528,3357986.0,52624631.0,-43.8,-61.15,-93.87
Splash Protocol,['Cardano'],Dexs,347133,3801790.0,14285358.0,-50.17,-33.42,18.11
Balanced Exchange,['Icon'],Dexs,342829,2206340.0,9444995.0,-27.29,64.91,13.62
Wasabee,['Berachain'],Dexs,337920,1556054.0,6145933.0,-58.26,279.86,-54.98
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,325797,5114187.0,16596686.0,-59.75,-71.13,-30.22
PancakeSwap StableSwap,['BSC'],Dexs,319210,50718351.0,175518958.0,-42.47,-98.34,-87.73
SundaeSwap V2,['Cardano'],Dexs,318323,1992498.0,7302865.0,-42.76,56.09,64.72
KittyPunch PunchSwap,['Flow'],Dexs,312563,2497021.0,13107110.0,-49.45,12.6,-19.75
4Swap,['Mixin'],Dexs,309977,2312780.0,7809871.0,-44.54,102.75,22.86
Elys DEX,['Elys'],Dexs,305313,2039841.0,9078325.0,-21.4,42.42,-11.74
Balancer V1,['Ethereum'],Dexs,293208,10539163.0,21534201.0,-51.1,17.01,22.99
Ocelex V2,['Zircuit'],Dexs,290547,1695458.0,18839675.0,-8.77,-18.78,6.22
Arena DEX,['Avalanche'],Dexs,287390,4181504.0,31591249.0,-55.48,-40.36,-88.51
Saros AMM,['Solana'],Dexs,277518,2370709.0,26550796.0,-39.44,-25.67,-94.13
BabySwap,['BSC'],Dexs,268490,738669.0,738669.0,-33.82,,
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,255089,2631116.0,11391861.0,-42.63,23.29,1457.32
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,251729,2423587.0,21288376.0,-33.71,-61.35,-64.16
