name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
SolFi,['Solana'],Dexs,107306069,1480859081.0,10158490038.0,-33.42,-27.63,-74.68
Blackhole CLMM,['Avalanche'],Dexs,99962256,1679566290.0,5039506381.0,-61.35,-47.45,274.18
Hyperion,['Aptos'],Dexs,96203359,845213731.0,3598746541.0,-22.73,-2.93,-30.56
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,95313087,1888027656.0,6652544429.0,-52.33,-70.25,-48.04
SUNSwap V3,['Tron'],Dexs,89986581,1068689375.0,4835111096.0,-51.05,100.9,-32.27
GoonFi,['Solana'],Dexs,89271102,621626465.0,1912234534.0,-21.28,10.81,47.62
Momentum,['Sui'],Dexs,86457445,627337299.0,2427249661.0,-18.66,4.44,4.82
Mento,['Celo'],Algo-Stables,72617211,1011444635.0,2343581593.0,-36.95,-61.41,195.23
HyperSwap V3,['Hyperliquid L1'],Dexs,71561546,1327306317.0,4486653914.0,-74.91,-43.1,-57.02
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,59809677,618351994.0,2166088274.0,-46.83,3.33,-28.45
Bluefin Spot,['Sui'],Dexs,55555290,667937860.0,3098427396.0,-47.76,-29.28,-48.26
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,52043558,473917261.0,1480206633.0,-56.4,-6.54,-20.9
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,49402010,368856121.0,677756191.0,-19.53,23.11,841.27
Lifinity V1,['Solana'],Dexs,48958114,560205390.0,2258003351.0,-26.91,-6.89,-55.75
ThalaSwap V2,['Aptos'],Dexs,47906754,307897042.0,1267238641.0,2.18,2.05,3.21
Rhea Dex,['Near'],Dexs,47384677,356606847.0,2780177193.0,-6.47,611.89,122.8
Project X,['Hyperliquid L1'],Dexs,44076999,597684873.0,1560168845.0,-62.75,-17.02,20.92
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,40376800,483677212.0,2000560196.0,-42.11,-40.6,-49.53
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,38070449,477078189.0,1734902217.0,-37.88,-34.89,-54.28
Obric,['Solana'],Dexs,36080648,383129602.0,1422004859.0,-34.03,10.29,-43.93
Quickswap Dex,"['Polygon', 'Base']",Dexs,35074039,231913936.0,980276859.0,20.32,18.1,11.28
Polymarket,['Polygon'],Prediction Market,33050922,229296943.0,899905376.0,-14.2,19.91,52.31
THENA INTEGRAL,['BSC'],Dexs,31996392,284183233.0,650049608.0,-33.46,-1.96,88.44
Thorchain DEX,['Thorchain'],Dexs,29033583,361045692.0,1827775370.0,-29.54,-48.88,-65.46
Pharaoh CL,['Avalanche'],Dexs,27066353,308275012.0,1390429318.0,-52.3,-25.07,-63.7
Aerodrome V1,['Base'],Dexs,27031182,312137412.0,879504392.0,-46.15,-52.92,-23.15
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,26112229,314391076.0,1171551831.0,-38.06,-48.15,-40.41
stabble,['Solana'],Dexs,26075881,307708523.0,1070848362.0,-45.39,-1.74,-40.85
DeepBook V3,['Sui'],Dexs,25801464,326442733.0,1189253134.0,-54.24,-8.86,-40.69
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,24664406,228797096.0,1082076836.0,-6.63,18.93,-31.22
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,23102875,263812018.0,1479029884.0,-32.7,7.74,-70.14
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,21952573,364959406.0,1228987033.0,-68.26,-48.81,-76.45
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,21487049,403599792.0,1266850296.0,-64.44,-50.97,-33.04
Meteora DAMM V2,['Solana'],Dexs,20950671,540496840.0,1703528973.0,-55.22,-78.31,-37.92
Tokenlon AMM,['Ethereum'],Dexs,20136553,251021282.0,1033757927.0,-34.37,-72.56,-48.36
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,18622673,413989630.0,1046299058.0,-51.88,-64.06,-8.25
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,17545402,264194458.0,722882531.0,-3.92,-63.0,80.89
FluxBeam,['Solana'],Dexs,16234713,58788165.0,252854077.0,5.4,142247.33,60.22
Merchant Moe Liquidity Book,['Mantle'],Dexs,16035650,163902258.0,543907789.0,-22.33,-21.06,-28.89
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,16021522,257529437.0,1148753135.0,-63.68,-61.16,-58.01
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,15978034,134788228.0,464931652.0,-28.49,2.1,95.15
Hydration DEX,['Hydration'],Dexs,15948784,58754507.0,109769029.0,65.67,20.6,
Shadow Exchange CLMM,['Sonic'],Dexs,15622539,170554197.0,858587070.0,-33.58,-30.11,-57.7
Turbos,['Sui'],Dexs,15509655,229784085.0,821992914.0,-54.23,-25.22,-60.4
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,13658407,272015862.0,604120038.0,-54.08,-60.17,-38.18
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,13209367,110092283.0,436794017.0,-13.91,71.26,-47.8
Hybra V3,['Hyperliquid L1'],Dexs,12694241,198529339.0,768913352.0,-66.47,-41.01,-62.46
PulseX V1,['PulseChain'],Dexs,12312115,101788397.0,376074467.0,16.99,-5.03,-40.65
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,12015351,134238786.0,570125832.0,-44.53,-11.25,-56.57
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,11854961,152497488.0,788618631.0,-47.12,-56.46,-2.65
Integral,"['Arbitrum', 'Ethereum']",Dexs,11631836,128595569.0,430155601.0,-38.67,-45.79,-30.18
Chainflip,['Chainflip'],Dexs,11487977,98038780.0,361274181.0,-32.93,-31.54,-4.67
PulseX V2,['PulseChain'],Dexs,10667346,96382573.0,352955678.0,-27.77,-2.63,-34.4
Kodiak V3,['Berachain'],Dexs,10546221,96657703.0,358436307.0,-33.99,17.26,-51.98
Magma,['Sui'],Dexs,10496438,47997170.0,121402652.0,2.98,134.78,155.42
Dragon Swap V3 Sei,['Sei'],Dexs,10240331,105855927.0,378469595.0,-39.51,21.31,-19.04
SaucerSwap V2,['Hedera'],Dexs,9941596,79940436.0,389268495.0,-35.58,-9.42,-28.57
Meridian AMM,['Movement'],Dexs,9571893,66153631.0,173918548.0,-30.61,77.51,254.92
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,9110152,117957382.0,508550341.0,-47.76,-16.4,-64.67
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,8861417,84391113.0,274162187.0,-11.88,-15.88,29.82
Sailor,['Sei'],Dexs,8757235,72251240.0,329995791.0,-35.0,39.96,-4.36
1DEX,['Vaulta'],Dexs,8419999,146595806.0,586431130.0,-44.48,-34.22,-63.95
Oxium,['Sei'],Dexs,8162111,56984292.0,283707535.0,-0.77,-5.7,-40.94
Agni Finance,['Mantle'],Dexs,7855433,77764375.0,226829672.0,-27.55,13.25,-12.87
Angstrom,['Ethereum'],Dexs,7296629,50814525.0,87048372.0,10.19,37.15,
Ramses CL,['Arbitrum'],Dexs,6820756,74416748.0,305706947.0,-32.59,-26.03,-61.38
Aqua,['Solana'],Telegram Bot,6755832,33917695.0,33917695.0,-1.32,,
Fluid DEX Lite,['Ethereum'],Dexs,6612023,69756448.0,69756448.0,-67.67,,
Saros DLMM,['Solana'],Dexs,6477659,63446664.0,163693809.0,-25.61,2.56,164.34
Meteora DAMM V1,['Solana'],Dexs,6366222,86536370.0,482151454.0,-17.78,-52.05,-62.5
TanX.fi,['Ethereum'],Dexs,6033649,47381841.0,199590796.0,-21.99,-5.39,-21.9
YeiSwap,['Sei'],Dexs,5895988,21608103.0,205083025.0,8.62,-8.22,-86.49
FlowX V3,['Sui'],Dexs,5633010,52212864.0,265536599.0,-29.61,5.68,-28.3
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,5592762,55431960.0,219715280.0,-31.27,-9.54,-36.66
LaunchLab,['Solana'],Launchpad,5251372,66255741.0,2780489748.0,9.25,-66.78,-96.75
SUNSwap V1,['Tron'],Dexs,5232853,51564767.0,103158866.0,-77.24,2103.43,56.33
Sanctum Reserve,['Solana'],Yield,4887670,12943150.0,33012484.0,569.49,4637.81,539.08
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,4710188,75166913.0,328316691.0,-55.17,-64.93,-65.26
Tapp Exchange,['Aptos'],Dexs,4441517,44940715.0,135572495.0,-37.29,-24.21,63.85
Pangolin V3,['Avalanche'],Dexs,4195424,43886140.0,107351971.0,-37.42,-34.39,5237.62
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,4124072,64560579.0,236958111.0,-64.41,-55.42,-24.03
SUNSwap V2,['Tron'],Dexs,4071130,32116428.0,152989307.0,-28.53,16.59,-32.32
Lynex V2,['Linea'],Dexs,3995606,49720987.0,136705545.0,-52.47,7.81,-21.02
Katana DEX V3,['Ronin'],Dexs,3990834,29506402.0,94123779.0,-32.86,45.59,-11.91
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,3867796,16780591.0,93538559.0,-41.1,167.72,433.01
HyperBrick,['Hyperliquid L1'],Dexs,3712868,48108204.0,82306265.0,-53.47,5.95,
ZORA Coins,['Base'],Launchpad,3663554,47214959.0,165879694.0,-35.12,83.25,-67.77
NEAR Intents,['Near'],AI Agents,3515694,81876642.0,330571784.0,-64.45,-71.74,-41.76
STON.fi,['TON'],Dexs,3437378,33754640.0,133668121.0,-33.11,12.76,-11.48
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,3041986,30603820.0,120504140.0,-39.47,14.54,-49.06
Interest Curve,['Movement'],Dexs,3027935,18875125.0,31971324.0,52.11,105.35,451.02
Minswap,['Cardano'],Dexs,2819014,29617482.0,98405429.0,-24.27,32.67,-48.75
LumenSwap,['Stellar'],Dexs,2785914,21657086.0,84692531.0,-19.24,120.39,-50.85
Bitflow,['Stacks'],Dexs,2781122,17783610.0,65203695.0,-13.4,214.79,-15.24
SparkDEX V3.1,['Flare'],Dexs,2659716,28973933.0,128740973.0,-52.83,-35.28,-65.31
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,2563571,31145912.0,137503960.0,-40.42,-52.8,-36.13
Pharaoh Legacy,['Avalanche'],Dexs,2554056,23306280.0,158272407.0,2.0,-44.27,-76.0
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,2513517,17139692.0,93882475.0,26.67,20.83,-58.79
Phoenix,['Solana'],Dexs,2499199,61322603.0,241060153.0,-53.43,-51.18,-71.87
Byreal,['Solana'],Dexs,2454255,19822429.0,54528115.0,-40.85,56.54,255.61
Yaka V3,['Sei'],Dexs,2313777,21743640.0,36944092.0,-51.38,228.25,68.02
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,2304786,4017197.0,5281536.0,145.06,2094.45,16462657.14
VVS Standard,['Cronos'],Dexs,2189149,34468284.0,140320196.0,-49.2,-61.6,-57.12
Cellana Finance,['Aptos'],Dexs,2018598,4937504.0,15021405.0,2337.68,1489.91,938.93
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,1975942,19987742.0,71984417.0,-11.17,-4.76,-57.52
Bulla Exchange,['Berachain'],Dexs,1950870,18597190.0,65278738.0,-33.94,84.2,-30.86
DeDust,['TON'],Dexs,1796650,11151672.0,38393614.0,42.04,40.18,166.32
BEX,['Berachain'],Dexs,1790442,19600428.0,80429990.0,-63.18,-7.89,-32.88
XPress Protocol,['Sonic'],Dexs,1734734,31586658.0,150577549.0,-56.36,-57.61,-77.29
SquadSwap WOW,['BSC'],Dexs,1707805,64871900.0,599858037.0,44.02,-90.19,-95.81
Ellipsis Finance,['BSC'],Dexs,1642492,749576.0,2432046.0,3686.46,123395.64,229.81
TONCO,['TON'],Dexs,1636513,19562734.0,118116476.0,-52.89,-54.0,-65.34
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1']",Cross Chain Bridge,1619884,22915501.0,98115191.0,-62.88,75.95,-53.73
Blackhole AMM,['Avalanche'],Dexs,1610946,36609445.0,209469691.0,-69.39,-84.87,-82.37
Gliquid,['Hyperliquid L1'],Dexs,1605504,35150880.0,160922502.0,-69.8,-65.65,-73.95
Aquarius Stellar,['Stellar'],Dexs,1605490,17654806.0,64631126.0,-29.41,26.83,-51.82
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,1595670,12484673.0,36801336.0,-29.24,57.73,-24.22
THENA FUSION,['BSC'],Dexs,1573591,17924468.0,181985936.0,-19.13,-3.6,-87.17
SwapX Algebra,['Sonic'],Dexs,1488269,24796351.0,136832962.0,-50.32,-50.63,-82.19
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1433302,8309653.0,34789573.0,-47.36,-46.39,
four.meme,['BSC'],Launchpad,1428273,11075773.0,71573586.0,45.79,-5.67,-24.12
Alien Base V2,['Base'],Dexs,1388426,27006290.0,89082313.0,-65.96,-9.25,-52.4
Saber,['Solana'],Dexs,1369214,9587508.0,40256637.0,1.09,2.68,1.38
Nostra Pools,['Starknet'],Dexs,1359073,9828140.0,22485309.0,1.99,46.08,276.65
DragonSwap V3 Kaia,['Kaia'],Dexs,1197663,15364282.0,59902560.0,-46.55,56.76,
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,1192853,24998488.0,76319694.0,-35.37,-71.24,-59.27
XSwap V3,['XDC'],Dexs,1169696,8660154.0,38793527.0,-16.85,-10.71,1.73
MooniSwap,['Ethereum'],Dexs,1144910,6291485.0,29957536.0,38.15,-11.88,74.38
2THICK,['Sonic'],Dexs,1139351,10282556.0,55102591.0,-2.85,-2.49,-64.7
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1078526,14651296.0,48205828.0,-38.24,0.97,-68.58
StellaSwap V4,['Moonbeam'],Dexs,1036241,7430584.0,23669402.0,15.89,62.33,-12.18
Beets DEX V3,['Sonic'],Dexs,1005048,7720279.0,44536339.0,21.14,8.46,-40.56
Metropolis DLMM,['Sonic'],Dexs,960360,8601088.0,40292684.0,-24.87,-15.07,-57.58
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,923647,17045829.0,46823119.0,-55.41,-45.28,-57.59
Pact,['Algorand'],Dexs,874796,3638952.0,10803580.0,17.1,204.32,59.36
Thruster V3,['Blast'],Dexs,840542,11923122.0,55266857.0,-43.57,-22.67,-80.41
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,837348,10175983.0,76704401.0,-37.96,-47.21,-76.16
PulseX StableSwap,['PulseChain'],Dexs,765823,9943564.0,50010511.0,-37.32,-50.93,-68.66
Unchain X,['BSC'],Dexs,758222,11264508.0,50295703.0,-49.67,-39.47,-78.72
Katana DEX,['Ronin'],Dexs,756958,8438221.0,52746713.0,-17.68,-69.01,-37.69
MagicSea LB,['IOTA EVM'],Dexs,675267,5144436.0,20053465.0,31.65,123.73,-58.77
BaseX,['Base'],Dexs,666961,9632330.0,56267618.0,-57.29,-14.1,-83.69
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,646391,8609627.0,36903085.0,-47.46,-40.44,-72.94
Story Hunt,['Story'],Dexs,643049,8473312.0,34226254.0,-19.47,-49.59,71.77
Shadow Exchange Legacy,['Sonic'],Dexs,639883,6596171.0,32606685.0,-23.53,-25.34,-48.27
Kyo Finance,['Soneium'],Dexs,625212,6237108.0,35891652.0,-26.35,-17.9,-72.33
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,621977,13445067.0,40359821.0,-36.74,-66.44,-73.75
Duality,['Neutron'],Dexs,618873,5956081.0,18492407.0,-12.89,74.36,-57.16
ShibaSwap,['Ethereum'],Dexs,594000,5519265.0,15027854.0,-24.9,31.01,7.93
Mimo V2,['IoTeX'],Dexs,584518,3932432.0,20502925.0,-7.73,-9.42,101.67
Bancor V3,['Ethereum'],Dexs,565655,2421263.0,5963808.0,741.79,55.16,183.17
Metastable,['Sui'],CDP,546843,14526458.0,141291106.0,-89.43,-76.68,-74.55
LN Exchange Spot,['Bitcoin'],Dexs,545867,4699754.0,15983492.0,-17.37,-18.33,111.03
Osmosis DEX,['Osmosis'],Dexs,538704,88472427.0,336410570.0,-95.44,-94.66,-96.4
Drift AMM,['Solana'],Dexs,523818,12004779.0,35276779.0,-66.01,87.17,-38.62
NetSwap,['Metis'],Dexs,516432,4562566.0,22732527.0,-7.33,-27.08,-28.94
PancakeSwap StableSwap,['BSC'],Dexs,513570,50125927.0,160178453.0,3.03,-33.05,-96.69
SaucerSwap V1,['Hedera'],Dexs,510984,5276716.0,36669667.0,-43.41,-29.49,-79.2
Haedal AMM Protocol,['Sui'],Dexs,509809,21676564.0,71284479.0,-83.26,-74.65,-17.08
Splash Protocol,['Cardano'],Dexs,487775,3762045.0,14039656.0,24.81,42.0,-11.23
Arena DEX,['Avalanche'],Dexs,459563,3854284.0,29909971.0,16.99,-35.1,-77.71
Bancor V2.1,['Ethereum'],Dexs,436780,3626356.0,10740069.0,-4.44,32.36,23.77
Aftermath AMM,['Sui'],Dexs,412756,2760753.0,10647051.0,-1.29,33.98,29.02
Jellyverse,['Sei'],Dexs,406392,5288859.0,27491631.0,-54.14,-33.89,-66.82
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,399137,2245305.0,5400208.0,-24.23,211.48,74.52
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,397667,6339517.0,35388374.0,-53.86,-47.94,-81.44
Pinto,['Base'],Algo-Stables,381426,5140825.0,21909208.0,-25.11,-45.26,-2.85
Ape.Store,"['Base', 'Ethereum']",Launchpad,380771,13415123.0,54949799.0,-77.77,-92.11,-95.27
KongSwap,['ICP'],Dexs,373320,3533920.0,14618935.0,-19.71,-9.52,-28.95
Tinyman,['Algorand'],Dexs,368005,7126138.0,28733319.0,-63.71,-26.38,-87.68
WingRiders,['Cardano'],Dexs,366650,3047257.0,9734390.0,-3.63,75.24,-30.37
BabySwap,['BSC'],Dexs,363346,989969.0,989969.0,9.11,,
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,362426,9805360.0,65460752.0,-70.45,-77.74,-94.96
Kittenswap CL,['Hyperliquid L1'],Dexs,361913,6385573.0,47420270.0,-62.6,-62.43,-92.31
xExchange,['MultiversX'],Dexs,356433,5587203.0,25627332.0,-62.78,-27.62,-62.14
ICPSwap,['ICP'],Dexs,345155,3583868.0,16135045.0,-44.59,-20.68,-58.11
Cleopatra CL,['Mantle'],Dexs,335707,2935731.0,12964877.0,-57.45,290.24,-57.79
Enosys AMM V3,['Flare'],Dexs,334714,2246130.0,11003780.0,-39.48,,-64.4
boop.fun,['Solana'],Launchpad,333292,4794767.0,7484278.0,-76.92,1264.05,277.29
Defi Swap,['Ethereum'],Dexs,329921,991425.0,8074305.0,44.44,205.97,140.99
Sanctum Infinity,['Solana'],Dexs,327515,41166438.0,163897148.0,42.28,-90.59,-95.27
FanX Protocol,['Chiliz'],Dexs,324587,4312589.0,14673588.0,-57.11,-11.29,86.27
Full Sail,['Sui'],Dexs,310867,4105560.0,15597903.0,-39.69,-22.84,13.99
Biswap V2,['BSC'],Dexs,310296,4856922.0,17681896.0,-28.2,-20.6,-70.98
Molten V4,['CORE'],Dexs,305790,5431584.0,31771567.0,-78.79,-24.44,-84.9
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,290020,4625518.0,22302026.0,-56.48,-61.01,-72.05
PHUX,['PulseChain'],Dexs,287355,3955208.0,21799752.0,-51.89,-62.33,-82.57
SundaeSwap V2,['Cardano'],Dexs,284890,2161326.0,7254761.0,-10.5,145.46,-14.45
Saros AMM,['Solana'],Dexs,278899,2398763.0,23369548.0,-46.33,57.04,-91.77
ThalaSwap,['Aptos'],Dexs,271805,1873099.0,7437369.0,8.2,89.27,-57.88
Swapr V3,['Gnosis'],Dexs,265133,4759436.0,22635678.0,-38.8,-53.98,-74.41
SilverSwap,['Sonic'],Dexs,260354,4019602.0,24444529.0,-37.79,-40.28,-80.72
Balancer V1,['Ethereum'],Dexs,260332,10410909.0,21464019.0,-94.17,-3.36,23.21
WanSwap Dex,['Wanchain'],Dexs,257246,621950.0,2077310.0,152.24,735.59,158.97
Kriya CLMM,['Sui'],Dexs,253770,5537310.0,45654220.0,-61.59,-73.75,-88.81
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,253404,2993111.0,21184866.0,-29.1,-58.21,-20.98
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,253263,4443365.0,15561297.0,-50.37,-62.69,-69.69
Quickswap V4,"['Base', 'Soneium']",Dexs,250680,803469.0,803469.0,-24.7,,
Wasabee,['Berachain'],Dexs,248100,1727692.0,5909792.0,-26.58,224.47,-48.77
BaseSwap V2,['Base'],Dexs,246410,3020929.0,13119022.0,-42.35,-44.76,-53.57
SwapBased Concentrated Liquidity,['Base'],Dexs,244761,7597874.0,21059412.0,-63.86,-61.78,-61.5
HyperSwap V2,['Hyperliquid L1'],Dexs,242360,4209179.0,18930538.0,-55.55,-63.67,-84.78
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,241698,4522526.0,16261637.0,-50.08,-67.92,-51.36
Capybara Dexs,['Kaia'],Dexs,223444,1437591.0,5388898.0,-63.91,-48.27,184.06
InitiaDEX,['Initia'],Dexs,217452,6164038.0,38828992.0,-68.57,-63.4,-90.13
Nile CL,['Linea'],Dexs,213647,3026815.0,47614571.0,-33.64,-60.88,-95.91
Revoswap,['X Layer'],Dexs,207428,399422.0,406078.0,290.47,22324.65,
Invariant,"['Solana', 'Eclipse']",Dexs,198649,4868069.0,54355382.0,-70.4,-75.38,-97.96
Elys DEX,['Elys'],Dexs,184264,1870668.0,8863346.0,-39.65,-47.87,-53.85
Pangolin V2,['Avalanche'],Dexs,183820,1580879.0,7791684.0,-48.9,11.12,-58.75
PiperX V3,['Story'],Dexs,171407,3889966.0,24044051.0,-54.82,-63.49,-72.91
